Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77160.0,32051.0,0.0,0.0,0.0
2021-03-16,79698.0,37462.0,0.0,0.0,0.0
2021-03-17,82049.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120235.0,74390.0,0.0,0.0,0.0
2021-04-13,121987.0,76912.0,0.0,0.0,0.0
2021-04-14,123823.0,79256.0,0.0,0.0,0.0
2021-04-15,125478.0,81442.0,0.0,0.0,0.0
2021-04-16,127489.0,83780.0,0.0,0.0,0.0
2021-04-17,127684.0,83951.0,0.0,0.0,0.0
2021-04-18,127741.0,83951.0,0.0,0.0,0.0
2021-04-19,129743.0,86556.0,0.0,0.0,0.0
2021-04-20,131841.0,89086.0,0.0,0.0,0.0
2021-04-21,133639.0,91547.0,0.0,0.0,0.0
2021-04-22,135083.0,93356.0,0.0,0.0,0.0
2021-04-23,136466.0,95206.0,0.0,0.0,0.0
2021-04-24,136707.0,95342.0,0.0,0.0,0.0
2021-04-25,136720.0,95343.0,0.0,0.0,0.0
2021-04-26,138203.0,98307.0,0.0,0.0,0.0
2021-04-27,139715.0,100364.0,0.0,0.0,0.0
2021-04-28,141546.0,102421.0,0.0,0.0,0.0
2021-04-29,142634.0,104324.0,0.0,0.0,0.0
2021-04-30,143753.0,105037.0,0.0,0.0,0.0
2021-05-01,143843.0,105061.0,0.0,0.0,0.0
2021-05-02,143948.0,105090.0,0.0,0.0,0.0
2021-05-03,145663.0,106761.0,0.0,0.0,0.0
2021-05-04,147089.0,108580.0,0.0,0.0,0.0
2021-05-05,148490.0,110073.0,0.0,0.0,0.0
2021-05-06,149718.0,112054.0,0.0,0.0,0.0
2021-05-07,150984.0,113604.0,0.0,0.0,0.0
2021-05-08,151681.0,113950.0,0.0,0.0,0.0
2021-05-09,151751.0,113950.0,0.0,0.0,0.0
2021-05-10,153354.0,115933.0,0.0,0.0,0.0
2021-05-11,154931.0,117646.0,0.0,0.0,0.0
2021-05-12,156554.0,119137.0,0.0,0.0,0.0
2021-05-13,157943.0,120678.0,0.0,0.0,0.0
2021-05-14,159542.0,122407.0,0.0,0.0,0.0
2021-05-15,159584.0,122410.0,0.0,0.0,0.0
2021-05-16,159588.0,122410.0,0.0,0.0,0.0
2021-05-17,161206.0,124459.0,0.0,0.0,0.0
2021-05-18,162845.0,126518.0,0.0,0.0,0.0
2021-05-19,164326.0,128529.0,0.0,0.0,0.0
2021-05-20,165846.0,130478.0,0.0,0.0,0.0
2021-05-21,165944.0,130522.0,0.0,0.0,0.0
2021-05-22,166641.0,130832.0,0.0,0.0,0.0
2021-05-23,166756.0,130857.0,0.0,0.0,0.0
2021-05-24,169889.0,132644.0,0.0,0.0,0.0
2021-05-25,173175.0,134286.0,0.0,0.0,0.0
2021-05-26,176182.0,135912.0,0.0,0.0,0.0
2021-05-27,178675.0,137296.0,0.0,0.0,0.0
2021-05-28,181214.0,138429.0,0.0,0.0,0.0
2021-05-29,182163.0,138650.0,0.0,0.0,0.0
2021-05-30,182303.0,138686.0,0.0,0.0,0.0
2021-05-31,185008.0,140307.0,0.0,0.0,0.0
2021-06-01,187305.0,141829.0,5.0,0.0,0.0
2021-06-02,189412.0,143183.0,26.0,0.0,0.0
2021-06-03,191155.0,144360.0,74.0,0.0,0.0
2021-06-04,192727.0,145700.0,111.0,0.0,0.0
2021-06-05,193408.0,146016.0,127.0,0.0,0.0
2021-06-06,193447.0,146024.0,127.0,0.0,0.0
2021-06-07,195165.0,147751.0,201.0,0.0,0.0
2021-06-08,196624.0,149274.0,262.0,0.0,0.0
2021-06-09,198136.0,150751.0,343.0,0.0,0.0
2021-06-10,199645.0,152117.0,412.0,0.0,0.0
2021-06-11,200990.0,153619.0,412.0,0.0,0.0
2021-06-12,201451.0,153823.0,412.0,0.0,0.0
2021-06-13,201456.0,153824.0,412.0,0.0,0.0
2021-06-14,203228.0,155318.0,412.0,0.0,0.0
2021-06-15,204521.0,156799.0,412.0,0.0,0.0
2021-06-16,206026.0,158325.0,412.0,0.0,0.0
2021-06-17,207108.0,159676.0,412.0,0.0,0.0
2021-06-18,208159.0,160342.0,412.0,0.0,0.0
2021-06-19,208493.0,160770.0,412.0,0.0,0.0
2021-06-20,208515.0,160772.0,412.0,0.0,0.0
2021-06-21,208523.0,160795.0,412.0,0.0,0.0
2021-06-22,210093.0,164302.0,412.0,0.0,0.0
2021-06-23,211923.0,167519.0,412.0,0.0,0.0
2021-06-24,213744.0,170271.0,412.0,0.0,0.0
2021-06-25,215328.0,172713.0,499.0,0.0,0.0
2021-06-26,215614.0,173549.0,568.0,0.0,0.0
2021-06-27,215644.0,173575.0,568.0,0.0,0.0
2021-06-28,215687.0,173682.0,568.0,0.0,0.0
2021-06-29,216646.0,177109.0,1142.0,0.0,0.0
2021-06-30,217391.0,179749.0,1988.0,0.0,0.0
2021-07-01,218460.0,181649.0,2635.0,0.0,0.0
2021-07-02,219298.0,183351.0,3261.0,0.0,0.0
2021-07-03,219464.0,183808.0,3423.0,0.0,0.0
2021-07-04,219475.0,183825.0,3423.0,0.0,0.0
2021-07-05,220313.0,185924.0,4184.0,0.0,0.0
2021-07-06,221321.0,187553.0,4685.0,0.0,0.0
2021-07-07,222730.0,189164.0,4906.0,0.0,0.0
2021-07-08,224013.0,190781.0,5017.0,0.0,0.0
2021-07-09,225499.0,192294.0,5048.0,0.0,0.0
2021-07-10,225945.0,192711.0,5053.0,0.0,0.0
2021-07-11,225950.0,192717.0,5053.0,0.0,0.0
2021-07-12,227592.0,194579.0,5102.0,0.0,0.0
2021-07-13,229412.0,195915.0,5137.0,0.0,0.0
2021-07-14,230965.0,197456.0,5143.0,0.0,0.0
2021-07-15,232406.0,199052.0,5154.0,0.0,0.0
2021-07-16,232426.0,199065.0,5154.0,0.0,0.0
2021-07-17,232777.0,199501.0,5157.0,0.0,0.0
2021-07-18,232777.0,199505.0,5157.0,0.0,0.0
2021-07-19,234552.0,200705.0,5161.0,0.0,0.0
2021-07-20,236133.0,202243.0,5166.0,0.0,0.0
2021-07-21,237581.0,203865.0,5167.0,0.0,0.0
2021-07-22,239506.0,205574.0,5168.0,0.0,0.0
2021-07-23,241191.0,207135.0,5169.0,0.0,0.0
2021-07-24,241610.0,207421.0,5169.0,0.0,0.0
2021-07-25,241623.0,207429.0,5169.0,0.0,0.0
2021-07-26,243279.0,208372.0,5176.0,0.0,0.0
2021-07-27,244843.0,209437.0,5183.0,0.0,0.0
2021-07-28,246146.0,210377.0,5184.0,0.0,0.0
2021-07-29,247262.0,211534.0,5184.0,0.0,0.0
2021-07-30,248354.0,212478.0,5184.0,0.0,0.0
2021-07-31,248724.0,212695.0,5184.0,0.0,0.0
2021-08-01,248737.0,212698.0,5184.0,0.0,0.0
2021-08-02,249803.0,213559.0,5184.0,0.0,0.0
2021-08-03,251100.0,214628.0,5184.0,0.0,0.0
2021-08-04,251693.0,216048.0,5184.0,0.0,0.0
2021-08-05,252100.0,217118.0,5184.0,0.0,0.0
2021-08-06,252420.0,218305.0,5184.0,0.0,0.0
2021-08-07,252562.0,218650.0,5184.0,0.0,0.0
2021-08-08,252566.0,218652.0,5184.0,0.0,0.0
2021-08-09,253606.0,219918.0,5185.0,0.0,0.0
2021-08-10,254497.0,220511.0,5187.0,0.0,0.0
2021-08-11,254815.0,221781.0,5189.0,678.0,0.0
2021-08-12,255091.0,222679.0,5189.0,1580.0,0.0
2021-08-13,255359.0,223201.0,5193.0,2572.0,0.0
2021-08-14,255496.0,223431.0,5193.0,2650.0,0.0
2021-08-15,255497.0,223439.0,5193.0,2650.0,0.0
2021-08-16,256405.0,224228.0,5193.0,4416.0,0.0
2021-08-17,257106.0,225058.0,5238.0,6741.0,0.0
2021-08-18,257191.0,226731.0,5476.0,8460.0,0.0
2021-08-19,257267.0,228291.0,5825.0,10247.0,0.0
2021-08-20,257326.0,230128.0,6184.0,11812.0,0.0
2021-08-21,257361.0,230556.0,6326.0,11980.0,0.0
2021-08-22,257386.0,230626.0,6403.0,12021.0,0.0
2021-08-23,257479.0,231635.0,7086.0,12845.0,0.0
2021-08-24,257544.0,232572.0,7502.0,13374.0,0.0
2021-08-25,257625.0,233777.0,7944.0,14122.0,0.0
2021-08-26,257692.0,235044.0,8332.0,15197.0,0.0
2021-08-27,257770.0,237280.0,8660.0,16148.0,0.0
2021-08-28,257813.0,237792.0,8825.0,16258.0,0.0
2021-08-29,257825.0,237849.0,8910.0,16273.0,0.0
2021-08-30,257949.0,239189.0,9454.0,17280.0,0.0
2021-08-31,258040.0,240352.0,9972.0,18274.0,0.0
2021-09-01,258123.0,241470.0,10367.0,19407.0,0.0
2021-09-02,258201.0,242249.0,10718.0,20324.0,0.0
2021-09-03,258281.0,242923.0,11014.0,21236.0,0.0
2021-09-04,258301.0,243100.0,11111.0,21339.0,0.0
2021-09-05,258301.0,243105.0,11111.0,21340.0,0.0
2021-09-06,258370.0,243910.0,11495.0,22442.0,0.0
2021-09-07,258441.0,244635.0,11894.0,23689.0,0.0
2021-09-08,258479.0,245205.0,12140.0,25065.0,0.0
2021-09-09,258511.0,245680.0,12383.0,26112.0,0.0
2021-09-10,258560.0,246133.0,12602.0,27127.0,0.0
2021-09-11,258578.0,246268.0,12690.0,27239.0,0.0
2021-09-12,258578.0,246268.0,12690.0,27239.0,0.0
2021-09-13,259034.0,247098.0,13037.0,28558.0,0.0
2021-09-14,259515.0,247826.0,13390.0,30045.0,0.0
2021-09-15,260099.0,248282.0,13789.0,31210.0,0.0
2021-09-16,260459.0,248543.0,14108.0,31823.0,0.0
2021-09-17,260459.0,248544.0,14109.0,31824.0,0.0
2021-09-18,260459.0,248544.0,14109.0,31824.0,0.0
2021-09-19,260459.0,248544.0,14109.0,31824.0,0.0
2021-09-20,261130.0,248902.0,14469.0,32689.0,0.0
2021-09-21,261743.0,249197.0,14809.0,33755.0,0.0
2021-09-22,262565.0,249439.0,15111.0,34987.0,0.0
2021-09-23,263220.0,249635.0,15350.0,36227.0,0.0
2021-09-24,264054.0,249841.0,15548.0,37360.0,0.0
2021-09-25,264187.0,249898.0,15619.0,37462.0,0.0
2021-09-26,264187.0,249898.0,15619.0,37465.0,0.0
2021-09-27,265886.0,250137.0,15857.0,38372.0,0.0
2021-09-28,267914.0,250393.0,16115.0,39409.0,0.0
2021-09-29,270151.0,250605.0,16322.0,40293.0,0.0
2021-09-30,272148.0,250801.0,16465.0,41079.0,0.0
2021-10-01,274336.0,250977.0,16599.0,41848.0,0.0
2021-10-02,274771.0,251023.0,16637.0,41931.0,0.0
2021-10-03,274774.0,251024.0,16640.0,41935.0,0.0
2021-10-04,276420.0,251245.0,16719.0,42773.0,0.0
2021-10-05,277687.0,251432.0,16854.0,43557.0,0.0
2021-10-06,279070.0,251579.0,16952.0,44250.0,0.0
2021-10-07,280429.0,251713.0,17056.0,45006.0,0.0
2021-10-08,281761.0,251874.0,17148.0,45911.0,0.0
2021-10-09,281984.0,251906.0,17188.0,46029.0,0.0
2021-10-10,281986.0,251906.0,17189.0,46030.0,0.0
2021-10-11,281992.0,251908.0,17189.0,46038.0,0.0
2021-10-12,283025.0,252438.0,17302.0,47279.0,0.0
2021-10-13,284180.0,253024.0,17382.0,48799.0,0.0
2021-10-14,285280.0,253396.0,17459.0,50341.0,0.0
2021-10-15,286151.0,253643.0,17536.0,52032.0,0.0
2021-10-16,286279.0,253674.0,17537.0,52194.0,0.0
2021-10-17,286281.0,253674.0,17539.0,52197.0,0.0
2021-10-18,287344.0,254194.0,17621.0,54064.0,0.0
2021-10-19,288335.0,254750.0,17705.0,56032.0,0.0
2021-10-20,289082.0,255369.0,17784.0,58164.0,0.0
2021-10-21,289905.0,255908.0,17843.0,60407.0,0.0
2021-10-22,290558.0,256548.0,17939.0,63513.0,0.0
2021-10-23,290666.0,256632.0,17939.0,63858.0,0.0
2021-10-24,290679.0,256637.0,17939.0,63863.0,0.0
2021-10-25,291533.0,257670.0,18040.0,66674.0,0.0
2021-10-26,292293.0,258996.0,18120.0,69836.0,0.0
2021-10-27,292990.0,260483.0,18211.0,72878.0,0.0
2021-10-28,293811.0,261996.0,18239.0,75755.0,0.0
2021-10-29,294367.0,263522.0,18266.0,79035.0,0.0
2021-10-30,294443.0,263699.0,18267.0,79457.0,0.0
2021-10-31,294443.0,263702.0,18271.0,79471.0,0.0
2021-11-01,294444.0,263709.0,18277.0,79498.0,0.0
2021-11-02,295076.0,265163.0,18392.0,82499.0,0.0
2021-11-03,295793.0,266732.0,18469.0,85429.0,0.0
2021-11-04,296542.0,268140.0,18547.0,88463.0,0.0
2021-11-05,297282.0,269527.0,18612.0,91482.0,0.0
2021-11-06,297363.0,269679.0,18616.0,91826.0,0.0
2021-11-07,297363.0,269682.0,18616.0,91837.0,0.0
2021-11-08,298235.0,270669.0,18709.0,94444.0,0.0
2021-11-09,298952.0,271643.0,18819.0,96883.0,0.0
2021-11-10,299609.0,272609.0,18827.0,98962.0,0.0
2021-11-11,300118.0,273402.0,18833.0,101076.0,0.0
2021-11-12,300752.0,274432.0,18837.0,103535.0,0.0
2021-11-13,300909.0,274614.0,18837.0,104116.0,0.0
2021-11-14,300909.0,274615.0,18837.0,104145.0,0.0
2021-11-15,301665.0,275568.0,18845.0,106618.0,0.0
2021-11-16,302371.0,276483.0,18847.0,108833.0,0.0
2021-11-17,303037.0,277304.0,18853.0,110900.0,0.0
2021-11-18,303690.0,278017.0,18854.0,112859.0,0.0
2021-11-19,304249.0,278772.0,18859.0,114751.0,0.0
2021-11-20,304342.0,278869.0,18859.0,115214.0,0.0
2021-11-21,304345.0,278878.0,18860.0,115221.0,0.0
2021-11-22,305007.0,279565.0,18864.0,117220.0,0.0
2021-11-23,305551.0,280271.0,18864.0,119058.0,0.0
2021-11-24,306093.0,281026.0,18867.0,120690.0,0.0
2021-11-25,306499.0,281666.0,18871.0,122160.0,0.0
2021-11-26,306990.0,282285.0,18873.0,123904.0,0.0
2021-11-27,307088.0,282420.0,18874.0,124432.0,0.0
2021-11-28,307089.0,282423.0,18874.0,124466.0,0.0
2021-11-29,307678.0,282894.0,18876.0,126803.0,0.0
2021-11-30,308103.0,283458.0,18876.0,129447.0,0.0
2021-12-01,308532.0,284128.0,18880.0,131873.0,0.0
2021-12-02,308946.0,284716.0,18881.0,133970.0,0.0
2021-12-03,309301.0,285318.0,18881.0,136167.0,0.0
2021-12-04,309393.0,285459.0,18881.0,136886.0,0.0
2021-12-05,309393.0,285459.0,18881.0,136919.0,0.0
2021-12-06,309980.0,286148.0,18883.0,139140.0,0.0
