Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131840.0,89086.0,0.0,0.0,0.0
2021-04-21,133638.0,91547.0,0.0,0.0,0.0
2021-04-22,135082.0,93358.0,0.0,0.0,0.0
2021-04-23,136465.0,95208.0,0.0,0.0,0.0
2021-04-24,136706.0,95344.0,0.0,0.0,0.0
2021-04-25,136719.0,95345.0,0.0,0.0,0.0
2021-04-26,138201.0,98309.0,0.0,0.0,0.0
2021-04-27,139713.0,100366.0,0.0,0.0,0.0
2021-04-28,141544.0,102423.0,0.0,0.0,0.0
2021-04-29,142632.0,104325.0,0.0,0.0,0.0
2021-04-30,143751.0,105038.0,0.0,0.0,0.0
2021-05-01,143841.0,105062.0,0.0,0.0,0.0
2021-05-02,143946.0,105091.0,0.0,0.0,0.0
2021-05-03,145661.0,106762.0,0.0,0.0,0.0
2021-05-04,147087.0,108581.0,0.0,0.0,0.0
2021-05-05,148488.0,110074.0,0.0,0.0,0.0
2021-05-06,149716.0,112055.0,0.0,0.0,0.0
2021-05-07,150982.0,113604.0,0.0,0.0,0.0
2021-05-08,151679.0,113950.0,0.0,0.0,0.0
2021-05-09,151749.0,113950.0,0.0,0.0,0.0
2021-05-10,153352.0,115932.0,0.0,0.0,0.0
2021-05-11,154930.0,117645.0,0.0,0.0,0.0
2021-05-12,156553.0,119136.0,0.0,0.0,0.0
2021-05-13,157941.0,120677.0,0.0,0.0,0.0
2021-05-14,159540.0,122406.0,0.0,0.0,0.0
2021-05-15,159582.0,122409.0,0.0,0.0,0.0
2021-05-16,159586.0,122409.0,0.0,0.0,0.0
2021-05-17,161204.0,124459.0,0.0,0.0,0.0
2021-05-18,162843.0,126518.0,0.0,0.0,0.0
2021-05-19,164324.0,128529.0,0.0,0.0,0.0
2021-05-20,165844.0,130478.0,0.0,0.0,0.0
2021-05-21,165942.0,130522.0,0.0,0.0,0.0
2021-05-22,166639.0,130832.0,0.0,0.0,0.0
2021-05-23,166754.0,130857.0,0.0,0.0,0.0
2021-05-24,169887.0,132644.0,0.0,0.0,0.0
2021-05-25,173172.0,134286.0,0.0,0.0,0.0
2021-05-26,176179.0,135912.0,0.0,0.0,0.0
2021-05-27,178672.0,137296.0,0.0,0.0,0.0
2021-05-28,181211.0,138429.0,0.0,0.0,0.0
2021-05-29,182160.0,138650.0,0.0,0.0,0.0
2021-05-30,182300.0,138686.0,0.0,0.0,0.0
2021-05-31,185008.0,140307.0,0.0,0.0,0.0
2021-06-01,187305.0,141829.0,5.0,0.0,0.0
2021-06-02,189411.0,143183.0,26.0,0.0,0.0
2021-06-03,191155.0,144360.0,74.0,0.0,0.0
2021-06-04,192727.0,145700.0,111.0,0.0,0.0
2021-06-05,193407.0,146016.0,127.0,0.0,0.0
2021-06-06,193446.0,146024.0,127.0,0.0,0.0
2021-06-07,195164.0,147751.0,201.0,0.0,0.0
2021-06-08,196622.0,149275.0,262.0,0.0,0.0
2021-06-09,198133.0,150752.0,343.0,0.0,0.0
2021-06-10,199641.0,152118.0,412.0,0.0,0.0
2021-06-11,200986.0,153620.0,412.0,0.0,0.0
2021-06-12,201447.0,153824.0,412.0,0.0,0.0
2021-06-13,201452.0,153825.0,412.0,0.0,0.0
2021-06-14,203223.0,155319.0,412.0,0.0,0.0
2021-06-15,204515.0,156800.0,412.0,0.0,0.0
2021-06-16,206020.0,158326.0,412.0,0.0,0.0
2021-06-17,207102.0,159677.0,412.0,0.0,0.0
2021-06-18,208153.0,160343.0,412.0,0.0,0.0
2021-06-19,208487.0,160771.0,412.0,0.0,0.0
2021-06-20,208509.0,160773.0,412.0,0.0,0.0
2021-06-21,208517.0,160796.0,412.0,0.0,0.0
2021-06-22,210087.0,164302.0,412.0,0.0,0.0
2021-06-23,211917.0,167518.0,412.0,0.0,0.0
2021-06-24,213738.0,170270.0,412.0,0.0,0.0
2021-06-25,215322.0,172712.0,499.0,0.0,0.0
2021-06-26,215609.0,173548.0,568.0,0.0,0.0
2021-06-27,215639.0,173574.0,568.0,0.0,0.0
2021-06-28,215682.0,173681.0,568.0,0.0,0.0
2021-06-29,216641.0,177109.0,1142.0,0.0,0.0
2021-06-30,217386.0,179749.0,1988.0,0.0,0.0
2021-07-01,218455.0,181652.0,2636.0,0.0,0.0
2021-07-02,219293.0,183354.0,3262.0,0.0,0.0
2021-07-03,219459.0,183811.0,3424.0,0.0,0.0
2021-07-04,219470.0,183828.0,3424.0,0.0,0.0
2021-07-05,220308.0,185926.0,4185.0,0.0,0.0
2021-07-06,221316.0,187554.0,4686.0,0.0,0.0
2021-07-07,222725.0,189164.0,4907.0,0.0,0.0
2021-07-08,224008.0,190781.0,5018.0,0.0,0.0
2021-07-09,225494.0,192294.0,5049.0,0.0,0.0
2021-07-10,225940.0,192711.0,5054.0,0.0,0.0
2021-07-11,225945.0,192717.0,5054.0,0.0,0.0
2021-07-12,227586.0,194578.0,5103.0,0.0,0.0
2021-07-13,229406.0,195912.0,5138.0,0.0,0.0
2021-07-14,230959.0,197453.0,5144.0,0.0,0.0
2021-07-15,232400.0,199049.0,5155.0,0.0,0.0
2021-07-16,232420.0,199062.0,5155.0,0.0,0.0
2021-07-17,232771.0,199498.0,5158.0,0.0,0.0
2021-07-18,232771.0,199502.0,5158.0,0.0,0.0
2021-07-19,234544.0,200703.0,5162.0,0.0,0.0
2021-07-20,236125.0,202241.0,5167.0,0.0,0.0
2021-07-21,237571.0,203863.0,5168.0,0.0,0.0
2021-07-22,239496.0,205573.0,5169.0,0.0,0.0
2021-07-23,241181.0,207134.0,5170.0,0.0,0.0
2021-07-24,241600.0,207420.0,5170.0,0.0,0.0
2021-07-25,241613.0,207428.0,5170.0,0.0,0.0
2021-07-26,243270.0,208371.0,5177.0,0.0,0.0
2021-07-27,244834.0,209436.0,5184.0,0.0,0.0
2021-07-28,246137.0,210376.0,5185.0,0.0,0.0
2021-07-29,247253.0,211533.0,5185.0,0.0,0.0
2021-07-30,248345.0,212477.0,5185.0,0.0,0.0
2021-07-31,248715.0,212694.0,5185.0,0.0,0.0
2021-08-01,248728.0,212697.0,5185.0,0.0,0.0
2021-08-02,249793.0,213558.0,5185.0,0.0,0.0
2021-08-03,251091.0,214627.0,5185.0,0.0,0.0
2021-08-04,251684.0,216048.0,5185.0,0.0,0.0
2021-08-05,252091.0,217118.0,5185.0,0.0,0.0
2021-08-06,252411.0,218305.0,5185.0,0.0,0.0
2021-08-07,252553.0,218650.0,5185.0,0.0,0.0
2021-08-08,252557.0,218652.0,5185.0,0.0,0.0
2021-08-09,253597.0,219918.0,5186.0,0.0,0.0
2021-08-10,254487.0,220509.0,5188.0,0.0,0.0
2021-08-11,254805.0,221779.0,5190.0,680.0,0.0
2021-08-12,255082.0,222677.0,5190.0,1582.0,0.0
2021-08-13,255350.0,223199.0,5194.0,2575.0,0.0
2021-08-14,255487.0,223429.0,5194.0,2653.0,0.0
2021-08-15,255488.0,223437.0,5194.0,2653.0,0.0
2021-08-16,256397.0,224226.0,5194.0,4422.0,0.0
2021-08-17,257099.0,225056.0,5239.0,6743.0,0.0
2021-08-18,257185.0,226729.0,5476.0,8466.0,0.0
2021-08-19,257261.0,228289.0,5826.0,10254.0,0.0
2021-08-20,257320.0,230126.0,6185.0,11819.0,0.0
2021-08-21,257355.0,230554.0,6327.0,11986.0,0.0
2021-08-22,257380.0,230624.0,6404.0,12027.0,0.0
2021-08-23,257472.0,231633.0,7088.0,12850.0,0.0
2021-08-24,257540.0,232570.0,7504.0,13373.0,0.0
2021-08-25,257622.0,233775.0,7946.0,14126.0,0.0
2021-08-26,257689.0,235042.0,8334.0,15205.0,0.0
2021-08-27,257767.0,237278.0,8662.0,16157.0,0.0
2021-08-28,257810.0,237790.0,8827.0,16269.0,0.0
2021-08-29,257822.0,237847.0,8913.0,16284.0,0.0
2021-08-30,257946.0,239187.0,9457.0,17291.0,0.0
2021-08-31,258037.0,240350.0,9975.0,18284.0,0.0
2021-09-01,258120.0,241468.0,10370.0,19417.0,0.0
2021-09-02,258198.0,242248.0,10721.0,20335.0,0.0
2021-09-03,258278.0,242922.0,11017.0,21245.0,0.0
2021-09-04,258298.0,243099.0,11115.0,21348.0,0.0
2021-09-05,258298.0,243104.0,11115.0,21349.0,0.0
2021-09-06,258367.0,243909.0,11499.0,22448.0,0.0
2021-09-07,258438.0,244634.0,11898.0,23699.0,0.0
2021-09-08,258476.0,245204.0,12144.0,25069.0,0.0
2021-09-09,258508.0,245681.0,12387.0,26115.0,0.0
2021-09-10,258557.0,246134.0,12606.0,27128.0,0.0
2021-09-11,258575.0,246269.0,12694.0,27240.0,0.0
2021-09-12,258575.0,246269.0,12694.0,27240.0,0.0
2021-09-13,259031.0,247098.0,13041.0,28557.0,0.0
2021-09-14,259513.0,247826.0,13394.0,30047.0,0.0
2021-09-15,260097.0,248283.0,13793.0,31209.0,0.0
2021-09-16,260457.0,248544.0,14112.0,31822.0,0.0
2021-09-17,260457.0,248545.0,14113.0,31823.0,0.0
2021-09-18,260457.0,248545.0,14113.0,31823.0,0.0
2021-09-19,260457.0,248545.0,14113.0,31823.0,0.0
2021-09-20,261128.0,248903.0,14473.0,32688.0,0.0
2021-09-21,261741.0,249198.0,14813.0,33758.0,0.0
2021-09-22,262563.0,249444.0,15115.0,34991.0,0.0
2021-09-23,263218.0,249640.0,15354.0,36231.0,0.0
2021-09-24,264052.0,249846.0,15552.0,37362.0,0.0
2021-09-25,264185.0,249903.0,15623.0,37464.0,0.0
2021-09-26,264185.0,249903.0,15623.0,37467.0,0.0
2021-09-27,265884.0,250142.0,15862.0,38375.0,0.0
2021-09-28,267912.0,250400.0,16121.0,39414.0,0.0
2021-09-29,270149.0,250612.0,16328.0,40298.0,0.0
2021-09-30,272146.0,250808.0,16471.0,41086.0,0.0
2021-10-01,274334.0,250984.0,16605.0,41856.0,0.0
2021-10-02,274769.0,251030.0,16643.0,41939.0,0.0
2021-10-03,274772.0,251031.0,16646.0,41943.0,0.0
2021-10-04,276418.0,251252.0,16725.0,42781.0,0.0
2021-10-05,277685.0,251439.0,16860.0,43565.0,0.0
2021-10-06,279068.0,251586.0,16958.0,44259.0,0.0
2021-10-07,280427.0,251720.0,17062.0,45014.0,0.0
2021-10-08,281759.0,251881.0,17154.0,45918.0,0.0
2021-10-09,281982.0,251913.0,17194.0,46036.0,0.0
2021-10-10,281984.0,251913.0,17195.0,46037.0,0.0
2021-10-11,281990.0,251915.0,17195.0,46045.0,0.0
2021-10-12,283023.0,252445.0,17308.0,47286.0,0.0
2021-10-13,284178.0,253031.0,17388.0,48804.0,0.0
2021-10-14,285278.0,253404.0,17465.0,50344.0,0.0
2021-10-15,286149.0,253651.0,17541.0,52034.0,0.0
2021-10-16,286277.0,253682.0,17542.0,52196.0,0.0
2021-10-17,286279.0,253682.0,17544.0,52199.0,0.0
2021-10-18,287342.0,254202.0,17626.0,54064.0,0.0
2021-10-19,288334.0,254758.0,17710.0,56031.0,0.0
2021-10-20,289081.0,255377.0,17789.0,58165.0,0.0
2021-10-21,289903.0,255916.0,17848.0,60408.0,0.0
2021-10-22,290556.0,256556.0,17944.0,63514.0,0.0
2021-10-23,290664.0,256640.0,17944.0,63857.0,0.0
2021-10-24,290677.0,256645.0,17944.0,63862.0,0.0
2021-10-25,291533.0,257678.0,18045.0,66673.0,0.0
2021-10-26,292293.0,259004.0,18125.0,69837.0,0.0
2021-10-27,292990.0,260492.0,18216.0,72877.0,0.0
2021-10-28,293810.0,262005.0,18244.0,75755.0,0.0
2021-10-29,294366.0,263531.0,18271.0,79035.0,0.0
2021-10-30,294442.0,263708.0,18272.0,79457.0,0.0
2021-10-31,294442.0,263711.0,18276.0,79471.0,0.0
2021-11-01,294443.0,263718.0,18282.0,79498.0,0.0
2021-11-02,295075.0,265172.0,18397.0,82501.0,0.0
2021-11-03,295792.0,266742.0,18474.0,85433.0,0.0
2021-11-04,296541.0,268150.0,18552.0,88468.0,0.0
2021-11-05,297281.0,269537.0,18617.0,91489.0,0.0
2021-11-06,297362.0,269689.0,18621.0,91833.0,0.0
2021-11-07,297362.0,269692.0,18621.0,91844.0,0.0
2021-11-08,298234.0,270679.0,18714.0,94451.0,0.0
2021-11-09,298951.0,271654.0,18823.0,96890.0,0.0
2021-11-10,299608.0,272620.0,18831.0,98968.0,0.0
2021-11-11,300117.0,273413.0,18837.0,101079.0,0.0
2021-11-12,300751.0,274443.0,18841.0,103536.0,0.0
2021-11-13,300908.0,274625.0,18841.0,104117.0,0.0
2021-11-14,300908.0,274626.0,18841.0,104146.0,0.0
2021-11-15,301664.0,275579.0,18849.0,106614.0,0.0
2021-11-16,302370.0,276495.0,18851.0,108828.0,0.0
2021-11-17,303036.0,277316.0,18857.0,110895.0,0.0
2021-11-18,303689.0,278029.0,18858.0,112853.0,0.0
2021-11-19,304248.0,278784.0,18863.0,114744.0,0.0
2021-11-20,304341.0,278881.0,18863.0,115206.0,0.0
2021-11-21,304344.0,278890.0,18864.0,115213.0,0.0
2021-11-22,305006.0,279577.0,18868.0,117211.0,0.0
2021-11-23,305550.0,280283.0,18868.0,119049.0,0.0
2021-11-24,306092.0,281041.0,18871.0,120681.0,0.0
2021-11-25,306497.0,281681.0,18875.0,122150.0,0.0
2021-11-26,306988.0,282299.0,18877.0,123895.0,0.0
2021-11-27,307086.0,282434.0,18878.0,124423.0,0.0
2021-11-28,307087.0,282437.0,18878.0,124457.0,0.0
2021-11-29,307677.0,282908.0,18880.0,126792.0,0.0
2021-11-30,308102.0,283472.0,18880.0,129437.0,0.0
2021-12-01,308531.0,284142.0,18884.0,131864.0,0.0
2021-12-02,308946.0,284731.0,18885.0,133965.0,0.0
2021-12-03,309301.0,285333.0,18885.0,136161.0,0.0
2021-12-04,309393.0,285474.0,18885.0,136881.0,0.0
2021-12-05,309393.0,285474.0,18885.0,136914.0,0.0
2021-12-06,309980.0,286164.0,18887.0,139135.0,0.0
