Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89644.0,50700.0,0.0,0.0,0.0
2021-03-23,92076.0,51786.0,0.0,0.0,0.0
2021-03-24,94754.0,52752.0,0.0,0.0,0.0
2021-03-25,96989.0,53532.0,0.0,0.0,0.0
2021-03-26,99712.0,54406.0,0.0,0.0,0.0
2021-03-27,99816.0,54459.0,0.0,0.0,0.0
2021-03-28,99816.0,54459.0,0.0,0.0,0.0
2021-03-29,102286.0,56047.0,0.0,0.0,0.0
2021-03-30,104440.0,57746.0,0.0,0.0,0.0
2021-03-31,106435.0,59394.0,0.0,0.0,0.0
2021-04-01,108365.0,61523.0,0.0,0.0,0.0
2021-04-02,108393.0,61524.0,0.0,0.0,0.0
2021-04-03,108421.0,61524.0,0.0,0.0,0.0
2021-04-04,108461.0,61526.0,0.0,0.0,0.0
2021-04-05,110283.0,64481.0,0.0,0.0,0.0
2021-04-06,112439.0,66447.0,0.0,0.0,0.0
2021-04-07,114623.0,68241.0,0.0,0.0,0.0
2021-04-08,116315.0,70199.0,0.0,0.0,0.0
2021-04-09,117963.0,71817.0,0.0,0.0,0.0
2021-04-10,118111.0,71951.0,0.0,0.0,0.0
2021-04-11,118139.0,71953.0,0.0,0.0,0.0
2021-04-12,120227.0,74381.0,0.0,0.0,0.0
2021-04-13,121978.0,76901.0,0.0,0.0,0.0
2021-04-14,123814.0,79245.0,0.0,0.0,0.0
2021-04-15,125468.0,81431.0,0.0,0.0,0.0
2021-04-16,127479.0,83769.0,0.0,0.0,0.0
2021-04-17,127674.0,83940.0,0.0,0.0,0.0
2021-04-18,127731.0,83940.0,0.0,0.0,0.0
2021-04-19,129733.0,86544.0,0.0,0.0,0.0
2021-04-20,131829.0,89070.0,0.0,0.0,0.0
2021-04-21,133627.0,91531.0,0.0,0.0,0.0
2021-04-22,135070.0,93339.0,0.0,0.0,0.0
2021-04-23,136452.0,95188.0,0.0,0.0,0.0
2021-04-24,136693.0,95324.0,0.0,0.0,0.0
2021-04-25,136706.0,95325.0,0.0,0.0,0.0
2021-04-26,138187.0,98289.0,0.0,0.0,0.0
2021-04-27,139699.0,100347.0,0.0,0.0,0.0
2021-04-28,141530.0,102404.0,0.0,0.0,0.0
2021-04-29,142618.0,104306.0,0.0,0.0,0.0
2021-04-30,143737.0,105020.0,0.0,0.0,0.0
2021-05-01,143827.0,105044.0,0.0,0.0,0.0
2021-05-02,143932.0,105073.0,0.0,0.0,0.0
2021-05-03,145647.0,106744.0,0.0,0.0,0.0
2021-05-04,147073.0,108563.0,0.0,0.0,0.0
2021-05-05,148474.0,110056.0,0.0,0.0,0.0
2021-05-06,149702.0,112037.0,0.0,0.0,0.0
2021-05-07,150968.0,113586.0,0.0,0.0,0.0
2021-05-08,151665.0,113932.0,0.0,0.0,0.0
2021-05-09,151735.0,113932.0,0.0,0.0,0.0
2021-05-10,153338.0,115915.0,0.0,0.0,0.0
2021-05-11,154916.0,117628.0,0.0,0.0,0.0
2021-05-12,156539.0,119118.0,0.0,0.0,0.0
2021-05-13,157926.0,120659.0,0.0,0.0,0.0
2021-05-14,159524.0,122389.0,0.0,0.0,0.0
2021-05-15,159566.0,122391.0,0.0,0.0,0.0
2021-05-16,159570.0,122391.0,0.0,0.0,0.0
2021-05-17,161187.0,124440.0,0.0,0.0,0.0
2021-05-18,162826.0,126498.0,0.0,0.0,0.0
2021-05-19,164307.0,128509.0,0.0,0.0,0.0
2021-05-20,165827.0,130456.0,0.0,0.0,0.0
2021-05-21,165925.0,130500.0,0.0,0.0,0.0
2021-05-22,166622.0,130810.0,0.0,0.0,0.0
2021-05-23,166737.0,130835.0,0.0,0.0,0.0
2021-05-24,169871.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134264.0,0.0,0.0,0.0
2021-05-26,176162.0,135890.0,0.0,0.0,0.0
2021-05-27,178655.0,137274.0,0.0,0.0,0.0
2021-05-28,181194.0,138407.0,0.0,0.0,0.0
2021-05-29,182143.0,138628.0,0.0,0.0,0.0
2021-05-30,182283.0,138664.0,0.0,0.0,0.0
2021-05-31,184988.0,140285.0,0.0,0.0,0.0
2021-06-01,187283.0,141806.0,5.0,0.0,0.0
2021-06-02,189390.0,143160.0,26.0,0.0,0.0
2021-06-03,191133.0,144337.0,74.0,0.0,0.0
2021-06-04,192705.0,145677.0,111.0,0.0,0.0
2021-06-05,193385.0,145993.0,127.0,0.0,0.0
2021-06-06,193424.0,146001.0,127.0,0.0,0.0
2021-06-07,195142.0,147728.0,201.0,0.0,0.0
2021-06-08,196600.0,149252.0,262.0,0.0,0.0
2021-06-09,198109.0,150729.0,343.0,0.0,0.0
2021-06-10,199617.0,152094.0,412.0,0.0,0.0
2021-06-11,200962.0,153597.0,412.0,0.0,0.0
2021-06-12,201423.0,153801.0,412.0,0.0,0.0
2021-06-13,201428.0,153802.0,412.0,0.0,0.0
2021-06-14,203199.0,155294.0,412.0,0.0,0.0
2021-06-15,204491.0,156775.0,412.0,0.0,0.0
2021-06-16,205996.0,158301.0,412.0,0.0,0.0
2021-06-17,207077.0,159652.0,412.0,0.0,0.0
2021-06-18,208128.0,160318.0,412.0,0.0,0.0
2021-06-19,208462.0,160746.0,412.0,0.0,0.0
2021-06-20,208484.0,160748.0,412.0,0.0,0.0
2021-06-21,208492.0,160771.0,412.0,0.0,0.0
2021-06-22,210063.0,164274.0,412.0,0.0,0.0
2021-06-23,211894.0,167490.0,412.0,0.0,0.0
2021-06-24,213715.0,170243.0,412.0,0.0,0.0
2021-06-25,215299.0,172685.0,499.0,0.0,0.0
2021-06-26,215585.0,173521.0,568.0,0.0,0.0
2021-06-27,215615.0,173547.0,568.0,0.0,0.0
2021-06-28,215658.0,173654.0,568.0,0.0,0.0
2021-06-29,216617.0,177079.0,1142.0,0.0,0.0
2021-06-30,217362.0,179717.0,1988.0,0.0,0.0
2021-07-01,218431.0,181617.0,2635.0,0.0,0.0
2021-07-02,219267.0,183319.0,3261.0,0.0,0.0
2021-07-03,219433.0,183776.0,3423.0,0.0,0.0
2021-07-04,219444.0,183793.0,3423.0,0.0,0.0
2021-07-05,220282.0,185891.0,4184.0,0.0,0.0
2021-07-06,221289.0,187519.0,4685.0,0.0,0.0
2021-07-07,222697.0,189128.0,4906.0,0.0,0.0
2021-07-08,223980.0,190745.0,5017.0,0.0,0.0
2021-07-09,225466.0,192257.0,5048.0,0.0,0.0
2021-07-10,225912.0,192674.0,5053.0,0.0,0.0
2021-07-11,225917.0,192680.0,5053.0,0.0,0.0
2021-07-12,227559.0,194540.0,5102.0,0.0,0.0
2021-07-13,229379.0,195874.0,5137.0,0.0,0.0
2021-07-14,230932.0,197415.0,5143.0,0.0,0.0
2021-07-15,232373.0,199007.0,5154.0,0.0,0.0
2021-07-16,232393.0,199020.0,5154.0,0.0,0.0
2021-07-17,232744.0,199456.0,5157.0,0.0,0.0
2021-07-18,232744.0,199460.0,5157.0,0.0,0.0
2021-07-19,234519.0,200660.0,5161.0,0.0,0.0
2021-07-20,236100.0,202198.0,5166.0,0.0,0.0
2021-07-21,237548.0,203821.0,5167.0,0.0,0.0
2021-07-22,239472.0,205530.0,5168.0,0.0,0.0
2021-07-23,241157.0,207091.0,5169.0,0.0,0.0
2021-07-24,241576.0,207377.0,5169.0,0.0,0.0
2021-07-25,241589.0,207385.0,5169.0,0.0,0.0
2021-07-26,243244.0,208327.0,5176.0,0.0,0.0
2021-07-27,244805.0,209392.0,5183.0,0.0,0.0
2021-07-28,246108.0,210332.0,5184.0,0.0,0.0
2021-07-29,247222.0,211489.0,5184.0,0.0,0.0
2021-07-30,248311.0,212434.0,5184.0,0.0,0.0
2021-07-31,248681.0,212651.0,5184.0,0.0,0.0
2021-08-01,248694.0,212654.0,5184.0,0.0,0.0
2021-08-02,249761.0,213515.0,5184.0,0.0,0.0
2021-08-03,251057.0,214583.0,5184.0,0.0,0.0
2021-08-04,251650.0,215983.0,5184.0,0.0,0.0
2021-08-05,252056.0,217053.0,5184.0,0.0,0.0
2021-08-06,252376.0,218240.0,5184.0,0.0,0.0
2021-08-07,252518.0,218585.0,5184.0,0.0,0.0
2021-08-08,252522.0,218587.0,5184.0,0.0,0.0
2021-08-09,253563.0,219852.0,5185.0,0.0,0.0
2021-08-10,254453.0,220444.0,5187.0,0.0,0.0
2021-08-11,254768.0,221713.0,5189.0,678.0,0.0
2021-08-12,255043.0,222610.0,5189.0,1577.0,0.0
2021-08-13,255309.0,223132.0,5193.0,2565.0,0.0
2021-08-14,255446.0,223362.0,5193.0,2642.0,0.0
2021-08-15,255447.0,223370.0,5193.0,2642.0,0.0
2021-08-16,256354.0,224159.0,5193.0,4407.0,0.0
2021-08-17,257054.0,224989.0,5238.0,6735.0,0.0
2021-08-18,257133.0,226662.0,5475.0,8458.0,0.0
2021-08-19,257207.0,228220.0,5824.0,10245.0,0.0
2021-08-20,257265.0,230057.0,6183.0,11811.0,0.0
2021-08-21,257300.0,230485.0,6325.0,11979.0,0.0
2021-08-22,257325.0,230555.0,6402.0,12020.0,0.0
2021-08-23,257417.0,231563.0,7085.0,12846.0,0.0
2021-08-24,257481.0,232499.0,7501.0,13371.0,0.0
2021-08-25,257562.0,233704.0,7943.0,14127.0,0.0
2021-08-26,257629.0,234969.0,8331.0,15205.0,0.0
2021-08-27,257707.0,237199.0,8659.0,16156.0,0.0
2021-08-28,257750.0,237711.0,8824.0,16269.0,0.0
2021-08-29,257762.0,237768.0,8909.0,16284.0,0.0
2021-08-30,257885.0,239109.0,9452.0,17293.0,0.0
2021-08-31,257976.0,240271.0,9970.0,18289.0,0.0
2021-09-01,258059.0,241390.0,10365.0,19424.0,0.0
2021-09-02,258135.0,242170.0,10716.0,20342.0,0.0
2021-09-03,258215.0,242843.0,11012.0,21259.0,0.0
2021-09-04,258235.0,243020.0,11109.0,21362.0,0.0
2021-09-05,258235.0,243025.0,11109.0,21363.0,0.0
2021-09-06,258302.0,243825.0,11493.0,22462.0,0.0
2021-09-07,258373.0,244550.0,11892.0,23715.0,0.0
2021-09-08,258411.0,245119.0,12138.0,25094.0,0.0
2021-09-09,258443.0,245591.0,12381.0,26139.0,0.0
2021-09-10,258492.0,246041.0,12600.0,27156.0,0.0
2021-09-11,258510.0,246176.0,12688.0,27268.0,0.0
2021-09-12,258510.0,246176.0,12688.0,27268.0,0.0
2021-09-13,258965.0,247006.0,13035.0,28579.0,0.0
2021-09-14,259444.0,247732.0,13388.0,30069.0,0.0
2021-09-15,260028.0,248186.0,13787.0,31234.0,0.0
2021-09-16,260388.0,248442.0,14106.0,31851.0,0.0
2021-09-17,260388.0,248443.0,14107.0,31852.0,0.0
2021-09-18,260388.0,248443.0,14107.0,31852.0,0.0
2021-09-19,260388.0,248443.0,14107.0,31852.0,0.0
2021-09-20,261059.0,248798.0,14467.0,32720.0,0.0
2021-09-21,261673.0,249092.0,14807.0,33790.0,0.0
2021-09-22,262493.0,249332.0,15109.0,35025.0,0.0
2021-09-23,263148.0,249528.0,15348.0,36267.0,0.0
2021-09-24,263981.0,249734.0,15546.0,37403.0,0.0
2021-09-25,264114.0,249791.0,15617.0,37505.0,0.0
2021-09-26,264114.0,249791.0,15617.0,37508.0,0.0
2021-09-27,265812.0,250030.0,15855.0,38416.0,0.0
2021-09-28,267839.0,250285.0,16113.0,39455.0,0.0
2021-09-29,270074.0,250497.0,16320.0,40339.0,0.0
2021-09-30,272070.0,250691.0,16463.0,41125.0,0.0
2021-10-01,274258.0,250866.0,16597.0,41896.0,0.0
2021-10-02,274693.0,250912.0,16635.0,41979.0,0.0
2021-10-03,274696.0,250913.0,16638.0,41983.0,0.0
2021-10-04,276342.0,251134.0,16717.0,42822.0,0.0
2021-10-05,277609.0,251321.0,16851.0,43607.0,0.0
2021-10-06,278992.0,251467.0,16949.0,44303.0,0.0
2021-10-07,280351.0,251600.0,17053.0,45059.0,0.0
2021-10-08,281683.0,251762.0,17145.0,45963.0,0.0
2021-10-09,281906.0,251794.0,17185.0,46081.0,0.0
2021-10-10,281908.0,251794.0,17185.0,46082.0,0.0
2021-10-11,281914.0,251796.0,17185.0,46090.0,0.0
2021-10-12,282947.0,252324.0,17298.0,47329.0,0.0
2021-10-13,284100.0,252909.0,17378.0,48849.0,0.0
2021-10-14,285201.0,253280.0,17455.0,50394.0,0.0
2021-10-15,286072.0,253527.0,17531.0,52088.0,0.0
2021-10-16,286200.0,253558.0,17532.0,52250.0,0.0
2021-10-17,286202.0,253558.0,17534.0,52253.0,0.0
2021-10-18,287265.0,254077.0,17616.0,54122.0,0.0
2021-10-19,288256.0,254633.0,17700.0,56090.0,0.0
2021-10-20,289003.0,255251.0,17779.0,58223.0,0.0
2021-10-21,289826.0,255789.0,17838.0,60470.0,0.0
2021-10-22,290479.0,256429.0,17934.0,63577.0,0.0
2021-10-23,290587.0,256513.0,17934.0,63923.0,0.0
2021-10-24,290600.0,256518.0,17934.0,63928.0,0.0
2021-10-25,291454.0,257547.0,18035.0,66741.0,0.0
2021-10-26,292214.0,258873.0,18115.0,69909.0,0.0
2021-10-27,292911.0,260359.0,18206.0,72953.0,0.0
2021-10-28,293730.0,261872.0,18234.0,75833.0,0.0
2021-10-29,294286.0,263397.0,18261.0,79120.0,0.0
2021-10-30,294362.0,263574.0,18262.0,79544.0,0.0
2021-10-31,294362.0,263577.0,18266.0,79558.0,0.0
2021-11-01,294363.0,263584.0,18272.0,79585.0,0.0
2021-11-02,294995.0,265037.0,18387.0,82589.0,0.0
2021-11-03,295712.0,266606.0,18464.0,85524.0,0.0
2021-11-04,296462.0,268013.0,18542.0,88563.0,0.0
2021-11-05,297201.0,269399.0,18607.0,91581.0,0.0
2021-11-06,297282.0,269551.0,18611.0,91925.0,0.0
2021-11-07,297282.0,269554.0,18611.0,91936.0,0.0
2021-11-08,298154.0,270540.0,18704.0,94541.0,0.0
2021-11-09,298871.0,271514.0,18813.0,96980.0,0.0
2021-11-10,299528.0,272480.0,18821.0,99058.0,0.0
2021-11-11,300037.0,273273.0,18827.0,101173.0,0.0
2021-11-12,300671.0,274302.0,18831.0,103636.0,0.0
2021-11-13,300828.0,274483.0,18831.0,104216.0,0.0
2021-11-14,300828.0,274484.0,18831.0,104245.0,0.0
2021-11-15,301583.0,275437.0,18839.0,106718.0,0.0
2021-11-16,302288.0,276352.0,18841.0,108932.0,0.0
2021-11-17,302954.0,277171.0,18847.0,111000.0,0.0
2021-11-18,303607.0,277884.0,18848.0,112958.0,0.0
2021-11-19,304166.0,278638.0,18853.0,114849.0,0.0
2021-11-20,304260.0,278734.0,18853.0,115312.0,0.0
2021-11-21,304263.0,278743.0,18854.0,115319.0,0.0
2021-11-22,304925.0,279430.0,18858.0,117318.0,0.0
2021-11-23,305469.0,280135.0,18858.0,119155.0,0.0
2021-11-24,306011.0,280890.0,18861.0,120787.0,0.0
2021-11-25,306417.0,281530.0,18865.0,122258.0,0.0
2021-11-26,306908.0,282147.0,18867.0,124002.0,0.0
2021-11-27,307006.0,282282.0,18868.0,124530.0,0.0
2021-11-28,307007.0,282285.0,18868.0,124564.0,0.0
2021-11-29,307596.0,282756.0,18870.0,126900.0,0.0
2021-11-30,308021.0,283320.0,18870.0,129548.0,0.0
2021-12-01,308450.0,283990.0,18874.0,131974.0,0.0
2021-12-02,308864.0,284578.0,18875.0,134072.0,0.0
2021-12-03,309219.0,285180.0,18875.0,136270.0,0.0
2021-12-04,309311.0,285321.0,18875.0,136988.0,0.0
2021-12-05,309311.0,285321.0,18875.0,137021.0,0.0
2021-12-06,309898.0,286008.0,18877.0,139242.0,0.0
