Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57687.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61302.0,2219.0,0.0,0.0
2021-03-04,63084.0,4148.0,0.0,0.0
2021-03-05,65080.0,6416.0,0.0,0.0
2021-03-06,65190.0,6924.0,0.0,0.0
2021-03-07,65190.0,6924.0,0.0,0.0
2021-03-08,67069.0,10153.0,0.0,0.0
2021-03-09,68798.0,14047.0,0.0,0.0
2021-03-10,70369.0,18583.0,0.0,0.0
2021-03-11,72496.0,22664.0,0.0,0.0
2021-03-12,74653.0,26785.0,0.0,0.0
2021-03-13,74855.0,26988.0,0.0,0.0
2021-03-14,74855.0,26988.0,0.0,0.0
2021-03-15,77144.0,32046.0,0.0,0.0
2021-03-16,79681.0,37456.0,0.0,0.0
2021-03-17,82032.0,42327.0,0.0,0.0
2021-03-18,84423.0,45982.0,0.0,0.0
2021-03-19,87002.0,48670.0,0.0,0.0
2021-03-20,87241.0,48832.0,0.0,0.0
2021-03-21,87241.0,48832.0,0.0,0.0
2021-03-22,89635.0,50698.0,0.0,0.0
2021-03-23,92068.0,51782.0,0.0,0.0
2021-03-24,94745.0,52747.0,0.0,0.0
2021-03-25,96980.0,53527.0,0.0,0.0
2021-03-26,99703.0,54401.0,0.0,0.0
2021-03-27,99807.0,54454.0,0.0,0.0
2021-03-28,99807.0,54454.0,0.0,0.0
2021-03-29,102277.0,56042.0,0.0,0.0
2021-03-30,104431.0,57741.0,0.0,0.0
2021-03-31,106426.0,59388.0,0.0,0.0
2021-04-01,108356.0,61517.0,0.0,0.0
2021-04-02,108384.0,61518.0,0.0,0.0
2021-04-03,108412.0,61518.0,0.0,0.0
2021-04-04,108452.0,61520.0,0.0,0.0
2021-04-05,110274.0,64475.0,0.0,0.0
2021-04-06,112430.0,66441.0,0.0,0.0
2021-04-07,114613.0,68235.0,0.0,0.0
2021-04-08,116305.0,70193.0,0.0,0.0
2021-04-09,117953.0,71811.0,0.0,0.0
2021-04-10,118101.0,71945.0,0.0,0.0
2021-04-11,118129.0,71947.0,0.0,0.0
2021-04-12,120216.0,74375.0,0.0,0.0
2021-04-13,121967.0,76896.0,0.0,0.0
2021-04-14,123803.0,79240.0,0.0,0.0
2021-04-15,125458.0,81426.0,0.0,0.0
2021-04-16,127469.0,83764.0,0.0,0.0
2021-04-17,127664.0,83935.0,0.0,0.0
2021-04-18,127721.0,83935.0,0.0,0.0
2021-04-19,129724.0,86538.0,0.0,0.0
2021-04-20,131820.0,89060.0,0.0,0.0
2021-04-21,133618.0,91520.0,0.0,0.0
2021-04-22,135062.0,93327.0,0.0,0.0
2021-04-23,136444.0,95176.0,0.0,0.0
2021-04-24,136685.0,95312.0,0.0,0.0
2021-04-25,136698.0,95313.0,0.0,0.0
2021-04-26,138178.0,98277.0,0.0,0.0
2021-04-27,139690.0,100335.0,0.0,0.0
2021-04-28,141521.0,102393.0,0.0,0.0
2021-04-29,142609.0,104294.0,0.0,0.0
2021-04-30,143728.0,105008.0,0.0,0.0
2021-05-01,143818.0,105032.0,0.0,0.0
2021-05-02,143923.0,105061.0,0.0,0.0
2021-05-03,145638.0,106732.0,0.0,0.0
2021-05-04,147064.0,108551.0,0.0,0.0
2021-05-05,148465.0,110044.0,0.0,0.0
2021-05-06,149692.0,112024.0,0.0,0.0
2021-05-07,150958.0,113573.0,0.0,0.0
2021-05-08,151655.0,113919.0,0.0,0.0
2021-05-09,151725.0,113919.0,0.0,0.0
2021-05-10,153328.0,115902.0,0.0,0.0
2021-05-11,154906.0,117615.0,0.0,0.0
2021-05-12,156527.0,119105.0,0.0,0.0
2021-05-13,157914.0,120647.0,0.0,0.0
2021-05-14,159512.0,122377.0,0.0,0.0
2021-05-15,159554.0,122378.0,0.0,0.0
2021-05-16,159558.0,122378.0,0.0,0.0
2021-05-17,161175.0,124427.0,0.0,0.0
2021-05-18,162813.0,126483.0,0.0,0.0
2021-05-19,164294.0,128494.0,0.0,0.0
2021-05-20,165814.0,130442.0,0.0,0.0
2021-05-21,165912.0,130486.0,0.0,0.0
2021-05-22,166609.0,130796.0,0.0,0.0
2021-05-23,166724.0,130821.0,0.0,0.0
2021-05-24,169858.0,132607.0,0.0,0.0
2021-05-25,173141.0,134248.0,0.0,0.0
2021-05-26,176149.0,135873.0,0.0,0.0
2021-05-27,178642.0,137256.0,0.0,0.0
2021-05-28,181182.0,138388.0,0.0,0.0
2021-05-29,182131.0,138609.0,0.0,0.0
2021-05-30,182271.0,138645.0,0.0,0.0
2021-05-31,184973.0,140266.0,0.0,0.0
2021-06-01,187265.0,141786.0,5.0,0.0
2021-06-02,189365.0,143140.0,25.0,0.0
2021-06-03,191107.0,144315.0,72.0,0.0
2021-06-04,192673.0,145656.0,109.0,0.0
2021-06-05,193353.0,145973.0,125.0,0.0
2021-06-06,193392.0,145981.0,125.0,0.0
2021-06-07,195107.0,147708.0,199.0,0.0
2021-06-08,196555.0,149231.0,260.0,0.0
2021-06-09,198056.0,150706.0,341.0,0.0
2021-06-10,199559.0,152070.0,410.0,0.0
2021-06-11,200904.0,153573.0,410.0,0.0
2021-06-12,201365.0,153777.0,410.0,0.0
2021-06-13,201370.0,153778.0,410.0,0.0
2021-06-14,203139.0,155268.0,410.0,0.0
2021-06-15,204428.0,156747.0,410.0,0.0
2021-06-16,205927.0,158273.0,410.0,0.0
2021-06-17,207002.0,159624.0,410.0,0.0
2021-06-18,208053.0,160290.0,410.0,0.0
2021-06-19,208387.0,160718.0,410.0,0.0
2021-06-20,208409.0,160720.0,410.0,0.0
2021-06-21,208417.0,160743.0,410.0,0.0
2021-06-22,209985.0,164248.0,410.0,0.0
2021-06-23,211812.0,167462.0,410.0,0.0
2021-06-24,213632.0,170211.0,410.0,0.0
2021-06-25,215215.0,172653.0,497.0,0.0
2021-06-26,215501.0,173489.0,566.0,0.0
2021-06-27,215531.0,173515.0,566.0,0.0
2021-06-28,215574.0,173622.0,566.0,0.0
2021-06-29,216534.0,177044.0,1140.0,0.0
2021-06-30,217279.0,179678.0,1986.0,0.0
2021-07-01,218346.0,181570.0,2633.0,0.0
2021-07-02,219184.0,183267.0,3259.0,0.0
2021-07-03,219350.0,183723.0,3421.0,0.0
2021-07-04,219361.0,183740.0,3421.0,0.0
2021-07-05,220199.0,185831.0,4182.0,0.0
2021-07-06,221206.0,187457.0,4683.0,0.0
2021-07-07,222613.0,189059.0,4904.0,0.0
2021-07-08,223894.0,190667.0,5015.0,0.0
2021-07-09,225381.0,192166.0,5046.0,0.0
2021-07-10,225827.0,192581.0,5051.0,0.0
2021-07-11,225832.0,192587.0,5051.0,0.0
2021-07-12,227474.0,194440.0,5100.0,0.0
2021-07-13,229294.0,195772.0,5135.0,0.0
2021-07-14,230847.0,197309.0,5141.0,0.0
2021-07-15,232288.0,198885.0,5152.0,0.0
2021-07-16,232308.0,198898.0,5152.0,0.0
2021-07-17,232659.0,199334.0,5155.0,0.0
2021-07-18,232659.0,199338.0,5155.0,0.0
2021-07-19,234433.0,200531.0,5159.0,0.0
2021-07-20,236012.0,202068.0,5164.0,0.0
2021-07-21,237459.0,203691.0,5165.0,0.0
2021-07-22,239384.0,205396.0,5166.0,0.0
2021-07-23,241070.0,206956.0,5167.0,0.0
2021-07-24,241489.0,207240.0,5167.0,0.0
2021-07-25,241502.0,207248.0,5167.0,0.0
2021-07-26,243156.0,208187.0,5174.0,0.0
2021-07-27,244714.0,209249.0,5181.0,0.0
2021-07-28,246017.0,210189.0,5182.0,0.0
2021-07-29,247132.0,211343.0,5182.0,0.0
2021-07-30,248220.0,212285.0,5182.0,0.0
2021-07-31,248590.0,212501.0,5182.0,0.0
2021-08-01,248603.0,212504.0,5182.0,0.0
2021-08-02,249670.0,213364.0,5182.0,0.0
2021-08-03,250966.0,214431.0,5182.0,0.0
2021-08-04,251559.0,215830.0,5182.0,0.0
2021-08-05,251965.0,216898.0,5182.0,0.0
2021-08-06,252285.0,218083.0,5182.0,0.0
2021-08-07,252427.0,218428.0,5182.0,0.0
2021-08-08,252431.0,218430.0,5182.0,0.0
2021-08-09,253475.0,219695.0,5183.0,0.0
2021-08-10,254365.0,220286.0,5185.0,0.0
2021-08-11,254680.0,221554.0,5187.0,685.0
2021-08-12,254955.0,222451.0,5187.0,1592.0
2021-08-13,255221.0,222973.0,5191.0,2592.0
2021-08-14,255358.0,223203.0,5191.0,2671.0
2021-08-15,255359.0,223211.0,5191.0,2671.0
2021-08-16,256266.0,224000.0,5191.0,4447.0
2021-08-17,256966.0,224830.0,5236.0,6777.0
2021-08-18,257045.0,226501.0,5471.0,8505.0
2021-08-19,257119.0,228061.0,5821.0,10298.0
2021-08-20,257177.0,229896.0,6179.0,11867.0
2021-08-21,257212.0,230324.0,6321.0,12036.0
2021-08-22,257237.0,230394.0,6398.0,12077.0
2021-08-23,257330.0,231402.0,7080.0,12904.0
2021-08-24,257393.0,232337.0,7494.0,13431.0
2021-08-25,257474.0,233542.0,7936.0,14190.0
2021-08-26,257541.0,234803.0,8324.0,15270.0
2021-08-27,257619.0,237032.0,8652.0,16225.0
2021-08-28,257662.0,237544.0,8817.0,16337.0
2021-08-29,257674.0,237601.0,8902.0,16352.0
2021-08-30,257797.0,238938.0,9445.0,17361.0
2021-08-31,257887.0,240100.0,9964.0,18354.0
2021-09-01,257970.0,241218.0,10358.0,19490.0
2021-09-02,258046.0,241998.0,10709.0,20408.0
2021-09-03,258126.0,242672.0,11004.0,21326.0
2021-09-04,258146.0,242849.0,11101.0,21431.0
2021-09-05,258146.0,242854.0,11101.0,21431.0
2021-09-06,258213.0,243654.0,11487.0,22533.0
2021-09-07,258284.0,244379.0,11886.0,23788.0
2021-09-08,258321.0,244948.0,12130.0,25170.0
2021-09-09,258353.0,245420.0,12373.0,26221.0
2021-09-10,258402.0,245871.0,12592.0,27240.0
2021-09-11,258420.0,246006.0,12680.0,27352.0
2021-09-12,258420.0,246006.0,12680.0,27352.0
2021-09-13,258875.0,246835.0,13026.0,28665.0
2021-09-14,259353.0,247561.0,13379.0,30157.0
2021-09-15,259936.0,248013.0,13778.0,31321.0
2021-09-16,260296.0,248268.0,14097.0,31938.0
2021-09-17,260296.0,248269.0,14098.0,31939.0
2021-09-18,260296.0,248269.0,14098.0,31939.0
2021-09-19,260296.0,248269.0,14098.0,31939.0
2021-09-20,260967.0,248624.0,14458.0,32807.0
2021-09-21,261581.0,248917.0,14798.0,33878.0
2021-09-22,262400.0,249157.0,15100.0,35112.0
2021-09-23,263055.0,249352.0,15338.0,36350.0
2021-09-24,263887.0,249558.0,15536.0,37483.0
2021-09-25,264020.0,249615.0,15607.0,37585.0
2021-09-26,264020.0,249615.0,15607.0,37588.0
2021-09-27,265720.0,249856.0,15844.0,38495.0
2021-09-28,267747.0,250110.0,16102.0,39533.0
2021-09-29,269984.0,250321.0,16309.0,40412.0
2021-09-30,271977.0,250515.0,16452.0,41195.0
2021-10-01,274164.0,250690.0,16586.0,41965.0
2021-10-02,274599.0,250736.0,16624.0,42048.0
2021-10-03,274601.0,250737.0,16627.0,42052.0
2021-10-04,276250.0,250958.0,16706.0,42891.0
2021-10-05,277517.0,251144.0,16840.0,43676.0
2021-10-06,278901.0,251290.0,16938.0,44370.0
2021-10-07,280261.0,251421.0,17041.0,45124.0
2021-10-08,281594.0,251583.0,17133.0,46027.0
2021-10-09,281816.0,251615.0,17173.0,46145.0
2021-10-10,281818.0,251615.0,17173.0,46146.0
2021-10-11,281824.0,251617.0,17173.0,46154.0
2021-10-12,282856.0,252145.0,17286.0,47393.0
2021-10-13,284008.0,252730.0,17366.0,48913.0
2021-10-14,285108.0,253099.0,17443.0,50455.0
2021-10-15,285977.0,253345.0,17519.0,52149.0
2021-10-16,286105.0,253376.0,17520.0,52311.0
2021-10-17,286107.0,253376.0,17522.0,52314.0
2021-10-18,287166.0,253894.0,17603.0,54179.0
2021-10-19,288153.0,254450.0,17687.0,56146.0
2021-10-20,288898.0,255067.0,17766.0,58276.0
2021-10-21,289720.0,255605.0,17824.0,60511.0
2021-10-22,290371.0,256246.0,17920.0,63615.0
2021-10-23,290479.0,256330.0,17920.0,63960.0
2021-10-24,290492.0,256335.0,17920.0,63965.0
2021-10-25,291349.0,257367.0,18021.0,66776.0
2021-10-26,292108.0,258693.0,18101.0,69942.0
2021-10-27,292805.0,260178.0,18192.0,72981.0
2021-10-28,293624.0,261688.0,18220.0,75855.0
2021-10-29,294179.0,263214.0,18247.0,79139.0
2021-10-30,294255.0,263391.0,18248.0,79563.0
2021-10-31,294255.0,263394.0,18252.0,79577.0
2021-11-01,294255.0,263400.0,18258.0,79604.0
2021-11-02,294887.0,264853.0,18373.0,82605.0
2021-11-03,295602.0,266422.0,18450.0,85530.0
2021-11-04,296351.0,267830.0,18528.0,88568.0
2021-11-05,297090.0,269219.0,18593.0,91586.0
2021-11-06,297171.0,269371.0,18597.0,91929.0
2021-11-07,297171.0,269374.0,18597.0,91940.0
2021-11-08,298039.0,270362.0,18690.0,94542.0
2021-11-09,298754.0,271336.0,18799.0,96981.0
2021-11-10,299411.0,272302.0,18807.0,99052.0
2021-11-11,299676.0,272725.0,18811.0,100256.0
2021-11-12,,,,
