Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61303.0,2219.0,0.0,0.0
2021-03-04,63085.0,4148.0,0.0,0.0
2021-03-05,65081.0,6416.0,0.0,0.0
2021-03-06,65191.0,6924.0,0.0,0.0
2021-03-07,65191.0,6924.0,0.0,0.0
2021-03-08,67070.0,10153.0,0.0,0.0
2021-03-09,68799.0,14047.0,0.0,0.0
2021-03-10,70370.0,18583.0,0.0,0.0
2021-03-11,72497.0,22664.0,0.0,0.0
2021-03-12,74654.0,26785.0,0.0,0.0
2021-03-13,74856.0,26988.0,0.0,0.0
2021-03-14,74856.0,26988.0,0.0,0.0
2021-03-15,77145.0,32046.0,0.0,0.0
2021-03-16,79682.0,37456.0,0.0,0.0
2021-03-17,82033.0,42327.0,0.0,0.0
2021-03-18,84424.0,45982.0,0.0,0.0
2021-03-19,87003.0,48670.0,0.0,0.0
2021-03-20,87242.0,48832.0,0.0,0.0
2021-03-21,87242.0,48832.0,0.0,0.0
2021-03-22,89636.0,50698.0,0.0,0.0
2021-03-23,92069.0,51782.0,0.0,0.0
2021-03-24,94746.0,52747.0,0.0,0.0
2021-03-25,96981.0,53527.0,0.0,0.0
2021-03-26,99704.0,54401.0,0.0,0.0
2021-03-27,99808.0,54454.0,0.0,0.0
2021-03-28,99808.0,54454.0,0.0,0.0
2021-03-29,102278.0,56042.0,0.0,0.0
2021-03-30,104432.0,57741.0,0.0,0.0
2021-03-31,106427.0,59388.0,0.0,0.0
2021-04-01,108357.0,61517.0,0.0,0.0
2021-04-02,108385.0,61518.0,0.0,0.0
2021-04-03,108413.0,61518.0,0.0,0.0
2021-04-04,108453.0,61520.0,0.0,0.0
2021-04-05,110275.0,64475.0,0.0,0.0
2021-04-06,112431.0,66441.0,0.0,0.0
2021-04-07,114614.0,68235.0,0.0,0.0
2021-04-08,116306.0,70193.0,0.0,0.0
2021-04-09,117954.0,71811.0,0.0,0.0
2021-04-10,118102.0,71945.0,0.0,0.0
2021-04-11,118130.0,71947.0,0.0,0.0
2021-04-12,120217.0,74375.0,0.0,0.0
2021-04-13,121968.0,76896.0,0.0,0.0
2021-04-14,123804.0,79240.0,0.0,0.0
2021-04-15,125459.0,81426.0,0.0,0.0
2021-04-16,127470.0,83764.0,0.0,0.0
2021-04-17,127665.0,83935.0,0.0,0.0
2021-04-18,127722.0,83935.0,0.0,0.0
2021-04-19,129725.0,86538.0,0.0,0.0
2021-04-20,131821.0,89060.0,0.0,0.0
2021-04-21,133619.0,91520.0,0.0,0.0
2021-04-22,135063.0,93327.0,0.0,0.0
2021-04-23,136444.0,95176.0,0.0,0.0
2021-04-24,136685.0,95312.0,0.0,0.0
2021-04-25,136698.0,95313.0,0.0,0.0
2021-04-26,138178.0,98277.0,0.0,0.0
2021-04-27,139690.0,100335.0,0.0,0.0
2021-04-28,141521.0,102393.0,0.0,0.0
2021-04-29,142609.0,104294.0,0.0,0.0
2021-04-30,143728.0,105008.0,0.0,0.0
2021-05-01,143818.0,105032.0,0.0,0.0
2021-05-02,143923.0,105061.0,0.0,0.0
2021-05-03,145638.0,106732.0,0.0,0.0
2021-05-04,147064.0,108551.0,0.0,0.0
2021-05-05,148465.0,110044.0,0.0,0.0
2021-05-06,149692.0,112024.0,0.0,0.0
2021-05-07,150958.0,113573.0,0.0,0.0
2021-05-08,151655.0,113919.0,0.0,0.0
2021-05-09,151725.0,113919.0,0.0,0.0
2021-05-10,153328.0,115902.0,0.0,0.0
2021-05-11,154906.0,117615.0,0.0,0.0
2021-05-12,156527.0,119105.0,0.0,0.0
2021-05-13,157914.0,120647.0,0.0,0.0
2021-05-14,159512.0,122377.0,0.0,0.0
2021-05-15,159554.0,122378.0,0.0,0.0
2021-05-16,159558.0,122378.0,0.0,0.0
2021-05-17,161175.0,124427.0,0.0,0.0
2021-05-18,162813.0,126484.0,0.0,0.0
2021-05-19,164294.0,128495.0,0.0,0.0
2021-05-20,165814.0,130442.0,0.0,0.0
2021-05-21,165912.0,130486.0,0.0,0.0
2021-05-22,166609.0,130796.0,0.0,0.0
2021-05-23,166724.0,130821.0,0.0,0.0
2021-05-24,169858.0,132607.0,0.0,0.0
2021-05-25,173141.0,134248.0,0.0,0.0
2021-05-26,176149.0,135873.0,0.0,0.0
2021-05-27,178642.0,137256.0,0.0,0.0
2021-05-28,181182.0,138388.0,0.0,0.0
2021-05-29,182131.0,138609.0,0.0,0.0
2021-05-30,182271.0,138645.0,0.0,0.0
2021-05-31,184973.0,140266.0,0.0,0.0
2021-06-01,187265.0,141786.0,5.0,0.0
2021-06-02,189365.0,143140.0,25.0,0.0
2021-06-03,191107.0,144316.0,72.0,0.0
2021-06-04,192673.0,145657.0,109.0,0.0
2021-06-05,193353.0,145974.0,125.0,0.0
2021-06-06,193392.0,145982.0,125.0,0.0
2021-06-07,195107.0,147709.0,199.0,0.0
2021-06-08,196555.0,149232.0,260.0,0.0
2021-06-09,198056.0,150707.0,341.0,0.0
2021-06-10,199559.0,152071.0,410.0,0.0
2021-06-11,200904.0,153574.0,410.0,0.0
2021-06-12,201365.0,153778.0,410.0,0.0
2021-06-13,201370.0,153779.0,410.0,0.0
2021-06-14,203139.0,155269.0,410.0,0.0
2021-06-15,204428.0,156748.0,410.0,0.0
2021-06-16,205927.0,158275.0,410.0,0.0
2021-06-17,207002.0,159626.0,410.0,0.0
2021-06-18,208054.0,160292.0,410.0,0.0
2021-06-19,208388.0,160720.0,410.0,0.0
2021-06-20,208410.0,160722.0,410.0,0.0
2021-06-21,208418.0,160745.0,410.0,0.0
2021-06-22,209986.0,164250.0,410.0,0.0
2021-06-23,211813.0,167464.0,410.0,0.0
2021-06-24,213633.0,170213.0,410.0,0.0
2021-06-25,215216.0,172655.0,497.0,0.0
2021-06-26,215502.0,173491.0,566.0,0.0
2021-06-27,215532.0,173517.0,566.0,0.0
2021-06-28,215575.0,173624.0,566.0,0.0
2021-06-29,216534.0,177046.0,1140.0,0.0
2021-06-30,217279.0,179680.0,1986.0,0.0
2021-07-01,218346.0,181572.0,2633.0,0.0
2021-07-02,219184.0,183269.0,3259.0,0.0
2021-07-03,219350.0,183725.0,3421.0,0.0
2021-07-04,219361.0,183742.0,3421.0,0.0
2021-07-05,220199.0,185833.0,4182.0,0.0
2021-07-06,221206.0,187459.0,4683.0,0.0
2021-07-07,222613.0,189062.0,4904.0,0.0
2021-07-08,223895.0,190670.0,5015.0,0.0
2021-07-09,225382.0,192169.0,5046.0,0.0
2021-07-10,225828.0,192585.0,5051.0,0.0
2021-07-11,225833.0,192591.0,5051.0,0.0
2021-07-12,227475.0,194444.0,5100.0,0.0
2021-07-13,229295.0,195776.0,5135.0,0.0
2021-07-14,230848.0,197313.0,5141.0,0.0
2021-07-15,232289.0,198889.0,5152.0,0.0
2021-07-16,232309.0,198902.0,5152.0,0.0
2021-07-17,232660.0,199338.0,5155.0,0.0
2021-07-18,232660.0,199342.0,5155.0,0.0
2021-07-19,234434.0,200536.0,5159.0,0.0
2021-07-20,236013.0,202073.0,5164.0,0.0
2021-07-21,237460.0,203696.0,5165.0,0.0
2021-07-22,239385.0,205403.0,5166.0,0.0
2021-07-23,241071.0,206963.0,5167.0,0.0
2021-07-24,241490.0,207247.0,5167.0,0.0
2021-07-25,241503.0,207255.0,5167.0,0.0
2021-07-26,243157.0,208194.0,5174.0,0.0
2021-07-27,244715.0,209256.0,5181.0,0.0
2021-07-28,246018.0,210196.0,5182.0,0.0
2021-07-29,247133.0,211350.0,5182.0,0.0
2021-07-30,248221.0,212292.0,5182.0,0.0
2021-07-31,248591.0,212508.0,5182.0,0.0
2021-08-01,248604.0,212511.0,5182.0,0.0
2021-08-02,249671.0,213371.0,5182.0,0.0
2021-08-03,250967.0,214438.0,5182.0,0.0
2021-08-04,251560.0,215837.0,5182.0,0.0
2021-08-05,251966.0,216905.0,5182.0,0.0
2021-08-06,252286.0,218091.0,5182.0,0.0
2021-08-07,252428.0,218436.0,5182.0,0.0
2021-08-08,252432.0,218438.0,5182.0,0.0
2021-08-09,253476.0,219703.0,5183.0,0.0
2021-08-10,254366.0,220294.0,5185.0,0.0
2021-08-11,254681.0,221562.0,5187.0,685.0
2021-08-12,254956.0,222459.0,5187.0,1592.0
2021-08-13,255222.0,222981.0,5191.0,2592.0
2021-08-14,255359.0,223211.0,5191.0,2671.0
2021-08-15,255360.0,223219.0,5191.0,2671.0
2021-08-16,256267.0,224008.0,5191.0,4447.0
2021-08-17,256967.0,224838.0,5236.0,6777.0
2021-08-18,257046.0,226509.0,5471.0,8505.0
2021-08-19,257120.0,228069.0,5821.0,10298.0
2021-08-20,257178.0,229904.0,6179.0,11867.0
2021-08-21,257213.0,230332.0,6321.0,12036.0
2021-08-22,257238.0,230402.0,6398.0,12077.0
2021-08-23,257331.0,231410.0,7080.0,12904.0
2021-08-24,257394.0,232345.0,7494.0,13431.0
2021-08-25,257475.0,233550.0,7936.0,14190.0
2021-08-26,257542.0,234811.0,8324.0,15270.0
2021-08-27,257620.0,237040.0,8652.0,16225.0
2021-08-28,257663.0,237552.0,8817.0,16337.0
2021-08-29,257675.0,237609.0,8902.0,16352.0
2021-08-30,257799.0,238946.0,9445.0,17361.0
2021-08-31,257889.0,240108.0,9964.0,18354.0
2021-09-01,257972.0,241226.0,10358.0,19490.0
2021-09-02,258048.0,242006.0,10709.0,20408.0
2021-09-03,258128.0,242680.0,11004.0,21326.0
2021-09-04,258148.0,242857.0,11101.0,21431.0
2021-09-05,258148.0,242862.0,11101.0,21431.0
2021-09-06,258215.0,243662.0,11487.0,22533.0
2021-09-07,258286.0,244387.0,11886.0,23788.0
2021-09-08,258323.0,244956.0,12130.0,25170.0
2021-09-09,258355.0,245428.0,12373.0,26221.0
2021-09-10,258404.0,245879.0,12592.0,27240.0
2021-09-11,258422.0,246014.0,12680.0,27352.0
2021-09-12,258422.0,246014.0,12680.0,27352.0
2021-09-13,258877.0,246843.0,13026.0,28665.0
2021-09-14,259355.0,247569.0,13379.0,30157.0
2021-09-15,259938.0,248021.0,13778.0,31321.0
2021-09-16,260298.0,248276.0,14097.0,31938.0
2021-09-17,260298.0,248277.0,14098.0,31939.0
2021-09-18,260298.0,248277.0,14098.0,31939.0
2021-09-19,260298.0,248277.0,14098.0,31939.0
2021-09-20,260969.0,248632.0,14458.0,32807.0
2021-09-21,261583.0,248925.0,14798.0,33878.0
2021-09-22,262402.0,249165.0,15100.0,35112.0
2021-09-23,263057.0,249360.0,15338.0,36350.0
2021-09-24,263889.0,249566.0,15536.0,37484.0
2021-09-25,264022.0,249623.0,15607.0,37586.0
2021-09-26,264022.0,249623.0,15607.0,37589.0
2021-09-27,265722.0,249864.0,15844.0,38496.0
2021-09-28,267749.0,250118.0,16102.0,39534.0
2021-09-29,269986.0,250330.0,16309.0,40413.0
2021-09-30,271982.0,250524.0,16452.0,41196.0
2021-10-01,274173.0,250699.0,16586.0,41966.0
2021-10-02,274608.0,250745.0,16624.0,42049.0
2021-10-03,274610.0,250746.0,16627.0,42053.0
2021-10-04,276259.0,250967.0,16706.0,42892.0
2021-10-05,277527.0,251153.0,16840.0,43677.0
2021-10-06,278911.0,251299.0,16938.0,44371.0
2021-10-07,280273.0,251430.0,17041.0,45125.0
2021-10-08,281606.0,251592.0,17133.0,46028.0
2021-10-09,281828.0,251624.0,17173.0,46146.0
2021-10-10,281830.0,251624.0,17173.0,46147.0
2021-10-11,281836.0,251626.0,17173.0,46155.0
2021-10-12,282869.0,252154.0,17286.0,47394.0
2021-10-13,284021.0,252739.0,17366.0,48913.0
2021-10-14,285122.0,253108.0,17443.0,50455.0
2021-10-15,285993.0,253354.0,17519.0,52149.0
2021-10-16,286121.0,253385.0,17520.0,52311.0
2021-10-17,286123.0,253385.0,17522.0,52314.0
2021-10-18,287183.0,253903.0,17603.0,54179.0
2021-10-19,288170.0,254458.0,17687.0,56146.0
2021-10-20,288915.0,255075.0,17766.0,58276.0
2021-10-21,289737.0,255613.0,17824.0,60511.0
2021-10-22,290388.0,256254.0,17920.0,63615.0
2021-10-23,290496.0,256338.0,17920.0,63960.0
2021-10-24,290509.0,256343.0,17920.0,63965.0
2021-10-25,291365.0,257375.0,18021.0,66776.0
2021-10-26,292124.0,258701.0,18101.0,69942.0
2021-10-27,292821.0,260187.0,18192.0,72984.0
2021-10-28,293639.0,261700.0,18220.0,75860.0
2021-10-29,294194.0,263227.0,18247.0,79144.0
2021-10-30,294270.0,263404.0,18248.0,79568.0
2021-10-31,294270.0,263407.0,18252.0,79582.0
2021-11-01,294270.0,263413.0,18258.0,79609.0
2021-11-02,294902.0,264867.0,18373.0,82610.0
2021-11-03,295617.0,266436.0,18450.0,85536.0
2021-11-04,296366.0,267843.0,18528.0,88575.0
2021-11-05,297105.0,269232.0,18593.0,91593.0
2021-11-06,297186.0,269384.0,18597.0,91937.0
2021-11-07,297186.0,269387.0,18597.0,91948.0
2021-11-08,298054.0,270375.0,18690.0,94550.0
2021-11-09,298769.0,271349.0,18799.0,96989.0
2021-11-10,299426.0,272315.0,18807.0,99066.0
2021-11-11,299936.0,273108.0,18813.0,101179.0
2021-11-12,300561.0,274135.0,18817.0,103629.0
2021-11-13,300718.0,274317.0,18817.0,104208.0
2021-11-14,300718.0,274318.0,18817.0,104237.0
2021-11-15,301469.0,275271.0,18825.0,106709.0
2021-11-16,302175.0,276185.0,18827.0,108921.0
2021-11-17,302552.0,276611.0,18828.0,110228.0
2021-11-18,,,,
