Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61308.0,2219.0,0.0,0.0
2021-03-04,63090.0,4148.0,0.0,0.0
2021-03-05,65086.0,6417.0,0.0,0.0
2021-03-06,65196.0,6925.0,0.0,0.0
2021-03-07,65196.0,6925.0,0.0,0.0
2021-03-08,67075.0,10154.0,0.0,0.0
2021-03-09,68804.0,14048.0,0.0,0.0
2021-03-10,70375.0,18585.0,0.0,0.0
2021-03-11,72502.0,22666.0,0.0,0.0
2021-03-12,74659.0,26787.0,0.0,0.0
2021-03-13,74861.0,26990.0,0.0,0.0
2021-03-14,74861.0,26990.0,0.0,0.0
2021-03-15,77151.0,32048.0,0.0,0.0
2021-03-16,79688.0,37458.0,0.0,0.0
2021-03-17,82039.0,42329.0,0.0,0.0
2021-03-18,84430.0,45984.0,0.0,0.0
2021-03-19,87010.0,48672.0,0.0,0.0
2021-03-20,87249.0,48834.0,0.0,0.0
2021-03-21,87249.0,48834.0,0.0,0.0
2021-03-22,89643.0,50700.0,0.0,0.0
2021-03-23,92076.0,51785.0,0.0,0.0
2021-03-24,94754.0,52750.0,0.0,0.0
2021-03-25,96989.0,53530.0,0.0,0.0
2021-03-26,99712.0,54404.0,0.0,0.0
2021-03-27,99816.0,54457.0,0.0,0.0
2021-03-28,99816.0,54457.0,0.0,0.0
2021-03-29,102286.0,56045.0,0.0,0.0
2021-03-30,104440.0,57744.0,0.0,0.0
2021-03-31,106435.0,59392.0,0.0,0.0
2021-04-01,108365.0,61521.0,0.0,0.0
2021-04-02,108393.0,61522.0,0.0,0.0
2021-04-03,108421.0,61522.0,0.0,0.0
2021-04-04,108461.0,61524.0,0.0,0.0
2021-04-05,110283.0,64479.0,0.0,0.0
2021-04-06,112440.0,66445.0,0.0,0.0
2021-04-07,114623.0,68239.0,0.0,0.0
2021-04-08,116315.0,70197.0,0.0,0.0
2021-04-09,117963.0,71815.0,0.0,0.0
2021-04-10,118111.0,71949.0,0.0,0.0
2021-04-11,118139.0,71951.0,0.0,0.0
2021-04-12,120227.0,74379.0,0.0,0.0
2021-04-13,121978.0,76900.0,0.0,0.0
2021-04-14,123814.0,79244.0,0.0,0.0
2021-04-15,125469.0,81430.0,0.0,0.0
2021-04-16,127480.0,83768.0,0.0,0.0
2021-04-17,127675.0,83939.0,0.0,0.0
2021-04-18,127732.0,83939.0,0.0,0.0
2021-04-19,129734.0,86543.0,0.0,0.0
2021-04-20,131830.0,89069.0,0.0,0.0
2021-04-21,133628.0,91530.0,0.0,0.0
2021-04-22,135071.0,93338.0,0.0,0.0
2021-04-23,136453.0,95187.0,0.0,0.0
2021-04-24,136694.0,95323.0,0.0,0.0
2021-04-25,136707.0,95324.0,0.0,0.0
2021-04-26,138188.0,98288.0,0.0,0.0
2021-04-27,139700.0,100346.0,0.0,0.0
2021-04-28,141531.0,102403.0,0.0,0.0
2021-04-29,142618.0,104305.0,0.0,0.0
2021-04-30,143737.0,105019.0,0.0,0.0
2021-05-01,143827.0,105043.0,0.0,0.0
2021-05-02,143932.0,105072.0,0.0,0.0
2021-05-03,145647.0,106743.0,0.0,0.0
2021-05-04,147072.0,108563.0,0.0,0.0
2021-05-05,148473.0,110056.0,0.0,0.0
2021-05-06,149700.0,112037.0,0.0,0.0
2021-05-07,150966.0,113586.0,0.0,0.0
2021-05-08,151663.0,113932.0,0.0,0.0
2021-05-09,151733.0,113932.0,0.0,0.0
2021-05-10,153336.0,115915.0,0.0,0.0
2021-05-11,154914.0,117628.0,0.0,0.0
2021-05-12,156537.0,119118.0,0.0,0.0
2021-05-13,157924.0,120659.0,0.0,0.0
2021-05-14,159522.0,122389.0,0.0,0.0
2021-05-15,159564.0,122391.0,0.0,0.0
2021-05-16,159568.0,122391.0,0.0,0.0
2021-05-17,161185.0,124441.0,0.0,0.0
2021-05-18,162824.0,126499.0,0.0,0.0
2021-05-19,164305.0,128510.0,0.0,0.0
2021-05-20,165825.0,130457.0,0.0,0.0
2021-05-21,165923.0,130501.0,0.0,0.0
2021-05-22,166620.0,130811.0,0.0,0.0
2021-05-23,166735.0,130836.0,0.0,0.0
2021-05-24,169868.0,132622.0,0.0,0.0
2021-05-25,173152.0,134264.0,0.0,0.0
2021-05-26,176159.0,135890.0,0.0,0.0
2021-05-27,178652.0,137274.0,0.0,0.0
2021-05-28,181192.0,138407.0,0.0,0.0
2021-05-29,182141.0,138628.0,0.0,0.0
2021-05-30,182281.0,138664.0,0.0,0.0
2021-05-31,184984.0,140285.0,0.0,0.0
2021-06-01,187280.0,141804.0,5.0,0.0
2021-06-02,189387.0,143158.0,26.0,0.0
2021-06-03,191130.0,144334.0,74.0,0.0
2021-06-04,192702.0,145675.0,111.0,0.0
2021-06-05,193382.0,145991.0,127.0,0.0
2021-06-06,193421.0,145999.0,127.0,0.0
2021-06-07,195139.0,147726.0,201.0,0.0
2021-06-08,196598.0,149250.0,262.0,0.0
2021-06-09,198105.0,150727.0,343.0,0.0
2021-06-10,199611.0,152092.0,412.0,0.0
2021-06-11,200956.0,153595.0,412.0,0.0
2021-06-12,201417.0,153799.0,412.0,0.0
2021-06-13,201422.0,153800.0,412.0,0.0
2021-06-14,203192.0,155292.0,412.0,0.0
2021-06-15,204483.0,156772.0,412.0,0.0
2021-06-16,205986.0,158299.0,412.0,0.0
2021-06-17,207064.0,159650.0,412.0,0.0
2021-06-18,208115.0,160316.0,412.0,0.0
2021-06-19,208449.0,160744.0,412.0,0.0
2021-06-20,208471.0,160746.0,412.0,0.0
2021-06-21,208479.0,160769.0,412.0,0.0
2021-06-22,210047.0,164273.0,412.0,0.0
2021-06-23,211876.0,167488.0,412.0,0.0
2021-06-24,213696.0,170239.0,412.0,0.0
2021-06-25,215280.0,172681.0,499.0,0.0
2021-06-26,215566.0,173517.0,568.0,0.0
2021-06-27,215596.0,173543.0,568.0,0.0
2021-06-28,215639.0,173650.0,568.0,0.0
2021-06-29,216598.0,177074.0,1142.0,0.0
2021-06-30,217343.0,179709.0,1988.0,0.0
2021-07-01,218410.0,181610.0,2635.0,0.0
2021-07-02,219246.0,183312.0,3263.0,0.0
2021-07-03,219412.0,183768.0,3425.0,0.0
2021-07-04,219423.0,183785.0,3425.0,0.0
2021-07-05,220261.0,185883.0,4186.0,0.0
2021-07-06,221268.0,187511.0,4687.0,0.0
2021-07-07,222675.0,189120.0,4908.0,0.0
2021-07-08,223957.0,190737.0,5019.0,0.0
2021-07-09,225444.0,192248.0,5050.0,0.0
2021-07-10,225890.0,192665.0,5055.0,0.0
2021-07-11,225895.0,192671.0,5055.0,0.0
2021-07-12,227537.0,194528.0,5104.0,0.0
2021-07-13,229357.0,195860.0,5139.0,0.0
2021-07-14,230910.0,197401.0,5145.0,0.0
2021-07-15,232351.0,198988.0,5156.0,0.0
2021-07-16,232371.0,199001.0,5156.0,0.0
2021-07-17,232722.0,199437.0,5159.0,0.0
2021-07-18,232722.0,199441.0,5159.0,0.0
2021-07-19,234496.0,200638.0,5163.0,0.0
2021-07-20,236075.0,202174.0,5168.0,0.0
2021-07-21,237522.0,203795.0,5169.0,0.0
2021-07-22,239446.0,205503.0,5170.0,0.0
2021-07-23,241131.0,207063.0,5171.0,0.0
2021-07-24,241550.0,207348.0,5171.0,0.0
2021-07-25,241563.0,207356.0,5171.0,0.0
2021-07-26,243217.0,208296.0,5178.0,0.0
2021-07-27,244776.0,209360.0,5185.0,0.0
2021-07-28,246079.0,210300.0,5186.0,0.0
2021-07-29,247194.0,211456.0,5186.0,0.0
2021-07-30,248282.0,212397.0,5186.0,0.0
2021-07-31,248652.0,212613.0,5186.0,0.0
2021-08-01,248665.0,212616.0,5186.0,0.0
2021-08-02,249732.0,213476.0,5186.0,0.0
2021-08-03,251028.0,214544.0,5186.0,0.0
2021-08-04,251621.0,215943.0,5186.0,0.0
2021-08-05,252027.0,217012.0,5186.0,0.0
2021-08-06,252347.0,218198.0,5186.0,0.0
2021-08-07,252489.0,218543.0,5186.0,0.0
2021-08-08,252493.0,218545.0,5186.0,0.0
2021-08-09,253534.0,219810.0,5187.0,0.0
2021-08-10,254424.0,220401.0,5189.0,0.0
2021-08-11,254739.0,221670.0,5191.0,684.0
2021-08-12,255014.0,222567.0,5191.0,1591.0
2021-08-13,255280.0,223089.0,5195.0,2591.0
2021-08-14,255417.0,223319.0,5195.0,2670.0
2021-08-15,255418.0,223327.0,5195.0,2670.0
2021-08-16,256324.0,224116.0,5195.0,4446.0
2021-08-17,257024.0,224946.0,5240.0,6777.0
2021-08-18,257103.0,226617.0,5476.0,8506.0
2021-08-19,257177.0,228175.0,5826.0,10299.0
2021-08-20,257235.0,230009.0,6184.0,11870.0
2021-08-21,257270.0,230437.0,6326.0,12039.0
2021-08-22,257295.0,230507.0,6403.0,12080.0
2021-08-23,257388.0,231515.0,7085.0,12907.0
2021-08-24,257451.0,232450.0,7499.0,13434.0
2021-08-25,257532.0,233655.0,7941.0,14192.0
2021-08-26,257599.0,234916.0,8329.0,15271.0
2021-08-27,257677.0,237145.0,8657.0,16227.0
2021-08-28,257720.0,237657.0,8822.0,16340.0
2021-08-29,257732.0,237714.0,8907.0,16355.0
2021-08-30,257855.0,239052.0,9450.0,17364.0
2021-08-31,257946.0,240214.0,9969.0,18357.0
2021-09-01,258029.0,241333.0,10363.0,19492.0
2021-09-02,258105.0,242113.0,10714.0,20410.0
2021-09-03,258185.0,242786.0,11010.0,21328.0
2021-09-04,258205.0,242963.0,11107.0,21433.0
2021-09-05,258205.0,242968.0,11107.0,21433.0
2021-09-06,258272.0,243768.0,11493.0,22536.0
2021-09-07,258343.0,244493.0,11892.0,23792.0
2021-09-08,258380.0,245062.0,12136.0,25174.0
2021-09-09,258412.0,245534.0,12379.0,26225.0
2021-09-10,258461.0,245985.0,12598.0,27244.0
2021-09-11,258479.0,246120.0,12686.0,27356.0
2021-09-12,258479.0,246120.0,12686.0,27356.0
2021-09-13,258934.0,246949.0,13033.0,28669.0
2021-09-14,259412.0,247675.0,13386.0,30161.0
2021-09-15,259996.0,248127.0,13785.0,31325.0
2021-09-16,260356.0,248382.0,14104.0,31942.0
2021-09-17,260356.0,248383.0,14105.0,31943.0
2021-09-18,260356.0,248383.0,14105.0,31943.0
2021-09-19,260356.0,248383.0,14105.0,31943.0
2021-09-20,261027.0,248738.0,14465.0,32811.0
2021-09-21,261641.0,249031.0,14805.0,33882.0
2021-09-22,262461.0,249271.0,15107.0,35117.0
2021-09-23,263116.0,249466.0,15345.0,36356.0
2021-09-24,263948.0,249672.0,15543.0,37492.0
2021-09-25,264081.0,249729.0,15614.0,37594.0
2021-09-26,264081.0,249729.0,15614.0,37597.0
2021-09-27,265780.0,249969.0,15852.0,38504.0
2021-09-28,267807.0,250223.0,16110.0,39544.0
2021-09-29,270043.0,250434.0,16317.0,40424.0
2021-09-30,272039.0,250628.0,16460.0,41211.0
2021-10-01,274227.0,250803.0,16594.0,41980.0
2021-10-02,274662.0,250849.0,16632.0,42063.0
2021-10-03,274664.0,250850.0,16635.0,42067.0
2021-10-04,276310.0,251071.0,16714.0,42906.0
2021-10-05,277577.0,251257.0,16848.0,43691.0
2021-10-06,278960.0,251403.0,16946.0,44387.0
2021-10-07,280319.0,251534.0,17049.0,45141.0
2021-10-08,281651.0,251696.0,17141.0,46044.0
2021-10-09,281874.0,251728.0,17181.0,46162.0
2021-10-10,281876.0,251728.0,17181.0,46163.0
2021-10-11,281882.0,251730.0,17181.0,46171.0
2021-10-12,282915.0,252258.0,17294.0,47410.0
2021-10-13,284068.0,252843.0,17374.0,48930.0
2021-10-14,285169.0,253213.0,17451.0,50472.0
2021-10-15,286040.0,253460.0,17527.0,52166.0
2021-10-16,286168.0,253491.0,17528.0,52328.0
2021-10-17,286170.0,253491.0,17530.0,52331.0
2021-10-18,287233.0,254010.0,17612.0,54198.0
2021-10-19,288224.0,254565.0,17696.0,56165.0
2021-10-20,288969.0,255182.0,17775.0,58295.0
2021-10-21,289792.0,255720.0,17834.0,60532.0
2021-10-22,290444.0,256360.0,17930.0,63638.0
2021-10-23,290552.0,256444.0,17930.0,63984.0
2021-10-24,290565.0,256449.0,17930.0,63989.0
2021-10-25,291419.0,257478.0,18031.0,66801.0
2021-10-26,292179.0,258804.0,18111.0,69969.0
2021-10-27,292875.0,260290.0,18202.0,73012.0
2021-10-28,293694.0,261800.0,18230.0,75889.0
2021-10-29,294250.0,263325.0,18257.0,79176.0
2021-10-30,294326.0,263502.0,18258.0,79600.0
2021-10-31,294326.0,263505.0,18262.0,79614.0
2021-11-01,294326.0,263512.0,18268.0,79641.0
2021-11-02,294958.0,264965.0,18383.0,82644.0
2021-11-03,295675.0,266534.0,18460.0,85573.0
2021-11-04,296425.0,267941.0,18538.0,88611.0
2021-11-05,297164.0,269329.0,18603.0,91628.0
2021-11-06,297245.0,269481.0,18607.0,91972.0
2021-11-07,297245.0,269484.0,18607.0,91983.0
2021-11-08,298116.0,270470.0,18700.0,94587.0
2021-11-09,298831.0,271444.0,18809.0,97026.0
2021-11-10,299488.0,272410.0,18817.0,99103.0
2021-11-11,299997.0,273203.0,18823.0,101217.0
2021-11-12,300623.0,274231.0,18827.0,103681.0
2021-11-13,300780.0,274413.0,18827.0,104261.0
2021-11-14,300780.0,274414.0,18827.0,104290.0
2021-11-15,301535.0,275367.0,18835.0,106763.0
2021-11-16,302239.0,276282.0,18837.0,108977.0
2021-11-17,302905.0,277101.0,18843.0,111044.0
2021-11-18,303557.0,277814.0,18844.0,113002.0
2021-11-19,304116.0,278567.0,18849.0,114891.0
2021-11-20,304210.0,278663.0,18849.0,115354.0
2021-11-21,304213.0,278672.0,18850.0,115361.0
2021-11-22,304875.0,279359.0,18854.0,117359.0
2021-11-23,305418.0,280063.0,18854.0,119194.0
2021-11-24,305961.0,280816.0,18857.0,120825.0
2021-11-25,306366.0,281456.0,18861.0,122296.0
2021-11-26,306856.0,282073.0,18863.0,124039.0
2021-11-27,306953.0,282208.0,18864.0,124567.0
2021-11-28,306954.0,282211.0,18864.0,124601.0
2021-11-29,307542.0,282681.0,18866.0,126939.0
2021-11-30,307967.0,283244.0,18866.0,129588.0
2021-12-01,308396.0,283913.0,18870.0,132014.0
2021-12-02,308813.0,284500.0,18871.0,134110.0
2021-12-03,309168.0,285101.0,18871.0,136291.0
2021-12-04,309260.0,285242.0,18871.0,137003.0
2021-12-05,309260.0,285242.0,18871.0,137036.0
2021-12-06,309845.0,285928.0,18873.0,139253.0
2021-12-07,310390.0,286602.0,18873.0,141598.0
2021-12-08,310390.0,286604.0,18873.0,141608.0
2021-12-09,311036.0,287207.0,18874.0,143754.0
2021-12-10,311767.0,287755.0,18875.0,146059.0
2021-12-11,311917.0,287862.0,18875.0,146746.0
2021-12-12,311917.0,287862.0,18875.0,146780.0
2021-12-13,312645.0,288488.0,18875.0,149441.0
2021-12-14,313377.0,289099.0,18875.0,151647.0
2021-12-15,314014.0,289694.0,18875.0,153573.0
2021-12-16,314600.0,290245.0,18883.0,155365.0
2021-12-17,315185.0,290776.0,18884.0,156958.0
2021-12-18,315251.0,290857.0,18884.0,157277.0
2021-12-19,315251.0,290858.0,18884.0,157315.0
2021-12-20,315879.0,291410.0,18884.0,159336.0
2021-12-21,316343.0,291877.0,18885.0,161129.0
2021-12-22,316768.0,292318.0,18886.0,162654.0
2021-12-23,317103.0,292690.0,18886.0,163833.0
2021-12-24,317203.0,292795.0,18886.0,164174.0
2021-12-25,317203.0,292795.0,18886.0,164192.0
2021-12-26,317203.0,292795.0,18886.0,164225.0
2021-12-27,317810.0,293327.0,18887.0,167334.0
2021-12-28,318395.0,293859.0,18887.0,171120.0
2021-12-29,318961.0,294310.0,18887.0,175195.0
2021-12-30,319452.0,294794.0,18887.0,179842.0
2021-12-31,319570.0,294910.0,18887.0,181161.0
2022-01-01,319572.0,294913.0,18887.0,181196.0
2022-01-02,319572.0,294913.0,18887.0,181215.0
2022-01-03,,,,
