Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61318.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77163.0,32051.0,0.0,0.0,0.0
2021-03-16,79701.0,37462.0,0.0,0.0,0.0
2021-03-17,82052.0,42333.0,0.0,0.0,0.0
2021-03-18,84444.0,45988.0,0.0,0.0,0.0
2021-03-19,87024.0,48676.0,0.0,0.0,0.0
2021-03-20,87263.0,48838.0,0.0,0.0,0.0
2021-03-21,87263.0,48838.0,0.0,0.0,0.0
2021-03-22,89658.0,50705.0,0.0,0.0,0.0
2021-03-23,92089.0,51791.0,0.0,0.0,0.0
2021-03-24,94768.0,52757.0,0.0,0.0,0.0
2021-03-25,97003.0,53537.0,0.0,0.0,0.0
2021-03-26,99726.0,54412.0,0.0,0.0,0.0
2021-03-27,99830.0,54465.0,0.0,0.0,0.0
2021-03-28,99830.0,54465.0,0.0,0.0,0.0
2021-03-29,102300.0,56053.0,0.0,0.0,0.0
2021-03-30,104457.0,57752.0,0.0,0.0,0.0
2021-03-31,106450.0,59399.0,0.0,0.0,0.0
2021-04-01,108380.0,61528.0,0.0,0.0,0.0
2021-04-02,108408.0,61529.0,0.0,0.0,0.0
2021-04-03,108436.0,61529.0,0.0,0.0,0.0
2021-04-04,108476.0,61531.0,0.0,0.0,0.0
2021-04-05,110297.0,64486.0,0.0,0.0,0.0
2021-04-06,112453.0,66452.0,0.0,0.0,0.0
2021-04-07,114637.0,68247.0,0.0,0.0,0.0
2021-04-08,116328.0,70207.0,0.0,0.0,0.0
2021-04-09,117975.0,71826.0,0.0,0.0,0.0
2021-04-10,118123.0,71960.0,0.0,0.0,0.0
2021-04-11,118151.0,71962.0,0.0,0.0,0.0
2021-04-12,120239.0,74390.0,0.0,0.0,0.0
2021-04-13,121990.0,76912.0,0.0,0.0,0.0
2021-04-14,123826.0,79256.0,0.0,0.0,0.0
2021-04-15,125481.0,81442.0,0.0,0.0,0.0
2021-04-16,127492.0,83780.0,0.0,0.0,0.0
2021-04-17,127687.0,83951.0,0.0,0.0,0.0
2021-04-18,127744.0,83951.0,0.0,0.0,0.0
2021-04-19,129746.0,86556.0,0.0,0.0,0.0
2021-04-20,131844.0,89088.0,0.0,0.0,0.0
2021-04-21,133642.0,91549.0,0.0,0.0,0.0
2021-04-22,135086.0,93360.0,0.0,0.0,0.0
2021-04-23,136469.0,95210.0,0.0,0.0,0.0
2021-04-24,136710.0,95346.0,0.0,0.0,0.0
2021-04-25,136723.0,95347.0,0.0,0.0,0.0
2021-04-26,138205.0,98311.0,0.0,0.0,0.0
2021-04-27,139717.0,100369.0,0.0,0.0,0.0
2021-04-28,141548.0,102426.0,0.0,0.0,0.0
2021-04-29,142636.0,104328.0,0.0,0.0,0.0
2021-04-30,143755.0,105041.0,0.0,0.0,0.0
2021-05-01,143845.0,105065.0,0.0,0.0,0.0
2021-05-02,143950.0,105094.0,0.0,0.0,0.0
2021-05-03,145665.0,106765.0,0.0,0.0,0.0
2021-05-04,147091.0,108584.0,0.0,0.0,0.0
2021-05-05,148492.0,110077.0,0.0,0.0,0.0
2021-05-06,149720.0,112058.0,0.0,0.0,0.0
2021-05-07,150986.0,113607.0,0.0,0.0,0.0
2021-05-08,151683.0,113953.0,0.0,0.0,0.0
2021-05-09,151753.0,113953.0,0.0,0.0,0.0
2021-05-10,153356.0,115935.0,0.0,0.0,0.0
2021-05-11,154934.0,117648.0,0.0,0.0,0.0
2021-05-12,156557.0,119139.0,0.0,0.0,0.0
2021-05-13,157944.0,120680.0,0.0,0.0,0.0
2021-05-14,159543.0,122409.0,0.0,0.0,0.0
2021-05-15,159585.0,122412.0,0.0,0.0,0.0
2021-05-16,159589.0,122412.0,0.0,0.0,0.0
2021-05-17,161207.0,124462.0,0.0,0.0,0.0
2021-05-18,162846.0,126521.0,0.0,0.0,0.0
2021-05-19,164327.0,128532.0,0.0,0.0,0.0
2021-05-20,165847.0,130481.0,0.0,0.0,0.0
2021-05-21,165945.0,130525.0,0.0,0.0,0.0
2021-05-22,166642.0,130835.0,0.0,0.0,0.0
2021-05-23,166757.0,130860.0,0.0,0.0,0.0
2021-05-24,169890.0,132647.0,0.0,0.0,0.0
2021-05-25,173175.0,134289.0,0.0,0.0,0.0
2021-05-26,176182.0,135915.0,0.0,0.0,0.0
2021-05-27,178675.0,137299.0,0.0,0.0,0.0
2021-05-28,181214.0,138432.0,0.0,0.0,0.0
2021-05-29,182163.0,138653.0,0.0,0.0,0.0
2021-05-30,182303.0,138689.0,0.0,0.0,0.0
2021-05-31,185010.0,140310.0,0.0,0.0,0.0
2021-06-01,187307.0,141832.0,5.0,0.0,0.0
2021-06-02,189413.0,143186.0,26.0,0.0,0.0
2021-06-03,191156.0,144363.0,74.0,0.0,0.0
2021-06-04,192728.0,145703.0,111.0,0.0,0.0
2021-06-05,193408.0,146019.0,127.0,0.0,0.0
2021-06-06,193447.0,146027.0,127.0,0.0,0.0
2021-06-07,195165.0,147754.0,201.0,0.0,0.0
2021-06-08,196623.0,149278.0,262.0,0.0,0.0
2021-06-09,198134.0,150755.0,343.0,0.0,0.0
2021-06-10,199642.0,152120.0,412.0,0.0,0.0
2021-06-11,200987.0,153622.0,412.0,0.0,0.0
2021-06-12,201448.0,153826.0,412.0,0.0,0.0
2021-06-13,201453.0,153827.0,412.0,0.0,0.0
2021-06-14,203224.0,155320.0,412.0,0.0,0.0
2021-06-15,204516.0,156801.0,412.0,0.0,0.0
2021-06-16,206021.0,158327.0,412.0,0.0,0.0
2021-06-17,207103.0,159678.0,412.0,0.0,0.0
2021-06-18,208154.0,160344.0,412.0,0.0,0.0
2021-06-19,208488.0,160772.0,412.0,0.0,0.0
2021-06-20,208510.0,160774.0,412.0,0.0,0.0
2021-06-21,208518.0,160797.0,412.0,0.0,0.0
2021-06-22,210088.0,164304.0,412.0,0.0,0.0
2021-06-23,211919.0,167520.0,412.0,0.0,0.0
2021-06-24,213739.0,170272.0,412.0,0.0,0.0
2021-06-25,215323.0,172714.0,499.0,0.0,0.0
2021-06-26,215610.0,173550.0,568.0,0.0,0.0
2021-06-27,215640.0,173576.0,568.0,0.0,0.0
2021-06-28,215683.0,173683.0,568.0,0.0,0.0
2021-06-29,216642.0,177111.0,1142.0,0.0,0.0
2021-06-30,217387.0,179750.0,1988.0,0.0,0.0
2021-07-01,218456.0,181652.0,2634.0,0.0,0.0
2021-07-02,219294.0,183354.0,3259.0,0.0,0.0
2021-07-03,219460.0,183811.0,3421.0,0.0,0.0
2021-07-04,219471.0,183828.0,3421.0,0.0,0.0
2021-07-05,220309.0,185926.0,4182.0,0.0,0.0
2021-07-06,221317.0,187554.0,4683.0,0.0,0.0
2021-07-07,222726.0,189164.0,4904.0,0.0,0.0
2021-07-08,224009.0,190781.0,5015.0,0.0,0.0
2021-07-09,225496.0,192294.0,5046.0,0.0,0.0
2021-07-10,225942.0,192711.0,5051.0,0.0,0.0
2021-07-11,225947.0,192717.0,5051.0,0.0,0.0
2021-07-12,227588.0,194578.0,5100.0,0.0,0.0
2021-07-13,229408.0,195912.0,5135.0,0.0,0.0
2021-07-14,230961.0,197453.0,5141.0,0.0,0.0
2021-07-15,232402.0,199049.0,5152.0,0.0,0.0
2021-07-16,232422.0,199062.0,5152.0,0.0,0.0
2021-07-17,232773.0,199498.0,5155.0,0.0,0.0
2021-07-18,232773.0,199502.0,5155.0,0.0,0.0
2021-07-19,234547.0,200703.0,5159.0,0.0,0.0
2021-07-20,236128.0,202242.0,5164.0,0.0,0.0
2021-07-21,237575.0,203865.0,5165.0,0.0,0.0
2021-07-22,239500.0,205574.0,5166.0,0.0,0.0
2021-07-23,241185.0,207135.0,5167.0,0.0,0.0
2021-07-24,241604.0,207421.0,5167.0,0.0,0.0
2021-07-25,241617.0,207429.0,5167.0,0.0,0.0
2021-07-26,243274.0,208372.0,5174.0,0.0,0.0
2021-07-27,244838.0,209437.0,5181.0,0.0,0.0
2021-07-28,246141.0,210377.0,5182.0,0.0,0.0
2021-07-29,247257.0,211534.0,5182.0,0.0,0.0
2021-07-30,248349.0,212478.0,5182.0,0.0,0.0
2021-07-31,248719.0,212695.0,5182.0,0.0,0.0
2021-08-01,248732.0,212698.0,5182.0,0.0,0.0
2021-08-02,249797.0,213559.0,5182.0,0.0,0.0
2021-08-03,251095.0,214628.0,5182.0,0.0,0.0
2021-08-04,251688.0,216049.0,5182.0,0.0,0.0
2021-08-05,252096.0,217119.0,5182.0,0.0,0.0
2021-08-06,252416.0,218306.0,5182.0,0.0,0.0
2021-08-07,252558.0,218651.0,5182.0,0.0,0.0
2021-08-08,252562.0,218653.0,5182.0,0.0,0.0
2021-08-09,253602.0,219920.0,5183.0,0.0,0.0
2021-08-10,254492.0,220511.0,5185.0,0.0,0.0
2021-08-11,254810.0,221781.0,5187.0,681.0,0.0
2021-08-12,255087.0,222679.0,5187.0,1585.0,0.0
2021-08-13,255355.0,223201.0,5191.0,2574.0,0.0
2021-08-14,255492.0,223431.0,5191.0,2652.0,0.0
2021-08-15,255493.0,223439.0,5191.0,2652.0,0.0
2021-08-16,256402.0,224228.0,5191.0,4417.0,0.0
2021-08-17,257104.0,225058.0,5236.0,6740.0,0.0
2021-08-18,257191.0,226731.0,5473.0,8462.0,0.0
2021-08-19,257267.0,228291.0,5822.0,10250.0,0.0
2021-08-20,257327.0,230128.0,6181.0,11813.0,0.0
2021-08-21,257362.0,230556.0,6323.0,11979.0,0.0
2021-08-22,257387.0,230626.0,6400.0,12020.0,0.0
2021-08-23,257479.0,231636.0,7084.0,12842.0,0.0
2021-08-24,257550.0,232574.0,7501.0,13368.0,0.0
2021-08-25,257633.0,233779.0,7943.0,14120.0,0.0
2021-08-26,257700.0,235046.0,8331.0,15196.0,0.0
2021-08-27,257778.0,237282.0,8659.0,16149.0,0.0
2021-08-28,257821.0,237794.0,8824.0,16260.0,0.0
2021-08-29,257833.0,237851.0,8909.0,16275.0,0.0
2021-08-30,257958.0,239191.0,9453.0,17281.0,0.0
2021-08-31,258049.0,240352.0,9971.0,18274.0,0.0
2021-09-01,258132.0,241470.0,10366.0,19406.0,0.0
2021-09-02,258210.0,242251.0,10717.0,20320.0,0.0
2021-09-03,258290.0,242925.0,11013.0,21234.0,0.0
2021-09-04,258310.0,243102.0,11110.0,21337.0,0.0
2021-09-05,258310.0,243107.0,11110.0,21338.0,0.0
2021-09-06,258381.0,243916.0,11494.0,22442.0,0.0
2021-09-07,258452.0,244641.0,11893.0,23689.0,0.0
2021-09-08,258490.0,245211.0,12139.0,25063.0,0.0
2021-09-09,258522.0,245688.0,12382.0,26111.0,0.0
2021-09-10,258571.0,246141.0,12601.0,27126.0,0.0
2021-09-11,258589.0,246276.0,12689.0,27238.0,0.0
2021-09-12,258589.0,246276.0,12689.0,27238.0,0.0
2021-09-13,259045.0,247105.0,13036.0,28555.0,0.0
2021-09-14,259528.0,247833.0,13389.0,30041.0,0.0
2021-09-15,260112.0,248290.0,13788.0,31205.0,0.0
2021-09-16,260472.0,248551.0,14107.0,31819.0,0.0
2021-09-17,260472.0,248552.0,14108.0,31820.0,0.0
2021-09-18,260472.0,248552.0,14108.0,31820.0,0.0
2021-09-19,260472.0,248552.0,14108.0,31820.0,0.0
2021-09-20,261143.0,248910.0,14468.0,32684.0,0.0
2021-09-21,261756.0,249207.0,14808.0,33751.0,0.0
2021-09-22,262578.0,249457.0,15110.0,34985.0,0.0
2021-09-23,263233.0,249653.0,15349.0,36225.0,0.0
2021-09-24,264067.0,249859.0,15547.0,37356.0,0.0
2021-09-25,264200.0,249916.0,15618.0,37458.0,0.0
2021-09-26,264200.0,249916.0,15618.0,37461.0,0.0
2021-09-27,265900.0,250155.0,15856.0,38371.0,0.0
2021-09-28,267928.0,250413.0,16115.0,39411.0,0.0
2021-09-29,270165.0,250625.0,16322.0,40293.0,0.0
2021-09-30,272163.0,250822.0,16465.0,41079.0,0.0
2021-10-01,274350.0,250998.0,16599.0,41849.0,0.0
2021-10-02,274785.0,251044.0,16637.0,41932.0,0.0
2021-10-03,274788.0,251045.0,16640.0,41936.0,0.0
2021-10-04,276435.0,251266.0,16719.0,42774.0,0.0
2021-10-05,277702.0,251453.0,16854.0,43559.0,0.0
2021-10-06,279085.0,251601.0,16952.0,44253.0,0.0
2021-10-07,280444.0,251735.0,17056.0,45008.0,0.0
2021-10-08,281776.0,251896.0,17148.0,45911.0,0.0
2021-10-09,281999.0,251928.0,17188.0,46029.0,0.0
2021-10-10,282001.0,251928.0,17189.0,46030.0,0.0
2021-10-11,282007.0,251930.0,17189.0,46038.0,0.0
2021-10-12,283040.0,252460.0,17302.0,47278.0,0.0
2021-10-13,284195.0,253046.0,17382.0,48795.0,0.0
2021-10-14,285295.0,253420.0,17459.0,50335.0,0.0
2021-10-15,286166.0,253667.0,17535.0,52028.0,0.0
2021-10-16,286294.0,253698.0,17536.0,52190.0,0.0
2021-10-17,286296.0,253698.0,17538.0,52193.0,0.0
2021-10-18,287359.0,254218.0,17620.0,54062.0,0.0
2021-10-19,288350.0,254774.0,17704.0,56030.0,0.0
2021-10-20,289097.0,255393.0,17783.0,58162.0,0.0
2021-10-21,289919.0,255932.0,17842.0,60406.0,0.0
2021-10-22,290572.0,256572.0,17938.0,63509.0,0.0
2021-10-23,290680.0,256656.0,17938.0,63854.0,0.0
2021-10-24,290693.0,256661.0,17938.0,63859.0,0.0
2021-10-25,291549.0,257695.0,18039.0,66668.0,0.0
2021-10-26,292309.0,259021.0,18119.0,69833.0,0.0
2021-10-27,293006.0,260509.0,18210.0,72872.0,0.0
2021-10-28,293826.0,262022.0,18238.0,75749.0,0.0
2021-10-29,294382.0,263548.0,18265.0,79028.0,0.0
2021-10-30,294458.0,263724.0,18266.0,79451.0,0.0
2021-10-31,294458.0,263727.0,18270.0,79465.0,0.0
2021-11-01,294459.0,263734.0,18276.0,79492.0,0.0
2021-11-02,295091.0,265188.0,18391.0,82493.0,0.0
2021-11-03,295808.0,266758.0,18468.0,85423.0,0.0
2021-11-04,296557.0,268166.0,18546.0,88456.0,0.0
2021-11-05,297295.0,269555.0,18611.0,91474.0,0.0
2021-11-06,297376.0,269707.0,18615.0,91818.0,0.0
2021-11-07,297376.0,269710.0,18615.0,91829.0,0.0
2021-11-08,298248.0,270697.0,18708.0,94437.0,0.0
2021-11-09,298965.0,271672.0,18817.0,96875.0,0.0
2021-11-10,299622.0,272638.0,18825.0,98953.0,0.0
2021-11-11,300131.0,273431.0,18831.0,101062.0,0.0
2021-11-12,300764.0,274462.0,18835.0,103517.0,0.0
2021-11-13,300921.0,274644.0,18835.0,104098.0,0.0
2021-11-14,300921.0,274645.0,18835.0,104127.0,0.0
2021-11-15,301677.0,275598.0,18843.0,106594.0,0.0
2021-11-16,302383.0,276513.0,18845.0,108808.0,0.0
2021-11-17,303049.0,277334.0,18851.0,110874.0,0.0
2021-11-18,303702.0,278047.0,18852.0,112831.0,0.0
2021-11-19,304261.0,278802.0,18857.0,114720.0,0.0
2021-11-20,304354.0,278899.0,18857.0,115183.0,0.0
2021-11-21,304357.0,278908.0,18858.0,115190.0,0.0
2021-11-22,305019.0,279595.0,18862.0,117187.0,0.0
2021-11-23,305563.0,280301.0,18862.0,119023.0,0.0
2021-11-24,306104.0,281060.0,18865.0,120658.0,0.0
2021-11-25,306510.0,281700.0,18869.0,122128.0,0.0
2021-11-26,307001.0,282318.0,18871.0,123873.0,0.0
2021-11-27,307099.0,282453.0,18872.0,124401.0,0.0
2021-11-28,307100.0,282456.0,18872.0,124435.0,0.0
2021-11-29,307690.0,282927.0,18874.0,126769.0,0.0
2021-11-30,308115.0,283491.0,18874.0,129413.0,0.0
2021-12-01,308544.0,284161.0,18878.0,131840.0,0.0
2021-12-02,308959.0,284750.0,18879.0,133940.0,0.0
2021-12-03,309314.0,285352.0,18879.0,136135.0,0.0
2021-12-04,309406.0,285493.0,18879.0,136854.0,0.0
2021-12-05,309406.0,285493.0,18879.0,136887.0,0.0
2021-12-06,309993.0,286183.0,18881.0,139105.0,0.0
