Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61307.0,2219.0,0.0,0.0
2021-03-04,63089.0,4148.0,0.0,0.0
2021-03-05,65085.0,6417.0,0.0,0.0
2021-03-06,65195.0,6925.0,0.0,0.0
2021-03-07,65195.0,6925.0,0.0,0.0
2021-03-08,67074.0,10154.0,0.0,0.0
2021-03-09,68803.0,14048.0,0.0,0.0
2021-03-10,70374.0,18585.0,0.0,0.0
2021-03-11,72501.0,22666.0,0.0,0.0
2021-03-12,74658.0,26787.0,0.0,0.0
2021-03-13,74860.0,26990.0,0.0,0.0
2021-03-14,74860.0,26990.0,0.0,0.0
2021-03-15,77149.0,32048.0,0.0,0.0
2021-03-16,79686.0,37458.0,0.0,0.0
2021-03-17,82037.0,42329.0,0.0,0.0
2021-03-18,84428.0,45984.0,0.0,0.0
2021-03-19,87007.0,48672.0,0.0,0.0
2021-03-20,87246.0,48834.0,0.0,0.0
2021-03-21,87246.0,48834.0,0.0,0.0
2021-03-22,89640.0,50700.0,0.0,0.0
2021-03-23,92073.0,51784.0,0.0,0.0
2021-03-24,94751.0,52749.0,0.0,0.0
2021-03-25,96986.0,53529.0,0.0,0.0
2021-03-26,99709.0,54403.0,0.0,0.0
2021-03-27,99813.0,54456.0,0.0,0.0
2021-03-28,99813.0,54456.0,0.0,0.0
2021-03-29,102283.0,56044.0,0.0,0.0
2021-03-30,104437.0,57743.0,0.0,0.0
2021-03-31,106432.0,59391.0,0.0,0.0
2021-04-01,108362.0,61520.0,0.0,0.0
2021-04-02,108390.0,61521.0,0.0,0.0
2021-04-03,108418.0,61521.0,0.0,0.0
2021-04-04,108458.0,61523.0,0.0,0.0
2021-04-05,110280.0,64478.0,0.0,0.0
2021-04-06,112436.0,66444.0,0.0,0.0
2021-04-07,114619.0,68238.0,0.0,0.0
2021-04-08,116311.0,70196.0,0.0,0.0
2021-04-09,117959.0,71814.0,0.0,0.0
2021-04-10,118107.0,71948.0,0.0,0.0
2021-04-11,118135.0,71950.0,0.0,0.0
2021-04-12,120223.0,74378.0,0.0,0.0
2021-04-13,121974.0,76899.0,0.0,0.0
2021-04-14,123810.0,79243.0,0.0,0.0
2021-04-15,125465.0,81429.0,0.0,0.0
2021-04-16,127476.0,83767.0,0.0,0.0
2021-04-17,127671.0,83938.0,0.0,0.0
2021-04-18,127728.0,83938.0,0.0,0.0
2021-04-19,129731.0,86541.0,0.0,0.0
2021-04-20,131827.0,89066.0,0.0,0.0
2021-04-21,133625.0,91527.0,0.0,0.0
2021-04-22,135068.0,93334.0,0.0,0.0
2021-04-23,136450.0,95183.0,0.0,0.0
2021-04-24,136691.0,95319.0,0.0,0.0
2021-04-25,136704.0,95320.0,0.0,0.0
2021-04-26,138185.0,98284.0,0.0,0.0
2021-04-27,139697.0,100342.0,0.0,0.0
2021-04-28,141528.0,102400.0,0.0,0.0
2021-04-29,142615.0,104302.0,0.0,0.0
2021-04-30,143734.0,105016.0,0.0,0.0
2021-05-01,143824.0,105040.0,0.0,0.0
2021-05-02,143929.0,105069.0,0.0,0.0
2021-05-03,145644.0,106740.0,0.0,0.0
2021-05-04,147070.0,108559.0,0.0,0.0
2021-05-05,148471.0,110052.0,0.0,0.0
2021-05-06,149698.0,112033.0,0.0,0.0
2021-05-07,150964.0,113582.0,0.0,0.0
2021-05-08,151661.0,113928.0,0.0,0.0
2021-05-09,151731.0,113928.0,0.0,0.0
2021-05-10,153334.0,115911.0,0.0,0.0
2021-05-11,154912.0,117624.0,0.0,0.0
2021-05-12,156535.0,119114.0,0.0,0.0
2021-05-13,157922.0,120656.0,0.0,0.0
2021-05-14,159520.0,122386.0,0.0,0.0
2021-05-15,159562.0,122387.0,0.0,0.0
2021-05-16,159566.0,122387.0,0.0,0.0
2021-05-17,161183.0,124437.0,0.0,0.0
2021-05-18,162822.0,126495.0,0.0,0.0
2021-05-19,164303.0,128506.0,0.0,0.0
2021-05-20,165823.0,130453.0,0.0,0.0
2021-05-21,165921.0,130497.0,0.0,0.0
2021-05-22,166618.0,130807.0,0.0,0.0
2021-05-23,166733.0,130832.0,0.0,0.0
2021-05-24,169866.0,132618.0,0.0,0.0
2021-05-25,173150.0,134260.0,0.0,0.0
2021-05-26,176157.0,135886.0,0.0,0.0
2021-05-27,178650.0,137270.0,0.0,0.0
2021-05-28,181190.0,138402.0,0.0,0.0
2021-05-29,182139.0,138623.0,0.0,0.0
2021-05-30,182279.0,138659.0,0.0,0.0
2021-05-31,184982.0,140280.0,0.0,0.0
2021-06-01,187278.0,141800.0,5.0,0.0
2021-06-02,189385.0,143154.0,25.0,0.0
2021-06-03,191128.0,144330.0,73.0,0.0
2021-06-04,192700.0,145671.0,110.0,0.0
2021-06-05,193380.0,145987.0,126.0,0.0
2021-06-06,193419.0,145995.0,126.0,0.0
2021-06-07,195138.0,147722.0,200.0,0.0
2021-06-08,196597.0,149246.0,261.0,0.0
2021-06-09,198103.0,150723.0,342.0,0.0
2021-06-10,199609.0,152088.0,411.0,0.0
2021-06-11,200954.0,153591.0,411.0,0.0
2021-06-12,201415.0,153795.0,411.0,0.0
2021-06-13,201420.0,153796.0,411.0,0.0
2021-06-14,203189.0,155288.0,411.0,0.0
2021-06-15,204477.0,156768.0,411.0,0.0
2021-06-16,205976.0,158295.0,411.0,0.0
2021-06-17,207051.0,159646.0,411.0,0.0
2021-06-18,208102.0,160312.0,411.0,0.0
2021-06-19,208436.0,160740.0,411.0,0.0
2021-06-20,208458.0,160742.0,411.0,0.0
2021-06-21,208466.0,160765.0,411.0,0.0
2021-06-22,210033.0,164269.0,411.0,0.0
2021-06-23,211860.0,167484.0,411.0,0.0
2021-06-24,213680.0,170235.0,411.0,0.0
2021-06-25,215264.0,172677.0,498.0,0.0
2021-06-26,215550.0,173513.0,567.0,0.0
2021-06-27,215580.0,173539.0,567.0,0.0
2021-06-28,215623.0,173646.0,567.0,0.0
2021-06-29,216582.0,177069.0,1141.0,0.0
2021-06-30,217327.0,179704.0,1987.0,0.0
2021-07-01,218394.0,181605.0,2634.0,0.0
2021-07-02,219230.0,183307.0,3261.0,0.0
2021-07-03,219396.0,183763.0,3423.0,0.0
2021-07-04,219407.0,183780.0,3423.0,0.0
2021-07-05,220245.0,185878.0,4184.0,0.0
2021-07-06,221252.0,187506.0,4685.0,0.0
2021-07-07,222659.0,189116.0,4906.0,0.0
2021-07-08,223941.0,190733.0,5017.0,0.0
2021-07-09,225428.0,192243.0,5048.0,0.0
2021-07-10,225874.0,192659.0,5053.0,0.0
2021-07-11,225879.0,192665.0,5053.0,0.0
2021-07-12,227521.0,194521.0,5102.0,0.0
2021-07-13,229341.0,195853.0,5137.0,0.0
2021-07-14,230894.0,197391.0,5143.0,0.0
2021-07-15,232335.0,198974.0,5154.0,0.0
2021-07-16,232355.0,198987.0,5154.0,0.0
2021-07-17,232706.0,199423.0,5157.0,0.0
2021-07-18,232706.0,199427.0,5157.0,0.0
2021-07-19,234480.0,200621.0,5161.0,0.0
2021-07-20,236059.0,202158.0,5166.0,0.0
2021-07-21,237506.0,203778.0,5167.0,0.0
2021-07-22,239431.0,205485.0,5168.0,0.0
2021-07-23,241116.0,207045.0,5169.0,0.0
2021-07-24,241535.0,207330.0,5169.0,0.0
2021-07-25,241548.0,207338.0,5169.0,0.0
2021-07-26,243202.0,208278.0,5176.0,0.0
2021-07-27,244760.0,209342.0,5183.0,0.0
2021-07-28,246063.0,210282.0,5184.0,0.0
2021-07-29,247178.0,211438.0,5184.0,0.0
2021-07-30,248266.0,212379.0,5184.0,0.0
2021-07-31,248636.0,212595.0,5184.0,0.0
2021-08-01,248649.0,212598.0,5184.0,0.0
2021-08-02,249716.0,213458.0,5184.0,0.0
2021-08-03,251012.0,214526.0,5184.0,0.0
2021-08-04,251605.0,215925.0,5184.0,0.0
2021-08-05,252011.0,216994.0,5184.0,0.0
2021-08-06,252331.0,218180.0,5184.0,0.0
2021-08-07,252473.0,218525.0,5184.0,0.0
2021-08-08,252477.0,218527.0,5184.0,0.0
2021-08-09,253518.0,219792.0,5185.0,0.0
2021-08-10,254408.0,220383.0,5187.0,0.0
2021-08-11,254723.0,221652.0,5189.0,684.0
2021-08-12,254998.0,222549.0,5189.0,1591.0
2021-08-13,255264.0,223071.0,5193.0,2591.0
2021-08-14,255401.0,223301.0,5193.0,2670.0
2021-08-15,255402.0,223309.0,5193.0,2670.0
2021-08-16,256308.0,224098.0,5193.0,4446.0
2021-08-17,257008.0,224928.0,5238.0,6777.0
2021-08-18,257087.0,226599.0,5473.0,8505.0
2021-08-19,257161.0,228158.0,5823.0,10298.0
2021-08-20,257219.0,229992.0,6181.0,11869.0
2021-08-21,257254.0,230420.0,6323.0,12038.0
2021-08-22,257279.0,230490.0,6400.0,12079.0
2021-08-23,257372.0,231498.0,7082.0,12906.0
2021-08-24,257435.0,232433.0,7496.0,13433.0
2021-08-25,257516.0,233638.0,7938.0,14191.0
2021-08-26,257583.0,234899.0,8326.0,15271.0
2021-08-27,257661.0,237128.0,8654.0,16227.0
2021-08-28,257704.0,237640.0,8819.0,16340.0
2021-08-29,257716.0,237697.0,8904.0,16355.0
2021-08-30,257839.0,239035.0,9447.0,17364.0
2021-08-31,257930.0,240197.0,9966.0,18357.0
2021-09-01,258013.0,241316.0,10360.0,19492.0
2021-09-02,258089.0,242096.0,10711.0,20410.0
2021-09-03,258169.0,242769.0,11007.0,21328.0
2021-09-04,258189.0,242946.0,11104.0,21433.0
2021-09-05,258189.0,242951.0,11104.0,21433.0
2021-09-06,258256.0,243751.0,11490.0,22536.0
2021-09-07,258327.0,244476.0,11889.0,23792.0
2021-09-08,258364.0,245045.0,12133.0,25174.0
2021-09-09,258396.0,245517.0,12376.0,26225.0
2021-09-10,258445.0,245968.0,12595.0,27244.0
2021-09-11,258463.0,246103.0,12683.0,27356.0
2021-09-12,258463.0,246103.0,12683.0,27356.0
2021-09-13,258918.0,246932.0,13030.0,28669.0
2021-09-14,259396.0,247658.0,13383.0,30161.0
2021-09-15,259980.0,248110.0,13782.0,31325.0
2021-09-16,260340.0,248365.0,14101.0,31942.0
2021-09-17,260340.0,248366.0,14102.0,31943.0
2021-09-18,260340.0,248366.0,14102.0,31943.0
2021-09-19,260340.0,248366.0,14102.0,31943.0
2021-09-20,261011.0,248721.0,14462.0,32811.0
2021-09-21,261625.0,249014.0,14802.0,33882.0
2021-09-22,262445.0,249254.0,15104.0,35116.0
2021-09-23,263100.0,249449.0,15342.0,36354.0
2021-09-24,263932.0,249655.0,15540.0,37490.0
2021-09-25,264065.0,249712.0,15611.0,37592.0
2021-09-26,264065.0,249712.0,15611.0,37595.0
2021-09-27,265764.0,249952.0,15849.0,38502.0
2021-09-28,267791.0,250206.0,16107.0,39542.0
2021-09-29,270027.0,250417.0,16314.0,40421.0
2021-09-30,272023.0,250611.0,16457.0,41208.0
2021-10-01,274211.0,250786.0,16591.0,41977.0
2021-10-02,274646.0,250832.0,16629.0,42060.0
2021-10-03,274648.0,250833.0,16632.0,42064.0
2021-10-04,276294.0,251054.0,16711.0,42903.0
2021-10-05,277561.0,251240.0,16845.0,43688.0
2021-10-06,278944.0,251386.0,16943.0,44383.0
2021-10-07,280303.0,251517.0,17046.0,45137.0
2021-10-08,281635.0,251679.0,17138.0,46040.0
2021-10-09,281858.0,251711.0,17178.0,46158.0
2021-10-10,281860.0,251711.0,17178.0,46159.0
2021-10-11,281866.0,251713.0,17178.0,46167.0
2021-10-12,282900.0,252241.0,17291.0,47406.0
2021-10-13,284053.0,252826.0,17371.0,48926.0
2021-10-14,285154.0,253196.0,17448.0,50468.0
2021-10-15,286025.0,253443.0,17524.0,52162.0
2021-10-16,286153.0,253474.0,17525.0,52324.0
2021-10-17,286155.0,253474.0,17527.0,52327.0
2021-10-18,287218.0,253992.0,17609.0,54193.0
2021-10-19,288209.0,254547.0,17693.0,56160.0
2021-10-20,288954.0,255164.0,17772.0,58290.0
2021-10-21,289777.0,255702.0,17831.0,60527.0
2021-10-22,290429.0,256342.0,17927.0,63632.0
2021-10-23,290537.0,256426.0,17927.0,63977.0
2021-10-24,290550.0,256431.0,17927.0,63982.0
2021-10-25,291404.0,257460.0,18028.0,66794.0
2021-10-26,292164.0,258786.0,18108.0,69962.0
2021-10-27,292860.0,260272.0,18199.0,73005.0
2021-10-28,293679.0,261782.0,18227.0,75881.0
2021-10-29,294235.0,263307.0,18254.0,79168.0
2021-10-30,294311.0,263484.0,18255.0,79592.0
2021-10-31,294311.0,263487.0,18259.0,79606.0
2021-11-01,294311.0,263494.0,18265.0,79633.0
2021-11-02,294943.0,264947.0,18380.0,82636.0
2021-11-03,295658.0,266515.0,18457.0,85565.0
2021-11-04,296408.0,267922.0,18535.0,88603.0
2021-11-05,297147.0,269310.0,18600.0,91620.0
2021-11-06,297228.0,269462.0,18604.0,91964.0
2021-11-07,297228.0,269465.0,18604.0,91975.0
2021-11-08,298099.0,270451.0,18697.0,94578.0
2021-11-09,298814.0,271425.0,18806.0,97016.0
2021-11-10,299471.0,272391.0,18814.0,99093.0
2021-11-11,299981.0,273185.0,18820.0,101207.0
2021-11-12,300607.0,274213.0,18824.0,103671.0
2021-11-13,300764.0,274395.0,18824.0,104251.0
2021-11-14,300764.0,274396.0,18824.0,104280.0
2021-11-15,301517.0,275349.0,18832.0,106753.0
2021-11-16,302221.0,276264.0,18834.0,108967.0
2021-11-17,302888.0,277083.0,18840.0,111034.0
2021-11-18,303540.0,277796.0,18841.0,112992.0
2021-11-19,304099.0,278549.0,18846.0,114881.0
2021-11-20,304192.0,278645.0,18846.0,115344.0
2021-11-21,304195.0,278654.0,18847.0,115351.0
2021-11-22,304857.0,279341.0,18851.0,117349.0
2021-11-23,305400.0,280045.0,18851.0,119184.0
2021-11-24,305942.0,280798.0,18854.0,120815.0
2021-11-25,306347.0,281438.0,18858.0,122287.0
2021-11-26,306837.0,282055.0,18860.0,124028.0
2021-11-27,306933.0,282190.0,18861.0,124556.0
2021-11-28,306934.0,282193.0,18861.0,124590.0
2021-11-29,307522.0,282663.0,18863.0,126927.0
2021-11-30,307947.0,283226.0,18863.0,129574.0
2021-12-01,308376.0,283895.0,18867.0,131998.0
2021-12-02,308793.0,284482.0,18868.0,134090.0
2021-12-03,309148.0,285083.0,18868.0,136271.0
2021-12-04,309240.0,285224.0,18868.0,136983.0
2021-12-05,309240.0,285224.0,18868.0,137016.0
2021-12-06,309827.0,285910.0,18870.0,139232.0
2021-12-07,310373.0,286584.0,18870.0,141577.0
2021-12-08,310373.0,286586.0,18870.0,141587.0
2021-12-09,311019.0,287189.0,18871.0,143733.0
2021-12-10,311750.0,287737.0,18872.0,146038.0
2021-12-11,311900.0,287844.0,18872.0,146725.0
2021-12-12,311900.0,287844.0,18872.0,146759.0
2021-12-13,312628.0,288470.0,18872.0,149420.0
2021-12-14,313360.0,289081.0,18872.0,151625.0
2021-12-15,313997.0,289676.0,18872.0,153550.0
2021-12-16,314583.0,290227.0,18880.0,155340.0
2021-12-17,315168.0,290758.0,18881.0,156933.0
2021-12-18,315234.0,290839.0,18881.0,157252.0
2021-12-19,315234.0,290840.0,18881.0,157290.0
2021-12-20,315862.0,291392.0,18881.0,159310.0
2021-12-21,316326.0,291859.0,18882.0,161104.0
2021-12-22,316751.0,292300.0,18883.0,162629.0
2021-12-23,317086.0,292672.0,18883.0,163808.0
2021-12-24,317186.0,292777.0,18883.0,164150.0
2021-12-25,317186.0,292777.0,18883.0,164168.0
2021-12-26,317186.0,292777.0,18883.0,164201.0
2021-12-27,317563.0,293061.0,18884.0,165900.0
2021-12-28,,,,
