Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7470.0,157.0,0.0,0.0
2021-02-07,7470.0,157.0,0.0,0.0
2021-02-08,10864.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19678.0,157.0,0.0,0.0
2021-02-11,23994.0,157.0,0.0,0.0
2021-02-12,28211.0,157.0,0.0,0.0
2021-02-13,28382.0,157.0,0.0,0.0
2021-02-14,28382.0,157.0,0.0,0.0
2021-02-15,33614.0,157.0,0.0,0.0
2021-02-16,38449.0,157.0,0.0,0.0
2021-02-17,41930.0,157.0,0.0,0.0
2021-02-18,44133.0,157.0,0.0,0.0
2021-02-19,46278.0,157.0,0.0,0.0
2021-02-20,46387.0,157.0,0.0,0.0
2021-02-21,46387.0,157.0,0.0,0.0
2021-02-22,47962.0,158.0,0.0,0.0
2021-02-23,49674.0,158.0,0.0,0.0
2021-02-24,52048.0,158.0,0.0,0.0
2021-02-25,54196.0,159.0,0.0,0.0
2021-02-26,55708.0,159.0,0.0,0.0
2021-02-27,55781.0,159.0,0.0,0.0
2021-02-28,55781.0,159.0,0.0,0.0
2021-03-01,57684.0,159.0,0.0,0.0
2021-03-02,59596.0,292.0,0.0,0.0
2021-03-03,61299.0,2219.0,0.0,0.0
2021-03-04,63081.0,4148.0,0.0,0.0
2021-03-05,65077.0,6416.0,0.0,0.0
2021-03-06,65187.0,6924.0,0.0,0.0
2021-03-07,65187.0,6924.0,0.0,0.0
2021-03-08,67066.0,10154.0,0.0,0.0
2021-03-09,68795.0,14048.0,0.0,0.0
2021-03-10,70366.0,18583.0,0.0,0.0
2021-03-11,72493.0,22664.0,0.0,0.0
2021-03-12,74650.0,26785.0,0.0,0.0
2021-03-13,74852.0,26988.0,0.0,0.0
2021-03-14,74852.0,26988.0,0.0,0.0
2021-03-15,77141.0,32046.0,0.0,0.0
2021-03-16,79677.0,37455.0,0.0,0.0
2021-03-17,82028.0,42325.0,0.0,0.0
2021-03-18,84419.0,45980.0,0.0,0.0
2021-03-19,86996.0,48668.0,0.0,0.0
2021-03-20,87235.0,48830.0,0.0,0.0
2021-03-21,87235.0,48830.0,0.0,0.0
2021-03-22,89628.0,50696.0,0.0,0.0
2021-03-23,92061.0,51780.0,0.0,0.0
2021-03-24,94736.0,52745.0,0.0,0.0
2021-03-25,96971.0,53524.0,0.0,0.0
2021-03-26,99693.0,54398.0,0.0,0.0
2021-03-27,99797.0,54451.0,0.0,0.0
2021-03-28,99797.0,54451.0,0.0,0.0
2021-03-29,102266.0,56039.0,0.0,0.0
2021-03-30,104419.0,57738.0,0.0,0.0
2021-03-31,106414.0,59384.0,0.0,0.0
2021-04-01,108343.0,61512.0,0.0,0.0
2021-04-02,108371.0,61513.0,0.0,0.0
2021-04-03,108399.0,61513.0,0.0,0.0
2021-04-04,108439.0,61515.0,0.0,0.0
2021-04-05,110261.0,64470.0,0.0,0.0
2021-04-06,112417.0,66435.0,0.0,0.0
2021-04-07,114599.0,68229.0,0.0,0.0
2021-04-08,116291.0,70187.0,0.0,0.0
2021-04-09,117939.0,71805.0,0.0,0.0
2021-04-10,118087.0,71939.0,0.0,0.0
2021-04-11,118115.0,71941.0,0.0,0.0
2021-04-12,120202.0,74369.0,0.0,0.0
2021-04-13,121952.0,76888.0,0.0,0.0
2021-04-14,123787.0,79232.0,0.0,0.0
2021-04-15,125441.0,81418.0,0.0,0.0
2021-04-16,127452.0,83755.0,0.0,0.0
2021-04-17,127647.0,83926.0,0.0,0.0
2021-04-18,127704.0,83926.0,0.0,0.0
2021-04-19,129707.0,86528.0,0.0,0.0
2021-04-20,131802.0,89050.0,0.0,0.0
2021-04-21,133601.0,91508.0,0.0,0.0
2021-04-22,135045.0,93315.0,0.0,0.0
2021-04-23,136427.0,95164.0,0.0,0.0
2021-04-24,136668.0,95300.0,0.0,0.0
2021-04-25,136681.0,95301.0,0.0,0.0
2021-04-26,138161.0,98263.0,0.0,0.0
2021-04-27,139673.0,100320.0,0.0,0.0
2021-04-28,141504.0,102378.0,0.0,0.0
2021-04-29,142592.0,104278.0,0.0,0.0
2021-04-30,143711.0,104992.0,0.0,0.0
2021-05-01,143801.0,105016.0,0.0,0.0
2021-05-02,143906.0,105045.0,0.0,0.0
2021-05-03,145621.0,106716.0,0.0,0.0
2021-05-04,147047.0,108534.0,0.0,0.0
2021-05-05,148448.0,110027.0,0.0,0.0
2021-05-06,149676.0,112006.0,0.0,0.0
2021-05-07,150942.0,113555.0,0.0,0.0
2021-05-08,151639.0,113901.0,0.0,0.0
2021-05-09,151709.0,113901.0,0.0,0.0
2021-05-10,153312.0,115883.0,0.0,0.0
2021-05-11,154889.0,117596.0,0.0,0.0
2021-05-12,156510.0,119086.0,0.0,0.0
2021-05-13,157897.0,120628.0,0.0,0.0
2021-05-14,159494.0,122358.0,0.0,0.0
2021-05-15,159536.0,122359.0,0.0,0.0
2021-05-16,159540.0,122359.0,0.0,0.0
2021-05-17,161157.0,124408.0,0.0,0.0
2021-05-18,162795.0,126463.0,0.0,0.0
2021-05-19,164276.0,128474.0,0.0,0.0
2021-05-20,165796.0,130422.0,0.0,0.0
2021-05-21,165894.0,130466.0,0.0,0.0
2021-05-22,166591.0,130776.0,0.0,0.0
2021-05-23,166706.0,130801.0,0.0,0.0
2021-05-24,169840.0,132587.0,0.0,0.0
2021-05-25,173123.0,134228.0,0.0,0.0
2021-05-26,176131.0,135853.0,0.0,0.0
2021-05-27,178624.0,137236.0,0.0,0.0
2021-05-28,181164.0,138368.0,0.0,0.0
2021-05-29,182113.0,138589.0,0.0,0.0
2021-05-30,182253.0,138625.0,0.0,0.0
2021-05-31,184955.0,140246.0,0.0,0.0
2021-06-01,187247.0,141766.0,5.0,0.0
2021-06-02,189347.0,143120.0,25.0,0.0
2021-06-03,191089.0,144296.0,72.0,0.0
2021-06-04,192655.0,145637.0,109.0,0.0
2021-06-05,193335.0,145954.0,125.0,0.0
2021-06-06,193374.0,145962.0,125.0,0.0
2021-06-07,195090.0,147689.0,199.0,0.0
2021-06-08,196539.0,149210.0,260.0,0.0
2021-06-09,198040.0,150684.0,341.0,0.0
2021-06-10,199543.0,152047.0,410.0,0.0
2021-06-11,200888.0,153546.0,410.0,0.0
2021-06-12,201349.0,153750.0,410.0,0.0
2021-06-13,201354.0,153751.0,410.0,0.0
2021-06-14,203123.0,155241.0,410.0,0.0
2021-06-15,204411.0,156720.0,410.0,0.0
2021-06-16,205910.0,158246.0,410.0,0.0
2021-06-17,206985.0,159597.0,410.0,0.0
2021-06-18,208036.0,160263.0,410.0,0.0
2021-06-19,208370.0,160691.0,410.0,0.0
2021-06-20,208392.0,160693.0,410.0,0.0
2021-06-21,208400.0,160716.0,410.0,0.0
2021-06-22,209968.0,164219.0,410.0,0.0
2021-06-23,211794.0,167433.0,410.0,0.0
2021-06-24,213614.0,170184.0,410.0,0.0
2021-06-25,215197.0,172621.0,497.0,0.0
2021-06-26,215482.0,173457.0,566.0,0.0
2021-06-27,215512.0,173483.0,566.0,0.0
2021-06-28,215555.0,173590.0,566.0,0.0
2021-06-29,216514.0,177008.0,1140.0,0.0
2021-06-30,217259.0,179640.0,1986.0,0.0
2021-07-01,218325.0,181531.0,2631.0,0.0
2021-07-02,219162.0,183226.0,3257.0,0.0
2021-07-03,219328.0,183681.0,3419.0,0.0
2021-07-04,219339.0,183698.0,3419.0,0.0
2021-07-05,220177.0,185789.0,4180.0,0.0
2021-07-06,221183.0,187414.0,4681.0,0.0
2021-07-07,222590.0,189014.0,4902.0,0.0
2021-07-08,223872.0,190622.0,5013.0,0.0
2021-07-09,225358.0,192120.0,5044.0,0.0
2021-07-10,225804.0,192532.0,5049.0,0.0
2021-07-11,225809.0,192538.0,5049.0,0.0
2021-07-12,227451.0,194389.0,5098.0,0.0
2021-07-13,229271.0,195707.0,5133.0,0.0
2021-07-14,230823.0,197210.0,5139.0,0.0
2021-07-15,232264.0,198769.0,5150.0,0.0
2021-07-16,232284.0,198782.0,5150.0,0.0
2021-07-17,232635.0,199218.0,5153.0,0.0
2021-07-18,232635.0,199222.0,5153.0,0.0
2021-07-19,234409.0,200411.0,5157.0,0.0
2021-07-20,235987.0,201942.0,5162.0,0.0
2021-07-21,237433.0,203561.0,5163.0,0.0
2021-07-22,239357.0,205259.0,5164.0,0.0
2021-07-23,241041.0,206816.0,5165.0,0.0
2021-07-24,241460.0,207099.0,5165.0,0.0
2021-07-25,241473.0,207107.0,5165.0,0.0
2021-07-26,243126.0,208044.0,5172.0,0.0
2021-07-27,244685.0,209103.0,5179.0,0.0
2021-07-28,245988.0,210041.0,5180.0,0.0
2021-07-29,247103.0,211189.0,5180.0,0.0
2021-07-30,248189.0,212127.0,5180.0,0.0
2021-07-31,248559.0,212343.0,5180.0,0.0
2021-08-01,248572.0,212346.0,5180.0,0.0
2021-08-02,249638.0,213204.0,5180.0,0.0
2021-08-03,250933.0,214268.0,5180.0,0.0
2021-08-04,251526.0,215664.0,5180.0,0.0
2021-08-05,251932.0,216728.0,5180.0,0.0
2021-08-06,252252.0,217908.0,5180.0,0.0
2021-08-07,252394.0,218253.0,5180.0,0.0
2021-08-08,252398.0,218255.0,5180.0,0.0
2021-08-09,253442.0,219519.0,5181.0,0.0
2021-08-10,254331.0,220110.0,5183.0,0.0
2021-08-11,254646.0,221378.0,5184.0,668.0
2021-08-12,254921.0,222274.0,5184.0,1575.0
2021-08-13,255187.0,222796.0,5188.0,2575.0
2021-08-14,255324.0,223026.0,5188.0,2654.0
2021-08-15,255325.0,223034.0,5188.0,2654.0
2021-08-16,256231.0,223823.0,5188.0,4430.0
2021-08-17,256930.0,224653.0,5233.0,6760.0
2021-08-18,257009.0,226319.0,5468.0,8488.0
2021-08-19,257083.0,227875.0,5818.0,10281.0
2021-08-20,257141.0,229704.0,6175.0,11843.0
2021-08-21,257176.0,230132.0,6317.0,12012.0
2021-08-22,257201.0,230202.0,6394.0,12053.0
2021-08-23,257294.0,231210.0,7075.0,12880.0
2021-08-24,257357.0,232145.0,7489.0,13407.0
2021-08-25,257438.0,233350.0,7929.0,14166.0
2021-08-26,257505.0,234610.0,8316.0,15246.0
2021-08-27,257583.0,236838.0,8644.0,16202.0
2021-08-28,257626.0,237350.0,8809.0,16314.0
2021-08-29,257638.0,237407.0,8894.0,16329.0
2021-08-30,257761.0,238741.0,9437.0,17336.0
2021-08-31,257851.0,239901.0,9954.0,18329.0
2021-09-01,257932.0,241021.0,10348.0,19465.0
2021-09-02,258007.0,241796.0,10699.0,20384.0
2021-09-03,258087.0,242470.0,10994.0,21302.0
2021-09-04,258107.0,242647.0,11091.0,21407.0
2021-09-05,258107.0,242652.0,11091.0,21407.0
2021-09-06,258168.0,243418.0,11455.0,22458.0
2021-09-07,,,,
