Fecha,Positividad diaria,Positividad media movil *
2020-06-14,29.0,32.0
2020-06-15,31.0,32.0
2020-06-16,33.0,32.0
2020-06-17,33.0,33.0
2020-06-18,28.0,32.0
2020-06-19,33.0,33.0
2020-06-20,31.0,31.0
2020-06-21,31.0,31.0
2020-06-22,26.0,31.0
2020-06-23,26.0,30.0
2020-06-24,19.0,28.0
2020-06-25,19.0,26.0
2020-06-26,27.0,26.0
2020-06-27,17.0,24.0
2020-06-28,20.0,22.0
2020-06-29,21.0,21.0
2020-06-30,21.0,21.0
2020-07-01,13.0,20.0
2020-07-02,31.0,21.0
2020-07-03,22.0,21.0
2020-07-04,13.0,20.0
2020-07-05,22.0,20.0
2020-07-06,16.0,20.0
2020-07-07,13.0,19.0
2020-07-08,17.0,19.0
2020-07-09,18.0,17.0
2020-07-10,20.0,17.0
2020-07-11,19.0,18.0
2020-07-12,16.0,17.0
2020-07-13,11.0,16.0
2020-07-14,6.0,15.0
2020-07-15,22.0,16.0
2020-07-16,13.0,15.0
2020-07-17,15.0,14.0
2020-07-18,18.0,14.0
2020-07-19,23.0,15.0
2020-07-20,19.0,17.0
2020-07-21,10.0,17.0
2020-07-22,13.0,16.0
2020-07-23,23.0,17.0
2020-07-24,17.0,18.0
2020-07-25,25.0,19.0
2020-07-26,10.0,17.0
2020-07-27,15.0,16.0
2020-07-28,20.0,18.0
2020-07-29,13.0,18.0
2020-07-30,19.0,17.0
2020-07-31,9.0,16.0
2020-08-01,11.0,14.0
2020-08-02,10.0,14.0
2020-08-03,11.0,14.0
2020-08-04,14.0,13.0
2020-08-05,5.0,12.0
2020-08-06,7.0,10.0
2020-08-07,13.0,10.0
2020-08-08,6.0,10.0
2020-08-09,14.0,10.0
2020-08-10,11.0,10.0
2020-08-11,17.0,10.0
2020-08-12,16.0,12.0
2020-08-13,13.0,13.0
2020-08-14,11.0,13.0
2020-08-15,9.0,13.0
2020-08-16,8.0,12.0
2020-08-17,12.0,12.0
2020-08-18,12.0,12.0
2020-08-19,18.0,12.0
2020-08-20,11.0,12.0
2020-08-21,12.0,12.0
2020-08-22,8.0,12.0
2020-08-23,9.0,12.0
2020-08-24,6.0,11.0
2020-08-25,9.0,10.0
2020-08-26,7.0,9.0
2020-08-27,7.0,8.0
2020-08-28,6.0,7.0
2020-08-29,9.0,8.0
2020-08-30,5.0,7.0
2020-08-31,4.0,7.0
2020-09-01,6.0,6.0
2020-09-02,9.0,7.0
2020-09-03,10.0,7.0
2020-09-04,5.0,7.0
2020-09-05,6.0,7.0
2020-09-06,4.0,6.0
2020-09-07,2.0,6.0
2020-09-08,5.0,6.0
2020-09-09,8.0,6.0
2020-09-10,4.0,5.0
2020-09-11,5.0,5.0
2020-09-12,5.0,5.0
2020-09-13,6.0,5.0
2020-09-14,6.0,6.0
2020-09-15,6.0,6.0
2020-09-16,4.0,5.0
2020-09-17,6.0,6.0
2020-09-18,6.0,6.0
2020-09-19,3.0,5.0
2020-09-20,5.0,5.0
2020-09-21,5.0,5.0
2020-09-22,8.0,5.0
2020-09-23,9.0,6.0
2020-09-24,4.0,6.0
2020-09-25,4.0,5.0
2020-09-26,6.0,6.0
2020-09-27,5.0,6.0
2020-09-28,4.0,6.0
2020-09-29,3.0,5.0
2020-09-30,9.0,5.0
2020-10-01,5.0,5.0
2020-10-02,4.0,5.0
2020-10-03,9.0,6.0
2020-10-04,4.0,5.0
2020-10-05,3.0,5.0
2020-10-06,4.0,5.0
2020-10-07,4.0,5.0
2020-10-08,3.0,4.0
2020-10-09,2.0,4.0
2020-10-10,4.0,3.0
2020-10-11,8.0,4.0
2020-10-12,2.0,4.0
2020-10-13,4.0,4.0
2020-10-14,10.0,5.0
2020-10-15,4.0,5.0
2020-10-16,4.0,5.0
2020-10-17,4.0,5.0
2020-10-18,3.0,4.0
2020-10-19,4.0,5.0
2020-10-20,2.0,5.0
2020-10-21,5.0,4.0
2020-10-22,5.0,4.0
2020-10-23,4.0,4.0
2020-10-24,3.0,4.0
2020-10-25,3.0,4.0
2020-10-26,4.0,4.0
2020-10-27,5.0,4.0
2020-10-28,5.0,4.0
2020-10-29,4.0,4.0
2020-10-30,5.0,4.0
2020-10-31,3.0,4.0
2020-11-01,3.0,4.0
2020-11-02,3.0,4.0
2020-11-03,2.0,3.0
2020-11-04,6.0,4.0
2020-11-05,4.0,4.0
2020-11-06,5.0,4.0
2020-11-07,4.0,4.0
2020-11-08,4.0,4.0
2020-11-09,3.0,4.0
2020-11-10,4.0,4.0
2020-11-11,6.0,4.0
2020-11-12,7.0,5.0
2020-11-13,5.0,5.0
2020-11-14,3.0,5.0
2020-11-15,3.0,4.0
2020-11-16,1.0,4.0
2020-11-17,3.0,4.0
2020-11-18,4.0,4.0
2020-11-19,3.0,3.0
2020-11-20,3.0,3.0
2020-11-21,3.0,3.0
2020-11-22,2.0,3.0
2020-11-23,2.0,3.0
2020-11-24,1.0,3.0
2020-11-25,4.0,3.0
2020-11-26,5.0,3.0
2020-11-27,5.0,3.0
2020-11-28,5.0,4.0
2020-11-29,2.0,4.0
2020-11-30,2.0,4.0
2020-12-01,3.0,4.0
2020-12-02,2.0,3.0
2020-12-03,3.0,3.0
2020-12-04,5.0,3.0
2020-12-05,1.0,3.0
2020-12-06,5.0,3.0
2020-12-07,4.0,3.0
2020-12-08,2.0,3.0
2020-12-09,4.0,3.0
2020-12-10,3.0,3.0
2020-12-11,9.0,4.0
2020-12-12,1.0,4.0
2020-12-13,5.0,4.0
2020-12-14,4.0,4.0
2020-12-15,4.0,4.0
2020-12-16,7.0,5.0
2020-12-17,7.0,5.0
2020-12-18,8.0,5.0
2020-12-19,6.0,6.0
2020-12-20,7.0,6.0
2020-12-21,4.0,6.0
2020-12-22,7.0,7.0
2020-12-23,9.0,7.0
2020-12-24,7.0,7.0
2020-12-25,9.0,7.0
2020-12-26,8.0,7.0
2020-12-27,9.0,8.0
2020-12-28,14.0,9.0
2020-12-29,7.0,9.0
2020-12-30,19.0,10.0
2020-12-31,7.0,10.0
2021-01-01,15.0,11.0
2021-01-02,12.0,12.0
2021-01-03,9.0,12.0
2021-01-04,12.0,12.0
2021-01-05,17.0,13.0
2021-01-06,16.0,13.0
2021-01-07,13.0,13.0
2021-01-08,13.0,13.0
2021-01-09,13.0,13.0
2021-01-10,12.0,14.0
2021-01-11,14.0,14.0
2021-01-12,10.0,13.0
2021-01-13,15.0,13.0
2021-01-14,19.0,14.0
2021-01-15,19.0,15.0
2021-01-16,9.0,14.0
2021-01-17,12.0,14.0
2021-01-18,9.0,13.0
2021-01-19,14.0,14.0
2021-01-20,11.0,13.0
2021-01-21,13.0,12.0
2021-01-22,11.0,11.0
2021-01-23,10.0,11.0
2021-01-24,10.0,11.0
2021-01-25,13.0,11.0
2021-01-26,12.0,11.0
2021-01-27,16.0,12.0
2021-01-28,13.0,12.0
2021-01-29,11.0,12.0
2021-01-30,9.0,12.0
2021-01-31,11.0,12.0
2021-02-01,5.0,11.0
2021-02-02,13.0,11.0
2021-02-03,13.0,11.0
2021-02-04,10.0,10.0
2021-02-05,9.0,10.0
2021-02-06,8.0,10.0
2021-02-07,9.0,10.0
2021-02-08,8.0,10.0
2021-02-09,8.0,9.0
2021-02-10,21.0,10.0
2021-02-11,11.0,10.0
2021-02-12,13.0,11.0
2021-02-13,12.0,12.0
2021-02-14,12.0,12.0
2021-02-15,7.0,12.0
2021-02-16,14.0,13.0
2021-02-17,13.0,12.0
2021-02-18,12.0,12.0
2021-02-19,11.0,12.0
2021-02-20,12.0,12.0
2021-02-21,9.0,11.0
2021-02-22,8.0,11.0
2021-02-23,12.0,11.0
2021-02-24,21.0,12.0
2021-02-25,11.0,12.0
2021-02-26,11.0,12.0
2021-02-27,10.0,12.0
2021-02-28,8.0,12.0
2021-03-01,4.0,11.0
2021-03-02,5.0,10.0
2021-03-03,21.0,10.0
2021-03-04,10.0,10.0
2021-03-05,9.0,10.0
2021-03-06,5.0,9.0
2021-03-07,4.0,8.0
2021-03-08,3.0,8.0
2021-03-09,8.0,8.0
2021-03-10,12.0,7.0
2021-03-11,8.0,7.0
2021-03-12,12.0,8.0
2021-03-13,13.0,9.0
2021-03-14,11.0,10.0
2021-03-15,6.0,10.0
2021-03-16,9.0,10.0
2021-03-17,23.0,12.0
2021-03-18,9.0,12.0
2021-03-19,10.0,12.0
2021-03-20,9.0,11.0
2021-03-21,9.0,11.0
2021-03-22,7.0,11.0
2021-03-23,10.0,11.0
2021-03-24,24.0,11.0
2021-03-25,14.0,12.0
2021-03-26,13.0,12.0
2021-03-27,13.0,13.0
2021-03-28,11.0,13.0
2021-03-29,4.0,13.0
2021-03-30,12.0,13.0
2021-03-31,21.0,13.0
2021-04-01,13.0,13.0
2021-04-02,7.0,12.0
2021-04-03,17.0,12.0
2021-04-04,10.0,12.0
2021-04-05,7.0,12.0
2021-04-06,12.0,12.0
2021-04-07,29.0,14.0
2021-04-08,11.0,13.0
2021-04-09,13.0,14.0
2021-04-10,14.0,14.0
2021-04-11,11.0,14.0
2021-04-12,8.0,14.0
2021-04-13,11.0,14.0
2021-04-14,15.0,12.0
2021-04-15,13.0,12.0
2021-04-16,9.0,12.0
2021-04-17,12.0,11.0
2021-04-18,7.0,11.0
2021-04-19,6.0,10.0
2021-04-20,7.0,10.0
2021-04-21,13.0,10.0
2021-04-22,9.0,9.0
2021-04-23,9.0,9.0
2021-04-24,8.0,9.0
2021-04-25,8.0,9.0
2021-04-26,6.0,9.0
2021-04-27,6.0,9.0
2021-04-28,12.0,8.0
2021-04-29,8.0,8.0
2021-04-30,10.0,8.0
2021-05-01,9.0,8.0
2021-05-02,6.0,8.0
2021-05-03,8.0,8.0
2021-05-04,12.0,9.0
2021-05-05,8.0,9.0
2021-05-06,5.0,8.0
2021-05-07,11.0,9.0
2021-05-08,9.0,9.0
2021-05-09,8.0,9.0
2021-05-10,5.0,8.0
2021-05-11,8.0,8.0
2021-05-12,4.0,7.0
2021-05-13,6.0,7.0
2021-05-14,10.0,7.0
2021-05-15,7.0,7.0
2021-05-16,6.0,7.0
2021-05-17,6.0,7.0
2021-05-18,6.0,6.0
2021-05-19,6.0,7.0
2021-05-20,6.0,7.0
2021-05-21,8.0,6.0
2021-05-22,6.0,6.0
2021-05-23,5.0,6.0
2021-05-24,5.0,6.0
2021-05-25,5.0,6.0
2021-05-26,3.0,5.0
2021-05-27,5.0,5.0
2021-05-28,8.0,5.0
2021-05-29,8.0,6.0
2021-05-30,6.0,6.0
2021-05-31,4.0,5.0
2021-06-01,5.0,6.0
2021-06-02,8.0,6.0
2021-06-03,4.0,6.0
2021-06-04,5.0,6.0
2021-06-05,7.0,6.0
2021-06-06,5.0,5.0
2021-06-07,4.0,5.0
2021-06-08,9.0,6.0
2021-06-09,3.0,5.0
2021-06-10,4.0,5.0
2021-06-11,7.0,6.0
2021-06-12,6.0,6.0
2021-06-13,4.0,5.0
2021-06-14,3.0,5.0
2021-06-15,3.0,4.0
2021-06-16,7.0,5.0
2021-06-17,4.0,5.0
2021-06-18,6.0,5.0
2021-06-19,7.0,5.0
2021-06-20,5.0,5.0
2021-06-21,2.0,5.0
2021-06-22,5.0,5.0
2021-06-23,2.0,4.0
2021-06-24,4.0,4.0
2021-06-25,4.0,4.0
2021-06-26,7.0,4.0
2021-06-27,3.0,4.0
2021-06-28,2.0,4.0
2021-06-29,4.0,4.0
2021-06-30,3.0,4.0
2021-07-01,2.0,3.0
2021-07-02,4.0,3.0
2021-07-03,3.0,3.0
2021-07-04,4.0,3.0
2021-07-05,2.0,3.0
2021-07-06,3.0,3.0
2021-07-07,2.0,3.0
2021-07-08,3.0,3.0
2021-07-09,4.0,3.0
2021-07-10,3.0,3.0
2021-07-11,2.0,3.0
2021-07-12,2.0,3.0
2021-07-13,2.0,2.0
2021-07-14,1.0,2.0
2021-07-15,3.0,2.0
2021-07-16,3.0,2.0
2021-07-17,2.0,2.0
2021-07-18,1.0,2.0
2021-07-19,1.0,2.0
2021-07-20,2.0,2.0
2021-07-21,1.0,2.0
2021-07-22,2.0,2.0
2021-07-23,2.0,2.0
2021-07-24,2.0,2.0
2021-07-25,1.0,2.0
2021-07-26,1.0,2.0
2021-07-27,0.0,1.0
2021-07-28,1.0,1.0
2021-07-29,2.0,1.0
2021-07-30,2.0,1.0
2021-07-31,3.0,1.0
2021-08-01,2.0,2.0
2021-08-02,1.0,1.0
2021-08-03,3.0,2.0
2021-08-04,1.0,2.0
2021-08-05,1.0,2.0
2021-08-06,2.0,2.0
2021-08-07,2.0,2.0
2021-08-08,1.0,2.0
2021-08-09,1.0,2.0
2021-08-10,1.0,1.0
2021-08-11,1.0,1.0
2021-08-12,4.0,2.0
2021-08-13,1.0,2.0
2021-08-14,2.0,1.0
2021-08-15,1.0,1.0
2021-08-16,1.0,1.0
2021-08-17,1.0,1.0
2021-08-18,3.0,2.0
2021-08-19,0.0,1.0
2021-08-20,1.0,1.0
2021-08-21,1.0,1.0
2021-08-22,1.0,1.0
2021-08-23,1.0,1.0
2021-08-24,0.0,1.0
2021-08-25,0.0,1.0
2021-08-26,1.0,1.0
2021-08-27,1.0,1.0
2021-08-28,1.0,1.0
2021-08-29,1.0,1.0
2021-08-30,1.0,1.0
2021-08-31,0.0,1.0
2021-09-01,0.0,1.0
2021-09-02,1.0,1.0
2021-09-03,0.0,1.0
2021-09-04,1.0,1.0
2021-09-05,1.0,1.0
2021-09-06,0.0,1.0
2021-09-07,0.0,1.0
2021-09-08,0.0,1.0
2021-09-09,0.0,1.0
2021-09-10,1.0,1.0
2021-09-11,1.0,1.0
2021-09-12,1.0,1.0
2021-09-13,1.0,1.0
2021-09-14,1.0,1.0
2021-09-15,1.0,1.0
2021-09-16,2.0,1.0
2021-09-17,1.0,1.0
2021-09-18,2.0,1.0
2021-09-19,1.0,1.0
2021-09-20,0.0,1.0
2021-09-21,1.0,1.0
2021-09-22,0.0,1.0
2021-09-23,2.0,1.0
2021-09-24,2.0,1.0
2021-09-25,1.0,1.0
2021-09-26,1.0,1.0
2021-09-27,1.0,1.0
2021-09-28,2.0,1.0
2021-09-29,1.0,1.0
2021-09-30,1.0,1.0
2021-10-01,2.0,1.0
2021-10-02,1.0,1.0
2021-10-03,1.0,1.0
2021-10-04,2.0,2.0
2021-10-05,1.0,1.0
2021-10-06,1.0,2.0
2021-10-07,2.0,2.0
2021-10-08,1.0,1.0
2021-10-09,4.0,2.0
2021-10-10,1.0,2.0
2021-10-11,2.0,2.0
2021-10-12,1.0,2.0
2021-10-13,3.0,2.0
2021-10-14,1.0,2.0
2021-10-15,2.0,2.0
2021-10-16,3.0,2.0
2021-10-17,3.0,2.0
2021-10-18,1.0,2.0
2021-10-19,2.0,2.0
2021-10-20,0.0,2.0
2021-10-21,2.0,2.0
2021-10-22,3.0,2.0
2021-10-23,4.0,2.0
2021-10-24,2.0,2.0
2021-10-25,1.0,2.0
2021-10-26,2.0,2.0
2021-10-27,2.0,2.0
2021-10-28,2.0,2.0
2021-10-29,5.0,3.0
2021-10-30,2.0,2.0
2021-10-31,4.0,3.0
2021-11-01,1.0,3.0
2021-11-02,2.0,3.0
2021-11-03,2.0,3.0
2021-11-04,1.0,2.0
2021-11-05,1.0,2.0
2021-11-06,5.0,2.0
2021-11-07,2.0,2.0
2021-11-08,2.0,2.0
2021-11-09,5.0,3.0
2021-11-10,2.0,3.0
2021-11-11,3.0,3.0
2021-11-12,3.0,3.0
2021-11-13,3.0,3.0
2021-11-14,4.0,3.0
2021-11-15,1.0,3.0
2021-11-16,2.0,3.0
2021-11-17,1.0,2.0
2021-11-18,2.0,2.0
2021-11-19,5.0,3.0
2021-11-20,4.0,3.0
2021-11-21,4.0,3.0
2021-11-22,2.0,3.0
2021-11-23,1.0,3.0
2021-11-24,2.0,3.0
2021-11-25,2.0,3.0
2021-11-26,3.0,2.0
2021-11-27,3.0,2.0
2021-11-28,2.0,2.0
2021-11-29,1.0,2.0
2021-11-30,1.0,2.0
2021-12-01,1.0,2.0
2021-12-02,2.0,2.0
2021-12-03,1.0,1.0
2021-12-04,1.0,1.0
2021-12-05,1.0,1.0
2021-12-06,1.0,1.0
2021-12-07,2.0,1.0
