Fecha,Casos activos en Alto Hospicio,Casos activos en Camiña,Casos activos en Colchane,Casos activos en Huara,Casos activos en Iquique,Casos activos en Pica,Casos activos en Pozo Almonte,Casos activos en Comuna desconocida
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,93.0,0.0,0.0,6.0,169.0,3.0,2.0,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,94.0,0.0,0.0,7.0,206.0,4.0,3.0,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,118.0,0.0,0.0,7.0,293.0,4.0,3.0,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,183.0,0.0,0.0,5.0,371.0,4.0,4.0,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,246.0,0.0,0.0,7.0,419.0,1.0,13.0,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,253.0,0.0,0.0,6.0,469.0,2.0,19.0,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,252.0,2.0,1.0,11.0,514.0,7.0,30.0,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,297.0,3.0,1.0,9.0,532.0,12.0,46.0,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,265.0,7.0,3.0,6.0,509.0,15.0,44.0,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,301.0,7.0,3.0,8.0,521.0,14.0,56.0,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,235.0,4.0,8.0,5.0,474.0,8.0,97.0,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,247.0,3.0,12.0,5.0,547.0,14.0,115.0,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,243.0,1.0,14.0,10.0,575.0,15.0,130.0,44.0
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,239.0,1.0,27.0,12.0,548.0,18.0,106.0,40.0
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,218.0,8.0,24.0,9.0,495.0,17.0,64.0,36.0
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,219.0,10.0,20.0,9.0,417.0,14.0,65.0,39.0
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,205.0,13.0,15.0,15.0,455.0,29.0,55.0,40.0
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,165.0,7.0,16.0,21.0,433.0,71.0,66.0,35.0
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,137.0,6.0,15.0,28.0,409.0,69.0,83.0,39.0
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,119.0,3.0,13.0,28.0,344.0,57.0,55.0,38.0
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,144.0,7.0,4.0,27.0,335.0,39.0,53.0,72.0
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,129.0,3.0,9.0,21.0,344.0,23.0,47.0,60.0
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,128.0,1.0,12.0,18.0,399.0,26.0,53.0,68.0
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,180.0,3.0,12.0,13.0,483.0,46.0,140.0,59.0
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,190.0,3.0,11.0,9.0,433.0,48.0,143.0,49.0
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,195.0,2.0,3.0,6.0,380.0,41.0,145.0,62.0
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,203.0,2.0,2.0,3.0,374.0,33.0,82.0,30.0
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,201.0,8.0,1.0,11.0,387.0,40.0,78.0,27.0
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,222.0,12.0,2.0,12.0,373.0,53.0,81.0,29.0
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,220.0,13.0,1.0,9.0,353.0,61.0,73.0,24.0
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,248.0,8.0,2.0,9.0,367.0,57.0,64.0,23.0
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,200.0,2.0,2.0,10.0,299.0,42.0,53.0,22.0
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,196.0,1.0,2.0,10.0,306.0,39.0,51.0,22.0
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,187.0,0.0,1.0,7.0,272.0,35.0,59.0,25.0
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,177.0,0.0,1.0,5.0,236.0,32.0,54.0,20.0
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,175.0,0.0,0.0,1.0,255.0,19.0,53.0,16.0
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,183.0,0.0,0.0,3.0,271.0,9.0,32.0,23.0
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,141.0,0.0,0.0,2.0,280.0,7.0,17.0,32.0
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,116.0,0.0,0.0,2.0,205.0,8.0,15.0,55.0
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,92.0,0.0,0.0,0.0,179.0,5.0,7.0,56.0
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,92.0,0.0,0.0,0.0,178.0,9.0,12.0,87.0
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,96.0,0.0,0.0,0.0,183.0,8.0,15.0,82.0
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,95.0,2.0,0.0,3.0,193.0,12.0,18.0,139.0
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,117.0,5.0,0.0,1.0,221.0,9.0,15.0,103.0
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,102.0,4.0,0.0,2.0,225.0,10.0,13.0,135.0
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,112.0,4.0,0.0,1.0,203.0,4.0,16.0,93.0
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,118.0,3.0,0.0,0.0,205.0,2.0,17.0,106.0
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,110.0,1.0,0.0,1.0,184.0,1.0,15.0,34.0
2020-10-25,,,,,,,,
2020-10-26,110.0,0.0,0.0,2.0,191.0,2.0,15.0,36.0
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,94.0,0.0,0.0,1.0,213.0,2.0,12.0,66.0
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,79.0,0.0,3.0,2.0,210.0,5.0,11.0,63.0
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,79.0,1.0,3.0,1.0,199.0,6.0,14.0,30.0
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,80.0,3.0,1.0,10.0,192.0,14.0,28.0,49.0
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,105.0,4.0,1.0,11.0,224.0,19.0,51.0,17.0
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,87.0,2.0,0.0,8.0,186.0,16.0,46.0,9.0
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,81.0,5.0,0.0,10.0,198.0,4.0,34.0,9.0
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,48.0,8.0,1.0,10.0,195.0,2.0,8.0,7.0
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,70.0,5.0,1.0,1.0,245.0,1.0,8.0,5.0
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,79.0,3.0,2.0,1.0,233.0,0.0,7.0,5.0
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,96.0,4.0,2.0,0.0,237.0,2.0,5.0,3.0
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,90.0,3.0,6.0,1.0,184.0,4.0,16.0,1.0
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,100.0,1.0,2.0,4.0,203.0,3.0,22.0,2.0
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,112.0,2.0,0.0,10.0,206.0,1.0,15.0,3.0
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,180.0,1.0,1.0,10.0,344.0,3.0,11.0,5.0
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,198.0,1.0,3.0,4.0,397.0,5.0,15.0,3.0
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,216.0,0.0,4.0,3.0,488.0,6.0,17.0,6.0
2020-12-26,,,,,,,,
2020-12-27,,,,,,,,
2020-12-28,214.0,0.0,2.0,2.0,461.0,5.0,18.0,8.0
2020-12-29,,,,,,,,
2020-12-30,,,,,,,,
2020-12-31,,,,,,,,
2021-01-01,295.0,2.0,1.0,2.0,568.0,2.0,26.0,12.0
2021-01-02,,,,,,,,
2021-01-03,,,,,,,,
2021-01-04,261.0,3.0,0.0,2.0,617.0,1.0,28.0,4.0
2021-01-05,,,,,,,,
2021-01-06,,,,,,,,
2021-01-07,,,,,,,,
2021-01-08,418.0,4.0,0.0,1.0,896.0,13.0,35.0,5.0
2021-01-09,,,,,,,,
2021-01-10,,,,,,,,
2021-01-11,426.0,1.0,1.0,3.0,917.0,36.0,40.0,5.0
2021-01-12,,,,,,,,
2021-01-13,,,,,,,,
2021-01-14,,,,,,,,
2021-01-15,548.0,8.0,1.0,8.0,1115.0,46.0,47.0,9.0
2021-01-16,,,,,,,,
2021-01-17,,,,,,,,
2021-01-18,470.0,10.0,2.0,18.0,987.0,38.0,51.0,10.0
2021-01-19,,,,,,,,
2021-01-20,,,,,,,,
2021-01-21,,,,,,,,
2021-01-22,487.0,4.0,2.0,29.0,1004.0,39.0,53.0,9.0
2021-01-23,,,,,,,,
2021-01-24,,,,,,,,
2021-01-25,447.0,3.0,2.0,26.0,843.0,40.0,51.0,4.0
2021-01-26,,,,,,,,
2021-01-27,,,,,,,,
2021-01-28,,,,,,,,
2021-01-29,425.0,1.0,1.0,29.0,868.0,36.0,43.0,6.0
2021-01-30,,,,,,,,
2021-01-31,,,,,,,,
2021-02-01,375.0,0.0,3.0,5.0,745.0,28.0,46.0,6.0
2021-02-02,,,,,,,,
2021-02-03,,,,,,,,
2021-02-04,,,,,,,,
2021-02-05,374.0,1.0,3.0,2.0,824.0,26.0,37.0,12.0
2021-02-06,,,,,,,,
2021-02-07,,,,,,,,
2021-02-08,316.0,1.0,3.0,1.0,660.0,16.0,49.0,15.0
2021-02-09,,,,,,,,
2021-02-10,,,,,,,,
2021-02-11,,,,,,,,
2021-02-12,322.0,5.0,3.0,10.0,671.0,16.0,52.0,11.0
2021-02-13,,,,,,,,
2021-02-14,,,,,,,,
2021-02-15,284.0,6.0,0.0,28.0,613.0,13.0,47.0,12.0
2021-02-16,,,,,,,,
2021-02-17,,,,,,,,
2021-02-18,,,,,,,,
2021-02-19,298.0,4.0,1.0,25.0,701.0,20.0,49.0,7.0
2021-02-20,,,,,,,,
2021-02-21,,,,,,,,
2021-02-22,265.0,0.0,2.0,33.0,630.0,20.0,33.0,5.0
2021-02-23,,,,,,,,
2021-02-24,,,,,,,,
2021-02-25,,,,,,,,
2021-02-26,301.0,0.0,1.0,12.0,624.0,29.0,32.0,5.0
2021-02-27,,,,,,,,
2021-02-28,,,,,,,,
2021-03-01,264.0,6.0,1.0,5.0,571.0,18.0,33.0,5.0
2021-03-02,,,,,,,,
2021-03-03,,,,,,,,
2021-03-04,,,,,,,,
2021-03-05,263.0,5.0,0.0,5.0,604.0,27.0,30.0,4.0
2021-03-06,,,,,,,,
2021-03-07,,,,,,,,
2021-03-08,182.0,3.0,0.0,3.0,428.0,19.0,24.0,5.0
2021-03-09,,,,,,,,
2021-03-10,,,,,,,,
2021-03-11,,,,,,,,
2021-03-12,250.0,3.0,1.0,2.0,642.0,24.0,38.0,13.0
2021-03-13,,,,,,,,
2021-03-14,,,,,,,,
2021-03-15,263.0,4.0,1.0,3.0,668.0,26.0,35.0,15.0
2021-03-16,,,,,,,,
2021-03-17,,,,,,,,
2021-03-18,,,,,,,,
2021-03-19,288.0,8.0,1.0,3.0,763.0,29.0,24.0,6.0
2021-03-20,,,,,,,,
2021-03-21,,,,,,,,
2021-03-22,244.0,7.0,1.0,5.0,755.0,25.0,17.0,15.0
2021-03-23,,,,,,,,
2021-03-24,,,,,,,,
2021-03-25,,,,,,,,
2021-03-26,332.0,4.0,2.0,3.0,907.0,17.0,27.0,13.0
2021-03-27,,,,,,,,
2021-03-28,,,,,,,,
2021-03-29,326.0,3.0,1.0,2.0,855.0,10.0,30.0,18.0
2021-03-30,,,,,,,,
2021-03-31,,,,,,,,
2021-04-01,,,,,,,,
2021-04-02,360.0,2.0,0.0,3.0,959.0,11.0,30.0,19.0
2021-04-03,,,,,,,,
2021-04-04,,,,,,,,
2021-04-05,337.0,1.0,0.0,9.0,838.0,15.0,24.0,12.0
2021-04-06,,,,,,,,
2021-04-07,,,,,,,,
2021-04-08,,,,,,,,
2021-04-09,421.0,0.0,1.0,14.0,971.0,16.0,31.0,20.0
2021-04-10,,,,,,,,
2021-04-11,,,,,,,,
2021-04-12,425.0,1.0,1.0,16.0,910.0,16.0,45.0,12.0
2021-04-13,,,,,,,,
2021-04-14,,,,,,,,
2021-04-15,,,,,,,,
2021-04-16,497.0,1.0,0.0,10.0,997.0,21.0,66.0,29.0
2021-04-17,,,,,,,,
2021-04-18,,,,,,,,
2021-04-19,424.0,3.0,2.0,5.0,851.0,20.0,61.0,14.0
2021-04-20,,,,,,,,
2021-04-21,,,,,,,,
2021-04-22,,,,,,,,
2021-04-23,422.0,8.0,3.0,6.0,761.0,31.0,55.0,32.0
2021-04-24,,,,,,,,
2021-04-25,,,,,,,,
2021-04-26,410.0,10.0,2.0,9.0,685.0,28.0,38.0,58.0
2021-04-27,,,,,,,,
2021-04-28,,,,,,,,
2021-04-29,,,,,,,,
2021-04-30,423.0,11.0,0.0,4.0,831.0,9.0,51.0,68.0
2021-05-01,,,,,,,,
2021-05-02,,,,,,,,
2021-05-03,438.0,9.0,0.0,4.0,721.0,15.0,48.0,61.0
2021-05-04,,,,,,,,
2021-05-05,,,,,,,,
2021-05-06,,,,,,,,
2021-05-07,404.0,9.0,0.0,1.0,686.0,14.0,45.0,18.0
2021-05-08,,,,,,,,
2021-05-09,,,,,,,,
2021-05-10,401.0,10.0,0.0,1.0,612.0,13.0,29.0,19.0
2021-05-11,,,,,,,,
2021-05-12,,,,,,,,
2021-05-13,,,,,,,,
2021-05-14,427.0,4.0,0.0,1.0,609.0,15.0,18.0,20.0
2021-05-15,,,,,,,,
2021-05-16,,,,,,,,
2021-05-17,353.0,1.0,0.0,4.0,537.0,16.0,16.0,17.0
2021-05-18,,,,,,,,
2021-05-19,,,,,,,,
2021-05-20,,,,,,,,
2021-05-21,341.0,4.0,2.0,2.0,585.0,15.0,18.0,13.0
2021-05-22,,,,,,,,
2021-05-23,,,,,,,,
2021-05-24,282.0,6.0,3.0,5.0,517.0,15.0,9.0,9.0
2021-05-25,,,,,,,,
2021-05-26,,,,,,,,
2021-05-27,,,,,,,,
2021-05-28,316.0,4.0,1.0,5.0,468.0,27.0,15.0,10.0
2021-05-29,,,,,,,,
2021-05-30,,,,,,,,
2021-05-31,283.0,5.0,0.0,2.0,410.0,23.0,30.0,4.0
2021-06-01,,,,,,,,
2021-06-02,,,,,,,,
2021-06-03,,,,,,,,
2021-06-04,274.0,13.0,0.0,1.0,420.0,19.0,24.0,4.0
2021-06-05,,,,,,,,
2021-06-06,,,,,,,,
2021-06-07,269.0,15.0,0.0,7.0,448.0,15.0,28.0,9.0
2021-06-08,,,,,,,,
2021-06-09,,,,,,,,
2021-06-10,,,,,,,,
2021-06-11,276.0,7.0,2.0,14.0,444.0,27.0,40.0,16.0
2021-06-12,,,,,,,,
2021-06-13,,,,,,,,
2021-06-14,231.0,9.0,0.0,14.0,424.0,33.0,43.0,10.0
2021-06-15,,,,,,,,
2021-06-16,,,,,,,,
2021-06-17,,,,,,,,
2021-06-18,289.0,8.0,0.0,10.0,448.0,25.0,50.0,8.0
2021-06-19,,,,,,,,
2021-06-20,,,,,,,,
2021-06-21,242.0,9.0,0.0,7.0,402.0,19.0,42.0,9.0
2021-06-22,,,,,,,,
2021-06-23,,,,,,,,
2021-06-24,,,,,,,,
2021-06-25,250.0,5.0,3.0,5.0,376.0,15.0,31.0,6.0
2021-06-26,,,,,,,,
2021-06-27,,,,,,,,
2021-06-28,203.0,4.0,3.0,4.0,313.0,17.0,18.0,8.0
2021-06-29,,,,,,,,
2021-06-30,,,,,,,,
2021-07-01,,,,,,,,
2021-07-02,191.0,1.0,0.0,0.0,271.0,15.0,16.0,5.0
2021-07-03,,,,,,,,
2021-07-04,,,,,,,,
2021-07-05,167.0,1.0,0.0,2.0,252.0,11.0,10.0,11.0
2021-07-06,,,,,,,,
2021-07-07,,,,,,,,
2021-07-08,,,,,,,,
2021-07-09,170.0,2.0,0.0,12.0,250.0,7.0,8.0,11.0
2021-07-10,,,,,,,,
2021-07-11,,,,,,,,
2021-07-12,140.0,5.0,0.0,10.0,228.0,6.0,8.0,5.0
2021-07-13,,,,,,,,
2021-07-14,,,,,,,,
