Fecha,Casos activos en Alto Hospicio,Casos activos en Camiña,Casos activos en Colchane,Casos activos en Huara,Casos activos en Iquique,Casos activos en Pica,Casos activos en Pozo Almonte,Casos activos en Comuna desconocida,Tasa de activos (incidencia) *
2020-05-02,,,,,,,,,
2020-05-03,,,,,,,,,
2020-05-04,78.0,0.0,0.0,3.0,63.0,0.0,1.0,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,93.0,0.0,0.0,6.0,169.0,3.0,2.0,,
2020-05-09,,,,,,,,,
2020-05-10,,,,,,,,,
2020-05-11,94.0,0.0,0.0,7.0,206.0,4.0,3.0,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,118.0,0.0,0.0,7.0,293.0,4.0,3.0,,
2020-05-16,,,,,,,,,
2020-05-17,,,,,,,,,
2020-05-18,183.0,0.0,0.0,5.0,371.0,4.0,4.0,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,246.0,0.0,0.0,7.0,419.0,1.0,13.0,,
2020-05-23,,,,,,,,,
2020-05-24,,,,,,,,,
2020-05-25,253.0,0.0,0.0,6.0,469.0,2.0,19.0,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,252.0,2.0,1.0,11.0,514.0,7.0,30.0,,
2020-05-30,,,,,,,,,
2020-05-31,,,,,,,,,
2020-06-01,297.0,3.0,1.0,9.0,532.0,12.0,46.0,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,265.0,7.0,3.0,6.0,509.0,15.0,44.0,,
2020-06-06,,,,,,,,,
2020-06-07,,,,,,,,,
2020-06-08,301.0,7.0,3.0,8.0,521.0,14.0,56.0,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,235.0,4.0,8.0,5.0,474.0,8.0,97.0,,
2020-06-13,,,,,,,,,
2020-06-14,,,,,,,,,
2020-06-15,247.0,3.0,12.0,5.0,547.0,14.0,115.0,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,243.0,1.0,14.0,10.0,575.0,15.0,130.0,44.0,
2020-06-20,,,,,,,,,
2020-06-21,,,,,,,,,279.28
2020-06-22,,,,,,,,,280.85
2020-06-23,239.0,1.0,27.0,12.0,548.0,18.0,106.0,40.0,261.51
2020-06-24,,,,,,,,,243.75
2020-06-25,,,,,,,,,235.65
2020-06-26,,,,,,,,,237.48
2020-06-27,,,,,,,,,223.63
2020-06-28,218.0,8.0,24.0,9.0,495.0,17.0,64.0,36.0,233.56
2020-06-29,,,,,,,,,231.21
2020-06-30,,,,,,,,,219.71
2020-07-01,219.0,10.0,20.0,9.0,417.0,14.0,65.0,39.0,212.4
2020-07-02,,,,,,,,,211.35
2020-07-03,,,,,,,,,207.69
2020-07-04,,,,,,,,,207.17
2020-07-05,205.0,13.0,15.0,15.0,455.0,29.0,55.0,40.0,222.85
2020-07-06,,,,,,,,,235.91
2020-07-07,,,,,,,,,225.2
2020-07-08,,,,,,,,,223.89
2020-07-09,,,,,,,,,224.41
2020-07-10,165.0,7.0,16.0,21.0,433.0,71.0,66.0,35.0,227.55
2020-07-11,,,,,,,,,228.07
2020-07-12,,,,,,,,,229.38
2020-07-13,137.0,6.0,15.0,28.0,409.0,69.0,83.0,39.0,221.8
2020-07-14,,,,,,,,,209.0
2020-07-15,,,,,,,,,198.81
2020-07-16,,,,,,,,,182.35
2020-07-17,119.0,3.0,13.0,28.0,344.0,57.0,55.0,38.0,187.84
2020-07-18,,,,,,,,,178.43
2020-07-19,,,,,,,,,174.25
2020-07-20,144.0,7.0,4.0,27.0,335.0,39.0,53.0,72.0,183.92
2020-07-21,,,,,,,,,178.17
2020-07-22,,,,,,,,,161.71
2020-07-23,,,,,,,,,161.98
2020-07-24,129.0,3.0,9.0,21.0,344.0,23.0,47.0,60.0,171.9
2020-07-25,,,,,,,,,172.16
2020-07-26,,,,,,,,,171.38
2020-07-27,128.0,1.0,12.0,18.0,399.0,26.0,53.0,68.0,190.71
2020-07-28,,,,,,,,,242.44
2020-07-29,,,,,,,,,243.49
2020-07-30,,,,,,,,,257.07
2020-07-31,180.0,3.0,12.0,13.0,483.0,46.0,140.0,59.0,248.71
2020-08-01,,,,,,,,,239.05
2020-08-02,,,,,,,,,233.3
2020-08-03,190.0,3.0,11.0,9.0,433.0,48.0,143.0,49.0,234.87
2020-08-04,,,,,,,,,222.06
2020-08-05,,,,,,,,,225.72
2020-08-06,,,,,,,,,217.36
2020-08-07,195.0,2.0,3.0,6.0,380.0,41.0,145.0,62.0,220.23
2020-08-08,,,,,,,,,209.26
2020-08-09,,,,,,,,,211.87
2020-08-10,203.0,2.0,2.0,3.0,374.0,33.0,82.0,30.0,191.76
2020-08-11,,,,,,,,,196.46
2020-08-12,,,,,,,,,201.16
2020-08-13,,,,,,,,,203.25
2020-08-14,201.0,8.0,1.0,11.0,387.0,40.0,78.0,27.0,198.81
2020-08-15,,,,,,,,,198.55
2020-08-16,,,,,,,,,199.07
2020-08-17,222.0,12.0,2.0,12.0,373.0,53.0,81.0,29.0,207.43
2020-08-18,,,,,,,,,205.6
2020-08-19,,,,,,,,,201.16
2020-08-20,,,,,,,,,197.51
2020-08-21,220.0,13.0,1.0,9.0,353.0,61.0,73.0,24.0,200.12
2020-08-22,,,,,,,,,200.38
2020-08-23,,,,,,,,,206.91
2020-08-24,248.0,8.0,2.0,9.0,367.0,57.0,64.0,23.0,204.3
2020-08-25,,,,,,,,,191.76
2020-08-26,,,,,,,,,186.01
2020-08-27,,,,,,,,,171.64
2020-08-28,200.0,2.0,2.0,10.0,299.0,42.0,53.0,22.0,166.42
2020-08-29,,,,,,,,,169.81
2020-08-30,,,,,,,,,165.63
2020-08-31,196.0,1.0,2.0,10.0,306.0,39.0,51.0,22.0,164.33
2020-09-01,,,,,,,,,158.58
2020-09-02,,,,,,,,,156.49
2020-09-03,,,,,,,,,158.32
2020-09-04,187.0,0.0,1.0,7.0,272.0,35.0,59.0,25.0,155.44
2020-09-05,,,,,,,,,152.05
2020-09-06,,,,,,,,,149.7
2020-09-07,177.0,0.0,1.0,5.0,236.0,32.0,54.0,20.0,141.34
2020-09-08,,,,,,,,,133.5
2020-09-09,,,,,,,,,142.12
2020-09-10,,,,,,,,,135.59
2020-09-11,175.0,0.0,0.0,1.0,255.0,19.0,53.0,16.0,139.25
2020-09-12,,,,,,,,,135.85
2020-09-13,,,,,,,,,144.47
2020-09-14,183.0,0.0,0.0,3.0,271.0,9.0,32.0,23.0,138.99
2020-09-15,,,,,,,,,131.67
2020-09-16,,,,,,,,,124.36
2020-09-17,,,,,,,,,124.62
2020-09-18,141.0,0.0,0.0,2.0,280.0,7.0,17.0,32.0,125.92
2020-09-19,,,,,,,,,115.47
2020-09-20,,,,,,,,,106.85
2020-09-21,116.0,0.0,0.0,2.0,205.0,8.0,15.0,55.0,105.02
2020-09-22,,,,,,,,,100.32
2020-09-23,,,,,,,,,99.28
2020-09-24,,,,,,,,,90.39
2020-09-25,92.0,0.0,0.0,0.0,179.0,5.0,7.0,56.0,89.35
2020-09-26,,,,,,,,,93.53
2020-09-27,,,,,,,,,98.23
2020-09-28,92.0,0.0,0.0,0.0,178.0,9.0,12.0,87.0,99.54
2020-09-29,,,,,,,,,101.37
2020-09-30,,,,,,,,,100.84
2020-10-01,,,,,,,,,103.19
2020-10-02,96.0,0.0,0.0,0.0,183.0,8.0,15.0,82.0,101.37
2020-10-03,,,,,,,,,112.86
2020-10-04,,,,,,,,,119.39
2020-10-05,95.0,2.0,0.0,3.0,193.0,12.0,18.0,139.0,122.0
2020-10-06,,,,,,,,,124.09
2020-10-07,,,,,,,,,129.06
2020-10-08,,,,,,,,,127.23
2020-10-09,117.0,5.0,0.0,1.0,221.0,9.0,15.0,103.0,124.09
2020-10-10,,,,,,,,,125.14
2020-10-11,,,,,,,,,131.41
2020-10-12,102.0,4.0,0.0,2.0,225.0,10.0,13.0,135.0,129.32
2020-10-13,,,,,,,,,128.54
2020-10-14,,,,,,,,,117.82
2020-10-15,,,,,,,,,111.03
2020-10-16,112.0,4.0,0.0,1.0,203.0,4.0,16.0,93.0,113.91
2020-10-17,,,,,,,,,119.65
2020-10-18,,,,,,,,,115.21
2020-10-19,118.0,3.0,0.0,0.0,205.0,2.0,17.0,106.0,118.35
2020-10-20,,,,,,,,,117.56
2020-10-21,,,,,,,,,121.48
2020-10-22,,,,,,,,,118.09
2020-10-23,,,,,,,,,114.17
2020-10-24,110.0,1.0,0.0,1.0,184.0,1.0,15.0,34.0,90.92
2020-10-25,,,,,,,,,92.22
2020-10-26,110.0,0.0,0.0,2.0,191.0,2.0,15.0,36.0,93.27
2020-10-27,,,,,,,,,93.01
2020-10-28,,,,,,,,,93.79
2020-10-29,,,,,,,,,96.66
2020-10-30,94.0,0.0,0.0,1.0,213.0,2.0,12.0,66.0,103.19
2020-10-31,,,,,,,,,106.85
2020-11-01,,,,,,,,,98.23
2020-11-02,79.0,0.0,3.0,2.0,210.0,5.0,11.0,63.0,98.75
2020-11-03,,,,,,,,,89.35
2020-11-04,,,,,,,,,89.35
2020-11-05,,,,,,,,,81.51
2020-11-06,79.0,1.0,3.0,1.0,199.0,6.0,14.0,30.0,87.78
2020-11-07,,,,,,,,,93.53
2020-11-08,,,,,,,,,101.89
2020-11-09,80.0,3.0,1.0,10.0,192.0,14.0,28.0,49.0,98.49
2020-11-10,,,,,,,,,94.05
2020-11-11,,,,,,,,,90.92
2020-11-12,,,,,,,,,102.93
2020-11-13,105.0,4.0,1.0,11.0,224.0,19.0,51.0,17.0,112.86
2020-11-14,,,,,,,,,108.42
2020-11-15,,,,,,,,,102.15
2020-11-16,87.0,2.0,0.0,8.0,186.0,16.0,46.0,9.0,92.22
2020-11-17,,,,,,,,,88.3
2020-11-18,,,,,,,,,82.03
2020-11-19,,,,,,,,,84.38
2020-11-20,81.0,5.0,0.0,10.0,198.0,4.0,34.0,9.0,89.09
2020-11-21,,,,,,,,,79.42
2020-11-22,,,,,,,,,76.02
2020-11-23,48.0,8.0,1.0,10.0,195.0,2.0,8.0,7.0,73.15
2020-11-24,,,,,,,,,66.62
2020-11-25,,,,,,,,,70.54
2020-11-26,,,,,,,,,79.42
2020-11-27,70.0,5.0,1.0,1.0,245.0,1.0,8.0,5.0,89.35
2020-11-28,,,,,,,,,91.18
2020-11-29,,,,,,,,,87.78
2020-11-30,79.0,3.0,2.0,1.0,233.0,0.0,7.0,5.0,89.35
2020-12-01,,,,,,,,,89.87
2020-12-02,,,,,,,,,85.43
2020-12-03,,,,,,,,,85.43
2020-12-04,96.0,4.0,2.0,0.0,237.0,2.0,5.0,3.0,94.31
2020-12-05,,,,,,,,,78.11
2020-12-06,,,,,,,,,77.85
2020-12-07,90.0,3.0,6.0,1.0,184.0,4.0,16.0,1.0,82.82
2020-12-08,,,,,,,,,82.56
2020-12-09,,,,,,,,,79.42
2020-12-10,,,,,,,,,81.77
2020-12-11,100.0,1.0,2.0,4.0,203.0,3.0,22.0,2.0,90.13
2020-12-12,,,,,,,,,80.2
2020-12-13,,,,,,,,,90.92
2020-12-14,112.0,2.0,0.0,10.0,206.0,1.0,15.0,3.0,91.7
2020-12-15,,,,,,,,,100.06
2020-12-16,,,,,,,,,115.21
2020-12-17,,,,,,,,,133.76
2020-12-18,180.0,1.0,1.0,10.0,344.0,3.0,11.0,5.0,144.99
2020-12-19,,,,,,,,,154.92
2020-12-20,,,,,,,,,160.15
2020-12-21,198.0,1.0,3.0,4.0,397.0,5.0,15.0,3.0,164.07
2020-12-22,,,,,,,,,172.43
2020-12-23,,,,,,,,,174.25
2020-12-24,,,,,,,,,177.65
2020-12-25,216.0,0.0,4.0,3.0,488.0,6.0,17.0,6.0,192.28
2020-12-26,,,,,,,,,190.45
2020-12-27,,,,,,,,,194.37
2020-12-28,214.0,0.0,2.0,2.0,461.0,5.0,18.0,8.0,184.44
2020-12-29,,,,,,,,,183.92
2020-12-30,,,,,,,,,203.78
2020-12-31,,,,,,,,,207.17
2021-01-01,295.0,2.0,1.0,2.0,568.0,2.0,26.0,12.0,235.65
2021-01-02,,,,,,,,,238.0
2021-01-03,,,,,,,,,244.01
2021-01-04,261.0,3.0,0.0,2.0,617.0,1.0,28.0,4.0,238.26
2021-01-05,,,,,,,,,273.27
2021-01-06,,,,,,,,,282.41
2021-01-07,,,,,,,,,303.57
2021-01-08,418.0,4.0,0.0,1.0,896.0,13.0,35.0,5.0,358.44
2021-01-09,,,,,,,,,360.27
2021-01-10,,,,,,,,,365.23
2021-01-11,426.0,1.0,1.0,3.0,917.0,36.0,40.0,5.0,371.5
2021-01-12,,,,,,,,,388.74
2021-01-13,,,,,,,,,404.16
2021-01-14,,,,,,,,,447.26
2021-01-15,548.0,8.0,1.0,8.0,1115.0,46.0,47.0,9.0,464.77
2021-01-16,,,,,,,,,435.51
2021-01-17,,,,,,,,,433.15
2021-01-18,470.0,10.0,2.0,18.0,987.0,38.0,51.0,10.0,413.3
2021-01-19,,,,,,,,,392.92
2021-01-20,,,,,,,,,400.5
2021-01-21,,,,,,,,,416.17
2021-01-22,487.0,4.0,2.0,29.0,1004.0,39.0,53.0,9.0,420.35
2021-01-23,,,,,,,,,394.23
2021-01-24,,,,,,,,,385.87
2021-01-25,447.0,3.0,2.0,26.0,843.0,40.0,51.0,4.0,368.36
2021-01-26,,,,,,,,,341.98
2021-01-27,,,,,,,,,351.38
2021-01-28,,,,,,,,,345.11
2021-01-29,425.0,1.0,1.0,29.0,868.0,36.0,43.0,6.0,368.63
2021-01-30,,,,,,,,,354.26
2021-01-31,,,,,,,,,343.55
2021-02-01,375.0,0.0,3.0,5.0,745.0,28.0,46.0,6.0,316.64
2021-02-02,,,,,,,,,331.53
2021-02-03,,,,,,,,,326.3
2021-02-04,,,,,,,,,328.92
2021-02-05,374.0,1.0,3.0,2.0,824.0,26.0,37.0,12.0,337.54
2021-02-06,,,,,,,,,312.72
2021-02-07,,,,,,,,,289.99
2021-02-08,316.0,1.0,3.0,1.0,660.0,16.0,49.0,15.0,277.19
2021-02-09,,,,,,,,,267.52
2021-02-10,,,,,,,,,260.73
2021-02-11,,,,,,,,,269.35
2021-02-12,322.0,5.0,3.0,10.0,671.0,16.0,52.0,11.0,283.98
2021-02-13,,,,,,,,,276.14
2021-02-14,,,,,,,,,271.18
2021-02-15,284.0,6.0,0.0,28.0,613.0,13.0,47.0,12.0,260.47
2021-02-16,,,,,,,,,253.41
2021-02-17,,,,,,,,,262.82
2021-02-18,,,,,,,,,271.18
2021-02-19,298.0,4.0,1.0,25.0,701.0,20.0,49.0,7.0,285.81
2021-02-20,,,,,,,,,277.71
2021-02-21,,,,,,,,,273.27
2021-02-22,265.0,0.0,2.0,33.0,630.0,20.0,33.0,5.0,256.55
2021-02-23,,,,,,,,,238.0
2021-02-24,,,,,,,,,223.37
2021-02-25,,,,,,,,,248.71
2021-02-26,301.0,0.0,1.0,12.0,624.0,29.0,32.0,5.0,260.47
2021-02-27,,,,,,,,,251.59
2021-02-28,,,,,,,,,237.74
2021-03-01,264.0,6.0,1.0,5.0,571.0,18.0,33.0,5.0,236.17
2021-03-02,,,,,,,,,222.85
2021-03-03,,,,,,,,,224.68
2021-03-04,,,,,,,,,231.21
2021-03-05,263.0,5.0,0.0,5.0,604.0,27.0,30.0,4.0,246.62
2021-03-06,,,,,,,,,216.32
2021-03-07,,,,,,,,,199.86
2021-03-08,182.0,3.0,0.0,3.0,428.0,19.0,24.0,5.0,175.56
2021-03-09,,,,,,,,,169.81
2021-03-10,,,,,,,,,215.01
2021-03-11,,,,,,,,,230.16
2021-03-12,250.0,3.0,1.0,2.0,642.0,24.0,38.0,13.0,257.07
2021-03-13,,,,,,,,,260.73
2021-03-14,,,,,,,,,268.04
2021-03-15,263.0,4.0,1.0,3.0,668.0,26.0,35.0,15.0,267.0
2021-03-16,,,,,,,,,250.28
2021-03-17,,,,,,,,,249.76
2021-03-18,,,,,,,,,276.93
2021-03-19,288.0,8.0,1.0,3.0,763.0,29.0,24.0,6.0,293.12
2021-03-20,,,,,,,,,285.29
2021-03-21,,,,,,,,,289.21
2021-03-22,244.0,7.0,1.0,5.0,755.0,25.0,17.0,15.0,277.71
2021-03-23,,,,,,,,,278.76
2021-03-24,,,,,,,,,303.05
2021-03-25,,,,,,,,,326.83
2021-03-26,332.0,4.0,2.0,3.0,907.0,17.0,27.0,13.0,340.15
2021-03-27,,,,,,,,,339.89
2021-03-28,,,,,,,,,348.51
2021-03-29,326.0,3.0,1.0,2.0,855.0,10.0,30.0,18.0,328.13
2021-03-30,,,,,,,,,315.85
2021-03-31,,,,,,,,,332.31
2021-04-01,,,,,,,,,352.43
2021-04-02,360.0,2.0,0.0,3.0,959.0,11.0,30.0,19.0,364.71
2021-04-03,,,,,,,,,354.26
2021-04-04,,,,,,,,,345.9
2021-04-05,337.0,1.0,0.0,9.0,838.0,15.0,24.0,12.0,328.92
2021-04-06,,,,,,,,,312.46
2021-04-07,,,,,,,,,337.54
2021-04-08,,,,,,,,,356.35
2021-04-09,421.0,0.0,1.0,14.0,971.0,16.0,31.0,20.0,391.09
2021-04-10,,,,,,,,,392.14
2021-04-11,,,,,,,,,382.21
2021-04-12,425.0,1.0,1.0,16.0,910.0,16.0,45.0,12.0,372.81
2021-04-13,,,,,,,,,358.44
2021-04-14,,,,,,,,,364.18
2021-04-15,,,,,,,,,390.05
2021-04-16,497.0,1.0,0.0,10.0,997.0,21.0,66.0,29.0,421.4
2021-04-17,,,,,,,,,412.25
2021-04-18,,,,,,,,,394.23
2021-04-19,424.0,3.0,2.0,5.0,851.0,20.0,61.0,14.0,362.88
2021-04-20,,,,,,,,,351.64
2021-04-21,,,,,,,,,350.6
2021-04-22,,,,,,,,,345.11
2021-04-23,422.0,8.0,3.0,6.0,761.0,31.0,55.0,32.0,346.68
2021-04-24,,,,,,,,,331.01
2021-04-25,,,,,,,,,333.88
2021-04-26,410.0,10.0,2.0,9.0,685.0,28.0,38.0,58.0,328.65
2021-04-27,,,,,,,,,325.78
2021-04-28,,,,,,,,,326.83
2021-04-29,,,,,,,,,339.89
2021-04-30,423.0,11.0,0.0,4.0,831.0,9.0,51.0,68.0,368.36
2021-05-01,,,,,,,,,360.79
2021-05-02,,,,,,,,,353.21
2021-05-03,438.0,9.0,0.0,4.0,721.0,15.0,48.0,61.0,343.02
2021-05-04,,,,,,,,,305.66
2021-05-05,,,,,,,,,303.84
2021-05-06,,,,,,,,,296.78
2021-05-07,404.0,9.0,0.0,1.0,686.0,14.0,45.0,18.0,309.84
2021-05-08,,,,,,,,,298.35
2021-05-09,,,,,,,,,286.59
2021-05-10,401.0,10.0,0.0,1.0,612.0,13.0,29.0,19.0,284.5
2021-05-11,,,,,,,,,270.92
2021-05-12,,,,,,,,,262.82
2021-05-13,,,,,,,,,275.1
2021-05-14,427.0,4.0,0.0,1.0,609.0,15.0,18.0,20.0,288.16
2021-05-15,,,,,,,,,274.84
2021-05-16,,,,,,,,,265.43
2021-05-17,353.0,1.0,0.0,4.0,537.0,16.0,16.0,17.0,250.02
2021-05-18,,,,,,,,,242.7
2021-05-19,,,,,,,,,241.92
2021-05-20,,,,,,,,,247.67
2021-05-21,341.0,4.0,2.0,2.0,585.0,15.0,18.0,13.0,258.64
2021-05-22,,,,,,,,,243.49
2021-05-23,,,,,,,,,230.69
2021-05-24,282.0,6.0,3.0,5.0,517.0,15.0,9.0,9.0,224.68
2021-05-25,,,,,,,,,211.09
2021-05-26,,,,,,,,,209.0
2021-05-27,,,,,,,,,217.88
2021-05-28,316.0,4.0,1.0,5.0,468.0,27.0,15.0,10.0,227.29
2021-05-29,,,,,,,,,209.78
2021-05-30,,,,,,,,,205.34
2021-05-31,283.0,5.0,0.0,2.0,410.0,23.0,30.0,4.0,202.47
2021-06-01,,,,,,,,,193.85
2021-06-02,,,,,,,,,189.15
2021-06-03,,,,,,,,,196.2
2021-06-04,274.0,13.0,0.0,1.0,420.0,19.0,24.0,4.0,199.33
2021-06-05,,,,,,,,,207.43
2021-06-06,,,,,,,,,206.91
2021-06-07,269.0,15.0,0.0,7.0,448.0,15.0,28.0,9.0,210.05
2021-06-08,,,,,,,,,193.33
2021-06-09,,,,,,,,,189.41
2021-06-10,,,,,,,,,202.21
2021-06-11,276.0,7.0,2.0,14.0,444.0,27.0,40.0,16.0,218.67
2021-06-12,,,,,,,,,220.23
2021-06-13,,,,,,,,,205.34
2021-06-14,231.0,9.0,0.0,14.0,424.0,33.0,43.0,10.0,202.21
2021-06-15,,,,,,,,,200.12
2021-06-16,,,,,,,,,199.6
2021-06-17,,,,,,,,,209.52
2021-06-18,289.0,8.0,0.0,10.0,448.0,25.0,50.0,8.0,221.8
2021-06-19,,,,,,,,,222.59
2021-06-20,,,,,,,,,212.92
2021-06-21,242.0,9.0,0.0,7.0,402.0,19.0,42.0,9.0,195.15
2021-06-22,,,,,,,,,192.54
2021-06-23,,,,,,,,,182.88
2021-06-24,,,,,,,,,187.58
2021-06-25,250.0,5.0,3.0,5.0,376.0,15.0,31.0,6.0,187.32
2021-06-26,,,,,,,,,173.99
2021-06-27,,,,,,,,,166.94
2021-06-28,203.0,4.0,3.0,4.0,313.0,17.0,18.0,8.0,153.09
2021-06-29,,,,,,,,,141.6
2021-06-30,,,,,,,,,130.1
2021-07-01,,,,,,,,,129.84
2021-07-02,191.0,1.0,0.0,0.0,271.0,15.0,16.0,5.0,131.41
2021-07-03,,,,,,,,,131.67
2021-07-04,,,,,,,,,125.92
2021-07-05,167.0,1.0,0.0,2.0,252.0,11.0,10.0,11.0,120.7
2021-07-06,,,,,,,,,112.86
2021-07-07,,,,,,,,,107.64
2021-07-08,,,,,,,,,112.34
2021-07-09,170.0,2.0,0.0,12.0,250.0,7.0,8.0,11.0,121.74
2021-07-10,,,,,,,,,118.61
2021-07-11,,,,,,,,,117.3
2021-07-12,140.0,5.0,0.0,10.0,228.0,6.0,8.0,5.0,106.85
2021-07-13,,,,,,,,,99.28
2021-07-14,,,,,,,,,91.18
2021-07-15,,,,,,,,,91.96
2021-07-16,130.0,4.0,0.0,2.0,174.0,7.0,10.0,5.0,88.3
2021-07-17,,,,,,,,,82.56
2021-07-18,,,,,,,,,79.68
2021-07-19,99.0,4.0,0.0,2.0,168.0,6.0,11.0,4.0,76.81
2021-07-20,,,,,,,,,70.8
2021-07-21,,,,,,,,,70.54
2021-07-22,,,,,,,,,72.37
2021-07-23,,,,,,,,,72.37
