Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.1,36.01,35.29
2020-05-19,32.49,32.32,22.69
2020-05-20,39.72,38.61,34.56
2020-05-21,30.88,30.11,29.89
2020-05-22,30.98,29.65,31.75
2020-05-23,35.79,35.89,27.09
2020-05-24,28.33,28.51,25.38
2020-05-25,40.6,39.32,31.97
2020-05-26,34.3,32.36,38.19
2020-05-27,34.67,31.57,54.3
2020-05-28,31.99,29.75,50.0
2020-05-29,30.04,28.35,41.67
2020-05-30,28.75,27.58,40.43
2020-05-31,23.95,22.95,34.58
2020-06-01,43.96,40.46,65.42
2020-06-02,31.47,27.91,60.85
2020-06-03,30.2,28.14,49.45
2020-06-04,30.75,26.39,63.13
2020-06-05,32.38,25.73,74.36
2020-06-06,30.13,26.07,65.01
2020-06-07,22.84,22.08,37.78
2020-06-08,39.53,34.21,88.28
2020-06-09,38.23,30.37,114.33
2020-06-10,28.32,26.39,49.03
2020-06-11,27.92,24.48,52.51
2020-06-12,25.99,24.17,39.17
2020-06-13,23.4,20.92,45.7
2020-06-14,21.23,19.26,33.23
2020-06-15,32.21,30.09,58.1
2020-06-16,25.9,23.46,49.96
2020-06-17,26.02,22.05,60.64
2020-06-18,25.73,23.57,45.92
2020-06-19,24.29,22.41,43.21
2020-06-20,21.28,19.97,37.7
2020-06-21,17.51,15.44,36.98
2020-06-22,29.3,26.14,56.22
2020-06-23,25.05,22.8,43.94
2020-06-24,24.43,22.11,48.26
2020-06-25,18.91,17.43,30.52
2020-06-26,23.11,19.98,53.09
2020-06-27,19.06,17.96,25.69
2020-06-28,16.81,14.53,42.95
2020-06-29,23.14,19.85,59.45
2020-06-30,27.96,22.68,79.22
2020-07-01,28.35,21.32,85.8
2020-07-02,21.0,17.51,53.15
2020-07-03,22.95,17.42,86.49
2020-07-04,18.07,13.91,66.17
2020-07-05,17.32,12.65,74.53
2020-07-06,24.21,20.61,64.09
2020-07-07,22.54,19.29,59.06
2020-07-08,22.67,18.06,66.24
2020-07-09,18.37,15.06,57.52
2020-07-10,16.64,14.05,40.27
2020-07-11,15.04,12.77,34.68
2020-07-12,13.68,11.14,39.93
2020-07-13,18.33,15.83,42.01
2020-07-14,20.57,15.75,50.17
2020-07-15,19.14,16.1,44.9
2020-07-16,17.93,15.33,45.51
2020-07-17,29.55,23.15,73.01
2020-07-18,18.49,16.71,41.47
2020-07-19,16.63,14.09,49.01
2020-07-20,28.19,25.54,55.22
2020-07-21,24.84,20.6,83.13
2020-07-22,25.84,22.63,43.81
2020-07-23,36.25,19.59,234.84
2020-07-24,18.23,15.53,35.46
2020-07-25,29.73,20.4,87.73
2020-07-26,15.49,13.79,34.51
2020-07-27,23.41,20.7,48.62
2020-07-28,17.41,15.92,36.16
2020-07-29,18.04,16.32,32.39
2020-07-30,21.3,19.31,37.58
2020-07-31,15.33,13.96,26.41
2020-08-01,17.55,15.28,25.62
2020-08-02,13.87,11.94,27.05
2020-08-03,23.5,20.77,36.57
2020-08-04,19.57,16.04,45.1
2020-08-05,17.67,14.89,49.38
2020-08-06,19.06,16.25,39.46
2020-08-07,16.93,14.01,48.57
2020-08-08,15.33,12.38,46.42
2020-08-09,13.72,11.35,36.28
2020-08-10,21.23,19.57,34.9
2020-08-11,17.44,15.79,35.48
2020-08-12,20.66,16.35,66.39
2020-08-13,18.13,14.92,44.03
2020-08-14,14.95,12.69,39.93
2020-08-15,14.31,12.68,25.4
2020-08-16,9.53,8.6,24.29
2020-08-17,14.42,13.05,27.41
2020-08-18,14.86,11.82,52.61
2020-08-19,13.84,12.6,25.26
2020-08-20,13.06,11.08,32.26
2020-08-21,13.8,11.73,22.53
2020-08-22,12.56,10.33,28.28
2020-08-23,9.26,8.13,17.67
2020-08-24,12.99,10.92,35.62
2020-08-25,10.6,9.59,26.36
2020-08-26,13.41,10.76,36.2
2020-08-27,11.45,8.81,28.39
2020-08-28,13.54,10.07,41.47
2020-08-29,8.08,6.75,18.25
2020-08-30,7.85,6.67,19.58
2020-08-31,11.04,10.0,22.62
2020-09-01,11.3,9.92,21.56
2020-09-02,10.29,9.53,16.34
2020-09-03,11.5,10.69,16.02
2020-09-04,12.48,11.74,12.45
2020-09-05,10.15,10.01,11.8
2020-09-06,7.37,7.31,8.36
2020-09-07,12.23,11.85,14.38
2020-09-08,11.16,11.03,10.15
2020-09-09,13.18,12.59,8.21
2020-09-10,11.38,9.67,11.24
2020-09-11,8.78,7.91,8.89
2020-09-12,7.84,7.32,7.11
2020-09-13,6.22,5.73,6.52
2020-09-14,9.43,8.49,9.25
2020-09-15,11.12,9.26,10.27
2020-09-16,8.4,7.25,8.7
2020-09-17,10.41,8.12,7.93
2020-09-18,6.96,6.32,6.47
2020-09-19,5.8,5.53,6.69
2020-09-20,5.7,5.28,6.82
2020-09-21,10.79,9.53,12.45
2020-09-22,13.09,11.19,13.08
2020-09-23,12.86,9.11,13.1
2020-09-24,12.11,9.67,11.72
2020-09-25,10.16,8.33,10.24
2020-09-26,11.47,9.15,8.05
2020-09-27,8.4,6.78,8.94
2020-09-28,13.12,9.99,13.68
2020-09-29,17.26,12.04,11.46
2020-09-30,13.02,9.44,10.8
2020-10-01,9.9,7.88,10.71
2020-10-02,8.18,6.91,8.61
2020-10-03,8.19,7.42,6.02
2020-10-04,5.92,5.2,7.25
2020-10-05,8.97,8.46,6.4
2020-10-06,8.97,7.71,8.77
2020-10-07,15.76,10.29,5.6
2020-10-08,16.04,10.71,6.64
2020-10-09,11.26,8.81,4.93
2020-10-10,7.64,6.9,5.97
2020-10-11,5.88,5.32,6.21
2020-10-12,7.66,7.44,6.93
2020-10-13,8.11,7.21,9.23
2020-10-14,8.53,7.31,7.05
2020-10-15,9.57,8.29,7.3
2020-10-16,8.92,7.54,6.65
2020-10-17,8.12,7.23,7.34
2020-10-18,6.33,6.03,5.53
2020-10-19,10.91,9.99,6.96
2020-10-20,10.82,10.72,7.97
2020-10-21,10.08,10.55,7.22
2020-10-22,10.61,10.81,8.56
2020-10-23,8.63,8.64,7.03
2020-10-24,11.09,11.54,7.01
2020-10-25,6.74,7.02,6.02
2020-10-26,13.97,14.19,11.45
2020-10-27,9.73,10.34,8.61
2020-10-28,12.85,12.28,16.03
2020-10-29,8.15,7.67,10.88
2020-10-30,8.14,7.68,14.35
2020-10-31,6.43,5.75,13.42
2020-11-01,6.45,5.64,15.3
2020-11-02,13.79,11.75,23.27
2020-11-03,12.1,10.08,36.1
2020-11-04,10.98,9.52,23.92
2020-11-05,13.28,9.72,49.98
2020-11-06,11.02,9.63,22.59
2020-11-07,8.52,7.09,27.53
2020-11-08,6.67,5.67,21.54
2020-11-09,14.03,10.44,49.15
2020-11-10,9.22,8.42,18.8
2020-11-11,8.35,7.63,19.84
2020-11-12,7.98,7.41,14.52
2020-11-13,8.86,7.78,17.57
2020-11-14,7.35,6.9,12.13
2020-11-15,6.23,6.0,9.04
2020-11-16,9.43,9.27,10.17
2020-11-17,10.04,10.01,7.8
2020-11-18,7.27,7.64,6.02
2020-11-19,8.01,7.91,7.25
2020-11-20,6.85,6.95,5.13
2020-11-21,6.33,6.67,6.19
2020-11-22,5.55,5.69,5.78
2020-11-23,13.59,13.53,9.28
2020-11-24,9.92,9.95,7.93
2020-11-25,10.06,10.35,8.87
2020-11-26,7.5,7.41,9.16
2020-11-27,7.67,7.58,9.96
2020-11-28,7.3,7.22,7.34
2020-11-29,5.91,6.29,9.31
2020-11-30,12.54,12.57,13.29
2020-12-01,12.28,11.32,16.84
2020-12-02,12.64,11.32,21.77
2020-12-03,10.58,9.88,14.57
2020-12-04,10.47,9.3,17.79
2020-12-05,8.98,9.06,11.33
2020-12-06,8.9,8.75,12.67
2020-12-07,14.91,14.41,15.47
2020-12-08,11.77,12.86,11.19
2020-12-09,15.25,15.93,12.09
2020-12-10,16.39,16.63,10.25
2020-12-11,15.68,16.35,10.92
2020-12-12,15.6,15.77,11.57
2020-12-13,13.21,13.55,9.88
2020-12-14,21.88,22.7,13.19
2020-12-15,19.37,19.62,15.3
2020-12-16,21.26,21.55,12.21
2020-12-17,18.3,17.81,16.19
2020-12-18,22.75,22.91,12.27
2020-12-19,21.3,22.37,10.93
2020-12-20,19.64,20.91,8.19
2020-12-21,28.66,29.95,14.36
2020-12-22,23.12,24.04,9.74
2020-12-23,31.41,32.47,12.52
2020-12-24,23.5,25.04,10.58
2020-12-25,25.53,27.14,8.94
2020-12-26,28.45,29.09,14.76
2020-12-27,26.14,28.25,11.17
2020-12-28,46.46,47.83,21.15
2020-12-29,45.14,46.55,21.48
2020-12-30,41.51,43.07,19.11
2020-12-31,37.25,39.65,13.46
2021-01-01,39.79,41.84,21.63
2021-01-02,37.76,40.38,16.68
2021-01-03,43.65,43.26,34.3
2021-01-04,70.08,70.75,44.56
2021-01-05,57.48,60.44,38.11
2021-01-06,62.67,62.26,52.52
2021-01-07,63.94,64.44,47.35
2021-01-08,55.63,56.99,41.76
2021-01-09,47.71,48.94,28.35
2021-01-10,37.02,37.61,35.02
2021-01-11,58.46,59.91,40.96
2021-01-12,43.53,44.16,45.46
2021-01-13,69.76,70.73,41.62
2021-01-14,55.25,56.09,35.5
2021-01-15,44.32,44.27,44.61
2021-01-16,40.04,40.39,40.31
2021-01-17,37.12,36.82,41.91
2021-01-18,61.23,59.37,76.05
2021-01-19,55.49,55.06,57.21
2021-01-20,47.28,48.85,38.52
2021-01-21,46.96,48.29,35.82
2021-01-22,47.79,47.83,40.34
2021-01-23,37.99,36.98,46.07
2021-01-24,24.25,24.01,31.35
2021-01-25,52.96,51.73,46.09
2021-01-26,38.32,39.47,31.93
2021-01-27,38.02,39.22,29.78
2021-01-28,37.65,38.12,24.21
2021-01-29,35.57,36.3,20.98
2021-01-30,27.67,28.44,20.61
2021-01-31,20.85,21.87,16.87
2021-02-01,42.47,42.88,32.62
2021-02-02,34.8,35.46,24.43
2021-02-03,33.53,30.79,59.11
2021-02-04,27.61,27.19,35.14
2021-02-05,25.53,24.91,37.31
2021-02-06,25.11,24.23,37.1
2021-02-07,19.53,20.05,20.09
2021-02-08,40.45,39.61,55.53
2021-02-09,39.05,37.9,40.5
2021-02-10,38.32,35.23,63.05
2021-02-11,38.15,35.71,51.47
2021-02-12,32.97,31.54,44.74
2021-02-13,29.69,29.1,32.51
2021-02-14,26.4,25.5,26.94
2021-02-15,39.73,38.71,52.97
2021-02-16,30.97,31.07,26.65
2021-02-17,26.87,25.9,43.67
2021-02-18,25.06,25.45,21.7
2021-02-19,32.71,30.95,42.65
2021-02-20,26.27,25.82,20.32
2021-02-21,17.29,16.87,28.33
2021-02-22,34.94,35.28,28.71
2021-02-23,25.95,24.98,35.43
2021-02-24,28.77,29.97,19.53
2021-02-25,23.91,24.55,27.99
2021-02-26,25.04,25.89,16.85
2021-02-27,21.73,20.73,29.68
2021-02-28,19.25,19.83,18.93
2021-03-01,36.08,35.38,33.91
2021-03-02,31.81,32.13,25.26
2021-03-03,30.01,30.72,27.31
2021-03-04,27.43,27.04,24.21
2021-03-05,28.95,28.33,22.69
2021-03-06,23.7,24.54,18.32
2021-03-07,24.69,25.45,19.07
2021-03-08,37.22,36.79,33.13
2021-03-09,34.74,35.68,29.51
2021-03-10,38.6,38.92,29.87
2021-03-11,33.47,32.58,29.43
2021-03-12,31.37,32.4,22.28
2021-03-13,33.14,33.37,18.71
2021-03-14,28.24,28.95,17.5
2021-03-15,45.64,47.16,25.89
2021-03-16,40.67,42.33,21.46
2021-03-17,42.74,45.81,17.95
2021-03-18,39.87,42.08,19.94
2021-03-19,43.6,45.62,20.56
2021-03-20,43.35,45.53,14.58
2021-03-21,33.95,34.66,24.04
2021-03-22,53.09,55.39,20.69
2021-03-23,47.34,49.35,22.28
2021-03-24,42.76,45.26,17.71
2021-03-25,47.6,49.36,19.87
2021-03-26,41.14,42.29,18.93
2021-03-27,40.22,40.17,26.13
2021-03-28,28.11,29.68,18.61
2021-03-29,57.79,60.13,30.02
2021-03-30,55.11,55.86,30.26
2021-03-31,45.56,46.57,29.55
2021-04-01,56.5,57.58,34.87
2021-04-02,39.7,41.09,17.66
2021-04-03,35.16,36.93,20.33
2021-04-04,31.99,33.16,20.5
2021-04-05,58.46,60.3,29.9
2021-04-06,53.41,54.78,26.54
2021-04-07,47.63,46.74,41.37
2021-04-08,46.85,47.08,29.75
2021-04-09,46.84,47.37,35.26
2021-04-10,42.12,42.6,31.13
2021-04-11,28.77,29.59,24.44
2021-04-12,48.88,46.67,62.33
2021-04-13,45.87,45.7,39.83
2021-04-14,34.17,35.39,33.13
2021-04-15,36.46,37.52,26.27
2021-04-16,38.08,37.27,41.98
2021-04-17,32.2,30.81,29.12
2021-04-18,23.68,21.35,47.15
2021-04-19,41.52,41.49,31.32
2021-04-20,42.02,41.4,30.19
2021-04-21,34.82,34.54,24.12
2021-04-22,39.52,35.52,33.5
2021-04-23,35.54,33.52,22.07
2021-04-24,34.45,33.15,30.57
2021-04-25,27.77,26.83,25.98
2021-04-26,44.72,45.05,33.09
2021-04-27,33.97,34.57,33.2
2021-04-28,31.73,31.47,22.88
2021-04-29,30.34,29.83,23.3
2021-04-30,30.48,31.47,21.66
2021-05-01,24.4,24.46,19.82
2021-05-02,21.03,21.87,15.2
2021-05-03,37.18,37.69,22.12
2021-05-04,32.5,34.14,15.39
2021-05-05,40.73,43.37,10.58
2021-05-06,26.83,28.46,14.38
2021-05-07,27.23,29.53,9.69
2021-05-08,25.38,25.09,16.12
2021-05-09,21.52,22.54,10.35
2021-05-10,34.14,35.64,20.11
2021-05-11,28.32,29.73,14.62
2021-05-12,30.52,30.42,19.04
2021-05-13,26.6,27.8,14.24
2021-05-14,22.65,23.32,11.02
2021-05-15,18.79,19.68,10.73
2021-05-16,15.63,16.52,8.72
2021-05-17,30.61,32.32,15.15
2021-05-18,24.22,25.19,17.6
2021-05-19,24.68,25.76,15.03
2021-05-20,21.15,21.6,16.92
2021-05-21,19.9,19.51,23.63
2021-05-22,17.86,17.57,18.13
2021-05-23,16.51,16.69,18.29
2021-05-24,23.94,22.88,32.1
2021-05-25,23.31,22.53,21.68
2021-05-26,19.89,20.54,19.09
2021-05-27,23.66,22.79,22.99
2021-05-28,21.97,21.13,23.27
2021-05-29,17.23,17.04,18.99
2021-05-30,12.05,12.31,16.38
2021-05-31,23.15,22.58,25.64
2021-06-01,24.87,25.05,23.95
2021-06-02,20.99,21.1,21.85
2021-06-03,20.37,18.75,30.77
2021-06-04,18.04,16.98,31.69
2021-06-05,17.06,16.22,28.03
2021-06-06,15.26,14.74,23.69
2021-06-07,24.92,24.57,30.36
2021-06-08,25.2,24.64,27.79
2021-06-09,20.85,20.83,18.66
2021-06-10,19.14,18.5,23.1
2021-06-11,19.26,19.33,14.87
2021-06-12,16.14,15.91,19.31
2021-06-13,15.59,15.01,16.61
2021-06-14,26.87,25.49,33.03
2021-06-15,20.61,20.99,19.74
2021-06-16,19.28,19.26,23.92
2021-06-17,17.29,17.36,17.95
2021-06-18,14.6,13.79,19.74
2021-06-19,11.24,10.87,13.94
2021-06-20,11.42,11.4,12.33
2021-06-21,15.13,15.33,13.31
2021-06-22,16.71,16.57,14.23
2021-06-23,16.92,16.57,11.34
2021-06-24,14.52,14.96,9.76
2021-06-25,13.42,13.47,10.32
2021-06-26,12.11,12.25,6.87
2021-06-27,8.01,8.22,6.99
2021-06-28,11.08,11.37,9.69
2021-06-29,11.62,12.11,9.19
2021-06-30,12.27,11.92,9.84
2021-07-01,11.8,11.66,7.66
2021-07-02,12.62,12.16,8.8
2021-07-03,9.26,9.29,7.8
2021-07-04,8.52,8.46,9.86
2021-07-05,12.01,12.34,10.88
2021-07-06,9.96,10.33,10.2
2021-07-07,8.79,8.09,10.71
2021-07-08,7.72,7.64,8.99
2021-07-09,7.29,7.39,7.93
2021-07-10,6.74,6.8,6.87
2021-07-11,5.71,5.96,5.94
2021-07-12,8.66,8.99,7.86
2021-07-13,7.96,8.28,6.6
2021-07-14,7.26,7.4,6.6
2021-07-15,6.46,6.62,6.38
2021-07-16,5.42,5.34,6.09
2021-07-17,6.27,5.9,6.14
2021-07-18,6.12,6.0,4.59
2021-07-19,8.24,8.2,6.64
2021-07-20,7.21,7.09,6.35
2021-07-21,6.49,6.73,5.6
2021-07-22,5.81,5.74,5.37
2021-07-23,5.85,5.92,4.16
2021-07-24,4.62,4.66,5.29
2021-07-25,5.11,5.19,3.72
2021-07-26,8.54,8.43,9.31
2021-07-27,7.19,7.47,5.53
2021-07-28,7.48,7.69,6.24
2021-07-29,6.68,6.69,6.58
2021-07-30,5.15,5.5,5.99
2021-07-31,7.82,7.73,6.26
2021-08-01,5.67,5.56,6.5
2021-08-02,9.31,8.6,11.79
2021-08-03,7.53,7.37,9.96
2021-08-04,7.81,7.56,11.58
2021-08-05,6.08,6.1,6.64
2021-08-06,8.05,7.51,10.39
2021-08-07,6.83,6.92,5.68
2021-08-08,5.09,5.35,6.18
2021-08-09,12.05,11.84,8.48
2021-08-10,6.43,6.62,9.23
2021-08-11,5.22,5.22,8.32
2021-08-12,5.16,4.88,6.09
2021-08-13,4.29,4.31,5.05
2021-08-14,3.83,3.82,4.38
2021-08-15,3.72,3.55,3.55
2021-08-16,5.76,5.65,5.15
2021-08-17,5.52,5.33,4.69
2021-08-18,5.6,5.18,5.05
2021-08-19,5.91,4.84,3.57
2021-08-20,5.04,4.52,3.55
2021-08-21,3.26,3.13,3.57
2021-08-22,3.05,2.8,3.84
2021-08-23,4.39,4.0,6.0
2021-08-24,3.98,3.43,6.94
2021-08-25,3.45,3.02,7.05
2021-08-26,3.19,2.63,7.95
2021-08-27,2.93,2.43,8.15
2021-08-28,2.45,2.11,6.4
2021-08-29,2.33,1.82,9.98
2021-08-30,3.43,3.1,8.15
2021-08-31,3.33,2.65,12.66
2021-09-01,3.72,2.89,9.45
2021-09-02,3.41,2.83,8.21
2021-09-03,3.29,2.66,9.43
2021-09-04,2.73,2.39,6.53
2021-09-05,2.49,2.26,6.64
2021-09-06,3.65,3.35,7.01
2021-09-07,3.93,3.56,7.52
2021-09-08,3.56,3.34,6.23
2021-09-09,3.44,3.31,7.8
2021-09-10,4.33,3.71,8.21
2021-09-11,4.23,3.37,6.7
2021-09-12,3.63,3.19,6.09
2021-09-13,6.16,4.39,10.25
2021-09-14,5.43,4.4,9.16
2021-09-15,5.23,4.22,8.77
2021-09-16,4.24,3.68,6.29
2021-09-17,3.53,3.28,4.18
2021-09-18,3.2,3.11,3.28
2021-09-19,2.97,2.93,3.02
2021-09-20,6.4,6.21,3.72
2021-09-21,5.41,5.43,3.38
2021-09-22,4.68,4.7,3.62
2021-09-23,5.59,5.42,2.97
2021-09-24,6.76,5.07,4.25
2021-09-25,4.95,4.45,3.79
2021-09-26,4.77,4.34,4.18
2021-09-27,8.51,8.1,6.7
2021-09-28,8.46,7.86,9.14
2021-09-29,7.85,7.46,9.13
2021-09-30,8.05,7.98,7.56
2021-10-01,8.71,8.06,6.23
2021-10-02,5.83,6.07,4.83
2021-10-03,5.52,5.68,4.09
2021-10-04,8.44,8.78,5.65
2021-10-05,7.82,7.79,4.83
2021-10-06,7.04,7.46,4.69
2021-10-07,7.58,7.58,4.88
2021-10-08,6.33,6.84,4.71
2021-10-09,7.3,7.06,5.6
2021-10-10,6.03,5.91,6.0
2021-10-11,8.78,8.7,11.63
2021-10-12,11.17,10.28,10.78
2021-10-13,11.52,9.49,21.14
2021-10-14,8.1,7.55,9.11
2021-10-15,7.61,6.9,12.21
2021-10-16,7.0,7.37,8.24
2021-10-17,6.1,6.0,7.8
2021-10-18,12.52,12.45,10.92
2021-10-19,11.57,11.56,8.15
2021-10-20,10.91,11.16,7.93
2021-10-21,10.87,10.86,5.37
2021-10-22,11.28,10.67,6.64
2021-10-23,8.49,8.52,5.83
2021-10-24,7.36,7.99,5.13
2021-10-25,12.88,12.93,7.83
2021-10-26,10.59,10.77,8.02
2021-10-27,10.87,10.87,8.02
2021-10-28,10.08,10.18,8.03
2021-10-29,8.52,8.32,9.71
2021-10-30,7.98,7.44,7.92
2021-10-31,9.56,8.7,9.11
2021-11-01,13.4,13.4,12.2
2021-11-02,14.25,14.27,8.07
2021-11-03,14.85,15.1,8.32
2021-11-04,13.86,14.77,5.51
2021-11-05,12.07,12.62,5.68
2021-11-06,12.76,13.85,4.73
2021-11-07,10.91,11.26,6.53
2021-11-08,20.99,21.96,7.66
2021-11-09,15.74,15.79,9.81
2021-11-10,15.59,15.41,9.93
2021-11-11,12.14,12.03,9.54
2021-11-12,13.62,13.86,9.45
2021-11-13,9.52,9.14,9.77
2021-11-14,8.77,8.31,11.31
2021-11-15,14.77,14.37,19.04
2021-11-16,12.96,12.34,18.8
2021-11-17,12.96,12.04,18.73
2021-11-18,10.82,10.98,9.62
2021-11-19,9.24,9.41,9.96
2021-11-20,9.25,9.28,8.87
2021-11-21,7.12,6.84,9.18
2021-11-22,14.38,14.32,12.23
2021-11-23,10.57,10.06,17.06
2021-11-24,11.6,11.22,11.05
2021-11-25,10.32,9.92,12.56
2021-11-26,7.54,7.09,8.84
2021-11-27,7.82,7.28,12.4
2021-11-28,6.25,6.17,8.29
2021-11-29,9.08,8.67,13.83
2021-11-30,8.61,8.23,10.54
2021-12-01,7.2,6.85,9.23
2021-12-02,5.48,5.04,9.95
2021-12-03,5.6,5.52,7.2
2021-12-04,5.97,5.62,9.62
2021-12-05,4.19,4.16,7.08
2021-12-06,7.71,7.16,15.08
2021-12-07,6.41,6.16,11.67
2021-12-08,6.01,5.75,9.86
2021-12-09,5.82,5.57,10.0
2021-12-10,5.78,5.92,7.64
2021-12-11,5.85,5.56,8.17
2021-12-12,4.91,4.67,7.8
2021-12-13,7.8,7.6,10.22
2021-12-14,6.66,6.52,9.48
2021-12-15,6.51,6.08,10.37
2021-12-16,6.36,6.01,9.35
2021-12-17,7.64,7.08,9.6
2021-12-18,6.16,6.24,5.7
2021-12-19,5.1,5.17,6.35
2021-12-20,7.81,8.26,7.28
2021-12-21,8.43,8.62,9.31
2021-12-22,9.15,9.86,5.9
2021-12-23,9.64,9.92,9.59
2021-12-24,11.76,12.55,6.31
2021-12-25,15.43,15.7,10.3
2021-12-26,21.01,21.82,6.43
2021-12-27,41.19,42.92,20.64
2021-12-28,46.43,49.62,15.49
2021-12-29,50.31,53.87,22.06
2021-12-30,66.73,68.91,30.55
2021-12-31,65.31,65.83,39.0
2022-01-01,54.66,55.74,46.84
2022-01-02,63.98,64.07,61.53
2022-01-03,141.43,144.53,95.34
2022-01-04,160.06,165.89,104.81
2022-01-05,170.38,174.04,125.17
2022-01-06,173.72,177.51,136.76
2022-01-07,218.49,225.95,139.61
2022-01-08,174.46,169.31,239.72
2022-01-09,149.51,141.58,256.75
2022-01-10,294.89,286.52,400.0
2022-01-11,300.75,284.66,487.85
2022-01-12,302.02,299.8,331.7
2022-01-13,285.85,279.14,359.18
2022-01-14,296.78,294.54,318.65
2022-01-15,278.55,278.91,271.91
2022-01-16,213.41,200.2,374.11
2022-01-17,336.31,328.79,417.51
2022-01-18,303.33,303.26,312.56
2022-01-19,257.62,253.43,294.29
2022-01-20,264.33,258.56,349.03
2022-01-21,250.51,238.83,364.93
2022-01-22,196.23,179.07,399.76
2022-01-23,156.12,149.09,244.04
2022-01-24,312.75,306.69,391.66
2022-01-25,236.27,233.88,284.42
2022-01-26,240.16,236.25,267.03
2022-01-27,177.73,172.39,225.0
2022-01-28,171.62,168.62,223.07
2022-01-29,128.77,124.0,186.81
2022-01-30,90.81,83.58,178.69
2022-01-31,157.78,154.8,190.71
2022-02-01,151.85,151.48,145.03
2022-02-02,120.65,117.81,144.37
2022-02-03,91.25,92.21,99.59
2022-02-04,87.86,88.34,87.46
2022-02-05,62.68,59.09,107.23
2022-02-06,51.53,49.28,77.94
2022-02-07,87.02,87.39,96.07
2022-02-08,75.35,70.21,127.05
2022-02-09,66.13,63.72,91.57
2022-02-10,63.25,60.32,98.48
2022-02-11,46.31,44.82,67.33
2022-02-12,43.25,37.62,99.72
2022-02-13,29.13,25.38,74.58
2022-02-14,52.55,50.12,81.51
2022-02-15,54.11,52.72,70.14
2022-02-16,44.82,44.65,50.41
2022-02-17,39.34,37.99,58.05
2022-02-18,31.85,30.67,50.53
2022-02-19,31.85,30.03,48.89
2022-02-20,23.98,23.24,39.32
2022-02-21,39.78,39.2,51.96
2022-02-22,36.92,36.18,48.8
2022-02-23,31.84,30.26,47.87
2022-02-24,25.73,26.06,30.47
2022-02-25,23.68,23.63,25.42
2022-02-26,20.9,20.54,29.66
2022-02-27,17.99,18.08,21.87
2022-02-28,38.38,36.95,47.23
2022-03-01,25.46,25.42,21.46
2022-03-02,23.06,23.77,26.07
2022-03-03,22.39,23.12,16.94
2022-03-04,25.94,22.86,47.49
2022-03-05,17.45,17.41,22.09
2022-03-06,15.51,14.62,28.74
2022-03-07,27.66,27.29,26.68
2022-03-08,22.85,21.64,39.52
2022-03-09,18.1,17.78,25.43
2022-03-10,20.93,19.66,30.72
2022-03-11,17.79,17.88,13.37
2022-03-12,14.49,14.88,15.74
2022-03-13,12.12,12.4,9.66
2022-03-14,23.7,23.75,16.34
2022-03-15,17.3,18.22,10.47
2022-03-16,17.33,18.02,10.54
2022-03-17,13.11,14.03,8.82
