Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.78,35.54,34.92
2020-05-19,31.95,32.49,23.44
2020-05-20,39.18,38.79,36.16
2020-05-21,30.82,30.51,28.83
2020-05-22,31.56,29.46,30.72
2020-05-23,35.91,35.89,27.58
2020-05-24,28.18,28.81,25.33
2020-05-25,40.33,39.91,32.97
2020-05-26,33.68,33.15,39.3
2020-05-27,33.72,31.62,54.02
2020-05-28,31.3,29.81,51.04
2020-05-29,29.5,28.27,38.79
2020-05-30,28.95,27.58,41.23
2020-05-31,23.91,22.7,33.57
2020-06-01,43.88,40.47,65.28
2020-06-02,31.73,28.38,60.37
2020-06-03,30.55,28.18,50.37
2020-06-04,30.61,26.03,61.36
2020-06-05,32.39,25.99,75.13
2020-06-06,30.29,25.81,69.82
2020-06-07,23.51,22.26,36.83
2020-06-08,39.81,33.99,89.4
2020-06-09,38.27,30.05,118.78
2020-06-10,28.7,26.24,46.09
2020-06-11,28.25,24.49,53.84
2020-06-12,26.36,24.07,38.69
2020-06-13,23.44,21.64,45.29
2020-06-14,20.66,19.07,32.68
2020-06-15,33.04,29.85,57.15
2020-06-16,26.16,23.53,47.17
2020-06-17,25.39,21.99,59.6
2020-06-18,26.16,23.11,45.77
2020-06-19,24.05,21.96,40.17
2020-06-20,21.67,19.85,35.38
2020-06-21,17.84,16.03,37.0
2020-06-22,29.35,26.0,56.53
2020-06-23,24.88,22.76,43.52
2020-06-24,24.37,21.99,51.23
2020-06-25,19.1,17.84,30.45
2020-06-26,22.93,19.95,52.59
2020-06-27,18.72,18.2,25.79
2020-06-28,16.78,14.4,45.68
2020-06-29,22.87,19.64,56.63
2020-06-30,27.6,22.97,78.71
2020-07-01,27.82,21.95,87.1
2020-07-02,20.82,17.53,55.54
2020-07-03,22.78,16.93,85.36
2020-07-04,17.84,13.49,65.79
2020-07-05,17.33,12.41,74.78
2020-07-06,24.1,20.82,62.06
2020-07-07,22.63,18.91,61.5
2020-07-08,22.95,17.8,67.59
2020-07-09,18.94,14.98,57.66
2020-07-10,16.66,14.22,38.13
2020-07-11,15.06,12.79,35.38
2020-07-12,13.31,11.09,37.89
2020-07-13,18.41,15.81,42.75
2020-07-14,20.74,16.28,49.62
2020-07-15,18.51,15.88,44.06
2020-07-16,17.85,15.41,45.67
2020-07-17,29.6,23.51,74.82
2020-07-18,18.72,16.97,40.16
2020-07-19,16.39,14.32,47.75
2020-07-20,28.37,25.27,54.02
2020-07-21,24.84,20.75,85.09
2020-07-22,26.31,22.38,45.53
2020-07-23,36.83,19.48,242.37
2020-07-24,18.53,15.72,35.7
2020-07-25,29.79,20.15,89.28
2020-07-26,15.23,13.42,34.46
2020-07-27,23.06,20.86,50.8
2020-07-28,17.44,15.47,35.48
2020-07-29,17.64,15.86,31.63
2020-07-30,22.16,18.96,34.49
2020-07-31,15.39,14.43,26.9
2020-08-01,17.57,15.22,25.02
2020-08-02,13.14,11.95,26.01
2020-08-03,22.93,20.8,37.46
2020-08-04,19.79,16.08,45.75
2020-08-05,17.67,14.23,49.2
2020-08-06,18.62,16.26,39.63
2020-08-07,16.97,13.56,49.98
2020-08-08,15.16,12.27,48.07
2020-08-09,13.47,11.39,36.08
2020-08-10,21.48,19.67,33.21
2020-08-11,17.68,15.84,34.82
2020-08-12,21.18,16.29,64.84
2020-08-13,18.1,14.6,43.75
2020-08-14,15.23,12.63,39.87
2020-08-15,14.35,12.78,24.55
2020-08-16,9.34,8.76,24.48
2020-08-17,14.71,13.51,29.87
2020-08-18,15.03,11.44,50.83
2020-08-19,13.97,12.47,25.93
2020-08-20,12.94,11.05,32.77
2020-08-21,13.94,11.97,23.32
2020-08-22,12.09,10.13,26.46
2020-08-23,9.37,8.08,17.89
2020-08-24,13.1,10.75,34.0
2020-08-25,10.79,9.36,24.29
2020-08-26,13.47,10.83,35.69
2020-08-27,11.43,8.89,28.76
2020-08-28,13.6,10.18,39.47
2020-08-29,7.97,6.84,17.98
2020-08-30,7.7,6.45,21.14
2020-08-31,11.16,9.84,22.65
2020-09-01,11.34,9.93,22.55
2020-09-02,10.4,9.68,15.85
2020-09-03,11.39,10.59,17.19
2020-09-04,12.24,11.48,11.48
2020-09-05,10.64,9.89,11.94
2020-09-06,7.46,7.16,8.6
2020-09-07,12.04,11.91,15.06
2020-09-08,11.49,11.0,9.52
2020-09-09,13.12,13.07,9.11
2020-09-10,11.07,9.51,10.68
2020-09-11,8.69,7.82,8.29
2020-09-12,8.03,7.27,6.93
2020-09-13,6.16,5.65,6.06
2020-09-14,9.31,8.47,8.5
2020-09-15,11.41,9.06,10.24
2020-09-16,8.42,7.3,8.29
2020-09-17,10.41,8.01,7.42
2020-09-18,6.67,6.31,6.5
2020-09-19,5.8,5.65,6.18
2020-09-20,5.52,5.07,7.3
2020-09-21,10.55,9.69,11.79
2020-09-22,13.58,10.96,11.91
2020-09-23,12.47,9.21,12.88
2020-09-24,12.06,9.85,10.92
2020-09-25,10.38,8.38,11.14
2020-09-26,11.43,9.03,8.15
2020-09-27,8.25,6.6,9.09
2020-09-28,12.66,10.48,13.24
2020-09-29,16.93,11.58,9.67
2020-09-30,13.1,9.45,10.17
2020-10-01,9.72,7.96,9.43
2020-10-02,7.95,7.01,8.07
2020-10-03,8.55,7.39,6.41
2020-10-04,5.7,5.13,6.82
2020-10-05,8.77,8.36,6.35
2020-10-06,8.84,7.61,8.03
2020-10-07,15.26,10.45,5.07
2020-10-08,16.31,10.82,6.14
2020-10-09,11.07,9.0,4.84
2020-10-10,7.65,6.88,6.6
2020-10-11,5.77,5.21,6.26
2020-10-12,7.81,7.6,7.16
2020-10-13,8.3,7.13,8.72
2020-10-14,8.46,7.38,6.81
2020-10-15,9.71,7.92,7.2
2020-10-16,8.96,7.29,6.96
2020-10-17,7.91,7.43,7.73
2020-10-18,6.28,6.08,5.27
2020-10-19,10.83,9.99,7.71
2020-10-20,10.77,10.71,8.55
2020-10-21,10.38,10.51,6.99
2020-10-22,10.9,10.61,7.81
2020-10-23,8.43,8.55,7.97
2020-10-24,11.14,11.71,6.48
2020-10-25,6.67,7.19,5.99
2020-10-26,13.93,14.3,12.21
2020-10-27,10.09,10.06,9.47
2020-10-28,13.12,12.12,16.34
2020-10-29,8.25,7.94,11.05
2020-10-30,8.17,7.57,14.47
2020-10-31,6.35,5.66,14.84
2020-11-01,6.36,5.54,17.11
2020-11-02,13.46,11.86,24.36
2020-11-03,12.46,9.89,32.97
2020-11-04,10.85,9.49,24.7
2020-11-05,13.42,9.96,50.25
2020-11-06,11.26,9.48,21.89
2020-11-07,8.41,7.25,27.87
2020-11-08,6.89,5.71,22.19
2020-11-09,13.75,10.51,51.29
2020-11-10,9.04,8.23,16.89
2020-11-11,8.06,7.48,20.13
2020-11-12,8.01,7.58,15.05
2020-11-13,8.86,7.71,17.64
2020-11-14,7.32,6.74,11.24
2020-11-15,6.05,5.78,8.39
2020-11-16,9.39,9.4,11.16
2020-11-17,9.6,10.01,8.58
2020-11-18,7.03,7.29,6.86
2020-11-19,7.7,7.66,7.71
2020-11-20,6.86,6.99,5.42
2020-11-21,6.46,6.48,6.82
2020-11-22,5.66,5.75,4.95
2020-11-23,13.65,13.76,9.38
2020-11-24,9.82,9.97,8.1
2020-11-25,10.29,9.99,9.13
2020-11-26,7.37,7.51,8.39
2020-11-27,7.73,7.48,10.41
2020-11-28,7.06,7.22,6.96
2020-11-29,5.96,5.96,8.0
2020-11-30,12.4,12.63,12.23
2020-12-01,12.06,11.42,16.41
2020-12-02,12.68,11.07,22.6
2020-12-03,10.67,9.97,14.33
2020-12-04,10.64,10.0,17.5
2020-12-05,8.98,8.76,11.69
2020-12-06,8.76,8.43,13.61
2020-12-07,14.91,14.27,15.42
2020-12-08,12.35,12.74,10.68
2020-12-09,15.82,15.8,14.21
2020-12-10,16.08,16.6,11.55
2020-12-11,16.09,16.16,11.4
2020-12-12,15.69,15.81,11.48
2020-12-13,13.05,13.32,10.46
2020-12-14,21.97,22.52,14.52
2020-12-15,19.09,19.5,15.45
2020-12-16,21.4,22.02,12.01
2020-12-17,18.33,18.11,15.57
2020-12-18,22.72,22.64,12.47
2020-12-19,21.7,22.05,10.59
2020-12-20,19.78,20.46,8.03
2020-12-21,28.6,29.65,13.25
2020-12-22,22.87,23.8,9.98
2020-12-23,31.05,32.55,12.47
2020-12-24,22.86,24.53,10.97
2020-12-25,25.47,27.09,8.43
2020-12-26,28.51,29.1,15.2
2020-12-27,26.09,27.48,11.05
2020-12-28,46.41,47.87,20.13
2020-12-29,44.97,46.88,21.82
2020-12-30,41.45,43.23,17.72
2020-12-31,36.79,39.65,13.2
2021-01-01,40.26,41.39,19.98
2021-01-02,37.86,39.6,17.72
2021-01-03,42.9,43.71,32.34
2021-01-04,70.3,71.87,43.99
2021-01-05,57.98,60.88,36.73
2021-01-06,61.69,62.28,50.46
2021-01-07,64.87,64.46,48.04
2021-01-08,56.22,56.96,39.97
2021-01-09,47.49,48.83,28.37
2021-01-10,36.98,37.86,33.88
2021-01-11,58.57,59.88,40.27
2021-01-12,43.99,44.41,45.94
2021-01-13,69.62,70.88,43.36
2021-01-14,54.98,56.35,34.7
2021-01-15,43.82,44.57,45.75
2021-01-16,40.25,39.98,41.21
2021-01-17,37.59,36.6,41.64
2021-01-18,61.07,58.85,73.68
2021-01-19,55.51,55.09,56.62
2021-01-20,46.64,48.14,38.26
2021-01-21,46.48,48.91,33.98
2021-01-22,47.64,48.01,40.41
2021-01-23,38.53,37.84,43.17
2021-01-24,24.49,24.6,31.22
2021-01-25,52.44,53.05,50.36
2021-01-26,38.87,39.22,31.52
2021-01-27,38.39,39.25,29.37
2021-01-28,37.81,39.03,26.32
2021-01-29,35.74,36.31,20.95
2021-01-30,27.55,28.84,20.93
2021-01-31,20.78,22.05,16.82
2021-02-01,42.66,43.82,34.66
2021-02-02,34.54,35.88,24.19
2021-02-03,33.88,30.6,59.14
2021-02-04,27.78,27.11,35.7
2021-02-05,25.56,25.16,34.68
2021-02-06,25.47,24.32,38.21
2021-02-07,19.25,20.34,20.74
2021-02-08,40.8,38.97,58.94
2021-02-09,39.21,37.83,42.01
2021-02-10,37.97,35.6,62.04
2021-02-11,37.43,36.03,52.92
2021-02-12,33.28,31.58,44.13
2021-02-13,29.28,29.55,31.98
2021-02-14,26.3,25.62,29.2
2021-02-15,40.29,39.3,51.5
2021-02-16,31.29,31.15,27.19
2021-02-17,26.83,25.73,45.77
2021-02-18,24.82,25.47,22.23
2021-02-19,32.82,30.6,43.35
2021-02-20,25.99,25.94,19.53
2021-02-21,17.04,17.48,26.07
2021-02-22,36.06,35.72,28.32
2021-02-23,25.78,25.33,34.58
2021-02-24,29.1,29.73,20.49
2021-02-25,24.37,24.3,28.66
2021-02-26,25.15,25.62,18.9
2021-02-27,21.5,21.14,30.36
2021-02-28,19.91,19.81,19.65
2021-03-01,36.31,35.98,33.71
2021-03-02,31.58,32.35,24.62
2021-03-03,30.26,31.1,27.46
2021-03-04,27.82,27.14,23.97
2021-03-05,28.59,28.53,23.75
2021-03-06,23.79,25.06,17.77
2021-03-07,24.77,24.31,19.0
2021-03-08,36.87,37.05,35.17
2021-03-09,34.89,35.69,27.98
2021-03-10,38.99,39.01,32.33
2021-03-11,33.01,32.9,26.53
2021-03-12,31.47,31.74,21.54
2021-03-13,32.26,33.09,17.86
2021-03-14,28.12,28.71,16.56
2021-03-15,45.49,47.29,23.9
2021-03-16,40.04,41.99,21.32
2021-03-17,43.4,45.77,17.3
2021-03-18,40.01,41.02,21.46
2021-03-19,43.45,45.23,19.74
2021-03-20,42.47,44.62,15.76
2021-03-21,33.99,34.05,24.89
2021-03-22,52.49,55.63,23.01
2021-03-23,47.46,49.45,22.43
2021-03-24,43.24,45.16,17.4
2021-03-25,47.68,50.07,21.0
2021-03-26,41.37,42.25,17.76
2021-03-27,40.32,40.35,25.91
2021-03-28,29.19,30.19,18.37
2021-03-29,57.78,59.37,30.26
2021-03-30,54.09,56.59,29.99
2021-03-31,45.09,46.49,28.91
2021-04-01,57.7,57.6,34.63
2021-04-02,39.39,41.67,19.26
2021-04-03,35.12,36.52,20.44
2021-04-04,31.88,33.29,22.19
2021-04-05,57.88,60.65,29.53
2021-04-06,53.84,55.51,27.16
2021-04-07,47.14,46.25,42.87
2021-04-08,46.5,47.41,30.33
2021-04-09,47.11,47.6,36.68
2021-04-10,41.26,42.55,30.26
2021-04-11,28.87,29.78,25.6
2021-04-12,48.31,46.99,65.1
2021-04-13,46.82,46.34,37.7
2021-04-14,34.89,35.68,35.57
2021-04-15,36.48,37.02,26.46
2021-04-16,38.51,36.78,43.11
2021-04-17,31.48,30.93,28.04
2021-04-18,23.39,21.33,49.18
2021-04-19,41.81,41.85,29.14
2021-04-20,41.95,41.35,30.23
2021-04-21,34.8,34.23,23.34
2021-04-22,39.53,35.84,34.08
2021-04-23,35.31,34.45,22.41
2021-04-24,33.92,33.52,28.28
2021-04-25,27.0,26.98,27.6
2021-04-26,45.13,45.01,33.64
2021-04-27,34.33,34.33,31.17
2021-04-28,31.03,31.95,25.35
2021-04-29,29.4,29.82,25.23
2021-04-30,31.22,30.8,20.56
2021-05-01,24.34,24.63,19.98
2021-05-02,21.1,21.44,14.36
2021-05-03,37.43,38.02,21.46
2021-05-04,32.87,33.94,14.91
2021-05-05,40.83,43.29,11.38
2021-05-06,27.1,28.46,14.86
2021-05-07,27.16,28.84,9.83
2021-05-08,25.29,25.81,16.63
2021-05-09,21.91,22.78,10.9
2021-05-10,34.46,34.36,18.51
2021-05-11,28.08,29.84,15.01
2021-05-12,30.57,30.98,18.83
2021-05-13,26.38,27.25,15.35
2021-05-14,22.69,23.56,11.05
2021-05-15,18.71,19.69,10.87
2021-05-16,15.56,16.9,9.19
2021-05-17,30.37,31.96,14.24
2021-05-18,24.63,24.29,16.97
2021-05-19,25.3,25.78,15.08
2021-05-20,21.11,21.39,17.5
2021-05-21,19.5,19.57,20.35
2021-05-22,17.87,17.57,18.46
2021-05-23,16.7,16.29,18.58
2021-05-24,23.44,23.08,31.23
2021-05-25,22.44,22.75,21.41
2021-05-26,20.07,20.6,18.53
2021-05-27,23.29,23.32,22.74
2021-05-28,21.84,21.52,22.3
2021-05-29,17.04,17.48,19.29
2021-05-30,12.1,12.21,16.22
2021-05-31,22.64,22.64,26.0
2021-06-01,25.19,25.48,22.09
2021-06-02,21.0,21.48,21.73
2021-06-03,20.16,18.71,31.11
2021-06-04,18.41,16.82,31.06
2021-06-05,17.44,16.05,27.94
2021-06-06,15.46,14.68,22.45
2021-06-07,25.24,24.83,31.05
2021-06-08,25.28,25.15,28.66
2021-06-09,20.9,21.12,18.37
2021-06-10,18.92,18.43,22.09
2021-06-11,19.11,19.24,14.48
2021-06-12,15.6,16.26,17.72
2021-06-13,15.51,14.81,16.03
2021-06-14,26.4,26.02,31.85
2021-06-15,20.64,20.93,19.38
2021-06-16,19.36,19.48,24.6
2021-06-17,17.3,17.49,16.63
2021-06-18,14.43,13.69,20.03
2021-06-19,11.07,10.9,13.61
2021-06-20,11.63,11.21,13.36
2021-06-21,14.52,15.22,13.1
2021-06-22,16.57,16.56,14.24
2021-06-23,16.69,16.48,11.45
2021-06-24,14.44,14.59,9.45
2021-06-25,13.63,13.73,10.42
2021-06-26,12.02,12.39,6.58
2021-06-27,7.96,8.53,5.94
2021-06-28,11.1,11.43,9.47
2021-06-29,11.53,11.83,9.23
2021-06-30,12.21,12.15,10.25
2021-07-01,11.77,11.88,6.6
2021-07-02,12.38,11.9,9.23
2021-07-03,9.29,9.19,8.27
2021-07-04,8.98,8.32,9.31
2021-07-05,12.47,12.33,12.3
2021-07-06,10.02,10.07,10.15
2021-07-07,8.81,8.19,12.5
2021-07-08,7.72,7.38,9.18
2021-07-09,7.49,7.41,8.12
2021-07-10,6.81,6.69,6.02
2021-07-11,5.84,5.89,6.0
2021-07-12,8.57,8.94,7.78
2021-07-13,7.63,7.97,6.6
2021-07-14,7.34,7.27,6.47
2021-07-15,6.43,6.6,5.78
2021-07-16,5.45,5.51,5.39
2021-07-17,6.09,5.86,5.85
2021-07-18,6.13,5.76,5.05
2021-07-19,8.33,8.35,6.11
2021-07-20,7.13,7.01,6.96
2021-07-21,6.55,6.99,4.78
2021-07-22,5.67,5.81,4.67
2021-07-23,6.05,5.9,3.77
2021-07-24,4.79,4.66,4.95
2021-07-25,5.13,5.02,3.67
2021-07-26,8.81,8.53,9.18
2021-07-27,7.07,7.3,5.58
2021-07-28,7.69,7.75,6.14
2021-07-29,6.72,6.53,6.64
2021-07-30,5.2,5.31,5.54
2021-07-31,7.82,7.55,6.33
2021-08-01,5.89,5.41,7.11
2021-08-02,9.13,8.75,12.28
2021-08-03,7.59,7.42,9.09
2021-08-04,7.77,7.67,10.92
2021-08-05,5.97,6.03,6.76
2021-08-06,7.83,7.83,9.84
2021-08-07,7.03,6.82,5.19
2021-08-08,5.2,5.18,6.4
2021-08-09,12.47,11.53,8.89
2021-08-10,6.74,6.45,8.73
2021-08-11,5.52,4.96,8.0
2021-08-12,5.31,4.91,5.73
2021-08-13,4.33,4.4,5.2
2021-08-14,3.77,3.76,4.28
2021-08-15,3.78,3.71,3.6
2021-08-16,5.7,5.48,5.17
2021-08-17,5.59,5.52,4.33
2021-08-18,5.93,5.14,4.3
2021-08-19,6.07,4.92,3.82
2021-08-20,5.06,4.36,3.86
2021-08-21,3.18,3.07,3.63
2021-08-22,2.89,2.76,3.74
2021-08-23,4.26,3.94,5.94
2021-08-24,3.8,3.33,6.12
2021-08-25,3.55,3.02,7.57
2021-08-26,3.22,2.69,7.88
2021-08-27,2.94,2.48,8.41
2021-08-28,2.42,2.05,6.99
2021-08-29,2.29,1.82,11.87
2021-08-30,3.57,2.94,8.31
2021-08-31,3.4,2.74,12.28
2021-09-01,3.55,2.96,9.98
2021-09-02,3.21,2.79,9.09
2021-09-03,3.12,2.6,8.84
2021-09-04,2.59,2.41,6.41
2021-09-05,2.48,2.24,6.87
2021-09-06,3.63,3.5,7.59
2021-09-07,4.0,3.78,7.47
2021-09-08,3.62,3.23,7.05
2021-09-09,3.57,3.2,7.47
2021-09-10,4.42,3.76,8.79
2021-09-11,3.88,3.4,7.4
2021-09-12,3.73,3.08,6.99
2021-09-13,6.12,4.51,10.59
2021-09-14,5.56,4.55,10.64
2021-09-15,5.39,4.27,8.12
2021-09-16,4.26,3.84,6.02
2021-09-17,3.51,3.42,4.18
2021-09-18,3.04,3.12,3.16
2021-09-19,3.03,2.98,2.9
2021-09-20,6.45,6.13,3.63
2021-09-21,5.54,5.4,3.67
2021-09-22,4.94,4.68,3.48
2021-09-23,5.59,5.36,3.65
2021-09-24,6.84,5.09,3.62
2021-09-25,4.93,4.56,3.55
2021-09-26,4.68,4.4,4.59
2021-09-27,8.5,8.29,7.32
2021-09-28,8.24,7.82,10.06
2021-09-29,8.13,7.61,8.67
2021-09-30,8.43,7.92,6.65
2021-10-01,8.43,8.34,6.81
2021-10-02,6.04,5.87,4.5
2021-10-03,5.53,5.46,3.96
2021-10-04,8.5,8.85,4.9
2021-10-05,7.78,8.02,4.84
2021-10-06,7.04,7.46,3.77
2021-10-07,7.36,7.64,5.37
2021-10-08,6.5,6.66,4.88
2021-10-09,7.42,7.1,6.16
2021-10-10,6.2,6.03,6.52
2021-10-11,8.86,8.8,11.24
2021-10-12,11.24,10.44,10.83
2021-10-13,11.24,9.4,22.47
2021-10-14,8.24,7.53,9.83
2021-10-15,7.54,6.91,12.95
2021-10-16,7.16,6.87,7.15
2021-10-17,6.28,6.0,8.19
2021-10-18,12.81,12.32,11.67
2021-10-19,11.65,11.69,8.03
2021-10-20,11.07,10.98,7.9
2021-10-21,10.98,11.12,7.18
2021-10-22,10.98,10.95,6.52
2021-10-23,8.27,8.64,5.24
2021-10-24,7.5,7.68,4.96
2021-10-25,12.87,13.3,7.98
2021-10-26,10.39,10.73,8.41
2021-10-27,10.93,11.03,7.81
2021-10-28,10.39,10.01,8.96
2021-10-29,8.59,8.47,8.29
2021-10-30,7.56,7.75,8.44
2021-10-31,9.6,8.92,9.02
2021-11-01,13.39,12.92,11.12
2021-11-02,13.5,14.24,8.26
2021-11-03,14.7,15.08,8.82
2021-11-04,13.85,14.57,5.6
2021-11-05,11.95,12.46,6.21
2021-11-06,13.01,13.67,4.32
2021-11-07,10.9,11.3,6.0
2021-11-08,21.53,21.46,7.56
2021-11-09,15.51,15.51,11.65
2021-11-10,15.58,15.19,9.25
2021-11-11,12.22,12.25,9.81
2021-11-12,13.78,13.6,8.24
2021-11-13,9.52,9.1,9.79
2021-11-14,8.87,8.44,11.21
2021-11-15,14.58,14.16,19.24
2021-11-16,13.45,12.27,16.21
2021-11-17,12.77,12.02,18.18
2021-11-18,10.76,10.79,10.12
2021-11-19,9.45,9.38,10.97
2021-11-20,9.32,9.29,7.88
2021-11-21,7.15,7.2,9.57
2021-11-22,14.58,14.07,12.52
2021-11-23,10.62,10.39,15.81
2021-11-24,11.55,11.54,11.34
2021-11-25,10.27,9.88,12.56
2021-11-26,7.41,7.07,9.5
2021-11-27,7.78,7.21,12.9
2021-11-28,6.2,6.13,8.5
2021-11-29,9.09,8.72,14.23
2021-11-30,8.32,8.06,11.28
2021-12-01,6.93,6.96,9.13
2021-12-02,5.55,5.01,9.47
2021-12-03,5.76,5.57,7.1
2021-12-04,5.96,5.42,9.57
2021-12-05,4.2,4.37,6.21
2021-12-06,7.68,7.07,15.32
2021-12-07,6.32,5.84,11.31
2021-12-08,5.91,5.85,10.05
2021-12-09,5.74,5.61,9.26
2021-12-10,5.89,5.68,7.28
2021-12-11,5.74,5.61,8.61
2021-12-12,4.9,4.68,6.93
2021-12-13,7.77,7.58,10.37
2021-12-14,6.56,6.29,8.72
2021-12-15,6.61,6.24,11.46
2021-12-16,6.41,5.86,8.72
2021-12-17,7.62,6.98,9.26
2021-12-18,6.17,6.2,5.85
2021-12-19,4.82,5.24,5.63
2021-12-20,7.71,8.23,6.99
2021-12-21,8.49,8.65,7.92
2021-12-22,9.27,9.67,6.16
2021-12-23,9.55,9.77,9.3
2021-12-24,11.93,12.88,6.33
2021-12-25,15.23,15.87,9.38
2021-12-26,20.83,22.06,7.3
2021-12-27,41.36,42.81,20.37
2021-12-28,46.3,49.88,17.02
2021-12-29,51.44,54.62,21.65
2021-12-30,66.35,68.91,32.02
2021-12-31,65.08,66.02,39.49
2022-01-01,54.53,55.43,49.15
2022-01-02,63.64,64.44,61.31
2022-01-03,141.01,145.4,99.21
2022-01-04,160.44,165.13,101.38
2022-01-05,169.2,172.92,122.55
2022-01-06,173.42,176.76,145.29
2022-01-07,219.74,226.74,140.43
2022-01-08,175.59,169.4,241.02
2022-01-09,150.56,141.25,260.89
2022-01-10,294.9,287.17,396.08
2022-01-11,301.7,285.21,484.87
2022-01-12,303.7,300.32,332.67
2022-01-13,283.67,280.37,357.43
2022-01-14,296.47,296.0,319.01
2022-01-15,279.13,279.93,269.85
2022-01-16,213.84,201.82,377.32
2022-01-17,336.18,328.16,413.84
2022-01-18,302.15,303.51,302.22
2022-01-19,256.61,253.38,291.43
2022-01-20,265.9,258.32,350.12
2022-01-21,251.55,239.75,364.98
2022-01-22,196.2,178.05,394.14
2022-01-23,155.53,148.69,247.88
2022-01-24,313.53,306.95,394.41
2022-01-25,236.02,233.61,282.97
2022-01-26,238.97,236.42,273.81
2022-01-27,178.01,175.06,231.62
2022-01-28,171.57,168.57,223.23
2022-01-29,128.22,123.09,179.63
2022-01-30,91.11,83.03,176.74
2022-01-31,157.79,155.33,193.9
2022-02-01,151.62,152.1,146.51
2022-02-02,121.04,118.36,147.54
2022-02-03,91.57,90.86,101.05
2022-02-04,87.68,88.13,89.47
2022-02-05,62.39,58.45,104.33
2022-02-06,51.33,49.49,76.98
2022-02-07,87.3,87.16,92.71
2022-02-08,75.41,70.21,128.11
2022-02-09,66.72,64.36,87.56
2022-02-10,63.75,60.13,100.63
2022-02-11,46.52,44.42,66.72
2022-02-12,42.91,37.35,102.15
2022-02-13,29.12,25.75,73.33
2022-02-14,52.32,50.03,80.64
2022-02-15,54.78,53.12,65.93
2022-02-16,45.07,45.34,52.1
2022-02-17,39.35,38.06,59.26
2022-02-18,32.34,30.47,52.8
2022-02-19,31.53,30.7,46.72
2022-02-20,24.65,23.06,40.72
2022-02-21,40.0,38.81,51.94
2022-02-22,36.66,35.76,47.9
2022-02-23,31.85,30.55,47.95
2022-02-24,26.2,26.14,28.91
2022-02-25,23.66,23.96,26.46
2022-02-26,21.34,20.74,30.14
2022-02-27,17.81,17.87,22.74
2022-02-28,38.85,37.46,48.38
2022-03-01,24.53,26.07,21.7
2022-03-02,22.78,22.98,26.95
2022-03-03,22.37,23.55,16.84
2022-03-04,25.35,22.96,47.76
2022-03-05,16.98,17.27,20.23
2022-03-06,15.07,14.7,28.61
2022-03-07,27.63,27.52,27.28
2022-03-08,23.17,21.69,41.5
2022-03-09,18.08,17.92,24.05
2022-03-10,20.67,19.54,33.45
2022-03-11,17.52,17.45,13.9
2022-03-12,14.19,14.56,14.4
2022-03-13,12.17,12.53,9.55
2022-03-14,23.39,23.81,16.36
2022-03-15,17.67,18.26,10.32
2022-03-16,17.48,17.65,11.29
2022-03-17,13.3,13.87,8.92
