Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.43,36.46,36.08
2020-05-19,32.15,32.65,23.17
2020-05-20,39.88,38.52,34.56
2020-05-21,31.0,30.76,30.04
2020-05-22,31.01,29.89,31.63
2020-05-23,35.56,36.06,28.88
2020-05-24,28.52,28.25,26.59
2020-05-25,40.0,40.61,33.13
2020-05-26,33.99,33.11,39.47
2020-05-27,34.43,30.68,51.55
2020-05-28,31.71,29.97,49.91
2020-05-29,30.02,28.28,39.81
2020-05-30,28.96,27.4,41.35
2020-05-31,24.25,22.83,34.42
2020-06-01,44.01,40.32,64.21
2020-06-02,32.08,28.48,58.65
2020-06-03,29.88,27.96,50.54
2020-06-04,30.3,26.4,61.14
2020-06-05,32.14,25.72,72.65
2020-06-06,29.67,25.96,65.37
2020-06-07,23.3,22.31,37.8
2020-06-08,39.5,33.81,91.47
2020-06-09,38.91,30.81,118.01
2020-06-10,28.24,26.51,49.67
2020-06-11,27.96,24.62,54.83
2020-06-12,26.34,24.15,37.49
2020-06-13,23.11,21.33,43.41
2020-06-14,20.84,19.32,32.41
2020-06-15,32.96,29.58,56.92
2020-06-16,25.87,23.58,48.84
2020-06-17,25.98,22.17,59.43
2020-06-18,25.93,23.18,45.73
2020-06-19,23.99,21.83,42.01
2020-06-20,21.74,19.64,36.1
2020-06-21,17.76,15.72,36.69
2020-06-22,29.16,25.95,56.45
2020-06-23,24.84,23.23,42.54
2020-06-24,24.65,22.22,48.77
2020-06-25,18.69,18.04,31.1
2020-06-26,23.13,19.86,52.42
2020-06-27,18.92,17.94,26.22
2020-06-28,16.95,14.23,43.91
2020-06-29,23.21,20.36,58.0
2020-06-30,27.74,22.86,78.42
2020-07-01,27.86,21.67,86.66
2020-07-02,20.94,17.83,54.6
2020-07-03,22.62,16.92,87.56
2020-07-04,17.95,13.6,66.85
2020-07-05,17.41,12.73,74.73
2020-07-06,24.32,20.06,63.78
2020-07-07,22.6,18.94,58.12
2020-07-08,22.85,18.47,66.87
2020-07-09,18.97,15.12,57.96
2020-07-10,17.13,14.37,40.04
2020-07-11,14.62,12.78,33.61
2020-07-12,13.34,11.18,39.66
2020-07-13,18.81,16.39,42.15
2020-07-14,20.35,16.36,52.44
2020-07-15,19.23,15.38,46.93
2020-07-16,17.44,14.96,46.23
2020-07-17,29.46,22.76,75.71
2020-07-18,19.06,16.77,39.12
2020-07-19,16.89,13.97,46.5
2020-07-20,28.01,24.92,51.45
2020-07-21,25.11,20.7,82.72
2020-07-22,25.73,22.52,43.96
2020-07-23,36.49,18.94,240.11
2020-07-24,18.16,15.47,37.34
2020-07-25,30.15,20.23,85.86
2020-07-26,15.54,13.78,35.67
2020-07-27,23.34,20.85,48.21
2020-07-28,17.69,16.22,36.81
2020-07-29,17.51,16.13,33.03
2020-07-30,22.14,18.94,35.87
2020-07-31,15.44,14.74,27.38
2020-08-01,17.4,15.14,25.18
2020-08-02,13.51,12.17,26.12
2020-08-03,23.1,20.7,37.05
2020-08-04,19.76,16.03,45.7
2020-08-05,17.79,14.56,50.31
2020-08-06,19.19,16.17,41.62
2020-08-07,16.79,13.95,49.42
2020-08-08,15.19,12.45,47.8
2020-08-09,13.59,11.3,36.11
2020-08-10,21.33,20.28,34.94
2020-08-11,17.34,15.93,35.79
2020-08-12,20.98,15.91,63.34
2020-08-13,18.26,14.72,45.12
2020-08-14,15.25,12.71,39.61
2020-08-15,14.6,12.46,26.12
2020-08-16,9.54,8.53,23.46
2020-08-17,14.5,13.18,30.53
2020-08-18,14.85,11.87,51.72
2020-08-19,13.58,12.35,26.44
2020-08-20,12.78,11.24,31.63
2020-08-21,13.9,11.92,24.05
2020-08-22,12.41,10.2,28.95
2020-08-23,9.16,7.87,18.0
2020-08-24,12.95,10.88,34.01
2020-08-25,10.81,9.25,25.08
2020-08-26,13.23,10.64,37.14
2020-08-27,11.31,8.84,29.58
2020-08-28,13.4,9.73,41.01
2020-08-29,7.81,6.81,19.6
2020-08-30,7.7,6.58,21.29
2020-08-31,11.03,9.78,23.83
2020-09-01,11.06,10.05,22.43
2020-09-02,10.49,9.87,15.68
2020-09-03,11.62,10.79,16.22
2020-09-04,12.1,11.66,11.09
2020-09-05,10.21,9.82,12.37
2020-09-06,7.32,7.22,7.66
2020-09-07,12.23,12.05,14.6
2020-09-08,10.87,11.05,10.39
2020-09-09,13.01,12.74,10.05
2020-09-10,11.01,9.68,11.46
2020-09-11,8.74,7.96,9.64
2020-09-12,8.18,7.11,7.13
2020-09-13,6.1,5.74,6.87
2020-09-14,9.25,8.66,9.33
2020-09-15,10.98,9.23,10.37
2020-09-16,8.57,7.29,7.92
2020-09-17,10.45,8.21,7.66
2020-09-18,6.84,6.32,6.18
2020-09-19,6.03,5.61,6.43
2020-09-20,5.47,5.21,6.94
2020-09-21,10.77,9.55,12.09
2020-09-22,13.42,11.05,11.14
2020-09-23,12.87,9.32,12.11
2020-09-24,12.0,9.82,11.8
2020-09-25,10.32,8.28,10.93
2020-09-26,11.68,8.98,7.37
2020-09-27,8.1,6.58,9.64
2020-09-28,13.15,10.41,14.06
2020-09-29,17.02,11.87,10.66
2020-09-30,13.05,9.66,10.39
2020-10-01,9.88,7.8,10.68
2020-10-02,8.04,7.1,8.12
2020-10-03,8.4,7.03,6.23
2020-10-04,5.8,5.18,6.84
2020-10-05,8.89,8.43,6.91
2020-10-06,9.02,7.76,8.94
2020-10-07,15.86,10.23,5.08
2020-10-08,16.23,10.88,6.23
2020-10-09,11.09,8.88,5.15
2020-10-10,7.74,7.0,5.92
2020-10-11,5.77,5.31,6.52
2020-10-12,7.77,7.57,7.15
2020-10-13,7.93,7.19,9.25
2020-10-14,8.2,7.26,6.47
2020-10-15,9.7,8.23,7.06
2020-10-16,9.0,7.34,6.98
2020-10-17,8.21,7.03,7.68
2020-10-18,6.19,6.0,5.6
2020-10-19,10.57,10.19,7.73
2020-10-20,10.89,10.67,7.74
2020-10-21,10.11,10.39,6.93
2020-10-22,10.89,10.75,8.8
2020-10-23,8.37,8.41,8.02
2020-10-24,11.36,11.39,6.47
2020-10-25,6.66,7.29,6.31
2020-10-26,14.03,14.15,11.4
2020-10-27,10.05,10.22,9.28
2020-10-28,13.25,11.96,17.86
2020-10-29,8.22,7.89,11.28
2020-10-30,8.15,7.75,15.28
2020-10-31,6.27,5.86,14.11
2020-11-01,6.34,5.72,15.08
2020-11-02,13.54,11.83,22.89
2020-11-03,12.37,10.12,36.9
2020-11-04,10.98,9.5,25.47
2020-11-05,13.04,9.79,48.46
2020-11-06,10.74,9.34,22.01
2020-11-07,8.56,7.14,26.46
2020-11-08,6.46,5.61,22.14
2020-11-09,13.81,10.61,47.17
2020-11-10,9.03,8.42,17.86
2020-11-11,8.09,7.57,18.42
2020-11-12,8.1,7.5,13.61
2020-11-13,8.99,7.71,17.54
2020-11-14,7.56,6.68,11.38
2020-11-15,6.23,5.8,8.75
2020-11-16,9.49,9.17,10.82
2020-11-17,9.85,9.65,7.56
2020-11-18,6.93,7.32,7.05
2020-11-19,7.9,7.71,7.3
2020-11-20,7.03,7.02,5.75
2020-11-21,6.28,6.4,6.67
2020-11-22,5.63,6.14,5.36
2020-11-23,13.73,13.54,9.69
2020-11-24,9.77,10.1,7.74
2020-11-25,10.1,10.16,9.42
2020-11-26,7.24,7.28,8.6
2020-11-27,7.91,7.33,9.48
2020-11-28,7.27,7.11,6.94
2020-11-29,6.04,6.18,8.65
2020-11-30,12.57,12.7,12.67
2020-12-01,12.43,11.52,16.27
2020-12-02,12.51,10.95,20.88
2020-12-03,10.2,9.98,14.67
2020-12-04,10.28,9.53,17.25
2020-12-05,9.07,9.05,11.0
2020-12-06,8.87,8.5,11.7
2020-12-07,14.43,14.33,16.36
2020-12-08,12.46,12.95,9.35
2020-12-09,15.64,16.02,14.12
2020-12-10,16.03,16.64,10.88
2020-12-11,16.13,16.39,10.68
2020-12-12,15.38,15.74,10.44
2020-12-13,13.1,13.34,10.53
2020-12-14,21.88,22.83,12.95
2020-12-15,19.48,19.81,15.61
2020-12-16,21.3,22.06,11.57
2020-12-17,17.97,18.7,16.38
2020-12-18,22.89,23.16,14.11
2020-12-19,21.17,22.31,10.97
2020-12-20,19.98,20.55,8.09
2020-12-21,29.27,29.96,14.67
2020-12-22,22.75,24.41,10.88
2020-12-23,30.93,32.16,13.29
2020-12-24,23.22,25.25,11.12
2020-12-25,25.48,27.68,9.16
2020-12-26,28.07,29.12,14.76
2020-12-27,26.23,27.63,10.8
2020-12-28,47.04,48.63,20.11
2020-12-29,44.37,46.63,22.5
2020-12-30,41.3,42.97,18.64
2020-12-31,36.95,39.82,13.54
2021-01-01,39.99,41.71,20.18
2021-01-02,37.45,39.68,16.6
2021-01-03,43.94,43.39,31.78
2021-01-04,69.63,71.41,42.56
2021-01-05,58.07,60.75,36.1
2021-01-06,61.16,62.73,50.02
2021-01-07,64.56,64.39,45.63
2021-01-08,55.88,57.8,39.78
2021-01-09,47.91,48.76,29.82
2021-01-10,37.07,37.21,35.43
2021-01-11,59.28,60.08,39.47
2021-01-12,44.19,44.79,44.9
2021-01-13,69.67,70.0,42.87
2021-01-14,55.44,56.72,36.69
2021-01-15,44.89,44.44,46.28
2021-01-16,39.77,40.18,39.42
2021-01-17,36.99,37.03,42.54
2021-01-18,61.34,59.26,72.46
2021-01-19,55.55,55.85,55.82
2021-01-20,46.74,48.52,39.78
2021-01-21,47.04,48.64,32.33
2021-01-22,47.58,47.93,39.1
2021-01-23,38.87,37.47,44.74
2021-01-24,24.4,24.23,31.29
2021-01-25,52.73,52.27,49.38
2021-01-26,38.31,39.16,31.01
2021-01-27,38.34,39.21,28.68
2021-01-28,37.76,38.54,27.04
2021-01-29,35.76,35.8,22.4
2021-01-30,27.66,28.8,22.23
2021-01-31,20.87,21.65,18.13
2021-02-01,42.77,43.74,33.62
2021-02-02,34.3,35.58,24.02
2021-02-03,33.22,30.8,56.26
2021-02-04,27.88,27.06,33.18
2021-02-05,25.84,24.88,35.12
2021-02-06,25.29,24.46,36.03
2021-02-07,19.07,20.34,21.29
2021-02-08,40.65,39.27,55.2
2021-02-09,39.22,37.88,39.06
2021-02-10,38.13,35.31,62.95
2021-02-11,38.18,35.91,53.97
2021-02-12,33.37,32.16,43.43
2021-02-13,29.0,28.88,33.62
2021-02-14,26.1,26.16,28.1
2021-02-15,39.97,38.99,51.38
2021-02-16,30.9,31.75,25.67
2021-02-17,26.8,25.84,41.32
2021-02-18,24.8,25.62,22.21
2021-02-19,32.84,30.41,42.85
2021-02-20,25.74,26.16,20.49
2021-02-21,17.23,17.09,27.36
2021-02-22,35.78,35.85,29.0
2021-02-23,26.15,25.25,34.9
2021-02-24,29.3,30.26,21.07
2021-02-25,24.09,24.21,27.87
2021-02-26,25.19,25.9,18.39
2021-02-27,21.57,20.93,30.13
2021-02-28,19.49,19.75,20.74
2021-03-01,35.94,35.78,31.97
2021-03-02,31.77,32.25,25.76
2021-03-03,30.29,31.59,27.5
2021-03-04,28.46,27.56,24.07
2021-03-05,28.9,28.53,23.2
2021-03-06,24.31,25.27,18.44
2021-03-07,25.58,26.1,19.63
2021-03-08,36.78,36.94,35.58
2021-03-09,34.88,35.43,30.74
2021-03-10,39.06,39.58,29.56
2021-03-11,33.15,33.2,29.12
2021-03-12,31.32,32.11,22.16
2021-03-13,32.78,34.0,18.06
2021-03-14,28.06,28.93,15.78
2021-03-15,45.64,47.8,25.67
2021-03-16,40.9,43.09,21.22
2021-03-17,44.11,46.3,17.62
2021-03-18,40.5,41.94,20.03
2021-03-19,44.58,45.97,19.09
2021-03-20,42.85,45.39,14.31
2021-03-21,34.38,34.44,23.83
2021-03-22,52.96,55.83,23.42
2021-03-23,47.67,49.55,21.85
2021-03-24,43.26,44.96,16.79
2021-03-25,48.82,50.52,19.62
2021-03-26,41.14,43.44,19.11
2021-03-27,40.63,40.72,26.56
2021-03-28,28.32,29.7,19.31
2021-03-29,59.29,61.19,29.58
2021-03-30,54.58,56.77,31.47
2021-03-31,46.59,47.45,26.2
2021-04-01,57.14,58.1,34.71
2021-04-02,39.97,42.07,17.3
2021-04-03,35.21,36.63,19.24
2021-04-04,32.77,33.0,20.69
2021-04-05,58.3,60.45,32.1
2021-04-06,53.25,55.15,27.26
2021-04-07,47.35,46.96,42.3
2021-04-08,46.9,47.28,29.73
2021-04-09,46.56,48.03,35.28
2021-04-10,41.71,42.89,32.84
2021-04-11,29.02,29.53,25.14
2021-04-12,49.09,46.85,65.91
2021-04-13,46.11,46.42,37.24
2021-04-14,34.25,35.72,34.13
2021-04-15,36.13,37.21,24.87
2021-04-16,37.96,37.37,42.92
2021-04-17,31.62,31.04,28.35
2021-04-18,24.51,21.72,48.8
2021-04-19,41.01,41.84,30.11
2021-04-20,41.9,41.83,29.44
2021-04-21,34.88,33.96,23.08
2021-04-22,39.78,35.98,33.14
2021-04-23,35.97,33.7,21.39
2021-04-24,35.7,33.37,26.8
2021-04-25,27.34,26.91,25.57
2021-04-26,44.34,45.29,36.23
2021-04-27,34.19,34.09,32.27
2021-04-28,31.66,32.14,24.51
2021-04-29,29.72,30.03,23.17
2021-04-30,30.61,30.86,19.6
2021-05-01,24.29,24.39,19.67
2021-05-02,20.94,21.57,14.09
2021-05-03,37.83,37.98,21.36
2021-05-04,32.84,34.54,14.38
2021-05-05,41.0,42.87,11.07
2021-05-06,26.9,28.47,13.44
2021-05-07,27.21,28.99,10.13
2021-05-08,25.36,24.98,15.2
2021-05-09,21.76,22.24,10.24
2021-05-10,33.96,34.94,18.3
2021-05-11,28.22,30.33,15.51
2021-05-12,30.59,30.91,18.87
2021-05-13,26.55,26.78,13.82
2021-05-14,22.06,23.59,12.52
2021-05-15,19.06,19.5,11.12
2021-05-16,15.84,16.3,9.28
2021-05-17,31.26,32.44,14.12
2021-05-18,24.75,25.31,17.04
2021-05-19,25.35,25.77,15.39
2021-05-20,20.81,21.66,16.8
2021-05-21,19.83,19.63,22.7
2021-05-22,17.86,18.18,18.3
2021-05-23,16.54,16.8,18.08
2021-05-24,23.75,23.06,31.37
2021-05-25,23.16,23.44,21.2
2021-05-26,20.36,20.76,19.05
2021-05-27,23.78,23.42,21.48
2021-05-28,21.93,21.64,23.66
2021-05-29,17.2,17.38,18.39
2021-05-30,12.19,12.42,16.61
2021-05-31,23.19,22.9,25.52
2021-06-01,24.96,25.49,24.36
2021-06-02,21.06,21.05,20.32
2021-06-03,20.81,19.15,31.75
2021-06-04,18.67,17.3,29.26
2021-06-05,17.46,16.7,28.13
2021-06-06,15.26,14.66,25.25
2021-06-07,25.31,24.94,31.98
2021-06-08,25.58,24.79,28.2
2021-06-09,20.81,21.4,18.17
2021-06-10,18.73,18.67,22.21
2021-06-11,19.25,19.83,14.98
2021-06-12,15.88,16.09,18.2
2021-06-13,15.76,15.05,16.65
2021-06-14,27.01,25.92,33.33
2021-06-15,20.29,21.26,20.16
2021-06-16,19.41,19.37,24.19
2021-06-17,17.61,17.07,18.44
2021-06-18,14.57,13.61,20.38
2021-06-19,11.23,10.56,14.6
2021-06-20,11.64,11.13,12.59
2021-06-21,15.38,15.45,13.65
2021-06-22,16.81,16.45,13.77
2021-06-23,17.2,16.84,13.05
2021-06-24,14.52,14.76,9.76
2021-06-25,13.53,13.77,10.24
2021-06-26,12.06,12.23,6.96
2021-06-27,7.66,8.31,5.87
2021-06-28,11.27,11.72,9.35
2021-06-29,11.8,12.1,9.16
2021-06-30,12.2,12.07,9.88
2021-07-01,11.82,12.2,7.49
2021-07-02,12.68,12.31,9.47
2021-07-03,9.33,9.38,7.78
2021-07-04,8.7,8.43,9.4
2021-07-05,12.36,12.33,12.5
2021-07-06,10.2,10.14,10.92
2021-07-07,8.91,8.47,12.83
2021-07-08,8.12,7.67,9.04
2021-07-09,7.58,7.31,8.34
2021-07-10,6.72,6.92,6.35
2021-07-11,5.94,5.92,5.73
2021-07-12,8.8,9.25,7.44
2021-07-13,8.15,8.26,6.87
2021-07-14,7.27,7.27,6.47
2021-07-15,6.84,6.64,6.24
2021-07-16,5.49,5.73,5.82
2021-07-17,6.21,5.56,5.49
2021-07-18,6.19,5.88,5.31
2021-07-19,8.56,8.52,6.24
2021-07-20,7.09,7.28,6.11
2021-07-21,6.59,7.02,5.27
2021-07-22,5.63,6.04,5.17
2021-07-23,5.86,6.09,3.96
2021-07-24,4.6,4.8,5.08
2021-07-25,5.25,5.06,3.68
2021-07-26,8.81,8.44,8.58
2021-07-27,7.18,7.41,5.07
2021-07-28,7.63,7.96,5.77
2021-07-29,6.9,6.73,6.67
2021-07-30,5.22,5.32,6.19
2021-07-31,7.9,7.82,6.5
2021-08-01,5.59,5.5,6.53
2021-08-02,8.96,8.64,12.35
2021-08-03,7.52,7.55,9.21
2021-08-04,7.83,7.5,10.37
2021-08-05,6.09,6.22,6.48
2021-08-06,7.9,7.66,9.95
2021-08-07,6.77,7.15,6.06
2021-08-08,5.39,5.2,6.16
2021-08-09,12.23,11.79,9.25
2021-08-10,6.65,6.72,8.82
2021-08-11,5.55,5.04,9.42
2021-08-12,5.06,5.01,6.35
2021-08-13,4.36,4.3,5.17
2021-08-14,3.81,3.82,4.3
2021-08-15,3.69,3.75,3.72
2021-08-16,5.68,5.54,5.6
2021-08-17,5.58,5.56,4.35
2021-08-18,5.72,5.35,4.4
2021-08-19,5.89,4.99,3.99
2021-08-20,4.95,4.45,3.97
2021-08-21,3.22,3.11,3.5
2021-08-22,2.88,2.75,3.43
2021-08-23,4.11,4.03,6.24
2021-08-24,3.58,3.39,7.13
2021-08-25,3.47,3.0,6.99
2021-08-26,3.04,2.74,8.05
2021-08-27,2.72,2.42,8.53
2021-08-28,2.53,2.06,6.7
2021-08-29,2.35,1.82,11.29
2021-08-30,3.5,3.03,8.12
2021-08-31,3.3,2.67,13.27
2021-09-01,3.72,2.98,9.67
2021-09-02,3.18,2.65,8.7
2021-09-03,2.96,2.55,8.8
2021-09-04,2.58,2.32,6.28
2021-09-05,2.54,2.32,6.23
2021-09-06,3.58,3.57,6.6
2021-09-07,4.0,3.63,7.15
2021-09-08,3.38,3.23,6.69
2021-09-09,3.61,3.28,7.63
2021-09-10,4.49,3.57,8.22
2021-09-11,4.23,3.35,7.05
2021-09-12,3.73,3.09,7.28
2021-09-13,6.01,4.38,11.12
2021-09-14,5.78,4.59,9.95
2021-09-15,5.56,4.21,8.75
2021-09-16,4.15,3.75,6.64
2021-09-17,3.41,3.2,4.16
2021-09-18,3.01,3.13,3.5
2021-09-19,3.01,2.93,2.75
2021-09-20,6.26,6.25,3.74
2021-09-21,5.61,5.6,3.51
2021-09-22,4.94,4.81,3.31
2021-09-23,5.76,5.33,2.88
2021-09-24,6.91,5.03,4.03
2021-09-25,4.99,4.7,3.31
2021-09-26,4.95,4.51,4.21
2021-09-27,8.4,7.98,7.01
2021-09-28,8.37,7.67,9.06
2021-09-29,8.0,7.49,8.97
2021-09-30,8.38,8.01,6.81
2021-10-01,8.52,8.1,5.8
2021-10-02,5.75,6.03,4.5
2021-10-03,5.44,5.63,4.16
2021-10-04,8.28,9.08,5.71
2021-10-05,7.73,8.01,5.02
2021-10-06,7.13,7.3,4.21
2021-10-07,7.56,7.56,4.93
2021-10-08,6.61,6.73,4.67
2021-10-09,7.5,7.2,6.29
2021-10-10,6.29,5.81,6.0
2021-10-11,8.78,8.93,12.18
2021-10-12,11.11,10.47,11.41
2021-10-13,11.16,9.57,19.75
2021-10-14,8.28,7.47,9.42
2021-10-15,7.53,6.83,12.01
2021-10-16,7.37,6.92,7.88
2021-10-17,6.2,5.98,7.92
2021-10-18,12.67,12.52,10.9
2021-10-19,11.36,11.43,8.03
2021-10-20,10.84,10.89,7.61
2021-10-21,10.54,10.8,6.87
2021-10-22,11.27,10.94,6.47
2021-10-23,8.56,8.55,5.71
2021-10-24,7.55,8.0,5.02
2021-10-25,12.86,13.09,8.5
2021-10-26,10.59,10.65,8.05
2021-10-27,10.71,11.08,8.36
2021-10-28,10.21,10.01,7.59
2021-10-29,8.65,8.19,8.92
2021-10-30,7.64,7.7,7.98
2021-10-31,9.36,8.71,9.26
2021-11-01,13.63,13.59,11.33
2021-11-02,13.5,14.34,7.49
2021-11-03,14.63,15.31,8.31
2021-11-04,13.31,14.65,5.1
2021-11-05,12.02,12.56,5.27
2021-11-06,13.11,13.58,4.45
2021-11-07,11.33,11.0,6.64
2021-11-08,21.14,21.64,7.68
2021-11-09,15.62,15.47,10.73
2021-11-10,15.57,15.48,9.77
2021-11-11,12.06,12.2,9.13
2021-11-12,13.66,13.68,8.6
2021-11-13,9.5,9.51,10.53
2021-11-14,8.73,8.47,11.55
2021-11-15,14.58,14.38,19.04
2021-11-16,13.19,12.5,16.82
2021-11-17,12.8,12.14,18.06
2021-11-18,10.87,10.85,9.98
2021-11-19,9.43,9.46,10.53
2021-11-20,9.16,9.2,7.85
2021-11-21,7.4,6.97,9.74
2021-11-22,14.96,13.89,12.47
2021-11-23,10.77,9.92,17.04
2021-11-24,11.37,11.46,11.11
2021-11-25,10.15,10.06,13.61
2021-11-26,7.27,7.35,9.35
2021-11-27,7.63,6.97,13.19
2021-11-28,6.19,6.06,7.63
2021-11-29,8.93,8.6,13.27
2021-11-30,8.37,8.09,10.53
2021-12-01,6.96,7.12,9.45
2021-12-02,5.36,5.26,9.66
2021-12-03,5.56,5.54,7.03
2021-12-04,5.89,5.58,8.8
2021-12-05,4.23,4.09,6.35
2021-12-06,7.85,7.19,14.69
2021-12-07,6.27,6.1,11.46
2021-12-08,5.85,5.69,10.3
2021-12-09,5.45,5.5,9.54
2021-12-10,5.92,5.98,6.98
2021-12-11,5.78,5.54,8.39
2021-12-12,4.81,4.55,7.13
2021-12-13,7.82,7.55,11.28
2021-12-14,6.48,6.35,9.57
2021-12-15,6.49,6.27,10.08
2021-12-16,6.31,5.98,8.56
2021-12-17,7.35,7.12,10.05
2021-12-18,5.86,6.0,5.42
2021-12-19,5.04,5.27,5.65
2021-12-20,7.83,8.31,7.76
2021-12-21,8.17,8.73,7.74
2021-12-22,9.18,9.71,6.99
2021-12-23,9.62,9.89,9.28
2021-12-24,11.89,12.6,6.82
2021-12-25,15.02,15.71,10.03
2021-12-26,20.57,21.69,7.15
2021-12-27,40.95,42.29,18.34
2021-12-28,46.67,49.41,15.76
2021-12-29,50.43,53.54,20.52
2021-12-30,66.1,68.83,30.96
2021-12-31,64.58,66.9,37.39
2022-01-01,55.37,55.69,48.62
2022-01-02,63.86,63.43,58.83
2022-01-03,141.71,144.54,97.83
2022-01-04,159.69,166.21,104.01
2022-01-05,170.3,173.89,119.19
2022-01-06,174.12,177.43,141.23
2022-01-07,218.55,222.6,141.36
2022-01-08,176.03,170.35,240.59
2022-01-09,149.74,141.39,255.72
2022-01-10,296.27,286.03,394.22
2022-01-11,300.21,285.37,491.91
2022-01-12,300.21,300.16,327.86
2022-01-13,285.7,279.73,355.65
2022-01-14,295.0,295.09,317.92
2022-01-15,277.63,278.85,274.91
2022-01-16,213.03,199.42,372.4
2022-01-17,335.87,328.79,411.16
2022-01-18,303.63,303.36,303.74
2022-01-19,257.17,255.11,291.99
2022-01-20,264.94,257.7,352.79
2022-01-21,249.48,240.89,369.32
2022-01-22,195.92,180.1,400.0
2022-01-23,154.28,148.8,243.46
2022-01-24,315.06,305.42,391.3
2022-01-25,236.1,231.85,278.05
2022-01-26,240.25,237.42,272.08
2022-01-27,177.43,175.32,228.5
2022-01-28,171.81,166.8,224.49
2022-01-29,128.13,123.69,181.66
2022-01-30,90.51,83.05,180.73
2022-01-31,158.07,156.97,190.71
2022-02-01,150.78,151.34,145.06
2022-02-02,119.8,117.25,145.51
2022-02-03,90.84,91.68,98.09
2022-02-04,87.84,87.71,83.91
2022-02-05,62.65,58.29,107.93
2022-02-06,51.3,48.79,75.42
2022-02-07,88.1,86.83,93.19
2022-02-08,75.31,70.97,129.05
2022-02-09,66.17,64.47,87.03
2022-02-10,62.45,60.8,97.97
2022-02-11,46.89,44.72,71.18
2022-02-12,42.93,37.48,105.35
2022-02-13,29.35,25.77,73.74
2022-02-14,52.64,50.02,83.36
2022-02-15,53.63,53.06,67.82
2022-02-16,44.7,44.48,50.05
2022-02-17,39.63,37.74,63.08
2022-02-18,32.12,30.35,49.49
2022-02-19,31.53,30.22,47.99
2022-02-20,23.89,22.98,40.41
2022-02-21,39.6,38.68,50.29
2022-02-22,37.87,36.37,48.48
2022-02-23,32.04,30.52,46.94
2022-02-24,26.04,26.12,28.56
2022-02-25,23.1,24.01,24.55
2022-02-26,21.37,21.11,30.82
2022-02-27,18.29,17.8,23.51
2022-02-28,38.62,36.75,49.45
2022-03-01,25.23,25.78,21.43
2022-03-02,23.0,23.51,26.65
2022-03-03,22.84,23.22,16.97
2022-03-04,25.84,22.77,47.59
2022-03-05,17.08,17.26,19.77
2022-03-06,15.62,14.91,30.18
2022-03-07,27.58,27.45,27.38
2022-03-08,23.08,21.86,39.01
2022-03-09,18.27,18.01,23.06
2022-03-10,20.67,19.43,30.67
2022-03-11,16.84,17.61,13.27
2022-03-12,14.32,14.31,15.39
2022-03-13,11.76,12.47,9.02
2022-03-14,23.45,23.5,14.87
2022-03-15,17.21,18.33,10.56
2022-03-16,17.38,17.95,10.8
2022-03-17,13.17,13.93,8.05
