Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.7,38.01,32.99
2020-05-19,32.12,32.66,23.66
2020-05-20,39.78,38.69,34.77
2020-05-21,31.44,30.39,31.39
2020-05-22,31.55,29.93,31.61
2020-05-23,34.53,34.0,25.62
2020-05-24,26.76,26.71,24.44
2020-05-25,39.23,38.55,32.67
2020-05-26,32.15,32.04,42.48
2020-05-27,35.68,33.11,54.64
2020-05-28,33.52,31.17,51.81
2020-05-29,29.2,27.54,42.9
2020-05-30,28.55,27.29,39.47
2020-05-31,23.41,22.67,33.66
2020-06-01,41.79,38.56,65.3
2020-06-02,30.85,27.81,56.94
2020-06-03,30.35,28.48,53.21
2020-06-04,30.0,26.54,60.73
2020-06-05,31.29,25.06,72.16
2020-06-06,30.17,26.08,70.52
2020-06-07,23.05,21.94,34.94
2020-06-08,39.51,34.42,92.32
2020-06-09,33.31,28.51,76.66
2020-06-10,31.16,26.77,82.77
2020-06-11,27.67,24.72,52.18
2020-06-12,26.7,24.4,40.27
2020-06-13,23.79,21.32,43.41
2020-06-14,20.54,18.82,32.24
2020-06-15,32.3,30.21,57.09
2020-06-16,24.99,22.53,48.67
2020-06-17,25.3,21.62,61.56
2020-06-18,26.14,22.93,49.25
2020-06-19,22.99,20.77,39.47
2020-06-20,21.96,19.63,37.38
2020-06-21,17.61,16.16,34.97
2020-06-22,28.7,25.43,53.29
2020-06-23,25.71,24.04,41.55
2020-06-24,24.31,21.91,49.3
2020-06-25,18.8,17.87,31.03
2020-06-26,20.79,18.4,42.63
2020-06-27,19.98,19.14,25.88
2020-06-28,18.44,14.75,55.68
2020-06-29,23.73,20.06,57.03
2020-06-30,26.74,22.12,74.7
2020-07-01,26.7,21.13,82.26
2020-07-02,19.32,16.2,51.64
2020-07-03,23.56,17.42,90.14
2020-07-04,17.38,13.83,53.43
2020-07-05,17.02,12.78,76.1
2020-07-06,20.66,17.26,59.36
2020-07-07,25.07,20.43,56.72
2020-07-08,21.16,16.58,62.37
2020-07-09,18.35,14.79,56.87
2020-07-10,16.24,13.8,37.41
2020-07-11,14.92,13.01,31.76
2020-07-12,12.47,10.92,35.62
2020-07-13,17.98,15.38,40.65
2020-07-14,18.25,14.84,38.06
2020-07-15,18.18,15.67,37.77
2020-07-16,18.27,15.7,42.59
2020-07-17,23.74,18.86,54.69
2020-07-18,23.2,20.09,49.45
2020-07-19,16.21,13.94,35.23
2020-07-20,25.76,23.74,45.6
2020-07-21,21.3,18.37,45.63
2020-07-22,22.77,21.09,34.73
2020-07-23,22.12,18.89,37.48
2020-07-24,18.57,15.12,47.63
2020-07-25,21.19,14.76,44.76
2020-07-26,24.16,12.43,178.79
2020-07-27,24.04,20.05,52.06
2020-07-28,17.1,15.59,40.77
2020-07-29,17.7,16.19,28.54
2020-07-30,19.87,17.76,29.19
2020-07-31,15.41,14.15,22.11
2020-08-01,16.5,14.86,25.72
2020-08-02,13.92,12.51,25.28
2020-08-03,18.82,16.48,31.37
2020-08-04,19.26,15.85,43.69
2020-08-05,17.18,14.35,53.36
2020-08-06,17.4,15.51,36.42
2020-08-07,16.43,13.29,50.85
2020-08-08,15.75,12.78,42.66
2020-08-09,13.58,11.47,32.79
2020-08-10,22.37,19.74,38.28
2020-08-11,16.56,15.02,30.21
2020-08-12,20.89,16.33,66.95
2020-08-13,17.38,14.7,39.2
2020-08-14,15.4,13.21,35.93
2020-08-15,15.95,13.12,31.44
2020-08-16,9.88,9.07,24.62
2020-08-17,15.34,14.2,27.98
2020-08-18,15.55,12.7,57.23
2020-08-19,14.7,13.5,29.48
2020-08-20,13.64,11.48,39.17
2020-08-21,15.39,12.45,34.37
2020-08-22,12.48,10.15,26.66
2020-08-23,11.02,9.28,26.07
2020-08-24,14.42,12.24,36.39
2020-08-25,12.44,11.07,23.57
2020-08-26,14.06,12.12,38.35
2020-08-27,11.48,10.06,16.9
2020-08-28,13.72,11.03,33.38
2020-08-29,8.63,7.42,18.25
2020-08-30,8.09,7.12,17.6
2020-08-31,10.86,9.79,22.43
2020-09-01,10.64,9.47,18.27
2020-09-02,9.86,9.02,14.65
2020-09-03,9.54,9.54,9.67
2020-09-04,10.68,9.78,10.68
2020-09-05,9.33,8.67,8.43
2020-09-06,7.25,7.09,8.46
2020-09-07,11.39,11.58,11.28
2020-09-08,10.43,10.35,8.65
2020-09-09,11.68,11.4,8.65
2020-09-10,9.9,8.65,12.59
2020-09-11,7.8,7.28,8.31
2020-09-12,6.89,6.25,7.92
2020-09-13,5.69,5.28,6.11
2020-09-14,8.52,7.76,8.73
2020-09-15,11.01,8.4,10.75
2020-09-16,9.08,7.46,8.96
2020-09-17,10.3,7.86,8.7
2020-09-18,6.73,6.03,6.64
2020-09-19,6.12,5.54,6.23
2020-09-20,5.44,4.94,6.82
2020-09-21,9.62,8.11,11.58
2020-09-22,10.28,7.91,10.75
2020-09-23,10.22,7.18,11.04
2020-09-24,9.27,7.29,7.28
2020-09-25,8.93,7.07,8.17
2020-09-26,10.24,7.53,6.89
2020-09-27,7.99,6.19,10.32
2020-09-28,11.8,9.18,10.54
2020-09-29,14.74,9.83,9.57
2020-09-30,11.66,8.71,9.71
2020-10-01,9.7,7.58,9.96
2020-10-02,8.08,7.09,8.55
2020-10-03,7.89,6.9,6.79
2020-10-04,5.78,5.22,6.98
2020-10-05,8.54,8.03,6.4
2020-10-06,8.91,7.26,9.33
2020-10-07,13.14,8.47,5.78
2020-10-08,13.93,8.91,6.0
2020-10-09,9.85,7.42,5.42
2020-10-10,7.41,6.45,5.7
2020-10-11,5.99,5.04,7.74
2020-10-12,7.8,7.23,6.84
2020-10-13,8.48,7.73,8.39
2020-10-14,8.5,7.44,8.1
2020-10-15,9.18,7.57,6.77
2020-10-16,8.77,7.39,7.45
2020-10-17,7.76,7.19,6.21
2020-10-18,6.3,6.17,6.41
2020-10-19,10.36,10.31,7.47
2020-10-20,10.17,10.29,7.59
2020-10-21,9.68,9.94,6.76
2020-10-22,10.28,9.93,8.02
2020-10-23,8.34,8.71,6.31
2020-10-24,11.24,11.2,7.2
2020-10-25,6.89,7.33,6.14
2020-10-26,13.2,13.35,11.5
2020-10-27,9.57,9.83,8.5
2020-10-28,12.06,10.97,16.38
2020-10-29,7.95,7.69,10.85
2020-10-30,8.18,7.47,13.9
2020-10-31,6.4,5.82,14.19
2020-11-01,6.78,6.01,19.26
2020-11-02,11.87,10.47,17.18
2020-11-03,12.99,10.51,37.24
2020-11-04,10.75,9.23,25.88
2020-11-05,12.76,9.44,45.29
2020-11-06,10.22,8.58,21.25
2020-11-07,8.2,6.82,20.25
2020-11-08,6.75,5.64,23.27
2020-11-09,13.39,10.52,50.66
2020-11-10,8.76,8.34,16.92
2020-11-11,8.6,7.67,20.83
2020-11-12,8.03,7.23,14.58
2020-11-13,8.41,7.47,19.34
2020-11-14,6.92,6.28,10.88
2020-11-15,6.6,6.43,9.01
2020-11-16,9.11,9.16,9.11
2020-11-17,9.88,9.86,6.93
2020-11-18,7.33,7.58,6.74
2020-11-19,7.99,7.97,7.59
2020-11-20,6.89,7.19,5.7
2020-11-21,6.58,6.84,6.67
2020-11-22,5.86,6.19,5.46
2020-11-23,13.15,13.25,9.26
2020-11-24,9.26,9.59,8.46
2020-11-25,10.37,10.07,8.8
2020-11-26,7.24,7.6,8.32
2020-11-27,7.52,7.61,9.89
2020-11-28,6.96,7.23,7.16
2020-11-29,6.54,6.57,8.51
2020-11-30,11.43,11.47,11.41
2020-12-01,13.15,12.2,16.17
2020-12-02,12.48,11.36,23.18
2020-12-03,10.48,10.07,14.65
2020-12-04,10.63,9.8,17.04
2020-12-05,9.1,9.14,11.62
2020-12-06,9.05,8.77,13.32
2020-12-07,14.38,14.01,15.97
2020-12-08,12.36,12.68,9.3
2020-12-09,15.83,15.43,13.24
2020-12-10,15.64,15.76,10.85
2020-12-11,15.9,16.47,10.56
2020-12-12,15.75,15.85,11.79
2020-12-13,13.23,13.4,10.08
2020-12-14,21.27,22.03,14.07
2020-12-15,19.28,19.64,14.94
2020-12-16,20.89,21.68,11.74
2020-12-17,18.56,18.22,16.9
2020-12-18,20.95,22.06,10.75
2020-12-19,20.96,21.53,9.69
2020-12-20,19.64,20.4,8.8
2020-12-21,29.01,29.84,14.06
2020-12-22,22.79,24.88,9.64
2020-12-23,31.18,32.32,12.73
2020-12-24,23.53,25.04,10.22
2020-12-25,25.31,26.66,9.21
2020-12-26,28.01,28.69,15.56
2020-12-27,23.33,25.07,9.59
2020-12-28,45.7,48.64,21.07
2020-12-29,44.54,47.01,16.65
2020-12-30,42.0,42.81,22.45
2020-12-31,37.65,40.62,11.51
2021-01-01,39.42,42.11,21.83
2021-01-02,37.75,39.58,15.47
2021-01-03,43.26,43.08,36.52
2021-01-04,67.12,70.49,33.35
2021-01-05,59.43,60.97,41.3
2021-01-06,66.46,67.95,35.57
2021-01-07,59.81,57.82,60.95
2021-01-08,55.59,57.06,43.14
2021-01-09,47.47,48.52,28.95
2021-01-10,37.48,37.99,36.39
2021-01-11,68.9,70.11,42.25
2021-01-12,54.42,55.49,43.75
2021-01-13,53.62,53.5,40.7
2021-01-14,51.76,52.27,36.16
2021-01-15,47.08,47.35,43.17
2021-01-16,43.65,43.83,39.1
2021-01-17,33.66,33.4,42.37
2021-01-18,56.32,53.39,74.39
2021-01-19,50.17,49.2,49.26
2021-01-20,48.69,48.95,42.25
2021-01-21,47.53,49.41,32.14
2021-01-22,48.46,47.99,38.35
2021-01-23,38.39,37.73,43.58
2021-01-24,26.07,26.23,33.49
2021-01-25,51.39,50.08,47.68
2021-01-26,40.76,42.06,31.2
2021-01-27,38.11,38.22,31.85
2021-01-28,35.37,36.26,25.26
2021-01-29,34.15,35.0,21.97
2021-01-30,28.3,28.48,20.66
2021-01-31,22.6,23.51,18.25
2021-02-01,40.5,41.14,33.59
2021-02-02,36.09,36.37,32.41
2021-02-03,33.08,29.46,65.78
2021-02-04,27.76,27.57,31.0
2021-02-05,25.52,25.06,32.36
2021-02-06,25.15,25.28,37.48
2021-02-07,19.43,20.48,19.17
2021-02-08,39.41,37.81,51.31
2021-02-09,38.54,38.18,40.17
2021-02-10,36.66,35.88,56.96
2021-02-11,37.6,35.69,50.44
2021-02-12,33.92,31.09,55.88
2021-02-13,27.84,27.95,33.81
2021-02-14,27.09,26.54,29.97
2021-02-15,37.25,36.24,50.29
2021-02-16,32.0,32.35,26.29
2021-02-17,27.23,25.99,43.81
2021-02-18,25.8,26.73,22.33
2021-02-19,33.33,31.69,42.95
2021-02-20,26.41,26.14,21.9
2021-02-21,17.87,17.39,27.96
2021-02-22,33.77,34.03,25.72
2021-02-23,26.15,25.77,33.61
2021-02-24,28.28,29.53,22.74
2021-02-25,24.55,24.1,27.65
2021-02-26,24.94,25.74,19.24
2021-02-27,22.11,21.3,28.49
2021-02-28,19.67,20.04,19.04
2021-03-01,34.59,34.83,33.45
2021-03-02,31.35,31.83,20.47
2021-03-03,31.04,30.99,30.18
2021-03-04,27.62,27.58,21.65
2021-03-05,28.33,28.13,24.05
2021-03-06,22.78,24.04,15.1
2021-03-07,24.35,24.78,18.99
2021-03-08,36.58,37.16,31.34
2021-03-09,34.17,34.77,28.21
2021-03-10,38.91,39.58,27.84
2021-03-11,32.19,32.02,30.01
2021-03-12,31.61,32.19,21.48
2021-03-13,32.92,33.89,16.15
2021-03-14,28.91,29.95,14.94
2021-03-15,43.57,45.32,19.94
2021-03-16,39.85,41.96,21.19
2021-03-17,40.84,42.89,16.85
2021-03-18,40.85,42.02,24.56
2021-03-19,44.7,46.11,15.15
2021-03-20,43.58,45.83,14.55
2021-03-21,31.8,33.45,12.56
2021-03-22,52.62,53.91,32.7
2021-03-23,47.69,50.01,21.1
2021-03-24,39.98,42.41,19.36
2021-03-25,47.37,49.54,21.51
2021-03-26,37.38,40.13,17.06
2021-03-27,41.01,41.58,28.54
2021-03-28,30.53,31.58,19.87
2021-03-29,54.88,56.33,32.31
2021-03-30,55.32,57.55,29.32
2021-03-31,45.53,46.75,30.89
2021-04-01,53.03,53.72,28.76
2021-04-02,40.12,41.89,22.91
2021-04-03,36.87,38.84,19.36
2021-04-04,32.92,33.83,20.18
2021-04-05,54.76,56.42,30.71
2021-04-06,54.95,58.19,24.39
2021-04-07,47.39,47.77,34.56
2021-04-08,44.17,44.35,29.68
2021-04-09,44.83,45.08,30.64
2021-04-10,42.55,42.59,29.95
2021-04-11,33.21,33.63,27.26
2021-04-12,47.53,45.8,58.92
2021-04-13,46.71,46.4,40.24
2021-04-14,34.35,34.93,38.25
2021-04-15,36.68,37.01,25.42
2021-04-16,35.1,33.59,44.56
2021-04-17,31.95,31.93,26.8
2021-04-18,25.51,23.03,49.69
2021-04-19,38.1,38.19,28.78
2021-04-20,36.58,36.92,23.66
2021-04-21,32.18,32.55,25.04
2021-04-22,35.54,35.05,25.71
2021-04-23,33.07,32.21,28.59
2021-04-24,33.31,32.14,28.16
2021-04-25,27.58,26.92,26.63
2021-04-26,41.41,40.97,29.31
2021-04-27,34.55,34.92,31.98
2021-04-28,29.63,31.09,20.03
2021-04-29,30.77,30.67,27.24
2021-04-30,30.49,31.06,20.67
2021-05-01,24.66,24.48,21.48
2021-05-02,21.66,22.22,14.98
2021-05-03,37.27,38.06,21.68
2021-05-04,32.11,33.72,13.25
2021-05-05,40.13,42.74,10.47
2021-05-06,27.06,27.48,13.68
2021-05-07,26.76,28.42,10.0
2021-05-08,25.7,26.07,16.85
2021-05-09,22.31,23.16,10.59
2021-05-10,33.27,34.37,17.55
2021-05-11,28.89,29.69,14.43
2021-05-12,29.91,30.78,18.99
2021-05-13,25.82,26.66,15.8
2021-05-14,21.93,23.03,12.28
2021-05-15,19.36,20.17,11.55
2021-05-16,16.32,16.66,9.02
2021-05-17,30.72,31.29,14.28
2021-05-18,24.41,25.16,16.26
2021-05-19,24.53,25.24,12.93
2021-05-20,21.02,21.78,16.67
2021-05-21,20.18,19.81,22.04
2021-05-22,17.98,17.51,18.46
2021-05-23,16.53,16.45,17.52
2021-05-24,22.01,21.42,30.47
2021-05-25,23.59,23.75,21.8
2021-05-26,19.95,20.76,18.76
2021-05-27,23.08,23.21,21.51
2021-05-28,22.07,20.64,25.91
2021-05-29,17.45,17.28,19.38
2021-05-30,12.32,12.79,16.0
2021-05-31,22.06,22.24,23.03
2021-06-01,24.81,24.8,20.28
2021-06-02,20.32,20.78,20.49
2021-06-03,20.21,19.09,27.16
2021-06-04,18.89,16.74,35.5
2021-06-05,17.65,16.45,32.26
2021-06-06,15.39,14.72,24.15
2021-06-07,24.6,23.93,30.45
2021-06-08,25.48,24.51,27.5
2021-06-09,20.74,21.06,17.81
2021-06-10,19.09,18.57,21.87
2021-06-11,18.66,18.49,14.12
2021-06-12,16.04,16.41,18.46
2021-06-13,15.84,15.31,15.92
2021-06-14,26.69,24.94,31.93
2021-06-15,19.93,20.59,18.9
2021-06-16,18.22,18.33,18.51
2021-06-17,17.15,16.74,18.34
2021-06-18,15.2,14.46,21.15
2021-06-19,11.26,11.15,14.21
2021-06-20,11.59,11.48,13.73
2021-06-21,14.78,15.31,12.93
2021-06-22,15.56,15.67,13.58
2021-06-23,16.28,16.38,12.04
2021-06-24,14.41,14.4,11.67
2021-06-25,13.39,13.22,11.05
2021-06-26,11.31,11.73,7.16
2021-06-27,8.06,8.66,5.87
2021-06-28,11.28,12.06,9.76
2021-06-29,11.55,11.75,9.16
2021-06-30,11.97,11.98,9.77
2021-07-01,11.1,11.56,6.98
2021-07-02,11.81,11.49,8.85
2021-07-03,9.42,9.09,7.49
2021-07-04,8.57,8.1,9.64
2021-07-05,11.6,11.33,10.24
2021-07-06,9.51,9.55,9.6
2021-07-07,7.74,7.88,7.93
2021-07-08,7.22,7.08,8.02
2021-07-09,7.3,7.51,6.91
2021-07-10,6.35,6.48,6.6
2021-07-11,6.16,6.06,6.38
2021-07-12,8.19,8.4,7.78
2021-07-13,7.53,7.82,5.89
2021-07-14,7.1,7.24,7.01
2021-07-15,6.69,6.55,5.99
2021-07-16,5.49,5.56,5.73
2021-07-17,6.17,6.14,5.42
2021-07-18,5.97,5.65,5.03
2021-07-19,7.96,7.95,5.31
2021-07-20,7.18,7.27,5.83
2021-07-21,6.49,6.64,4.93
2021-07-22,5.98,6.03,4.86
2021-07-23,5.98,6.14,4.15
2021-07-24,4.66,4.81,4.98
2021-07-25,5.28,5.24,3.75
2021-07-26,8.37,8.03,7.49
2021-07-27,7.37,7.68,5.15
2021-07-28,7.16,7.32,6.0
2021-07-29,6.76,6.81,6.6
2021-07-30,5.22,5.3,5.73
2021-07-31,7.71,7.46,6.33
2021-08-01,5.6,5.3,6.72
2021-08-02,8.64,8.46,12.33
2021-08-03,7.01,6.74,9.06
2021-08-04,8.15,7.61,11.58
2021-08-05,5.92,6.07,6.74
2021-08-06,8.15,7.69,9.79
2021-08-07,6.7,6.75,6.31
2021-08-08,5.06,5.17,5.83
2021-08-09,11.47,11.08,8.21
2021-08-10,6.59,6.23,9.28
2021-08-11,5.33,5.24,8.84
2021-08-12,4.99,4.69,5.56
2021-08-13,4.18,4.08,5.65
2021-08-14,3.56,3.82,3.39
2021-08-15,3.46,3.46,4.54
2021-08-16,4.97,5.14,5.92
2021-08-17,4.81,4.87,4.5
2021-08-18,4.65,4.64,4.59
2021-08-19,4.45,4.48,3.57
2021-08-20,4.09,4.3,3.6
2021-08-21,2.99,3.13,3.09
2021-08-22,2.99,2.95,4.21
2021-08-23,4.23,4.14,5.97
2021-08-24,3.98,3.71,6.98
2021-08-25,3.53,3.28,7.81
2021-08-26,3.74,2.89,10.03
2021-08-27,3.28,2.54,9.72
2021-08-28,2.82,2.31,7.44
2021-08-29,2.87,1.94,13.37
2021-08-30,4.3,3.28,10.61
2021-08-31,3.97,2.85,16.89
2021-09-01,4.34,2.94,12.79
2021-09-02,4.1,2.85,10.25
2021-09-03,3.57,2.3,9.19
2021-09-04,3.22,2.29,9.59
2021-09-05,,,
2021-09-06,,,
2021-09-07,,,
2021-09-08,,,
2021-09-09,,,
2021-09-10,,,
2021-09-11,,,
2021-09-12,,,
2021-09-13,,,
2021-09-14,,,
2021-09-15,,,
