Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.48,37.29,30.74
2020-05-19,31.87,33.03,21.37
2020-05-20,39.29,37.66,33.42
2020-05-21,30.18,30.77,28.1
2020-05-22,32.23,30.95,30.94
2020-05-23,34.17,33.51,29.36
2020-05-24,26.61,27.43,26.7
2020-05-25,39.63,38.78,30.57
2020-05-26,32.4,32.4,39.78
2020-05-27,36.63,32.76,50.29
2020-05-28,33.85,31.52,51.57
2020-05-29,29.51,27.88,42.27
2020-05-30,28.43,27.21,41.14
2020-05-31,23.15,22.61,35.74
2020-06-01,41.6,38.3,66.44
2020-06-02,30.74,27.18,61.72
2020-06-03,30.86,28.07,51.19
2020-06-04,30.04,25.92,61.65
2020-06-05,31.94,25.22,69.56
2020-06-06,31.04,26.45,65.61
2020-06-07,22.36,21.88,36.51
2020-06-08,39.89,33.84,94.03
2020-06-09,33.47,28.13,73.69
2020-06-10,30.13,26.55,81.88
2020-06-11,28.42,24.36,52.13
2020-06-12,27.26,23.99,44.61
2020-06-13,23.62,21.77,43.04
2020-06-14,20.34,19.4,35.4
2020-06-15,31.38,29.42,53.36
2020-06-16,25.04,22.82,49.95
2020-06-17,25.56,21.86,60.25
2020-06-18,25.83,22.55,49.01
2020-06-19,23.94,20.74,39.93
2020-06-20,20.96,19.68,39.15
2020-06-21,17.95,15.98,33.62
2020-06-22,27.82,25.18,57.47
2020-06-23,24.22,23.28,39.03
2020-06-24,24.17,21.32,48.19
2020-06-25,19.52,17.73,27.75
2020-06-26,21.24,18.52,45.49
2020-06-27,20.31,19.23,24.91
2020-06-28,17.76,15.17,55.59
2020-06-29,22.27,20.04,54.91
2020-06-30,26.9,21.82,67.99
2020-07-01,26.79,20.69,81.78
2020-07-02,19.42,16.69,56.74
2020-07-03,23.24,17.64,86.55
2020-07-04,17.37,14.03,53.65
2020-07-05,16.71,12.42,74.75
2020-07-06,20.72,17.02,59.52
2020-07-07,24.44,20.36,56.04
2020-07-08,21.96,16.48,62.96
2020-07-09,19.04,14.73,55.27
2020-07-10,16.56,13.39,40.46
2020-07-11,15.6,12.69,31.85
2020-07-12,13.17,10.71,35.57
2020-07-13,18.25,16.03,39.37
2020-07-14,18.93,14.94,39.64
2020-07-15,18.74,15.82,40.38
2020-07-16,18.48,15.6,43.36
2020-07-17,24.81,18.94,58.03
2020-07-18,22.61,19.5,41.33
2020-07-19,15.66,14.2,36.95
2020-07-20,25.37,24.3,44.51
2020-07-21,21.0,19.1,49.47
2020-07-22,22.74,21.23,35.41
2020-07-23,21.78,18.61,40.63
2020-07-24,19.13,15.06,42.08
2020-07-25,20.96,14.92,42.58
2020-07-26,23.71,12.4,176.52
2020-07-27,23.21,19.54,47.15
2020-07-28,18.2,14.99,42.39
2020-07-29,16.99,16.12,28.04
2020-07-30,19.37,17.29,31.52
2020-07-31,15.52,14.2,22.23
2020-08-01,16.24,14.61,24.85
2020-08-02,14.18,12.29,26.25
2020-08-03,18.3,16.72,32.36
2020-08-04,18.67,15.54,44.13
2020-08-05,17.42,14.58,54.91
2020-08-06,17.78,15.38,37.63
2020-08-07,15.9,13.21,50.66
2020-08-08,15.63,12.56,47.73
2020-08-09,13.09,11.65,33.26
2020-08-10,22.02,19.89,42.77
2020-08-11,17.02,15.08,29.89
2020-08-12,21.08,16.36,63.15
2020-08-13,17.43,14.49,35.29
2020-08-14,15.19,13.04,38.94
2020-08-15,15.68,13.06,34.1
2020-08-16,9.44,8.92,26.92
2020-08-17,15.73,13.87,27.55
2020-08-18,15.73,12.49,57.33
2020-08-19,15.1,12.78,28.88
2020-08-20,13.42,10.65,38.19
2020-08-21,15.15,12.08,35.52
2020-08-22,12.38,10.12,27.14
2020-08-23,10.95,8.95,23.35
2020-08-24,13.81,12.0,34.36
2020-08-25,12.23,10.85,23.68
2020-08-26,13.66,12.24,39.35
2020-08-27,11.62,10.07,18.7
2020-08-28,14.28,10.63,33.64
2020-08-29,8.46,7.55,17.88
2020-08-30,8.12,6.95,18.13
2020-08-31,10.31,9.62,21.27
2020-09-01,10.73,9.85,20.15
2020-09-02,9.71,8.53,13.48
2020-09-03,9.65,9.35,10.08
2020-09-04,9.66,9.63,11.45
2020-09-05,9.14,8.9,9.01
2020-09-06,7.08,6.86,7.15
2020-09-07,11.02,11.01,12.56
2020-09-08,9.49,9.62,8.46
2020-09-09,11.63,10.67,8.07
2020-09-10,9.44,7.75,11.17
2020-09-11,7.66,6.81,8.12
2020-09-12,6.66,6.19,7.16
2020-09-13,5.64,5.43,6.58
2020-09-14,8.43,7.68,8.82
2020-09-15,11.57,8.42,12.35
2020-09-16,8.84,7.26,9.37
2020-09-17,11.27,7.99,8.84
2020-09-18,6.69,5.69,6.79
2020-09-19,6.42,5.68,6.18
2020-09-20,5.6,4.99,7.15
2020-09-21,9.35,7.87,9.33
2020-09-22,10.44,8.04,9.08
2020-09-23,11.18,6.79,7.95
2020-09-24,9.14,7.0,8.26
2020-09-25,8.73,6.75,7.98
2020-09-26,9.77,7.12,6.79
2020-09-27,8.33,5.88,9.18
2020-09-28,12.37,8.91,11.22
2020-09-29,16.82,9.45,10.32
2020-09-30,11.75,8.0,9.28
2020-10-01,10.11,7.49,10.2
2020-10-02,8.29,7.08,8.53
2020-10-03,8.35,6.89,6.36
2020-10-04,6.1,5.21,7.18
2020-10-05,8.73,7.56,6.6
2020-10-06,8.58,6.94,9.19
2020-10-07,12.93,7.29,5.92
2020-10-08,13.77,7.39,6.74
2020-10-09,9.89,6.86,5.46
2020-10-10,7.11,6.1,5.6
2020-10-11,6.37,4.87,5.15
2020-10-12,7.47,7.13,6.41
2020-10-13,8.14,7.15,7.88
2020-10-14,8.59,7.06,6.81
2020-10-15,9.31,7.51,6.14
2020-10-16,9.2,7.58,6.99
2020-10-17,7.48,6.91,6.91
2020-10-18,6.46,6.22,5.46
2020-10-19,10.36,9.8,6.29
2020-10-20,10.1,9.69,7.85
2020-10-21,9.2,9.7,5.89
2020-10-22,10.05,10.16,7.3
2020-10-23,8.28,8.83,6.36
2020-10-24,10.59,10.75,6.48
2020-10-25,7.29,7.12,6.48
2020-10-26,12.24,12.62,10.88
2020-10-27,9.44,9.57,7.98
2020-10-28,12.18,10.49,14.79
2020-10-29,8.18,7.63,9.57
2020-10-30,7.84,7.16,14.33
2020-10-31,6.1,5.79,12.88
2020-11-01,6.94,5.63,18.39
2020-11-02,11.05,9.85,17.6
2020-11-03,12.53,10.12,37.55
2020-11-04,10.94,9.17,24.26
2020-11-05,12.78,9.02,39.35
2020-11-06,9.88,8.54,19.72
2020-11-07,8.26,6.9,21.0
2020-11-08,6.79,5.67,21.05
2020-11-09,13.28,9.92,46.54
2020-11-10,9.03,8.33,14.58
2020-11-11,9.07,7.9,20.49
2020-11-12,8.22,7.19,12.93
2020-11-13,8.35,7.21,18.78
2020-11-14,6.47,6.34,11.51
2020-11-15,6.92,5.96,8.87
2020-11-16,8.78,9.27,8.48
2020-11-17,9.91,9.99,7.06
2020-11-18,7.48,7.39,6.65
2020-11-19,7.88,8.21,6.82
2020-11-20,7.39,7.16,5.34
2020-11-21,6.67,6.58,6.41
2020-11-22,5.58,6.1,5.08
2020-11-23,13.13,13.07,8.41
2020-11-24,9.46,8.99,7.9
2020-11-25,9.6,9.5,9.54
2020-11-26,6.8,7.11,8.87
2020-11-27,7.25,7.5,11.36
2020-11-28,6.56,6.96,7.71
2020-11-29,6.24,6.72,9.21
2020-11-30,11.8,11.48,12.03
2020-12-01,12.08,11.96,18.03
2020-12-02,12.75,11.37,21.02
2020-12-03,10.69,9.83,13.95
2020-12-04,10.59,9.93,17.64
2020-12-05,9.23,9.02,10.7
2020-12-06,8.98,8.41,12.09
2020-12-07,13.98,14.08,16.14
2020-12-08,12.11,12.75,10.9
2020-12-09,15.78,15.38,14.4
2020-12-10,16.46,15.28,10.85
2020-12-11,15.83,16.22,11.72
2020-12-12,16.52,15.8,11.0
2020-12-13,13.38,13.87,10.0
2020-12-14,20.69,21.61,12.45
2020-12-15,19.57,19.53,14.38
2020-12-16,20.65,21.99,10.82
2020-12-17,18.35,18.67,14.52
2020-12-18,20.94,21.59,10.44
2020-12-19,19.57,21.81,11.82
2020-12-20,19.55,20.39,8.5
2020-12-21,28.06,29.98,13.63
2020-12-22,22.51,24.61,8.94
2020-12-23,30.69,31.6,12.5
2020-12-24,23.23,25.25,10.15
2020-12-25,25.03,27.15,9.43
2020-12-26,28.03,27.82,15.05
2020-12-27,24.21,25.13,10.93
2020-12-28,46.46,47.28,20.59
2020-12-29,44.9,46.77,14.89
2020-12-30,42.02,42.7,22.84
2020-12-31,37.15,39.95,11.04
2021-01-01,39.03,41.93,20.64
2021-01-02,36.99,40.46,14.47
2021-01-03,43.15,43.8,35.96
2021-01-04,68.0,69.69,31.71
2021-01-05,60.4,61.34,40.67
2021-01-06,66.15,68.03,36.78
2021-01-07,59.73,58.02,63.97
2021-01-08,55.84,56.94,38.76
2021-01-09,48.12,48.84,31.75
2021-01-10,37.1,37.93,33.35
2021-01-11,69.28,70.0,41.43
2021-01-12,54.02,54.77,43.24
2021-01-13,52.32,53.42,42.88
2021-01-14,50.9,52.72,35.74
2021-01-15,47.76,47.42,42.53
2021-01-16,44.66,43.98,40.16
2021-01-17,33.57,33.08,41.49
2021-01-18,57.45,53.56,77.51
2021-01-19,51.28,49.94,50.94
2021-01-20,49.33,49.22,46.52
2021-01-21,48.61,48.1,33.23
2021-01-22,47.76,48.02,37.6
2021-01-23,37.89,38.3,43.5
2021-01-24,26.04,26.16,33.49
2021-01-25,51.6,51.48,46.84
2021-01-26,40.22,42.66,30.33
2021-01-27,37.11,38.7,29.82
2021-01-28,33.77,35.62,23.28
2021-01-29,33.76,34.66,21.02
2021-01-30,27.18,28.73,22.41
2021-01-31,22.44,23.44,16.79
2021-02-01,39.69,41.32,33.74
2021-02-02,36.36,35.83,29.1
2021-02-03,33.4,30.33,63.37
2021-02-04,29.18,27.9,30.67
2021-02-05,25.68,24.87,32.34
2021-02-06,25.55,25.17,36.76
2021-02-07,19.87,20.22,19.09
2021-02-08,39.73,38.25,52.23
2021-02-09,38.87,37.85,38.45
2021-02-10,36.98,35.37,54.74
2021-02-11,38.82,35.55,51.45
2021-02-12,35.15,31.05,51.28
2021-02-13,28.37,27.85,34.66
2021-02-14,26.33,26.17,31.03
2021-02-15,37.34,35.38,51.94
2021-02-16,32.02,32.34,23.25
2021-02-17,27.46,25.76,44.44
2021-02-18,26.24,26.73,22.02
2021-02-19,33.07,31.03,44.22
2021-02-20,26.69,25.72,23.57
2021-02-21,17.88,17.05,27.91
2021-02-22,33.47,33.68,26.24
2021-02-23,26.19,25.58,32.17
2021-02-24,28.23,29.88,20.96
2021-02-25,25.47,24.53,27.04
2021-02-26,25.52,25.34,18.12
2021-02-27,21.19,21.28,29.03
2021-02-28,19.16,20.04,20.13
2021-03-01,35.62,34.79,32.39
2021-03-02,31.9,32.3,21.63
2021-03-03,31.46,31.73,34.3
2021-03-04,28.2,27.41,21.34
2021-03-05,28.75,28.49,24.44
2021-03-06,23.31,24.24,16.72
2021-03-07,24.2,24.81,20.9
2021-03-08,36.37,36.9,30.89
2021-03-09,34.18,34.15,28.35
2021-03-10,38.7,38.85,26.73
2021-03-11,32.05,32.55,28.95
2021-03-12,30.66,32.04,21.08
2021-03-13,32.35,33.68,17.62
2021-03-14,28.69,30.38,14.77
2021-03-15,43.07,45.63,20.04
2021-03-16,40.02,41.7,19.98
2021-03-17,40.68,43.22,15.3
2021-03-18,42.65,41.89,24.31
2021-03-19,45.52,45.71,16.99
2021-03-20,43.15,46.1,16.12
2021-03-21,32.73,33.65,13.77
2021-03-22,53.13,53.95,28.73
2021-03-23,48.0,49.79,20.56
2021-03-24,40.45,43.17,18.8
2021-03-25,46.74,49.92,22.52
2021-03-26,37.69,39.46,18.73
2021-03-27,41.62,41.11,27.94
2021-03-28,29.92,31.81,19.19
2021-03-29,55.15,56.51,29.65
2021-03-30,56.2,57.07,25.54
2021-03-31,44.93,46.83,29.48
2021-04-01,53.92,53.95,28.69
2021-04-02,39.89,41.84,22.43
2021-04-03,37.65,38.82,20.16
2021-04-04,33.42,34.51,20.16
2021-04-05,54.05,57.07,28.57
2021-04-06,54.97,56.09,22.89
2021-04-07,46.82,47.43,34.92
2021-04-08,44.92,44.45,30.65
2021-04-09,44.13,45.15,31.11
2021-04-10,42.12,42.13,30.43
2021-04-11,32.9,34.15,28.47
2021-04-12,47.72,45.35,60.73
2021-04-13,46.4,45.52,40.5
2021-04-14,33.99,35.23,38.71
2021-04-15,36.64,37.09,26.47
2021-04-16,35.39,34.11,40.12
2021-04-17,32.64,32.05,27.36
2021-04-18,26.73,23.31,46.98
2021-04-19,37.99,38.0,32.31
2021-04-20,38.08,36.65,22.86
2021-04-21,32.09,32.86,25.91
2021-04-22,37.54,35.53,26.51
2021-04-23,33.64,32.32,27.4
2021-04-24,33.04,32.02,29.48
2021-04-25,27.29,27.22,28.91
2021-04-26,41.75,40.81,28.61
2021-04-27,35.18,35.53,35.55
2021-04-28,30.74,30.9,18.73
2021-04-29,29.53,30.83,30.3
2021-04-30,30.51,30.75,21.0
2021-05-01,24.91,24.7,22.77
2021-05-02,21.59,22.26,14.19
2021-05-03,38.81,37.87,22.72
2021-05-04,33.41,33.36,14.79
2021-05-05,39.34,41.74,10.46
2021-05-06,28.06,27.44,14.21
2021-05-07,27.56,28.73,8.99
2021-05-08,25.0,24.94,16.12
2021-05-09,21.59,22.48,10.83
2021-05-10,33.58,34.39,18.01
2021-05-11,28.79,29.29,15.45
2021-05-12,29.39,30.25,17.95
2021-05-13,26.77,26.56,15.18
2021-05-14,21.46,23.5,11.04
2021-05-15,18.99,19.78,11.34
2021-05-16,15.12,17.6,9.37
2021-05-17,29.61,30.82,15.23
2021-05-18,23.4,25.21,17.69
2021-05-19,24.61,25.11,14.28
2021-05-20,20.85,21.74,15.25
2021-05-21,20.14,20.48,21.77
2021-05-22,17.76,17.11,17.02
2021-05-23,16.92,17.13,18.24
2021-05-24,22.43,21.23,28.49
2021-05-25,24.17,24.21,22.59
2021-05-26,20.14,20.6,17.28
2021-05-27,23.43,22.93,21.77
2021-05-28,22.16,20.91,27.17
2021-05-29,17.16,17.08,20.03
2021-05-30,12.76,13.13,16.65
2021-05-31,22.07,22.27,23.2
2021-06-01,25.07,24.69,20.35
2021-06-02,20.08,20.0,18.56
2021-06-03,20.13,18.93,27.96
2021-06-04,19.44,16.42,31.37
2021-06-05,17.73,16.11,32.7
2021-06-06,15.11,14.8,22.33
2021-06-07,24.57,23.9,31.18
2021-06-08,24.73,24.89,27.33
2021-06-09,20.66,21.72,18.22
2021-06-10,18.99,19.56,22.11
2021-06-11,18.35,18.41,15.49
2021-06-12,15.52,15.94,19.26
2021-06-13,15.87,15.71,16.61
2021-06-14,26.06,25.24,31.29
2021-06-15,20.34,20.64,18.41
2021-06-16,17.29,18.1,20.61
2021-06-17,17.07,16.84,18.08
2021-06-18,14.56,14.12,23.71
2021-06-19,11.29,11.27,14.38
2021-06-20,11.19,11.36,14.99
2021-06-21,14.36,15.09,12.4
2021-06-22,16.02,15.25,12.98
2021-06-23,16.9,16.31,11.22
2021-06-24,14.01,14.36,10.64
2021-06-25,13.95,13.13,11.14
2021-06-26,11.57,11.68,8.1
2021-06-27,7.84,8.43,6.55
2021-06-28,11.38,11.93,9.35
2021-06-29,11.63,11.63,8.14
2021-06-30,10.88,11.58,10.22
2021-07-01,10.93,10.97,7.56
2021-07-02,11.5,11.44,9.16
2021-07-03,9.16,9.45,8.17
2021-07-04,8.97,8.07,9.08
2021-07-05,11.4,11.77,10.15
2021-07-06,9.74,9.64,9.4
2021-07-07,7.75,7.95,8.6
2021-07-08,7.09,6.95,8.5
2021-07-09,7.47,7.11,7.1
2021-07-10,6.61,6.14,5.58
2021-07-11,5.77,6.01,5.75
2021-07-12,8.31,8.38,7.83
2021-07-13,7.64,7.71,5.9
2021-07-14,7.27,7.31,6.24
2021-07-15,6.21,6.87,6.11
2021-07-16,5.26,5.5,5.41
2021-07-17,6.26,6.29,5.6
2021-07-18,6.37,5.98,4.66
2021-07-19,8.37,8.73,6.24
2021-07-20,8.14,7.61,6.26
2021-07-21,6.84,7.01,5.6
2021-07-22,6.13,6.53,5.44
2021-07-23,6.92,6.81,5.42
2021-07-24,5.24,5.46,5.78
2021-07-25,6.09,6.27,3.28
2021-07-26,9.3,9.21,8.12
2021-07-27,8.56,8.25,6.06
2021-07-28,8.24,8.18,5.94
2021-07-29,7.56,6.82,6.57
2021-07-30,5.66,5.51,5.31
2021-07-31,5.81,5.16,6.19
2021-08-01,,,
2021-08-02,,,
2021-08-03,,,
2021-08-04,,,
2021-08-05,,,
2021-08-06,,,
