Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.84,37.46,31.47
2020-05-19,31.55,32.73,23.51
2020-05-20,40.08,38.71,32.99
2020-05-21,30.89,30.82,29.03
2020-05-22,31.48,30.09,30.35
2020-05-23,34.32,33.63,29.1
2020-05-24,26.34,26.53,25.79
2020-05-25,39.46,38.48,31.83
2020-05-26,33.25,31.67,42.51
2020-05-27,35.4,32.92,51.89
2020-05-28,33.57,31.16,50.9
2020-05-29,29.94,27.85,41.78
2020-05-30,28.92,27.48,37.7
2020-05-31,23.48,22.75,33.35
2020-06-01,42.41,38.22,65.64
2020-06-02,31.33,27.71,59.4
2020-06-03,30.93,28.99,54.45
2020-06-04,29.76,25.89,59.77
2020-06-05,31.48,25.78,72.34
2020-06-06,30.74,26.25,65.32
2020-06-07,23.27,21.79,32.36
2020-06-08,39.66,33.45,95.89
2020-06-09,33.3,28.51,78.43
2020-06-10,31.09,26.82,78.74
2020-06-11,28.1,24.2,51.18
2020-06-12,26.79,24.43,45.6
2020-06-13,23.86,21.23,45.75
2020-06-14,20.58,19.13,36.23
2020-06-15,33.43,29.26,59.31
2020-06-16,24.72,22.55,49.67
2020-06-17,25.26,21.58,62.26
2020-06-18,26.13,23.06,46.96
2020-06-19,23.66,21.28,39.54
2020-06-20,22.03,19.83,36.2
2020-06-21,17.62,16.34,36.32
2020-06-22,28.58,24.96,55.22
2020-06-23,25.5,23.21,40.22
2020-06-24,25.06,21.91,50.66
2020-06-25,18.63,17.66,27.99
2020-06-26,21.08,18.51,45.72
2020-06-27,20.09,19.37,24.31
2020-06-28,18.28,14.85,56.86
2020-06-29,23.49,20.09,57.54
2020-06-30,26.55,21.63,68.57
2020-07-01,27.38,20.75,78.49
2020-07-02,19.34,16.03,53.5
2020-07-03,23.51,17.37,88.09
2020-07-04,17.06,13.88,52.35
2020-07-05,17.39,13.05,77.05
2020-07-06,20.07,17.02,62.45
2020-07-07,25.04,20.77,59.94
2020-07-08,20.47,16.81,67.04
2020-07-09,18.57,14.7,54.45
2020-07-10,16.53,13.58,38.59
2020-07-11,15.0,13.17,32.14
2020-07-12,12.83,10.57,36.52
2020-07-13,17.77,15.52,39.47
2020-07-14,18.14,14.62,40.67
2020-07-15,18.11,15.57,36.37
2020-07-16,18.27,15.45,44.35
2020-07-17,24.27,19.24,54.52
2020-07-18,22.7,19.61,46.18
2020-07-19,15.94,14.4,36.68
2020-07-20,25.9,24.08,45.75
2020-07-21,20.83,18.69,49.95
2020-07-22,22.21,20.64,36.01
2020-07-23,22.0,19.05,36.23
2020-07-24,18.69,15.16,49.21
2020-07-25,21.07,14.85,45.67
2020-07-26,23.87,12.41,170.62
2020-07-27,23.57,19.68,48.19
2020-07-28,17.75,15.3,43.77
2020-07-29,17.55,16.37,30.96
2020-07-30,19.91,17.54,29.03
2020-07-31,15.31,13.73,23.66
2020-08-01,16.54,14.48,23.76
2020-08-02,13.93,12.41,25.81
2020-08-03,18.49,16.83,30.91
2020-08-04,19.57,15.89,44.23
2020-08-05,17.64,14.19,53.75
2020-08-06,17.91,15.47,37.24
2020-08-07,16.55,13.23,50.07
2020-08-08,16.0,12.59,45.14
2020-08-09,13.71,11.81,34.1
2020-08-10,22.63,20.16,40.12
2020-08-11,16.76,14.92,33.95
2020-08-12,21.17,16.56,64.41
2020-08-13,17.02,14.53,39.2
2020-08-14,15.75,12.99,36.8
2020-08-15,16.14,13.4,33.35
2020-08-16,9.84,8.69,25.13
2020-08-17,15.46,13.88,27.89
2020-08-18,15.87,12.4,54.72
2020-08-19,15.25,13.12,30.43
2020-08-20,13.72,11.28,38.38
2020-08-21,15.08,12.25,34.05
2020-08-22,12.51,10.44,26.29
2020-08-23,10.99,9.28,26.29
2020-08-24,14.43,12.42,37.12
2020-08-25,12.45,10.98,24.58
2020-08-26,13.94,11.76,41.37
2020-08-27,11.32,10.03,19.51
2020-08-28,13.75,10.86,35.36
2020-08-29,8.59,7.56,17.3
2020-08-30,7.99,7.03,20.42
2020-08-31,10.96,9.65,22.38
2020-09-01,10.68,9.5,17.42
2020-09-02,9.56,8.79,14.99
2020-09-03,9.58,9.57,10.9
2020-09-04,10.16,9.62,9.83
2020-09-05,9.06,8.76,9.72
2020-09-06,7.21,7.07,8.0
2020-09-07,11.81,11.57,11.45
2020-09-08,10.48,10.25,9.19
2020-09-09,11.66,11.24,9.81
2020-09-10,9.92,8.48,11.92
2020-09-11,8.0,7.07,7.9
2020-09-12,7.17,6.21,7.4
2020-09-13,6.13,5.11,6.82
2020-09-14,8.26,7.68,8.03
2020-09-15,10.89,8.68,12.52
2020-09-16,8.84,7.41,9.42
2020-09-17,10.36,7.89,8.6
2020-09-18,6.73,6.1,6.62
2020-09-19,6.34,5.79,6.02
2020-09-20,5.32,4.97,6.77
2020-09-21,9.54,8.02,10.58
2020-09-22,10.28,8.12,9.57
2020-09-23,10.12,7.12,10.34
2020-09-24,9.35,7.49,7.51
2020-09-25,8.88,7.04,7.92
2020-09-26,9.91,7.45,5.85
2020-09-27,7.97,5.97,9.52
2020-09-28,11.49,9.07,11.07
2020-09-29,14.36,9.64,9.95
2020-09-30,11.58,8.35,9.64
2020-10-01,9.84,7.5,9.25
2020-10-02,8.09,6.91,7.49
2020-10-03,8.18,6.98,6.23
2020-10-04,5.85,5.32,7.25
2020-10-05,8.63,7.92,6.06
2020-10-06,8.73,7.16,8.97
2020-10-07,13.23,8.43,6.24
2020-10-08,13.89,8.72,6.28
2020-10-09,10.0,7.37,5.61
2020-10-10,7.44,6.58,4.84
2020-10-11,6.08,5.37,6.0
2020-10-12,7.77,7.18,6.79
2020-10-13,8.62,7.43,7.16
2020-10-14,8.44,7.23,6.67
2020-10-15,8.9,7.85,6.62
2020-10-16,8.97,7.36,6.86
2020-10-17,7.87,7.01,6.31
2020-10-18,6.34,6.11,6.12
2020-10-19,10.29,10.01,7.44
2020-10-20,10.53,10.32,9.88
2020-10-21,9.79,9.91,6.09
2020-10-22,10.36,10.33,8.22
2020-10-23,8.38,8.47,7.1
2020-10-24,11.43,11.24,6.65
2020-10-25,7.1,7.23,5.49
2020-10-26,13.49,13.71,11.24
2020-10-27,9.55,9.63,9.19
2020-10-28,12.18,11.46,15.28
2020-10-29,8.08,7.66,10.46
2020-10-30,8.16,7.5,15.63
2020-10-31,6.18,5.89,14.0
2020-11-01,6.79,5.73,17.23
2020-11-02,11.58,10.11,19.33
2020-11-03,13.25,10.27,37.92
2020-11-04,10.8,9.29,28.03
2020-11-05,12.64,9.5,42.29
2020-11-06,10.04,8.68,22.06
2020-11-07,7.94,7.13,20.73
2020-11-08,6.8,5.6,22.31
2020-11-09,13.17,10.42,46.59
2020-11-10,9.04,8.18,16.02
2020-11-11,8.71,7.99,21.41
2020-11-12,7.77,7.39,12.62
2020-11-13,8.44,7.39,19.69
2020-11-14,6.8,6.52,11.69
2020-11-15,6.78,6.58,9.37
2020-11-16,9.33,9.2,9.55
2020-11-17,9.52,10.0,6.65
2020-11-18,7.31,7.6,7.01
2020-11-19,8.22,8.04,6.29
2020-11-20,6.97,7.26,5.32
2020-11-21,6.54,6.87,6.58
2020-11-22,5.69,5.99,4.5
2020-11-23,13.2,13.31,8.8
2020-11-24,9.2,9.27,7.44
2020-11-25,10.06,9.72,9.06
2020-11-26,7.14,7.38,8.44
2020-11-27,7.52,7.44,8.89
2020-11-28,6.76,7.34,7.42
2020-11-29,6.49,6.82,8.29
2020-11-30,11.58,11.78,10.54
2020-12-01,13.08,12.19,16.67
2020-12-02,12.65,11.24,21.31
2020-12-03,10.47,9.96,13.92
2020-12-04,10.61,9.67,16.9
2020-12-05,9.08,9.17,10.59
2020-12-06,8.96,8.63,13.51
2020-12-07,14.21,13.74,15.76
2020-12-08,11.96,13.0,10.32
2020-12-09,15.65,15.79,12.27
2020-12-10,15.6,15.91,10.82
2020-12-11,15.78,16.32,9.57
2020-12-12,15.9,15.55,11.11
2020-12-13,12.98,13.54,9.84
2020-12-14,21.14,21.58,13.36
2020-12-15,19.34,19.64,14.36
2020-12-16,21.17,21.82,11.92
2020-12-17,18.39,18.25,15.69
2020-12-18,21.35,21.65,11.77
2020-12-19,20.83,21.5,11.92
2020-12-20,19.37,20.44,7.97
2020-12-21,28.85,29.74,14.38
2020-12-22,22.56,24.77,10.54
2020-12-23,31.45,32.68,13.1
2020-12-24,23.56,25.26,10.44
2020-12-25,25.49,27.54,8.68
2020-12-26,27.62,28.76,14.31
2020-12-27,23.43,25.12,10.29
2020-12-28,45.61,48.49,20.25
2020-12-29,45.01,46.72,15.63
2020-12-30,41.13,42.66,24.56
2020-12-31,37.18,40.5,13.36
2021-01-01,39.77,42.01,22.28
2021-01-02,37.26,40.16,15.66
2021-01-03,43.51,43.31,36.42
2021-01-04,68.04,70.98,37.24
2021-01-05,59.41,60.84,39.73
2021-01-06,65.56,68.25,36.74
2021-01-07,59.4,57.77,66.87
2021-01-08,55.91,56.92,38.77
2021-01-09,48.07,48.78,30.91
2021-01-10,37.38,37.68,34.13
2021-01-11,69.3,70.48,41.67
2021-01-12,53.79,54.7,44.1
2021-01-13,53.49,53.26,44.08
2021-01-14,51.06,52.19,36.37
2021-01-15,46.96,46.92,46.77
2021-01-16,44.16,44.69,41.08
2021-01-17,34.5,33.61,43.17
2021-01-18,56.69,54.19,73.59
2021-01-19,49.58,49.47,53.39
2021-01-20,48.8,49.01,43.84
2021-01-21,47.47,48.95,32.94
2021-01-22,47.96,47.57,38.57
2021-01-23,38.12,38.09,45.61
2021-01-24,25.61,25.92,35.14
2021-01-25,51.65,51.33,48.89
2021-01-26,41.28,41.94,30.82
2021-01-27,37.48,38.52,28.18
2021-01-28,35.3,36.46,23.59
2021-01-29,34.08,34.74,21.61
2021-01-30,28.41,28.15,24.72
2021-01-31,22.26,23.23,16.26
2021-02-01,40.44,41.46,33.11
2021-02-02,36.1,36.48,29.78
2021-02-03,33.4,29.69,66.02
2021-02-04,27.25,27.68,28.5
2021-02-05,25.39,24.95,33.18
2021-02-06,25.93,25.22,38.64
2021-02-07,19.55,20.47,19.24
2021-02-08,39.66,38.09,53.61
2021-02-09,38.39,38.13,40.99
2021-02-10,36.7,34.92,51.02
2021-02-11,37.85,35.98,47.1
2021-02-12,33.5,30.7,57.03
2021-02-13,28.29,27.97,33.45
2021-02-14,27.29,26.57,30.57
2021-02-15,37.44,35.04,48.26
2021-02-16,31.58,32.35,25.25
2021-02-17,27.57,26.05,47.12
2021-02-18,25.19,26.42,20.59
2021-02-19,33.05,31.45,43.19
2021-02-20,25.85,26.79,21.05
2021-02-21,17.52,17.32,28.32
2021-02-22,33.66,34.3,25.2
2021-02-23,25.59,25.51,32.53
2021-02-24,29.04,29.28,20.91
2021-02-25,24.35,23.98,27.4
2021-02-26,24.81,25.62,17.31
2021-02-27,22.24,21.23,28.69
2021-02-28,19.83,19.73,17.93
2021-03-01,34.48,34.5,33.33
2021-03-02,31.21,32.11,22.67
2021-03-03,31.26,31.42,30.53
2021-03-04,27.21,27.3,21.34
2021-03-05,28.2,28.41,24.77
2021-03-06,23.24,24.37,14.77
2021-03-07,24.74,24.71,19.4
2021-03-08,36.75,37.14,27.75
2021-03-09,34.24,34.73,29.02
2021-03-10,39.13,38.82,28.13
2021-03-11,32.44,31.99,32.09
2021-03-12,31.79,31.87,22.86
2021-03-13,32.81,33.55,17.83
2021-03-14,29.06,30.04,16.94
2021-03-15,43.12,45.63,21.19
2021-03-16,40.43,41.62,20.2
2021-03-17,41.29,43.0,15.92
2021-03-18,41.36,41.9,23.13
2021-03-19,44.3,45.77,18.03
2021-03-20,43.67,46.18,15.34
2021-03-21,32.26,34.14,13.82
2021-03-22,52.44,53.95,32.04
2021-03-23,47.84,49.33,19.94
2021-03-24,39.76,41.85,19.89
2021-03-25,47.75,49.25,21.41
2021-03-26,38.08,39.97,18.18
2021-03-27,40.19,41.57,30.02
2021-03-28,30.44,31.45,17.96
2021-03-29,54.68,56.2,33.26
2021-03-30,55.16,56.83,27.98
2021-03-31,45.49,46.71,31.75
2021-04-01,52.77,53.57,27.69
2021-04-02,39.54,41.01,23.71
2021-04-03,36.88,39.16,20.57
2021-04-04,32.75,33.9,21.08
2021-04-05,54.65,56.32,32.84
2021-04-06,55.3,56.93,24.09
2021-04-07,47.43,47.47,36.52
2021-04-08,43.93,44.0,30.88
2021-04-09,44.59,45.06,32.12
2021-04-10,42.02,43.14,30.02
2021-04-11,33.04,33.73,27.46
2021-04-12,47.67,45.52,61.21
2021-04-13,47.48,45.74,37.19
2021-04-14,34.42,34.96,35.19
2021-04-15,36.05,37.06,26.24
2021-04-16,35.13,34.75,41.09
2021-04-17,32.17,31.87,26.39
2021-04-18,25.82,22.99,48.94
2021-04-19,37.97,38.57,30.43
2021-04-20,37.0,36.86,24.7
2021-04-21,32.41,32.16,24.41
2021-04-22,34.99,35.11,27.67
2021-04-23,32.38,32.12,29.9
2021-04-24,33.03,32.82,27.55
2021-04-25,27.16,26.63,28.74
2021-04-26,41.77,41.42,32.17
2021-04-27,34.56,35.3,30.6
2021-04-28,29.85,31.72,17.84
2021-04-29,30.91,30.12,28.88
2021-04-30,31.12,30.92,18.41
2021-05-01,24.18,24.74,21.94
2021-05-02,21.54,22.53,13.75
2021-05-03,37.25,38.39,23.73
2021-05-04,32.3,33.62,14.64
2021-05-05,39.5,42.2,10.92
2021-05-06,26.96,28.33,14.53
2021-05-07,26.63,28.7,9.54
2021-05-08,26.26,25.79,16.22
2021-05-09,22.13,22.79,10.53
2021-05-10,33.91,34.86,18.03
2021-05-11,28.54,29.94,15.78
2021-05-12,29.99,30.41,19.21
2021-05-13,26.15,26.39,13.7
2021-05-14,21.74,23.32,11.72
2021-05-15,19.24,20.59,10.63
2021-05-16,15.73,17.37,9.54
2021-05-17,30.26,31.42,14.64
2021-05-18,24.58,25.11,17.18
2021-05-19,24.66,25.48,13.51
2021-05-20,21.34,21.76,15.76
2021-05-21,20.61,20.17,22.35
2021-05-22,17.71,17.56,18.61
2021-05-23,17.01,16.73,17.77
2021-05-24,22.06,21.26,27.99
2021-05-25,23.72,24.4,22.79
2021-05-26,19.73,20.63,18.29
2021-05-27,23.29,22.86,23.93
2021-05-28,22.33,20.98,27.6
2021-05-29,17.4,17.39,19.33
2021-05-30,12.84,12.8,16.7
2021-05-31,22.04,22.17,23.34
2021-06-01,25.17,25.54,22.64
2021-06-02,20.38,20.53,20.49
2021-06-03,20.36,19.7,27.62
2021-06-04,18.74,17.29,33.86
2021-06-05,17.54,16.44,29.72
2021-06-06,15.23,14.89,20.73
2021-06-07,24.52,23.5,30.89
2021-06-08,25.02,24.57,29.75
2021-06-09,20.97,21.31,19.82
2021-06-10,18.87,18.71,21.48
2021-06-11,18.95,19.04,14.58
2021-06-12,16.19,16.03,17.93
2021-06-13,15.85,15.49,16.41
2021-06-14,26.55,24.49,32.8
2021-06-15,19.64,20.49,16.97
2021-06-16,18.45,17.89,21.19
2021-06-17,17.48,16.66,17.59
2021-06-18,15.49,14.4,22.84
2021-06-19,11.47,11.2,14.87
2021-06-20,11.75,11.35,13.66
2021-06-21,14.83,15.36,11.86
2021-06-22,15.46,15.54,11.91
2021-06-23,16.16,16.08,11.89
2021-06-24,14.61,14.33,11.75
2021-06-25,13.73,13.3,9.96
2021-06-26,11.57,11.65,7.69
2021-06-27,8.27,8.66,5.94
2021-06-28,11.11,11.34,9.67
2021-06-29,11.72,11.75,7.86
2021-06-30,11.6,11.91,10.22
2021-07-01,11.13,10.97,6.64
2021-07-02,11.95,11.36,9.76
2021-07-03,9.11,9.36,7.32
2021-07-04,8.75,8.12,10.25
2021-07-05,11.55,11.06,9.88
2021-07-06,9.57,9.78,10.13
2021-07-07,7.97,7.92,8.12
2021-07-08,7.26,6.96,8.1
2021-07-09,7.5,7.41,7.2
2021-07-10,6.32,6.35,7.06
2021-07-11,5.94,6.12,5.31
2021-07-12,8.22,8.17,7.69
2021-07-13,7.66,8.0,6.29
2021-07-14,7.02,7.26,6.69
2021-07-15,6.59,6.68,5.99
2021-07-16,5.37,5.61,5.6
2021-07-17,6.22,6.12,5.63
2021-07-18,5.87,5.76,4.44
2021-07-19,7.9,7.98,6.38
2021-07-20,7.27,7.17,5.53
2021-07-21,6.42,6.64,5.51
2021-07-22,5.79,5.83,5.39
2021-07-23,6.16,6.05,4.57
2021-07-24,4.61,4.8,5.36
2021-07-25,5.26,5.36,4.88
2021-07-26,8.08,7.99,7.68
2021-07-27,7.29,7.48,6.58
2021-07-28,7.03,7.31,6.16
2021-07-29,6.84,6.82,6.76
2021-07-30,5.11,5.35,6.99
2021-07-31,7.45,7.57,6.86
2021-08-01,5.5,5.33,7.25
2021-08-02,8.99,8.22,12.2
2021-08-03,7.14,6.91,8.97
2021-08-04,7.92,7.85,10.85
2021-08-05,5.71,5.89,7.64
2021-08-06,7.88,7.67,8.82
2021-08-07,6.78,6.83,5.36
2021-08-08,5.05,5.2,6.31
2021-08-09,11.36,11.05,7.64
2021-08-10,6.48,6.06,9.33
2021-08-11,5.36,5.23,7.68
2021-08-12,4.82,4.67,6.48
2021-08-13,4.24,4.14,5.07
2021-08-14,3.59,3.93,4.21
2021-08-15,3.47,3.69,4.59
2021-08-16,4.97,5.17,6.24
2021-08-17,4.67,4.89,4.54
2021-08-18,4.73,4.89,4.18
2021-08-19,4.36,4.42,4.66
2021-08-20,4.14,4.15,3.74
2021-08-21,2.99,3.06,3.58
2021-08-22,2.75,2.82,4.21
2021-08-23,4.16,3.88,5.13
2021-08-24,3.84,3.33,6.4
2021-08-25,3.42,3.11,6.74
2021-08-26,3.49,2.78,9.59
2021-08-27,3.09,2.52,8.14
2021-08-28,2.61,2.21,7.01
2021-08-29,2.57,2.0,12.08
2021-08-30,3.44,2.96,8.82
2021-08-31,3.34,2.63,13.7
2021-09-01,3.49,2.96,7.54
2021-09-02,3.56,2.84,8.05
2021-09-03,3.28,2.68,7.4
2021-09-04,2.8,2.47,6.58
2021-09-05,2.93,2.38,6.16
2021-09-06,4.27,3.33,6.99
2021-09-07,4.72,3.83,7.81
2021-09-08,4.05,3.23,6.77
2021-09-09,4.8,3.18,9.72
2021-09-10,4.34,2.93,7.9
2021-09-11,4.11,2.64,8.75
2021-09-12,,,
2021-09-13,,,
2021-09-14,,,
2021-09-15,,,
2021-09-16,,,
2021-09-17,,,
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
