Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.51,38.09,33.69
2020-05-19,31.88,33.5,19.86
2020-05-20,39.64,38.43,33.67
2020-05-21,30.29,30.69,31.29
2020-05-22,30.54,30.01,33.79
2020-05-23,34.78,33.93,28.03
2020-05-24,27.39,26.14,26.71
2020-05-25,38.95,39.51,30.13
2020-05-26,33.78,31.76,41.18
2020-05-27,35.95,33.21,52.32
2020-05-28,34.56,31.17,52.78
2020-05-29,29.67,27.62,38.48
2020-05-30,28.91,27.81,40.05
2020-05-31,24.99,23.56,33.74
2020-06-01,41.9,38.62,64.63
2020-06-02,30.68,27.27,57.93
2020-06-03,31.44,29.0,55.76
2020-06-04,29.38,26.11,58.99
2020-06-05,32.0,25.85,73.2
2020-06-06,30.32,26.74,70.3
2020-06-07,22.33,21.72,34.48
2020-06-08,40.33,34.42,94.59
2020-06-09,32.73,28.47,81.44
2020-06-10,31.57,27.02,78.18
2020-06-11,27.38,24.55,53.02
2020-06-12,26.58,24.47,43.52
2020-06-13,23.59,20.88,46.26
2020-06-14,21.68,19.05,34.92
2020-06-15,33.25,29.33,56.16
2020-06-16,24.94,22.94,52.39
2020-06-17,25.67,22.12,62.88
2020-06-18,26.46,23.12,51.86
2020-06-19,24.09,20.96,39.76
2020-06-20,21.06,19.63,37.29
2020-06-21,17.71,16.45,33.52
2020-06-22,29.23,25.26,55.06
2020-06-23,24.94,22.69,37.72
2020-06-24,25.39,21.77,48.89
2020-06-25,18.22,17.44,27.4
2020-06-26,21.56,18.68,43.96
2020-06-27,20.53,19.3,25.71
2020-06-28,18.41,14.96,59.33
2020-06-29,23.14,20.64,52.85
2020-06-30,27.01,21.96,72.69
2020-07-01,26.97,20.62,81.8
2020-07-02,19.6,16.06,53.1
2020-07-03,24.11,17.58,84.44
2020-07-04,16.11,13.73,56.82
2020-07-05,17.56,12.88,77.36
2020-07-06,20.55,17.32,58.37
2020-07-07,25.03,21.3,55.83
2020-07-08,21.89,16.48,61.94
2020-07-09,19.2,15.63,53.82
2020-07-10,16.11,13.85,38.71
2020-07-11,15.43,13.54,30.82
2020-07-12,13.27,10.78,32.91
2020-07-13,17.88,15.82,37.94
2020-07-14,18.49,15.46,40.04
2020-07-15,18.05,15.2,34.73
2020-07-16,18.41,15.59,45.0
2020-07-17,24.11,18.71,58.44
2020-07-18,22.86,20.94,45.49
2020-07-19,16.12,13.72,37.9
2020-07-20,26.75,24.25,47.92
2020-07-21,21.14,18.07,45.03
2020-07-22,22.45,20.84,33.42
2020-07-23,22.32,19.56,36.76
2020-07-24,18.86,14.9,46.31
2020-07-25,21.39,15.4,43.41
2020-07-26,23.5,12.21,176.26
2020-07-27,24.86,20.09,50.12
2020-07-28,17.22,15.15,38.69
2020-07-29,17.97,16.11,28.66
2020-07-30,19.08,17.58,28.16
2020-07-31,15.91,14.12,24.12
2020-08-01,17.01,14.98,24.04
2020-08-02,14.2,12.51,24.8
2020-08-03,19.82,17.09,32.22
2020-08-04,19.56,15.54,41.37
2020-08-05,18.2,14.93,54.88
2020-08-06,18.39,15.38,37.96
2020-08-07,16.58,13.63,51.23
2020-08-08,15.72,12.78,48.45
2020-08-09,13.31,11.49,34.32
2020-08-10,22.79,20.53,38.76
2020-08-11,15.77,14.69,30.14
2020-08-12,21.19,16.26,66.03
2020-08-13,16.52,14.2,40.75
2020-08-14,15.6,13.07,40.04
2020-08-15,16.13,13.27,36.03
2020-08-16,9.52,9.09,25.04
2020-08-17,16.12,14.12,28.76
2020-08-18,16.54,12.36,56.75
2020-08-19,14.59,13.34,27.26
2020-08-20,14.04,11.51,40.36
2020-08-21,15.5,12.49,35.29
2020-08-22,12.16,10.51,25.37
2020-08-23,11.1,9.65,26.42
2020-08-24,14.32,12.18,35.43
2020-08-25,13.02,11.55,25.2
2020-08-26,14.46,12.15,37.87
2020-08-27,11.2,10.0,20.64
2020-08-28,14.58,11.18,36.04
2020-08-29,7.99,7.14,17.59
2020-08-30,7.78,7.5,19.82
2020-08-31,10.66,9.8,23.23
2020-09-01,10.71,9.97,18.22
2020-09-02,9.53,8.87,13.7
2020-09-03,9.24,9.49,10.42
2020-09-04,10.27,9.78,10.85
2020-09-05,9.22,9.06,9.48
2020-09-06,7.82,6.98,7.32
2020-09-07,12.01,11.78,10.56
2020-09-08,10.66,10.55,8.92
2020-09-09,11.82,11.15,7.51
2020-09-10,10.37,8.63,11.11
2020-09-11,8.3,7.48,8.0
2020-09-12,7.16,6.44,6.99
2020-09-13,6.01,5.61,7.01
2020-09-14,8.98,7.68,8.82
2020-09-15,10.72,9.06,13.32
2020-09-16,9.42,7.94,9.54
2020-09-17,10.59,8.18,8.92
2020-09-18,6.74,6.08,5.87
2020-09-19,6.06,5.68,5.63
2020-09-20,5.59,4.99,7.4
2020-09-21,9.35,7.85,10.63
2020-09-22,10.24,8.5,9.54
2020-09-23,10.74,7.61,8.48
2020-09-24,9.5,7.59,9.19
2020-09-25,9.19,7.29,8.32
2020-09-26,10.39,7.7,6.57
2020-09-27,7.99,6.42,9.6
2020-09-28,11.77,9.31,11.75
2020-09-29,15.11,10.7,9.38
2020-09-30,11.74,8.64,8.67
2020-10-01,10.16,7.77,9.77
2020-10-02,8.1,7.28,7.06
2020-10-03,8.46,7.42,7.34
2020-10-04,5.77,5.38,7.66
2020-10-05,8.51,8.43,6.21
2020-10-06,9.09,7.37,8.05
2020-10-07,14.38,9.68,5.41
2020-10-08,14.77,9.6,5.82
2020-10-09,10.74,8.51,5.41
2020-10-10,7.3,6.83,4.64
2020-10-11,6.26,5.55,7.06
2020-10-12,7.77,7.79,6.5
2020-10-13,8.03,7.71,9.54
2020-10-14,8.28,7.44,7.16
2020-10-15,9.42,8.19,5.6
2020-10-16,9.29,7.71,6.04
2020-10-17,8.02,7.36,7.18
2020-10-18,6.36,6.34,5.39
2020-10-19,11.17,10.3,7.47
2020-10-20,10.63,9.95,8.19
2020-10-21,9.85,9.88,5.94
2020-10-22,10.59,10.22,8.5
2020-10-23,8.63,8.69,5.95
2020-10-24,11.48,11.51,6.67
2020-10-25,7.15,7.27,6.16
2020-10-26,13.97,14.03,10.61
2020-10-27,9.89,9.63,8.82
2020-10-28,13.79,11.61,17.54
2020-10-29,7.84,7.53,10.27
2020-10-30,8.35,7.87,14.16
2020-10-31,6.3,5.73,13.73
2020-11-01,6.8,6.18,18.03
2020-11-02,11.55,10.48,18.27
2020-11-03,13.02,10.51,36.03
2020-11-04,11.38,9.47,27.5
2020-11-05,13.3,9.56,44.08
2020-11-06,10.31,9.12,19.45
2020-11-07,8.22,6.81,21.34
2020-11-08,6.69,5.62,23.57
2020-11-09,12.89,10.26,51.21
2020-11-10,8.24,8.08,14.62
2020-11-11,8.38,7.87,21.31
2020-11-12,7.9,6.94,14.91
2020-11-13,8.58,7.29,18.22
2020-11-14,6.65,6.35,11.0
2020-11-15,6.14,6.36,8.61
2020-11-16,8.99,8.81,9.4
2020-11-17,9.69,9.9,7.56
2020-11-18,6.97,7.36,6.41
2020-11-19,7.9,8.46,7.66
2020-11-20,6.67,6.95,5.32
2020-11-21,6.71,6.98,6.16
2020-11-22,5.42,5.81,5.44
2020-11-23,13.45,13.48,9.52
2020-11-24,9.11,9.58,7.59
2020-11-25,9.53,10.17,8.46
2020-11-26,7.19,7.32,7.59
2020-11-27,7.22,7.63,10.53
2020-11-28,6.82,6.96,6.06
2020-11-29,6.39,6.64,8.09
2020-11-30,11.06,11.65,11.07
2020-12-01,12.77,12.03,16.07
2020-12-02,11.95,11.12,22.26
2020-12-03,10.91,10.0,15.22
2020-12-04,10.36,9.53,16.0
2020-12-05,9.27,9.33,10.25
2020-12-06,8.64,8.59,13.12
2020-12-07,13.62,13.82,17.18
2020-12-08,12.15,12.92,9.69
2020-12-09,15.73,15.91,12.74
2020-12-10,15.79,15.87,9.48
2020-12-11,15.71,16.14,10.25
2020-12-12,16.35,16.19,12.88
2020-12-13,12.57,13.28,9.01
2020-12-14,20.5,21.38,11.55
2020-12-15,19.53,19.62,13.42
2020-12-16,20.78,21.41,11.46
2020-12-17,18.34,18.4,14.64
2020-12-18,22.17,21.99,11.67
2020-12-19,21.19,21.67,10.61
2020-12-20,19.66,20.98,9.28
2020-12-21,29.63,30.8,13.61
2020-12-22,22.49,25.1,9.62
2020-12-23,31.64,32.07,13.49
2020-12-24,22.81,24.28,11.21
2020-12-25,25.96,26.93,9.43
2020-12-26,27.46,28.98,14.7
2020-12-27,24.09,24.13,11.33
2020-12-28,45.15,47.69,21.58
2020-12-29,46.06,46.87,17.16
2020-12-30,42.41,43.04,22.41
2020-12-31,36.73,39.98,12.27
2021-01-01,39.74,41.51,20.96
2021-01-02,36.43,39.54,13.95
2021-01-03,43.5,43.09,36.23
2021-01-04,68.33,70.36,35.06
2021-01-05,59.53,62.24,42.63
2021-01-06,65.8,68.36,37.58
2021-01-07,59.55,57.36,67.24
2021-01-08,56.33,57.75,38.04
2021-01-09,49.29,49.63,29.22
2021-01-10,37.56,37.57,36.85
2021-01-11,68.96,71.13,43.62
2021-01-12,53.47,55.28,44.93
2021-01-13,53.89,53.04,46.02
2021-01-14,51.96,53.06,36.56
2021-01-15,46.86,46.8,42.56
2021-01-16,43.93,44.32,39.44
2021-01-17,33.24,33.99,38.31
2021-01-18,56.63,53.95,76.69
2021-01-19,50.19,49.76,49.35
2021-01-20,48.46,49.31,43.57
2021-01-21,47.65,49.01,31.98
2021-01-22,47.93,48.17,36.08
2021-01-23,38.97,37.37,43.67
2021-01-24,26.09,26.08,35.89
2021-01-25,52.13,51.78,48.62
2021-01-26,41.77,41.7,31.59
2021-01-27,36.69,38.42,29.05
2021-01-28,36.52,36.5,23.85
2021-01-29,33.44,34.56,22.35
2021-01-30,28.77,28.39,22.18
2021-01-31,22.87,23.07,17.26
2021-02-01,41.09,41.4,33.32
2021-02-02,36.11,36.28,31.0
2021-02-03,34.75,30.39,67.86
2021-02-04,27.87,27.71,28.85
2021-02-05,25.71,26.07,31.98
2021-02-06,25.15,25.47,33.14
2021-02-07,19.59,20.46,18.24
2021-02-08,38.87,38.4,55.56
2021-02-09,38.89,38.17,39.35
2021-02-10,36.46,35.88,53.77
2021-02-11,37.46,35.9,49.3
2021-02-12,34.16,30.58,54.79
2021-02-13,28.79,27.98,34.37
2021-02-14,26.54,25.87,30.42
2021-02-15,36.77,35.84,49.03
2021-02-16,31.02,32.16,24.27
2021-02-17,27.8,25.99,46.07
2021-02-18,25.03,26.21,21.95
2021-02-19,34.05,31.28,40.45
2021-02-20,26.99,26.07,22.35
2021-02-21,18.1,17.4,27.45
2021-02-22,34.09,34.23,28.3
2021-02-23,25.96,25.3,32.09
2021-02-24,27.91,29.26,21.94
2021-02-25,25.6,23.75,28.79
2021-02-26,24.77,25.35,17.74
2021-02-27,22.3,21.25,29.32
2021-02-28,20.14,20.09,17.98
2021-03-01,35.83,34.37,32.22
2021-03-02,31.68,32.05,22.64
2021-03-03,31.68,31.55,31.23
2021-03-04,27.15,26.85,21.83
2021-03-05,29.82,28.45,25.81
2021-03-06,23.5,24.7,16.29
2021-03-07,23.62,25.41,18.92
2021-03-08,37.05,36.94,29.85
2021-03-09,34.51,35.04,26.68
2021-03-10,40.05,39.99,29.39
2021-03-11,32.13,31.89,31.29
2021-03-12,30.83,32.22,22.35
2021-03-13,33.21,33.7,17.77
2021-03-14,29.07,29.7,16.58
2021-03-15,42.8,44.91,21.24
2021-03-16,40.91,41.74,19.28
2021-03-17,40.96,43.04,16.41
2021-03-18,40.47,42.8,23.22
2021-03-19,45.74,45.59,16.29
2021-03-20,42.98,46.21,16.87
2021-03-21,32.54,33.73,13.03
2021-03-22,52.11,55.0,31.64
2021-03-23,48.18,50.57,20.78
2021-03-24,39.91,42.45,18.27
2021-03-25,48.69,49.06,21.66
2021-03-26,36.58,40.17,19.0
2021-03-27,40.95,41.79,26.63
2021-03-28,29.63,31.15,20.08
2021-03-29,55.33,56.98,30.62
2021-03-30,55.48,56.77,30.04
2021-03-31,45.73,47.15,30.14
2021-04-01,52.98,53.16,28.11
2021-04-02,39.94,41.37,22.69
2021-04-03,36.9,38.86,19.8
2021-04-04,33.11,33.08,21.32
2021-04-05,55.5,55.75,30.23
2021-04-06,55.08,58.11,23.71
2021-04-07,47.57,47.62,34.8
2021-04-08,44.99,44.41,32.67
2021-04-09,43.41,45.18,28.74
2021-04-10,42.27,43.42,30.53
2021-04-11,32.46,34.27,26.87
2021-04-12,46.95,45.64,63.42
2021-04-13,46.14,46.66,40.04
2021-04-14,34.49,35.06,34.75
2021-04-15,36.58,37.24,25.42
2021-04-16,36.26,34.5,40.22
2021-04-17,31.84,31.65,30.16
2021-04-18,26.33,22.94,50.89
2021-04-19,37.14,38.28,32.92
2021-04-20,36.39,37.05,23.06
2021-04-21,32.83,32.78,27.04
2021-04-22,36.04,35.07,26.61
2021-04-23,33.16,32.01,27.4
2021-04-24,33.62,32.65,28.83
2021-04-25,26.97,26.2,30.21
2021-04-26,41.24,42.44,30.81
2021-04-27,34.92,34.34,32.39
2021-04-28,30.05,31.43,18.58
2021-04-29,31.35,30.59,29.32
2021-04-30,30.54,31.03,21.66
2021-05-01,23.78,24.38,21.29
2021-05-02,21.7,22.73,15.56
2021-05-03,37.99,38.31,24.31
2021-05-04,32.08,33.4,12.47
2021-05-05,40.23,41.63,10.97
2021-05-06,27.17,28.34,13.85
2021-05-07,26.69,28.22,9.6
2021-05-08,25.56,26.02,16.36
2021-05-09,21.79,22.96,10.13
2021-05-10,33.81,35.61,19.17
2021-05-11,29.8,29.45,14.4
2021-05-12,30.92,30.9,19.77
2021-05-13,26.95,26.76,15.8
2021-05-14,22.2,23.17,10.44
2021-05-15,19.51,20.33,11.62
2021-05-16,15.81,16.86,9.5
2021-05-17,30.72,31.73,15.23
2021-05-18,23.34,25.29,16.5
2021-05-19,25.0,25.09,13.54
2021-05-20,21.53,22.03,14.72
2021-05-21,19.67,19.86,19.89
2021-05-22,17.11,17.25,18.39
2021-05-23,17.31,17.07,19.41
2021-05-24,21.35,20.93,30.76
2021-05-25,25.14,23.46,23.11
2021-05-26,20.08,20.77,17.54
2021-05-27,23.81,22.74,21.08
2021-05-28,21.59,20.85,26.12
2021-05-29,17.43,17.51,20.35
2021-05-30,12.34,13.34,16.8
2021-05-31,21.3,22.28,23.49
2021-06-01,24.7,25.63,19.91
2021-06-02,21.06,20.58,16.44
2021-06-03,20.6,19.47,30.59
2021-06-04,18.9,17.34,33.21
2021-06-05,17.75,16.65,29.19
2021-06-06,15.14,14.9,23.57
2021-06-07,24.72,23.62,31.05
2021-06-08,25.81,24.58,25.6
2021-06-09,21.11,21.43,17.96
2021-06-10,18.55,18.54,21.22
2021-06-11,18.12,19.17,15.68
2021-06-12,16.07,16.36,18.2
2021-06-13,15.16,15.46,17.98
2021-06-14,27.25,25.26,33.4
2021-06-15,19.84,20.23,16.43
2021-06-16,18.24,18.14,21.95
2021-06-17,16.59,16.43,18.0
2021-06-18,14.23,14.31,24.43
2021-06-19,10.53,11.23,15.39
2021-06-20,11.17,12.13,15.05
2021-06-21,15.28,14.76,12.06
2021-06-22,15.04,15.82,13.08
2021-06-23,15.65,15.98,11.43
2021-06-24,13.87,14.3,11.7
2021-06-25,13.16,14.02,10.92
2021-06-26,11.35,11.88,6.87
2021-06-27,7.94,8.33,6.82
2021-06-28,10.9,11.85,9.62
2021-06-29,11.01,11.57,8.38
2021-06-30,11.83,11.61,9.93
2021-07-01,10.92,11.47,6.74
2021-07-02,12.38,11.68,9.08
2021-07-03,8.9,9.15,6.38
2021-07-04,8.86,8.37,9.77
2021-07-05,11.65,11.35,10.08
2021-07-06,9.43,10.02,9.54
2021-07-07,7.99,8.08,9.25
2021-07-08,7.54,7.11,9.23
2021-07-09,7.35,7.56,5.89
2021-07-10,6.18,6.34,6.52
2021-07-11,6.14,6.08,6.24
2021-07-12,8.78,8.33,7.49
2021-07-13,7.75,8.02,6.62
2021-07-14,7.57,7.24,6.11
2021-07-15,6.26,6.66,5.42
2021-07-16,5.04,5.58,5.58
2021-07-17,5.92,5.86,5.44
2021-07-18,5.96,5.85,4.61
2021-07-19,7.64,8.09,5.27
2021-07-20,7.0,7.12,6.4
2021-07-21,6.56,6.7,4.35
2021-07-22,5.84,5.99,4.28
2021-07-23,5.57,6.35,4.62
2021-07-24,4.22,4.86,3.82
2021-07-25,5.34,5.09,3.72
2021-07-26,8.35,7.83,8.17
2021-07-27,6.84,7.24,6.24
2021-07-28,7.07,6.77,5.83
2021-07-29,7.22,7.1,6.23
2021-07-30,5.04,5.22,6.19
2021-07-31,7.89,7.62,7.03
2021-08-01,5.33,5.09,6.91
2021-08-02,8.76,8.71,12.27
2021-08-03,7.03,6.81,9.64
2021-08-04,8.29,7.86,11.53
2021-08-05,6.03,5.84,7.01
2021-08-06,8.37,7.66,9.25
2021-08-07,6.45,6.99,5.58
2021-08-08,5.21,4.98,6.57
2021-08-09,11.73,11.17,8.22
2021-08-10,6.15,6.09,8.24
2021-08-11,4.87,5.24,8.21
2021-08-12,4.72,4.64,5.97
2021-08-13,4.31,4.09,4.9
2021-08-14,3.64,3.69,4.04
2021-08-15,3.29,3.51,3.99
2021-08-16,4.71,4.77,4.95
2021-08-17,4.92,4.88,4.06
2021-08-18,4.56,4.58,3.6
2021-08-19,4.28,4.23,3.34
2021-08-20,4.12,4.03,3.62
2021-08-21,2.72,3.05,3.16
2021-08-22,2.77,2.79,3.68
2021-08-23,4.21,3.69,5.34
2021-08-24,3.58,3.52,6.41
2021-08-25,3.18,3.07,6.62
2021-08-26,3.38,2.62,9.26
2021-08-27,3.13,2.53,8.94
2021-08-28,2.7,2.1,6.4
2021-08-29,2.49,1.99,12.4
2021-08-30,3.3,2.92,8.97
2021-08-31,3.17,2.62,12.61
2021-09-01,3.47,2.87,9.47
2021-09-02,3.34,2.72,7.27
2021-09-03,3.2,2.53,8.79
2021-09-04,2.74,2.25,6.0
2021-09-05,2.33,2.28,5.46
2021-09-06,3.64,3.24,6.18
2021-09-07,3.76,3.49,6.02
2021-09-08,3.33,3.17,6.87
2021-09-09,3.7,3.26,8.03
2021-09-10,4.13,3.63,9.16
2021-09-11,4.52,3.44,7.42
2021-09-12,4.54,3.27,9.64
2021-09-13,5.92,4.17,11.41
2021-09-14,5.02,4.37,8.02
2021-09-15,5.1,4.04,8.27
2021-09-16,3.98,3.75,5.22
2021-09-17,3.62,3.61,3.96
2021-09-18,3.28,3.5,2.9
2021-09-19,3.01,3.06,2.29
2021-09-20,5.77,6.13,2.97
2021-09-21,5.04,5.19,2.88
2021-09-22,4.81,4.83,2.9
2021-09-23,4.79,4.8,2.58
2021-09-24,7.39,5.77,3.84
2021-09-25,5.06,4.85,3.22
2021-09-26,5.41,4.85,3.62
2021-09-27,8.53,7.65,7.08
2021-09-28,8.68,7.36,10.39
2021-09-29,8.07,7.42,8.29
2021-09-30,8.2,7.68,6.84
2021-10-01,8.84,8.24,6.57
2021-10-02,6.07,6.09,4.98
2021-10-03,5.84,6.19,4.54
2021-10-04,7.63,8.47,5.71
2021-10-05,7.9,7.92,4.79
2021-10-06,6.99,7.28,4.86
2021-10-07,7.56,7.9,4.81
2021-10-08,7.0,7.08,4.61
2021-10-09,6.93,6.9,5.36
2021-10-10,6.43,6.33,6.19
2021-10-11,8.41,8.3,10.59
2021-10-12,12.02,10.59,11.34
2021-10-13,10.42,8.42,22.53
2021-10-14,7.51,7.37,9.89
2021-10-15,7.66,6.79,12.45
2021-10-16,7.07,6.78,8.07
2021-10-17,7.1,7.02,7.08
2021-10-18,12.53,12.15,12.32
2021-10-19,11.14,10.95,8.03
2021-10-20,10.68,10.68,7.74
2021-10-21,9.67,10.39,6.69
2021-10-22,10.76,10.78,6.52
2021-10-23,8.77,8.58,7.8
2021-10-24,7.89,8.29,5.1
2021-10-25,12.7,12.86,10.68
2021-10-26,10.21,10.56,8.84
2021-10-27,10.49,10.8,7.66
2021-10-28,9.95,9.95,8.14
2021-10-29,9.25,8.69,8.43
2021-10-30,7.47,7.42,6.33
2021-10-31,9.91,9.43,9.6
2021-11-01,13.62,13.08,10.06
2021-11-02,13.94,13.95,8.21
2021-11-03,15.6,15.25,7.81
2021-11-04,13.91,14.29,5.07
2021-11-05,12.23,12.67,5.19
2021-11-06,12.95,14.33,4.49
2021-11-07,11.97,11.38,7.11
2021-11-08,21.46,21.17,7.11
2021-11-09,16.26,15.79,9.26
2021-11-10,17.13,16.97,11.02
2021-11-11,12.36,12.76,11.07
2021-11-12,13.91,14.62,10.37
2021-11-13,10.4,10.88,11.74
2021-11-14,9.74,9.72,13.15
2021-11-15,15.77,15.41,19.77
2021-11-16,14.68,13.9,19.55
2021-11-17,14.97,14.67,18.18
2021-11-18,12.61,12.25,14.67
2021-11-19,11.83,12.36,10.63
2021-11-20,10.08,10.57,11.46
2021-11-21,,,
2021-11-22,,,
2021-11-23,,,
2021-11-24,,,
2021-11-25,,,
2021-11-26,,,
2021-11-27,,,
2021-11-28,,,
2021-11-29,,,
