Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.96,37.78,35.21
2020-05-19,31.65,33.24,24.46
2020-05-20,39.83,38.54,33.52
2020-05-21,30.89,31.06,31.4
2020-05-22,30.92,30.06,31.81
2020-05-23,34.75,34.71,28.69
2020-05-24,26.87,27.56,26.37
2020-05-25,41.43,40.74,32.46
2020-05-26,33.58,32.36,42.41
2020-05-27,36.23,33.7,53.09
2020-05-28,34.11,31.72,50.99
2020-05-29,30.18,28.64,41.01
2020-05-30,28.6,27.9,38.33
2020-05-31,24.89,24.3,33.18
2020-06-01,42.95,39.41,64.86
2020-06-02,31.83,28.2,57.91
2020-06-03,30.51,28.68,54.01
2020-06-04,29.99,26.1,59.19
2020-06-05,32.16,25.89,74.87
2020-06-06,31.01,26.6,67.77
2020-06-07,23.34,22.01,34.49
2020-06-08,40.66,34.08,91.35
2020-06-09,33.3,27.9,81.37
2020-06-10,32.05,26.47,79.77
2020-06-11,28.71,24.5,52.93
2020-06-12,26.89,24.56,42.44
2020-06-13,23.53,21.43,46.91
2020-06-14,20.75,19.37,36.81
2020-06-15,33.14,30.14,55.66
2020-06-16,25.26,22.91,49.84
2020-06-17,25.55,21.5,60.63
2020-06-18,26.14,22.95,49.49
2020-06-19,23.32,21.81,38.93
2020-06-20,22.07,20.05,36.64
2020-06-21,17.82,16.27,34.13
2020-06-22,28.77,25.21,57.3
2020-06-23,25.62,23.48,41.38
2020-06-24,24.56,22.33,49.38
2020-06-25,18.87,17.98,28.88
2020-06-26,21.3,18.34,42.7
2020-06-27,20.53,19.38,26.36
2020-06-28,18.22,14.69,55.39
2020-06-29,23.33,19.99,56.91
2020-06-30,26.91,22.12,72.67
2020-07-01,27.5,21.63,83.48
2020-07-02,19.65,16.22,54.84
2020-07-03,23.36,17.64,90.32
2020-07-04,17.68,13.95,59.98
2020-07-05,17.18,12.53,81.3
2020-07-06,21.36,17.53,64.17
2020-07-07,24.91,21.37,57.79
2020-07-08,21.98,17.4,65.21
2020-07-09,18.84,15.18,58.41
2020-07-10,16.67,14.21,40.45
2020-07-11,15.27,13.66,32.7
2020-07-12,12.7,10.87,35.65
2020-07-13,18.17,16.08,41.84
2020-07-14,19.04,15.07,44.04
2020-07-15,18.21,15.43,43.7
2020-07-16,19.12,15.77,48.48
2020-07-17,25.52,19.29,67.45
2020-07-18,23.76,20.89,48.86
2020-07-19,16.4,14.26,38.88
2020-07-20,26.6,23.88,58.31
2020-07-21,21.9,19.07,53.7
2020-07-22,24.12,21.52,42.1
2020-07-23,23.56,20.34,40.46
2020-07-24,19.07,15.39,49.44
2020-07-25,22.0,15.44,51.38
2020-07-26,27.44,13.07,222.39
2020-07-27,26.19,21.97,63.75
2020-07-28,21.52,19.55,47.63
2020-07-29,21.77,17.95,59.93
2020-07-30,21.21,18.54,35.5
2020-07-31,17.21,14.57,39.32
2020-08-01,17.89,15.29,33.9
2020-08-02,14.45,12.69,27.96
2020-08-03,20.39,17.52,40.1
2020-08-04,20.44,16.16,48.45
2020-08-05,19.35,16.26,53.48
2020-08-06,21.14,18.49,37.48
2020-08-07,17.41,14.59,49.3
2020-08-08,16.31,12.8,47.42
2020-08-09,13.85,11.88,35.46
2020-08-10,22.89,20.68,40.63
2020-08-11,17.16,15.92,31.18
2020-08-12,21.31,16.49,66.78
2020-08-13,17.3,14.47,41.64
2020-08-14,15.75,13.62,41.43
2020-08-15,16.78,13.7,32.75
2020-08-16,9.98,9.15,26.87
2020-08-17,15.16,14.37,27.6
2020-08-18,15.87,12.52,55.1
2020-08-19,14.88,13.06,28.81
2020-08-20,13.75,11.62,40.91
2020-08-21,16.05,13.04,36.69
2020-08-22,13.14,10.83,29.92
2020-08-23,11.36,9.31,27.89
2020-08-24,14.68,12.5,38.02
2020-08-25,12.86,11.17,31.75
2020-08-26,14.11,11.79,39.03
2020-08-27,12.15,10.27,24.7
2020-08-28,14.14,11.17,34.97
2020-08-29,8.65,7.37,20.01
2020-08-30,7.83,6.68,16.77
2020-08-31,10.82,9.62,23.3
2020-09-01,10.62,9.37,16.99
2020-09-02,9.64,9.05,14.65
2020-09-03,9.75,9.8,10.71
2020-09-04,10.9,10.48,9.95
2020-09-05,9.41,9.18,10.29
2020-09-06,7.53,7.13,8.96
2020-09-07,11.91,11.85,11.5
2020-09-08,11.07,10.81,8.79
2020-09-09,12.59,12.04,9.57
2020-09-10,10.69,8.98,12.93
2020-09-11,8.13,7.46,9.25
2020-09-12,7.21,6.36,7.73
2020-09-13,5.94,5.34,6.69
2020-09-14,8.78,7.85,10.24
2020-09-15,11.26,9.16,12.18
2020-09-16,9.35,8.04,10.25
2020-09-17,10.35,8.02,8.87
2020-09-18,6.75,6.23,6.7
2020-09-19,6.11,5.53,6.77
2020-09-20,5.49,4.97,6.47
2020-09-21,9.5,8.63,10.54
2020-09-22,10.83,8.65,9.89
2020-09-23,10.83,7.58,9.55
2020-09-24,9.57,7.39,8.56
2020-09-25,9.67,7.71,8.32
2020-09-26,10.49,7.75,7.25
2020-09-27,8.02,6.2,8.5
2020-09-28,12.18,9.75,12.33
2020-09-29,16.74,11.83,9.77
2020-09-30,13.13,9.42,10.53
2020-10-01,10.01,7.87,9.93
2020-10-02,8.43,7.35,8.8
2020-10-03,8.46,7.4,7.78
2020-10-04,6.04,5.39,7.03
2020-10-05,8.67,8.19,7.23
2020-10-06,9.07,7.98,7.97
2020-10-07,15.41,10.44,5.53
2020-10-08,16.43,11.2,6.36
2020-10-09,11.75,9.44,6.18
2020-10-10,7.64,7.01,5.13
2020-10-11,6.01,5.13,5.6
2020-10-12,7.38,7.59,7.27
2020-10-13,8.57,7.65,8.46
2020-10-14,8.56,7.66,6.79
2020-10-15,9.5,8.29,5.75
2020-10-16,9.3,7.79,7.37
2020-10-17,8.22,7.47,6.82
2020-10-18,6.25,6.03,5.75
2020-10-19,10.46,10.07,7.22
2020-10-20,10.29,10.16,7.44
2020-10-21,10.23,10.12,6.93
2020-10-22,10.42,10.15,8.15
2020-10-23,8.65,9.0,6.99
2020-10-24,11.25,11.63,6.53
2020-10-25,7.12,7.5,6.21
2020-10-26,14.04,13.77,11.38
2020-10-27,10.44,10.6,10.47
2020-10-28,13.06,11.96,16.63
2020-10-29,8.45,7.93,11.0
2020-10-30,8.3,7.43,16.15
2020-10-31,6.43,5.6,14.4
2020-11-01,6.67,5.78,17.84
2020-11-02,12.12,10.85,19.53
2020-11-03,13.28,10.66,37.48
2020-11-04,11.39,9.57,26.63
2020-11-05,13.18,9.81,48.33
2020-11-06,10.62,8.92,20.91
2020-11-07,8.14,6.59,23.13
2020-11-08,6.96,5.43,23.85
2020-11-09,13.67,10.08,51.99
2020-11-10,9.2,8.52,17.31
2020-11-11,8.4,7.75,20.3
2020-11-12,8.07,7.39,15.03
2020-11-13,8.59,7.44,20.28
2020-11-14,6.99,6.73,11.87
2020-11-15,6.74,6.45,9.31
2020-11-16,9.39,9.59,9.38
2020-11-17,9.67,9.74,7.27
2020-11-18,7.24,7.54,6.58
2020-11-19,7.7,8.05,7.16
2020-11-20,7.0,7.32,5.17
2020-11-21,6.73,6.59,6.14
2020-11-22,5.91,6.14,5.03
2020-11-23,13.95,14.04,8.67
2020-11-24,10.06,10.51,7.69
2020-11-25,10.52,10.06,8.36
2020-11-26,7.49,7.62,8.27
2020-11-27,7.65,7.37,10.06
2020-11-28,6.9,7.28,7.13
2020-11-29,6.5,6.62,8.77
2020-11-30,11.75,11.97,11.21
2020-12-01,13.46,12.39,17.25
2020-12-02,12.58,11.3,22.21
2020-12-03,10.7,10.05,15.69
2020-12-04,10.4,9.51,16.24
2020-12-05,8.98,8.95,11.45
2020-12-06,8.79,8.45,12.27
2020-12-07,14.06,13.93,15.49
2020-12-08,12.42,12.82,10.35
2020-12-09,15.96,15.89,12.64
2020-12-10,16.05,16.48,10.22
2020-12-11,16.07,16.52,10.37
2020-12-12,15.84,15.62,10.97
2020-12-13,13.14,13.65,9.54
2020-12-14,21.03,21.93,13.63
2020-12-15,19.6,20.07,14.94
2020-12-16,21.08,21.5,12.18
2020-12-17,18.98,18.96,16.02
2020-12-18,21.9,22.39,12.86
2020-12-19,22.34,23.47,11.34
2020-12-20,19.71,21.01,8.7
2020-12-21,29.07,30.13,15.4
2020-12-22,23.03,24.16,9.81
2020-12-23,31.43,32.63,13.94
2020-12-24,23.38,24.99,10.76
2020-12-25,25.02,26.98,9.16
2020-12-26,27.44,28.43,14.89
2020-12-27,23.19,24.71,10.34
2020-12-28,46.3,48.13,20.71
2020-12-29,45.4,47.65,17.54
2020-12-30,41.54,41.97,22.12
2020-12-31,36.96,39.76,11.51
2021-01-01,39.95,41.46,20.52
2021-01-02,37.24,39.95,16.39
2021-01-03,43.69,44.19,35.53
2021-01-04,68.6,71.0,33.9
2021-01-05,60.0,62.78,40.16
2021-01-06,65.87,68.46,37.78
2021-01-07,59.4,57.72,63.03
2021-01-08,55.73,57.93,42.3
2021-01-09,47.7,48.36,32.5
2021-01-10,38.19,38.61,35.17
2021-01-11,69.42,70.16,42.9
2021-01-12,54.87,55.91,42.9
2021-01-13,53.53,53.57,43.48
2021-01-14,52.2,53.46,35.35
2021-01-15,47.0,47.54,44.74
2021-01-16,44.56,43.53,39.58
2021-01-17,33.9,33.45,39.92
2021-01-18,56.87,54.35,77.48
2021-01-19,50.62,50.04,52.66
2021-01-20,48.97,49.14,43.31
2021-01-21,48.22,49.95,30.5
2021-01-22,48.37,48.96,37.19
2021-01-23,38.02,37.23,42.12
2021-01-24,25.97,25.22,37.61
2021-01-25,51.13,51.08,50.27
2021-01-26,41.71,43.07,32.56
2021-01-27,38.03,38.55,30.02
2021-01-28,36.46,37.54,25.67
2021-01-29,35.3,35.81,21.97
2021-01-30,28.55,28.84,23.27
2021-01-31,22.8,23.48,18.82
2021-02-01,42.3,42.99,32.91
2021-02-02,36.43,36.69,29.99
2021-02-03,33.65,29.63,64.89
2021-02-04,27.39,27.17,29.97
2021-02-05,25.73,25.79,31.81
2021-02-06,25.65,24.63,36.2
2021-02-07,19.47,19.94,19.96
2021-02-08,39.77,38.54,53.05
2021-02-09,38.9,39.02,39.75
2021-02-10,37.28,35.07,56.17
2021-02-11,37.61,36.09,51.77
2021-02-12,33.43,31.11,57.04
2021-02-13,27.96,27.62,34.27
2021-02-14,27.0,26.51,29.49
2021-02-15,37.85,36.52,49.5
2021-02-16,31.38,32.07,25.95
2021-02-17,27.16,26.08,43.53
2021-02-18,25.72,25.82,23.23
2021-02-19,33.47,31.89,42.3
2021-02-20,26.04,26.37,24.24
2021-02-21,17.81,17.69,26.54
2021-02-22,33.8,33.93,27.99
2021-02-23,26.28,25.87,31.44
2021-02-24,28.85,29.34,23.4
2021-02-25,24.82,24.94,25.6
2021-02-26,25.1,25.55,18.06
2021-02-27,22.03,21.06,27.75
2021-02-28,19.4,19.53,19.26
2021-03-01,34.62,35.48,33.59
2021-03-02,32.01,32.41,23.71
2021-03-03,30.88,31.18,32.56
2021-03-04,28.09,27.73,22.65
2021-03-05,27.87,28.63,24.26
2021-03-06,22.85,24.36,16.38
2021-03-07,24.09,24.32,20.64
2021-03-08,37.07,37.07,31.83
2021-03-09,33.95,34.74,30.04
2021-03-10,39.02,39.24,28.49
2021-03-11,32.21,32.29,29.46
2021-03-12,30.79,32.17,22.28
2021-03-13,32.78,33.73,18.25
2021-03-14,28.75,29.76,16.9
2021-03-15,43.35,45.52,20.5
2021-03-16,39.29,41.7,20.27
2021-03-17,41.51,43.95,16.89
2021-03-18,41.08,42.28,24.91
2021-03-19,45.12,47.54,18.32
2021-03-20,43.33,46.26,16.15
2021-03-21,31.66,33.49,13.8
2021-03-22,53.15,54.55,33.04
2021-03-23,48.45,50.66,21.37
2021-03-24,40.08,42.55,18.97
2021-03-25,47.31,49.35,23.49
2021-03-26,39.41,41.07,19.04
2021-03-27,41.19,41.5,27.5
2021-03-28,30.91,32.27,19.24
2021-03-29,54.93,56.92,31.34
2021-03-30,54.94,56.91,29.6
2021-03-31,47.8,49.18,30.81
2021-04-01,53.68,54.52,29.19
2021-04-02,40.3,42.55,23.01
2021-04-03,36.41,38.76,20.96
2021-04-04,32.95,33.34,22.53
2021-04-05,54.12,56.85,30.21
2021-04-06,55.27,57.91,23.61
2021-04-07,47.27,48.2,34.8
2021-04-08,43.14,44.65,31.34
2021-04-09,46.36,46.52,31.11
2021-04-10,42.55,42.75,32.22
2021-04-11,33.11,33.26,26.76
2021-04-12,47.32,46.23,59.35
2021-04-13,46.67,45.81,41.28
2021-04-14,35.0,34.97,33.98
2021-04-15,36.83,37.51,25.02
2021-04-16,35.38,34.77,40.16
2021-04-17,32.14,31.95,29.02
2021-04-18,25.81,23.08,52.37
2021-04-19,38.67,38.59,32.04
2021-04-20,37.77,37.91,23.83
2021-04-21,32.81,33.25,25.38
2021-04-22,40.29,40.12,26.88
2021-04-23,36.75,35.97,26.9
2021-04-24,36.64,33.01,28.21
2021-04-25,29.53,27.22,30.24
2021-04-26,44.84,42.85,34.9
2021-04-27,36.04,36.83,32.84
2021-04-28,31.35,33.03,19.14
2021-04-29,31.66,31.25,28.61
2021-04-30,31.32,31.32,20.01
2021-05-01,24.01,24.64,20.9
2021-05-02,21.54,22.01,15.05
2021-05-03,37.68,37.91,23.57
2021-05-04,32.23,33.88,13.14
2021-05-05,40.03,43.13,10.66
2021-05-06,26.8,28.12,12.64
2021-05-07,26.65,28.1,9.74
2021-05-08,26.07,25.95,14.14
2021-05-09,22.27,23.01,10.88
2021-05-10,33.7,34.97,18.18
2021-05-11,28.6,30.32,16.53
2021-05-12,30.37,30.35,18.13
2021-05-13,25.77,27.32,16.5
2021-05-14,22.11,23.62,12.08
2021-05-15,19.84,20.22,10.39
2021-05-16,15.93,16.7,9.71
2021-05-17,30.74,31.46,14.48
2021-05-18,24.73,25.4,17.95
2021-05-19,24.49,25.34,14.02
2021-05-20,21.53,22.15,15.3
2021-05-21,20.55,19.55,21.1
2021-05-22,17.71,17.59,17.72
2021-05-23,17.04,16.23,19.7
2021-05-24,22.11,21.79,28.88
2021-05-25,23.88,23.37,23.49
2021-05-26,20.44,21.46,19.0
2021-05-27,23.35,23.6,24.33
2021-05-28,21.92,21.96,25.21
2021-05-29,17.45,16.99,19.02
2021-05-30,12.45,12.75,15.88
2021-05-31,22.08,22.14,22.6
2021-06-01,24.69,25.45,21.2
2021-06-02,20.57,21.14,17.62
2021-06-03,20.68,19.66,26.82
2021-06-04,18.73,16.88,34.07
2021-06-05,17.67,15.96,30.38
2021-06-06,15.19,14.97,21.66
2021-06-07,24.73,24.69,30.11
2021-06-08,25.56,25.74,27.86
2021-06-09,21.07,21.79,18.32
2021-06-10,19.02,19.18,21.05
2021-06-11,18.54,18.73,15.83
2021-06-12,15.52,15.97,17.13
2021-06-13,15.14,15.08,16.68
2021-06-14,26.62,25.41,31.08
2021-06-15,19.72,20.96,17.67
2021-06-16,18.69,18.68,20.13
2021-06-17,17.88,17.47,18.9
2021-06-18,15.03,13.95,22.6
2021-06-19,11.28,11.22,14.43
2021-06-20,11.3,11.22,13.73
2021-06-21,14.89,15.31,12.61
2021-06-22,16.09,16.48,12.59
2021-06-23,16.8,16.91,12.69
2021-06-24,14.86,15.2,10.9
2021-06-25,13.83,13.93,10.22
2021-06-26,11.98,12.37,7.1
2021-06-27,8.04,8.11,6.16
2021-06-28,11.07,11.26,9.13
2021-06-29,11.44,11.64,8.61
2021-06-30,12.05,12.19,11.19
2021-07-01,11.38,11.63,7.49
2021-07-02,12.07,11.77,9.18
2021-07-03,9.13,9.15,7.25
2021-07-04,8.46,8.14,9.04
2021-07-05,11.78,11.91,11.91
2021-07-06,9.8,10.13,10.39
2021-07-07,8.28,7.96,8.84
2021-07-08,7.71,7.65,8.99
2021-07-09,8.17,7.7,10.87
2021-07-10,6.51,6.63,6.77
2021-07-11,6.36,6.08,7.08
2021-07-12,8.62,8.82,8.48
2021-07-13,7.58,8.04,7.11
2021-07-14,7.45,7.51,6.93
2021-07-15,6.42,6.57,5.75
2021-07-16,5.23,5.41,5.97
2021-07-17,6.26,5.88,5.89
2021-07-18,6.1,5.82,5.48
2021-07-19,8.08,8.0,5.95
2021-07-20,7.16,7.15,5.9
2021-07-21,6.56,6.68,5.46
2021-07-22,5.83,5.93,4.79
2021-07-23,5.98,5.76,4.64
2021-07-24,4.6,4.63,4.55
2021-07-25,5.15,5.17,4.11
2021-07-26,8.4,8.01,7.51
2021-07-27,7.25,7.32,5.87
2021-07-28,7.13,7.44,5.68
2021-07-29,6.73,6.74,6.57
2021-07-30,5.29,5.61,5.46
2021-07-31,7.58,7.58,6.43
2021-08-01,5.67,5.3,6.79
2021-08-02,8.7,8.08,12.18
2021-08-03,7.3,7.08,8.92
2021-08-04,8.09,7.57,10.87
2021-08-05,5.94,6.05,7.13
2021-08-06,8.42,7.85,9.14
2021-08-07,6.96,6.85,5.61
2021-08-08,5.45,5.5,6.67
2021-08-09,11.99,11.55,8.97
2021-08-10,6.87,6.49,9.35
2021-08-11,5.49,5.25,7.69
2021-08-12,5.11,4.91,7.22
2021-08-13,4.24,4.23,5.42
2021-08-14,3.94,3.77,4.78
2021-08-15,3.91,3.73,4.06
2021-08-16,5.39,5.25,5.48
2021-08-17,5.24,5.11,4.44
2021-08-18,5.56,5.12,3.99
2021-08-19,5.84,4.95,4.23
2021-08-20,5.07,4.38,4.18
2021-08-21,3.24,3.13,3.6
2021-08-22,2.96,2.78,4.08
2021-08-23,4.2,4.02,6.45
2021-08-24,3.61,3.51,6.19
2021-08-25,3.51,3.14,6.79
2021-08-26,3.31,2.62,9.89
2021-08-27,3.1,2.39,9.16
2021-08-28,2.61,2.17,7.61
2021-08-29,2.33,1.8,11.28
2021-08-30,3.41,3.09,9.45
2021-08-31,3.29,2.65,12.32
2021-09-01,3.61,2.92,8.8
2021-09-02,3.19,2.82,7.66
2021-09-03,3.06,2.56,8.48
2021-09-04,2.74,2.32,6.04
2021-09-05,2.49,2.22,6.11
2021-09-06,3.47,3.42,5.78
2021-09-07,3.72,3.51,6.87
2021-09-08,3.37,3.29,6.87
2021-09-09,3.7,3.31,7.92
2021-09-10,4.48,3.88,9.59
2021-09-11,4.28,3.63,7.74
2021-09-12,4.36,3.39,9.01
2021-09-13,6.32,4.57,10.46
2021-09-14,5.32,4.5,7.74
2021-09-15,5.12,4.0,7.9
2021-09-16,4.1,3.64,5.08
2021-09-17,3.41,3.41,4.28
2021-09-18,3.13,3.11,3.41
2021-09-19,3.1,3.07,2.56
2021-09-20,6.46,6.5,3.19
2021-09-21,5.29,5.51,3.05
2021-09-22,4.63,4.52,3.6
2021-09-23,5.07,5.04,3.02
2021-09-24,7.61,5.62,4.3
2021-09-25,5.36,4.83,3.31
2021-09-26,5.14,4.88,4.33
2021-09-27,8.47,8.04,7.1
2021-09-28,8.36,7.8,9.54
2021-09-29,8.07,7.56,9.48
2021-09-30,8.53,8.2,6.79
2021-10-01,8.29,7.96,5.82
2021-10-02,5.94,6.23,4.57
2021-10-03,5.54,5.48,4.71
2021-10-04,8.03,8.61,4.95
2021-10-05,7.65,8.02,4.38
2021-10-06,6.74,7.21,3.68
2021-10-07,7.73,7.64,5.36
2021-10-08,6.89,7.06,4.42
2021-10-09,6.86,6.78,5.66
2021-10-10,6.13,6.18,6.02
2021-10-11,8.65,8.58,10.71
2021-10-12,11.72,10.79,12.27
2021-10-13,10.31,8.72,22.07
2021-10-14,7.98,6.92,10.3
2021-10-15,7.36,6.85,12.44
2021-10-16,6.9,6.9,7.45
2021-10-17,7.05,7.05,8.21
2021-10-18,12.76,12.54,11.41
2021-10-19,11.36,11.49,8.82
2021-10-20,10.95,10.91,7.64
2021-10-21,10.63,10.84,8.09
2021-10-22,10.59,10.33,7.13
2021-10-23,8.51,8.44,7.05
2021-10-24,7.89,7.98,5.37
2021-10-25,13.38,12.77,11.24
2021-10-26,11.31,11.2,8.26
2021-10-27,10.45,10.5,7.61
2021-10-28,10.02,9.75,8.31
2021-10-29,8.81,8.74,7.95
2021-10-30,7.69,7.79,7.27
2021-10-31,9.79,9.1,9.84
2021-11-01,13.61,13.24,10.75
2021-11-02,13.55,14.4,7.73
2021-11-03,15.49,15.25,7.73
2021-11-04,13.31,13.74,5.42
2021-11-05,12.21,12.93,5.02
2021-11-06,12.89,13.63,4.28
2021-11-07,11.52,11.59,6.36
2021-11-08,19.64,20.82,7.51
2021-11-09,15.1,15.68,9.13
2021-11-10,15.39,15.66,10.06
2021-11-11,12.64,12.71,9.4
2021-11-12,13.39,13.04,9.69
2021-11-13,9.68,9.56,9.55
2021-11-14,8.49,8.6,11.96
2021-11-15,13.94,13.63,19.21
2021-11-16,12.38,11.89,18.2
2021-11-17,12.41,12.01,16.77
2021-11-18,11.04,11.28,10.93
2021-11-19,10.27,10.03,9.59
2021-11-20,9.27,9.1,8.96
2021-11-21,7.67,7.2,9.11
2021-11-22,14.44,13.92,14.74
2021-11-23,10.55,10.13,12.4
2021-11-24,11.89,11.32,9.98
2021-11-25,10.23,10.17,12.86
2021-11-26,7.28,7.06,9.45
2021-11-27,7.94,7.21,12.01
2021-11-28,6.02,5.7,8.72
2021-11-29,8.85,8.63,12.66
2021-11-30,8.55,8.11,11.16
2021-12-01,7.22,7.03,9.16
2021-12-02,5.59,5.31,10.35
2021-12-03,5.68,5.49,7.47
2021-12-04,6.31,5.5,9.23
2021-12-05,4.33,4.21,6.91
2021-12-06,7.92,6.85,14.04
2021-12-07,6.21,5.79,9.95
2021-12-08,6.1,5.61,8.67
2021-12-09,5.76,5.34,9.11
2021-12-10,6.02,5.88,6.99
2021-12-11,5.69,5.57,8.29
2021-12-12,4.75,4.8,7.08
2021-12-13,7.09,7.1,8.89
2021-12-14,6.75,6.58,10.53
2021-12-15,6.21,6.02,10.8
2021-12-16,6.7,6.27,9.89
2021-12-17,7.59,7.04,9.91
2021-12-18,6.23,6.32,6.04
2021-12-19,4.95,5.36,5.58
2021-12-20,7.53,7.65,7.01
2021-12-21,8.12,8.22,8.32
2021-12-22,9.21,9.48,5.49
2021-12-23,9.3,9.86,9.18
2021-12-24,12.01,13.05,5.89
2021-12-25,15.06,15.69,8.99
2021-12-26,21.16,22.21,7.49
2021-12-27,40.94,42.57,18.71
2021-12-28,46.53,48.98,15.63
2021-12-29,50.53,53.97,20.64
2021-12-30,69.94,73.29,29.97
2021-12-31,61.6,62.92,38.23
2022-01-01,55.87,56.47,51.06
2022-01-02,64.27,65.02,60.56
2022-01-03,140.41,143.82,95.05
2022-01-04,158.72,162.5,99.28
2022-01-05,164.55,169.06,113.69
2022-01-06,174.1,177.78,144.42
2022-01-07,219.28,225.7,139.04
2022-01-08,175.38,171.39,234.02
2022-01-09,152.32,144.09,271.72
2022-01-10,307.06,298.38,391.71
2022-01-11,301.28,284.51,484.44
2022-01-12,301.81,299.21,336.65
2022-01-13,278.73,271.58,358.55
2022-01-14,298.82,297.96,316.45
2022-01-15,269.45,267.11,274.13
2022-01-16,215.43,201.59,376.87
2022-01-17,334.93,327.12,412.29
2022-01-18,303.16,304.06,293.05
2022-01-19,252.35,249.96,281.99
2022-01-20,264.43,259.08,338.22
2022-01-21,252.22,243.29,360.41
2022-01-22,195.68,179.41,386.53
2022-01-23,158.96,152.06,262.97
2022-01-24,310.69,302.31,395.93
2022-01-25,239.21,233.84,314.01
2022-01-26,235.07,234.9,262.58
2022-01-27,174.67,172.95,210.79
2022-01-28,180.71,173.75,253.91
2022-01-29,130.61,124.49,194.18
2022-01-30,90.48,84.05,180.68
2022-01-31,158.83,156.62,189.98
2022-02-01,149.88,150.07,143.15
2022-02-02,119.72,116.6,146.16
2022-02-03,91.02,92.08,97.92
2022-02-04,87.76,87.71,82.41
2022-02-05,64.21,59.74,108.7
2022-02-06,50.2,48.43,76.83
2022-02-07,86.43,85.42,94.74
2022-02-08,75.22,70.58,131.93
2022-02-09,65.81,64.36,89.42
2022-02-10,62.88,59.02,99.81
2022-02-11,47.01,45.4,68.73
2022-02-12,43.2,37.48,109.46
2022-02-13,29.0,25.96,79.73
2022-02-14,52.19,49.97,86.61
2022-02-15,54.87,54.29,71.73
2022-02-16,45.84,45.7,53.41
2022-02-17,41.81,39.51,66.27
2022-02-18,33.48,32.52,56.26
2022-02-19,33.82,32.56,55.97
2022-02-20,28.1,26.87,47.88
2022-02-21,45.84,45.3,66.43
2022-02-22,44.73,43.33,63.8
2022-02-23,39.34,37.85,71.7
2022-02-24,35.4,36.28,42.42
2022-02-25,29.99,30.86,36.33
2022-02-26,21.08,23.65,28.73
2022-02-27,,,
2022-02-28,,,
2022-03-01,,,
2022-03-02,,,
2022-03-03,,,
2022-03-04,,,
2022-03-05,,,
2022-03-06,,,
2022-03-07,,,
