Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.67,37.33,33.01
2020-05-19,32.92,33.29,22.6
2020-05-20,39.94,38.72,34.42
2020-05-21,31.3,31.19,30.72
2020-05-22,30.44,29.35,29.65
2020-05-23,34.88,34.92,29.05
2020-05-24,27.17,27.81,25.88
2020-05-25,39.87,40.22,30.65
2020-05-26,32.95,31.75,42.46
2020-05-27,35.2,33.2,53.05
2020-05-28,33.75,31.63,53.14
2020-05-29,29.87,28.12,41.26
2020-05-30,29.0,27.55,39.1
2020-05-31,25.13,23.17,33.74
2020-06-01,41.98,38.27,69.48
2020-06-02,30.95,28.54,60.98
2020-06-03,30.92,28.33,56.19
2020-06-04,29.92,26.22,58.44
2020-06-05,30.76,26.23,77.07
2020-06-06,30.38,26.47,65.03
2020-06-07,23.02,22.76,33.91
2020-06-08,39.57,33.4,97.18
2020-06-09,33.35,28.91,81.49
2020-06-10,31.59,27.09,80.5
2020-06-11,27.31,24.86,51.6
2020-06-12,26.46,24.4,43.72
2020-06-13,24.07,21.91,45.65
2020-06-14,20.25,19.34,33.09
2020-06-15,32.91,30.33,53.27
2020-06-16,24.81,23.44,51.62
2020-06-17,25.26,21.59,58.8
2020-06-18,27.02,23.25,49.54
2020-06-19,23.38,21.2,36.52
2020-06-20,22.21,20.55,36.18
2020-06-21,17.44,15.93,33.49
2020-06-22,29.02,25.23,55.49
2020-06-23,25.64,23.54,43.02
2020-06-24,24.85,21.7,47.05
2020-06-25,18.22,17.72,26.97
2020-06-26,20.56,19.01,43.28
2020-06-27,20.7,19.51,26.29
2020-06-28,18.23,14.97,56.24
2020-06-29,22.38,19.9,58.08
2020-06-30,27.13,21.76,69.53
2020-07-01,27.51,21.7,83.16
2020-07-02,19.5,16.13,53.02
2020-07-03,23.8,17.85,85.48
2020-07-04,16.76,14.44,56.7
2020-07-05,16.61,12.46,75.57
2020-07-06,20.94,17.09,60.93
2020-07-07,25.54,21.49,56.92
2020-07-08,21.97,17.48,64.16
2020-07-09,19.68,15.28,58.53
2020-07-10,16.89,14.09,38.94
2020-07-11,14.65,13.29,32.34
2020-07-12,12.56,10.71,34.27
2020-07-13,17.94,15.24,40.46
2020-07-14,18.0,14.65,41.45
2020-07-15,17.32,15.22,39.35
2020-07-16,18.6,15.3,45.24
2020-07-17,24.52,19.4,58.37
2020-07-18,23.54,20.92,46.69
2020-07-19,16.18,14.53,37.1
2020-07-20,25.78,23.66,46.42
2020-07-21,21.34,18.75,47.66
2020-07-22,23.09,20.32,34.99
2020-07-23,22.02,19.27,38.62
2020-07-24,18.68,15.08,45.46
2020-07-25,22.05,14.92,46.59
2020-07-26,24.67,12.57,180.6
2020-07-27,23.96,19.95,51.29
2020-07-28,17.45,15.26,39.92
2020-07-29,17.81,16.24,26.76
2020-07-30,20.36,17.82,28.85
2020-07-31,15.17,14.64,21.49
2020-08-01,16.4,15.39,22.94
2020-08-02,13.81,12.56,24.87
2020-08-03,18.96,16.83,32.5
2020-08-04,19.04,15.83,41.21
2020-08-05,17.98,14.08,52.13
2020-08-06,18.03,15.57,39.25
2020-08-07,15.67,13.42,50.29
2020-08-08,16.01,12.57,45.61
2020-08-09,13.39,11.87,34.85
2020-08-10,22.18,20.33,37.92
2020-08-11,16.83,15.47,28.95
2020-08-12,20.91,15.93,64.82
2020-08-13,17.58,14.23,41.91
2020-08-14,16.38,13.28,40.92
2020-08-15,16.73,14.06,34.63
2020-08-16,10.14,9.04,24.67
2020-08-17,14.68,14.71,28.27
2020-08-18,16.02,12.55,52.78
2020-08-19,14.88,13.15,27.28
2020-08-20,13.95,11.68,37.02
2020-08-21,16.01,12.76,38.5
2020-08-22,13.4,10.94,27.26
2020-08-23,10.58,9.57,26.61
2020-08-24,14.05,12.22,35.16
2020-08-25,11.93,10.51,26.37
2020-08-26,14.05,11.88,37.61
2020-08-27,12.39,10.36,19.31
2020-08-28,14.2,11.27,34.97
2020-08-29,8.75,7.5,17.69
2020-08-30,7.95,6.69,17.38
2020-08-31,10.97,9.44,23.42
2020-09-01,10.79,9.24,19.21
2020-09-02,10.06,8.69,14.31
2020-09-03,9.87,9.85,10.97
2020-09-04,10.65,10.23,10.37
2020-09-05,9.36,9.26,10.08
2020-09-06,7.68,6.98,8.55
2020-09-07,11.77,11.98,12.11
2020-09-08,10.64,11.18,9.89
2020-09-09,12.46,12.03,9.54
2020-09-10,10.51,8.99,12.52
2020-09-11,8.13,6.97,10.13
2020-09-12,7.32,6.24,7.49
2020-09-13,6.1,5.14,6.4
2020-09-14,8.97,7.76,9.14
2020-09-15,11.89,9.06,11.91
2020-09-16,9.45,7.79,9.16
2020-09-17,10.21,7.99,8.22
2020-09-18,6.63,6.37,5.66
2020-09-19,5.91,5.49,5.19
2020-09-20,5.18,5.11,5.95
2020-09-21,9.57,8.57,10.92
2020-09-22,10.68,8.69,9.43
2020-09-23,10.4,7.75,9.91
2020-09-24,8.9,7.82,7.86
2020-09-25,9.21,7.38,7.76
2020-09-26,10.08,8.04,5.99
2020-09-27,8.38,6.52,8.79
2020-09-28,11.99,9.36,11.14
2020-09-29,16.88,11.03,9.11
2020-09-30,12.93,9.34,10.37
2020-10-01,9.77,7.86,11.87
2020-10-02,8.2,7.19,7.05
2020-10-03,8.43,7.38,6.82
2020-10-04,5.94,5.39,6.58
2020-10-05,7.99,7.97,5.6
2020-10-06,9.8,7.76,8.41
2020-10-07,15.28,10.31,5.27
2020-10-08,16.48,10.66,5.95
2020-10-09,11.76,9.19,5.2
2020-10-10,7.46,6.95,5.32
2020-10-11,6.1,5.27,6.48
2020-10-12,7.35,7.32,6.53
2020-10-13,8.69,7.58,8.07
2020-10-14,8.5,7.3,6.77
2020-10-15,9.59,8.21,5.78
2020-10-16,9.63,7.68,7.73
2020-10-17,8.27,7.42,8.03
2020-10-18,6.23,6.25,5.37
2020-10-19,9.95,10.17,7.61
2020-10-20,10.48,10.4,7.71
2020-10-21,10.49,10.51,6.23
2020-10-22,10.43,10.47,8.27
2020-10-23,8.87,8.91,7.16
2020-10-24,11.71,11.46,6.7
2020-10-25,7.1,7.65,5.78
2020-10-26,14.14,14.24,11.04
2020-10-27,10.17,10.35,9.54
2020-10-28,13.08,12.11,16.75
2020-10-29,8.38,8.01,11.28
2020-10-30,8.06,7.69,16.89
2020-10-31,6.46,5.83,13.58
2020-11-01,6.55,5.69,18.47
2020-11-02,11.95,10.65,19.53
2020-11-03,13.94,10.59,38.96
2020-11-04,11.06,9.41,26.42
2020-11-05,13.5,9.52,53.68
2020-11-06,10.73,9.02,21.0
2020-11-07,8.31,6.77,23.2
2020-11-08,7.04,5.35,22.53
2020-11-09,13.47,10.5,51.16
2020-11-10,9.18,8.38,16.02
2020-11-11,8.78,7.91,18.99
2020-11-12,7.6,7.36,14.67
2020-11-13,8.38,7.33,19.86
2020-11-14,7.03,6.6,11.74
2020-11-15,6.7,6.52,9.48
2020-11-16,9.9,9.15,9.31
2020-11-17,9.4,9.91,7.52
2020-11-18,6.81,7.64,6.53
2020-11-19,7.93,8.1,6.14
2020-11-20,7.15,7.7,5.32
2020-11-21,6.45,6.59,6.07
2020-11-22,5.9,5.87,5.97
2020-11-23,13.47,13.46,9.18
2020-11-24,9.71,10.05,8.19
2020-11-25,10.71,9.91,9.09
2020-11-26,7.53,7.37,9.13
2020-11-27,7.56,7.11,9.88
2020-11-28,7.05,6.85,6.72
2020-11-29,6.4,6.32,7.25
2020-11-30,11.82,11.94,11.65
2020-12-01,13.35,12.35,17.74
2020-12-02,12.87,11.46,24.09
2020-12-03,10.76,10.11,13.08
2020-12-04,10.45,9.54,15.3
2020-12-05,9.27,9.04,9.89
2020-12-06,9.0,8.4,11.79
2020-12-07,14.16,13.54,16.02
2020-12-08,11.65,12.82,9.21
2020-12-09,15.9,16.23,11.86
2020-12-10,16.27,16.07,10.32
2020-12-11,15.87,16.36,9.96
2020-12-12,16.09,15.74,11.4
2020-12-13,12.98,13.22,9.54
2020-12-14,20.94,21.5,12.93
2020-12-15,19.5,19.47,14.58
2020-12-16,20.64,21.46,10.06
2020-12-17,18.76,18.46,14.96
2020-12-18,21.7,21.9,12.33
2020-12-19,21.33,21.59,9.23
2020-12-20,20.02,20.5,8.26
2020-12-21,29.16,29.72,14.5
2020-12-22,23.17,23.77,9.43
2020-12-23,31.22,32.1,13.08
2020-12-24,23.91,24.64,10.06
2020-12-25,24.68,27.27,8.97
2020-12-26,27.91,27.59,15.34
2020-12-27,23.03,24.58,9.81
2020-12-28,46.08,48.4,19.74
2020-12-29,45.11,48.09,17.26
2020-12-30,41.15,42.36,24.99
2020-12-31,37.83,39.69,11.89
2021-01-01,40.23,41.72,19.51
2021-01-02,38.16,39.31,14.33
2021-01-03,44.64,43.12,35.67
2021-01-04,69.0,70.67,36.86
2021-01-05,59.76,61.37,40.17
2021-01-06,66.49,67.9,40.63
2021-01-07,58.87,58.29,65.16
2021-01-08,55.82,57.26,39.78
2021-01-09,47.5,48.86,29.77
2021-01-10,37.56,37.1,36.37
2021-01-11,69.26,70.2,42.01
2021-01-12,54.06,54.84,44.83
2021-01-13,53.97,52.93,43.93
2021-01-14,52.09,53.48,34.39
2021-01-15,46.5,48.11,46.26
2021-01-16,43.98,43.58,41.69
2021-01-17,33.15,33.44,40.68
2021-01-18,57.01,54.5,76.3
2021-01-19,49.77,50.11,53.63
2021-01-20,49.18,49.54,44.8
2021-01-21,48.63,50.44,32.56
2021-01-22,48.15,48.67,38.26
2021-01-23,38.91,37.88,42.82
2021-01-24,25.38,25.17,34.94
2021-01-25,51.87,50.54,51.19
2021-01-26,41.58,43.25,31.35
2021-01-27,38.12,39.17,28.33
2021-01-28,36.26,36.9,23.61
2021-01-29,36.27,36.13,20.96
2021-01-30,28.65,28.91,22.23
2021-01-31,22.63,23.63,15.71
2021-02-01,42.41,42.46,32.38
2021-02-02,36.15,36.76,30.16
2021-02-03,34.32,29.98,63.24
2021-02-04,27.89,26.65,30.24
2021-02-05,25.76,25.52,31.63
2021-02-06,25.1,25.3,35.96
2021-02-07,19.13,20.21,18.83
2021-02-08,39.51,37.91,55.25
2021-02-09,38.21,37.97,42.41
2021-02-10,36.84,35.67,53.82
2021-02-11,37.96,36.08,51.82
2021-02-12,34.54,30.91,54.33
2021-02-13,28.69,28.27,32.91
2021-02-14,26.37,26.79,31.49
2021-02-15,38.41,35.98,50.99
2021-02-16,31.65,32.22,25.35
2021-02-17,27.41,25.62,44.54
2021-02-18,26.04,26.26,21.89
2021-02-19,32.92,31.76,41.04
2021-02-20,26.47,25.89,22.62
2021-02-21,17.36,16.73,26.58
2021-02-22,33.66,34.16,27.53
2021-02-23,26.23,25.85,33.08
2021-02-24,29.41,27.99,19.34
2021-02-25,24.63,24.13,28.18
2021-02-26,24.8,25.95,17.02
2021-02-27,22.23,21.45,29.34
2021-02-28,19.71,18.92,21.22
2021-03-01,34.82,34.55,32.24
2021-03-02,30.73,32.7,23.06
2021-03-03,31.15,30.63,33.2
2021-03-04,27.94,27.68,22.02
2021-03-05,28.81,28.34,25.67
2021-03-06,23.19,24.25,13.66
2021-03-07,24.35,25.01,20.85
2021-03-08,37.06,36.81,32.89
2021-03-09,34.27,35.08,29.12
2021-03-10,39.77,38.99,29.97
2021-03-11,32.19,31.65,31.78
2021-03-12,31.38,30.85,23.15
2021-03-13,32.57,33.58,18.46
2021-03-14,28.74,29.6,15.88
2021-03-15,43.3,45.19,21.58
2021-03-16,40.12,41.05,20.71
2021-03-17,39.98,42.11,15.9
2021-03-18,42.11,43.0,24.63
2021-03-19,46.02,46.66,17.64
2021-03-20,43.43,46.37,14.24
2021-03-21,31.52,33.52,11.58
2021-03-22,53.51,53.32,30.72
2021-03-23,47.62,50.59,21.54
2021-03-24,39.37,42.7,19.5
2021-03-25,47.7,49.58,21.89
2021-03-26,37.88,39.7,20.45
2021-03-27,41.05,41.29,28.47
2021-03-28,30.42,31.93,19.12
2021-03-29,54.2,56.23,31.97
2021-03-30,55.13,57.15,28.27
2021-03-31,44.89,46.92,31.0
2021-04-01,53.16,54.66,28.23
2021-04-02,39.93,41.74,23.92
2021-04-03,36.51,38.58,18.24
2021-04-04,32.12,33.27,19.09
2021-04-05,55.2,56.64,31.32
2021-04-06,55.54,57.81,23.13
2021-04-07,46.28,47.96,34.71
2021-04-08,44.66,44.41,30.96
2021-04-09,45.17,45.4,31.35
2021-04-10,41.96,43.33,30.35
2021-04-11,33.38,33.22,27.12
2021-04-12,47.07,45.55,59.04
2021-04-13,46.86,46.47,41.35
2021-04-14,33.39,35.57,32.82
2021-04-15,35.26,36.66,25.86
2021-04-16,36.32,35.05,40.96
2021-04-17,32.06,31.66,29.97
2021-04-18,24.87,23.73,49.88
2021-04-19,38.2,38.61,30.98
2021-04-20,36.63,37.08,22.74
2021-04-21,32.31,32.0,24.97
2021-04-22,34.84,34.68,25.28
2021-04-23,32.55,32.43,26.34
2021-04-24,33.62,32.59,27.65
2021-04-25,27.32,27.1,29.12
2021-04-26,40.97,42.37,33.81
2021-04-27,34.61,35.01,32.62
2021-04-28,30.02,30.83,17.74
2021-04-29,31.81,31.04,27.04
2021-04-30,31.35,31.2,20.71
2021-05-01,25.23,24.75,21.56
2021-05-02,21.66,22.16,14.47
2021-05-03,37.76,37.62,24.1
2021-05-04,31.74,33.48,14.82
2021-05-05,40.48,42.59,10.46
2021-05-06,27.1,28.33,12.16
2021-05-07,26.5,28.13,9.48
2021-05-08,25.88,26.1,14.67
2021-05-09,21.95,23.05,10.41
2021-05-10,33.5,34.82,17.86
2021-05-11,28.86,30.02,15.37
2021-05-12,29.77,30.91,18.25
2021-05-13,25.97,26.55,15.11
2021-05-14,22.62,23.64,10.35
2021-05-15,19.03,19.34,10.71
2021-05-16,15.97,16.51,8.19
2021-05-17,30.76,31.79,13.83
2021-05-18,25.11,25.08,15.35
2021-05-19,24.92,25.35,13.77
2021-05-20,21.32,21.83,15.59
2021-05-21,20.47,19.74,22.14
2021-05-22,18.76,17.37,17.72
2021-05-23,16.59,16.67,17.47
2021-05-24,22.46,21.6,28.66
2021-05-25,23.76,24.68,22.23
2021-05-26,18.9,20.81,19.29
2021-05-27,23.58,23.5,21.54
2021-05-28,22.59,21.63,26.53
2021-05-29,17.66,17.67,20.83
2021-05-30,11.97,12.68,15.61
2021-05-31,20.98,22.25,22.76
2021-06-01,24.99,25.55,21.34
2021-06-02,21.35,20.88,19.16
2021-06-03,20.05,19.07,26.95
2021-06-04,18.59,16.77,35.64
2021-06-05,17.7,16.21,29.61
2021-06-06,15.81,14.86,20.44
2021-06-07,23.95,24.57,30.28
2021-06-08,25.91,24.63,27.7
2021-06-09,20.95,21.28,17.25
2021-06-10,19.08,18.82,23.17
2021-06-11,18.41,18.98,14.04
2021-06-12,15.34,16.32,18.37
2021-06-13,15.94,15.53,17.13
2021-06-14,26.93,26.08,30.38
2021-06-15,19.61,20.2,17.93
2021-06-16,17.99,18.08,17.33
2021-06-17,16.97,16.93,19.46
2021-06-18,14.78,13.89,24.27
2021-06-19,11.65,11.16,14.93
2021-06-20,11.2,11.17,12.78
2021-06-21,14.41,14.98,11.84
2021-06-22,14.94,16.0,13.2
2021-06-23,16.78,16.46,12.03
2021-06-24,14.78,14.68,10.83
2021-06-25,13.87,13.53,10.78
2021-06-26,11.99,12.04,6.14
2021-06-27,7.57,8.7,5.83
2021-06-28,11.21,11.52,9.13
2021-06-29,11.37,11.53,7.44
2021-06-30,10.98,12.32,10.66
2021-07-01,11.12,11.61,6.53
2021-07-02,11.89,12.16,9.54
2021-07-03,9.51,9.34,7.86
2021-07-04,8.65,8.42,8.85
2021-07-05,11.23,11.62,10.24
2021-07-06,9.74,9.61,9.88
2021-07-07,7.51,7.81,8.43
2021-07-08,7.11,6.84,8.31
2021-07-09,7.25,7.53,6.5
2021-07-10,6.47,6.59,6.06
2021-07-11,5.75,5.83,5.8
2021-07-12,8.34,8.46,6.91
2021-07-13,7.55,7.66,5.75
2021-07-14,7.03,6.86,6.53
2021-07-15,6.52,6.39,6.19
2021-07-16,5.18,5.17,4.96
2021-07-17,6.37,6.0,5.95
2021-07-18,5.89,5.94,4.73
2021-07-19,7.74,8.26,6.12
2021-07-20,7.66,7.3,6.38
2021-07-21,6.2,6.42,4.38
2021-07-22,5.92,6.02,4.93
2021-07-23,6.09,5.91,3.8
2021-07-24,5.05,4.49,4.57
2021-07-25,5.06,5.11,3.48
2021-07-26,8.76,8.34,7.44
2021-07-27,6.94,7.43,6.28
2021-07-28,7.18,7.58,5.44
2021-07-29,6.9,6.69,7.92
2021-07-30,5.11,5.72,6.06
2021-07-31,7.6,7.74,6.67
2021-08-01,5.74,5.36,7.63
2021-08-02,8.7,8.4,11.51
2021-08-03,7.19,7.01,9.89
2021-08-04,8.12,7.52,10.12
2021-08-05,6.03,6.04,7.05
2021-08-06,8.3,7.95,8.9
2021-08-07,6.71,7.41,5.34
2021-08-08,5.12,5.41,6.48
2021-08-09,11.71,11.51,9.14
2021-08-10,6.82,6.11,8.43
2021-08-11,5.11,5.02,8.05
2021-08-12,4.73,4.72,6.53
2021-08-13,3.95,4.01,5.83
2021-08-14,3.66,3.66,4.57
2021-08-15,3.83,3.46,3.57
2021-08-16,4.86,5.08,5.75
2021-08-17,4.77,4.88,4.5
2021-08-18,4.7,4.7,5.36
2021-08-19,4.46,4.34,3.6
2021-08-20,3.93,4.19,3.09
2021-08-21,3.06,2.95,3.5
2021-08-22,2.75,2.82,3.62
2021-08-23,3.98,3.82,5.63
2021-08-24,3.47,3.33,5.75
2021-08-25,3.4,3.05,6.29
2021-08-26,3.29,2.75,9.13
2021-08-27,2.98,2.49,8.56
2021-08-28,2.6,2.05,6.58
2021-08-29,2.53,1.76,10.88
2021-08-30,3.32,2.87,7.8
2021-08-31,3.39,2.54,11.98
2021-09-01,3.52,2.9,8.34
2021-09-02,3.1,2.71,7.39
2021-09-03,3.02,2.56,8.07
2021-09-04,2.58,2.36,6.04
2021-09-05,2.39,2.23,5.42
2021-09-06,3.59,3.31,6.14
2021-09-07,3.84,3.31,6.47
2021-09-08,3.49,3.03,6.67
2021-09-09,3.98,3.4,9.11
2021-09-10,4.47,3.67,10.1
2021-09-11,4.11,3.62,6.52
2021-09-12,4.43,3.39,9.08
2021-09-13,5.98,4.13,10.13
2021-09-14,5.1,4.71,7.8
2021-09-15,5.08,3.83,8.03
2021-09-16,3.92,3.59,5.48
2021-09-17,3.43,3.4,3.8
2021-09-18,3.25,2.99,2.97
2021-09-19,2.87,3.19,2.34
2021-09-20,6.72,6.47,3.38
2021-09-21,5.48,5.38,3.24
2021-09-22,4.78,4.69,2.52
2021-09-23,5.15,4.94,2.93
2021-09-24,7.69,5.84,3.5
2021-09-25,5.35,4.87,3.19
2021-09-26,5.29,4.95,4.04
2021-09-27,8.43,8.02,6.31
2021-09-28,8.44,7.66,9.77
2021-09-29,8.53,6.96,8.65
2021-09-30,8.13,8.33,6.86
2021-10-01,8.57,8.1,6.45
2021-10-02,5.76,6.12,4.9
2021-10-03,5.74,5.44,3.96
2021-10-04,8.06,8.57,4.54
2021-10-05,7.5,8.11,4.57
2021-10-06,6.72,6.95,3.91
2021-10-07,7.71,7.57,4.98
2021-10-08,6.68,6.99,4.26
2021-10-09,6.95,7.11,5.61
2021-10-10,6.3,5.95,5.44
2021-10-11,8.5,8.35,11.86
2021-10-12,11.87,10.73,13.27
2021-10-13,11.1,8.67,23.64
2021-10-14,7.63,7.01,11.43
2021-10-15,7.83,6.68,11.26
2021-10-16,6.96,6.76,7.42
2021-10-17,6.85,6.94,7.88
2021-10-18,13.1,11.94,11.07
2021-10-19,11.38,11.28,6.77
2021-10-20,10.79,10.69,7.76
2021-10-21,10.61,10.75,6.74
2021-10-22,10.65,10.69,6.47
2021-10-23,8.3,8.3,7.13
2021-10-24,8.06,7.96,4.38
2021-10-25,12.99,12.65,12.23
2021-10-26,10.74,10.49,7.42
2021-10-27,10.44,10.43,6.87
2021-10-28,9.43,9.65,8.29
2021-10-29,8.7,8.43,7.74
2021-10-30,7.56,7.42,7.27
2021-10-31,9.36,8.68,9.95
2021-11-01,13.55,13.27,10.8
2021-11-02,13.3,13.92,7.54
2021-11-03,15.07,14.97,8.07
2021-11-04,13.23,13.96,5.15
2021-11-05,11.77,12.64,4.37
2021-11-06,13.1,14.0,4.71
2021-11-07,10.95,11.44,5.77
2021-11-08,20.25,21.24,7.59
2021-11-09,15.39,14.6,8.73
2021-11-10,15.05,15.44,9.62
2021-11-11,12.49,12.54,10.99
2021-11-12,13.51,13.33,9.09
2021-11-13,9.48,9.52,9.57
2021-11-14,8.63,8.09,9.06
2021-11-15,14.39,13.18,19.48
2021-11-16,11.94,11.54,17.88
2021-11-17,12.63,11.82,18.17
2021-11-18,11.0,10.64,8.38
2021-11-19,9.68,9.92,8.51
2021-11-20,9.04,9.25,7.97
2021-11-21,7.81,7.15,7.32
2021-11-22,14.08,12.94,14.58
2021-11-23,10.43,9.37,9.4
2021-11-24,11.41,10.73,8.61
2021-11-25,10.75,8.83,7.15
2021-11-26,7.28,6.54,7.2
2021-11-27,7.9,6.6,7.49
2021-11-28,6.07,4.97,5.12
2021-11-29,8.83,7.43,10.51
2021-11-30,7.67,6.54,8.77
2021-12-01,6.83,6.01,6.74
2021-12-02,5.67,4.6,7.51
2021-12-03,5.44,5.19,5.71
2021-12-04,6.18,5.04,8.39
2021-12-05,4.54,3.95,5.39
2021-12-06,7.73,6.24,11.58
2021-12-07,6.45,5.37,8.8
2021-12-08,5.97,5.23,6.86
2021-12-09,5.33,4.87,6.64
2021-12-10,6.26,5.29,5.37
2021-12-11,6.95,5.17,3.89
2021-12-12,4.99,4.4,4.88
2021-12-13,7.53,6.15,4.95
2021-12-14,6.24,5.34,5.95
2021-12-15,6.29,4.71,4.38
2021-12-16,6.68,4.76,5.0
2021-12-17,7.82,4.71,5.05
2021-12-18,6.15,4.82,3.67
2021-12-19,5.14,4.03,3.51
2021-12-20,7.34,6.55,6.24
2021-12-21,8.27,6.71,5.92
2021-12-22,9.52,9.05,5.27
2021-12-23,9.87,8.89,6.04
2021-12-24,11.94,12.39,5.2
2021-12-25,14.92,15.83,9.13
2021-12-26,21.98,22.52,5.95
2021-12-27,43.0,44.31,18.51
2021-12-28,48.68,50.59,13.95
2021-12-29,54.54,56.75,18.78
2021-12-30,77.1,75.47,30.67
2021-12-31,68.04,70.27,35.23
2022-01-01,57.33,56.45,51.23
2022-01-02,72.69,70.04,49.59
2022-01-03,153.96,153.53,106.63
2022-01-04,191.1,159.62,112.57
2022-01-05,181.12,126.3,117.62
2022-01-06,199.3,112.28,121.92
2022-01-07,227.36,84.58,110.69
2022-01-08,194.13,81.3,93.5
2022-01-09,,,
2022-01-10,,,
2022-01-11,,,
2022-01-12,,,
2022-01-13,,,
2022-01-14,,,
2022-01-15,,,
2022-01-16,,,
2022-01-17,,,
2022-01-18,,,
2022-01-19,,,
2022-01-20,,,
