Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.51,37.56,32.39
2020-05-19,31.94,32.85,22.91
2020-05-20,39.71,38.17,33.26
2020-05-21,30.77,30.63,30.43
2020-05-22,30.97,30.4,31.01
2020-05-23,34.69,34.35,29.39
2020-05-24,26.95,26.74,28.86
2020-05-25,40.01,39.12,31.49
2020-05-26,33.13,32.29,42.42
2020-05-27,35.26,32.95,51.48
2020-05-28,33.48,31.36,51.47
2020-05-29,29.05,27.41,42.01
2020-05-30,28.69,27.73,37.75
2020-05-31,23.7,22.59,32.39
2020-06-01,42.68,38.68,65.18
2020-06-02,31.11,27.58,62.71
2020-06-03,31.32,28.22,52.2
2020-06-04,29.63,25.8,59.65
2020-06-05,31.52,25.83,75.45
2020-06-06,30.98,26.34,67.02
2020-06-07,22.94,21.99,33.78
2020-06-08,39.29,34.08,91.69
2020-06-09,33.4,28.68,80.07
2020-06-10,31.35,26.68,81.4
2020-06-11,27.49,24.12,51.58
2020-06-12,27.1,24.73,44.68
2020-06-13,23.81,21.57,45.26
2020-06-14,20.33,18.53,33.88
2020-06-15,33.06,29.56,57.3
2020-06-16,24.6,22.62,48.79
2020-06-17,25.44,22.09,61.07
2020-06-18,25.96,22.56,49.78
2020-06-19,22.99,21.27,41.26
2020-06-20,21.92,20.18,37.53
2020-06-21,17.56,16.1,33.64
2020-06-22,28.78,24.85,53.89
2020-06-23,24.96,23.6,38.98
2020-06-24,24.69,21.79,50.83
2020-06-25,18.76,17.98,28.71
2020-06-26,20.81,18.7,45.58
2020-06-27,20.59,19.7,27.21
2020-06-28,18.07,14.92,55.95
2020-06-29,23.6,19.94,56.02
2020-06-30,26.5,22.01,71.1
2020-07-01,27.06,21.08,81.2
2020-07-02,19.25,16.07,53.75
2020-07-03,23.53,17.77,90.29
2020-07-04,16.86,13.74,55.99
2020-07-05,17.17,12.58,76.54
2020-07-06,20.3,17.06,57.21
2020-07-07,24.79,20.51,58.78
2020-07-08,21.45,16.9,64.67
2020-07-09,18.47,15.06,54.26
2020-07-10,16.42,13.95,39.93
2020-07-11,15.33,13.04,32.21
2020-07-12,12.85,10.65,35.98
2020-07-13,17.66,15.63,36.71
2020-07-14,18.34,14.66,37.44
2020-07-15,18.0,15.69,37.09
2020-07-16,17.98,15.62,46.11
2020-07-17,24.19,18.99,61.46
2020-07-18,23.01,19.99,46.47
2020-07-19,16.02,13.93,37.05
2020-07-20,25.84,23.95,45.03
2020-07-21,20.99,18.75,47.64
2020-07-22,22.55,20.88,32.22
2020-07-23,21.7,18.51,40.39
2020-07-24,18.55,15.21,45.61
2020-07-25,21.14,15.39,43.33
2020-07-26,23.96,12.4,181.14
2020-07-27,23.56,19.91,50.73
2020-07-28,17.41,15.45,40.85
2020-07-29,17.23,16.08,31.01
2020-07-30,19.5,17.58,31.1
2020-07-31,15.2,14.16,21.02
2020-08-01,16.43,14.61,24.75
2020-08-02,13.86,12.64,24.33
2020-08-03,18.89,16.82,31.9
2020-08-04,19.61,15.81,42.53
2020-08-05,17.53,14.39,50.65
2020-08-06,17.61,15.23,37.34
2020-08-07,16.66,13.48,50.19
2020-08-08,15.59,12.64,45.78
2020-08-09,13.62,11.83,35.74
2020-08-10,22.49,20.28,39.05
2020-08-11,15.73,15.3,29.68
2020-08-12,20.76,16.23,66.27
2020-08-13,17.23,14.4,40.12
2020-08-14,15.59,13.05,37.24
2020-08-15,16.3,13.59,31.64
2020-08-16,9.99,9.08,24.31
2020-08-17,15.39,14.05,25.93
2020-08-18,15.75,12.32,55.71
2020-08-19,14.79,13.19,28.35
2020-08-20,13.3,11.18,38.36
2020-08-21,15.58,12.16,36.62
2020-08-22,12.54,10.3,27.57
2020-08-23,11.35,9.47,26.15
2020-08-24,14.24,12.07,33.3
2020-08-25,12.4,11.12,23.13
2020-08-26,14.09,11.59,38.94
2020-08-27,11.21,9.92,19.96
2020-08-28,14.15,10.99,37.03
2020-08-29,8.43,7.57,18.24
2020-08-30,8.0,7.29,17.77
2020-08-31,10.84,9.97,21.78
2020-09-01,10.73,9.68,17.69
2020-09-02,9.71,8.93,14.18
2020-09-03,9.71,9.48,10.53
2020-09-04,10.22,9.91,10.13
2020-09-05,9.17,8.89,9.4
2020-09-06,7.22,6.99,8.73
2020-09-07,11.49,11.52,10.8
2020-09-08,10.6,10.25,9.74
2020-09-09,11.71,11.6,9.01
2020-09-10,9.93,8.35,11.79
2020-09-11,7.81,7.18,8.39
2020-09-12,6.9,6.22,7.15
2020-09-13,5.8,5.44,6.43
2020-09-14,8.4,7.65,10.44
2020-09-15,11.06,8.91,11.92
2020-09-16,8.91,7.41,9.93
2020-09-17,10.32,7.93,8.77
2020-09-18,6.8,6.01,6.48
2020-09-19,6.14,6.01,6.86
2020-09-20,5.6,4.97,5.92
2020-09-21,9.52,8.22,9.13
2020-09-22,10.28,8.03,9.5
2020-09-23,10.11,7.18,8.55
2020-09-24,9.08,7.17,7.37
2020-09-25,9.09,7.23,7.68
2020-09-26,10.25,7.38,5.58
2020-09-27,7.7,5.98,8.75
2020-09-28,11.82,9.05,11.21
2020-09-29,14.67,9.66,9.18
2020-09-30,11.77,8.48,8.36
2020-10-01,9.77,7.82,9.81
2020-10-02,8.2,6.93,7.98
2020-10-03,7.91,7.09,6.6
2020-10-04,5.71,5.25,7.11
2020-10-05,8.61,8.06,6.76
2020-10-06,8.92,7.13,9.25
2020-10-07,13.19,8.49,5.1
2020-10-08,13.8,8.67,5.94
2020-10-09,10.11,7.48,5.19
2020-10-10,7.28,6.58,5.41
2020-10-11,6.07,5.44,6.36
2020-10-12,7.47,7.32,7.32
2020-10-13,8.51,7.36,9.43
2020-10-14,8.4,7.25,7.42
2020-10-15,9.21,7.69,5.63
2020-10-16,8.96,7.33,8.02
2020-10-17,7.66,6.91,7.2
2020-10-18,6.29,6.11,6.33
2020-10-19,10.49,9.95,7.95
2020-10-20,10.28,10.1,8.51
2020-10-21,9.67,9.84,6.06
2020-10-22,10.21,9.61,7.39
2020-10-23,8.31,8.58,6.52
2020-10-24,11.12,11.06,7.83
2020-10-25,6.66,7.13,6.72
2020-10-26,13.48,13.56,11.12
2020-10-27,9.62,9.87,9.6
2020-10-28,12.13,11.22,17.43
2020-10-29,8.04,7.81,9.59
2020-10-30,8.12,7.65,15.35
2020-10-31,6.61,5.62,14.93
2020-11-01,6.64,5.82,17.91
2020-11-02,11.72,10.69,18.95
2020-11-03,13.39,10.63,37.14
2020-11-04,10.85,9.38,26.54
2020-11-05,13.07,9.58,45.7
2020-11-06,10.4,8.9,21.44
2020-11-07,8.02,6.93,20.74
2020-11-08,6.86,5.56,21.9
2020-11-09,13.42,10.34,48.28
2020-11-10,8.98,8.24,17.01
2020-11-11,8.81,7.86,21.31
2020-11-12,8.04,7.28,14.74
2020-11-13,8.38,7.22,18.83
2020-11-14,6.87,6.38,11.38
2020-11-15,6.7,6.36,8.73
2020-11-16,9.47,9.3,8.43
2020-11-17,9.61,9.94,7.68
2020-11-18,7.08,7.61,6.99
2020-11-19,7.93,8.12,6.06
2020-11-20,7.04,7.2,5.25
2020-11-21,6.68,6.86,6.65
2020-11-22,5.76,5.7,5.24
2020-11-23,13.65,12.93,10.08
2020-11-24,9.45,9.42,8.32
2020-11-25,10.25,10.17,8.48
2020-11-26,7.35,7.61,8.39
2020-11-27,7.58,7.53,10.35
2020-11-28,6.92,7.0,8.14
2020-11-29,6.55,6.64,8.9
2020-11-30,11.49,11.51,11.53
2020-12-01,13.27,12.18,18.25
2020-12-02,12.66,11.11,23.13
2020-12-03,10.27,10.18,14.57
2020-12-04,10.46,9.65,17.09
2020-12-05,9.22,9.22,10.99
2020-12-06,8.78,8.49,12.74
2020-12-07,14.04,13.97,16.53
2020-12-08,12.08,12.78,11.14
2020-12-09,15.78,16.07,12.59
2020-12-10,15.58,15.75,10.56
2020-12-11,16.08,16.18,9.88
2020-12-12,15.95,15.89,11.99
2020-12-13,13.05,13.79,9.86
2020-12-14,20.83,21.8,13.56
2020-12-15,19.19,19.49,15.18
2020-12-16,21.11,21.59,11.07
2020-12-17,18.13,18.45,15.37
2020-12-18,20.88,21.55,11.63
2020-12-19,20.69,21.8,10.18
2020-12-20,19.71,20.61,8.7
2020-12-21,29.03,29.87,13.49
2020-12-22,22.6,25.21,9.13
2020-12-23,31.76,32.57,12.45
2020-12-24,23.58,24.87,8.92
2020-12-25,25.72,27.4,9.37
2020-12-26,27.65,28.07,14.58
2020-12-27,23.04,24.81,10.24
2020-12-28,46.27,48.73,20.32
2020-12-29,44.65,47.15,16.19
2020-12-30,40.83,42.73,25.01
2020-12-31,37.33,40.49,12.09
2021-01-01,40.01,41.67,20.98
2021-01-02,37.31,39.25,14.58
2021-01-03,43.42,43.25,38.19
2021-01-04,67.65,69.98,36.37
2021-01-05,59.28,61.44,40.89
2021-01-06,65.85,67.43,34.78
2021-01-07,59.12,57.86,65.15
2021-01-08,55.92,57.21,40.75
2021-01-09,47.53,49.05,32.65
2021-01-10,36.84,37.09,34.36
2021-01-11,68.89,70.78,43.36
2021-01-12,54.08,55.03,45.29
2021-01-13,53.67,52.75,42.1
2021-01-14,52.29,52.64,37.8
2021-01-15,46.87,47.19,43.82
2021-01-16,43.95,44.11,41.66
2021-01-17,33.77,33.4,40.19
2021-01-18,56.64,53.32,79.73
2021-01-19,50.07,49.05,49.84
2021-01-20,49.39,49.78,43.94
2021-01-21,47.73,48.66,30.91
2021-01-22,48.3,48.12,35.91
2021-01-23,37.87,37.42,42.08
2021-01-24,26.22,25.56,37.63
2021-01-25,51.58,50.64,47.06
2021-01-26,40.95,42.28,32.17
2021-01-27,37.74,38.95,29.37
2021-01-28,35.87,36.49,23.51
2021-01-29,34.18,34.67,21.87
2021-01-30,27.44,29.17,20.13
2021-01-31,22.43,22.87,16.32
2021-02-01,40.85,41.23,30.72
2021-02-02,36.24,36.15,31.69
2021-02-03,33.08,30.1,65.28
2021-02-04,26.96,28.07,32.02
2021-02-05,25.53,24.79,32.5
2021-02-06,25.81,25.3,35.46
2021-02-07,19.39,20.16,17.79
2021-02-08,39.59,38.27,51.98
2021-02-09,38.98,37.62,39.69
2021-02-10,36.57,34.63,52.16
2021-02-11,38.19,35.96,50.03
2021-02-12,34.04,30.99,56.12
2021-02-13,28.51,28.12,32.62
2021-02-14,27.04,26.21,30.02
2021-02-15,36.81,35.81,50.12
2021-02-16,31.98,32.81,24.92
2021-02-17,27.65,25.89,45.17
2021-02-18,25.75,26.66,22.24
2021-02-19,32.7,31.47,40.74
2021-02-20,25.51,25.77,20.27
2021-02-21,17.59,17.52,26.65
2021-02-22,33.53,34.33,26.51
2021-02-23,26.12,25.75,33.3
2021-02-24,28.81,29.08,20.96
2021-02-25,24.67,23.84,26.3
2021-02-26,24.71,25.17,17.54
2021-02-27,22.06,21.06,30.36
2021-02-28,19.64,19.92,20.3
2021-03-01,34.41,34.54,33.43
2021-03-02,31.25,32.38,22.91
2021-03-03,31.87,31.51,30.71
2021-03-04,27.79,27.56,20.74
2021-03-05,28.59,28.26,24.56
2021-03-06,22.83,24.23,15.71
2021-03-07,24.36,24.99,19.04
2021-03-08,36.81,36.67,32.51
2021-03-09,34.0,35.21,29.49
2021-03-10,39.16,38.99,27.69
2021-03-11,32.39,31.49,29.84
2021-03-12,31.5,32.01,21.99
2021-03-13,32.6,33.57,17.86
2021-03-14,28.96,30.0,15.85
2021-03-15,42.51,45.5,20.11
2021-03-16,40.08,42.31,19.31
2021-03-17,40.47,42.87,15.97
2021-03-18,41.64,42.02,21.65
2021-03-19,44.13,46.46,16.5
2021-03-20,44.05,46.6,16.07
2021-03-21,31.86,33.96,13.9
2021-03-22,51.94,53.72,31.66
2021-03-23,47.37,50.37,20.91
2021-03-24,40.27,43.04,19.92
2021-03-25,47.53,49.29,22.02
2021-03-26,38.26,39.8,18.27
2021-03-27,41.76,41.99,27.82
2021-03-28,30.4,31.59,19.86
2021-03-29,55.12,56.83,31.73
2021-03-30,56.14,57.04,29.66
2021-03-31,45.91,46.73,30.14
2021-04-01,52.75,53.35,26.41
2021-04-02,40.05,41.94,22.18
2021-04-03,36.88,39.01,18.97
2021-04-04,32.83,34.29,22.02
2021-04-05,54.12,55.96,31.13
2021-04-06,54.89,57.75,24.29
2021-04-07,47.2,47.8,35.23
2021-04-08,43.99,44.25,31.42
2021-04-09,45.24,44.7,32.38
2021-04-10,42.46,43.32,31.54
2021-04-11,32.98,33.8,26.51
2021-04-12,47.5,45.6,59.26
2021-04-13,46.65,46.18,40.63
2021-04-14,34.24,34.91,35.09
2021-04-15,36.7,37.74,26.32
2021-04-16,35.5,34.1,39.75
2021-04-17,32.07,31.84,28.73
2021-04-18,25.67,23.47,49.37
2021-04-19,38.47,38.48,29.61
2021-04-20,36.52,36.55,22.7
2021-04-21,32.61,32.48,26.53
2021-04-22,35.02,35.44,26.63
2021-04-23,32.57,32.38,27.05
2021-04-24,33.15,32.16,26.82
2021-04-25,26.8,26.8,29.82
2021-04-26,41.12,42.21,30.42
2021-04-27,35.19,35.15,33.5
2021-04-28,29.83,31.46,18.29
2021-04-29,31.19,30.6,27.86
2021-04-30,30.55,30.74,21.29
2021-05-01,24.19,24.16,21.08
2021-05-02,21.59,22.17,14.16
2021-05-03,38.16,37.67,23.44
2021-05-04,31.38,33.62,14.72
2021-05-05,40.25,43.08,11.26
2021-05-06,26.46,27.35,13.51
2021-05-07,26.56,27.97,10.13
2021-05-08,25.77,25.65,15.68
2021-05-09,22.17,22.89,10.78
2021-05-10,33.32,34.82,18.35
2021-05-11,28.69,30.01,14.47
2021-05-12,30.04,30.03,18.92
2021-05-13,25.84,26.71,14.38
2021-05-14,21.79,23.05,11.21
2021-05-15,19.46,20.19,10.8
2021-05-16,15.97,17.15,9.81
2021-05-17,30.33,31.33,14.99
2021-05-18,24.26,25.21,16.34
2021-05-19,24.95,26.11,13.19
2021-05-20,21.2,21.96,16.94
2021-05-21,20.08,20.36,22.4
2021-05-22,17.61,17.58,16.7
2021-05-23,16.36,16.83,19.22
2021-05-24,22.21,21.58,30.18
2021-05-25,24.01,24.07,21.15
2021-05-26,19.98,20.28,17.81
2021-05-27,23.13,23.12,22.96
2021-05-28,22.04,21.03,24.8
2021-05-29,17.32,17.16,19.79
2021-05-30,12.29,12.96,17.13
2021-05-31,22.15,22.33,23.88
2021-06-01,24.85,25.5,21.19
2021-06-02,20.35,20.67,18.22
2021-06-03,20.15,19.02,27.45
2021-06-04,18.54,17.69,32.17
2021-06-05,17.54,16.55,29.27
2021-06-06,15.17,14.69,21.75
2021-06-07,24.74,23.77,30.72
2021-06-08,25.33,24.28,27.48
2021-06-09,21.23,21.64,18.47
2021-06-10,18.66,18.69,22.19
2021-06-11,18.91,18.76,15.37
2021-06-12,16.25,16.13,19.12
2021-06-13,15.86,15.41,15.98
2021-06-14,25.88,25.04,32.67
2021-06-15,19.85,20.08,17.23
2021-06-16,18.12,18.05,18.3
2021-06-17,17.55,16.86,16.92
2021-06-18,15.06,14.28,22.35
2021-06-19,11.48,11.03,14.7
2021-06-20,11.62,11.39,14.0
2021-06-21,14.5,15.19,12.25
2021-06-22,15.61,15.64,10.99
2021-06-23,16.25,16.12,12.59
2021-06-24,14.14,13.84,11.04
2021-06-25,13.44,13.59,10.42
2021-06-26,11.45,11.85,7.69
2021-06-27,7.98,8.41,6.6
2021-06-28,11.04,11.66,9.04
2021-06-29,11.31,11.66,8.6
2021-06-30,11.63,11.52,10.13
2021-07-01,11.2,11.35,6.94
2021-07-02,12.19,11.95,10.44
2021-07-03,9.36,9.4,8.03
2021-07-04,8.76,8.25,9.33
2021-07-05,11.56,11.86,9.95
2021-07-06,9.86,9.72,10.53
2021-07-07,8.09,8.2,7.51
2021-07-08,7.06,6.84,8.94
2021-07-09,7.53,7.46,6.81
2021-07-10,6.22,6.46,6.48
2021-07-11,6.02,5.89,5.65
2021-07-12,8.09,8.1,7.11
2021-07-13,7.59,7.89,6.4
2021-07-14,6.99,7.3,6.41
2021-07-15,6.66,6.58,6.12
2021-07-16,5.41,5.69,5.17
2021-07-17,6.43,6.05,5.99
2021-07-18,5.82,5.89,4.61
2021-07-19,8.13,7.99,6.28
2021-07-20,7.07,7.2,6.18
2021-07-21,6.28,6.75,4.62
2021-07-22,6.04,6.04,4.9
2021-07-23,5.98,6.19,4.73
2021-07-24,4.74,4.74,5.68
2021-07-25,5.23,5.45,3.92
2021-07-26,8.46,8.19,7.9
2021-07-27,7.21,7.32,6.82
2021-07-28,7.15,7.54,6.53
2021-07-29,6.69,6.77,6.53
2021-07-30,5.03,5.37,5.77
2021-07-31,7.76,7.5,6.98
2021-08-01,5.52,5.27,6.93
2021-08-02,8.95,8.4,12.16
2021-08-03,6.9,6.87,9.5
2021-08-04,7.9,7.57,10.56
2021-08-05,5.88,5.85,7.73
2021-08-06,8.27,7.58,9.48
2021-08-07,6.69,6.78,5.27
2021-08-08,5.29,4.93,7.52
2021-08-09,11.77,11.15,6.87
2021-08-10,6.45,6.0,8.17
2021-08-11,5.36,5.09,8.44
2021-08-12,5.0,4.76,6.18
2021-08-13,4.19,4.16,5.02
2021-08-14,3.65,3.71,4.18
2021-08-15,3.58,3.62,4.54
2021-08-16,5.2,5.2,5.78
2021-08-17,4.77,4.98,4.67
2021-08-18,4.72,4.69,3.94
2021-08-19,4.26,4.42,3.17
2021-08-20,4.14,4.15,3.63
2021-08-21,3.0,3.03,3.22
2021-08-22,2.92,2.72,3.28
2021-08-23,4.16,3.96,6.43
2021-08-24,3.72,3.41,5.65
2021-08-25,3.3,2.97,6.76
2021-08-26,3.26,2.83,7.88
2021-08-27,3.06,2.55,8.48
2021-08-28,2.52,2.09,6.31
2021-08-29,2.49,1.83,10.63
2021-08-30,3.4,2.85,6.96
2021-08-31,3.16,2.67,11.79
2021-09-01,3.37,2.87,8.41
2021-09-02,3.11,2.75,7.57
2021-09-03,2.94,2.46,8.56
2021-09-04,2.6,2.43,4.93
2021-09-05,2.33,2.34,5.71
2021-09-06,3.46,3.36,5.9
2021-09-07,3.74,3.6,6.24
2021-09-08,3.41,3.13,6.93
2021-09-09,3.86,3.41,7.34
2021-09-10,4.27,3.58,10.25
2021-09-11,4.35,3.42,7.32
2021-09-12,4.16,3.45,9.55
2021-09-13,6.02,4.36,11.11
2021-09-14,5.38,4.47,7.15
2021-09-15,5.03,3.94,8.0
2021-09-16,4.04,3.65,5.34
2021-09-17,3.58,3.46,4.08
2021-09-18,3.29,3.4,3.34
2021-09-19,3.11,3.19,2.8
2021-09-20,6.15,5.95,3.5
2021-09-21,5.5,5.21,2.99
2021-09-22,4.83,4.85,2.85
2021-09-23,5.18,5.1,3.48
2021-09-24,7.66,5.77,3.57
2021-09-25,5.19,4.81,3.24
2021-09-26,5.26,4.86,4.54
2021-09-27,8.53,7.87,7.23
2021-09-28,8.79,7.92,10.12
2021-09-29,8.26,7.83,8.84
2021-09-30,9.23,8.7,6.53
2021-10-01,8.81,8.71,5.87
2021-10-02,6.71,6.83,4.33
2021-10-03,6.6,6.67,3.94
2021-10-04,9.52,10.03,4.62
2021-10-05,9.7,10.12,4.73
2021-10-06,8.7,9.26,3.99
2021-10-07,9.94,9.44,4.71
2021-10-08,7.98,8.12,5.07
2021-10-09,7.01,6.93,4.93
2021-10-10,,,
2021-10-11,,,
2021-10-12,,,
2021-10-13,,,
2021-10-14,,,
2021-10-15,,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,,
2021-10-19,,,
2021-10-20,,,
