Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.89,37.43,32.33
2020-05-19,32.35,32.49,20.95
2020-05-20,39.05,38.65,30.47
2020-05-21,30.19,30.91,32.7
2020-05-22,32.23,29.69,30.81
2020-05-23,34.88,34.07,29.94
2020-05-24,27.73,26.88,27.02
2020-05-25,39.21,38.87,31.39
2020-05-26,32.49,31.71,38.98
2020-05-27,34.67,31.4,50.95
2020-05-28,33.34,31.31,50.6
2020-05-29,29.05,26.92,41.28
2020-05-30,27.95,26.84,36.88
2020-05-31,22.94,22.09,34.71
2020-06-01,41.76,37.41,63.39
2020-06-02,30.86,27.19,59.16
2020-06-03,30.19,28.66,50.87
2020-06-04,30.46,25.51,57.16
2020-06-05,31.39,25.31,73.49
2020-06-06,29.93,26.38,67.52
2020-06-07,23.73,22.04,36.22
2020-06-08,39.7,33.46,96.12
2020-06-09,33.56,28.45,80.74
2020-06-10,31.27,26.52,81.39
2020-06-11,29.06,24.43,51.43
2020-06-12,26.94,24.44,45.68
2020-06-13,23.6,21.11,44.39
2020-06-14,20.32,19.23,33.9
2020-06-15,33.02,29.37,55.06
2020-06-16,25.79,22.68,51.19
2020-06-17,25.96,21.9,60.69
2020-06-18,26.16,22.17,51.79
2020-06-19,22.83,20.81,35.48
2020-06-20,20.83,20.18,38.69
2020-06-21,18.1,15.69,33.81
2020-06-22,29.41,25.58,53.44
2020-06-23,25.22,22.14,41.72
2020-06-24,23.3,21.21,50.41
2020-06-25,19.48,17.79,27.84
2020-06-26,21.49,18.39,43.11
2020-06-27,20.66,19.01,24.63
2020-06-28,17.46,15.26,56.8
2020-06-29,24.09,19.81,57.59
2020-06-30,27.52,21.66,66.68
2020-07-01,27.12,20.57,78.28
2020-07-02,18.93,15.61,51.6
2020-07-03,23.9,17.58,85.48
2020-07-04,17.75,13.22,55.64
2020-07-05,16.66,12.89,76.56
2020-07-06,20.61,16.79,59.16
2020-07-07,23.51,19.8,56.33
2020-07-08,21.73,16.53,62.02
2020-07-09,17.73,14.3,55.42
2020-07-10,16.05,13.14,36.86
2020-07-11,15.34,12.84,31.01
2020-07-12,12.92,10.64,34.71
2020-07-13,17.65,15.41,38.06
2020-07-14,18.4,14.42,39.52
2020-07-15,18.37,14.99,36.06
2020-07-16,17.48,14.78,46.07
2020-07-17,23.85,18.3,54.66
2020-07-18,21.66,18.97,45.96
2020-07-19,16.45,13.73,34.8
2020-07-20,25.6,24.45,45.09
2020-07-21,20.96,18.31,46.67
2020-07-22,23.16,20.79,34.71
2020-07-23,21.19,18.82,38.81
2020-07-24,19.23,14.55,44.16
2020-07-25,21.44,14.88,44.04
2020-07-26,23.36,12.25,170.58
2020-07-27,24.11,19.58,51.29
2020-07-28,16.47,14.96,42.78
2020-07-29,16.75,15.44,28.23
2020-07-30,18.42,16.81,27.31
2020-07-31,16.06,13.88,24.26
2020-08-01,15.6,14.57,25.11
2020-08-02,13.91,12.06,24.94
2020-08-03,18.41,16.43,34.54
2020-08-04,18.37,15.57,42.51
2020-08-05,17.53,14.05,51.5
2020-08-06,17.58,15.04,38.35
2020-08-07,16.07,13.5,48.72
2020-08-08,15.22,12.26,49.11
2020-08-09,13.53,11.67,36.08
2020-08-10,20.83,19.82,40.72
2020-08-11,16.71,15.04,31.61
2020-08-12,20.61,15.81,64.46
2020-08-13,16.95,13.66,37.7
2020-08-14,15.63,12.74,39.76
2020-08-15,15.19,13.28,34.99
2020-08-16,10.05,9.24,25.31
2020-08-17,14.38,13.84,27.55
2020-08-18,15.92,12.18,52.76
2020-08-19,15.16,12.86,27.48
2020-08-20,12.82,10.8,37.27
2020-08-21,14.47,11.75,33.69
2020-08-22,12.48,10.02,26.95
2020-08-23,11.18,9.44,25.91
2020-08-24,13.5,11.87,36.08
2020-08-25,12.16,10.94,23.64
2020-08-26,13.43,11.26,39.61
2020-08-27,11.18,9.52,20.23
2020-08-28,12.89,10.49,36.08
2020-08-29,9.05,6.93,16.97
2020-08-30,7.67,7.24,17.01
2020-08-31,10.8,9.24,22.24
2020-09-01,10.0,9.47,18.05
2020-09-02,9.57,8.68,14.02
2020-09-03,9.54,9.5,10.06
2020-09-04,10.11,9.61,10.03
2020-09-05,9.46,8.56,8.6
2020-09-06,7.1,6.93,7.98
2020-09-07,11.42,10.72,10.7
2020-09-08,9.98,9.41,9.19
2020-09-09,11.36,10.21,8.24
2020-09-10,9.78,7.91,12.37
2020-09-11,7.84,6.93,7.8
2020-09-12,6.79,5.87,6.99
2020-09-13,5.61,5.5,5.9
2020-09-14,8.71,7.54,8.14
2020-09-15,9.81,8.39,9.59
2020-09-16,9.44,6.89,8.77
2020-09-17,10.34,7.16,8.36
2020-09-18,6.52,5.41,6.64
2020-09-19,5.26,5.53,7.03
2020-09-20,5.11,4.68,6.33
2020-09-21,9.7,7.42,9.37
2020-09-22,10.29,7.37,9.89
2020-09-23,9.87,5.99,8.96
2020-09-24,8.68,6.36,8.07
2020-09-25,8.2,5.88,7.97
2020-09-26,8.78,6.19,7.44
2020-09-27,7.16,5.43,9.01
2020-09-28,11.6,8.12,11.8
2020-09-29,13.92,7.5,8.61
2020-09-30,11.95,6.88,8.32
2020-10-01,9.63,6.62,8.7
2020-10-02,8.01,6.25,7.1
2020-10-03,7.93,6.57,5.95
2020-10-04,5.92,4.86,6.91
2020-10-05,8.43,7.26,6.45
2020-10-06,8.63,6.68,9.14
2020-10-07,11.93,6.48,5.0
2020-10-08,12.53,6.71,5.6
2020-10-09,9.41,6.09,4.9
2020-10-10,6.54,6.03,4.55
2020-10-11,5.94,4.95,6.09
2020-10-12,7.41,6.99,6.52
2020-10-13,7.79,7.21,7.98
2020-10-14,7.71,6.94,6.84
2020-10-15,8.37,7.47,6.69
2020-10-16,8.31,7.12,6.48
2020-10-17,7.66,6.96,7.51
2020-10-18,6.3,6.11,5.54
2020-10-19,10.03,9.28,6.98
2020-10-20,10.08,9.73,8.43
2020-10-21,9.07,8.91,6.41
2020-10-22,8.86,9.28,8.53
2020-10-23,7.99,7.61,6.5
2020-10-24,9.74,10.57,6.91
2020-10-25,6.39,6.61,5.03
2020-10-26,11.8,12.12,11.87
2020-10-27,9.33,9.07,8.39
2020-10-28,10.12,10.24,16.24
2020-10-29,8.05,6.9,10.88
2020-10-30,7.78,7.4,13.73
2020-10-31,6.33,5.62,14.28
2020-11-01,6.3,6.14,16.92
2020-11-02,10.79,9.27,17.35
2020-11-03,12.53,10.0,32.85
2020-11-04,11.06,8.64,22.45
2020-11-05,12.44,9.38,41.62
2020-11-06,10.23,8.34,18.03
2020-11-07,8.29,6.78,21.43
2020-11-08,6.69,5.42,20.44
2020-11-09,13.38,9.84,48.74
2020-11-10,9.01,7.73,15.92
2020-11-11,8.36,7.76,18.41
2020-11-12,7.86,6.94,14.06
2020-11-13,7.64,6.76,16.02
2020-11-14,6.05,5.85,11.11
2020-11-15,6.19,6.03,9.77
2020-11-16,8.94,8.68,9.14
2020-11-17,9.27,9.2,7.56
2020-11-18,7.45,7.14,5.78
2020-11-19,7.8,7.79,7.27
2020-11-20,6.92,7.2,5.54
2020-11-21,6.54,6.82,6.79
2020-11-22,5.89,5.97,5.27
2020-11-23,12.59,13.09,9.77
2020-11-24,9.92,8.9,8.22
2020-11-25,9.88,9.78,8.56
2020-11-26,6.93,7.43,8.15
2020-11-27,6.94,7.55,10.01
2020-11-28,6.35,6.85,6.58
2020-11-29,6.32,6.66,8.51
2020-11-30,10.49,11.09,11.41
2020-12-01,12.23,11.78,16.56
2020-12-02,12.81,10.76,22.09
2020-12-03,10.42,9.95,13.92
2020-12-04,9.84,9.36,15.54
2020-12-05,8.41,9.12,11.63
2020-12-06,8.61,8.83,13.12
2020-12-07,13.48,13.95,14.07
2020-12-08,12.48,12.35,10.03
2020-12-09,15.6,15.62,12.9
2020-12-10,15.57,15.39,11.07
2020-12-11,16.0,15.82,10.37
2020-12-12,15.93,16.14,11.72
2020-12-13,13.12,13.3,10.68
2020-12-14,20.41,21.25,14.55
2020-12-15,19.01,19.18,15.8
2020-12-16,20.33,21.65,9.88
2020-12-17,18.05,18.27,14.4
2020-12-18,21.02,21.76,11.46
2020-12-19,20.42,21.21,11.38
2020-12-20,21.02,20.09,9.35
2020-12-21,29.0,29.99,15.22
2020-12-22,23.72,24.89,10.17
2020-12-23,30.02,32.54,12.33
2020-12-24,24.45,25.03,10.99
2020-12-25,25.5,27.35,8.14
2020-12-26,27.71,28.03,14.87
2020-12-27,23.75,25.42,10.15
2020-12-28,45.97,47.47,22.06
2020-12-29,43.8,46.42,15.97
2020-12-30,41.86,42.54,22.43
2020-12-31,37.46,40.6,11.02
2021-01-01,39.44,41.36,20.2
2021-01-02,37.09,39.77,13.54
2021-01-03,42.27,43.0,35.77
2021-01-04,69.12,69.68,32.58
2021-01-05,59.43,61.29,39.95
2021-01-06,67.16,67.46,36.8
2021-01-07,60.82,57.73,63.17
2021-01-08,57.33,56.75,38.36
2021-01-09,46.63,49.02,30.84
2021-01-10,38.71,38.07,33.96
2021-01-11,67.43,69.94,42.48
2021-01-12,54.88,55.95,44.2
2021-01-13,52.71,53.3,42.95
2021-01-14,52.35,52.76,35.09
2021-01-15,48.97,46.26,45.49
2021-01-16,43.45,44.02,38.77
2021-01-17,33.28,33.17,42.92
2021-01-18,56.04,53.99,75.31
2021-01-19,49.59,49.34,50.71
2021-01-20,48.83,47.97,45.17
2021-01-21,47.23,48.92,32.51
2021-01-22,47.45,47.27,38.19
2021-01-23,37.49,38.28,43.43
2021-01-24,26.45,25.66,32.7
2021-01-25,50.01,51.06,48.72
2021-01-26,41.53,41.88,30.72
2021-01-27,36.93,38.58,30.35
2021-01-28,34.8,35.87,23.2
2021-01-29,33.05,35.2,21.77
2021-01-30,27.78,28.87,22.38
2021-01-31,22.32,24.01,17.3
2021-02-01,39.83,41.28,32.51
2021-02-02,36.38,35.62,28.9
2021-02-03,32.19,29.43,66.89
2021-02-04,27.86,28.15,28.06
2021-02-05,25.65,25.36,33.18
2021-02-06,25.5,25.02,34.46
2021-02-07,20.59,20.48,19.75
2021-02-08,39.8,37.97,55.06
2021-02-09,38.81,38.1,39.18
2021-02-10,36.97,34.85,53.48
2021-02-11,37.75,35.46,47.66
2021-02-12,33.56,30.69,56.65
2021-02-13,28.1,27.66,34.2
2021-02-14,25.99,26.21,28.35
2021-02-15,36.74,35.86,51.31
2021-02-16,31.49,33.17,25.38
2021-02-17,28.4,26.28,42.63
2021-02-18,25.62,26.62,20.33
2021-02-19,32.19,30.85,40.65
2021-02-20,25.79,25.89,21.94
2021-02-21,17.54,17.62,26.37
2021-02-22,33.07,33.69,28.85
2021-02-23,26.11,25.95,31.81
2021-02-24,28.8,29.02,20.21
2021-02-25,24.28,24.29,29.89
2021-02-26,24.01,25.65,17.19
2021-02-27,21.69,21.48,29.7
2021-02-28,19.74,19.6,21.41
2021-03-01,34.84,34.63,34.01
2021-03-02,30.57,32.54,23.2
2021-03-03,30.91,31.4,33.28
2021-03-04,28.17,27.86,22.91
2021-03-05,28.51,28.1,24.62
2021-03-06,23.55,24.3,14.87
2021-03-07,23.67,25.01,18.97
2021-03-08,36.73,37.4,32.33
2021-03-09,34.77,34.75,27.89
2021-03-10,39.44,38.81,27.75
2021-03-11,34.2,32.64,29.31
2021-03-12,31.53,32.07,20.62
2021-03-13,32.72,33.4,15.83
2021-03-14,28.98,29.86,16.05
2021-03-15,43.15,45.52,20.81
2021-03-16,40.28,42.29,20.62
2021-03-17,39.85,42.74,14.31
2021-03-18,41.74,42.57,24.44
2021-03-19,44.56,45.58,16.73
2021-03-20,44.3,46.2,16.48
2021-03-21,31.35,34.23,13.58
2021-03-22,53.08,53.69,30.3
2021-03-23,47.53,50.31,19.84
2021-03-24,40.6,43.16,18.58
2021-03-25,47.25,49.64,22.47
2021-03-26,38.54,38.76,17.14
2021-03-27,40.13,41.38,28.5
2021-03-28,29.61,32.51,17.98
2021-03-29,55.14,56.45,32.16
2021-03-30,55.55,57.05,27.55
2021-03-31,45.06,45.94,30.77
2021-04-01,52.22,53.14,28.9
2021-04-02,40.91,41.69,25.45
2021-04-03,38.57,39.21,21.2
2021-04-04,32.14,34.34,20.66
2021-04-05,55.79,55.79,29.44
2021-04-06,55.92,57.61,25.25
2021-04-07,46.78,47.7,34.61
2021-04-08,43.34,45.34,31.88
2021-04-09,43.82,44.96,30.4
2021-04-10,42.49,42.95,30.06
2021-04-11,33.55,33.9,27.48
2021-04-12,45.71,45.47,60.03
2021-04-13,47.98,46.47,40.53
2021-04-14,33.69,34.54,35.7
2021-04-15,35.84,38.2,27.72
2021-04-16,35.69,33.75,41.35
2021-04-17,33.36,32.25,27.74
2021-04-18,25.84,22.92,48.31
2021-04-19,38.49,38.34,32.09
2021-04-20,36.74,37.01,25.5
2021-04-21,32.53,32.19,26.3
2021-04-22,36.12,35.69,26.29
2021-04-23,34.25,31.68,27.45
2021-04-24,33.31,32.26,27.38
2021-04-25,27.1,26.87,30.4
2021-04-26,41.45,41.73,30.33
2021-04-27,34.53,34.52,32.0
2021-04-28,30.44,30.69,18.25
2021-04-29,30.91,29.75,27.84
2021-04-30,29.82,30.95,18.76
2021-05-01,24.09,24.74,21.83
2021-05-02,21.68,22.28,14.16
2021-05-03,36.93,38.29,21.51
2021-05-04,33.35,33.66,14.26
2021-05-05,41.4,41.37,11.04
2021-05-06,27.29,28.14,14.11
2021-05-07,27.11,28.78,9.83
2021-05-08,25.53,25.92,18.13
2021-05-09,22.13,22.88,10.27
2021-05-10,34.21,34.55,19.09
2021-05-11,30.46,29.19,14.62
2021-05-12,30.06,31.08,20.61
2021-05-13,25.84,26.42,13.94
2021-05-14,21.93,23.26,12.4
2021-05-15,18.63,20.14,11.67
2021-05-16,16.33,17.32,9.19
2021-05-17,29.94,31.68,13.65
2021-05-18,24.18,25.52,16.58
2021-05-19,24.52,25.66,13.07
2021-05-20,20.87,22.07,16.02
2021-05-21,21.17,20.35,21.14
2021-05-22,17.86,17.38,18.68
2021-05-23,16.77,16.89,19.69
2021-05-24,22.62,20.77,27.65
2021-05-25,23.96,23.8,22.65
2021-05-26,20.34,20.46,17.95
2021-05-27,23.66,23.01,21.92
2021-05-28,21.84,20.65,24.92
2021-05-29,17.16,17.16,18.71
2021-05-30,12.49,12.99,16.1
2021-05-31,22.33,22.27,23.59
2021-06-01,24.57,24.69,23.34
2021-06-02,20.13,19.83,18.34
2021-06-03,19.74,18.84,27.31
2021-06-04,18.92,16.54,33.3
2021-06-05,17.13,16.2,30.35
2021-06-06,14.95,14.88,21.92
2021-06-07,23.93,23.65,32.5
2021-06-08,25.02,23.99,27.77
2021-06-09,20.88,21.31,18.3
2021-06-10,19.08,18.51,20.44
2021-06-11,18.78,18.77,14.43
2021-06-12,15.96,16.08,18.44
2021-06-13,15.89,15.63,18.2
2021-06-14,26.28,24.66,30.4
2021-06-15,20.21,20.57,16.58
2021-06-16,18.54,18.2,19.8
2021-06-17,17.12,16.55,20.61
2021-06-18,14.81,14.2,22.62
2021-06-19,11.88,11.35,14.94
2021-06-20,11.7,11.18,13.07
2021-06-21,15.45,15.48,12.78
2021-06-22,15.24,15.35,12.03
2021-06-23,16.44,15.72,14.23
2021-06-24,14.38,14.53,10.56
2021-06-25,13.71,13.38,11.19
2021-06-26,11.21,11.72,8.03
2021-06-27,8.08,8.76,6.65
2021-06-28,10.72,11.54,10.0
2021-06-29,11.33,11.97,8.89
2021-06-30,12.05,11.75,9.37
2021-07-01,11.8,10.94,6.81
2021-07-02,12.31,11.8,10.34
2021-07-03,9.8,9.49,7.98
2021-07-04,8.48,8.61,10.27
2021-07-05,12.62,11.77,11.19
2021-07-06,10.05,10.22,8.8
2021-07-07,8.73,8.65,8.72
2021-07-08,7.39,7.63,9.42
2021-07-09,8.13,8.3,8.07
2021-07-10,6.54,6.61,6.76
2021-07-11,6.35,6.94,7.1
2021-07-12,9.35,8.97,8.92
2021-07-13,8.32,8.14,7.71
2021-07-14,7.29,6.8,7.85
2021-07-15,7.1,6.59,6.94
2021-07-16,5.65,5.48,7.37
2021-07-17,5.73,5.11,6.72
2021-07-18,,,
2021-07-19,,,
2021-07-20,,,
2021-07-21,,,
2021-07-22,,,
2021-07-23,,,
