Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.78,37.53,34.41
2020-05-19,32.05,32.43,22.99
2020-05-20,39.54,38.73,33.79
2020-05-21,30.55,30.46,30.09
2020-05-22,31.66,30.06,34.13
2020-05-23,34.01,33.93,28.33
2020-05-24,26.87,26.8,25.86
2020-05-25,38.98,38.94,32.19
2020-05-26,32.88,32.06,40.92
2020-05-27,35.51,32.98,52.13
2020-05-28,34.24,31.19,50.39
2020-05-29,29.22,27.66,42.42
2020-05-30,28.87,27.15,38.38
2020-05-31,23.99,22.92,33.95
2020-06-01,42.21,38.59,66.37
2020-06-02,31.35,27.55,60.08
2020-06-03,30.66,28.21,52.56
2020-06-04,29.8,26.27,58.61
2020-06-05,31.65,25.92,71.32
2020-06-06,30.48,26.41,66.65
2020-06-07,23.23,21.5,32.85
2020-06-08,39.74,34.26,92.64
2020-06-09,34.19,28.17,79.7
2020-06-10,30.85,26.16,81.01
2020-06-11,28.77,24.28,52.1
2020-06-12,26.72,24.49,43.43
2020-06-13,23.82,21.54,45.44
2020-06-14,20.44,19.03,34.61
2020-06-15,32.71,30.32,53.55
2020-06-16,25.28,23.02,48.96
2020-06-17,25.34,21.29,60.06
2020-06-18,26.18,22.92,49.74
2020-06-19,23.4,21.26,39.03
2020-06-20,21.69,19.75,39.03
2020-06-21,17.81,16.19,34.13
2020-06-22,28.42,25.01,55.59
2020-06-23,25.49,23.59,40.55
2020-06-24,24.19,21.75,48.22
2020-06-25,19.12,18.09,27.7
2020-06-26,21.32,18.83,46.48
2020-06-27,20.27,19.32,25.64
2020-06-28,18.27,14.74,55.34
2020-06-29,22.82,19.85,58.34
2020-06-30,26.91,22.08,73.13
2020-07-01,26.68,21.49,80.06
2020-07-02,19.75,16.18,53.21
2020-07-03,23.09,17.49,90.24
2020-07-04,17.13,13.63,52.8
2020-07-05,16.67,12.93,74.6
2020-07-06,20.52,17.35,57.79
2020-07-07,24.0,20.82,57.44
2020-07-08,21.36,16.66,63.59
2020-07-09,18.32,14.59,56.65
2020-07-10,16.36,13.69,39.23
2020-07-11,15.41,13.09,32.27
2020-07-12,12.79,10.85,35.36
2020-07-13,18.1,15.59,40.16
2020-07-14,18.42,14.75,37.99
2020-07-15,18.42,15.56,38.38
2020-07-16,18.25,15.45,46.38
2020-07-17,24.34,19.49,57.45
2020-07-18,23.01,20.12,45.0
2020-07-19,15.86,14.07,37.15
2020-07-20,26.19,23.75,44.83
2020-07-21,20.6,18.54,46.71
2020-07-22,22.32,21.08,32.45
2020-07-23,22.22,18.6,39.41
2020-07-24,18.91,14.75,44.08
2020-07-25,20.72,14.95,43.46
2020-07-26,24.01,12.43,180.89
2020-07-27,23.47,19.92,51.69
2020-07-28,17.12,15.44,41.55
2020-07-29,17.4,16.27,29.48
2020-07-30,20.09,17.64,28.88
2020-07-31,15.71,14.2,23.22
2020-08-01,16.94,14.66,24.34
2020-08-02,13.7,12.51,27.28
2020-08-03,18.68,16.76,32.96
2020-08-04,19.22,15.97,41.11
2020-08-05,17.45,14.43,51.04
2020-08-06,17.89,15.09,37.1
2020-08-07,16.79,13.22,51.45
2020-08-08,15.44,12.82,47.78
2020-08-09,13.73,11.38,35.24
2020-08-10,22.43,20.04,39.49
2020-08-11,16.65,15.21,30.14
2020-08-12,20.89,16.78,67.02
2020-08-13,16.92,14.35,39.37
2020-08-14,15.72,13.0,38.47
2020-08-15,16.25,13.36,32.41
2020-08-16,10.17,9.35,25.11
2020-08-17,15.36,14.27,27.92
2020-08-18,15.9,12.49,54.09
2020-08-19,14.91,13.15,27.28
2020-08-20,13.46,11.37,37.96
2020-08-21,15.41,12.21,38.36
2020-08-22,12.29,10.28,27.92
2020-08-23,10.98,9.21,26.49
2020-08-24,14.19,12.41,35.53
2020-08-25,12.27,11.1,23.78
2020-08-26,14.56,11.83,38.43
2020-08-27,11.53,9.75,19.04
2020-08-28,13.93,11.04,34.97
2020-08-29,8.54,7.32,18.64
2020-08-30,7.77,6.95,16.63
2020-08-31,10.62,9.63,23.95
2020-09-01,10.63,9.62,18.92
2020-09-02,9.49,8.77,15.81
2020-09-03,9.73,9.32,9.54
2020-09-04,10.53,9.97,10.46
2020-09-05,9.25,8.81,10.34
2020-09-06,7.41,7.08,7.4
2020-09-07,11.75,11.46,11.12
2020-09-08,11.0,10.39,10.17
2020-09-09,11.89,11.33,7.39
2020-09-10,9.84,8.36,12.83
2020-09-11,7.75,7.11,8.44
2020-09-12,7.06,6.19,7.3
2020-09-13,5.83,5.3,6.45
2020-09-14,8.49,7.67,9.45
2020-09-15,10.9,8.55,11.38
2020-09-16,9.16,7.17,10.06
2020-09-17,10.41,7.95,8.34
2020-09-18,6.88,6.11,6.04
2020-09-19,6.02,5.7,7.06
2020-09-20,5.41,4.93,6.52
2020-09-21,9.41,8.34,9.83
2020-09-22,10.35,8.27,10.03
2020-09-23,10.3,7.06,10.22
2020-09-24,9.23,7.18,7.95
2020-09-25,8.89,7.07,7.73
2020-09-26,9.99,7.57,6.76
2020-09-27,8.03,6.22,9.35
2020-09-28,12.08,9.22,11.19
2020-09-29,14.86,9.63,8.84
2020-09-30,11.63,8.51,9.3
2020-10-01,9.76,7.53,10.29
2020-10-02,8.1,7.02,8.55
2020-10-03,8.19,7.11,7.25
2020-10-04,5.75,5.09,6.43
2020-10-05,8.5,7.84,6.5
2020-10-06,8.8,7.16,9.08
2020-10-07,13.35,8.16,5.44
2020-10-08,13.76,8.85,6.43
2020-10-09,9.73,7.59,5.42
2020-10-10,7.21,6.4,5.46
2020-10-11,6.15,5.32,5.95
2020-10-12,7.61,7.18,7.03
2020-10-13,8.55,7.57,8.73
2020-10-14,8.45,7.38,6.6
2020-10-15,9.12,7.79,5.71
2020-10-16,8.95,7.46,6.12
2020-10-17,7.71,7.06,7.47
2020-10-18,6.41,6.12,5.9
2020-10-19,10.21,9.89,7.47
2020-10-20,10.43,10.26,7.66
2020-10-21,10.11,9.88,6.28
2020-10-22,10.09,9.86,7.92
2020-10-23,8.6,8.34,6.65
2020-10-24,11.2,11.19,6.93
2020-10-25,7.06,7.35,6.11
2020-10-26,13.07,13.16,11.86
2020-10-27,9.89,9.5,9.18
2020-10-28,12.01,11.46,18.47
2020-10-29,8.19,7.69,10.53
2020-10-30,8.02,7.45,14.99
2020-10-31,6.55,5.91,13.95
2020-11-01,6.72,6.02,17.77
2020-11-02,11.8,10.44,18.61
2020-11-03,13.47,10.33,35.99
2020-11-04,10.83,9.35,27.87
2020-11-05,12.84,9.82,46.91
2020-11-06,10.2,8.86,20.52
2020-11-07,7.7,7.11,20.71
2020-11-08,6.88,5.57,22.88
2020-11-09,13.39,10.43,51.36
2020-11-10,8.78,8.16,16.68
2020-11-11,8.61,7.99,20.08
2020-11-12,8.05,7.18,14.16
2020-11-13,8.53,7.2,18.47
2020-11-14,7.05,6.37,11.65
2020-11-15,6.73,6.3,7.92
2020-11-16,9.29,9.27,9.23
2020-11-17,9.56,10.03,7.56
2020-11-18,7.49,7.55,6.29
2020-11-19,7.83,8.27,6.89
2020-11-20,7.28,7.2,4.91
2020-11-21,6.45,6.52,7.2
2020-11-22,6.02,5.8,5.13
2020-11-23,13.0,13.36,7.45
2020-11-24,9.66,9.6,8.34
2020-11-25,9.7,9.98,9.04
2020-11-26,7.44,7.11,7.95
2020-11-27,7.7,7.48,10.17
2020-11-28,6.88,7.01,6.53
2020-11-29,6.69,6.73,8.1
2020-11-30,11.38,11.84,11.33
2020-12-01,13.1,12.23,16.43
2020-12-02,12.48,11.0,22.45
2020-12-03,10.37,9.88,15.05
2020-12-04,10.62,9.68,17.96
2020-12-05,9.13,8.88,10.88
2020-12-06,9.01,8.53,12.98
2020-12-07,13.9,13.82,15.49
2020-12-08,12.1,12.88,10.47
2020-12-09,15.85,15.72,13.42
2020-12-10,15.77,16.02,10.44
2020-12-11,16.15,16.44,10.3
2020-12-12,15.72,15.77,11.4
2020-12-13,13.25,13.5,9.45
2020-12-14,21.2,21.91,13.07
2020-12-15,19.2,19.62,14.69
2020-12-16,20.81,21.97,11.65
2020-12-17,18.56,18.46,17.02
2020-12-18,21.41,21.94,11.87
2020-12-19,20.83,21.36,9.52
2020-12-20,19.85,20.49,8.55
2020-12-21,28.46,29.45,13.65
2020-12-22,22.81,24.29,9.13
2020-12-23,31.04,32.89,11.69
2020-12-24,23.77,25.32,9.79
2020-12-25,25.49,27.02,8.07
2020-12-26,27.88,28.5,14.48
2020-12-27,23.28,24.68,9.89
2020-12-28,46.29,48.57,19.84
2020-12-29,44.69,47.11,16.87
2020-12-30,40.66,42.42,23.8
2020-12-31,36.89,39.97,12.09
2021-01-01,39.38,41.88,21.48
2021-01-02,37.46,39.83,15.45
2021-01-03,44.17,43.06,35.75
2021-01-04,68.18,70.56,34.88
2021-01-05,59.04,62.01,40.94
2021-01-06,65.69,67.98,38.26
2021-01-07,59.9,58.31,63.66
2021-01-08,56.37,57.14,39.76
2021-01-09,47.68,49.14,29.46
2021-01-10,37.98,37.36,36.59
2021-01-11,68.85,70.44,43.36
2021-01-12,53.99,55.27,43.75
2021-01-13,53.22,53.46,43.19
2021-01-14,51.45,52.76,34.82
2021-01-15,47.36,46.71,43.94
2021-01-16,44.23,43.83,40.34
2021-01-17,33.45,33.29,41.23
2021-01-18,56.52,54.91,79.99
2021-01-19,49.41,49.81,51.62
2021-01-20,49.29,49.43,44.66
2021-01-21,48.07,49.49,30.96
2021-01-22,48.01,48.36,38.43
2021-01-23,38.56,37.78,43.53
2021-01-24,26.36,26.02,35.96
2021-01-25,51.51,51.12,49.16
2021-01-26,41.6,42.05,29.77
2021-01-27,37.81,38.28,29.2
2021-01-28,35.72,36.38,23.86
2021-01-29,34.65,35.21,20.32
2021-01-30,28.14,28.43,21.51
2021-01-31,22.54,23.43,16.82
2021-02-01,41.01,41.15,33.93
2021-02-02,35.9,36.29,30.13
2021-02-03,34.02,30.11,67.07
2021-02-04,27.69,27.46,29.97
2021-02-05,25.64,24.98,32.14
2021-02-06,26.18,24.57,36.39
2021-02-07,19.75,20.4,19.16
2021-02-08,39.44,37.94,52.57
2021-02-09,38.87,37.94,39.69
2021-02-10,36.92,35.66,53.14
2021-02-11,37.66,35.86,50.32
2021-02-12,33.49,31.29,59.99
2021-02-13,27.98,27.87,33.57
2021-02-14,26.45,26.62,30.64
2021-02-15,36.97,36.16,46.86
2021-02-16,31.79,32.52,23.71
2021-02-17,26.93,25.96,44.35
2021-02-18,25.6,26.5,21.32
2021-02-19,33.12,31.29,43.04
2021-02-20,25.99,25.92,21.73
2021-02-21,17.89,17.41,25.96
2021-02-22,33.7,34.42,29.63
2021-02-23,25.7,25.66,30.57
2021-02-24,28.34,29.17,22.47
2021-02-25,24.48,24.42,27.14
2021-02-26,24.66,25.64,19.19
2021-02-27,21.97,21.82,29.87
2021-02-28,19.28,19.71,19.7
2021-03-01,34.53,34.43,34.75
2021-03-02,31.55,31.74,22.02
2021-03-03,30.84,30.89,33.21
2021-03-04,27.84,27.48,22.65
2021-03-05,28.34,28.68,23.49
2021-03-06,23.01,24.1,14.82
2021-03-07,24.39,24.8,19.14
2021-03-08,36.64,36.9,30.6
2021-03-09,34.14,34.99,29.17
2021-03-10,38.91,39.62,28.85
2021-03-11,32.09,32.03,31.56
2021-03-12,30.94,32.08,21.48
2021-03-13,32.8,34.58,17.83
2021-03-14,28.75,29.87,15.47
2021-03-15,43.59,45.49,19.72
2021-03-16,40.22,41.83,18.17
2021-03-17,41.16,42.63,15.95
2021-03-18,41.11,42.62,24.12
2021-03-19,44.6,45.9,18.47
2021-03-20,43.63,46.14,15.85
2021-03-21,31.57,33.55,14.07
2021-03-22,52.27,54.08,31.63
2021-03-23,48.31,50.47,21.15
2021-03-24,40.67,42.83,20.11
2021-03-25,47.35,48.98,21.19
2021-03-26,38.24,39.66,17.19
2021-03-27,40.87,41.18,28.11
2021-03-28,30.0,31.7,19.91
2021-03-29,54.43,56.23,31.81
2021-03-30,55.86,56.74,28.04
2021-03-31,45.38,46.76,30.57
2021-04-01,51.92,53.91,28.39
2021-04-02,40.1,41.52,23.86
2021-04-03,36.75,38.57,19.55
2021-04-04,32.56,34.37,22.21
2021-04-05,54.48,56.67,29.43
2021-04-06,55.66,57.76,22.84
2021-04-07,47.95,47.55,33.54
2021-04-08,43.52,44.33,31.06
2021-04-09,43.73,45.07,29.14
2021-04-10,42.32,43.78,29.37
2021-04-11,33.49,33.71,27.45
2021-04-12,47.9,45.86,59.01
2021-04-13,47.35,46.22,40.5
2021-04-14,35.35,35.4,35.82
2021-04-15,35.93,37.79,25.79
2021-04-16,35.98,34.41,40.84
2021-04-17,32.6,31.85,28.11
2021-04-18,25.84,23.5,50.31
2021-04-19,37.68,38.35,31.25
2021-04-20,36.87,36.63,23.3
2021-04-21,32.02,32.1,25.59
2021-04-22,35.12,35.58,26.87
2021-04-23,33.08,32.01,26.73
2021-04-24,33.69,32.49,27.31
2021-04-25,27.53,26.77,29.9
2021-04-26,40.96,41.54,30.86
2021-04-27,35.25,35.14,32.38
2021-04-28,29.72,30.99,17.66
2021-04-29,31.46,30.84,27.57
2021-04-30,30.95,31.4,19.92
2021-05-01,24.53,24.6,22.02
2021-05-02,21.63,22.31,13.71
2021-05-03,37.16,38.2,22.48
2021-05-04,32.22,33.6,12.78
2021-05-05,39.55,42.22,10.32
2021-05-06,26.8,27.63,13.83
2021-05-07,26.85,28.76,8.89
2021-05-08,26.1,26.14,15.73
2021-05-09,22.13,23.18,11.26
2021-05-10,33.52,34.66,18.73
2021-05-11,28.9,30.05,15.11
2021-05-12,29.88,30.29,18.8
2021-05-13,26.08,26.48,14.6
2021-05-14,22.14,23.04,12.49
2021-05-15,19.06,20.37,11.5
2021-05-16,16.27,17.11,9.5
2021-05-17,30.15,31.08,16.22
2021-05-18,24.75,25.08,16.89
2021-05-19,24.58,25.77,12.54
2021-05-20,20.94,22.01,16.43
2021-05-21,20.46,20.12,21.41
2021-05-22,17.71,17.23,18.56
2021-05-23,16.73,16.87,18.8
2021-05-24,22.05,21.33,28.54
2021-05-25,24.21,24.06,21.73
2021-05-26,19.94,20.77,17.86
2021-05-27,23.68,23.27,22.09
2021-05-28,22.04,21.27,26.37
2021-05-29,17.29,17.41,21.22
2021-05-30,12.55,12.98,15.88
2021-05-31,22.21,22.48,22.6
2021-06-01,25.7,25.31,21.78
2021-06-02,20.2,20.86,18.56
2021-06-03,20.51,19.57,28.11
2021-06-04,18.86,16.71,34.05
2021-06-05,17.55,16.34,31.88
2021-06-06,15.37,14.83,22.59
2021-06-07,24.34,23.86,33.11
2021-06-08,25.17,24.68,27.77
2021-06-09,20.9,21.3,18.56
2021-06-10,18.95,18.82,21.51
2021-06-11,18.7,18.71,15.74
2021-06-12,16.2,15.77,18.76
2021-06-13,15.74,15.44,16.97
2021-06-14,26.54,24.78,32.43
2021-06-15,20.01,20.17,17.59
2021-06-16,18.17,18.36,20.09
2021-06-17,17.73,16.68,18.56
2021-06-18,14.99,14.2,23.37
2021-06-19,11.44,11.25,14.31
2021-06-20,11.94,11.38,13.41
2021-06-21,14.93,14.87,12.3
2021-06-22,15.57,15.51,13.71
2021-06-23,16.33,16.09,12.74
2021-06-24,14.37,14.39,11.09
2021-06-25,13.53,13.43,10.42
2021-06-26,11.49,11.89,8.27
2021-06-27,8.09,8.75,5.78
2021-06-28,11.15,11.6,9.33
2021-06-29,11.42,11.71,8.51
2021-06-30,12.08,11.98,9.98
2021-07-01,11.02,11.43,6.72
2021-07-02,12.01,11.48,9.25
2021-07-03,9.13,9.29,7.45
2021-07-04,8.49,8.14,10.15
2021-07-05,11.34,11.59,9.42
2021-07-06,9.76,9.65,9.67
2021-07-07,7.91,8.02,7.85
2021-07-08,7.27,6.88,8.07
2021-07-09,7.56,7.67,6.94
2021-07-10,6.3,6.28,5.73
2021-07-11,5.99,5.86,5.0
2021-07-12,7.95,8.24,7.97
2021-07-13,7.52,7.94,6.09
2021-07-14,6.97,7.18,5.54
2021-07-15,6.51,6.53,5.1
2021-07-16,5.29,5.54,4.96
2021-07-17,6.36,5.97,5.53
2021-07-18,6.06,5.82,4.78
2021-07-19,8.14,8.01,5.54
2021-07-20,7.42,7.14,5.82
2021-07-21,6.62,6.62,5.13
2021-07-22,5.93,5.94,4.66
2021-07-23,6.07,6.11,4.57
2021-07-24,4.81,4.9,4.84
2021-07-25,5.31,5.11,4.21
2021-07-26,8.52,8.29,8.41
2021-07-27,7.51,7.26,6.47
2021-07-28,7.3,7.27,5.36
2021-07-29,6.76,6.7,6.38
2021-07-30,5.34,5.26,5.56
2021-07-31,7.52,7.36,6.72
2021-08-01,5.67,5.2,7.47
2021-08-02,8.7,8.22,11.99
2021-08-03,7.23,6.62,9.06
2021-08-04,8.09,7.76,11.38
2021-08-05,5.82,5.85,6.36
2021-08-06,8.33,7.66,10.03
2021-08-07,6.61,6.63,5.25
2021-08-08,4.97,4.99,5.83
2021-08-09,11.43,11.28,7.32
2021-08-10,6.51,6.23,8.15
2021-08-11,5.2,5.0,7.61
2021-08-12,4.8,4.85,5.89
2021-08-13,4.07,4.17,5.24
2021-08-14,3.57,3.73,3.65
2021-08-15,3.62,3.41,3.29
2021-08-16,4.95,5.05,5.39
2021-08-17,4.86,4.75,4.08
2021-08-18,4.68,4.64,3.84
2021-08-19,4.28,4.26,2.95
2021-08-20,3.99,4.15,3.62
2021-08-21,2.98,2.99,3.02
2021-08-22,2.69,2.72,3.41
2021-08-23,3.98,3.83,5.73
2021-08-24,3.58,3.41,5.31
2021-08-25,3.37,3.15,6.69
2021-08-26,3.25,2.76,8.56
2021-08-27,3.04,2.55,8.05
2021-08-28,2.46,2.23,6.67
2021-08-29,2.5,1.92,12.38
2021-08-30,3.42,3.1,7.95
2021-08-31,3.07,2.69,11.94
2021-09-01,3.43,2.79,10.06
2021-09-02,3.04,2.57,7.56
2021-09-03,3.01,2.51,9.08
2021-09-04,2.66,2.37,5.85
2021-09-05,2.45,2.37,5.56
2021-09-06,3.5,3.15,5.94
2021-09-07,3.8,3.41,6.28
2021-09-08,3.43,3.29,7.34
2021-09-09,3.91,3.35,7.97
2021-09-10,4.41,3.6,10.44
2021-09-11,4.46,3.35,7.95
2021-09-12,4.23,3.41,8.24
2021-09-13,5.96,4.59,10.59
2021-09-14,5.15,4.54,6.69
2021-09-15,4.94,4.05,8.96
2021-09-16,4.09,3.74,5.65
2021-09-17,3.4,3.5,4.01
2021-09-18,3.19,3.3,3.22
2021-09-19,3.29,3.13,2.51
2021-09-20,6.21,6.07,2.95
2021-09-21,5.33,5.36,2.99
2021-09-22,4.83,4.94,2.97
2021-09-23,5.15,4.99,3.14
2021-09-24,7.49,5.48,4.23
2021-09-25,5.07,4.87,3.34
2021-09-26,5.07,4.91,3.94
2021-09-27,8.25,7.83,6.43
2021-09-28,8.18,7.65,10.0
2021-09-29,7.71,7.42,8.85
2021-09-30,8.25,7.71,6.76
2021-10-01,8.38,7.82,7.05
2021-10-02,6.09,5.71,4.5
2021-10-03,5.67,5.72,3.91
2021-10-04,8.27,8.59,5.24
2021-10-05,7.77,8.34,4.42
2021-10-06,6.84,7.22,4.11
2021-10-07,7.83,7.93,4.83
2021-10-08,7.01,7.03,3.91
2021-10-09,7.24,7.13,6.29
2021-10-10,6.59,6.56,6.89
2021-10-11,9.29,8.98,11.38
2021-10-12,12.27,11.12,13.42
2021-10-13,11.41,9.43,23.47
2021-10-14,8.66,8.1,10.41
2021-10-15,8.45,7.57,13.49
2021-10-16,7.86,7.62,8.32
2021-10-17,8.09,7.77,9.09
2021-10-18,13.77,12.8,10.88
2021-10-19,11.83,11.63,8.77
2021-10-20,10.42,10.15,6.48
2021-10-21,9.64,9.16,7.13
2021-10-22,8.39,8.06,6.35
2021-10-23,7.47,7.58,6.02
2021-10-24,,,
2021-10-25,,,
2021-10-26,,,
2021-10-27,,,
2021-10-28,,,
2021-10-29,,,
2021-10-30,,,
2021-10-31,,,
2021-11-01,,,
2021-11-02,,,
2021-11-03,,,
2021-11-04,,,
