Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.12,37.58,31.54
2020-05-19,31.99,32.93,22.91
2020-05-20,39.74,38.02,32.67
2020-05-21,30.64,30.68,30.57
2020-05-22,31.26,29.72,32.07
2020-05-23,34.54,34.19,29.12
2020-05-24,26.47,27.08,26.34
2020-05-25,39.49,39.23,33.32
2020-05-26,33.73,31.76,41.3
2020-05-27,35.57,32.86,50.99
2020-05-28,34.16,31.18,51.31
2020-05-29,29.5,27.58,41.4
2020-05-30,28.66,27.01,38.55
2020-05-31,23.78,22.69,34.75
2020-06-01,42.05,38.31,63.82
2020-06-02,31.13,28.12,57.96
2020-06-03,30.99,28.95,50.39
2020-06-04,29.92,25.84,60.63
2020-06-05,31.82,25.33,75.79
2020-06-06,31.02,26.66,65.93
2020-06-07,23.42,21.61,33.74
2020-06-08,40.02,34.06,92.37
2020-06-09,32.89,28.69,79.01
2020-06-10,31.24,26.67,82.2
2020-06-11,27.95,24.81,55.3
2020-06-12,26.5,24.44,42.77
2020-06-13,23.36,21.25,44.13
2020-06-14,19.92,18.71,35.06
2020-06-15,32.74,29.7,52.06
2020-06-16,24.58,22.88,47.58
2020-06-17,25.45,22.09,60.97
2020-06-18,26.47,23.05,51.82
2020-06-19,23.44,21.02,42.36
2020-06-20,21.06,19.59,36.97
2020-06-21,17.56,15.85,33.98
2020-06-22,28.63,25.01,53.32
2020-06-23,25.17,23.07,42.53
2020-06-24,24.22,21.72,48.05
2020-06-25,18.87,18.09,27.26
2020-06-26,20.95,18.59,42.73
2020-06-27,20.47,18.94,24.24
2020-06-28,17.93,15.16,56.09
2020-06-29,23.56,19.9,57.06
2020-06-30,26.58,21.64,72.19
2020-07-01,27.14,20.95,80.46
2020-07-02,19.51,16.49,51.96
2020-07-03,23.11,17.67,86.21
2020-07-04,17.14,13.82,58.41
2020-07-05,16.75,12.46,78.71
2020-07-06,20.13,17.22,60.06
2020-07-07,25.08,20.45,58.72
2020-07-08,20.87,16.69,61.48
2020-07-09,18.43,14.88,53.48
2020-07-10,15.89,13.68,40.07
2020-07-11,15.35,13.17,32.99
2020-07-12,12.94,10.83,35.48
2020-07-13,17.59,15.87,43.11
2020-07-14,18.11,14.66,40.26
2020-07-15,18.16,15.46,36.61
2020-07-16,18.12,15.67,46.43
2020-07-17,23.86,18.8,56.98
2020-07-18,23.16,20.01,48.74
2020-07-19,15.87,13.99,37.97
2020-07-20,25.41,23.95,46.79
2020-07-21,20.82,18.45,48.45
2020-07-22,22.73,20.71,35.69
2020-07-23,22.11,18.8,39.0
2020-07-24,18.9,15.21,45.9
2020-07-25,20.92,15.25,46.23
2020-07-26,23.75,12.75,174.25
2020-07-27,23.77,20.07,50.17
2020-07-28,17.61,15.65,41.86
2020-07-29,17.45,16.48,29.36
2020-07-30,19.84,17.63,28.91
2020-07-31,15.47,14.38,22.65
2020-08-01,16.59,15.0,23.52
2020-08-02,14.02,12.23,23.86
2020-08-03,18.8,17.11,31.2
2020-08-04,19.44,15.92,41.52
2020-08-05,17.76,14.53,54.43
2020-08-06,17.87,15.41,39.03
2020-08-07,17.05,13.27,47.78
2020-08-08,15.51,12.88,44.91
2020-08-09,13.57,11.74,34.71
2020-08-10,22.24,20.29,40.87
2020-08-11,16.26,15.17,29.44
2020-08-12,20.86,16.21,64.0
2020-08-13,17.17,14.36,40.22
2020-08-14,15.54,13.02,37.07
2020-08-15,15.93,13.36,33.35
2020-08-16,9.98,9.14,24.73
2020-08-17,15.35,14.2,28.42
2020-08-18,15.83,12.52,56.6
2020-08-19,14.71,12.93,27.45
2020-08-20,13.46,11.31,37.58
2020-08-21,15.21,12.08,37.58
2020-08-22,12.33,10.56,25.4
2020-08-23,11.25,9.16,26.18
2020-08-24,14.39,11.88,31.83
2020-08-25,12.68,10.87,25.3
2020-08-26,14.11,11.63,38.19
2020-08-27,11.53,10.16,17.98
2020-08-28,13.98,10.98,34.39
2020-08-29,8.62,7.39,18.64
2020-08-30,7.92,6.84,17.62
2020-08-31,10.85,9.78,21.75
2020-09-01,10.5,9.73,18.93
2020-09-02,9.47,8.9,14.96
2020-09-03,9.72,9.53,10.7
2020-09-04,10.1,9.86,9.62
2020-09-05,9.25,8.95,8.85
2020-09-06,7.47,7.01,7.66
2020-09-07,11.66,11.47,10.53
2020-09-08,10.7,10.68,8.82
2020-09-09,11.69,11.35,8.79
2020-09-10,9.93,8.26,10.85
2020-09-11,7.91,6.85,6.23
2020-09-12,7.25,6.18,6.64
2020-09-13,5.76,5.37,6.18
2020-09-14,8.51,7.69,9.23
2020-09-15,10.75,8.54,12.15
2020-09-16,9.0,7.5,8.87
2020-09-17,10.35,7.7,8.68
2020-09-18,6.61,6.02,6.43
2020-09-19,6.06,5.78,5.75
2020-09-20,5.46,4.91,6.53
2020-09-21,9.71,8.23,9.81
2020-09-22,10.37,8.16,10.88
2020-09-23,10.43,7.15,9.64
2020-09-24,9.3,7.07,7.76
2020-09-25,8.82,7.17,8.1
2020-09-26,10.06,7.31,6.81
2020-09-27,7.85,6.11,9.45
2020-09-28,11.71,9.09,11.89
2020-09-29,14.79,9.5,9.14
2020-09-30,11.77,8.34,8.53
2020-10-01,10.07,7.6,10.51
2020-10-02,8.35,7.21,8.48
2020-10-03,8.26,6.99,6.52
2020-10-04,5.69,5.19,7.76
2020-10-05,8.72,7.93,7.35
2020-10-06,8.5,7.08,8.05
2020-10-07,13.3,8.35,5.13
2020-10-08,14.23,8.71,5.92
2020-10-09,10.06,7.56,6.38
2020-10-10,7.41,6.67,4.54
2020-10-11,6.11,5.26,6.41
2020-10-12,7.57,7.32,5.97
2020-10-13,8.39,7.54,8.97
2020-10-14,8.49,7.28,6.38
2020-10-15,9.03,7.88,6.33
2020-10-16,8.78,7.22,6.45
2020-10-17,7.97,6.99,6.04
2020-10-18,6.16,6.04,4.96
2020-10-19,10.56,10.11,7.49
2020-10-20,10.52,10.28,7.64
2020-10-21,9.65,10.09,7.11
2020-10-22,10.13,9.95,9.33
2020-10-23,8.47,8.47,6.28
2020-10-24,10.81,11.09,7.86
2020-10-25,6.98,7.3,6.16
2020-10-26,13.01,13.17,11.69
2020-10-27,9.78,10.0,9.42
2020-10-28,12.1,11.39,18.15
2020-10-29,7.93,7.77,10.25
2020-10-30,8.25,7.62,15.4
2020-10-31,6.36,5.62,13.9
2020-11-01,6.92,6.16,16.87
2020-11-02,11.79,10.22,16.9
2020-11-03,13.2,10.51,36.33
2020-11-04,11.02,9.32,27.6
2020-11-05,12.92,9.62,45.17
2020-11-06,10.46,9.02,20.3
2020-11-07,8.0,6.85,21.46
2020-11-08,6.63,5.72,20.95
2020-11-09,13.56,10.37,49.52
2020-11-10,8.9,8.39,17.09
2020-11-11,8.58,7.86,21.12
2020-11-12,8.04,7.42,15.68
2020-11-13,8.15,7.16,18.68
2020-11-14,6.98,6.32,10.93
2020-11-15,6.85,6.28,8.31
2020-11-16,9.37,8.93,9.55
2020-11-17,9.68,9.99,7.52
2020-11-18,7.36,7.63,5.75
2020-11-19,7.99,8.23,7.08
2020-11-20,6.87,7.19,5.22
2020-11-21,6.52,6.7,5.36
2020-11-22,5.82,6.03,5.36
2020-11-23,13.3,13.19,8.79
2020-11-24,9.68,9.55,7.2
2020-11-25,10.21,10.18,8.77
2020-11-26,7.37,7.29,8.5
2020-11-27,7.44,7.37,10.05
2020-11-28,7.08,7.01,6.81
2020-11-29,6.3,6.81,7.49
2020-11-30,11.34,11.91,12.49
2020-12-01,13.13,11.97,18.46
2020-12-02,12.22,10.98,22.36
2020-12-03,10.6,10.16,14.64
2020-12-04,10.44,9.63,16.84
2020-12-05,9.23,8.96,10.85
2020-12-06,8.97,8.55,12.06
2020-12-07,13.98,13.84,15.68
2020-12-08,11.99,12.82,9.33
2020-12-09,15.67,15.63,11.6
2020-12-10,15.55,15.75,11.38
2020-12-11,16.05,16.54,10.22
2020-12-12,15.85,16.1,11.55
2020-12-13,13.26,13.77,10.18
2020-12-14,21.08,21.68,12.03
2020-12-15,19.16,19.75,15.93
2020-12-16,20.88,21.91,10.03
2020-12-17,18.63,18.21,14.67
2020-12-18,21.49,21.68,12.01
2020-12-19,21.21,21.37,10.18
2020-12-20,19.64,20.32,7.95
2020-12-21,29.04,29.53,15.44
2020-12-22,23.15,24.63,9.86
2020-12-23,31.16,32.86,12.23
2020-12-24,23.76,24.83,10.22
2020-12-25,25.4,27.25,8.44
2020-12-26,27.8,28.28,15.2
2020-12-27,23.99,24.62,10.68
2020-12-28,46.24,48.03,22.07
2020-12-29,44.76,46.66,16.84
2020-12-30,41.21,42.23,23.01
2020-12-31,37.3,39.79,13.02
2021-01-01,40.08,41.77,21.68
2021-01-02,37.02,40.09,15.51
2021-01-03,43.8,43.05,38.16
2021-01-04,67.96,70.06,37.46
2021-01-05,59.42,61.97,43.26
2021-01-06,65.72,67.89,33.49
2021-01-07,60.43,57.99,65.11
2021-01-08,56.02,57.67,38.23
2021-01-09,48.02,49.11,31.92
2021-01-10,37.47,37.81,35.11
2021-01-11,68.43,70.61,42.97
2021-01-12,53.87,55.65,42.54
2021-01-13,53.39,52.89,44.68
2021-01-14,51.49,52.39,37.46
2021-01-15,47.61,46.7,46.18
2021-01-16,43.96,43.49,39.08
2021-01-17,34.08,33.65,39.75
2021-01-18,56.6,54.21,75.53
2021-01-19,49.66,49.32,49.04
2021-01-20,49.34,49.55,43.67
2021-01-21,47.96,49.23,34.17
2021-01-22,48.04,48.07,39.9
2021-01-23,38.95,37.58,46.36
2021-01-24,26.15,25.71,36.78
2021-01-25,51.21,50.8,48.58
2021-01-26,41.17,42.39,31.0
2021-01-27,37.81,39.24,29.2
2021-01-28,35.29,36.55,24.38
2021-01-29,34.29,35.13,21.58
2021-01-30,28.04,28.45,21.41
2021-01-31,22.19,23.59,16.46
2021-02-01,40.52,41.32,34.3
2021-02-02,35.68,36.3,27.82
2021-02-03,33.19,30.02,64.94
2021-02-04,27.75,27.3,32.75
2021-02-05,25.5,24.76,33.95
2021-02-06,26.03,24.94,36.93
2021-02-07,19.45,20.46,18.99
2021-02-08,39.97,38.0,53.77
2021-02-09,38.3,38.28,39.63
2021-02-10,36.71,35.13,52.9
2021-02-11,37.25,35.48,50.71
2021-02-12,33.69,30.82,60.3
2021-02-13,28.38,27.97,36.18
2021-02-14,26.66,26.83,30.79
2021-02-15,37.7,35.47,49.84
2021-02-16,32.09,32.68,25.14
2021-02-17,27.43,26.27,43.89
2021-02-18,25.18,26.07,21.9
2021-02-19,33.11,31.63,42.53
2021-02-20,26.18,25.55,21.36
2021-02-21,17.68,17.81,26.15
2021-02-22,33.42,33.45,27.69
2021-02-23,26.37,25.61,30.98
2021-02-24,28.57,28.45,22.7
2021-02-25,24.53,24.27,27.77
2021-02-26,25.0,25.39,17.19
2021-02-27,22.52,21.39,26.78
2021-02-28,19.88,19.94,20.71
2021-03-01,34.71,34.66,37.1
2021-03-02,31.64,32.13,23.42
2021-03-03,31.52,31.22,31.98
2021-03-04,28.17,27.04,20.03
2021-03-05,28.44,28.13,25.18
2021-03-06,23.15,24.27,14.91
2021-03-07,24.64,24.98,20.3
2021-03-08,36.48,37.27,31.25
2021-03-09,34.16,35.38,28.64
2021-03-10,39.36,39.09,29.63
2021-03-11,32.32,31.8,29.49
2021-03-12,31.15,31.28,20.33
2021-03-13,31.84,33.96,17.84
2021-03-14,28.64,30.11,16.53
2021-03-15,43.67,45.55,20.56
2021-03-16,40.53,42.32,18.49
2021-03-17,40.35,43.21,15.85
2021-03-18,40.82,42.14,24.72
2021-03-19,44.95,45.99,17.81
2021-03-20,43.31,46.0,16.68
2021-03-21,32.11,33.45,14.07
2021-03-22,52.93,53.22,32.87
2021-03-23,48.54,50.67,21.27
2021-03-24,40.37,42.79,19.57
2021-03-25,46.87,49.88,21.9
2021-03-26,38.4,39.69,18.54
2021-03-27,40.79,41.05,29.34
2021-03-28,30.59,31.9,18.13
2021-03-29,55.02,56.36,30.31
2021-03-30,56.18,56.84,30.09
2021-03-31,45.59,46.53,29.24
2021-04-01,53.02,54.72,28.15
2021-04-02,40.3,41.77,22.3
2021-04-03,36.33,38.71,21.58
2021-04-04,32.6,33.73,20.35
2021-04-05,54.82,56.65,31.35
2021-04-06,55.1,57.51,22.5
2021-04-07,47.38,48.43,34.2
2021-04-08,44.24,44.26,31.69
2021-04-09,44.57,45.21,28.32
2021-04-10,42.14,43.13,29.99
2021-04-11,33.46,33.84,29.53
2021-04-12,47.04,46.1,60.35
2021-04-13,47.29,46.3,39.73
2021-04-14,34.35,35.5,33.45
2021-04-15,36.07,37.82,27.14
2021-04-16,34.98,34.67,40.62
2021-04-17,31.82,31.69,28.08
2021-04-18,25.82,23.22,49.66
2021-04-19,37.66,37.89,31.05
2021-04-20,36.4,36.24,21.82
2021-04-21,32.0,32.32,27.11
2021-04-22,35.46,35.1,26.54
2021-04-23,32.87,32.18,27.94
2021-04-24,33.17,32.07,26.68
2021-04-25,27.42,27.03,29.17
2021-04-26,41.69,41.77,31.15
2021-04-27,34.85,35.01,33.11
2021-04-28,29.85,31.11,19.19
2021-04-29,31.22,30.29,30.02
2021-04-30,30.69,31.14,21.56
2021-05-01,24.54,24.2,21.25
2021-05-02,21.85,22.1,14.45
2021-05-03,37.75,37.88,23.28
2021-05-04,32.19,33.22,13.34
2021-05-05,40.13,42.65,11.14
2021-05-06,26.54,28.08,13.51
2021-05-07,26.71,28.51,8.99
2021-05-08,26.71,25.86,15.9
2021-05-09,22.0,22.57,10.37
2021-05-10,33.36,34.42,17.89
2021-05-11,28.78,29.51,15.68
2021-05-12,29.94,30.78,19.45
2021-05-13,25.89,26.57,12.73
2021-05-14,21.85,22.83,12.35
2021-05-15,19.25,19.94,11.09
2021-05-16,15.99,17.01,9.6
2021-05-17,30.0,31.46,15.15
2021-05-18,24.64,25.24,17.01
2021-05-19,24.51,25.76,13.54
2021-05-20,21.59,21.94,15.35
2021-05-21,20.48,19.79,21.75
2021-05-22,17.67,17.81,17.84
2021-05-23,16.64,16.39,18.49
2021-05-24,22.12,21.34,27.63
2021-05-25,23.78,23.61,21.65
2021-05-26,20.12,21.09,18.75
2021-05-27,23.68,23.08,22.3
2021-05-28,22.17,21.22,24.94
2021-05-29,17.47,17.12,20.54
2021-05-30,12.36,12.9,14.79
2021-05-31,22.07,22.56,25.11
2021-06-01,25.09,24.99,21.37
2021-06-02,20.57,21.32,18.06
2021-06-03,20.51,19.39,29.05
2021-06-04,19.02,17.02,32.79
2021-06-05,17.89,16.66,31.2
2021-06-06,15.17,15.06,23.1
2021-06-07,24.34,23.49,32.5
2021-06-08,25.04,24.3,27.81
2021-06-09,21.45,21.64,17.6
2021-06-10,19.14,19.05,22.77
2021-06-11,18.83,19.49,15.63
2021-06-12,16.04,16.12,18.87
2021-06-13,15.96,15.31,16.87
2021-06-14,26.16,24.72,30.43
2021-06-15,19.85,20.43,17.43
2021-06-16,18.54,18.48,20.08
2021-06-17,17.54,16.88,18.27
2021-06-18,14.94,14.11,23.46
2021-06-19,11.27,11.21,16.15
2021-06-20,11.67,11.33,12.88
2021-06-21,15.11,15.52,11.55
2021-06-22,15.63,15.95,11.53
2021-06-23,16.34,16.55,10.76
2021-06-24,14.48,14.72,10.18
2021-06-25,13.83,13.45,10.99
2021-06-26,11.41,12.04,7.4
2021-06-27,8.08,8.52,7.15
2021-06-28,10.92,11.57,9.89
2021-06-29,11.45,11.9,8.53
2021-06-30,11.77,11.81,10.22
2021-07-01,11.05,11.33,6.33
2021-07-02,11.92,11.46,9.19
2021-07-03,9.1,9.13,6.69
2021-07-04,8.67,8.59,11.4
2021-07-05,11.65,11.51,8.75
2021-07-06,9.38,9.66,9.47
2021-07-07,7.79,8.01,7.81
2021-07-08,7.12,7.18,7.78
2021-07-09,7.7,7.43,6.81
2021-07-10,6.36,6.45,5.51
2021-07-11,6.06,6.13,5.71
2021-07-12,7.97,8.37,7.88
2021-07-13,7.56,7.79,5.8
2021-07-14,6.87,7.06,5.85
2021-07-15,6.54,6.41,4.9
2021-07-16,5.3,5.37,4.78
2021-07-17,6.14,5.87,6.18
2021-07-18,5.85,5.78,4.33
2021-07-19,8.09,8.03,5.25
2021-07-20,7.22,7.35,5.32
2021-07-21,6.63,6.81,5.24
2021-07-22,5.8,5.93,5.05
2021-07-23,5.82,6.16,4.62
2021-07-24,4.69,4.84,5.15
2021-07-25,5.25,5.32,3.72
2021-07-26,8.36,8.03,7.83
2021-07-27,7.2,7.32,5.65
2021-07-28,7.19,7.28,5.65
2021-07-29,6.67,6.65,6.96
2021-07-30,5.23,5.63,5.37
2021-07-31,7.5,7.2,5.9
2021-08-01,5.5,5.54,8.09
2021-08-02,8.58,8.42,11.69
2021-08-03,7.03,7.03,8.72
2021-08-04,7.89,7.75,10.37
2021-08-05,5.67,6.01,6.0
2021-08-06,8.14,7.6,10.63
2021-08-07,6.66,6.72,5.08
2021-08-08,5.39,5.31,5.0
2021-08-09,11.56,10.98,8.07
2021-08-10,6.58,6.31,10.44
2021-08-11,5.33,4.97,7.83
2021-08-12,5.04,4.56,7.23
2021-08-13,4.13,4.07,5.17
2021-08-14,3.78,3.85,3.84
2021-08-15,3.7,3.63,3.55
2021-08-16,5.06,5.11,4.74
2021-08-17,4.74,4.76,4.04
2021-08-18,4.75,4.65,3.65
2021-08-19,4.35,4.31,3.53
2021-08-20,3.94,4.09,3.55
2021-08-21,3.03,2.96,3.14
2021-08-22,2.88,2.64,3.46
2021-08-23,4.12,3.82,5.7
2021-08-24,3.86,3.33,5.71
2021-08-25,3.39,3.11,6.21
2021-08-26,3.52,2.86,8.97
2021-08-27,3.12,2.49,8.79
2021-08-28,2.64,2.16,6.82
2021-08-29,2.5,1.85,10.47
2021-08-30,3.35,2.86,7.93
2021-08-31,3.33,2.68,12.91
2021-09-01,3.44,2.81,8.56
2021-09-02,3.04,2.71,8.9
2021-09-03,3.05,2.6,8.07
2021-09-04,2.66,2.37,5.9
2021-09-05,2.44,2.16,4.11
2021-09-06,3.48,3.33,5.83
2021-09-07,3.75,3.66,6.24
2021-09-08,3.49,3.22,5.73
2021-09-09,3.78,3.29,6.94
2021-09-10,4.52,3.56,9.72
2021-09-11,4.43,3.43,7.68
2021-09-12,4.12,3.28,8.05
2021-09-13,6.06,4.39,10.56
2021-09-14,5.2,4.59,7.27
2021-09-15,4.92,3.99,8.0
2021-09-16,4.05,3.75,5.9
2021-09-17,3.57,3.44,4.2
2021-09-18,3.29,3.35,2.66
2021-09-19,3.17,3.22,2.47
2021-09-20,6.28,6.17,3.65
2021-09-21,5.2,5.34,3.33
2021-09-22,4.8,4.76,2.71
2021-09-23,5.14,4.95,3.09
2021-09-24,7.54,5.73,3.72
2021-09-25,4.94,4.82,3.43
2021-09-26,5.27,4.73,4.01
2021-09-27,8.24,8.02,7.25
2021-09-28,8.2,7.67,9.04
2021-09-29,7.83,7.51,9.23
2021-09-30,8.33,8.11,5.92
2021-10-01,8.3,7.79,6.02
2021-10-02,6.08,6.21,4.98
2021-10-03,5.75,5.63,4.03
2021-10-04,7.97,8.54,5.02
2021-10-05,7.78,8.07,4.45
2021-10-06,6.9,7.34,4.45
2021-10-07,7.53,7.72,5.8
2021-10-08,6.88,7.27,4.73
2021-10-09,7.23,6.84,6.33
2021-10-10,6.65,6.13,5.89
2021-10-11,8.64,8.51,11.55
2021-10-12,11.58,10.83,12.98
2021-10-13,10.45,8.59,23.01
2021-10-14,7.71,7.23,10.15
2021-10-15,7.44,6.65,12.64
2021-10-16,6.92,6.94,7.71
2021-10-17,7.13,7.09,7.47
2021-10-18,12.69,12.24,12.01
2021-10-19,11.59,11.42,9.06
2021-10-20,10.9,10.71,7.4
2021-10-21,10.95,11.01,6.87
2021-10-22,10.9,10.69,6.77
2021-10-23,8.61,8.9,7.34
2021-10-24,8.13,8.35,5.63
2021-10-25,13.64,13.53,12.44
2021-10-26,11.16,11.24,7.23
2021-10-27,10.68,10.99,8.24
2021-10-28,10.58,10.39,9.14
2021-10-29,9.01,9.38,8.5
2021-10-30,8.05,7.98,7.45
2021-10-31,9.72,9.35,10.68
2021-11-01,13.17,12.89,9.37
2021-11-02,14.12,14.26,9.04
2021-11-03,12.82,12.54,7.51
2021-11-04,10.89,11.5,6.18
2021-11-05,10.6,10.96,6.06
2021-11-06,8.7,9.24,4.71
2021-11-07,,,
2021-11-08,,,
2021-11-09,,,
2021-11-10,,,
2021-11-11,,,
2021-11-12,,,
2021-11-13,,,
