Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.24,37.64,33.57
2020-05-19,31.56,33.64,19.87
2020-05-20,39.81,38.13,36.35
2020-05-21,31.55,31.0,29.77
2020-05-22,30.63,29.25,31.54
2020-05-23,34.59,33.8,28.56
2020-05-24,27.33,26.78,26.13
2020-05-25,39.54,38.88,31.06
2020-05-26,33.22,31.94,41.11
2020-05-27,35.3,33.32,53.43
2020-05-28,33.72,31.97,53.75
2020-05-29,29.33,28.78,41.13
2020-05-30,28.77,27.98,37.53
2020-05-31,24.21,23.2,33.04
2020-06-01,42.58,39.5,63.36
2020-06-02,30.3,27.65,59.98
2020-06-03,31.02,28.77,53.39
2020-06-04,29.33,25.93,60.83
2020-06-05,31.36,26.26,77.22
2020-06-06,31.38,26.52,70.49
2020-06-07,22.87,21.81,35.53
2020-06-08,40.6,34.03,97.13
2020-06-09,33.06,28.71,82.02
2020-06-10,30.93,27.0,83.28
2020-06-11,28.42,24.18,54.55
2020-06-12,26.45,24.59,44.16
2020-06-13,23.76,20.73,46.45
2020-06-14,20.72,19.24,35.48
2020-06-15,33.63,30.35,58.41
2020-06-16,25.03,23.22,48.89
2020-06-17,25.65,21.93,60.3
2020-06-18,26.39,22.71,54.23
2020-06-19,22.99,21.01,40.91
2020-06-20,21.69,20.72,37.02
2020-06-21,17.84,16.6,37.89
2020-06-22,28.58,25.39,54.33
2020-06-23,25.78,23.3,40.94
2020-06-24,23.5,22.35,51.24
2020-06-25,18.5,17.9,28.81
2020-06-26,20.89,18.65,44.88
2020-06-27,20.83,19.34,26.41
2020-06-28,18.66,15.29,52.92
2020-06-29,23.33,19.82,57.85
2020-06-30,26.46,21.7,73.3
2020-07-01,27.18,21.47,82.09
2020-07-02,19.88,15.78,50.66
2020-07-03,22.58,17.43,87.71
2020-07-04,17.7,13.67,58.29
2020-07-05,17.87,12.99,79.54
2020-07-06,20.02,16.92,52.92
2020-07-07,25.24,21.7,59.06
2020-07-08,20.93,17.03,62.28
2020-07-09,18.97,15.51,52.81
2020-07-10,16.58,13.9,39.34
2020-07-11,15.75,13.7,31.64
2020-07-12,12.91,10.59,33.18
2020-07-13,18.01,16.02,40.1
2020-07-14,18.53,14.72,41.16
2020-07-15,17.97,15.51,39.47
2020-07-16,18.58,16.01,43.79
2020-07-17,23.83,18.53,59.96
2020-07-18,23.79,20.36,47.56
2020-07-19,15.92,13.91,40.1
2020-07-20,26.39,24.3,48.97
2020-07-21,21.14,18.78,51.21
2020-07-22,22.47,21.32,34.3
2020-07-23,21.84,19.14,39.97
2020-07-24,18.37,14.87,42.53
2020-07-25,22.02,14.87,47.12
2020-07-26,24.91,12.68,177.32
2020-07-27,24.51,20.26,52.28
2020-07-28,17.55,16.77,41.06
2020-07-29,17.62,16.36,28.27
2020-07-30,20.11,17.94,28.62
2020-07-31,15.97,13.63,20.78
2020-08-01,16.71,15.02,23.2
2020-08-02,13.44,12.37,23.97
2020-08-03,19.3,16.67,30.67
2020-08-04,19.72,15.64,44.81
2020-08-05,17.39,14.24,53.21
2020-08-06,18.4,15.46,37.26
2020-08-07,16.56,13.5,50.31
2020-08-08,15.43,13.13,45.26
2020-08-09,13.13,12.02,33.95
2020-08-10,22.54,20.74,39.35
2020-08-11,16.1,15.4,33.71
2020-08-12,21.35,16.67,69.05
2020-08-13,17.08,14.08,41.69
2020-08-14,16.1,12.98,40.39
2020-08-15,16.88,14.18,34.01
2020-08-16,10.1,9.18,25.57
2020-08-17,16.15,14.84,26.29
2020-08-18,16.52,12.58,57.11
2020-08-19,14.93,13.18,28.52
2020-08-20,14.02,11.47,39.64
2020-08-21,15.39,12.47,34.78
2020-08-22,13.12,10.35,27.0
2020-08-23,11.48,9.61,26.87
2020-08-24,14.1,11.86,36.37
2020-08-25,12.13,10.71,25.55
2020-08-26,14.08,11.89,38.33
2020-08-27,11.74,9.78,19.67
2020-08-28,14.56,11.18,36.51
2020-08-29,8.54,7.67,20.52
2020-08-30,7.78,7.17,17.25
2020-08-31,11.06,9.75,24.58
2020-09-01,10.74,10.0,18.08
2020-09-02,9.65,9.15,14.58
2020-09-03,9.89,9.24,9.67
2020-09-04,10.42,9.75,10.63
2020-09-05,9.5,9.09,9.19
2020-09-06,7.61,7.26,6.89
2020-09-07,11.98,11.61,11.6
2020-09-08,11.26,10.21,8.68
2020-09-09,12.1,12.1,8.09
2020-09-10,9.97,8.77,11.75
2020-09-11,8.03,7.52,8.85
2020-09-12,7.59,6.47,6.64
2020-09-13,5.92,5.64,7.23
2020-09-14,8.44,8.18,10.12
2020-09-15,10.96,8.71,10.9
2020-09-16,9.34,7.54,9.76
2020-09-17,10.01,7.9,8.7
2020-09-18,6.59,6.15,5.8
2020-09-19,6.1,6.08,6.53
2020-09-20,5.5,5.08,7.11
2020-09-21,9.66,8.41,10.18
2020-09-22,10.77,8.75,10.39
2020-09-23,10.35,7.82,10.95
2020-09-24,9.18,7.39,8.6
2020-09-25,9.27,7.69,8.67
2020-09-26,10.53,7.61,7.25
2020-09-27,8.12,6.53,10.46
2020-09-28,11.76,9.4,11.74
2020-09-29,16.47,10.96,9.13
2020-09-30,12.53,8.9,10.56
2020-10-01,10.08,7.91,10.51
2020-10-02,8.64,7.08,7.97
2020-10-03,8.52,7.24,6.53
2020-10-04,5.89,5.42,7.69
2020-10-05,8.77,8.86,6.36
2020-10-06,8.97,7.76,9.19
2020-10-07,15.29,10.55,4.57
2020-10-08,16.77,10.61,6.14
2020-10-09,11.4,8.88,5.58
2020-10-10,7.37,6.87,5.41
2020-10-11,6.06,5.78,6.29
2020-10-12,7.98,7.73,7.85
2020-10-13,8.51,7.82,9.35
2020-10-14,8.47,7.48,7.08
2020-10-15,9.64,8.47,6.72
2020-10-16,9.2,7.59,7.4
2020-10-17,8.06,7.29,6.23
2020-10-18,6.32,6.06,5.58
2020-10-19,10.22,10.45,7.56
2020-10-20,10.15,10.16,8.07
2020-10-21,10.35,10.26,7.39
2020-10-22,10.42,10.58,8.19
2020-10-23,9.31,8.45,7.2
2020-10-24,10.92,11.68,6.69
2020-10-25,7.0,7.21,6.47
2020-10-26,13.87,14.09,11.41
2020-10-27,10.25,9.72,8.51
2020-10-28,12.95,12.51,19.86
2020-10-29,8.49,7.84,11.14
2020-10-30,8.8,7.79,15.28
2020-10-31,6.48,6.12,14.81
2020-11-01,6.57,5.9,19.16
2020-11-02,12.57,10.66,20.42
2020-11-03,12.76,10.66,35.94
2020-11-04,11.19,9.36,27.79
2020-11-05,13.38,10.0,50.66
2020-11-06,10.52,9.32,22.64
2020-11-07,7.61,7.11,23.32
2020-11-08,6.9,5.76,22.93
2020-11-09,14.12,10.43,50.82
2020-11-10,8.95,8.46,15.35
2020-11-11,8.89,8.08,19.86
2020-11-12,7.79,7.1,14.89
2020-11-13,8.85,7.67,19.5
2020-11-14,7.36,6.74,11.98
2020-11-15,6.57,6.67,8.48
2020-11-16,9.46,9.35,8.77
2020-11-17,9.4,9.95,7.27
2020-11-18,7.36,7.3,5.9
2020-11-19,8.13,8.25,7.44
2020-11-20,7.06,7.14,5.15
2020-11-21,6.87,6.94,6.21
2020-11-22,6.05,6.15,6.02
2020-11-23,13.38,13.86,8.82
2020-11-24,9.58,9.53,8.6
2020-11-25,9.78,10.55,7.66
2020-11-26,7.35,7.6,7.27
2020-11-27,7.83,7.42,10.99
2020-11-28,6.8,7.21,7.3
2020-11-29,6.34,6.47,9.06
2020-11-30,11.98,11.43,12.11
2020-12-01,13.12,12.36,15.1
2020-12-02,12.66,10.91,23.75
2020-12-03,10.43,10.14,15.73
2020-12-04,10.59,9.71,16.41
2020-12-05,8.96,9.29,10.68
2020-12-06,9.37,8.68,13.14
2020-12-07,14.58,14.39,15.93
2020-12-08,12.59,12.84,9.66
2020-12-09,15.68,15.99,13.63
2020-12-10,15.93,16.03,10.93
2020-12-11,16.19,16.16,11.11
2020-12-12,15.71,16.03,10.93
2020-12-13,13.21,13.75,9.42
2020-12-14,20.73,21.97,13.44
2020-12-15,18.84,20.22,15.32
2020-12-16,19.85,20.88,11.5
2020-12-17,18.35,18.28,15.08
2020-12-18,21.45,22.01,10.42
2020-12-19,21.34,21.97,10.58
2020-12-20,20.07,20.68,8.07
2020-12-21,29.43,29.88,13.95
2020-12-22,23.4,23.65,8.7
2020-12-23,32.44,33.02,11.8
2020-12-24,23.82,25.54,9.6
2020-12-25,25.24,27.0,8.38
2020-12-26,28.8,27.73,15.42
2020-12-27,23.31,24.12,9.89
2020-12-28,46.11,47.78,19.89
2020-12-29,44.82,46.99,16.02
2020-12-30,41.03,41.89,23.28
2020-12-31,36.44,39.51,11.38
2021-01-01,39.25,42.07,19.79
2021-01-02,37.76,39.61,14.33
2021-01-03,44.3,42.8,36.86
2021-01-04,68.56,70.55,35.79
2021-01-05,59.46,61.2,41.28
2021-01-06,66.26,67.82,34.37
2021-01-07,57.48,57.18,61.09
2021-01-08,56.93,57.02,39.92
2021-01-09,46.68,49.46,29.6
2021-01-10,36.96,37.03,34.94
2021-01-11,68.71,71.26,43.94
2021-01-12,53.77,55.45,46.52
2021-01-13,53.18,53.32,40.21
2021-01-14,51.46,52.81,37.27
2021-01-15,47.27,47.33,41.96
2021-01-16,43.38,44.83,41.83
2021-01-17,33.15,33.7,42.51
2021-01-18,57.35,54.69,78.33
2021-01-19,49.44,49.61,50.99
2021-01-20,48.7,49.39,43.31
2021-01-21,48.32,49.63,31.49
2021-01-22,46.95,48.33,37.94
2021-01-23,38.85,37.28,45.44
2021-01-24,26.77,25.81,36.83
2021-01-25,52.19,52.01,46.77
2021-01-26,41.18,42.37,31.2
2021-01-27,37.38,39.11,29.08
2021-01-28,36.41,36.54,23.37
2021-01-29,34.88,35.54,21.68
2021-01-30,28.24,28.83,21.78
2021-01-31,22.5,23.73,17.33
2021-02-01,41.98,42.14,34.65
2021-02-02,36.57,36.98,30.42
2021-02-03,33.68,30.07,66.24
2021-02-04,27.39,27.78,30.71
2021-02-05,25.93,25.88,32.51
2021-02-06,25.4,25.31,33.83
2021-02-07,19.85,19.98,19.14
2021-02-08,40.22,39.31,54.5
2021-02-09,38.94,37.94,37.34
2021-02-10,36.77,34.42,51.55
2021-02-11,38.68,35.56,52.08
2021-02-12,34.54,31.72,60.22
2021-02-13,28.4,28.04,32.26
2021-02-14,27.38,26.45,28.78
2021-02-15,37.14,36.33,48.79
2021-02-16,31.24,32.78,24.8
2021-02-17,27.24,26.13,46.86
2021-02-18,26.72,26.46,20.95
2021-02-19,33.63,30.93,41.76
2021-02-20,26.09,26.47,22.5
2021-02-21,17.37,16.94,26.7
2021-02-22,33.67,34.13,28.28
2021-02-23,26.26,25.05,34.2
2021-02-24,28.29,28.68,21.02
2021-02-25,24.21,23.71,26.99
2021-02-26,25.2,25.57,17.98
2021-02-27,21.17,21.18,28.44
2021-02-28,19.46,20.22,20.2
2021-03-01,34.88,35.11,34.08
2021-03-02,32.72,32.18,22.12
2021-03-03,31.47,31.31,34.13
2021-03-04,28.01,28.24,20.21
2021-03-05,27.96,28.49,25.13
2021-03-06,22.71,24.45,14.35
2021-03-07,24.32,24.81,19.31
2021-03-08,35.99,37.21,31.25
2021-03-09,34.79,34.35,28.85
2021-03-10,39.26,39.11,29.32
2021-03-11,33.23,31.81,30.36
2021-03-12,31.65,31.81,22.94
2021-03-13,32.93,34.3,19.0
2021-03-14,28.63,30.0,14.58
2021-03-15,43.09,44.73,21.15
2021-03-16,41.03,40.98,20.73
2021-03-17,40.57,42.3,16.17
2021-03-18,40.88,42.48,23.64
2021-03-19,44.86,45.71,17.19
2021-03-20,43.92,46.44,14.24
2021-03-21,31.58,33.74,13.41
2021-03-22,53.33,54.33,30.64
2021-03-23,46.78,48.96,22.52
2021-03-24,40.19,42.39,18.39
2021-03-25,47.78,49.33,21.27
2021-03-26,37.08,40.0,17.62
2021-03-27,41.3,40.41,27.94
2021-03-28,30.44,32.18,17.77
2021-03-29,54.8,56.81,33.54
2021-03-30,55.02,57.41,31.2
2021-03-31,45.32,46.77,32.72
2021-04-01,53.32,55.11,29.0
2021-04-02,40.39,41.28,23.28
2021-04-03,36.29,39.05,19.24
2021-04-04,31.95,34.11,20.5
2021-04-05,55.02,56.44,31.97
2021-04-06,54.52,56.91,22.07
2021-04-07,47.5,48.47,32.67
2021-04-08,43.75,44.63,28.35
2021-04-09,44.99,45.25,31.64
2021-04-10,42.08,42.3,31.06
2021-04-11,32.99,33.62,26.18
2021-04-12,46.83,46.66,62.71
2021-04-13,46.17,47.82,41.47
2021-04-14,35.0,35.0,34.22
2021-04-15,35.8,37.05,24.31
2021-04-16,35.86,34.34,42.37
2021-04-17,33.22,32.4,28.4
2021-04-18,25.78,23.11,51.81
2021-04-19,38.33,37.75,29.08
2021-04-20,36.65,37.0,22.6
2021-04-21,32.73,32.05,23.69
2021-04-22,35.3,34.41,26.37
2021-04-23,33.06,32.42,26.41
2021-04-24,33.47,32.47,26.83
2021-04-25,27.17,26.15,29.58
2021-04-26,42.27,41.12,31.54
2021-04-27,34.66,34.25,35.04
2021-04-28,29.97,31.7,19.16
2021-04-29,30.94,30.21,28.74
2021-04-30,30.83,31.47,19.96
2021-05-01,23.89,23.83,22.16
2021-05-02,20.65,22.38,13.94
2021-05-03,37.95,38.3,23.34
2021-05-04,31.51,33.04,13.78
2021-05-05,40.67,41.06,9.79
2021-05-06,27.02,27.69,12.64
2021-05-07,27.12,28.47,9.93
2021-05-08,26.47,25.83,15.3
2021-05-09,23.0,22.96,9.91
2021-05-10,33.84,35.06,18.82
2021-05-11,29.06,29.56,15.95
2021-05-12,30.12,30.5,18.71
2021-05-13,26.3,26.69,15.08
2021-05-14,21.13,23.26,11.14
2021-05-15,19.0,19.88,11.02
2021-05-16,15.82,17.41,9.47
2021-05-17,30.86,31.02,14.6
2021-05-18,24.2,24.77,16.67
2021-05-19,24.56,25.53,12.74
2021-05-20,20.99,21.8,16.73
2021-05-21,20.63,20.01,20.79
2021-05-22,17.5,17.65,18.63
2021-05-23,17.18,16.75,18.2
2021-05-24,21.93,21.39,28.25
2021-05-25,24.53,24.15,22.02
2021-05-26,20.22,20.41,18.68
2021-05-27,23.27,23.32,21.48
2021-05-28,22.47,20.81,26.3
2021-05-29,17.41,16.96,19.69
2021-05-30,12.37,13.0,15.01
2021-05-31,22.2,21.63,22.65
2021-06-01,24.52,25.36,20.71
2021-06-02,20.88,20.39,19.53
2021-06-03,20.49,19.61,29.73
2021-06-04,18.17,16.86,35.19
2021-06-05,18.06,16.39,29.02
2021-06-06,15.98,14.9,23.71
2021-06-07,24.36,23.54,33.49
2021-06-08,25.26,24.36,30.64
2021-06-09,21.3,21.02,17.28
2021-06-10,19.22,18.95,20.57
2021-06-11,18.03,19.14,14.94
2021-06-12,15.25,16.16,18.08
2021-06-13,15.96,15.57,17.16
2021-06-14,26.87,24.97,31.97
2021-06-15,20.7,20.92,18.13
2021-06-16,18.34,18.22,21.34
2021-06-17,18.12,17.15,17.77
2021-06-18,14.76,13.79,23.76
2021-06-19,11.19,11.1,14.24
2021-06-20,11.51,11.39,13.05
2021-06-21,14.8,15.16,12.54
2021-06-22,15.95,16.1,13.07
2021-06-23,16.85,16.24,12.85
2021-06-24,14.74,14.33,11.34
2021-06-25,13.92,13.58,12.37
2021-06-26,11.56,11.72,6.64
2021-06-27,8.02,8.52,7.01
2021-06-28,11.17,11.34,8.34
2021-06-29,11.33,11.66,8.02
2021-06-30,12.24,11.28,11.7
2021-07-01,11.19,11.39,7.08
2021-07-02,12.29,11.5,9.48
2021-07-03,9.46,9.05,7.98
2021-07-04,8.81,7.97,9.28
2021-07-05,12.43,11.52,10.24
2021-07-06,9.59,9.16,10.49
2021-07-07,8.08,7.79,8.58
2021-07-08,7.2,7.47,8.97
2021-07-09,7.64,7.51,6.74
2021-07-10,6.05,6.26,5.56
2021-07-11,5.89,6.07,5.1
2021-07-12,8.53,8.46,6.6
2021-07-13,7.85,7.58,6.21
2021-07-14,6.6,7.16,6.52
2021-07-15,6.52,6.5,5.66
2021-07-16,5.32,5.65,5.68
2021-07-17,6.22,6.04,5.63
2021-07-18,5.71,5.8,4.71
2021-07-19,7.61,8.06,5.05
2021-07-20,7.36,7.03,5.51
2021-07-21,6.67,6.65,5.6
2021-07-22,6.23,5.92,5.13
2021-07-23,6.11,6.3,3.8
2021-07-24,4.79,4.85,5.02
2021-07-25,5.23,5.47,3.84
2021-07-26,8.59,8.09,6.86
2021-07-27,7.23,7.33,5.51
2021-07-28,7.15,7.27,6.02
2021-07-29,6.69,6.59,6.53
2021-07-30,5.07,5.41,6.09
2021-07-31,7.78,7.44,6.84
2021-08-01,5.67,5.18,7.57
2021-08-02,8.76,8.47,12.28
2021-08-03,7.02,6.47,10.15
2021-08-04,7.89,7.62,10.15
2021-08-05,6.21,6.17,8.07
2021-08-06,8.15,7.48,10.0
2021-08-07,6.8,6.92,6.28
2021-08-08,5.36,4.96,6.94
2021-08-09,11.51,11.38,9.25
2021-08-10,6.39,6.06,9.11
2021-08-11,4.85,5.17,8.15
2021-08-12,4.66,4.99,6.33
2021-08-13,3.99,4.27,5.36
2021-08-14,3.48,3.63,4.23
2021-08-15,3.29,3.42,3.77
2021-08-16,4.9,5.11,4.67
2021-08-17,4.74,4.85,3.91
2021-08-18,4.68,4.84,4.11
2021-08-19,4.41,4.21,3.86
2021-08-20,4.36,4.07,3.33
2021-08-21,2.97,2.97,3.22
2021-08-22,2.74,2.74,3.39
2021-08-23,3.84,3.74,5.63
2021-08-24,3.53,3.32,5.37
2021-08-25,3.27,3.01,7.22
2021-08-26,3.28,2.65,8.94
2021-08-27,2.94,2.38,8.19
2021-08-28,2.64,2.18,6.7
2021-08-29,2.52,1.88,11.84
2021-08-30,3.46,2.89,9.35
2021-08-31,3.08,2.51,12.67
2021-09-01,3.27,2.78,9.11
2021-09-02,3.13,2.61,7.73
2021-09-03,3.03,2.6,8.31
2021-09-04,2.75,2.24,6.28
2021-09-05,2.33,2.36,5.77
2021-09-06,3.22,3.24,6.36
2021-09-07,3.86,3.6,7.93
2021-09-08,3.33,3.13,6.58
2021-09-09,3.48,3.27,7.98
2021-09-10,4.62,3.39,10.32
2021-09-11,4.26,3.32,7.15
2021-09-12,4.39,3.18,9.37
2021-09-13,6.12,4.53,9.91
2021-09-14,5.31,4.46,7.13
2021-09-15,5.13,3.94,7.56
2021-09-16,4.12,3.65,5.41
2021-09-17,3.61,3.39,3.62
2021-09-18,3.29,3.25,3.28
2021-09-19,3.1,3.01,1.84
2021-09-20,6.49,5.92,2.95
2021-09-21,5.41,5.26,3.31
2021-09-22,4.51,4.92,2.7
2021-09-23,5.27,5.08,2.68
2021-09-24,7.4,5.71,3.43
2021-09-25,5.32,4.7,3.04
2021-09-26,5.25,4.69,4.42
2021-09-27,8.31,8.12,6.14
2021-09-28,8.21,7.85,10.97
2021-09-29,7.57,7.25,9.55
2021-09-30,8.49,7.77,7.18
2021-10-01,8.78,8.02,5.94
2021-10-02,6.46,6.11,5.12
2021-10-03,5.4,5.61,4.37
2021-10-04,8.19,8.29,5.41
2021-10-05,7.57,8.05,4.4
2021-10-06,6.88,7.29,3.87
2021-10-07,7.12,7.85,4.93
2021-10-08,6.84,6.67,3.97
2021-10-09,6.87,6.97,5.2
2021-10-10,6.85,6.21,6.09
2021-10-11,8.56,8.5,11.33
2021-10-12,11.36,10.89,11.7
2021-10-13,10.11,8.72,23.34
2021-10-14,8.16,7.33,10.03
2021-10-15,7.46,6.89,11.98
2021-10-16,6.82,6.97,6.86
2021-10-17,6.98,6.87,7.68
2021-10-18,12.74,12.6,10.42
2021-10-19,11.4,11.32,8.14
2021-10-20,10.5,10.91,7.08
2021-10-21,10.02,10.64,7.15
2021-10-22,10.44,10.49,5.29
2021-10-23,8.05,8.41,7.64
2021-10-24,7.85,8.08,5.27
2021-10-25,13.45,12.61,11.6
2021-10-26,10.46,10.56,8.27
2021-10-27,10.43,10.33,8.05
2021-10-28,9.89,9.81,7.74
2021-10-29,8.64,8.55,7.51
2021-10-30,8.18,7.35,7.66
2021-10-31,9.57,9.34,9.16
2021-11-01,12.94,13.22,11.34
2021-11-02,13.34,14.5,8.55
2021-11-03,14.99,15.45,8.53
2021-11-04,13.36,14.32,5.15
2021-11-05,12.33,12.78,4.79
2021-11-06,12.98,13.7,4.83
2021-11-07,11.02,11.23,5.83
2021-11-08,20.51,21.08,6.5
2021-11-09,15.29,14.89,9.33
2021-11-10,16.32,15.86,8.92
2021-11-11,12.6,12.16,10.58
2021-11-12,13.23,13.63,10.34
2021-11-13,9.8,9.84,10.29
2021-11-14,8.94,8.83,12.04
2021-11-15,14.53,13.99,20.54
2021-11-16,12.62,12.13,20.47
2021-11-17,13.41,12.46,20.35
2021-11-18,11.63,12.31,11.62
2021-11-19,10.91,10.93,11.92
2021-11-20,10.72,11.16,10.73
2021-11-21,9.61,8.72,13.42
2021-11-22,19.05,16.83,20.11
2021-11-23,14.35,12.22,15.39
2021-11-24,16.48,15.4,11.72
2021-11-25,14.69,11.25,10.15
2021-11-26,10.33,9.15,8.99
2021-11-27,10.83,7.8,8.77
2021-11-28,,,
2021-11-29,,,
2021-11-30,,,
2021-12-01,,,
2021-12-02,,,
2021-12-03,,,
2021-12-04,,,
2021-12-05,,,
