Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,40.88,37.91,33.32
2020-05-19,31.81,33.2,23.52
2020-05-20,41.47,38.79,33.93
2020-05-21,30.65,30.19,30.48
2020-05-22,31.44,30.0,29.8
2020-05-23,35.09,34.52,30.16
2020-05-24,27.65,27.61,25.69
2020-05-25,41.92,41.13,31.58
2020-05-26,33.65,31.99,40.24
2020-05-27,36.49,33.74,51.6
2020-05-28,33.28,31.91,47.9
2020-05-29,30.31,28.6,41.25
2020-05-30,29.84,28.0,39.59
2020-05-31,23.66,23.98,35.67
2020-06-01,43.13,39.77,63.47
2020-06-02,30.4,26.97,59.01
2020-06-03,31.4,29.23,56.72
2020-06-04,29.4,25.66,60.27
2020-06-05,32.63,26.14,73.04
2020-06-06,30.53,26.63,68.59
2020-06-07,23.51,21.71,34.03
2020-06-08,40.31,34.11,95.95
2020-06-09,33.09,28.1,83.88
2020-06-10,30.67,27.33,80.45
2020-06-11,28.39,24.44,54.72
2020-06-12,26.35,24.33,46.59
2020-06-13,23.19,21.47,45.31
2020-06-14,20.5,19.33,34.36
2020-06-15,33.59,29.92,57.11
2020-06-16,25.15,23.48,52.74
2020-06-17,25.21,21.92,60.52
2020-06-18,25.58,22.99,50.71
2020-06-19,23.91,20.92,38.19
2020-06-20,22.59,20.37,37.6
2020-06-21,17.44,16.39,32.82
2020-06-22,29.32,24.9,52.59
2020-06-23,26.03,23.58,40.14
2020-06-24,26.03,22.48,48.63
2020-06-25,18.46,17.58,28.35
2020-06-26,21.42,19.14,45.27
2020-06-27,21.04,19.83,27.11
2020-06-28,18.07,14.86,55.2
2020-06-29,22.92,20.87,57.78
2020-06-30,26.67,21.99,71.56
2020-07-01,27.22,21.45,80.64
2020-07-02,18.99,16.32,55.34
2020-07-03,23.81,17.79,91.55
2020-07-04,17.01,14.29,60.44
2020-07-05,17.62,12.85,74.08
2020-07-06,20.8,16.73,62.79
2020-07-07,25.68,21.41,58.36
2020-07-08,21.48,17.35,61.65
2020-07-09,19.32,15.27,55.93
2020-07-10,16.62,14.13,37.99
2020-07-11,15.49,14.14,32.39
2020-07-12,12.96,10.83,34.15
2020-07-13,17.82,15.94,40.94
2020-07-14,18.86,14.89,45.43
2020-07-15,18.2,15.77,41.38
2020-07-16,17.84,15.48,49.01
2020-07-17,24.77,19.69,68.1
2020-07-18,23.13,20.27,47.66
2020-07-19,15.72,14.1,40.38
2020-07-20,26.58,23.66,55.92
2020-07-21,20.55,18.35,50.85
2020-07-22,24.6,21.82,42.15
2020-07-23,22.76,20.06,42.07
2020-07-24,19.38,15.02,48.68
2020-07-25,22.22,15.53,50.27
2020-07-26,27.74,12.82,227.53
2020-07-27,26.56,21.75,64.43
2020-07-28,21.76,18.68,48.58
2020-07-29,21.51,18.02,59.01
2020-07-30,21.34,19.04,36.11
2020-07-31,16.98,14.86,37.63
2020-08-01,18.46,15.29,33.72
2020-08-02,14.07,12.49,28.52
2020-08-03,19.67,17.6,39.34
2020-08-04,21.04,16.16,49.71
2020-08-05,19.33,16.26,55.15
2020-08-06,20.77,18.19,40.36
2020-08-07,16.69,14.22,49.73
2020-08-08,16.32,13.14,48.57
2020-08-09,14.19,12.15,33.98
2020-08-10,23.96,20.85,40.38
2020-08-11,17.46,15.31,31.87
2020-08-12,21.59,16.6,65.28
2020-08-13,16.99,14.41,43.41
2020-08-14,15.96,13.31,39.56
2020-08-15,17.0,14.42,34.3
2020-08-16,10.17,8.54,26.97
2020-08-17,14.84,14.39,29.43
2020-08-18,15.88,12.31,57.49
2020-08-19,15.41,13.66,28.03
2020-08-20,13.74,11.62,38.86
2020-08-21,16.43,13.31,35.14
2020-08-22,12.65,10.88,26.25
2020-08-23,11.58,10.07,26.18
2020-08-24,14.37,12.49,35.91
2020-08-25,13.1,11.2,31.25
2020-08-26,14.83,12.38,38.52
2020-08-27,12.0,10.42,24.19
2020-08-28,14.43,11.31,34.99
2020-08-29,8.26,7.41,19.34
2020-08-30,7.58,7.11,18.06
2020-08-31,10.34,9.33,24.05
2020-09-01,10.31,9.84,16.73
2020-09-02,9.26,9.18,13.71
2020-09-03,9.59,9.98,11.16
2020-09-04,11.23,10.36,10.25
2020-09-05,9.2,9.23,9.38
2020-09-06,7.41,7.19,8.24
2020-09-07,12.47,11.91,11.28
2020-09-08,11.21,10.7,8.38
2020-09-09,12.57,12.32,8.03
2020-09-10,10.71,9.11,12.59
2020-09-11,8.4,7.41,9.59
2020-09-12,7.32,6.21,7.4
2020-09-13,6.18,5.37,5.7
2020-09-14,8.22,7.9,9.95
2020-09-15,11.31,9.01,10.88
2020-09-16,9.26,7.97,8.96
2020-09-17,10.26,8.02,8.82
2020-09-18,6.78,6.25,6.74
2020-09-19,5.69,5.48,5.58
2020-09-20,5.53,4.79,6.77
2020-09-21,9.14,8.4,10.18
2020-09-22,11.16,8.6,10.9
2020-09-23,10.21,7.93,9.23
2020-09-24,9.29,7.26,7.49
2020-09-25,8.95,7.41,8.02
2020-09-26,10.85,7.8,7.11
2020-09-27,7.88,6.21,9.18
2020-09-28,12.03,9.68,13.25
2020-09-29,16.67,11.44,9.86
2020-09-30,12.86,8.85,10.25
2020-10-01,9.74,7.84,11.26
2020-10-02,8.21,7.42,7.8
2020-10-03,8.73,7.54,5.87
2020-10-04,6.22,5.56,7.47
2020-10-05,8.78,8.35,6.0
2020-10-06,8.97,8.04,7.9
2020-10-07,15.56,10.36,5.7
2020-10-08,16.01,11.23,6.62
2020-10-09,11.61,9.06,4.9
2020-10-10,8.15,7.19,5.32
2020-10-11,6.09,5.68,6.24
2020-10-12,7.71,7.37,7.32
2020-10-13,8.93,7.18,8.92
2020-10-14,8.63,7.51,6.47
2020-10-15,9.69,8.24,6.6
2020-10-16,8.8,7.69,7.59
2020-10-17,7.88,7.38,7.3
2020-10-18,6.29,5.87,6.14
2020-10-19,11.1,10.12,7.32
2020-10-20,10.36,10.13,7.52
2020-10-21,10.08,10.03,6.45
2020-10-22,11.08,10.27,8.72
2020-10-23,8.69,8.87,6.94
2020-10-24,11.43,11.42,7.01
2020-10-25,7.03,7.26,7.06
2020-10-26,14.21,13.44,12.56
2020-10-27,9.43,10.28,9.54
2020-10-28,13.62,12.1,19.04
2020-10-29,8.15,7.96,11.11
2020-10-30,8.3,7.44,17.54
2020-10-31,5.96,5.33,15.11
2020-11-01,6.53,5.83,18.47
2020-11-02,11.95,10.51,18.56
2020-11-03,13.46,10.84,35.99
2020-11-04,10.68,9.72,26.01
2020-11-05,13.72,9.74,52.83
2020-11-06,10.26,9.56,20.5
2020-11-07,7.93,6.89,21.36
2020-11-08,6.69,5.38,22.16
2020-11-09,14.15,10.2,52.69
2020-11-10,8.94,8.23,16.15
2020-11-11,9.27,7.77,20.62
2020-11-12,7.54,7.34,14.14
2020-11-13,8.23,7.45,20.2
2020-11-14,7.52,6.43,11.53
2020-11-15,6.75,6.65,9.19
2020-11-16,9.26,9.41,9.25
2020-11-17,9.78,9.84,6.89
2020-11-18,7.26,7.74,6.38
2020-11-19,8.2,8.16,6.77
2020-11-20,6.63,7.23,6.0
2020-11-21,6.71,6.49,5.89
2020-11-22,5.78,5.9,5.27
2020-11-23,14.29,14.23,8.53
2020-11-24,9.69,9.78,8.02
2020-11-25,10.72,10.34,7.8
2020-11-26,7.22,7.28,8.85
2020-11-27,7.9,7.54,10.12
2020-11-28,6.79,6.76,6.36
2020-11-29,6.39,6.66,8.96
2020-11-30,11.47,12.1,12.27
2020-12-01,12.95,12.59,16.48
2020-12-02,12.49,11.24,22.76
2020-12-03,9.82,10.4,14.69
2020-12-04,10.58,10.0,16.87
2020-12-05,9.36,8.95,10.34
2020-12-06,9.12,8.58,12.9
2020-12-07,13.94,14.15,16.14
2020-12-08,12.14,12.76,10.42
2020-12-09,15.6,16.15,13.46
2020-12-10,16.43,16.38,12.3
2020-12-11,15.88,16.53,10.22
2020-12-12,15.4,15.49,10.9
2020-12-13,13.05,13.29,9.76
2020-12-14,20.59,21.89,13.63
2020-12-15,18.91,19.46,14.48
2020-12-16,20.87,21.85,11.72
2020-12-17,19.37,19.2,15.44
2020-12-18,21.82,22.07,11.31
2020-12-19,23.01,22.85,12.33
2020-12-20,20.78,20.55,9.25
2020-12-21,30.26,29.69,16.89
2020-12-22,21.98,24.67,9.69
2020-12-23,31.57,32.52,10.92
2020-12-24,22.58,24.93,10.54
2020-12-25,24.59,26.53,8.44
2020-12-26,28.14,28.41,13.32
2020-12-27,22.39,24.51,10.39
2020-12-28,46.22,47.97,19.38
2020-12-29,44.95,47.15,16.89
2020-12-30,41.99,42.17,23.35
2020-12-31,37.34,39.62,11.55
2021-01-01,40.16,41.82,19.87
2021-01-02,38.03,39.66,14.24
2021-01-03,44.35,43.93,35.74
2021-01-04,68.08,71.0,34.97
2021-01-05,59.92,62.66,41.91
2021-01-06,66.89,68.51,38.06
2021-01-07,58.5,57.52,61.5
2021-01-08,55.55,56.3,37.55
2021-01-09,47.18,48.97,29.31
2021-01-10,38.04,38.47,35.19
2021-01-11,68.0,71.47,42.0
2021-01-12,55.24,55.92,42.36
2021-01-13,54.89,53.74,42.87
2021-01-14,50.97,53.67,35.24
2021-01-15,47.09,47.18,45.89
2021-01-16,45.84,43.8,38.62
2021-01-17,32.63,33.54,41.47
2021-01-18,58.3,55.38,77.79
2021-01-19,49.02,50.68,52.61
2021-01-20,48.82,48.81,43.91
2021-01-21,47.8,50.05,30.65
2021-01-22,48.16,48.88,37.58
2021-01-23,39.94,37.8,42.42
2021-01-24,25.63,25.35,33.72
2021-01-25,50.68,51.81,51.53
2021-01-26,41.56,42.28,31.93
2021-01-27,37.96,39.21,28.11
2021-01-28,36.2,36.64,24.67
2021-01-29,36.11,36.11,22.55
2021-01-30,28.12,29.01,22.48
2021-01-31,23.48,23.65,18.54
2021-02-01,41.45,42.74,34.51
2021-02-02,36.18,36.58,30.77
2021-02-03,33.42,30.23,65.13
2021-02-04,28.47,27.09,30.09
2021-02-05,26.0,25.53,31.76
2021-02-06,26.04,25.01,35.45
2021-02-07,18.88,20.02,16.41
2021-02-08,40.05,38.27,52.01
2021-02-09,38.47,39.03,40.53
2021-02-10,37.61,35.41,55.59
2021-02-11,37.61,36.01,52.37
2021-02-12,33.45,31.22,58.73
2021-02-13,28.65,27.7,35.24
2021-02-14,26.79,26.82,29.43
2021-02-15,37.5,36.18,50.85
2021-02-16,32.86,32.81,25.14
2021-02-17,26.45,25.8,42.46
2021-02-18,26.43,26.1,21.17
2021-02-19,34.04,32.24,43.99
2021-02-20,26.05,25.82,20.85
2021-02-21,18.37,17.41,28.15
2021-02-22,33.25,34.06,27.38
2021-02-23,26.41,25.96,31.18
2021-02-24,29.48,29.14,22.93
2021-02-25,24.99,24.26,26.47
2021-02-26,24.96,25.56,17.16
2021-02-27,22.72,20.89,29.29
2021-02-28,19.18,19.14,18.9
2021-03-01,36.26,35.41,33.35
2021-03-02,32.01,32.2,23.9
2021-03-03,33.07,31.49,31.27
2021-03-04,27.63,27.45,21.97
2021-03-05,28.89,28.25,25.5
2021-03-06,23.09,24.24,15.93
2021-03-07,24.42,24.78,20.54
2021-03-08,37.4,37.33,30.07
2021-03-09,33.22,34.62,28.28
2021-03-10,40.44,39.73,27.57
2021-03-11,31.4,31.38,33.23
2021-03-12,29.41,31.99,22.23
2021-03-13,32.49,34.31,19.24
2021-03-14,28.98,30.27,15.42
2021-03-15,44.05,46.35,19.5
2021-03-16,40.0,41.75,19.94
2021-03-17,40.55,43.34,17.08
2021-03-18,41.68,42.14,23.93
2021-03-19,45.0,46.82,17.4
2021-03-20,43.55,45.89,16.56
2021-03-21,31.51,33.96,14.28
2021-03-22,53.69,54.87,33.96
2021-03-23,46.72,51.01,19.89
2021-03-24,40.49,42.97,18.9
2021-03-25,47.29,49.05,24.27
2021-03-26,39.13,40.38,19.05
2021-03-27,41.14,41.76,28.18
2021-03-28,30.78,31.85,18.64
2021-03-29,54.97,57.24,30.91
2021-03-30,55.08,57.62,28.56
2021-03-31,46.9,48.11,31.32
2021-04-01,54.56,55.46,27.0
2021-04-02,40.18,41.92,22.47
2021-04-03,37.22,38.73,19.62
2021-04-04,32.64,33.57,21.8
2021-04-05,52.99,55.5,30.45
2021-04-06,56.12,58.43,24.58
2021-04-07,47.59,47.44,37.29
2021-04-08,45.0,45.06,32.6
2021-04-09,46.82,46.94,30.89
2021-04-10,44.27,44.1,34.32
2021-04-11,33.02,33.48,27.91
2021-04-12,47.24,45.7,60.75
2021-04-13,46.91,46.68,41.55
2021-04-14,34.06,34.77,33.54
2021-04-15,36.39,38.49,26.68
2021-04-16,34.9,34.93,44.28
2021-04-17,31.5,31.79,28.68
2021-04-18,24.67,22.3,54.25
2021-04-19,36.24,38.8,31.23
2021-04-20,36.71,38.26,24.43
2021-04-21,32.9,32.4,27.17
2021-04-22,40.59,40.49,25.71
2021-04-23,35.72,35.52,28.11
2021-04-24,36.27,33.27,27.0
2021-04-25,28.54,27.29,32.92
2021-04-26,45.52,42.07,31.44
2021-04-27,36.65,36.34,34.7
2021-04-28,31.7,33.07,19.46
2021-04-29,30.74,30.69,28.83
2021-04-30,31.17,31.91,22.12
2021-05-01,24.61,24.47,21.85
2021-05-02,21.51,22.73,15.47
2021-05-03,37.54,37.91,23.61
2021-05-04,32.3,33.73,13.89
2021-05-05,41.49,43.47,10.08
2021-05-06,26.98,27.84,13.41
2021-05-07,26.99,29.05,10.2
2021-05-08,26.06,25.92,16.31
2021-05-09,22.87,23.29,10.29
2021-05-10,33.2,34.39,19.14
2021-05-11,28.52,30.56,14.69
2021-05-12,30.14,30.36,18.58
2021-05-13,25.26,27.22,15.88
2021-05-14,23.82,23.45,10.64
2021-05-15,19.54,20.9,11.07
2021-05-16,15.66,16.62,9.3
2021-05-17,30.83,30.45,14.72
2021-05-18,25.29,25.36,17.02
2021-05-19,24.98,25.66,14.38
2021-05-20,21.26,21.81,17.28
2021-05-21,21.31,19.63,22.64
2021-05-22,17.31,17.59,18.49
2021-05-23,16.25,16.4,20.2
2021-05-24,22.3,21.35,29.66
2021-05-25,24.08,24.1,24.51
2021-05-26,19.12,20.81,19.43
2021-05-27,23.37,23.55,22.81
2021-05-28,22.6,21.66,26.29
2021-05-29,18.3,16.86,19.72
2021-05-30,11.42,12.62,14.43
2021-05-31,21.82,22.27,23.25
2021-06-01,25.28,24.88,21.27
2021-06-02,20.24,20.51,18.22
2021-06-03,20.04,20.06,27.5
2021-06-04,18.48,17.02,34.83
2021-06-05,18.05,16.67,30.31
2021-06-06,14.8,14.96,22.06
2021-06-07,24.92,23.15,31.25
2021-06-08,25.57,24.29,27.38
2021-06-09,20.85,21.16,17.48
2021-06-10,18.7,18.82,22.35
2021-06-11,18.27,18.73,16.75
2021-06-12,16.03,16.44,16.87
2021-06-13,15.49,15.47,15.1
2021-06-14,26.28,25.5,32.87
2021-06-15,20.27,20.2,17.54
2021-06-16,18.79,18.5,19.87
2021-06-17,17.75,17.5,18.22
2021-06-18,15.49,13.93,22.36
2021-06-19,10.78,11.26,15.08
2021-06-20,12.45,11.97,13.12
2021-06-21,15.04,15.09,11.28
2021-06-22,16.05,16.23,13.6
2021-06-23,17.41,16.7,11.45
2021-06-24,14.6,14.71,10.82
2021-06-25,14.09,13.87,10.01
2021-06-26,11.87,12.91,6.65
2021-06-27,8.23,8.78,6.16
2021-06-28,11.17,11.14,10.1
2021-06-29,11.65,11.78,8.89
2021-06-30,12.02,11.6,10.18
2021-07-01,11.41,11.81,6.12
2021-07-02,12.3,12.23,9.76
2021-07-03,9.16,9.26,8.09
2021-07-04,8.39,8.6,10.39
2021-07-05,12.32,12.22,10.37
2021-07-06,9.85,10.21,9.71
2021-07-07,7.94,8.24,8.65
2021-07-08,7.24,7.36,11.19
2021-07-09,8.08,7.66,11.82
2021-07-10,6.71,6.48,6.4
2021-07-11,6.46,6.41,7.44
2021-07-12,8.22,8.82,7.3
2021-07-13,7.84,7.75,6.79
2021-07-14,6.81,7.43,6.77
2021-07-15,6.68,6.6,6.7
2021-07-16,5.24,5.44,6.35
2021-07-17,6.22,5.88,6.16
2021-07-18,5.53,6.09,5.7
2021-07-19,8.3,8.01,7.1
2021-07-20,7.56,7.32,6.43
2021-07-21,6.56,6.86,5.0
2021-07-22,6.05,5.8,4.64
2021-07-23,5.75,6.04,4.49
2021-07-24,4.66,4.69,4.3
2021-07-25,5.49,5.46,4.52
2021-07-26,8.48,8.48,8.44
2021-07-27,6.86,7.39,6.04
2021-07-28,7.67,7.49,5.1
2021-07-29,7.01,6.82,6.72
2021-07-30,5.26,5.22,5.66
2021-07-31,7.83,7.82,6.89
2021-08-01,5.47,5.48,6.64
2021-08-02,8.39,8.46,11.94
2021-08-03,7.51,6.99,9.3
2021-08-04,8.31,7.81,10.44
2021-08-05,6.0,5.94,5.77
2021-08-06,8.12,8.3,10.24
2021-08-07,6.7,6.9,4.9
2021-08-08,5.13,5.42,6.0
2021-08-09,11.76,11.87,7.8
2021-08-10,6.21,6.4,9.52
2021-08-11,5.36,4.96,8.87
2021-08-12,5.24,4.96,6.41
2021-08-13,4.58,4.21,5.51
2021-08-14,4.23,3.94,3.89
2021-08-15,3.91,3.63,4.54
2021-08-16,5.73,5.58,5.78
2021-08-17,5.32,4.76,4.42
2021-08-18,5.32,5.04,3.51
2021-08-19,5.73,4.97,4.18
2021-08-20,5.26,4.5,3.68
2021-08-21,3.34,3.05,3.33
2021-08-22,2.92,2.97,3.41
2021-08-23,4.28,3.96,5.51
2021-08-24,3.64,3.41,6.31
2021-08-25,3.53,3.08,6.31
2021-08-26,2.98,2.74,10.17
2021-08-27,2.97,2.51,9.5
2021-08-28,2.27,2.17,7.32
2021-08-29,2.23,1.78,12.86
2021-08-30,3.41,2.88,8.55
2021-08-31,3.22,2.57,14.31
2021-09-01,3.51,3.07,10.42
2021-09-02,3.04,2.9,7.74
2021-09-03,2.99,2.73,9.55
2021-09-04,3.04,2.4,5.42
2021-09-05,2.81,2.45,6.23
2021-09-06,3.66,3.47,7.32
2021-09-07,4.02,3.58,7.78
2021-09-08,3.4,3.19,6.79
2021-09-09,3.83,3.37,8.21
2021-09-10,4.38,3.87,9.64
2021-09-11,4.34,3.47,7.28
2021-09-12,4.57,3.37,9.09
2021-09-13,6.11,4.47,10.99
2021-09-14,5.07,4.54,8.46
2021-09-15,5.18,4.01,8.07
2021-09-16,4.15,3.74,5.49
2021-09-17,3.56,3.41,3.62
2021-09-18,3.22,3.28,2.51
2021-09-19,3.11,2.91,3.41
2021-09-20,6.56,6.03,3.38
2021-09-21,5.79,5.33,2.95
2021-09-22,4.92,4.6,3.34
2021-09-23,5.19,5.06,2.92
2021-09-24,7.6,5.8,4.26
2021-09-25,4.81,4.83,3.67
2021-09-26,5.38,4.86,3.12
2021-09-27,8.44,8.3,6.89
2021-09-28,7.86,7.61,10.1
2021-09-29,7.62,7.57,8.65
2021-09-30,8.59,8.14,6.94
2021-10-01,8.79,8.05,5.8
2021-10-02,5.87,6.04,4.09
2021-10-03,5.91,5.74,4.74
2021-10-04,8.15,8.58,5.39
2021-10-05,7.52,7.77,4.81
2021-10-06,6.79,7.2,4.61
2021-10-07,7.01,7.69,5.27
2021-10-08,6.84,7.31,4.79
2021-10-09,6.64,7.16,6.16
2021-10-10,5.92,6.04,6.11
2021-10-11,8.31,8.24,11.8
2021-10-12,11.52,10.99,12.25
2021-10-13,9.8,8.72,21.17
2021-10-14,7.71,7.2,9.28
2021-10-15,7.52,6.4,11.77
2021-10-16,7.3,6.57,8.03
2021-10-17,6.96,6.88,8.43
2021-10-18,12.02,12.27,12.01
2021-10-19,11.42,11.19,9.16
2021-10-20,11.04,11.33,5.85
2021-10-21,10.78,11.14,7.37
2021-10-22,10.97,10.64,7.15
2021-10-23,8.4,8.4,5.53
2021-10-24,8.01,7.94,5.77
2021-10-25,12.79,13.14,12.52
2021-10-26,11.18,11.2,8.77
2021-10-27,10.37,10.87,6.45
2021-10-28,10.1,10.06,7.61
2021-10-29,8.48,8.63,8.79
2021-10-30,7.41,7.79,6.76
2021-10-31,9.39,9.21,9.21
2021-11-01,12.71,13.33,11.29
2021-11-02,13.7,14.18,7.28
2021-11-03,15.26,15.36,6.89
2021-11-04,12.66,13.84,4.76
2021-11-05,12.19,12.73,5.68
2021-11-06,13.31,13.67,4.73
2021-11-07,11.59,11.55,5.65
2021-11-08,20.97,20.91,6.7
2021-11-09,14.38,15.43,8.15
2021-11-10,15.68,15.78,9.62
2021-11-11,12.03,12.13,10.29
2021-11-12,13.57,13.68,9.84
2021-11-13,9.18,9.54,10.95
2021-11-14,9.13,8.82,10.95
2021-11-15,14.24,13.24,19.72
2021-11-16,12.07,11.85,17.25
2021-11-17,12.79,11.7,18.41
2021-11-18,10.46,11.29,9.66
2021-11-19,10.26,9.89,10.12
2021-11-20,9.49,9.71,8.73
2021-11-21,7.6,7.05,9.55
2021-11-22,14.69,14.49,15.66
2021-11-23,9.96,10.0,12.78
2021-11-24,12.39,11.33,9.18
2021-11-25,10.06,10.02,12.16
2021-11-26,7.52,7.14,8.79
2021-11-27,7.52,7.35,11.75
2021-11-28,6.31,5.7,8.5
2021-11-29,8.24,8.6,12.4
2021-11-30,8.3,7.74,13.2
2021-12-01,7.1,7.26,8.67
2021-12-02,5.22,5.22,11.58
2021-12-03,6.15,5.54,7.97
2021-12-04,6.48,5.89,11.26
2021-12-05,4.18,4.21,7.8
2021-12-06,8.16,6.96,15.39
2021-12-07,6.17,5.66,9.74
2021-12-08,5.96,5.76,9.71
2021-12-09,5.78,5.77,8.29
2021-12-10,5.97,5.69,7.56
2021-12-11,5.51,5.25,8.17
2021-12-12,4.96,4.7,7.59
2021-12-13,6.7,7.13,8.55
2021-12-14,6.51,6.4,10.92
2021-12-15,6.11,5.88,9.86
2021-12-16,6.72,5.97,9.69
2021-12-17,7.32,7.34,9.57
2021-12-18,5.99,6.22,6.06
2021-12-19,4.98,5.34,5.19
2021-12-20,7.22,7.64,6.64
2021-12-21,7.86,8.25,8.26
2021-12-22,9.04,9.91,6.04
2021-12-23,9.67,10.18,9.14
2021-12-24,11.87,12.93,6.11
2021-12-25,15.39,15.8,10.29
2021-12-26,21.5,22.27,7.8
2021-12-27,40.3,42.92,20.5
2021-12-28,46.34,50.35,15.61
2021-12-29,50.44,52.63,19.84
2021-12-30,68.37,71.81,30.4
2021-12-31,62.51,62.47,38.6
2022-01-01,56.68,55.92,50.89
2022-01-02,65.44,64.12,57.01
2022-01-03,140.91,143.23,96.24
2022-01-04,157.86,161.38,98.75
2022-01-05,166.01,168.99,110.66
2022-01-06,173.35,178.61,148.63
2022-01-07,219.34,225.53,138.31
2022-01-08,177.23,171.01,238.19
2022-01-09,153.19,143.84,255.11
2022-01-10,307.0,298.74,397.97
2022-01-11,301.37,285.46,493.47
2022-01-12,309.41,304.19,352.27
2022-01-13,285.84,277.76,370.97
2022-01-14,303.71,305.22,319.42
2022-01-15,272.34,275.67,286.51
2022-01-16,222.72,209.65,404.18
2022-01-17,338.65,333.25,432.5
2022-01-18,306.02,307.87,320.46
2022-01-19,262.26,255.89,309.93
2022-01-20,276.8,270.31,392.99
2022-01-21,275.49,259.91,430.15
2022-01-22,233.13,216.83,492.78
2022-01-23,206.41,200.19,344.72
2022-01-24,393.86,387.56,574.95
2022-01-25,338.6,332.81,486.61
2022-01-26,381.63,379.41,514.4
2022-01-27,260.32,263.74,381.34
2022-01-28,354.32,336.75,588.4
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,
2022-02-08,,,
