Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.17,37.85,33.79
2020-05-19,31.68,32.85,23.01
2020-05-20,39.91,38.38,34.51
2020-05-21,31.07,30.53,30.02
2020-05-22,31.14,29.94,32.26
2020-05-23,34.2,33.94,28.69
2020-05-24,26.74,26.83,26.53
2020-05-25,39.5,39.05,32.45
2020-05-26,33.11,31.86,41.71
2020-05-27,35.49,32.97,49.15
2020-05-28,34.01,31.77,52.25
2020-05-29,29.71,27.97,40.99
2020-05-30,28.47,27.02,39.58
2020-05-31,23.6,22.82,34.66
2020-06-01,42.43,38.58,68.17
2020-06-02,31.59,28.15,57.88
2020-06-03,30.66,28.51,53.31
2020-06-04,29.56,26.21,61.85
2020-06-05,32.15,25.83,75.93
2020-06-06,30.35,26.27,67.6
2020-06-07,23.75,21.67,34.85
2020-06-08,40.53,33.63,96.87
2020-06-09,33.15,28.63,78.25
2020-06-10,31.54,26.19,79.46
2020-06-11,28.01,24.16,52.9
2020-06-12,26.84,24.71,43.86
2020-06-13,23.46,21.61,44.83
2020-06-14,20.27,19.3,34.78
2020-06-15,33.18,30.3,53.26
2020-06-16,25.11,22.38,50.07
2020-06-17,25.36,21.74,60.42
2020-06-18,26.13,22.72,50.15
2020-06-19,23.46,20.97,41.67
2020-06-20,21.4,20.08,38.26
2020-06-21,17.48,16.28,33.76
2020-06-22,28.28,25.0,52.71
2020-06-23,25.37,23.02,39.2
2020-06-24,24.37,21.56,47.95
2020-06-25,18.83,18.09,27.69
2020-06-26,20.97,18.41,45.29
2020-06-27,20.55,19.39,25.18
2020-06-28,18.28,14.92,57.98
2020-06-29,23.27,19.99,56.31
2020-06-30,27.19,22.1,72.24
2020-07-01,26.52,21.52,77.94
2020-07-02,19.27,16.0,50.97
2020-07-03,23.07,17.52,85.91
2020-07-04,16.87,13.82,52.44
2020-07-05,17.08,12.71,75.21
2020-07-06,20.57,16.87,59.06
2020-07-07,24.48,20.64,57.01
2020-07-08,21.32,16.58,62.37
2020-07-09,18.58,14.8,54.08
2020-07-10,16.47,13.44,39.98
2020-07-11,15.35,13.11,33.93
2020-07-12,12.96,10.91,34.34
2020-07-13,17.71,15.84,40.97
2020-07-14,18.5,15.32,37.0
2020-07-15,18.14,15.9,36.06
2020-07-16,18.24,15.7,45.49
2020-07-17,24.14,19.09,54.16
2020-07-18,22.82,20.13,47.1
2020-07-19,15.8,14.06,35.4
2020-07-20,26.24,23.7,46.96
2020-07-21,21.22,18.36,48.82
2020-07-22,22.67,20.92,34.65
2020-07-23,22.03,18.97,41.06
2020-07-24,18.39,15.36,46.96
2020-07-25,20.91,15.08,43.04
2020-07-26,23.92,12.64,171.61
2020-07-27,23.93,19.56,48.16
2020-07-28,17.64,15.66,41.38
2020-07-29,17.51,16.21,28.95
2020-07-30,19.72,17.4,28.1
2020-07-31,15.67,14.15,21.58
2020-08-01,16.71,14.46,24.39
2020-08-02,13.94,12.42,25.4
2020-08-03,18.77,16.55,31.51
2020-08-04,19.5,16.15,43.41
2020-08-05,17.44,14.47,50.63
2020-08-06,18.07,15.52,39.25
2020-08-07,16.3,13.3,49.66
2020-08-08,15.72,12.84,44.61
2020-08-09,13.68,11.56,35.02
2020-08-10,22.29,20.53,39.85
2020-08-11,16.25,15.2,30.21
2020-08-12,21.23,16.58,64.94
2020-08-13,16.9,14.33,35.89
2020-08-14,15.41,13.06,40.51
2020-08-15,16.18,13.54,31.87
2020-08-16,10.05,8.97,27.19
2020-08-17,15.49,14.28,27.62
2020-08-18,15.7,12.48,57.11
2020-08-19,14.92,13.32,27.04
2020-08-20,13.5,11.08,38.71
2020-08-21,15.43,12.26,36.25
2020-08-22,12.23,10.42,24.77
2020-08-23,11.13,9.19,25.16
2020-08-24,14.49,12.29,33.95
2020-08-25,12.56,11.23,23.9
2020-08-26,14.44,11.84,36.37
2020-08-27,11.36,9.79,18.25
2020-08-28,14.44,11.06,32.33
2020-08-29,8.59,7.55,17.88
2020-08-30,7.92,7.1,17.47
2020-08-31,10.86,9.55,22.11
2020-09-01,10.49,9.65,17.42
2020-09-02,9.57,8.96,14.38
2020-09-03,9.59,9.59,10.06
2020-09-04,10.37,9.48,10.71
2020-09-05,9.32,8.67,9.11
2020-09-06,7.36,6.94,8.43
2020-09-07,11.85,11.63,10.68
2020-09-08,10.52,10.3,9.43
2020-09-09,11.85,11.61,8.34
2020-09-10,9.79,8.26,11.17
2020-09-11,8.11,7.23,7.81
2020-09-12,7.01,6.16,8.02
2020-09-13,6.0,5.33,6.6
2020-09-14,8.27,7.7,9.28
2020-09-15,10.85,8.44,11.55
2020-09-16,9.07,7.55,9.48
2020-09-17,10.52,7.75,9.37
2020-09-18,6.74,5.88,6.06
2020-09-19,6.32,5.66,6.55
2020-09-20,5.55,4.99,6.89
2020-09-21,9.51,8.17,10.41
2020-09-22,10.34,7.99,9.91
2020-09-23,9.98,7.12,9.26
2020-09-24,9.23,7.39,7.22
2020-09-25,8.97,6.74,8.68
2020-09-26,10.17,7.51,6.89
2020-09-27,7.72,6.37,9.5
2020-09-28,11.43,8.93,11.09
2020-09-29,14.72,9.79,9.48
2020-09-30,12.08,8.52,7.95
2020-10-01,9.68,7.67,10.63
2020-10-02,8.22,6.86,8.31
2020-10-03,8.14,7.12,6.72
2020-10-04,5.86,5.01,7.35
2020-10-05,8.32,7.99,6.02
2020-10-06,8.73,7.34,8.56
2020-10-07,13.32,8.65,4.84
2020-10-08,14.07,8.85,6.5
2020-10-09,9.92,7.49,5.85
2020-10-10,7.36,6.49,6.07
2020-10-11,6.19,5.36,6.84
2020-10-12,7.55,7.21,7.56
2020-10-13,8.5,7.58,9.47
2020-10-14,8.47,7.17,7.27
2020-10-15,9.16,7.83,7.03
2020-10-16,8.88,7.68,7.27
2020-10-17,7.86,7.1,6.93
2020-10-18,6.2,6.01,5.22
2020-10-19,10.45,9.93,7.37
2020-10-20,10.36,10.14,7.28
2020-10-21,9.85,9.91,5.89
2020-10-22,10.37,10.02,8.58
2020-10-23,8.34,8.53,6.4
2020-10-24,11.05,11.09,7.25
2020-10-25,7.06,7.13,6.0
2020-10-26,13.53,13.46,11.07
2020-10-27,9.68,9.7,9.21
2020-10-28,12.14,11.29,16.19
2020-10-29,7.86,7.72,11.21
2020-10-30,8.34,7.51,15.16
2020-10-31,6.48,5.88,13.9
2020-11-01,6.77,5.92,18.61
2020-11-02,11.81,10.71,18.85
2020-11-03,12.98,10.4,37.51
2020-11-04,10.93,9.22,26.85
2020-11-05,12.76,9.4,46.76
2020-11-06,10.36,8.7,20.32
2020-11-07,7.98,6.94,21.41
2020-11-08,6.96,5.66,22.74
2020-11-09,13.42,10.22,45.8
2020-11-10,8.8,8.27,15.37
2020-11-11,8.73,7.72,20.59
2020-11-12,7.84,7.19,14.11
2020-11-13,8.62,7.3,18.44
2020-11-14,6.83,6.42,10.7
2020-11-15,6.62,6.4,8.56
2020-11-16,9.29,9.22,9.26
2020-11-17,9.78,10.18,6.98
2020-11-18,7.31,7.64,6.36
2020-11-19,8.13,8.2,6.81
2020-11-20,6.99,7.2,5.19
2020-11-21,6.48,6.65,6.18
2020-11-22,5.86,5.97,5.63
2020-11-23,13.51,13.59,9.23
2020-11-24,9.18,9.24,7.83
2020-11-25,10.05,10.12,8.46
2020-11-26,7.37,7.31,8.31
2020-11-27,7.79,7.43,11.02
2020-11-28,6.97,7.25,7.37
2020-11-29,6.4,6.66,8.51
2020-11-30,11.25,11.72,12.13
2020-12-01,12.77,12.08,18.17
2020-12-02,12.64,11.23,21.9
2020-12-03,10.24,10.09,15.73
2020-12-04,10.6,9.79,16.55
2020-12-05,9.3,9.2,11.07
2020-12-06,8.55,8.58,11.65
2020-12-07,13.99,13.79,15.85
2020-12-08,12.13,12.9,10.2
2020-12-09,15.69,15.95,13.29
2020-12-10,15.42,15.67,11.19
2020-12-11,16.05,16.34,11.5
2020-12-12,16.2,15.99,11.94
2020-12-13,13.16,13.57,9.26
2020-12-14,20.52,21.94,12.06
2020-12-15,19.52,19.46,15.01
2020-12-16,20.71,21.5,11.14
2020-12-17,18.16,18.4,14.24
2020-12-18,21.27,21.66,11.51
2020-12-19,21.32,21.42,11.16
2020-12-20,19.61,20.57,8.68
2020-12-21,28.82,29.54,14.07
2020-12-22,22.6,24.59,9.88
2020-12-23,32.17,32.79,12.85
2020-12-24,23.26,24.52,11.16
2020-12-25,25.26,27.27,8.63
2020-12-26,27.41,28.53,15.66
2020-12-27,23.66,24.82,10.15
2020-12-28,46.31,47.82,20.38
2020-12-29,45.35,46.9,16.87
2020-12-30,41.15,42.4,22.64
2020-12-31,37.27,40.39,11.7
2021-01-01,39.64,41.45,21.83
2021-01-02,38.06,39.91,14.33
2021-01-03,43.55,43.33,37.02
2021-01-04,67.92,70.33,33.43
2021-01-05,59.64,60.87,41.21
2021-01-06,65.79,67.86,37.1
2021-01-07,59.69,57.23,62.95
2021-01-08,56.37,56.74,40.87
2021-01-09,47.35,48.29,30.57
2021-01-10,37.31,37.54,36.15
2021-01-11,68.86,70.53,42.13
2021-01-12,54.07,55.28,43.81
2021-01-13,53.31,53.73,43.72
2021-01-14,51.87,52.34,34.8
2021-01-15,47.31,47.52,44.44
2021-01-16,44.48,44.33,38.01
2021-01-17,34.17,34.09,41.76
2021-01-18,56.88,54.29,74.22
2021-01-19,49.17,49.29,51.16
2021-01-20,48.95,49.32,44.68
2021-01-21,47.2,48.51,32.5
2021-01-22,47.94,47.87,38.6
2021-01-23,38.79,37.91,43.87
2021-01-24,26.07,25.56,33.96
2021-01-25,51.79,50.75,48.34
2021-01-26,41.15,41.84,29.72
2021-01-27,37.68,38.59,28.08
2021-01-28,35.71,36.88,23.08
2021-01-29,34.14,35.14,22.11
2021-01-30,27.68,28.75,21.73
2021-01-31,22.36,23.36,16.58
2021-02-01,40.27,41.55,33.06
2021-02-02,35.45,36.92,28.78
2021-02-03,33.55,29.9,66.15
2021-02-04,27.63,27.29,30.23
2021-02-05,25.67,24.91,32.97
2021-02-06,26.11,25.12,36.06
2021-02-07,19.43,20.23,20.79
2021-02-08,39.18,38.65,52.98
2021-02-09,38.63,37.76,38.72
2021-02-10,36.78,34.99,54.77
2021-02-11,37.37,36.33,51.18
2021-02-12,33.63,31.07,57.56
2021-02-13,28.18,27.56,33.61
2021-02-14,27.2,26.58,29.85
2021-02-15,37.23,35.5,48.67
2021-02-16,31.56,32.35,24.91
2021-02-17,27.1,26.1,46.6
2021-02-18,25.83,26.58,21.95
2021-02-19,32.88,31.33,42.83
2021-02-20,26.11,25.64,22.65
2021-02-21,17.92,17.46,27.92
2021-02-22,33.67,34.3,25.98
2021-02-23,25.85,25.57,33.11
2021-02-24,28.83,29.46,20.45
2021-02-25,24.48,24.2,27.92
2021-02-26,24.55,25.44,17.01
2021-02-27,22.35,21.25,28.68
2021-02-28,19.9,19.58,19.48
2021-03-01,34.23,34.42,35.04
2021-03-02,31.39,31.41,23.13
2021-03-03,31.06,31.24,31.47
2021-03-04,27.92,27.6,22.84
2021-03-05,28.48,28.48,24.77
2021-03-06,23.28,24.2,16.97
2021-03-07,24.02,24.85,19.22
2021-03-08,36.76,36.99,30.47
2021-03-09,33.93,35.22,29.36
2021-03-10,39.39,39.73,27.75
2021-03-11,32.45,31.79,30.48
2021-03-12,31.23,31.91,20.9
2021-03-13,32.64,34.34,16.79
2021-03-14,28.93,30.59,16.22
2021-03-15,43.75,45.43,20.76
2021-03-16,40.07,41.68,19.51
2021-03-17,40.67,43.1,15.73
2021-03-18,41.39,42.65,24.29
2021-03-19,44.21,46.3,17.55
2021-03-20,43.57,45.96,15.74
2021-03-21,31.94,33.84,13.42
2021-03-22,52.57,54.07,31.2
2021-03-23,47.64,49.81,21.72
2021-03-24,41.29,42.27,18.8
2021-03-25,47.32,49.74,21.27
2021-03-26,37.74,39.21,19.28
2021-03-27,41.08,40.64,26.8
2021-03-28,30.07,30.9,19.28
2021-03-29,54.35,56.4,31.76
2021-03-30,54.99,57.22,28.52
2021-03-31,45.53,46.45,29.87
2021-04-01,52.72,54.21,28.74
2021-04-02,39.46,41.41,22.79
2021-04-03,37.08,38.82,21.73
2021-04-04,32.53,33.58,21.32
2021-04-05,54.83,56.34,29.32
2021-04-06,54.52,57.78,23.32
2021-04-07,47.03,47.87,34.83
2021-04-08,44.14,44.78,31.01
2021-04-09,44.75,45.4,32.53
2021-04-10,42.03,43.16,33.28
2021-04-11,33.04,34.39,27.99
2021-04-12,47.39,45.95,60.76
2021-04-13,46.67,46.05,41.88
2021-04-14,34.15,35.29,34.83
2021-04-15,36.43,37.36,26.37
2021-04-16,35.25,34.35,40.48
2021-04-17,32.26,32.03,27.19
2021-04-18,25.95,23.37,48.04
2021-04-19,37.93,37.89,31.25
2021-04-20,36.64,37.26,25.35
2021-04-21,32.59,32.78,25.64
2021-04-22,35.18,35.17,27.0
2021-04-23,33.36,32.6,27.11
2021-04-24,33.41,32.63,26.83
2021-04-25,26.83,26.88,29.17
2021-04-26,41.36,41.45,29.55
2021-04-27,34.77,34.9,32.17
2021-04-28,30.0,31.36,18.83
2021-04-29,30.79,30.51,29.2
2021-04-30,30.85,31.02,20.57
2021-05-01,24.68,24.89,21.68
2021-05-02,21.83,21.93,15.64
2021-05-03,37.73,37.67,21.25
2021-05-04,32.27,33.64,13.17
2021-05-05,40.25,42.07,11.21
2021-05-06,27.06,27.75,13.73
2021-05-07,26.71,28.89,9.66
2021-05-08,25.37,25.99,16.26
2021-05-09,21.93,23.07,10.83
2021-05-10,33.26,34.73,17.64
2021-05-11,28.55,29.49,15.03
2021-05-12,30.23,30.63,18.75
2021-05-13,25.69,26.59,15.4
2021-05-14,21.87,23.39,11.36
2021-05-15,19.12,19.88,11.77
2021-05-16,15.93,17.02,8.99
2021-05-17,30.03,31.55,14.21
2021-05-18,24.09,25.01,17.35
2021-05-19,25.05,24.79,13.56
2021-05-20,21.51,21.71,16.48
2021-05-21,20.41,20.07,21.07
2021-05-22,17.63,17.38,18.51
2021-05-23,16.82,16.72,18.08
2021-05-24,21.95,21.36,27.74
2021-05-25,24.09,24.08,21.17
2021-05-26,20.09,20.48,18.3
2021-05-27,23.3,23.18,22.7
2021-05-28,22.29,20.93,25.69
2021-05-29,17.54,17.58,20.45
2021-05-30,12.44,13.04,16.19
2021-05-31,21.96,22.3,21.9
2021-06-01,25.29,25.01,21.61
2021-06-02,21.2,20.68,18.61
2021-06-03,20.09,19.73,27.0
2021-06-04,18.59,17.16,33.49
2021-06-05,17.84,16.65,30.33
2021-06-06,15.29,14.99,19.94
2021-06-07,24.72,23.67,31.56
2021-06-08,25.21,24.92,27.04
2021-06-09,21.0,21.71,17.72
2021-06-10,19.26,18.83,21.7
2021-06-11,18.82,19.08,15.49
2021-06-12,15.94,15.8,17.35
2021-06-13,15.89,15.26,17.02
2021-06-14,26.52,25.27,32.39
2021-06-15,19.34,20.03,17.42
2021-06-16,18.41,18.26,19.84
2021-06-17,16.88,16.75,17.72
2021-06-18,15.34,14.04,22.93
2021-06-19,11.15,10.99,14.41
2021-06-20,11.82,11.6,14.24
2021-06-21,14.77,15.55,11.5
2021-06-22,15.62,16.19,13.32
2021-06-23,16.73,16.29,11.38
2021-06-24,14.31,14.55,10.9
2021-06-25,13.58,13.76,10.73
2021-06-26,11.53,11.76,7.61
2021-06-27,8.4,8.75,7.03
2021-06-28,10.95,11.56,9.13
2021-06-29,11.48,11.46,8.67
2021-06-30,11.76,11.71,9.47
2021-07-01,11.03,11.29,6.09
2021-07-02,11.82,11.57,9.57
2021-07-03,9.2,8.92,7.51
2021-07-04,8.75,8.2,9.95
2021-07-05,11.47,11.62,9.91
2021-07-06,9.67,9.58,8.9
2021-07-07,7.88,8.07,7.57
2021-07-08,7.15,7.21,8.46
2021-07-09,7.62,7.58,6.69
2021-07-10,6.35,6.28,6.93
2021-07-11,6.05,6.17,6.21
2021-07-12,8.21,8.26,7.1
2021-07-13,7.81,8.13,6.48
2021-07-14,6.97,7.19,5.66
2021-07-15,6.63,6.85,5.41
2021-07-16,5.25,5.42,5.73
2021-07-17,6.12,6.01,5.94
2021-07-18,5.84,5.77,4.45
2021-07-19,7.78,7.86,5.85
2021-07-20,7.56,7.18,5.41
2021-07-21,6.45,6.94,4.35
2021-07-22,5.73,6.05,4.73
2021-07-23,5.98,6.24,4.64
2021-07-24,4.63,4.89,4.55
2021-07-25,5.26,5.19,4.28
2021-07-26,8.27,8.0,7.74
2021-07-27,7.2,7.24,5.82
2021-07-28,7.19,7.38,4.91
2021-07-29,6.69,6.73,6.93
2021-07-30,5.18,5.21,5.75
2021-07-31,7.86,7.46,6.7
2021-08-01,5.4,5.28,6.4
2021-08-02,8.68,8.26,10.87
2021-08-03,7.1,6.67,9.08
2021-08-04,8.03,7.78,10.06
2021-08-05,5.95,5.49,6.67
2021-08-06,7.89,7.78,9.25
2021-08-07,6.94,6.73,4.93
2021-08-08,5.12,5.08,7.03
2021-08-09,11.4,10.85,7.98
2021-08-10,6.39,6.14,8.56
2021-08-11,5.33,5.15,6.98
2021-08-12,4.89,4.77,5.66
2021-08-13,4.2,4.09,5.17
2021-08-14,3.78,3.96,3.84
2021-08-15,3.43,3.69,3.5
2021-08-16,4.92,5.15,5.32
2021-08-17,4.69,4.9,4.28
2021-08-18,4.56,4.76,4.5
2021-08-19,4.19,4.37,3.96
2021-08-20,4.09,4.1,3.58
2021-08-21,2.93,2.96,3.41
2021-08-22,2.76,2.75,3.68
2021-08-23,4.18,3.88,5.25
2021-08-24,3.76,3.36,5.61
2021-08-25,3.43,3.07,6.24
2021-08-26,3.34,2.89,8.32
2021-08-27,3.15,2.47,8.6
2021-08-28,2.64,2.3,6.53
2021-08-29,2.44,2.0,11.89
2021-08-30,3.37,3.06,7.88
2021-08-31,3.14,2.61,11.58
2021-09-01,3.49,2.87,9.3
2021-09-02,3.1,2.72,7.25
2021-09-03,3.11,2.49,7.92
2021-09-04,2.64,2.4,6.6
2021-09-05,2.46,2.41,5.56
2021-09-06,3.42,3.33,5.46
2021-09-07,3.78,3.67,6.89
2021-09-08,3.35,3.21,6.16
2021-09-09,3.88,3.5,8.26
2021-09-10,4.48,3.74,9.54
2021-09-11,4.42,3.6,7.57
2021-09-12,4.38,3.6,8.58
2021-09-13,6.25,4.53,10.75
2021-09-14,5.67,4.69,7.97
2021-09-15,5.43,4.4,8.22
2021-09-16,4.53,4.18,4.98
2021-09-17,4.14,3.93,4.04
2021-09-18,3.77,3.85,3.34
2021-09-19,3.61,3.63,2.85
2021-09-20,7.35,6.87,3.0
2021-09-21,6.04,5.9,2.75
2021-09-22,5.23,5.24,2.63
2021-09-23,4.86,4.64,2.22
2021-09-24,5.63,5.02,2.41
2021-09-25,4.31,4.34,2.29
2021-09-26,,,
2021-09-27,,,
2021-09-28,,,
2021-09-29,,,
2021-09-30,,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
