Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.39,37.86,35.16
2020-05-19,31.72,32.52,22.21
2020-05-20,40.15,38.57,32.79
2020-05-21,31.49,30.7,31.15
2020-05-22,30.47,29.61,33.09
2020-05-23,36.35,34.49,29.1
2020-05-24,28.07,28.31,28.01
2020-05-25,40.51,41.25,32.26
2020-05-26,33.85,32.14,42.94
2020-05-27,35.33,33.44,52.32
2020-05-28,33.75,31.82,49.21
2020-05-29,29.74,28.59,41.43
2020-05-30,29.84,27.85,38.96
2020-05-31,24.75,23.8,33.57
2020-06-01,43.66,38.67,67.65
2020-06-02,31.84,28.32,62.55
2020-06-03,30.11,29.01,51.99
2020-06-04,30.42,25.91,61.09
2020-06-05,32.94,26.56,74.65
2020-06-06,32.04,27.01,69.21
2020-06-07,23.34,21.93,34.3
2020-06-08,40.44,34.32,94.35
2020-06-09,33.22,28.66,81.37
2020-06-10,32.21,26.69,80.75
2020-06-11,27.57,24.94,56.75
2020-06-12,25.47,24.89,42.53
2020-06-13,24.58,21.14,45.09
2020-06-14,20.61,18.79,34.39
2020-06-15,33.35,30.59,57.2
2020-06-16,25.09,22.98,49.35
2020-06-17,25.32,21.81,62.79
2020-06-18,26.28,22.67,54.3
2020-06-19,23.2,21.58,37.46
2020-06-20,22.43,19.89,37.22
2020-06-21,17.91,16.27,31.95
2020-06-22,27.68,24.85,53.55
2020-06-23,25.65,23.03,42.05
2020-06-24,24.68,22.07,48.97
2020-06-25,18.91,17.12,27.74
2020-06-26,21.15,18.65,44.52
2020-06-27,20.87,20.03,26.13
2020-06-28,18.11,15.46,54.31
2020-06-29,22.66,19.64,57.16
2020-06-30,26.74,22.59,66.22
2020-07-01,26.87,21.59,82.17
2020-07-02,19.57,16.29,57.37
2020-07-03,23.66,17.87,90.77
2020-07-04,17.08,14.17,61.34
2020-07-05,17.43,12.01,78.66
2020-07-06,21.73,17.26,59.93
2020-07-07,25.01,20.59,59.16
2020-07-08,21.59,17.46,61.96
2020-07-09,18.8,14.86,53.38
2020-07-10,16.43,14.07,40.46
2020-07-11,15.99,13.63,33.61
2020-07-12,12.4,10.84,33.96
2020-07-13,17.34,15.61,41.16
2020-07-14,18.56,14.57,42.29
2020-07-15,18.37,15.79,41.03
2020-07-16,18.63,16.18,47.32
2020-07-17,25.58,20.32,69.44
2020-07-18,22.17,20.87,49.03
2020-07-19,15.43,14.23,37.12
2020-07-20,26.4,23.67,54.38
2020-07-21,21.38,18.43,54.42
2020-07-22,23.69,21.17,42.59
2020-07-23,23.09,20.75,40.04
2020-07-24,18.52,15.38,47.81
2020-07-25,21.34,15.14,50.54
2020-07-26,28.87,13.74,225.68
2020-07-27,25.81,21.9,60.57
2020-07-28,21.01,19.19,44.22
2020-07-29,21.73,17.61,61.56
2020-07-30,21.58,18.38,31.47
2020-07-31,17.53,15.07,36.54
2020-08-01,17.99,15.02,34.03
2020-08-02,13.79,12.63,27.99
2020-08-03,19.94,17.58,37.84
2020-08-04,19.52,15.73,50.22
2020-08-05,18.72,16.13,54.84
2020-08-06,21.78,18.54,34.17
2020-08-07,17.35,14.4,46.77
2020-08-08,16.3,12.7,49.74
2020-08-09,14.52,12.09,35.65
2020-08-10,23.4,20.71,41.04
2020-08-11,16.54,15.51,32.56
2020-08-12,21.14,16.33,68.05
2020-08-13,17.54,14.67,40.77
2020-08-14,15.83,13.71,39.92
2020-08-15,16.95,13.99,32.46
2020-08-16,10.61,9.1,23.69
2020-08-17,15.11,13.99,28.3
2020-08-18,15.44,12.36,56.69
2020-08-19,15.16,12.97,28.15
2020-08-20,13.92,11.48,41.57
2020-08-21,15.71,12.81,38.62
2020-08-22,13.73,10.97,27.89
2020-08-23,11.82,9.5,27.69
2020-08-24,14.64,12.29,35.84
2020-08-25,13.17,11.35,30.88
2020-08-26,14.11,11.72,37.19
2020-08-27,12.23,10.62,25.08
2020-08-28,14.11,11.35,33.84
2020-08-29,8.82,7.62,20.28
2020-08-30,8.06,6.89,17.83
2020-08-31,10.86,10.03,22.47
2020-09-01,10.55,9.49,18.22
2020-09-02,9.26,8.97,14.53
2020-09-03,9.95,9.72,9.93
2020-09-04,11.18,10.48,11.31
2020-09-05,9.28,9.03,9.01
2020-09-06,7.26,7.2,7.56
2020-09-07,11.97,11.74,11.6
2020-09-08,10.97,11.26,9.37
2020-09-09,12.23,12.2,8.1
2020-09-10,10.79,8.91,12.03
2020-09-11,8.05,7.37,8.97
2020-09-12,6.92,6.67,7.86
2020-09-13,5.45,5.22,7.1
2020-09-14,8.5,7.98,9.48
2020-09-15,11.16,9.17,13.19
2020-09-16,9.96,7.97,9.57
2020-09-17,10.3,8.1,8.94
2020-09-18,6.58,6.16,6.28
2020-09-19,6.07,5.56,6.04
2020-09-20,5.8,4.96,7.08
2020-09-21,9.84,8.51,11.02
2020-09-22,11.11,8.83,10.73
2020-09-23,10.64,7.67,9.13
2020-09-24,9.39,7.39,8.19
2020-09-25,9.62,7.7,8.9
2020-09-26,10.26,7.99,6.76
2020-09-27,8.34,6.54,9.59
2020-09-28,11.91,9.44,12.79
2020-09-29,16.98,11.38,9.45
2020-09-30,13.36,9.25,10.59
2020-10-01,10.02,7.8,10.1
2020-10-02,8.11,7.55,6.7
2020-10-03,8.39,7.4,7.68
2020-10-04,6.09,5.66,7.44
2020-10-05,8.01,8.2,7.74
2020-10-06,9.05,7.76,9.09
2020-10-07,14.92,10.48,5.77
2020-10-08,16.88,11.3,7.15
2020-10-09,12.46,9.61,6.09
2020-10-10,7.34,6.82,5.36
2020-10-11,6.29,5.44,6.41
2020-10-12,7.56,7.45,7.13
2020-10-13,8.25,7.61,9.16
2020-10-14,8.73,7.55,6.74
2020-10-15,9.46,8.58,6.45
2020-10-16,9.48,8.01,8.87
2020-10-17,8.05,7.27,7.3
2020-10-18,5.75,6.23,4.83
2020-10-19,10.3,9.84,7.2
2020-10-20,10.06,10.38,6.93
2020-10-21,9.52,10.35,6.94
2020-10-22,10.7,10.17,9.16
2020-10-23,8.64,9.27,6.84
2020-10-24,11.32,11.42,6.24
2020-10-25,7.37,7.83,5.89
2020-10-26,13.52,13.84,11.46
2020-10-27,10.5,10.48,9.52
2020-10-28,12.98,11.53,17.26
2020-10-29,8.09,7.61,10.64
2020-10-30,8.23,7.21,15.95
2020-10-31,6.28,5.65,14.89
2020-11-01,6.52,5.78,17.33
2020-11-02,11.76,10.65,19.31
2020-11-03,12.95,10.76,38.01
2020-11-04,11.55,9.59,25.91
2020-11-05,12.94,10.05,50.1
2020-11-06,10.62,9.05,23.59
2020-11-07,7.75,7.0,22.14
2020-11-08,7.11,5.63,22.48
2020-11-09,13.3,10.23,52.16
2020-11-10,8.56,8.45,17.11
2020-11-11,8.32,7.87,19.34
2020-11-12,8.11,7.22,14.86
2020-11-13,8.74,7.38,18.39
2020-11-14,6.94,6.51,12.04
2020-11-15,7.27,6.5,7.92
2020-11-16,9.91,9.78,10.18
2020-11-17,9.73,10.06,7.66
2020-11-18,7.03,7.43,6.86
2020-11-19,7.84,7.86,6.76
2020-11-20,7.16,7.22,4.98
2020-11-21,6.39,6.52,6.5
2020-11-22,5.73,6.0,5.07
2020-11-23,14.06,14.22,8.36
2020-11-24,9.71,10.35,8.85
2020-11-25,10.45,10.36,7.83
2020-11-26,7.41,7.75,8.89
2020-11-27,7.47,7.33,10.06
2020-11-28,6.81,7.14,6.7
2020-11-29,6.24,6.61,8.46
2020-11-30,12.19,11.98,11.09
2020-12-01,13.15,12.51,16.36
2020-12-02,12.44,11.34,20.01
2020-12-03,11.04,10.39,15.2
2020-12-04,10.08,9.63,16.94
2020-12-05,9.29,8.98,11.12
2020-12-06,8.9,8.76,12.27
2020-12-07,13.92,14.03,15.15
2020-12-08,12.37,13.23,10.7
2020-12-09,15.08,15.95,13.08
2020-12-10,16.73,16.42,10.87
2020-12-11,16.9,16.7,11.07
2020-12-12,15.76,15.81,10.95
2020-12-13,12.87,13.82,9.19
2020-12-14,21.12,21.43,13.56
2020-12-15,20.09,20.15,14.74
2020-12-16,20.58,21.67,10.35
2020-12-17,18.23,18.83,16.36
2020-12-18,21.94,22.01,13.07
2020-12-19,21.62,23.42,11.82
2020-12-20,20.64,20.56,8.58
2020-12-21,28.58,29.94,14.4
2020-12-22,23.79,24.72,10.08
2020-12-23,31.77,32.46,13.63
2020-12-24,23.53,25.13,10.41
2020-12-25,25.6,26.92,8.94
2020-12-26,27.27,28.39,15.92
2020-12-27,23.78,24.85,9.81
2020-12-28,46.7,47.51,18.54
2020-12-29,45.04,47.1,17.4
2020-12-30,39.53,41.58,23.52
2020-12-31,36.21,39.88,12.57
2021-01-01,39.39,41.76,21.24
2021-01-02,37.58,40.61,15.74
2021-01-03,43.36,43.52,32.24
2021-01-04,67.02,71.09,35.24
2021-01-05,59.49,62.16,40.43
2021-01-06,65.47,68.5,34.48
2021-01-07,59.31,57.67,63.36
2021-01-08,55.25,57.57,40.82
2021-01-09,47.88,48.7,32.56
2021-01-10,38.78,39.39,36.61
2021-01-11,71.24,70.87,40.87
2021-01-12,53.74,55.22,43.82
2021-01-13,53.08,53.51,43.94
2021-01-14,52.75,53.26,35.16
2021-01-15,48.44,48.06,44.1
2021-01-16,44.01,43.86,40.72
2021-01-17,33.3,33.0,42.13
2021-01-18,56.27,55.25,74.34
2021-01-19,50.9,50.73,52.81
2021-01-20,49.17,49.16,45.75
2021-01-21,49.22,50.09,28.47
2021-01-22,48.97,49.32,38.25
2021-01-23,38.86,36.98,42.1
2021-01-24,25.96,25.77,36.9
2021-01-25,50.28,50.07,48.39
2021-01-26,40.84,42.68,31.81
2021-01-27,38.38,38.72,27.77
2021-01-28,36.62,37.29,26.61
2021-01-29,35.79,36.58,24.21
2021-01-30,27.99,28.78,22.02
2021-01-31,22.57,23.53,17.5
2021-02-01,41.38,43.78,34.65
2021-02-02,37.57,37.16,29.27
2021-02-03,32.97,30.02,63.56
2021-02-04,27.14,26.95,28.79
2021-02-05,26.09,25.66,32.45
2021-02-06,25.11,24.5,34.66
2021-02-07,19.23,20.24,18.75
2021-02-08,39.78,38.39,53.27
2021-02-09,39.04,38.28,41.3
2021-02-10,38.18,35.56,59.26
2021-02-11,38.31,35.53,53.19
2021-02-12,32.32,31.62,59.4
2021-02-13,27.47,28.67,33.03
2021-02-14,27.0,27.32,29.63
2021-02-15,38.21,37.05,50.19
2021-02-16,31.37,31.73,26.12
2021-02-17,27.3,25.88,46.38
2021-02-18,26.02,26.56,21.82
2021-02-19,33.95,31.81,43.38
2021-02-20,25.48,25.89,22.89
2021-02-21,18.01,17.59,28.23
2021-02-22,33.85,33.75,29.26
2021-02-23,26.07,25.9,34.12
2021-02-24,27.78,29.01,25.11
2021-02-25,24.47,24.95,27.69
2021-02-26,24.17,25.37,18.06
2021-02-27,22.05,21.13,28.5
2021-02-28,18.79,19.49,18.56
2021-03-01,34.68,35.09,34.05
2021-03-02,31.4,32.6,22.65
2021-03-03,31.76,31.39,32.77
2021-03-04,26.24,27.37,20.85
2021-03-05,28.11,28.61,26.17
2021-03-06,22.65,24.14,15.63
2021-03-07,23.48,24.67,22.02
2021-03-08,35.94,37.16,33.37
2021-03-09,34.16,34.36,27.74
2021-03-10,40.4,39.97,25.95
2021-03-11,32.49,32.51,31.52
2021-03-12,31.63,31.15,22.52
2021-03-13,33.54,34.6,17.43
2021-03-14,28.89,30.19,15.25
2021-03-15,43.44,44.74,21.02
2021-03-16,40.3,42.24,19.72
2021-03-17,39.27,43.24,16.15
2021-03-18,41.04,42.77,24.36
2021-03-19,44.27,46.96,18.64
2021-03-20,45.03,47.13,15.03
2021-03-21,32.02,33.7,12.95
2021-03-22,53.79,54.5,34.25
2021-03-23,47.74,50.89,20.4
2021-03-24,40.68,42.25,19.38
2021-03-25,46.52,48.65,19.79
2021-03-26,38.51,41.34,17.42
2021-03-27,41.34,41.81,29.36
2021-03-28,29.85,31.97,18.05
2021-03-29,54.51,57.28,31.9
2021-03-30,55.88,57.07,26.41
2021-03-31,47.31,48.04,31.37
2021-04-01,53.22,54.63,31.11
2021-04-02,41.72,42.95,20.78
2021-04-03,36.75,38.02,19.09
2021-04-04,32.05,33.47,21.85
2021-04-05,56.06,56.55,31.06
2021-04-06,55.69,58.45,25.59
2021-04-07,46.21,47.61,37.27
2021-04-08,44.36,45.19,33.74
2021-04-09,46.22,46.5,29.65
2021-04-10,42.29,44.05,33.32
2021-04-11,32.58,33.04,29.36
2021-04-12,46.5,45.56,65.18
2021-04-13,47.99,45.86,40.91
2021-04-14,34.27,35.32,35.4
2021-04-15,36.51,37.22,27.16
2021-04-16,35.46,34.5,41.26
2021-04-17,33.34,31.84,28.57
2021-04-18,25.66,22.99,54.67
2021-04-19,38.62,38.08,29.17
2021-04-20,38.18,37.83,22.96
2021-04-21,32.01,33.32,25.72
2021-04-22,41.11,39.61,28.11
2021-04-23,36.59,35.75,28.47
2021-04-24,36.8,32.3,31.18
2021-04-25,29.76,27.25,30.84
2021-04-26,45.3,41.4,34.46
2021-04-27,37.96,36.19,32.6
2021-04-28,33.21,32.09,19.14
2021-04-29,31.65,30.68,28.97
2021-04-30,30.04,31.58,20.67
2021-05-01,24.36,25.04,22.89
2021-05-02,20.68,22.02,14.91
2021-05-03,36.52,38.46,23.27
2021-05-04,33.28,34.19,11.72
2021-05-05,40.47,42.7,10.24
2021-05-06,27.32,28.57,13.14
2021-05-07,25.79,27.88,8.51
2021-05-08,25.22,26.13,15.81
2021-05-09,21.57,22.94,10.56
2021-05-10,34.91,34.38,16.87
2021-05-11,28.88,30.2,15.32
2021-05-12,29.61,30.86,20.32
2021-05-13,25.83,26.89,15.16
2021-05-14,23.06,22.62,11.94
2021-05-15,20.34,20.45,11.53
2021-05-16,16.25,16.9,9.83
2021-05-17,30.93,31.53,14.4
2021-05-18,24.27,25.13,17.96
2021-05-19,24.14,25.31,15.23
2021-05-20,21.42,21.38,15.71
2021-05-21,20.28,19.41,22.57
2021-05-22,17.56,17.13,20.37
2021-05-23,16.37,16.57,18.32
2021-05-24,21.91,21.71,29.87
2021-05-25,23.61,23.45,21.7
2021-05-26,20.5,21.09,18.22
2021-05-27,23.83,23.56,24.77
2021-05-28,21.81,21.18,26.88
2021-05-29,17.76,16.94,22.64
2021-05-30,12.31,12.48,15.81
2021-05-31,21.29,21.94,26.54
2021-06-01,25.09,25.82,24.17
2021-06-02,21.91,21.22,19.63
2021-06-03,20.83,19.38,27.82
2021-06-04,19.07,17.17,32.82
2021-06-05,18.26,16.1,29.7
2021-06-06,15.43,15.06,21.25
2021-06-07,24.71,24.09,31.34
2021-06-08,26.11,25.07,26.15
2021-06-09,21.47,21.36,17.35
2021-06-10,18.07,18.45,21.78
2021-06-11,18.07,18.66,15.76
2021-06-12,15.83,16.03,17.5
2021-06-13,15.86,15.15,16.79
2021-06-14,26.38,25.54,32.24
2021-06-15,19.74,20.61,18.46
2021-06-16,18.42,18.18,18.82
2021-06-17,17.88,17.47,17.4
2021-06-18,15.03,14.06,21.61
2021-06-19,11.08,10.55,16.29
2021-06-20,11.82,11.11,13.8
2021-06-21,14.88,15.39,11.91
2021-06-22,15.6,16.28,12.44
2021-06-23,17.5,16.63,12.44
2021-06-24,14.38,14.64,13.48
2021-06-25,14.4,13.79,10.8
2021-06-26,12.08,12.15,8.31
2021-06-27,8.05,8.87,6.29
2021-06-28,11.19,11.38,8.7
2021-06-29,11.5,11.66,8.31
2021-06-30,12.01,11.76,10.0
2021-07-01,12.0,11.26,6.69
2021-07-02,12.51,11.67,9.19
2021-07-03,9.25,9.44,7.78
2021-07-04,8.92,8.05,9.95
2021-07-05,11.2,11.7,10.0
2021-07-06,9.88,9.9,10.39
2021-07-07,8.37,8.27,8.22
2021-07-08,7.73,7.35,10.15
2021-07-09,7.73,7.64,11.0
2021-07-10,6.52,6.71,6.62
2021-07-11,6.87,6.4,7.23
2021-07-12,8.34,8.68,8.72
2021-07-13,7.96,7.98,7.1
2021-07-14,7.62,7.39,6.98
2021-07-15,6.28,6.69,6.24
2021-07-16,4.76,5.52,5.78
2021-07-17,6.35,5.92,6.24
2021-07-18,5.98,5.85,6.28
2021-07-19,7.84,8.05,5.75
2021-07-20,7.41,7.15,5.63
2021-07-21,6.69,6.64,4.15
2021-07-22,5.97,5.94,4.98
2021-07-23,5.79,5.83,4.06
2021-07-24,4.45,4.6,5.39
2021-07-25,4.94,5.15,4.08
2021-07-26,9.1,8.17,7.69
2021-07-27,7.0,7.15,6.06
2021-07-28,7.2,7.48,5.68
2021-07-29,6.75,6.62,7.18
2021-07-30,5.34,5.58,6.26
2021-07-31,7.82,7.49,6.0
2021-08-01,5.94,5.58,8.05
2021-08-02,8.23,8.6,11.89
2021-08-03,7.24,7.25,10.53
2021-08-04,8.37,7.55,10.58
2021-08-05,6.58,5.97,7.06
2021-08-06,8.37,8.22,9.93
2021-08-07,7.3,7.08,4.98
2021-08-08,5.79,5.7,6.89
2021-08-09,11.91,11.55,9.25
2021-08-10,6.95,6.78,8.84
2021-08-11,5.44,5.52,7.98
2021-08-12,4.89,4.86,6.89
2021-08-13,4.33,4.29,5.85
2021-08-14,3.95,3.88,4.88
2021-08-15,3.94,3.63,3.38
2021-08-16,5.29,5.05,5.46
2021-08-17,5.28,5.11,3.82
2021-08-18,5.83,4.98,3.97
2021-08-19,6.06,5.09,3.77
2021-08-20,5.37,4.65,3.63
2021-08-21,3.51,3.34,3.68
2021-08-22,3.01,2.82,3.1
2021-08-23,4.04,4.01,5.51
2021-08-24,3.72,3.48,6.87
2021-08-25,3.28,3.07,6.84
2021-08-26,3.19,2.76,10.82
2021-08-27,2.91,2.42,10.3
2021-08-28,2.68,2.06,7.97
2021-08-29,2.28,1.8,11.58
2021-08-30,3.39,2.92,8.36
2021-08-31,3.25,2.56,12.2
2021-09-01,3.74,2.99,8.19
2021-09-02,3.38,2.82,8.5
2021-09-03,2.76,2.43,7.76
2021-09-04,2.59,2.38,6.72
2021-09-05,2.56,2.13,5.58
2021-09-06,4.13,3.38,6.93
2021-09-07,3.74,3.75,7.06
2021-09-08,3.47,3.04,7.03
2021-09-09,3.92,3.24,8.58
2021-09-10,4.53,3.72,10.24
2021-09-11,4.55,3.67,7.03
2021-09-12,4.42,3.37,9.21
2021-09-13,5.95,4.52,10.66
2021-09-14,5.12,4.49,7.51
2021-09-15,5.56,4.04,8.41
2021-09-16,4.11,3.73,5.0
2021-09-17,3.41,3.36,3.29
2021-09-18,3.39,3.16,3.05
2021-09-19,3.24,3.02,2.01
2021-09-20,6.45,6.11,3.58
2021-09-21,5.19,5.4,2.58
2021-09-22,5.09,4.77,3.46
2021-09-23,4.9,4.93,3.21
2021-09-24,7.62,5.88,3.7
2021-09-25,5.45,4.95,3.43
2021-09-26,5.73,4.88,3.65
2021-09-27,8.83,8.5,6.6
2021-09-28,8.49,7.8,10.15
2021-09-29,7.88,7.5,10.18
2021-09-30,8.42,8.27,6.96
2021-10-01,8.7,8.08,6.64
2021-10-02,6.34,5.93,5.31
2021-10-03,5.78,5.39,5.03
2021-10-04,8.24,8.78,4.71
2021-10-05,7.19,8.0,4.13
2021-10-06,7.24,7.31,4.4
2021-10-07,7.85,7.88,3.84
2021-10-08,6.89,7.25,4.57
2021-10-09,7.62,7.29,5.15
2021-10-10,6.26,5.99,6.48
2021-10-11,8.56,8.31,11.07
2021-10-12,12.29,10.56,12.57
2021-10-13,10.81,9.02,22.12
2021-10-14,8.05,7.17,10.64
2021-10-15,7.53,7.01,13.27
2021-10-16,6.77,6.84,8.03
2021-10-17,7.75,7.25,7.92
2021-10-18,13.39,11.98,9.93
2021-10-19,11.68,11.32,7.69
2021-10-20,10.59,11.28,7.35
2021-10-21,11.04,10.99,7.81
2021-10-22,10.25,10.96,6.4
2021-10-23,7.76,8.59,7.59
2021-10-24,7.89,8.17,5.71
2021-10-25,13.49,12.89,10.99
2021-10-26,10.95,11.11,7.83
2021-10-27,10.11,10.55,7.01
2021-10-28,9.7,10.17,7.01
2021-10-29,8.78,8.74,7.74
2021-10-30,7.45,7.54,5.94
2021-10-31,9.95,8.73,10.32
2021-11-01,13.38,13.32,10.87
2021-11-02,13.62,14.3,7.15
2021-11-03,14.2,15.42,7.35
2021-11-04,12.63,13.86,4.4
2021-11-05,12.12,12.71,4.96
2021-11-06,13.38,13.65,4.5
2021-11-07,11.11,11.64,5.87
2021-11-08,20.29,20.68,6.98
2021-11-09,15.89,15.88,9.26
2021-11-10,14.76,15.28,9.35
2021-11-11,12.97,12.39,9.98
2021-11-12,13.75,13.09,9.95
2021-11-13,9.82,9.04,9.52
2021-11-14,8.8,8.54,11.74
2021-11-15,14.71,13.02,18.06
2021-11-16,12.3,11.89,17.64
2021-11-17,13.19,11.94,17.67
2021-11-18,11.54,10.84,9.21
2021-11-19,9.67,10.08,10.24
2021-11-20,9.26,8.89,8.02
2021-11-21,7.67,7.08,8.75
2021-11-22,14.06,12.7,13.36
2021-11-23,9.88,9.43,9.84
2021-11-24,11.6,10.76,9.4
2021-11-25,10.06,8.77,8.5
2021-11-26,7.07,6.71,7.83
2021-11-27,7.55,6.49,6.43
2021-11-28,5.88,4.96,6.52
2021-11-29,8.93,6.94,10.59
2021-11-30,7.97,6.89,8.67
2021-12-01,6.86,5.9,6.12
2021-12-02,6.03,4.52,10.12
2021-12-03,5.79,5.25,6.11
2021-12-04,6.2,4.98,8.22
2021-12-05,4.45,3.78,6.84
2021-12-06,7.71,6.07,11.96
2021-12-07,6.56,5.7,10.29
2021-12-08,5.78,5.49,7.85
2021-12-09,5.92,5.19,6.69
2021-12-10,6.6,5.47,5.34
2021-12-11,6.43,5.47,4.57
2021-12-12,5.42,4.44,5.29
2021-12-13,7.54,6.33,4.59
2021-12-14,6.67,5.73,7.54
2021-12-15,6.92,4.87,4.37
2021-12-16,6.64,4.5,4.93
2021-12-17,7.52,4.71,4.69
2021-12-18,6.28,4.32,3.31
2021-12-19,5.32,3.83,4.25
2021-12-20,7.43,6.6,5.22
2021-12-21,7.77,6.69,5.77
2021-12-22,9.22,8.46,4.49
2021-12-23,10.01,9.1,5.78
2021-12-24,11.59,12.53,5.02
2021-12-25,14.86,15.68,7.71
2021-12-26,21.19,22.41,6.79
2021-12-27,42.96,42.47,17.09
2021-12-28,45.33,49.13,13.73
2021-12-29,50.72,54.2,17.91
2021-12-30,71.3,70.87,27.38
2021-12-31,61.99,63.29,28.95
2022-01-01,53.58,56.05,42.15
2022-01-02,64.1,63.33,45.14
2022-01-03,139.04,141.29,83.26
2022-01-04,156.63,160.46,84.95
2022-01-05,164.52,166.47,93.1
2022-01-06,178.18,176.94,105.11
2022-01-07,212.31,216.77,121.18
2022-01-08,183.55,170.71,179.76
2022-01-09,156.41,144.64,212.57
2022-01-10,307.84,296.63,273.12
2022-01-11,303.98,268.83,280.49
2022-01-12,302.34,285.13,217.5
2022-01-13,276.19,250.53,245.83
2022-01-14,298.92,241.15,225.55
2022-01-15,286.38,250.9,277.46
2022-01-16,230.12,187.45,323.27
2022-01-17,357.39,277.7,284.26
2022-01-18,355.12,267.35,224.56
2022-01-19,325.68,272.37,334.21
2022-01-20,293.89,178.6,226.48
2022-01-21,294.72,153.3,264.17
2022-01-22,408.19,154.37,179.03
2022-01-23,,,
2022-01-24,,,
2022-01-25,,,
2022-01-26,,,
2022-01-27,,,
