Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.62,35.93,36.39
2020-05-19,32.89,33.28,23.63
2020-05-20,41.52,37.84,33.96
2020-05-21,31.34,30.49,30.67
2020-05-22,31.02,29.09,30.96
2020-05-23,34.86,35.54,28.2
2020-05-24,28.68,28.59,26.3
2020-05-25,40.61,40.09,31.08
2020-05-26,34.51,33.26,38.48
2020-05-27,35.57,31.88,51.91
2020-05-28,32.73,29.81,50.75
2020-05-29,29.42,28.48,39.37
2020-05-30,29.03,27.84,40.21
2020-05-31,24.91,23.16,33.62
2020-06-01,43.67,40.6,65.2
2020-06-02,32.38,28.53,58.65
2020-06-03,30.19,28.27,51.64
2020-06-04,30.62,26.72,59.84
2020-06-05,32.6,25.91,76.35
2020-06-06,29.78,25.92,64.63
2020-06-07,23.13,22.3,35.81
2020-06-08,39.88,33.91,91.74
2020-06-09,38.81,30.73,116.29
2020-06-10,28.2,26.41,48.68
2020-06-11,28.86,23.99,56.57
2020-06-12,25.67,23.53,39.05
2020-06-13,23.36,21.03,45.7
2020-06-14,20.39,19.38,32.74
2020-06-15,32.33,29.8,56.65
2020-06-16,25.9,24.08,50.48
2020-06-17,25.69,22.13,59.21
2020-06-18,26.48,23.0,45.61
2020-06-19,25.38,21.54,40.14
2020-06-20,22.09,20.0,37.31
2020-06-21,17.76,15.67,36.98
2020-06-22,29.59,25.97,53.58
2020-06-23,25.09,22.94,43.31
2020-06-24,23.92,21.8,48.91
2020-06-25,18.54,17.67,30.82
2020-06-26,23.32,20.15,53.12
2020-06-27,18.55,18.03,26.1
2020-06-28,16.84,14.53,42.87
2020-06-29,22.24,20.0,54.98
2020-06-30,27.81,22.52,78.5
2020-07-01,27.63,21.63,87.9
2020-07-02,21.42,17.5,52.92
2020-07-03,21.56,16.96,84.95
2020-07-04,18.07,13.62,67.72
2020-07-05,17.6,12.63,73.52
2020-07-06,24.57,20.99,63.83
2020-07-07,21.91,18.81,60.05
2020-07-08,22.49,18.65,65.69
2020-07-09,18.4,15.12,58.95
2020-07-10,16.62,13.96,39.92
2020-07-11,14.7,12.8,35.0
2020-07-12,13.56,11.27,38.13
2020-07-13,18.48,15.99,41.09
2020-07-14,20.57,15.94,50.63
2020-07-15,19.37,15.66,45.56
2020-07-16,17.01,15.12,47.78
2020-07-17,29.72,23.06,72.92
2020-07-18,18.49,16.69,41.37
2020-07-19,16.94,14.19,47.0
2020-07-20,27.1,25.29,54.5
2020-07-21,26.29,20.48,83.76
2020-07-22,25.94,22.54,45.65
2020-07-23,36.57,19.44,236.4
2020-07-24,17.52,15.45,39.12
2020-07-25,30.34,20.58,85.82
2020-07-26,14.36,13.38,36.37
2020-07-27,22.28,21.0,48.53
2020-07-28,17.24,15.78,35.4
2020-07-29,17.41,16.04,34.29
2020-07-30,21.36,19.22,35.28
2020-07-31,15.24,14.02,27.07
2020-08-01,16.77,15.45,25.78
2020-08-02,14.11,11.88,26.01
2020-08-03,22.55,20.91,36.1
2020-08-04,19.01,15.74,44.11
2020-08-05,17.54,14.73,47.7
2020-08-06,18.7,16.22,41.52
2020-08-07,16.67,14.04,50.66
2020-08-08,15.53,12.31,47.22
2020-08-09,13.67,11.31,38.71
2020-08-10,21.26,19.94,34.61
2020-08-11,17.08,15.66,37.7
2020-08-12,20.47,16.04,65.15
2020-08-13,17.9,14.66,45.7
2020-08-14,15.13,12.76,38.4
2020-08-15,14.23,12.83,26.13
2020-08-16,9.92,8.55,24.6
2020-08-17,14.62,13.37,30.62
2020-08-18,15.77,11.93,50.22
2020-08-19,13.62,12.31,25.3
2020-08-20,12.89,10.82,31.76
2020-08-21,13.55,11.7,24.38
2020-08-22,11.86,10.07,25.84
2020-08-23,8.96,7.95,18.46
2020-08-24,13.64,10.98,33.09
2020-08-25,11.64,9.32,23.9
2020-08-26,13.31,10.96,34.92
2020-08-27,11.06,9.09,29.05
2020-08-28,13.33,9.92,40.1
2020-08-29,8.04,6.8,19.94
2020-08-30,7.62,6.5,21.03
2020-08-31,11.31,9.89,22.91
2020-09-01,11.8,10.27,21.48
2020-09-02,10.72,9.87,14.93
2020-09-03,11.89,11.02,16.12
2020-09-04,12.06,11.56,11.31
2020-09-05,10.26,9.55,12.52
2020-09-06,7.43,7.3,8.24
2020-09-07,12.27,12.06,15.71
2020-09-08,10.83,11.2,9.71
2020-09-09,13.21,12.57,10.25
2020-09-10,11.42,9.53,11.43
2020-09-11,8.47,7.96,9.84
2020-09-12,7.8,7.28,7.27
2020-09-13,6.02,5.7,5.97
2020-09-14,9.54,8.65,9.18
2020-09-15,10.82,9.56,11.26
2020-09-16,8.47,7.28,8.36
2020-09-17,9.71,8.05,7.2
2020-09-18,6.64,6.41,6.82
2020-09-19,6.35,5.55,6.09
2020-09-20,5.84,5.23,7.44
2020-09-21,10.88,9.33,10.54
2020-09-22,13.48,10.73,12.93
2020-09-23,12.8,9.13,12.74
2020-09-24,12.29,9.72,10.83
2020-09-25,9.82,8.57,9.66
2020-09-26,11.59,9.07,8.03
2020-09-27,8.23,6.44,8.94
2020-09-28,13.0,10.55,13.83
2020-09-29,16.73,11.77,9.89
2020-09-30,12.81,9.47,9.66
2020-10-01,9.67,7.98,9.84
2020-10-02,8.06,7.18,7.49
2020-10-03,8.18,7.26,5.82
2020-10-04,5.63,5.38,7.35
2020-10-05,9.14,8.25,6.52
2020-10-06,8.73,7.32,8.61
2020-10-07,15.56,10.39,5.32
2020-10-08,15.94,10.63,6.65
2020-10-09,11.16,8.77,5.24
2020-10-10,7.62,6.86,5.95
2020-10-11,6.21,5.42,5.9
2020-10-12,7.69,7.39,6.93
2020-10-13,8.12,7.34,8.8
2020-10-14,8.29,7.25,6.62
2020-10-15,9.59,8.29,7.78
2020-10-16,8.39,7.66,7.28
2020-10-17,7.69,7.47,6.69
2020-10-18,6.13,6.0,5.49
2020-10-19,10.4,10.3,6.77
2020-10-20,10.78,10.62,7.34
2020-10-21,10.23,10.47,7.28
2020-10-22,11.08,10.87,8.07
2020-10-23,8.47,8.69,6.96
2020-10-24,11.01,11.34,5.97
2020-10-25,6.96,7.11,6.04
2020-10-26,14.39,14.33,11.67
2020-10-27,9.99,10.03,9.88
2020-10-28,13.16,12.0,15.56
2020-10-29,8.28,7.92,11.28
2020-10-30,7.92,7.73,14.93
2020-10-31,6.22,5.59,14.86
2020-11-01,6.11,5.58,15.71
2020-11-02,13.77,11.57,21.25
2020-11-03,12.37,9.93,33.01
2020-11-04,11.02,9.42,25.25
2020-11-05,14.0,10.12,46.93
2020-11-06,10.46,9.11,23.51
2020-11-07,8.78,7.03,27.04
2020-11-08,6.2,5.38,21.43
2020-11-09,13.74,10.44,49.01
2020-11-10,9.42,8.1,17.18
2020-11-11,7.93,7.58,19.77
2020-11-12,8.11,7.3,15.2
2020-11-13,9.02,7.89,17.35
2020-11-14,7.33,6.76,11.99
2020-11-15,6.17,6.06,9.42
2020-11-16,9.78,9.46,11.45
2020-11-17,10.67,10.05,7.49
2020-11-18,6.77,7.23,7.2
2020-11-19,7.81,7.65,7.95
2020-11-20,6.71,7.02,5.89
2020-11-21,6.33,6.52,6.77
2020-11-22,5.68,5.78,5.6
2020-11-23,13.11,13.55,9.72
2020-11-24,9.61,9.72,8.19
2020-11-25,10.38,10.42,9.16
2020-11-26,7.54,7.49,8.7
2020-11-27,7.77,7.49,10.06
2020-11-28,6.75,7.37,8.12
2020-11-29,6.01,6.19,8.84
2020-11-30,12.27,12.57,12.49
2020-12-01,12.21,11.72,17.72
2020-12-02,12.98,11.14,23.39
2020-12-03,10.63,10.2,14.48
2020-12-04,10.73,9.52,16.89
2020-12-05,9.15,9.03,11.02
2020-12-06,8.5,8.25,11.48
2020-12-07,14.04,14.76,16.85
2020-12-08,11.92,12.49,10.49
2020-12-09,15.34,15.83,13.27
2020-12-10,16.15,16.78,11.45
2020-12-11,15.15,16.52,10.32
2020-12-12,15.26,15.84,11.46
2020-12-13,13.3,13.41,11.5
2020-12-14,21.89,22.64,14.06
2020-12-15,19.8,19.97,15.93
2020-12-16,22.0,22.24,12.57
2020-12-17,19.14,18.53,16.51
2020-12-18,23.14,23.04,12.61
2020-12-19,20.84,21.73,10.54
2020-12-20,20.0,20.86,7.47
2020-12-21,29.92,29.75,14.45
2020-12-22,22.43,23.99,9.76
2020-12-23,31.38,33.31,12.32
2020-12-24,22.85,24.35,10.59
2020-12-25,25.86,27.67,9.4
2020-12-26,27.96,29.12,15.18
2020-12-27,25.75,27.47,10.51
2020-12-28,46.63,48.61,21.36
2020-12-29,45.56,46.63,21.51
2020-12-30,41.58,43.77,18.08
2020-12-31,37.01,39.45,12.37
2021-01-01,39.68,40.84,19.41
2021-01-02,37.11,40.0,17.06
2021-01-03,43.36,43.58,31.1
2021-01-04,69.06,70.01,44.27
2021-01-05,56.86,60.78,36.64
2021-01-06,63.17,62.72,53.29
2021-01-07,64.27,64.4,46.89
2021-01-08,55.67,56.84,40.26
2021-01-09,48.87,48.62,28.98
2021-01-10,37.52,37.08,33.32
2021-01-11,59.77,60.14,39.64
2021-01-12,45.78,44.52,43.53
2021-01-13,71.1,71.3,43.31
2021-01-14,53.9,56.97,35.09
2021-01-15,44.1,44.58,44.2
2021-01-16,40.04,39.98,40.75
2021-01-17,36.85,36.64,43.69
2021-01-18,61.4,59.0,76.11
2021-01-19,56.26,55.28,55.27
2021-01-20,48.35,48.24,38.93
2021-01-21,46.83,48.27,34.13
2021-01-22,47.87,47.7,39.06
2021-01-23,38.45,38.03,44.93
2021-01-24,25.24,24.35,30.69
2021-01-25,53.41,53.61,49.93
2021-01-26,39.63,39.28,31.2
2021-01-27,37.4,39.58,28.47
2021-01-28,36.61,37.91,24.97
2021-01-29,36.01,35.96,22.7
2021-01-30,28.36,28.15,20.64
2021-01-31,20.65,21.54,17.31
2021-02-01,42.39,43.08,31.56
2021-02-02,34.97,35.79,24.46
2021-02-03,33.09,30.83,58.25
2021-02-04,27.8,26.88,33.09
2021-02-05,25.69,25.15,34.54
2021-02-06,25.88,24.14,36.15
2021-02-07,19.65,19.97,21.44
2021-02-08,42.23,38.78,58.08
2021-02-09,38.59,38.72,41.76
2021-02-10,38.23,35.65,62.3
2021-02-11,38.17,36.08,52.97
2021-02-12,33.19,31.63,45.92
2021-02-13,28.6,29.44,32.09
2021-02-14,25.89,25.98,28.59
2021-02-15,38.87,38.87,51.41
2021-02-16,31.28,31.79,28.4
2021-02-17,26.41,25.59,44.39
2021-02-18,25.06,25.48,21.68
2021-02-19,32.28,30.97,41.16
2021-02-20,26.26,26.3,19.98
2021-02-21,17.14,17.07,25.6
2021-02-22,35.37,34.94,29.7
2021-02-23,25.54,25.2,34.01
2021-02-24,29.29,29.85,21.53
2021-02-25,23.9,23.99,27.28
2021-02-26,25.62,25.81,17.83
2021-02-27,21.66,21.34,28.57
2021-02-28,20.12,19.6,19.92
2021-03-01,37.01,35.94,32.99
2021-03-02,31.12,31.81,26.34
2021-03-03,31.1,30.57,26.39
2021-03-04,28.05,27.87,25.35
2021-03-05,28.32,28.72,24.41
2021-03-06,23.74,25.57,18.27
2021-03-07,26.01,25.39,19.17
2021-03-08,36.33,37.15,36.37
2021-03-09,35.65,35.96,28.16
2021-03-10,38.65,39.44,30.04
2021-03-11,32.72,33.4,28.2
2021-03-12,31.34,31.92,22.74
2021-03-13,31.62,34.17,18.97
2021-03-14,27.79,28.78,15.88
2021-03-15,45.78,48.11,25.11
2021-03-16,39.45,42.19,20.74
2021-03-17,44.68,46.34,17.71
2021-03-18,40.04,41.96,19.04
2021-03-19,44.23,45.61,20.56
2021-03-20,43.9,45.6,14.24
2021-03-21,34.13,33.7,22.98
2021-03-22,53.12,56.36,22.47
2021-03-23,47.11,49.9,22.41
2021-03-24,43.03,45.13,17.08
2021-03-25,50.09,51.05,20.42
2021-03-26,40.89,42.75,19.14
2021-03-27,41.39,40.67,26.15
2021-03-28,28.97,29.84,20.13
2021-03-29,60.07,61.06,30.76
2021-03-30,55.89,56.83,31.46
2021-03-31,45.61,47.3,28.15
2021-04-01,58.23,57.88,35.17
2021-04-02,37.68,42.31,17.89
2021-04-03,34.69,37.12,20.64
2021-04-04,32.98,33.28,22.16
2021-04-05,58.29,61.16,30.86
2021-04-06,53.73,54.9,27.67
2021-04-07,47.4,47.68,40.85
2021-04-08,45.51,46.76,27.96
2021-04-09,47.03,47.6,36.22
2021-04-10,42.91,42.81,31.73
2021-04-11,28.21,29.37,25.6
2021-04-12,48.37,46.67,63.47
2021-04-13,48.47,46.22,38.28
2021-04-14,35.11,35.06,35.14
2021-04-15,36.29,37.48,25.26
2021-04-16,37.82,37.55,43.09
2021-04-17,32.26,31.25,28.42
2021-04-18,24.69,21.68,45.72
2021-04-19,42.0,42.39,30.59
2021-04-20,41.6,41.67,29.84
2021-04-21,35.56,34.7,23.81
2021-04-22,41.0,35.49,33.5
2021-04-23,35.18,33.69,22.23
2021-04-24,34.39,33.88,28.91
2021-04-25,27.32,26.84,28.27
2021-04-26,44.88,45.09,33.11
2021-04-27,33.88,34.52,30.57
2021-04-28,31.53,32.43,24.04
2021-04-29,31.32,29.72,22.45
2021-04-30,31.02,31.17,21.46
2021-05-01,24.05,24.33,19.72
2021-05-02,21.66,21.96,14.19
2021-05-03,37.87,37.21,20.79
2021-05-04,34.2,34.4,14.07
2021-05-05,40.47,42.75,11.0
2021-05-06,26.94,28.03,14.65
2021-05-07,28.09,28.94,9.59
2021-05-08,25.09,25.21,14.76
2021-05-09,23.52,22.65,10.56
2021-05-10,33.78,34.59,19.77
2021-05-11,28.13,29.53,15.28
2021-05-12,29.91,31.0,19.79
2021-05-13,26.13,27.48,14.19
2021-05-14,22.54,23.28,11.65
2021-05-15,19.03,19.53,11.02
2021-05-16,16.07,16.66,10.18
2021-05-17,31.77,32.64,14.62
2021-05-18,24.79,25.13,16.68
2021-05-19,25.25,25.92,15.57
2021-05-20,20.7,21.59,15.85
2021-05-21,20.58,19.78,21.51
2021-05-22,17.98,17.68,17.08
2021-05-23,17.58,16.42,17.91
2021-05-24,23.87,22.73,30.04
2021-05-25,23.58,23.44,21.77
2021-05-26,19.93,20.77,16.75
2021-05-27,23.54,23.01,21.9
2021-05-28,22.42,21.05,22.04
2021-05-29,17.62,17.2,20.3
2021-05-30,12.15,12.32,15.74
2021-05-31,22.86,22.38,25.11
2021-06-01,25.51,25.33,24.65
2021-06-02,20.99,20.78,21.31
2021-06-03,20.95,19.67,31.0
2021-06-04,18.63,17.46,30.28
2021-06-05,17.59,16.34,26.9
2021-06-06,16.05,14.49,23.98
2021-06-07,26.2,24.89,31.23
2021-06-08,25.06,25.07,28.86
2021-06-09,20.52,21.33,19.17
2021-06-10,18.13,18.7,21.75
2021-06-11,19.54,19.3,15.63
2021-06-12,15.23,16.37,18.15
2021-06-13,15.21,15.33,16.7
2021-06-14,26.53,25.66,32.21
2021-06-15,20.62,21.02,19.16
2021-06-16,19.3,18.98,22.47
2021-06-17,17.15,17.1,17.52
2021-06-18,14.26,13.5,20.21
2021-06-19,11.5,10.64,13.36
2021-06-20,12.27,11.17,13.25
2021-06-21,15.52,15.39,12.61
2021-06-22,16.61,16.79,15.54
2021-06-23,16.43,16.91,13.77
2021-06-24,14.63,14.72,9.64
2021-06-25,14.12,13.82,11.79
2021-06-26,11.72,12.41,7.47
2021-06-27,7.99,8.56,6.84
2021-06-28,11.57,11.71,9.69
2021-06-29,11.68,12.18,8.56
2021-06-30,12.04,12.36,9.62
2021-07-01,11.68,12.15,6.86
2021-07-02,12.59,12.45,8.84
2021-07-03,9.09,9.26,7.44
2021-07-04,8.48,8.18,9.72
2021-07-05,12.85,12.3,12.32
2021-07-06,10.58,10.14,11.84
2021-07-07,9.2,8.39,12.52
2021-07-08,7.85,7.63,10.46
2021-07-09,7.87,7.74,8.92
2021-07-10,6.86,6.82,6.6
2021-07-11,5.96,6.28,5.41
2021-07-12,8.63,9.2,7.34
2021-07-13,8.07,8.18,6.98
2021-07-14,7.39,7.35,6.7
2021-07-15,6.62,6.73,6.11
2021-07-16,5.36,5.48,5.37
2021-07-17,5.81,5.91,5.61
2021-07-18,6.03,5.86,5.24
2021-07-19,8.98,8.31,6.19
2021-07-20,7.16,7.33,5.82
2021-07-21,6.88,6.66,5.22
2021-07-22,5.83,5.75,5.15
2021-07-23,6.06,5.81,4.18
2021-07-24,4.57,4.65,4.83
2021-07-25,4.97,5.21,3.94
2021-07-26,8.63,8.39,8.6
2021-07-27,6.93,7.48,6.02
2021-07-28,7.96,7.84,6.16
2021-07-29,7.17,6.87,6.6
2021-07-30,5.34,5.39,6.86
2021-07-31,7.74,7.53,5.78
2021-08-01,5.62,5.34,7.01
2021-08-02,8.78,8.67,11.67
2021-08-03,7.75,7.22,9.93
2021-08-04,8.4,7.45,11.12
2021-08-05,6.6,6.1,7.57
2021-08-06,7.94,7.69,9.72
2021-08-07,6.53,7.05,5.87
2021-08-08,5.19,5.09,6.21
2021-08-09,11.98,11.7,8.82
2021-08-10,7.26,6.32,8.53
2021-08-11,5.45,5.06,8.84
2021-08-12,5.49,4.85,6.35
2021-08-13,4.45,4.11,5.44
2021-08-14,4.29,3.67,4.21
2021-08-15,3.56,3.54,3.45
2021-08-16,5.56,5.67,5.63
2021-08-17,5.31,5.47,4.67
2021-08-18,5.86,5.35,4.73
2021-08-19,6.11,5.0,3.46
2021-08-20,4.66,4.5,4.2
2021-08-21,3.29,3.2,3.62
2021-08-22,2.65,2.67,3.45
2021-08-23,4.21,3.91,6.33
2021-08-24,3.81,3.46,7.2
2021-08-25,3.35,3.04,7.13
2021-08-26,2.96,2.67,8.5
2021-08-27,3.16,2.51,8.43
2021-08-28,2.27,2.0,6.74
2021-08-29,2.2,1.81,9.69
2021-08-30,3.31,3.03,8.41
2021-08-31,3.51,2.65,12.74
2021-09-01,3.72,3.02,9.33
2021-09-02,3.45,2.86,7.71
2021-09-03,3.22,2.63,8.46
2021-09-04,2.6,2.31,6.35
2021-09-05,2.52,2.23,5.94
2021-09-06,3.53,3.73,6.65
2021-09-07,3.85,3.64,7.92
2021-09-08,3.45,3.18,5.94
2021-09-09,3.4,3.24,7.59
2021-09-10,4.25,3.78,8.21
2021-09-11,3.87,3.23,6.86
2021-09-12,3.56,3.15,6.98
2021-09-13,6.02,4.54,11.99
2021-09-14,5.31,4.57,9.47
2021-09-15,5.37,4.29,9.06
2021-09-16,4.26,3.73,6.07
2021-09-17,3.53,3.25,4.47
2021-09-18,3.24,3.13,3.6
2021-09-19,3.0,3.03,3.0
2021-09-20,5.8,6.06,4.38
2021-09-21,5.48,5.45,3.5
2021-09-22,4.81,4.83,3.14
2021-09-23,4.97,5.16,3.21
2021-09-24,6.88,4.95,4.66
2021-09-25,4.75,4.54,3.6
2021-09-26,4.81,4.46,4.16
2021-09-27,8.35,8.07,8.05
2021-09-28,8.52,8.13,9.11
2021-09-29,7.66,7.32,7.98
2021-09-30,8.76,8.06,6.48
2021-10-01,8.49,7.91,5.75
2021-10-02,5.95,5.89,4.32
2021-10-03,5.5,5.56,3.99
2021-10-04,8.77,8.77,5.22
2021-10-05,7.91,8.21,4.44
2021-10-06,7.06,7.48,4.09
2021-10-07,7.54,7.71,4.04
2021-10-08,6.35,6.73,4.11
2021-10-09,6.88,7.23,6.5
2021-10-10,6.18,5.91,6.41
2021-10-11,8.88,8.88,11.75
2021-10-12,11.38,10.56,11.58
2021-10-13,10.95,9.49,20.13
2021-10-14,8.03,7.89,10.78
2021-10-15,7.6,6.89,11.94
2021-10-16,7.1,7.21,7.66
2021-10-17,6.11,6.04,6.99
2021-10-18,12.41,12.45,10.75
2021-10-19,11.61,11.37,7.56
2021-10-20,11.72,11.09,6.69
2021-10-21,10.54,10.92,6.6
2021-10-22,10.61,11.01,7.11
2021-10-23,8.16,8.47,4.98
2021-10-24,7.5,8.03,5.29
2021-10-25,13.61,13.41,8.65
2021-10-26,10.5,10.64,9.21
2021-10-27,10.77,11.22,8.38
2021-10-28,10.03,9.92,8.07
2021-10-29,8.88,8.39,9.31
2021-10-30,7.07,7.79,7.63
2021-10-31,9.33,8.85,9.59
2021-11-01,13.74,13.31,11.4
2021-11-02,14.04,14.24,8.46
2021-11-03,15.11,15.47,8.8
2021-11-04,13.19,14.66,5.24
2021-11-05,12.19,12.48,5.71
2021-11-06,13.47,13.87,5.17
2021-11-07,11.14,11.57,6.47
2021-11-08,21.57,21.69,7.34
2021-11-09,15.6,15.37,11.0
2021-11-10,14.98,15.58,9.55
2021-11-11,12.51,12.34,10.61
2021-11-12,13.75,14.03,8.99
2021-11-13,9.54,9.05,10.63
2021-11-14,8.56,8.21,11.05
2021-11-15,15.63,14.1,19.69
2021-11-16,13.17,12.68,17.64
2021-11-17,12.51,11.78,16.97
2021-11-18,10.84,11.14,10.53
2021-11-19,9.37,9.43,10.47
2021-11-20,9.53,9.38,8.15
2021-11-21,7.41,7.24,10.34
2021-11-22,14.61,13.9,12.42
2021-11-23,10.69,10.42,17.09
2021-11-24,11.59,11.35,10.87
2021-11-25,9.93,9.95,11.77
2021-11-26,7.35,7.0,9.54
2021-11-27,8.5,7.18,12.56
2021-11-28,6.14,6.03,8.58
2021-11-29,9.09,8.85,14.35
2021-11-30,7.99,8.01,11.43
2021-12-01,7.24,6.83,9.76
2021-12-02,5.64,5.12,9.45
2021-12-03,5.94,5.56,6.98
2021-12-04,5.99,5.61,9.09
2021-12-05,4.34,4.07,6.65
2021-12-06,7.78,7.29,14.33
2021-12-07,6.02,6.25,10.88
2021-12-08,6.22,5.79,9.55
2021-12-09,5.45,5.67,9.83
2021-12-10,6.05,5.73,7.8
2021-12-11,5.64,5.61,8.41
2021-12-12,4.59,4.67,7.23
2021-12-13,7.92,7.69,11.46
2021-12-14,6.91,6.43,9.84
2021-12-15,6.7,6.12,11.31
2021-12-16,6.62,6.02,9.96
2021-12-17,7.39,7.08,10.01
2021-12-18,6.22,6.2,5.8
2021-12-19,4.79,5.33,5.6
2021-12-20,7.88,8.33,8.1
2021-12-21,8.39,8.87,8.41
2021-12-22,9.41,9.61,6.77
2021-12-23,9.24,10.16,8.85
2021-12-24,11.78,13.1,6.29
2021-12-25,15.07,15.56,9.16
2021-12-26,20.48,21.97,7.11
2021-12-27,40.32,42.35,19.58
2021-12-28,47.56,49.43,15.93
2021-12-29,50.87,53.81,20.88
2021-12-30,66.14,69.77,28.98
2021-12-31,65.85,66.38,38.06
2022-01-01,53.61,55.66,47.37
2022-01-02,63.11,63.36,59.65
2022-01-03,140.17,144.11,99.13
2022-01-04,160.72,165.24,101.7
2022-01-05,170.65,172.8,123.69
2022-01-06,176.6,177.36,138.11
2022-01-07,222.25,226.25,144.83
2022-01-08,177.08,169.37,234.33
2022-01-09,149.42,141.85,261.06
2022-01-10,296.47,286.36,397.02
2022-01-11,301.94,285.19,480.91
2022-01-12,305.65,298.88,334.28
2022-01-13,289.54,278.98,359.66
2022-01-14,297.04,292.7,316.4
2022-01-15,277.09,280.81,273.91
2022-01-16,212.9,200.11,377.52
2022-01-17,335.11,327.86,422.79
2022-01-18,302.84,304.13,309.66
2022-01-19,257.81,255.54,295.33
2022-01-20,265.74,258.21,347.21
2022-01-21,249.95,240.47,363.65
2022-01-22,199.2,178.96,396.73
2022-01-23,155.01,148.24,246.65
2022-01-24,315.13,308.24,388.45
2022-01-25,233.04,232.79,281.57
2022-01-26,242.14,236.92,272.24
2022-01-27,179.26,173.2,222.99
2022-01-28,173.5,167.42,223.64
2022-01-29,128.71,123.18,186.69
2022-01-30,90.71,83.77,174.23
2022-01-31,160.86,155.57,191.16
2022-02-01,149.15,151.51,148.51
2022-02-02,120.7,117.41,145.42
2022-02-03,91.85,91.12,100.97
2022-02-04,89.69,87.76,88.57
2022-02-05,60.92,58.42,105.28
2022-02-06,50.7,48.94,78.55
2022-02-07,87.24,86.85,95.8
2022-02-08,73.69,70.85,126.76
2022-02-09,66.16,64.66,95.68
2022-02-10,61.47,60.39,96.65
2022-02-11,46.58,44.56,67.77
2022-02-12,43.02,38.42,102.95
2022-02-13,28.99,25.64,73.06
2022-02-14,52.42,50.29,80.86
2022-02-15,54.75,53.28,67.98
2022-02-16,45.19,44.64,51.67
2022-02-17,39.96,37.72,58.99
2022-02-18,31.38,30.28,50.7
2022-02-19,32.36,30.39,48.82
2022-02-20,24.36,23.3,41.03
2022-02-21,39.33,38.72,53.26
2022-02-22,37.25,35.97,47.71
2022-02-23,30.84,30.29,50.2
2022-02-24,26.99,25.78,30.64
2022-02-25,24.1,23.97,26.51
2022-02-26,21.31,21.06,29.41
2022-02-27,17.56,17.87,23.13
2022-02-28,39.2,37.16,47.64
2022-03-01,25.81,25.56,21.29
2022-03-02,23.38,22.97,26.71
2022-03-03,22.54,23.44,18.18
2022-03-04,26.43,22.84,46.64
2022-03-05,17.26,17.2,21.7
2022-03-06,14.91,14.31,29.24
2022-03-07,27.49,27.43,26.39
2022-03-08,22.36,22.09,40.02
2022-03-09,18.71,18.03,23.49
2022-03-10,20.73,19.5,30.36
2022-03-11,17.27,17.83,12.88
2022-03-12,14.43,14.47,15.2
2022-03-13,11.38,12.23,8.46
2022-03-14,23.0,23.88,14.36
2022-03-15,16.64,18.5,10.75
2022-03-16,16.78,17.86,10.87
2022-03-17,12.79,13.65,9.04
