Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.77,37.66,34.17
2020-05-19,31.98,32.46,22.72
2020-05-20,39.99,38.6,32.31
2020-05-21,30.52,30.53,32.82
2020-05-22,30.96,29.89,31.46
2020-05-23,34.09,33.76,28.68
2020-05-24,26.71,26.42,28.21
2020-05-25,39.25,38.95,33.16
2020-05-26,32.71,31.33,41.26
2020-05-27,35.62,32.96,53.12
2020-05-28,34.11,31.44,52.71
2020-05-29,29.32,27.58,42.63
2020-05-30,28.95,27.09,40.5
2020-05-31,23.64,23.0,36.37
2020-06-01,42.54,38.44,64.41
2020-06-02,31.06,27.46,59.62
2020-06-03,30.74,28.92,50.41
2020-06-04,30.23,25.98,62.6
2020-06-05,31.87,25.87,73.4
2020-06-06,30.62,26.54,64.86
2020-06-07,22.99,21.55,33.57
2020-06-08,40.14,33.6,94.69
2020-06-09,32.6,28.53,79.9
2020-06-10,31.44,26.66,81.11
2020-06-11,28.14,24.82,52.59
2020-06-12,27.0,24.21,44.91
2020-06-13,23.49,21.59,44.97
2020-06-14,20.02,18.85,37.73
2020-06-15,32.89,29.58,54.13
2020-06-16,24.66,23.17,47.35
2020-06-17,25.11,21.6,60.01
2020-06-18,25.94,22.66,49.23
2020-06-19,22.87,21.24,38.93
2020-06-20,21.64,19.45,36.56
2020-06-21,17.64,16.09,32.65
2020-06-22,28.27,25.08,53.68
2020-06-23,25.3,23.27,39.71
2020-06-24,24.59,21.67,48.62
2020-06-25,18.17,17.66,28.81
2020-06-26,21.35,18.54,44.13
2020-06-27,20.48,19.06,25.04
2020-06-28,18.53,15.13,56.89
2020-06-29,22.97,19.78,55.42
2020-06-30,26.5,21.87,71.01
2020-07-01,26.55,21.08,80.11
2020-07-02,19.44,15.94,53.12
2020-07-03,23.15,17.2,92.97
2020-07-04,17.02,13.71,55.3
2020-07-05,17.25,12.69,78.23
2020-07-06,20.31,17.08,58.25
2020-07-07,25.02,20.71,57.67
2020-07-08,21.34,16.55,63.97
2020-07-09,18.2,14.94,52.71
2020-07-10,16.45,13.43,39.81
2020-07-11,15.23,13.22,31.88
2020-07-12,12.61,10.75,37.48
2020-07-13,17.65,15.5,40.53
2020-07-14,18.47,15.07,35.93
2020-07-15,17.96,15.08,35.43
2020-07-16,18.3,15.65,42.19
2020-07-17,24.42,19.48,52.59
2020-07-18,23.11,19.98,45.44
2020-07-19,16.05,14.18,36.22
2020-07-20,25.89,23.68,46.19
2020-07-21,20.78,18.62,47.8
2020-07-22,23.34,20.98,35.35
2020-07-23,22.07,18.84,39.92
2020-07-24,18.97,15.07,44.88
2020-07-25,21.13,14.88,47.01
2020-07-26,23.73,12.13,183.79
2020-07-27,23.67,19.55,48.39
2020-07-28,17.38,15.9,43.0
2020-07-29,17.73,16.34,28.35
2020-07-30,19.98,17.43,27.81
2020-07-31,15.35,14.12,20.59
2020-08-01,16.42,14.66,23.37
2020-08-02,14.0,12.65,23.51
2020-08-03,18.58,16.47,32.79
2020-08-04,19.35,15.81,42.95
2020-08-05,17.59,14.42,52.35
2020-08-06,18.13,15.35,38.13
2020-08-07,16.41,13.43,50.71
2020-08-08,15.53,12.52,47.01
2020-08-09,12.92,11.77,34.37
2020-08-10,22.02,20.25,37.51
2020-08-11,16.33,15.41,32.85
2020-08-12,21.38,16.77,67.59
2020-08-13,17.03,14.23,39.68
2020-08-14,15.34,13.15,36.64
2020-08-15,16.27,13.63,33.76
2020-08-16,9.68,9.3,23.73
2020-08-17,15.52,14.17,26.99
2020-08-18,15.86,12.58,55.53
2020-08-19,14.89,13.21,27.38
2020-08-20,13.68,11.51,38.86
2020-08-21,15.29,12.05,37.63
2020-08-22,12.38,10.34,26.53
2020-08-23,11.12,9.27,27.14
2020-08-24,14.45,12.44,34.7
2020-08-25,12.34,11.16,24.44
2020-08-26,14.4,11.8,36.59
2020-08-27,11.56,9.86,17.54
2020-08-28,13.84,11.06,31.56
2020-08-29,8.34,7.6,18.35
2020-08-30,8.03,6.97,17.98
2020-08-31,10.98,10.1,21.9
2020-09-01,10.67,9.63,17.54
2020-09-02,9.38,9.12,15.44
2020-09-03,9.54,9.67,9.4
2020-09-04,10.09,9.91,11.31
2020-09-05,9.25,8.76,10.53
2020-09-06,7.49,7.13,8.53
2020-09-07,11.69,11.19,11.04
2020-09-08,10.51,10.76,9.62
2020-09-09,11.92,11.26,8.07
2020-09-10,10.09,8.48,12.67
2020-09-11,7.77,7.24,7.61
2020-09-12,7.13,6.43,8.12
2020-09-13,5.85,5.38,6.57
2020-09-14,8.35,7.89,10.0
2020-09-15,11.24,8.66,12.08
2020-09-16,8.94,7.52,10.76
2020-09-17,10.5,7.87,8.53
2020-09-18,6.85,5.78,6.64
2020-09-19,5.96,5.59,6.23
2020-09-20,5.46,4.81,6.93
2020-09-21,9.58,8.3,10.95
2020-09-22,10.24,8.23,10.71
2020-09-23,10.24,7.2,8.99
2020-09-24,9.07,7.34,7.81
2020-09-25,8.88,7.15,9.57
2020-09-26,10.34,7.66,7.88
2020-09-27,7.71,6.09,9.88
2020-09-28,11.54,9.12,12.44
2020-09-29,14.58,9.78,9.16
2020-09-30,11.76,8.32,8.27
2020-10-01,9.73,7.52,8.8
2020-10-02,8.13,7.1,8.29
2020-10-03,8.12,7.15,6.87
2020-10-04,5.8,5.32,7.03
2020-10-05,8.51,7.86,5.94
2020-10-06,8.56,7.2,7.52
2020-10-07,13.37,8.55,5.65
2020-10-08,14.16,8.72,5.65
2020-10-09,9.86,7.45,5.19
2020-10-10,7.33,6.43,5.25
2020-10-11,6.02,5.37,6.52
2020-10-12,7.43,7.4,7.15
2020-10-13,8.45,7.23,8.32
2020-10-14,8.42,7.22,7.15
2020-10-15,9.06,7.96,6.19
2020-10-16,8.72,7.56,7.37
2020-10-17,7.71,7.2,6.65
2020-10-18,6.37,6.08,5.87
2020-10-19,10.22,10.01,7.56
2020-10-20,10.22,10.07,7.2
2020-10-21,9.62,9.9,7.49
2020-10-22,10.46,10.13,8.12
2020-10-23,8.15,8.75,7.18
2020-10-24,11.41,10.86,7.56
2020-10-25,6.87,7.19,5.58
2020-10-26,13.39,13.09,11.04
2020-10-27,9.83,9.63,8.97
2020-10-28,12.08,11.27,17.01
2020-10-29,8.12,7.46,10.12
2020-10-30,8.13,7.46,16.92
2020-10-31,6.46,5.77,14.31
2020-11-01,6.7,5.69,17.11
2020-11-02,11.68,10.53,22.38
2020-11-03,12.85,10.35,37.34
2020-11-04,10.91,9.22,26.39
2020-11-05,12.9,9.47,42.05
2020-11-06,10.46,8.79,21.07
2020-11-07,8.1,6.88,22.45
2020-11-08,6.92,5.56,23.59
2020-11-09,13.31,10.3,49.76
2020-11-10,8.94,8.37,15.59
2020-11-11,8.44,7.97,20.9
2020-11-12,7.88,7.2,15.51
2020-11-13,8.39,7.34,17.89
2020-11-14,6.86,6.53,10.59
2020-11-15,6.93,6.47,8.94
2020-11-16,9.17,8.94,9.83
2020-11-17,9.8,9.7,7.47
2020-11-18,7.14,7.69,6.53
2020-11-19,8.01,7.86,6.96
2020-11-20,6.86,7.12,4.83
2020-11-21,6.38,6.77,6.38
2020-11-22,5.71,6.12,5.1
2020-11-23,13.36,13.02,7.39
2020-11-24,9.1,9.24,7.4
2020-11-25,10.39,9.93,7.69
2020-11-26,7.18,7.3,7.92
2020-11-27,7.63,7.36,10.27
2020-11-28,6.84,6.9,6.18
2020-11-29,6.57,6.41,8.27
2020-11-30,11.45,11.57,10.63
2020-12-01,12.8,11.95,17.3
2020-12-02,12.46,10.9,23.56
2020-12-03,10.56,10.23,15.61
2020-12-04,10.5,9.6,17.35
2020-12-05,9.17,9.12,11.07
2020-12-06,9.03,8.49,12.69
2020-12-07,14.28,14.13,15.51
2020-12-08,12.16,12.94,9.71
2020-12-09,15.69,15.88,12.15
2020-12-10,15.69,16.04,10.0
2020-12-11,15.71,16.23,10.08
2020-12-12,15.87,16.05,10.51
2020-12-13,13.28,13.78,9.93
2020-12-14,21.41,21.86,12.95
2020-12-15,18.95,19.35,14.33
2020-12-16,21.01,21.48,10.99
2020-12-17,17.87,18.23,16.12
2020-12-18,21.23,21.62,11.4
2020-12-19,20.87,21.76,9.37
2020-12-20,19.76,20.63,7.92
2020-12-21,29.1,30.0,14.18
2020-12-22,22.4,24.88,10.32
2020-12-23,31.79,32.23,12.54
2020-12-24,23.76,25.34,11.36
2020-12-25,25.43,27.37,7.57
2020-12-26,27.84,27.92,15.35
2020-12-27,23.27,24.7,9.98
2020-12-28,45.85,47.86,19.92
2020-12-29,44.5,46.91,17.37
2020-12-30,40.75,42.93,23.8
2020-12-31,37.19,40.3,11.84
2021-01-01,40.13,41.67,21.49
2021-01-02,37.52,39.91,14.35
2021-01-03,43.25,43.12,35.17
2021-01-04,67.96,70.4,34.88
2021-01-05,59.9,61.91,41.61
2021-01-06,65.5,67.75,38.25
2021-01-07,58.88,57.25,62.26
2021-01-08,55.54,56.6,40.14
2021-01-09,47.6,48.54,29.92
2021-01-10,37.4,37.89,35.26
2021-01-11,68.25,70.85,40.94
2021-01-12,53.8,55.0,45.67
2021-01-13,53.47,53.91,47.15
2021-01-14,51.41,52.6,36.22
2021-01-15,46.94,46.99,42.34
2021-01-16,44.02,44.06,40.6
2021-01-17,33.79,34.37,41.21
2021-01-18,56.93,54.46,79.13
2021-01-19,50.06,49.62,51.31
2021-01-20,48.55,48.93,43.93
2021-01-21,47.65,49.92,32.41
2021-01-22,47.88,48.55,37.87
2021-01-23,38.01,37.85,42.71
2021-01-24,26.03,25.66,36.1
2021-01-25,51.75,51.58,51.82
2021-01-26,41.18,42.03,29.46
2021-01-27,37.64,38.82,27.55
2021-01-28,35.24,36.62,24.39
2021-01-29,33.98,34.98,21.25
2021-01-30,28.06,28.51,22.33
2021-01-31,22.56,23.48,16.5
2021-02-01,40.81,41.04,31.42
2021-02-02,36.19,36.18,30.31
2021-02-03,33.55,29.77,66.87
2021-02-04,27.63,27.77,30.53
2021-02-05,25.43,25.16,33.79
2021-02-06,25.82,25.02,34.94
2021-02-07,19.48,20.07,19.51
2021-02-08,39.21,38.12,50.97
2021-02-09,38.31,38.24,39.42
2021-02-10,36.42,35.08,51.52
2021-02-11,37.16,35.36,52.32
2021-02-12,33.85,31.18,57.06
2021-02-13,28.2,27.36,34.36
2021-02-14,26.66,26.56,28.08
2021-02-15,37.24,36.06,50.78
2021-02-16,31.87,32.47,25.43
2021-02-17,27.07,26.1,45.22
2021-02-18,25.52,26.43,23.32
2021-02-19,33.01,31.12,41.67
2021-02-20,25.97,26.0,20.98
2021-02-21,17.54,17.73,27.24
2021-02-22,33.87,33.91,27.77
2021-02-23,26.58,25.33,36.73
2021-02-24,28.5,29.32,20.52
2021-02-25,23.88,24.72,26.27
2021-02-26,24.94,25.97,18.35
2021-02-27,22.28,21.35,31.4
2021-02-28,19.76,19.97,20.5
2021-03-01,34.62,34.33,32.63
2021-03-02,31.94,32.39,22.41
2021-03-03,31.15,31.25,32.79
2021-03-04,27.47,27.78,21.49
2021-03-05,28.07,28.48,24.48
2021-03-06,23.08,24.05,13.32
2021-03-07,24.33,24.95,19.92
2021-03-08,36.48,37.53,28.68
2021-03-09,34.79,34.86,28.37
2021-03-10,38.78,38.89,30.69
2021-03-11,32.1,31.73,29.78
2021-03-12,31.41,32.16,22.82
2021-03-13,32.89,33.85,16.79
2021-03-14,28.47,29.57,16.77
2021-03-15,43.48,45.6,20.27
2021-03-16,40.53,41.73,18.88
2021-03-17,40.11,43.0,14.84
2021-03-18,41.07,42.33,22.53
2021-03-19,44.49,46.32,17.02
2021-03-20,43.51,45.8,16.36
2021-03-21,31.73,34.03,13.03
2021-03-22,52.8,53.94,31.2
2021-03-23,47.78,49.88,18.88
2021-03-24,40.17,42.82,17.55
2021-03-25,47.67,49.99,22.33
2021-03-26,37.93,39.62,16.72
2021-03-27,41.32,41.57,27.72
2021-03-28,29.85,31.9,18.75
2021-03-29,54.89,55.96,32.82
2021-03-30,55.95,57.21,29.46
2021-03-31,45.38,46.69,30.11
2021-04-01,53.19,54.74,29.08
2021-04-02,39.96,41.26,24.48
2021-04-03,37.62,38.62,20.98
2021-04-04,32.65,33.96,21.12
2021-04-05,54.32,56.28,29.43
2021-04-06,55.18,57.41,21.51
2021-04-07,47.9,47.89,35.23
2021-04-08,44.04,45.13,29.53
2021-04-09,44.67,45.86,30.71
2021-04-10,42.56,43.62,29.55
2021-04-11,33.14,33.72,27.86
2021-04-12,46.51,45.61,64.6
2021-04-13,47.57,46.58,40.07
2021-04-14,34.06,34.61,37.63
2021-04-15,36.73,37.53,24.87
2021-04-16,35.24,33.9,41.01
2021-04-17,32.21,31.99,27.4
2021-04-18,25.84,23.24,54.35
2021-04-19,38.27,38.53,30.59
2021-04-20,37.06,36.9,21.68
2021-04-21,32.19,32.29,25.96
2021-04-22,35.12,35.76,29.0
2021-04-23,33.06,32.71,26.22
2021-04-24,33.54,33.15,26.49
2021-04-25,27.72,27.04,29.95
2021-04-26,41.3,41.54,33.16
2021-04-27,34.97,35.12,30.81
2021-04-28,29.62,31.6,17.3
2021-04-29,31.42,30.29,28.15
2021-04-30,30.87,31.43,20.25
2021-05-01,24.73,24.59,22.5
2021-05-02,21.59,22.38,13.89
2021-05-03,37.21,38.05,22.64
2021-05-04,31.81,33.92,13.19
2021-05-05,40.62,42.11,9.88
2021-05-06,26.97,27.74,13.6
2021-05-07,26.74,28.62,9.01
2021-05-08,25.83,26.18,16.39
2021-05-09,22.1,23.19,10.97
2021-05-10,33.68,34.03,18.2
2021-05-11,28.9,29.51,16.07
2021-05-12,30.17,30.63,20.01
2021-05-13,26.3,26.49,13.49
2021-05-14,21.83,23.07,10.87
2021-05-15,19.51,20.28,10.0
2021-05-16,16.05,16.94,9.23
2021-05-17,30.5,31.65,14.29
2021-05-18,24.62,24.86,15.57
2021-05-19,24.59,25.67,13.07
2021-05-20,20.87,21.94,17.16
2021-05-21,20.45,20.22,21.19
2021-05-22,17.47,17.3,18.64
2021-05-23,16.65,16.37,18.9
2021-05-24,22.0,21.29,29.61
2021-05-25,23.83,23.78,20.85
2021-05-26,19.94,21.13,18.58
2021-05-27,23.24,23.45,22.18
2021-05-28,21.95,20.89,25.23
2021-05-29,17.58,17.16,18.56
2021-05-30,12.61,12.83,15.95
2021-05-31,22.12,22.11,22.43
2021-06-01,24.79,24.79,21.24
2021-06-02,20.39,20.32,17.02
2021-06-03,20.15,19.06,26.88
2021-06-04,18.77,17.53,34.37
2021-06-05,17.95,16.3,29.84
2021-06-06,15.57,14.88,20.93
2021-06-07,24.58,23.76,31.2
2021-06-08,25.25,24.85,27.43
2021-06-09,20.85,21.3,16.24
2021-06-10,19.09,18.66,22.11
2021-06-11,18.82,18.97,14.84
2021-06-12,15.77,16.43,18.05
2021-06-13,15.66,15.4,16.38
2021-06-14,26.67,25.24,32.33
2021-06-15,19.64,20.1,17.74
2021-06-16,18.4,18.01,20.56
2021-06-17,17.33,16.81,17.81
2021-06-18,15.16,14.31,23.46
2021-06-19,11.09,11.25,14.74
2021-06-20,11.8,11.47,12.59
2021-06-21,14.64,15.36,10.88
2021-06-22,15.45,15.86,13.56
2021-06-23,16.34,16.34,11.79
2021-06-24,14.46,14.52,10.29
2021-06-25,13.39,13.31,10.05
2021-06-26,11.58,11.72,7.23
2021-06-27,8.1,8.5,5.61
2021-06-28,10.81,11.6,8.75
2021-06-29,11.52,11.96,7.92
2021-06-30,11.71,11.72,10.71
2021-07-01,11.19,11.29,6.21
2021-07-02,11.78,11.56,9.14
2021-07-03,9.01,9.2,7.18
2021-07-04,8.5,7.93,10.27
2021-07-05,11.45,11.55,9.11
2021-07-06,9.58,9.66,9.88
2021-07-07,8.22,7.81,9.33
2021-07-08,7.22,6.92,8.1
2021-07-09,7.58,7.38,6.74
2021-07-10,6.41,6.38,6.77
2021-07-11,6.25,5.97,5.97
2021-07-12,7.95,8.2,7.57
2021-07-13,7.6,7.77,6.43
2021-07-14,7.13,7.1,7.01
2021-07-15,6.5,6.44,5.29
2021-07-16,5.38,5.5,6.14
2021-07-17,6.26,5.89,4.78
2021-07-18,5.71,5.95,4.32
2021-07-19,7.81,7.99,5.54
2021-07-20,7.41,7.16,5.49
2021-07-21,6.44,6.85,4.66
2021-07-22,5.78,5.95,4.71
2021-07-23,5.84,5.99,4.06
2021-07-24,4.96,4.98,4.45
2021-07-25,5.17,5.37,3.96
2021-07-26,8.25,8.02,8.07
2021-07-27,7.31,7.41,6.31
2021-07-28,7.28,7.42,5.25
2021-07-29,6.84,6.86,6.96
2021-07-30,5.21,5.57,5.94
2021-07-31,7.54,7.17,7.08
2021-08-01,5.62,5.37,7.52
2021-08-02,8.8,8.29,11.21
2021-08-03,7.27,6.92,9.79
2021-08-04,7.98,7.63,9.52
2021-08-05,5.95,5.75,6.93
2021-08-06,8.0,7.57,10.27
2021-08-07,6.67,6.72,5.9
2021-08-08,5.13,5.3,6.45
2021-08-09,11.79,10.9,8.36
2021-08-10,6.41,6.36,8.89
2021-08-11,5.31,5.2,8.21
2021-08-12,4.96,4.77,6.77
2021-08-13,4.2,4.09,5.34
2021-08-14,3.78,3.73,4.13
2021-08-15,3.6,3.6,3.5
2021-08-16,5.14,4.97,4.81
2021-08-17,4.92,4.85,4.78
2021-08-18,4.68,4.64,4.15
2021-08-19,4.34,4.55,3.48
2021-08-20,4.18,4.02,3.53
2021-08-21,2.76,3.05,3.34
2021-08-22,2.83,2.73,3.92
2021-08-23,4.18,3.92,5.54
2021-08-24,3.7,3.32,6.77
2021-08-25,3.48,3.14,6.98
2021-08-26,3.3,2.84,8.58
2021-08-27,3.03,2.51,8.77
2021-08-28,2.63,2.2,6.55
2021-08-29,2.37,1.85,12.2
2021-08-30,3.38,2.89,8.8
2021-08-31,3.21,2.66,13.31
2021-09-01,3.33,2.82,9.18
2021-09-02,3.21,2.62,7.64
2021-09-03,3.0,2.5,7.81
2021-09-04,2.63,2.26,6.53
2021-09-05,2.46,2.31,6.06
2021-09-06,3.57,3.33,6.23
2021-09-07,3.8,3.61,7.11
2021-09-08,3.35,3.26,7.35
2021-09-09,3.86,3.33,9.47
2021-09-10,4.45,3.46,10.05
2021-09-11,4.37,3.39,7.35
2021-09-12,4.3,3.33,8.77
2021-09-13,6.1,4.38,11.29
2021-09-14,5.32,4.27,6.64
2021-09-15,5.02,3.87,8.61
2021-09-16,4.06,3.67,5.05
2021-09-17,3.68,3.35,3.97
2021-09-18,3.25,3.18,2.63
2021-09-19,3.19,3.0,2.83
2021-09-20,6.19,5.91,2.8
2021-09-21,5.35,5.25,3.12
2021-09-22,4.89,4.57,2.63
2021-09-23,4.93,4.93,3.14
2021-09-24,7.47,5.77,4.28
2021-09-25,5.14,4.94,3.72
2021-09-26,5.16,4.77,4.73
2021-09-27,7.91,8.03,7.59
2021-09-28,8.07,7.41,9.64
2021-09-29,7.68,7.23,8.97
2021-09-30,8.12,7.79,5.8
2021-10-01,8.44,7.85,6.74
2021-10-02,5.87,6.02,5.27
2021-10-03,5.68,5.75,4.37
2021-10-04,8.2,8.21,4.9
2021-10-05,7.65,8.08,4.21
2021-10-06,6.9,7.32,3.92
2021-10-07,7.55,7.48,4.35
2021-10-08,6.69,7.04,4.21
2021-10-09,6.97,7.06,6.74
2021-10-10,6.7,6.32,5.31
2021-10-11,8.78,8.63,12.15
2021-10-12,11.59,10.82,10.92
2021-10-13,10.71,8.93,22.21
2021-10-14,8.06,7.54,10.82
2021-10-15,7.78,7.14,12.98
2021-10-16,7.33,7.14,7.78
2021-10-17,7.5,7.51,8.05
2021-10-18,13.26,12.59,11.11
2021-10-19,12.22,12.01,9.09
2021-10-20,11.58,11.64,7.59
2021-10-21,11.28,11.78,8.92
2021-10-22,11.93,11.99,6.67
2021-10-23,9.55,9.67,8.03
2021-10-24,9.17,9.62,6.81
2021-10-25,14.89,14.64,12.95
2021-10-26,13.1,13.09,9.83
2021-10-27,11.95,12.26,7.74
2021-10-28,11.27,11.04,9.66
2021-10-29,9.66,9.41,6.5
2021-10-30,8.36,8.03,7.39
2021-10-31,,,
2021-11-01,,,
2021-11-02,,,
2021-11-03,,,
2021-11-04,,,
2021-11-05,,,
