Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.76,35.6,35.26
2020-05-19,32.06,33.0,22.59
2020-05-20,40.65,38.12,34.88
2020-05-21,31.13,30.68,28.93
2020-05-22,30.89,29.8,29.95
2020-05-23,36.06,36.29,28.23
2020-05-24,28.56,29.01,25.16
2020-05-25,40.27,39.98,32.41
2020-05-26,34.22,33.22,38.35
2020-05-27,34.42,31.41,52.81
2020-05-28,32.79,29.6,50.46
2020-05-29,29.92,28.47,41.04
2020-05-30,29.22,26.95,42.08
2020-05-31,23.71,23.16,35.91
2020-06-01,44.36,39.68,66.6
2020-06-02,31.33,28.91,59.38
2020-06-03,29.6,27.62,51.5
2020-06-04,30.3,26.94,62.13
2020-06-05,32.34,26.2,72.62
2020-06-06,30.28,26.4,68.88
2020-06-07,23.81,22.59,39.54
2020-06-08,40.18,34.03,93.14
2020-06-09,38.12,30.3,120.21
2020-06-10,28.14,26.29,48.92
2020-06-11,27.93,24.95,51.24
2020-06-12,26.1,24.49,39.75
2020-06-13,23.14,21.31,44.13
2020-06-14,20.59,19.17,33.43
2020-06-15,32.33,29.68,56.7
2020-06-16,26.15,23.65,48.96
2020-06-17,25.79,22.17,58.46
2020-06-18,25.66,23.52,46.23
2020-06-19,23.99,21.95,41.47
2020-06-20,21.37,19.71,36.49
2020-06-21,18.07,15.75,36.71
2020-06-22,28.76,25.88,56.26
2020-06-23,25.34,22.64,41.57
2020-06-24,24.89,21.74,49.5
2020-06-25,18.79,17.59,30.67
2020-06-26,23.99,20.1,54.01
2020-06-27,19.03,17.59,25.83
2020-06-28,17.09,14.78,43.69
2020-06-29,23.22,19.72,57.47
2020-06-30,27.68,22.61,75.57
2020-07-01,28.1,21.92,85.51
2020-07-02,20.47,17.66,53.99
2020-07-03,22.53,17.09,86.57
2020-07-04,17.99,13.7,64.24
2020-07-05,17.6,12.68,76.42
2020-07-06,24.53,20.39,66.05
2020-07-07,22.78,19.32,59.23
2020-07-08,23.25,18.33,66.75
2020-07-09,18.76,14.99,57.44
2020-07-10,16.86,14.28,40.34
2020-07-11,15.22,12.9,36.59
2020-07-12,13.68,11.17,39.58
2020-07-13,18.36,16.16,42.24
2020-07-14,20.72,16.05,51.35
2020-07-15,18.76,16.18,45.48
2020-07-16,17.74,15.44,50.61
2020-07-17,30.06,22.89,71.63
2020-07-18,18.8,16.87,39.98
2020-07-19,16.57,13.65,47.54
2020-07-20,27.48,24.62,54.37
2020-07-21,25.3,20.12,85.12
2020-07-22,25.9,22.7,44.88
2020-07-23,36.46,19.22,237.56
2020-07-24,18.2,15.09,37.38
2020-07-25,29.9,20.43,86.83
2020-07-26,15.37,13.61,32.5
2020-07-27,23.31,20.75,47.9
2020-07-28,17.52,15.84,37.19
2020-07-29,17.79,16.33,32.74
2020-07-30,22.08,19.49,35.43
2020-07-31,15.45,14.29,24.15
2020-08-01,17.12,15.31,24.6
2020-08-02,13.55,12.08,27.4
2020-08-03,23.26,20.92,34.66
2020-08-04,19.46,16.34,42.95
2020-08-05,17.84,14.66,50.42
2020-08-06,18.92,16.19,39.81
2020-08-07,17.21,13.94,51.31
2020-08-08,15.37,12.41,48.6
2020-08-09,13.53,11.53,37.89
2020-08-10,21.51,20.16,36.3
2020-08-11,17.03,16.12,34.25
2020-08-12,20.74,16.24,65.06
2020-08-13,18.03,14.8,44.22
2020-08-14,15.13,12.61,38.69
2020-08-15,14.5,12.52,25.01
2020-08-16,9.23,8.57,23.44
2020-08-17,14.66,13.34,30.33
2020-08-18,15.21,11.89,50.36
2020-08-19,14.26,12.37,27.91
2020-08-20,12.99,11.19,30.21
2020-08-21,13.86,11.96,22.5
2020-08-22,12.35,10.02,28.33
2020-08-23,8.98,8.12,18.54
2020-08-24,12.99,11.13,34.78
2020-08-25,10.66,9.57,25.52
2020-08-26,13.39,10.77,37.48
2020-08-27,11.23,9.32,28.42
2020-08-28,13.33,10.14,38.45
2020-08-29,8.09,6.95,18.87
2020-08-30,7.7,6.63,21.22
2020-08-31,11.02,9.52,22.31
2020-09-01,11.4,10.11,22.86
2020-09-02,10.47,9.58,15.35
2020-09-03,11.38,10.84,15.9
2020-09-04,12.13,11.54,11.48
2020-09-05,10.19,9.84,11.33
2020-09-06,7.59,7.31,8.85
2020-09-07,12.1,11.88,14.52
2020-09-08,11.15,11.25,10.37
2020-09-09,12.91,12.53,10.25
2020-09-10,11.46,9.59,11.74
2020-09-11,8.5,7.88,9.48
2020-09-12,8.1,7.38,7.3
2020-09-13,6.09,5.71,6.52
2020-09-14,9.44,8.91,9.47
2020-09-15,11.31,9.11,10.24
2020-09-16,8.22,7.38,7.44
2020-09-17,10.44,8.05,7.98
2020-09-18,6.85,6.45,5.17
2020-09-19,5.94,5.72,6.23
2020-09-20,5.58,5.32,6.82
2020-09-21,10.65,9.49,11.21
2020-09-22,13.32,11.02,12.42
2020-09-23,12.82,9.38,12.86
2020-09-24,11.97,9.68,10.75
2020-09-25,10.05,8.59,10.24
2020-09-26,11.7,9.23,7.74
2020-09-27,8.17,6.59,9.04
2020-09-28,13.0,10.42,14.21
2020-09-29,17.36,11.69,11.34
2020-09-30,13.24,9.77,10.25
2020-10-01,10.08,8.12,10.08
2020-10-02,7.77,7.04,8.09
2020-10-03,8.47,7.43,5.92
2020-10-04,5.79,5.24,7.08
2020-10-05,8.91,8.28,7.08
2020-10-06,9.2,7.83,8.77
2020-10-07,15.45,10.54,5.71
2020-10-08,15.97,10.77,5.95
2020-10-09,11.17,9.21,5.24
2020-10-10,7.47,6.8,6.29
2020-10-11,5.87,5.32,6.4
2020-10-12,7.55,7.21,7.66
2020-10-13,8.22,7.0,8.92
2020-10-14,8.23,7.38,6.41
2020-10-15,9.52,8.08,6.67
2020-10-16,9.05,7.74,7.34
2020-10-17,8.1,7.21,7.4
2020-10-18,6.27,6.03,5.73
2020-10-19,10.77,10.02,7.76
2020-10-20,10.83,10.69,8.48
2020-10-21,10.17,10.52,6.0
2020-10-22,11.01,10.49,8.05
2020-10-23,8.56,8.93,6.91
2020-10-24,11.17,11.26,6.41
2020-10-25,6.67,7.16,6.53
2020-10-26,13.76,14.07,11.58
2020-10-27,10.05,10.47,8.27
2020-10-28,13.1,12.15,15.9
2020-10-29,7.97,7.92,11.29
2020-10-30,8.34,7.29,15.49
2020-10-31,6.2,5.48,14.38
2020-11-01,6.39,5.45,16.6
2020-11-02,13.78,11.74,22.52
2020-11-03,12.62,9.83,34.56
2020-11-04,11.03,9.37,24.79
2020-11-05,13.17,9.91,48.74
2020-11-06,11.2,9.62,22.45
2020-11-07,8.45,7.14,27.75
2020-11-08,6.81,5.44,22.99
2020-11-09,14.23,10.47,49.93
2020-11-10,9.14,8.47,17.47
2020-11-11,8.04,7.52,19.0
2020-11-12,8.0,7.38,14.53
2020-11-13,8.75,7.9,16.85
2020-11-14,7.35,6.74,11.21
2020-11-15,6.28,5.8,8.79
2020-11-16,9.45,9.43,10.78
2020-11-17,9.98,10.29,7.01
2020-11-18,7.14,7.46,6.67
2020-11-19,7.83,7.62,7.39
2020-11-20,7.03,7.1,4.81
2020-11-21,6.51,6.6,6.93
2020-11-22,5.48,5.74,4.79
2020-11-23,13.52,13.41,9.04
2020-11-24,9.68,9.91,8.03
2020-11-25,10.27,10.11,8.68
2020-11-26,7.45,7.3,7.86
2020-11-27,7.63,7.43,10.08
2020-11-28,7.2,7.19,6.67
2020-11-29,6.1,6.13,8.0
2020-11-30,12.46,12.73,12.23
2020-12-01,12.06,11.48,17.6
2020-12-02,12.53,10.99,21.12
2020-12-03,10.73,9.94,13.73
2020-12-04,10.53,9.62,17.19
2020-12-05,9.29,9.11,10.18
2020-12-06,8.87,8.55,12.78
2020-12-07,14.62,14.21,17.08
2020-12-08,12.21,13.1,10.1
2020-12-09,15.71,16.2,13.05
2020-12-10,16.33,16.48,10.97
2020-12-11,15.91,16.19,11.21
2020-12-12,15.48,15.7,11.79
2020-12-13,12.99,13.49,10.37
2020-12-14,22.02,22.46,13.42
2020-12-15,19.13,19.82,15.93
2020-12-16,21.59,22.08,11.58
2020-12-17,18.3,18.24,16.32
2020-12-18,23.0,23.38,13.0
2020-12-19,21.34,22.56,10.8
2020-12-20,19.88,20.65,7.81
2020-12-21,28.77,29.68,14.29
2020-12-22,22.68,24.44,9.81
2020-12-23,31.65,32.67,13.44
2020-12-24,23.08,24.78,10.9
2020-12-25,25.48,27.35,8.29
2020-12-26,28.74,28.95,14.94
2020-12-27,26.06,27.73,10.35
2020-12-28,46.58,48.94,20.5
2020-12-29,45.0,46.78,21.68
2020-12-30,41.7,43.22,19.65
2020-12-31,36.25,39.56,14.69
2021-01-01,39.8,41.38,20.06
2021-01-02,37.44,40.14,17.86
2021-01-03,43.73,43.03,32.12
2021-01-04,69.91,70.87,45.78
2021-01-05,58.03,61.01,38.26
2021-01-06,61.94,62.04,53.44
2021-01-07,64.37,64.49,46.69
2021-01-08,55.89,56.87,41.37
2021-01-09,48.58,48.42,28.35
2021-01-10,37.44,37.33,34.99
2021-01-11,58.41,59.83,40.67
2021-01-12,43.96,45.05,43.12
2021-01-13,69.86,70.88,44.74
2021-01-14,54.66,56.51,36.16
2021-01-15,44.59,44.72,45.87
2021-01-16,40.0,40.15,40.21
2021-01-17,37.02,37.02,43.53
2021-01-18,60.46,59.08,74.36
2021-01-19,55.77,55.21,57.28
2021-01-20,47.4,48.46,40.58
2021-01-21,46.99,48.67,35.6
2021-01-22,48.1,47.7,42.58
2021-01-23,38.52,37.11,43.52
2021-01-24,24.39,24.48,30.06
2021-01-25,53.1,52.02,50.87
2021-01-26,37.71,39.25,31.54
2021-01-27,38.27,38.94,29.02
2021-01-28,38.02,38.84,25.38
2021-01-29,35.52,36.33,23.22
2021-01-30,28.41,28.87,21.31
2021-01-31,20.49,21.85,17.45
2021-02-01,42.14,43.33,33.98
2021-02-02,34.36,35.95,25.5
2021-02-03,34.3,31.12,60.37
2021-02-04,27.8,26.4,33.18
2021-02-05,25.39,24.84,34.2
2021-02-06,25.22,23.78,37.8
2021-02-07,18.87,19.93,19.96
2021-02-08,41.44,39.21,56.14
2021-02-09,39.28,39.04,41.11
2021-02-10,38.18,35.51,62.42
2021-02-11,38.0,35.71,51.67
2021-02-12,33.46,31.95,43.06
2021-02-13,29.16,29.33,32.16
2021-02-14,26.02,25.43,27.38
2021-02-15,40.51,39.2,52.61
2021-02-16,30.96,30.91,26.29
2021-02-17,26.78,25.96,44.66
2021-02-18,24.87,25.35,22.47
2021-02-19,32.83,31.24,43.31
2021-02-20,26.22,26.08,19.96
2021-02-21,16.84,17.04,26.83
2021-02-22,35.48,35.7,29.27
2021-02-23,25.86,25.46,36.2
2021-02-24,28.62,29.43,20.06
2021-02-25,24.61,24.52,27.24
2021-02-26,25.19,25.82,17.4
2021-02-27,21.95,21.42,27.05
2021-02-28,19.48,19.56,19.57
2021-03-01,36.07,35.54,33.93
2021-03-02,31.09,32.18,26.34
2021-03-03,30.86,31.03,27.09
2021-03-04,27.75,27.29,23.71
2021-03-05,28.82,28.06,23.47
2021-03-06,23.48,24.39,18.15
2021-03-07,24.44,24.9,20.28
2021-03-08,36.55,36.73,33.96
2021-03-09,35.38,35.81,29.08
2021-03-10,39.24,38.41,32.14
2021-03-11,33.23,33.2,30.14
2021-03-12,31.38,32.31,22.28
2021-03-13,31.95,33.67,18.56
2021-03-14,27.95,29.03,15.76
2021-03-15,45.96,46.65,26.32
2021-03-16,40.36,42.54,22.88
2021-03-17,43.27,46.27,17.91
2021-03-18,40.37,42.02,19.62
2021-03-19,43.95,45.52,20.03
2021-03-20,42.55,45.96,14.72
2021-03-21,34.26,34.07,25.35
2021-03-22,53.01,55.59,22.41
2021-03-23,46.83,49.22,23.06
2021-03-24,42.34,44.74,17.19
2021-03-25,48.08,49.26,20.03
2021-03-26,40.93,43.33,18.37
2021-03-27,41.32,40.68,26.53
2021-03-28,28.09,29.3,18.44
2021-03-29,58.39,59.76,31.0
2021-03-30,54.36,56.2,31.08
2021-03-31,45.11,46.65,28.39
2021-04-01,57.84,57.3,35.64
2021-04-02,39.08,41.82,17.48
2021-04-03,35.14,36.84,21.36
2021-04-04,32.61,32.92,20.54
2021-04-05,57.69,59.99,31.4
2021-04-06,53.55,54.83,26.29
2021-04-07,46.71,46.99,40.5
2021-04-08,45.98,47.6,29.17
2021-04-09,46.41,48.0,35.57
2021-04-10,41.67,42.96,30.93
2021-04-11,28.91,29.78,24.58
2021-04-12,48.56,46.27,66.9
2021-04-13,46.52,45.27,39.64
2021-04-14,35.03,35.53,35.72
2021-04-15,36.22,36.59,26.97
2021-04-16,37.99,37.08,42.53
2021-04-17,32.22,30.35,27.31
2021-04-18,24.15,21.84,47.73
2021-04-19,41.86,41.66,29.0
2021-04-20,42.1,41.39,30.55
2021-04-21,34.65,34.09,22.89
2021-04-22,39.23,35.76,33.49
2021-04-23,34.51,33.49,22.11
2021-04-24,34.4,32.94,28.16
2021-04-25,27.42,26.93,28.49
2021-04-26,44.81,44.63,35.48
2021-04-27,33.66,34.16,31.9
2021-04-28,31.18,31.75,24.89
2021-04-29,30.11,29.52,22.47
2021-04-30,30.69,31.13,20.71
2021-05-01,24.54,24.48,19.22
2021-05-02,21.04,21.71,15.22
2021-05-03,37.54,37.69,21.43
2021-05-04,32.57,34.67,15.42
2021-05-05,40.55,42.55,10.34
2021-05-06,26.65,28.28,13.75
2021-05-07,26.95,28.54,10.08
2021-05-08,24.77,25.28,15.57
2021-05-09,21.82,22.49,10.88
2021-05-10,34.69,35.25,18.7
2021-05-11,28.37,29.61,14.52
2021-05-12,30.64,30.56,19.38
2021-05-13,26.54,27.56,14.38
2021-05-14,22.44,23.75,11.82
2021-05-15,18.87,19.72,11.45
2021-05-16,15.8,15.99,9.55
2021-05-17,30.23,31.54,14.38
2021-05-18,24.28,24.83,16.87
2021-05-19,25.43,25.71,15.03
2021-05-20,21.12,21.35,17.35
2021-05-21,20.02,19.65,23.15
2021-05-22,17.99,17.94,18.35
2021-05-23,16.61,16.43,18.46
2021-05-24,23.26,22.75,30.62
2021-05-25,22.83,22.99,22.7
2021-05-26,20.19,20.96,18.49
2021-05-27,23.37,23.29,23.05
2021-05-28,22.11,21.38,24.07
2021-05-29,17.67,17.06,20.09
2021-05-30,11.89,12.14,15.32
2021-05-31,22.8,22.46,24.73
2021-06-01,25.34,25.63,23.66
2021-06-02,20.95,20.89,22.21
2021-06-03,20.27,19.12,30.16
2021-06-04,18.74,17.34,29.49
2021-06-05,17.55,16.56,27.33
2021-06-06,15.19,14.31,24.36
2021-06-07,25.33,24.67,33.2
2021-06-08,25.56,24.78,29.97
2021-06-09,20.68,21.24,18.2
2021-06-10,18.87,18.5,22.41
2021-06-11,19.22,19.25,16.5
2021-06-12,16.15,16.46,19.0
2021-06-13,15.71,15.14,16.82
2021-06-14,26.97,25.59,32.74
2021-06-15,20.62,20.65,19.26
2021-06-16,19.25,19.06,22.62
2021-06-17,17.12,16.84,16.9
2021-06-18,14.38,13.89,20.13
2021-06-19,11.37,10.79,13.37
2021-06-20,11.76,11.15,13.08
2021-06-21,14.6,15.56,13.24
2021-06-22,16.62,16.62,14.76
2021-06-23,16.68,16.45,12.52
2021-06-24,14.15,14.77,9.31
2021-06-25,13.82,13.31,10.29
2021-06-26,12.26,12.15,7.32
2021-06-27,7.98,8.37,6.67
2021-06-28,11.11,11.23,9.28
2021-06-29,11.55,11.56,8.22
2021-06-30,12.36,11.93,10.18
2021-07-01,11.4,11.63,6.96
2021-07-02,12.7,12.0,10.1
2021-07-03,9.13,9.2,7.03
2021-07-04,8.78,8.34,9.09
2021-07-05,12.22,11.96,10.34
2021-07-06,10.19,9.96,11.99
2021-07-07,8.7,8.12,11.26
2021-07-08,7.9,7.3,10.1
2021-07-09,7.35,7.42,7.68
2021-07-10,6.78,6.84,6.6
2021-07-11,6.12,5.9,5.95
2021-07-12,8.46,8.79,7.3
2021-07-13,7.83,7.93,7.05
2021-07-14,7.29,7.51,7.08
2021-07-15,6.3,6.6,5.94
2021-07-16,5.33,5.58,5.66
2021-07-17,6.11,5.83,5.48
2021-07-18,6.15,5.97,6.0
2021-07-19,8.19,8.33,6.09
2021-07-20,7.21,7.12,5.63
2021-07-21,6.67,6.76,5.07
2021-07-22,5.69,5.84,4.71
2021-07-23,6.03,6.1,4.91
2021-07-24,4.49,4.74,5.82
2021-07-25,5.06,5.05,3.41
2021-07-26,8.97,8.5,9.71
2021-07-27,6.93,7.45,5.89
2021-07-28,7.58,7.92,5.71
2021-07-29,6.55,6.8,6.69
2021-07-30,5.25,5.47,5.31
2021-07-31,7.87,7.51,6.23
2021-08-01,5.76,5.46,7.06
2021-08-02,8.76,8.69,11.92
2021-08-03,7.5,7.38,9.26
2021-08-04,7.8,7.78,10.25
2021-08-05,5.96,6.15,6.43
2021-08-06,8.05,7.72,10.03
2021-08-07,7.1,6.97,5.53
2021-08-08,5.22,5.31,5.9
2021-08-09,12.3,11.58,8.41
2021-08-10,6.4,6.31,8.31
2021-08-11,5.39,5.08,8.68
2021-08-12,5.09,4.8,5.97
2021-08-13,4.3,4.36,5.85
2021-08-14,3.87,3.83,4.06
2021-08-15,3.73,3.75,4.28
2021-08-16,5.81,5.51,5.83
2021-08-17,5.61,5.38,4.26
2021-08-18,5.78,5.15,4.37
2021-08-19,5.99,5.1,3.86
2021-08-20,5.01,4.37,3.75
2021-08-21,3.27,3.04,3.7
2021-08-22,3.01,2.74,3.46
2021-08-23,4.07,3.83,6.91
2021-08-24,3.68,3.31,6.5
2021-08-25,3.38,2.89,7.13
2021-08-26,3.19,2.67,7.28
2021-08-27,2.8,2.43,8.55
2021-08-28,2.38,2.22,6.74
2021-08-29,2.37,1.76,11.22
2021-08-30,3.35,2.95,8.27
2021-08-31,3.26,2.71,12.67
2021-09-01,3.76,3.04,9.18
2021-09-02,3.45,2.74,8.48
2021-09-03,3.11,2.63,8.75
2021-09-04,2.69,2.48,6.5
2021-09-05,2.55,2.29,6.72
2021-09-06,3.71,3.43,7.22
2021-09-07,3.9,3.6,7.08
2021-09-08,3.33,3.31,7.13
2021-09-09,3.46,3.22,6.64
2021-09-10,4.26,3.74,7.68
2021-09-11,4.18,3.57,7.13
2021-09-12,3.61,3.19,6.81
2021-09-13,5.99,4.56,10.68
2021-09-14,5.55,4.53,9.74
2021-09-15,5.41,4.18,9.08
2021-09-16,4.12,3.79,6.16
2021-09-17,3.51,3.27,4.83
2021-09-18,3.21,3.08,3.86
2021-09-19,2.92,3.11,3.22
2021-09-20,6.34,6.11,4.08
2021-09-21,5.43,5.42,3.31
2021-09-22,4.83,4.89,3.5
2021-09-23,5.74,5.35,3.21
2021-09-24,6.95,5.11,3.43
2021-09-25,4.89,4.43,3.22
2021-09-26,5.11,4.53,3.86
2021-09-27,8.48,8.07,6.82
2021-09-28,8.26,7.92,9.42
2021-09-29,7.84,7.39,9.31
2021-09-30,8.1,8.02,6.57
2021-10-01,8.48,7.86,6.45
2021-10-02,5.71,6.0,4.59
2021-10-03,5.72,5.76,4.79
2021-10-04,8.32,8.69,5.85
2021-10-05,8.0,8.13,4.9
2021-10-06,6.9,7.34,4.03
2021-10-07,7.68,7.52,5.08
2021-10-08,6.57,6.86,4.69
2021-10-09,7.58,6.99,6.47
2021-10-10,6.12,5.82,5.66
2021-10-11,8.84,8.71,11.72
2021-10-12,11.26,9.95,11.86
2021-10-13,11.27,9.24,21.73
2021-10-14,8.21,7.65,10.29
2021-10-15,7.5,6.76,12.9
2021-10-16,7.03,7.11,8.1
2021-10-17,6.16,6.22,7.74
2021-10-18,12.84,12.47,11.16
2021-10-19,11.37,11.95,8.0
2021-10-20,11.04,11.19,7.42
2021-10-21,10.65,10.86,6.29
2021-10-22,10.82,11.05,6.5
2021-10-23,8.57,8.47,6.79
2021-10-24,7.8,7.96,4.96
2021-10-25,12.96,13.22,8.0
2021-10-26,10.38,10.73,8.39
2021-10-27,10.92,11.24,9.01
2021-10-28,10.24,9.97,7.86
2021-10-29,8.66,8.33,9.08
2021-10-30,7.66,7.83,8.26
2021-10-31,9.63,8.46,9.88
2021-11-01,13.3,13.28,11.79
2021-11-02,13.87,14.32,8.46
2021-11-03,15.16,15.11,8.67
2021-11-04,13.81,14.78,5.41
2021-11-05,12.0,12.49,5.94
2021-11-06,13.13,13.86,5.71
2021-11-07,11.07,11.5,6.86
2021-11-08,21.1,21.78,8.0
2021-11-09,15.36,15.44,10.42
2021-11-10,15.84,15.36,9.69
2021-11-11,12.1,12.36,9.28
2021-11-12,13.83,13.31,8.36
2021-11-13,9.44,9.25,9.83
2021-11-14,8.58,8.32,10.51
2021-11-15,14.76,13.67,19.04
2021-11-16,13.16,12.68,17.28
2021-11-17,12.71,12.49,17.95
2021-11-18,10.99,11.01,10.22
2021-11-19,9.46,9.39,10.85
2021-11-20,9.22,9.39,7.88
2021-11-21,7.48,7.05,9.93
2021-11-22,14.34,14.25,13.05
2021-11-23,10.6,10.42,15.81
2021-11-24,11.43,11.31,10.56
2021-11-25,9.99,9.81,13.02
2021-11-26,7.24,7.33,9.66
2021-11-27,7.98,7.16,13.27
2021-11-28,6.35,6.12,8.15
2021-11-29,9.06,8.52,14.18
2021-11-30,8.34,8.05,11.11
2021-12-01,7.08,6.88,9.47
2021-12-02,5.53,5.24,9.04
2021-12-03,5.81,5.7,6.76
2021-12-04,6.13,5.51,9.01
2021-12-05,4.06,4.29,5.83
2021-12-06,7.73,7.15,13.6
2021-12-07,6.48,5.96,11.38
2021-12-08,6.11,5.73,9.35
2021-12-09,5.82,5.39,10.17
2021-12-10,6.06,5.82,7.11
2021-12-11,5.99,5.56,8.77
2021-12-12,5.04,4.66,7.06
2021-12-13,8.16,7.57,10.54
2021-12-14,6.55,6.31,9.43
2021-12-15,6.81,6.22,10.35
2021-12-16,6.37,6.18,8.99
2021-12-17,7.36,7.14,9.25
2021-12-18,6.11,6.33,5.89
2021-12-19,5.03,5.27,5.44
2021-12-20,7.81,8.44,7.97
2021-12-21,8.24,8.45,8.72
2021-12-22,9.34,9.63,6.24
2021-12-23,9.74,9.78,8.8
2021-12-24,12.09,12.84,6.47
2021-12-25,15.18,15.81,10.17
2021-12-26,20.73,22.06,7.4
2021-12-27,40.81,42.17,20.08
2021-12-28,47.42,49.16,15.92
2021-12-29,50.37,54.07,21.94
2021-12-30,66.59,68.89,30.18
2021-12-31,64.96,66.92,37.41
2022-01-01,54.91,54.62,49.28
2022-01-02,63.91,64.37,61.22
2022-01-03,140.07,144.3,96.86
2022-01-04,161.38,167.27,101.55
2022-01-05,170.0,173.24,120.35
2022-01-06,173.11,178.17,138.65
2022-01-07,219.21,225.16,142.13
2022-01-08,175.97,170.33,238.87
2022-01-09,150.21,140.91,254.68
2022-01-10,295.88,283.96,395.47
2022-01-11,300.64,283.59,478.88
2022-01-12,301.95,299.85,327.13
2022-01-13,286.3,280.54,363.87
2022-01-14,297.5,294.43,320.92
2022-01-15,277.88,278.71,273.89
2022-01-16,213.48,199.78,371.46
2022-01-17,336.16,328.72,421.8
2022-01-18,302.53,303.51,306.45
2022-01-19,257.85,253.45,292.47
2022-01-20,266.41,256.75,346.83
2022-01-21,252.11,240.23,364.49
2022-01-22,196.89,179.31,396.98
2022-01-23,156.76,148.41,253.52
2022-01-24,314.24,308.31,390.89
2022-01-25,236.02,232.5,284.04
2022-01-26,238.6,235.88,271.26
2022-01-27,177.68,175.15,225.1
2022-01-28,174.24,167.64,224.78
2022-01-29,126.83,122.13,183.79
2022-01-30,89.59,83.94,174.13
2022-01-31,157.29,155.5,188.15
2022-02-01,150.9,152.44,146.36
2022-02-02,120.12,117.9,147.67
2022-02-03,90.87,92.75,98.51
2022-02-04,87.95,87.34,86.16
2022-02-05,63.44,58.29,107.38
2022-02-06,51.71,49.55,76.83
2022-02-07,87.74,86.3,94.76
2022-02-08,75.32,70.58,130.86
2022-02-09,65.58,64.41,90.84
2022-02-10,63.46,60.69,99.95
2022-02-11,46.66,45.31,67.3
2022-02-12,42.82,37.05,102.52
2022-02-13,28.52,25.42,73.08
2022-02-14,53.1,49.34,82.84
2022-02-15,54.34,53.83,67.16
2022-02-16,45.23,44.69,51.06
2022-02-17,39.02,37.89,60.85
2022-02-18,31.77,30.99,50.89
2022-02-19,31.5,30.13,48.92
2022-02-20,24.78,23.37,41.01
2022-02-21,40.16,38.71,51.89
2022-02-22,37.55,36.41,49.16
2022-02-23,31.97,31.01,48.31
2022-02-24,26.42,26.41,30.98
2022-02-25,24.04,24.09,27.82
2022-02-26,21.97,21.21,32.5
2022-02-27,18.08,18.56,24.46
2022-02-28,40.18,37.51,49.83
2022-03-01,25.96,26.82,23.08
2022-03-02,24.33,24.62,30.04
2022-03-03,23.37,24.5,20.01
2022-03-04,27.55,24.98,55.42
2022-03-05,18.61,18.62,26.12
2022-03-06,17.45,16.78,37.22
2022-03-07,31.55,31.02,37.46
2022-03-08,25.86,24.88,58.02
2022-03-09,21.64,21.26,37.43
2022-03-10,22.59,21.48,43.29
2022-03-11,16.5,17.46,26.32
2022-03-12,12.95,14.2,26.68
2022-03-13,,,
2022-03-14,,,
2022-03-15,,,
2022-03-16,,,
2022-03-17,,,
2022-03-18,,,
2022-03-19,,,
2022-03-20,,,
