Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.56,35.82,33.96
2020-05-19,31.66,32.9,24.53
2020-05-20,39.78,38.0,33.59
2020-05-21,30.63,30.35,30.79
2020-05-22,31.47,29.54,31.56
2020-05-23,35.94,35.91,28.69
2020-05-24,28.81,29.29,25.62
2020-05-25,39.66,39.98,32.92
2020-05-26,33.84,33.4,38.26
2020-05-27,34.38,31.59,50.92
2020-05-28,32.36,30.07,49.38
2020-05-29,30.15,28.66,38.96
2020-05-30,28.61,27.38,40.45
2020-05-31,23.6,23.48,32.77
2020-06-01,44.15,39.62,66.53
2020-06-02,31.43,27.9,59.19
2020-06-03,30.03,28.0,49.96
2020-06-04,30.35,26.0,63.07
2020-06-05,32.66,25.68,72.74
2020-06-06,30.75,26.18,66.12
2020-06-07,24.08,22.09,35.57
2020-06-08,39.85,33.59,91.55
2020-06-09,38.29,30.44,117.29
2020-06-10,28.96,26.81,49.09
2020-06-11,28.36,24.0,52.52
2020-06-12,26.31,23.88,43.17
2020-06-13,23.2,21.15,42.15
2020-06-14,20.72,19.19,34.9
2020-06-15,32.18,29.77,57.45
2020-06-16,25.98,23.72,49.49
2020-06-17,25.75,21.73,60.27
2020-06-18,26.1,23.2,46.96
2020-06-19,24.05,21.75,38.43
2020-06-20,21.36,19.34,34.95
2020-06-21,18.04,15.5,39.51
2020-06-22,29.14,25.89,54.08
2020-06-23,25.92,22.94,42.08
2020-06-24,24.74,21.65,50.34
2020-06-25,19.24,17.87,29.89
2020-06-26,22.8,19.8,53.12
2020-06-27,19.1,18.12,29.2
2020-06-28,16.69,14.89,41.86
2020-06-29,23.1,20.17,57.9
2020-06-30,28.37,22.79,75.79
2020-07-01,27.69,21.51,84.58
2020-07-02,21.38,17.69,53.6
2020-07-03,22.65,17.07,88.82
2020-07-04,18.34,13.67,66.22
2020-07-05,17.42,12.57,77.51
2020-07-06,24.7,20.79,62.96
2020-07-07,22.48,19.02,60.22
2020-07-08,22.55,17.93,67.18
2020-07-09,18.6,15.24,58.9
2020-07-10,16.68,14.08,39.3
2020-07-11,14.91,12.61,37.12
2020-07-12,13.33,10.9,39.18
2020-07-13,18.11,16.18,42.92
2020-07-14,20.7,16.21,52.51
2020-07-15,18.98,15.97,46.55
2020-07-16,17.43,15.21,44.33
2020-07-17,29.44,22.89,71.75
2020-07-18,19.14,17.12,40.02
2020-07-19,16.21,13.92,47.46
2020-07-20,27.69,25.43,55.8
2020-07-21,25.07,20.64,85.33
2020-07-22,26.45,22.45,42.37
2020-07-23,36.05,19.01,240.69
2020-07-24,18.47,15.38,35.81
2020-07-25,29.58,20.21,88.48
2020-07-26,15.52,13.55,34.17
2020-07-27,23.06,20.57,47.8
2020-07-28,17.66,16.11,33.79
2020-07-29,17.45,15.78,33.25
2020-07-30,21.71,19.17,34.58
2020-07-31,15.74,14.28,26.66
2020-08-01,17.55,15.27,25.18
2020-08-02,13.66,12.32,27.29
2020-08-03,22.91,20.89,35.77
2020-08-04,19.56,16.01,41.78
2020-08-05,17.43,14.62,52.34
2020-08-06,19.03,16.44,39.93
2020-08-07,17.34,14.28,53.58
2020-08-08,14.99,12.23,46.74
2020-08-09,13.51,11.31,36.15
2020-08-10,21.34,19.96,34.51
2020-08-11,17.53,16.07,36.15
2020-08-12,20.87,15.97,64.19
2020-08-13,18.18,14.61,46.19
2020-08-14,15.36,12.82,38.65
2020-08-15,14.55,12.39,25.21
2020-08-16,9.71,8.46,23.49
2020-08-17,14.55,13.47,28.47
2020-08-18,14.8,11.98,50.41
2020-08-19,13.74,12.29,25.76
2020-08-20,12.71,11.17,34.61
2020-08-21,13.87,11.99,24.07
2020-08-22,12.52,10.04,28.56
2020-08-23,9.11,8.09,18.64
2020-08-24,13.18,10.91,32.92
2020-08-25,10.81,9.58,25.43
2020-08-26,13.09,10.58,37.27
2020-08-27,11.6,9.07,27.87
2020-08-28,13.6,9.7,41.33
2020-08-29,7.79,6.85,18.54
2020-08-30,7.77,6.46,20.44
2020-08-31,11.0,9.92,21.29
2020-09-01,11.07,9.9,21.54
2020-09-02,10.53,9.66,14.6
2020-09-03,11.47,10.88,16.41
2020-09-04,12.29,12.05,11.14
2020-09-05,10.16,9.63,11.21
2020-09-06,7.47,7.29,7.83
2020-09-07,12.16,11.79,15.4
2020-09-08,11.48,10.95,9.84
2020-09-09,12.6,12.9,9.18
2020-09-10,11.34,9.95,10.01
2020-09-11,8.54,7.84,9.67
2020-09-12,8.12,7.11,7.06
2020-09-13,6.33,5.67,6.41
2020-09-14,9.59,8.78,9.11
2020-09-15,11.06,9.19,9.84
2020-09-16,8.47,7.58,8.09
2020-09-17,10.26,7.99,7.64
2020-09-18,6.94,6.27,6.04
2020-09-19,5.93,5.49,6.02
2020-09-20,5.59,5.13,6.57
2020-09-21,10.84,9.46,11.5
2020-09-22,13.24,10.66,12.32
2020-09-23,12.49,9.34,12.67
2020-09-24,12.12,9.6,11.65
2020-09-25,10.21,8.44,10.54
2020-09-26,11.69,9.08,9.16
2020-09-27,8.38,6.54,10.34
2020-09-28,12.94,10.32,13.6
2020-09-29,17.37,11.83,12.04
2020-09-30,13.08,9.27,10.24
2020-10-01,9.95,8.07,9.45
2020-10-02,7.96,7.26,7.66
2020-10-03,8.32,7.29,6.77
2020-10-04,5.75,5.38,7.45
2020-10-05,8.82,8.47,6.55
2020-10-06,8.95,7.88,8.27
2020-10-07,15.74,10.24,5.48
2020-10-08,16.26,10.91,7.39
2020-10-09,11.15,9.06,4.61
2020-10-10,7.64,6.64,5.8
2020-10-11,6.08,5.36,5.6
2020-10-12,7.66,7.48,6.91
2020-10-13,8.05,7.07,8.51
2020-10-14,8.11,7.23,7.32
2020-10-15,9.61,8.35,6.79
2020-10-16,9.17,7.61,7.13
2020-10-17,7.77,7.25,8.39
2020-10-18,6.31,6.03,5.83
2020-10-19,10.65,10.3,7.44
2020-10-20,11.06,10.45,7.35
2020-10-21,10.29,10.87,7.03
2020-10-22,10.87,10.58,8.48
2020-10-23,8.52,8.72,7.23
2020-10-24,11.2,11.19,6.47
2020-10-25,6.8,7.44,6.43
2020-10-26,13.94,13.82,11.02
2020-10-27,10.01,10.47,9.6
2020-10-28,12.87,12.14,16.92
2020-10-29,7.98,7.8,11.43
2020-10-30,8.18,7.65,15.71
2020-10-31,6.15,5.77,14.16
2020-11-01,6.38,5.62,15.45
2020-11-02,13.45,11.84,24.19
2020-11-03,12.58,10.16,34.46
2020-11-04,11.17,9.68,24.8
2020-11-05,13.3,9.96,48.36
2020-11-06,11.16,9.37,20.95
2020-11-07,8.59,7.07,26.75
2020-11-08,6.66,5.53,20.08
2020-11-09,14.09,10.25,52.3
2020-11-10,9.11,8.43,16.32
2020-11-11,8.18,7.57,21.05
2020-11-12,7.89,7.45,15.18
2020-11-13,8.75,7.72,16.79
2020-11-14,7.4,6.69,11.22
2020-11-15,6.24,5.86,7.4
2020-11-16,9.56,9.27,10.41
2020-11-17,9.73,9.96,7.18
2020-11-18,7.16,7.58,6.18
2020-11-19,7.89,7.67,6.99
2020-11-20,6.89,7.26,5.42
2020-11-21,6.17,6.45,6.04
2020-11-22,5.52,5.8,4.15
2020-11-23,13.55,13.46,9.16
2020-11-24,10.0,10.19,8.22
2020-11-25,9.99,10.02,8.85
2020-11-26,7.33,7.35,7.51
2020-11-27,7.83,7.29,8.72
2020-11-28,7.1,7.18,7.69
2020-11-29,5.91,5.82,9.16
2020-11-30,12.28,12.53,12.74
2020-12-01,11.97,11.5,15.73
2020-12-02,12.68,11.11,23.39
2020-12-03,10.41,10.14,14.38
2020-12-04,10.16,9.78,17.52
2020-12-05,9.07,8.95,9.89
2020-12-06,8.85,8.52,13.63
2020-12-07,14.73,14.77,16.99
2020-12-08,12.04,12.73,10.32
2020-12-09,15.82,15.72,12.59
2020-12-10,16.26,16.46,10.47
2020-12-11,15.91,15.99,12.54
2020-12-12,15.51,15.67,9.79
2020-12-13,13.48,13.53,9.47
2020-12-14,21.67,22.43,12.06
2020-12-15,19.23,19.41,14.99
2020-12-16,21.0,21.58,11.62
2020-12-17,18.37,17.9,15.59
2020-12-18,22.73,23.17,12.61
2020-12-19,21.42,22.13,11.02
2020-12-20,19.87,20.5,7.34
2020-12-21,29.07,30.16,15.25
2020-12-22,22.85,24.48,9.69
2020-12-23,31.2,31.93,11.19
2020-12-24,23.72,25.41,11.41
2020-12-25,25.33,27.54,9.52
2020-12-26,28.35,29.1,14.36
2020-12-27,26.6,27.68,10.82
2020-12-28,45.66,48.99,21.24
2020-12-29,45.55,46.33,23.2
2020-12-30,41.5,42.93,18.06
2020-12-31,36.93,39.39,14.09
2021-01-01,39.84,41.7,20.13
2021-01-02,37.38,39.75,17.26
2021-01-03,43.63,43.02,30.88
2021-01-04,69.7,71.42,44.35
2021-01-05,58.64,60.55,37.31
2021-01-06,61.99,62.26,50.27
2021-01-07,64.42,63.87,46.67
2021-01-08,55.89,57.15,39.95
2021-01-09,47.32,48.92,30.18
2021-01-10,36.47,37.0,34.87
2021-01-11,58.09,59.16,37.9
2021-01-12,43.65,45.25,44.52
2021-01-13,69.41,69.9,44.93
2021-01-14,54.94,56.2,35.36
2021-01-15,44.01,44.12,42.99
2021-01-16,39.75,40.23,40.85
2021-01-17,37.12,36.89,43.99
2021-01-18,61.31,59.32,71.82
2021-01-19,56.23,54.62,54.57
2021-01-20,47.1,48.28,38.67
2021-01-21,46.86,48.18,34.68
2021-01-22,48.17,48.46,41.21
2021-01-23,39.22,37.21,46.36
2021-01-24,24.33,24.04,29.63
2021-01-25,52.72,51.77,46.72
2021-01-26,38.91,39.54,29.56
2021-01-27,37.73,39.0,30.69
2021-01-28,37.53,39.22,25.09
2021-01-29,35.77,36.53,22.94
2021-01-30,28.5,28.6,20.38
2021-01-31,21.32,21.48,18.06
2021-02-01,43.32,43.35,31.32
2021-02-02,34.56,36.2,24.75
2021-02-03,33.88,30.86,59.02
2021-02-04,27.92,26.78,32.26
2021-02-05,26.27,25.03,36.04
2021-02-06,25.42,24.48,40.63
2021-02-07,19.25,19.8,19.75
2021-02-08,40.93,39.85,58.99
2021-02-09,38.58,37.88,39.17
2021-02-10,38.47,35.59,62.04
2021-02-11,38.14,35.7,52.45
2021-02-12,33.19,31.63,43.43
2021-02-13,29.14,28.61,30.96
2021-02-14,26.25,26.33,28.25
2021-02-15,40.39,38.99,52.9
2021-02-16,30.93,31.1,26.82
2021-02-17,26.81,25.72,44.47
2021-02-18,24.66,25.85,22.74
2021-02-19,32.32,31.03,41.72
2021-02-20,26.11,26.0,21.68
2021-02-21,17.71,16.94,28.21
2021-02-22,35.09,35.36,27.87
2021-02-23,26.35,25.86,35.7
2021-02-24,29.1,29.43,19.14
2021-02-25,24.42,24.69,31.05
2021-02-26,24.8,25.52,16.5
2021-02-27,21.8,21.09,31.13
2021-02-28,20.03,19.49,18.99
2021-03-01,36.09,35.96,33.23
2021-03-02,31.87,32.41,26.37
2021-03-03,30.66,30.98,27.24
2021-03-04,27.39,27.06,23.71
2021-03-05,28.81,28.46,25.04
2021-03-06,23.73,24.67,17.6
2021-03-07,24.57,25.37,18.51
2021-03-08,36.78,36.5,33.42
2021-03-09,34.88,35.54,27.99
2021-03-10,38.83,39.21,30.76
2021-03-11,32.59,32.66,29.97
2021-03-12,31.36,31.94,20.66
2021-03-13,31.9,33.16,19.41
2021-03-14,27.95,28.84,16.58
2021-03-15,45.83,47.22,27.02
2021-03-16,40.21,42.13,20.88
2021-03-17,43.57,46.36,17.79
2021-03-18,39.95,41.6,19.82
2021-03-19,43.19,45.08,21.14
2021-03-20,42.81,44.61,13.87
2021-03-21,34.03,34.25,24.87
2021-03-22,52.64,54.82,20.76
2021-03-23,46.54,49.39,22.59
2021-03-24,42.2,45.27,17.26
2021-03-25,47.59,50.24,21.87
2021-03-26,41.22,42.47,18.7
2021-03-27,40.68,41.01,26.0
2021-03-28,28.81,29.88,18.95
2021-03-29,57.78,60.55,32.53
2021-03-30,55.0,56.22,32.24
2021-03-31,45.65,46.94,27.11
2021-04-01,57.32,57.03,34.83
2021-04-02,39.75,41.83,16.94
2021-04-03,35.19,36.65,18.92
2021-04-04,31.98,33.07,20.16
2021-04-05,58.68,59.88,28.71
2021-04-06,53.09,54.5,27.05
2021-04-07,47.41,47.1,42.63
2021-04-08,46.92,47.02,28.27
2021-04-09,47.0,47.22,36.59
2021-04-10,42.17,42.85,31.9
2021-04-11,28.76,30.32,28.03
2021-04-12,48.53,46.53,63.99
2021-04-13,46.49,45.93,38.6
2021-04-14,34.16,35.52,35.38
2021-04-15,36.27,37.26,25.95
2021-04-16,38.37,37.28,43.23
2021-04-17,31.73,31.2,28.97
2021-04-18,23.98,21.32,49.81
2021-04-19,41.48,41.32,30.35
2021-04-20,42.21,41.36,28.91
2021-04-21,35.28,34.27,20.01
2021-04-22,39.19,35.66,33.47
2021-04-23,35.25,34.11,21.94
2021-04-24,34.72,32.64,27.75
2021-04-25,27.12,26.48,28.04
2021-04-26,44.93,44.98,33.35
2021-04-27,33.74,33.87,29.22
2021-04-28,31.22,31.92,22.16
2021-04-29,29.83,29.96,21.87
2021-04-30,30.65,30.95,21.54
2021-05-01,24.24,24.88,18.95
2021-05-02,21.23,21.5,14.48
2021-05-03,37.28,37.55,21.07
2021-05-04,33.45,34.65,12.66
2021-05-05,40.53,42.61,10.12
2021-05-06,27.21,27.95,13.92
2021-05-07,26.98,28.92,8.89
2021-05-08,25.29,25.68,15.16
2021-05-09,21.71,22.61,9.79
2021-05-10,34.32,35.22,19.7
2021-05-11,28.66,29.49,15.22
2021-05-12,31.01,31.09,17.81
2021-05-13,26.41,27.73,13.75
2021-05-14,22.26,23.64,10.9
2021-05-15,18.92,19.64,10.87
2021-05-16,15.86,16.91,9.21
2021-05-17,30.64,31.65,16.26
2021-05-18,24.56,25.16,16.6
2021-05-19,25.28,25.59,15.71
2021-05-20,20.95,21.43,15.47
2021-05-21,20.29,19.42,21.43
2021-05-22,17.68,17.86,16.15
2021-05-23,16.57,16.52,19.17
2021-05-24,23.22,22.6,31.71
2021-05-25,22.68,22.9,20.85
2021-05-26,20.26,20.62,20.15
2021-05-27,23.58,22.62,20.33
2021-05-28,22.24,20.91,24.5
2021-05-29,17.23,16.92,20.33
2021-05-30,12.24,12.18,16.27
2021-05-31,22.89,22.52,27.4
2021-06-01,25.18,25.89,22.89
2021-06-02,21.12,20.88,20.86
2021-06-03,20.62,18.94,30.48
2021-06-04,18.59,17.49,30.53
2021-06-05,17.83,16.22,28.59
2021-06-06,15.05,14.63,23.32
2021-06-07,25.43,25.25,33.2
2021-06-08,25.68,24.8,28.3
2021-06-09,21.06,21.55,17.83
2021-06-10,18.79,18.54,20.11
2021-06-11,19.03,19.6,14.29
2021-06-12,16.12,16.5,17.54
2021-06-13,15.4,15.06,16.26
2021-06-14,26.7,25.74,34.24
2021-06-15,20.57,20.65,19.43
2021-06-16,20.06,19.38,24.33
2021-06-17,17.26,16.95,15.78
2021-06-18,14.45,13.39,21.08
2021-06-19,11.39,11.03,14.77
2021-06-20,11.55,11.33,12.86
2021-06-21,14.82,15.21,14.58
2021-06-22,16.61,16.51,16.12
2021-06-23,16.65,15.96,12.38
2021-06-24,14.5,14.37,9.28
2021-06-25,13.36,13.66,10.27
2021-06-26,12.11,12.64,7.08
2021-06-27,7.89,8.22,6.18
2021-06-28,10.93,11.56,10.01
2021-06-29,11.56,11.89,7.2
2021-06-30,11.85,12.31,10.2
2021-07-01,11.51,11.77,6.76
2021-07-02,12.46,12.09,9.6
2021-07-03,8.92,9.1,8.02
2021-07-04,8.55,8.24,9.74
2021-07-05,12.17,12.26,10.92
2021-07-06,10.0,9.96,10.56
2021-07-07,8.54,8.25,12.11
2021-07-08,7.78,7.64,9.37
2021-07-09,7.23,7.51,8.22
2021-07-10,6.85,6.96,6.29
2021-07-11,5.73,5.82,6.23
2021-07-12,8.71,8.76,8.09
2021-07-13,7.93,8.03,6.84
2021-07-14,7.36,7.62,5.97
2021-07-15,6.5,6.62,5.6
2021-07-16,5.43,5.43,5.61
2021-07-17,6.07,5.88,5.58
2021-07-18,6.17,5.81,5.85
2021-07-19,8.41,8.31,5.85
2021-07-20,7.04,7.44,6.35
2021-07-21,6.55,6.91,4.83
2021-07-22,5.76,5.94,5.54
2021-07-23,6.08,6.04,4.93
2021-07-24,4.6,4.65,4.95
2021-07-25,5.3,5.25,3.16
2021-07-26,8.6,8.4,9.57
2021-07-27,7.07,7.29,5.77
2021-07-28,7.52,7.63,6.89
2021-07-29,6.58,6.65,7.34
2021-07-30,5.3,5.33,6.57
2021-07-31,7.57,7.53,6.43
2021-08-01,5.78,5.56,6.94
2021-08-02,8.94,8.63,11.24
2021-08-03,7.62,7.36,8.48
2021-08-04,7.69,7.45,12.28
2021-08-05,6.16,6.18,7.85
2021-08-06,7.91,7.68,8.79
2021-08-07,6.92,6.65,5.24
2021-08-08,5.29,5.32,6.38
2021-08-09,12.29,11.72,8.7
2021-08-10,6.76,6.66,8.53
2021-08-11,5.4,4.91,8.75
2021-08-12,5.08,4.92,5.1
2021-08-13,4.16,4.03,6.23
2021-08-14,3.85,3.67,4.42
2021-08-15,3.72,3.81,3.87
2021-08-16,5.61,5.67,6.21
2021-08-17,5.57,5.36,4.59
2021-08-18,5.69,5.48,4.62
2021-08-19,5.67,5.0,3.38
2021-08-20,4.8,4.65,3.91
2021-08-21,3.15,3.04,3.26
2021-08-22,2.94,2.84,3.79
2021-08-23,4.19,4.04,7.45
2021-08-24,3.68,3.47,7.18
2021-08-25,3.51,3.2,7.1
2021-08-26,3.31,2.56,7.93
2021-08-27,2.88,2.36,8.7
2021-08-28,2.41,2.14,6.19
2021-08-29,2.33,1.83,10.64
2021-08-30,3.33,2.92,9.4
2021-08-31,3.3,2.6,14.35
2021-09-01,3.57,3.05,9.52
2021-09-02,3.18,2.87,8.94
2021-09-03,3.24,2.62,9.4
2021-09-04,2.67,2.37,6.93
2021-09-05,2.49,2.13,6.21
2021-09-06,3.56,3.48,7.01
2021-09-07,3.74,3.57,6.86
2021-09-08,3.49,3.25,7.2
2021-09-09,3.61,3.22,8.03
2021-09-10,4.37,3.75,7.35
2021-09-11,4.07,3.34,7.28
2021-09-12,3.81,3.11,6.53
2021-09-13,5.88,4.28,11.62
2021-09-14,5.57,4.56,11.36
2021-09-15,5.32,4.21,8.72
2021-09-16,4.35,3.76,5.78
2021-09-17,3.27,3.21,4.84
2021-09-18,3.16,3.09,2.78
2021-09-19,2.96,3.09,2.7
2021-09-20,6.17,6.14,3.38
2021-09-21,5.47,5.64,3.12
2021-09-22,4.9,5.04,3.5
2021-09-23,5.47,5.41,3.51
2021-09-24,6.64,5.15,3.96
2021-09-25,4.98,4.64,3.6
2021-09-26,4.94,4.58,4.28
2021-09-27,8.67,8.14,7.08
2021-09-28,8.51,7.93,8.5
2021-09-29,7.97,7.61,8.46
2021-09-30,8.08,7.8,6.58
2021-10-01,8.53,8.02,6.38
2021-10-02,5.93,5.98,4.96
2021-10-03,5.66,5.59,4.18
2021-10-04,8.18,8.53,5.29
2021-10-05,7.61,8.06,4.59
2021-10-06,7.03,7.53,5.05
2021-10-07,7.54,7.67,4.95
2021-10-08,6.58,7.01,4.2
2021-10-09,7.31,7.21,6.02
2021-10-10,6.12,5.86,7.81
2021-10-11,8.98,8.85,11.87
2021-10-12,11.08,10.15,11.6
2021-10-13,11.47,9.46,22.11
2021-10-14,8.18,7.53,10.1
2021-10-15,7.75,6.95,12.04
2021-10-16,7.26,6.91,7.8
2021-10-17,6.13,6.14,7.76
2021-10-18,12.79,12.29,11.22
2021-10-19,11.51,11.69,8.58
2021-10-20,10.83,11.06,8.03
2021-10-21,10.68,11.08,6.5
2021-10-22,11.04,11.23,7.06
2021-10-23,8.52,8.62,5.99
2021-10-24,7.58,7.76,5.19
2021-10-25,12.76,13.22,7.47
2021-10-26,10.91,10.66,8.63
2021-10-27,11.08,11.14,8.19
2021-10-28,10.04,9.97,8.0
2021-10-29,8.48,8.29,9.45
2021-10-30,7.86,7.95,7.66
2021-10-31,9.34,8.62,9.52
2021-11-01,13.83,13.76,12.2
2021-11-02,13.74,14.27,7.32
2021-11-03,15.06,15.16,8.31
2021-11-04,13.79,14.9,5.9
2021-11-05,12.29,12.38,5.58
2021-11-06,13.06,13.64,5.42
2021-11-07,11.03,11.53,6.93
2021-11-08,21.2,21.69,7.56
2021-11-09,15.66,15.51,10.37
2021-11-10,15.39,15.45,9.67
2021-11-11,12.24,12.38,9.84
2021-11-12,13.95,13.36,9.37
2021-11-13,9.39,9.37,9.79
2021-11-14,8.65,8.35,11.34
2021-11-15,14.41,13.97,16.53
2021-11-16,13.4,12.47,17.04
2021-11-17,12.76,12.34,16.48
2021-11-18,10.95,10.86,10.68
2021-11-19,9.15,9.57,9.76
2021-11-20,9.14,9.55,8.09
2021-11-21,7.04,7.18,10.22
2021-11-22,14.48,13.82,12.15
2021-11-23,10.89,10.49,17.04
2021-11-24,11.43,11.24,11.0
2021-11-25,10.17,9.83,12.25
2021-11-26,7.16,7.29,9.95
2021-11-27,7.72,7.2,12.18
2021-11-28,6.3,6.06,9.23
2021-11-29,9.05,8.78,13.34
2021-11-30,8.23,8.21,11.29
2021-12-01,7.02,6.7,9.69
2021-12-02,5.47,5.41,10.41
2021-12-03,5.78,5.7,8.41
2021-12-04,6.07,5.43,9.6
2021-12-05,4.39,4.25,6.7
2021-12-06,7.88,7.21,14.23
2021-12-07,6.3,6.14,9.83
2021-12-08,5.84,5.7,10.1
2021-12-09,5.5,5.37,10.22
2021-12-10,5.87,5.87,7.57
2021-12-11,5.95,5.63,9.04
2021-12-12,4.81,4.69,6.23
2021-12-13,7.83,7.25,11.16
2021-12-14,6.59,6.44,9.13
2021-12-15,6.4,6.04,9.96
2021-12-16,6.35,6.09,8.27
2021-12-17,7.62,6.8,9.88
2021-12-18,5.94,6.09,6.58
2021-12-19,5.16,5.18,5.7
2021-12-20,8.05,8.52,8.21
2021-12-21,8.52,8.59,9.35
2021-12-22,9.51,9.63,6.53
2021-12-23,9.6,9.69,9.67
2021-12-24,12.07,12.69,6.23
2021-12-25,15.14,15.83,10.18
2021-12-26,20.68,21.85,6.82
2021-12-27,41.28,42.54,21.25
2021-12-28,46.72,49.09,17.18
2021-12-29,50.69,53.71,21.83
2021-12-30,66.51,68.83,31.81
2021-12-31,65.29,67.24,38.72
2022-01-01,54.72,54.97,49.11
2022-01-02,64.44,64.69,64.34
2022-01-03,140.44,144.34,100.93
2022-01-04,160.54,166.39,106.79
2022-01-05,169.22,173.59,121.85
2022-01-06,173.95,176.94,141.88
2022-01-07,219.37,226.29,142.4
2022-01-08,175.26,169.97,233.96
2022-01-09,150.9,142.36,259.05
2022-01-10,293.73,285.41,404.1
2022-01-11,300.62,284.45,481.2
2022-01-12,301.14,298.78,328.32
2022-01-13,285.45,278.66,351.78
2022-01-14,296.16,293.99,319.25
2022-01-15,279.7,279.14,273.75
2022-01-16,213.49,199.84,370.75
2022-01-17,336.84,328.98,409.18
2022-01-18,303.74,303.81,301.22
2022-01-19,257.57,256.37,291.46
2022-01-20,265.15,257.35,358.06
2022-01-21,251.16,240.45,376.77
2022-01-22,196.47,179.68,392.33
2022-01-23,156.16,149.9,253.1
2022-01-24,314.79,308.25,388.88
2022-01-25,237.15,233.16,285.9
2022-01-26,239.85,236.17,271.57
2022-01-27,177.09,172.87,222.32
2022-01-28,172.58,167.41,221.71
2022-01-29,128.97,122.92,184.93
2022-01-30,90.55,83.04,174.52
2022-01-31,157.71,154.51,185.95
2022-02-01,150.0,151.46,146.38
2022-02-02,119.22,117.48,148.12
2022-02-03,91.31,91.21,96.35
2022-02-04,86.81,86.31,89.25
2022-02-05,62.85,59.03,105.11
2022-02-06,51.55,49.55,77.46
2022-02-07,87.04,86.4,98.32
2022-02-08,75.79,69.67,126.13
2022-02-09,66.02,64.37,92.39
2022-02-10,63.28,60.73,100.3
2022-02-11,46.37,45.36,65.44
2022-02-12,42.65,37.06,105.69
2022-02-13,28.6,25.87,76.88
2022-02-14,52.03,49.1,82.55
2022-02-15,54.55,53.41,66.19
2022-02-16,44.36,44.71,48.63
2022-02-17,39.09,37.72,59.53
2022-02-18,31.81,31.24,48.91
2022-02-19,32.0,30.43,48.41
2022-02-20,24.65,23.24,41.06
2022-02-21,39.52,38.46,50.78
2022-02-22,37.48,35.77,48.22
2022-02-23,31.94,30.32,49.86
2022-02-24,25.93,25.98,28.64
2022-02-25,23.82,23.88,26.68
2022-02-26,21.33,20.89,30.52
2022-02-27,18.21,17.64,22.28
2022-02-28,38.64,35.9,49.62
2022-03-01,25.13,26.2,21.49
2022-03-02,23.03,23.12,27.34
2022-03-03,22.59,23.1,18.51
2022-03-04,25.59,22.7,47.93
2022-03-05,17.35,17.36,21.25
2022-03-06,15.4,14.46,28.27
2022-03-07,27.42,27.01,29.63
2022-03-08,23.12,21.73,37.92
2022-03-09,18.38,17.74,24.89
2022-03-10,20.76,19.09,29.8
2022-03-11,17.5,17.53,13.1
2022-03-12,14.41,14.19,14.57
2022-03-13,11.87,12.33,9.96
2022-03-14,23.17,23.64,16.79
2022-03-15,17.58,18.08,11.17
2022-03-16,17.51,17.46,12.57
2022-03-17,13.38,13.96,8.79
