Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.07,37.48,32.62
2020-05-19,32.11,33.5,21.85
2020-05-20,40.45,38.05,33.55
2020-05-21,30.93,30.4,30.43
2020-05-22,31.19,29.86,32.41
2020-05-23,34.56,34.05,28.04
2020-05-24,26.68,26.78,25.54
2020-05-25,39.96,38.34,31.54
2020-05-26,34.35,31.86,43.17
2020-05-27,35.14,32.64,49.23
2020-05-28,33.66,31.41,51.31
2020-05-29,29.33,27.97,40.29
2020-05-30,28.6,27.65,37.99
2020-05-31,23.2,22.84,35.58
2020-06-01,42.4,38.24,65.88
2020-06-02,31.67,27.92,58.43
2020-06-03,31.05,28.67,52.95
2020-06-04,31.19,26.07,61.48
2020-06-05,32.66,25.67,70.81
2020-06-06,29.87,26.97,66.2
2020-06-07,23.57,22.41,36.25
2020-06-08,40.68,33.82,92.78
2020-06-09,33.41,28.15,79.44
2020-06-10,31.68,26.74,81.81
2020-06-11,28.19,24.6,49.26
2020-06-12,27.16,24.54,42.0
2020-06-13,23.57,21.81,47.54
2020-06-14,19.93,18.89,32.29
2020-06-15,33.78,29.84,56.41
2020-06-16,24.6,23.09,49.57
2020-06-17,25.03,21.73,57.56
2020-06-18,26.24,22.85,52.2
2020-06-19,22.83,21.14,38.79
2020-06-20,21.99,20.02,38.88
2020-06-21,18.05,16.26,33.71
2020-06-22,28.05,25.29,54.16
2020-06-23,25.56,23.24,41.04
2020-06-24,24.75,21.64,47.23
2020-06-25,18.41,18.25,29.31
2020-06-26,21.14,18.2,46.28
2020-06-27,20.18,19.06,26.17
2020-06-28,18.64,14.97,54.74
2020-06-29,24.49,20.42,56.82
2020-06-30,25.81,21.8,70.49
2020-07-01,26.77,20.87,76.51
2020-07-02,19.15,15.9,52.28
2020-07-03,24.21,17.45,85.86
2020-07-04,17.33,13.46,51.21
2020-07-05,17.14,12.69,75.31
2020-07-06,21.45,16.93,56.22
2020-07-07,24.72,20.89,56.5
2020-07-08,21.35,16.53,60.18
2020-07-09,17.45,14.81,51.82
2020-07-10,15.95,13.82,39.63
2020-07-11,15.51,13.06,33.88
2020-07-12,12.54,10.96,34.39
2020-07-13,17.41,15.68,39.08
2020-07-14,17.93,15.01,38.72
2020-07-15,18.42,15.12,39.22
2020-07-16,18.07,15.65,45.43
2020-07-17,24.2,18.41,55.34
2020-07-18,23.6,20.11,46.98
2020-07-19,15.19,13.87,36.86
2020-07-20,26.29,24.04,45.63
2020-07-21,20.29,18.79,47.0
2020-07-22,23.21,21.3,37.43
2020-07-23,22.1,18.97,40.21
2020-07-24,18.39,14.72,47.39
2020-07-25,21.81,15.3,42.73
2020-07-26,24.26,12.41,178.55
2020-07-27,23.26,20.71,50.44
2020-07-28,16.94,15.16,39.73
2020-07-29,17.43,16.18,31.08
2020-07-30,19.27,17.56,28.74
2020-07-31,14.96,14.01,22.7
2020-08-01,16.19,14.76,25.4
2020-08-02,13.74,12.56,22.74
2020-08-03,18.29,16.5,31.22
2020-08-04,19.62,16.01,41.52
2020-08-05,17.11,14.72,54.18
2020-08-06,18.64,15.57,35.93
2020-08-07,16.41,13.47,45.82
2020-08-08,15.57,12.84,44.83
2020-08-09,13.59,11.52,35.89
2020-08-10,22.08,19.97,40.45
2020-08-11,16.39,14.94,30.88
2020-08-12,20.55,16.65,64.33
2020-08-13,17.42,14.37,38.04
2020-08-14,15.11,13.08,38.74
2020-08-15,16.69,13.7,31.01
2020-08-16,9.63,9.48,24.96
2020-08-17,15.97,14.15,27.55
2020-08-18,15.1,12.21,56.09
2020-08-19,15.3,13.18,29.26
2020-08-20,13.33,11.39,36.54
2020-08-21,14.73,12.03,36.68
2020-08-22,12.05,10.46,23.75
2020-08-23,11.35,9.5,25.62
2020-08-24,13.64,12.17,37.46
2020-08-25,11.63,11.03,25.71
2020-08-26,13.62,12.05,40.17
2020-08-27,11.19,9.72,18.42
2020-08-28,13.94,11.23,36.1
2020-08-29,8.46,7.64,17.93
2020-08-30,7.96,7.2,17.62
2020-08-31,10.97,9.65,23.1
2020-09-01,10.71,9.81,18.63
2020-09-02,9.86,8.84,15.97
2020-09-03,9.59,9.61,11.04
2020-09-04,10.32,9.5,9.89
2020-09-05,9.18,8.68,10.1
2020-09-06,6.64,6.88,7.86
2020-09-07,11.75,11.39,11.12
2020-09-08,10.76,10.09,8.72
2020-09-09,11.93,11.38,8.05
2020-09-10,10.06,8.37,11.77
2020-09-11,7.45,7.01,8.36
2020-09-12,7.17,6.29,8.61
2020-09-13,5.8,5.45,7.35
2020-09-14,8.43,7.63,10.1
2020-09-15,10.81,8.94,11.7
2020-09-16,8.78,7.67,9.71
2020-09-17,10.35,8.08,9.02
2020-09-18,7.02,6.15,7.52
2020-09-19,6.37,5.65,6.87
2020-09-20,5.39,5.03,6.67
2020-09-21,9.64,8.09,10.59
2020-09-22,10.21,8.18,10.37
2020-09-23,10.86,7.05,9.84
2020-09-24,8.92,7.16,8.1
2020-09-25,8.62,6.91,8.17
2020-09-26,10.12,7.44,6.98
2020-09-27,8.15,6.14,8.38
2020-09-28,12.38,9.27,11.07
2020-09-29,14.23,9.94,8.38
2020-09-30,12.32,8.13,8.85
2020-10-01,9.95,7.58,9.35
2020-10-02,8.69,6.78,7.85
2020-10-03,7.99,7.2,7.97
2020-10-04,6.51,5.25,6.47
2020-10-05,8.9,7.77,6.79
2020-10-06,8.97,7.24,9.25
2020-10-07,13.23,8.45,4.76
2020-10-08,14.04,8.3,6.09
2020-10-09,9.82,7.76,4.9
2020-10-10,7.7,6.59,5.29
2020-10-11,6.49,5.52,5.9
2020-10-12,8.31,7.46,7.03
2020-10-13,8.91,7.31,8.89
2020-10-14,8.69,7.25,8.14
2020-10-15,8.58,7.86,6.76
2020-10-16,8.73,7.32,7.44
2020-10-17,7.56,7.23,8.09
2020-10-18,6.34,6.22,5.17
2020-10-19,10.71,10.25,6.16
2020-10-20,10.03,10.38,7.64
2020-10-21,9.83,10.16,6.72
2020-10-22,10.14,10.03,8.14
2020-10-23,8.03,8.44,6.31
2020-10-24,11.29,11.38,7.28
2020-10-25,7.25,6.86,5.78
2020-10-26,13.36,13.16,11.94
2020-10-27,9.44,9.57,10.0
2020-10-28,12.7,11.59,15.88
2020-10-29,7.88,7.82,10.32
2020-10-30,8.36,7.74,12.93
2020-10-31,6.16,5.59,12.67
2020-11-01,6.56,6.01,17.23
2020-11-02,11.95,9.61,17.64
2020-11-03,12.76,10.19,35.87
2020-11-04,11.36,8.81,24.46
2020-11-05,12.35,9.6,42.27
2020-11-06,10.63,8.59,20.33
2020-11-07,7.88,7.02,20.81
2020-11-08,6.34,5.5,21.7
2020-11-09,12.98,10.43,49.01
2020-11-10,8.97,8.22,17.06
2020-11-11,8.99,8.0,18.87
2020-11-12,7.8,7.46,15.39
2020-11-13,8.22,7.29,17.91
2020-11-14,6.57,6.45,11.34
2020-11-15,6.83,6.37,9.59
2020-11-16,9.25,9.37,9.84
2020-11-17,9.95,10.1,8.36
2020-11-18,7.87,7.68,5.63
2020-11-19,8.16,7.84,6.94
2020-11-20,7.24,6.82,5.36
2020-11-21,6.73,6.81,6.64
2020-11-22,5.65,6.14,5.49
2020-11-23,13.61,13.51,9.28
2020-11-24,9.89,9.27,8.24
2020-11-25,10.41,9.77,8.96
2020-11-26,7.46,7.49,8.44
2020-11-27,7.84,7.77,10.58
2020-11-28,7.11,7.17,7.44
2020-11-29,6.85,6.67,8.43
2020-11-30,11.61,11.71,13.15
2020-12-01,13.19,12.19,17.54
2020-12-02,12.79,11.01,21.94
2020-12-03,10.58,9.65,15.59
2020-12-04,10.55,9.74,17.76
2020-12-05,9.16,9.33,11.82
2020-12-06,9.11,8.79,11.86
2020-12-07,13.74,14.03,14.64
2020-12-08,12.37,12.71,10.78
2020-12-09,15.73,15.57,12.4
2020-12-10,15.36,15.97,10.0
2020-12-11,16.43,15.9,12.35
2020-12-12,16.39,16.27,10.32
2020-12-13,13.64,13.42,9.55
2020-12-14,21.14,22.29,11.89
2020-12-15,18.65,19.96,15.27
2020-12-16,20.38,21.53,10.42
2020-12-17,18.33,18.43,15.2
2020-12-18,21.54,22.3,9.35
2020-12-19,20.85,21.64,10.32
2020-12-20,20.21,20.36,8.14
2020-12-21,28.62,30.41,13.92
2020-12-22,22.23,24.48,9.93
2020-12-23,30.37,32.66,12.33
2020-12-24,23.72,24.65,9.91
2020-12-25,24.71,27.31,8.87
2020-12-26,27.8,27.74,13.97
2020-12-27,24.38,24.98,9.86
2020-12-28,44.84,47.36,20.81
2020-12-29,45.27,46.43,15.9
2020-12-30,41.64,43.25,21.83
2020-12-31,36.91,40.19,11.91
2021-01-01,40.2,40.54,21.56
2021-01-02,37.56,39.27,13.14
2021-01-03,44.04,43.63,36.2
2021-01-04,69.09,70.71,34.65
2021-01-05,58.96,61.75,39.69
2021-01-06,67.07,67.54,37.53
2021-01-07,59.96,57.49,65.11
2021-01-08,56.23,57.0,39.03
2021-01-09,46.96,49.57,33.14
2021-01-10,36.49,37.84,35.64
2021-01-11,69.72,69.87,44.2
2021-01-12,54.18,54.33,43.19
2021-01-13,53.2,53.31,44.3
2021-01-14,50.62,53.15,33.91
2021-01-15,46.55,47.27,43.91
2021-01-16,44.15,43.8,41.2
2021-01-17,33.84,33.46,39.88
2021-01-18,57.65,54.5,75.84
2021-01-19,50.26,49.8,53.19
2021-01-20,49.96,49.45,45.73
2021-01-21,47.77,48.98,31.83
2021-01-22,48.85,47.77,39.3
2021-01-23,39.0,37.3,43.72
2021-01-24,25.62,25.71,33.23
2021-01-25,52.05,51.17,47.13
2021-01-26,42.36,41.99,31.81
2021-01-27,37.1,39.59,30.19
2021-01-28,34.27,36.25,21.24
2021-01-29,34.67,34.84,21.27
2021-01-30,26.75,28.56,22.36
2021-01-31,21.96,23.72,17.69
2021-02-01,40.34,42.0,33.13
2021-02-02,35.63,35.4,29.14
2021-02-03,33.0,29.74,67.81
2021-02-04,26.71,27.8,30.6
2021-02-05,25.77,25.11,33.96
2021-02-06,26.05,25.24,38.33
2021-02-07,19.39,20.06,19.65
2021-02-08,39.35,37.66,51.67
2021-02-09,38.16,38.27,39.3
2021-02-10,35.62,34.8,53.26
2021-02-11,38.16,36.39,49.59
2021-02-12,33.55,31.24,56.96
2021-02-13,27.97,28.54,32.02
2021-02-14,26.62,26.43,29.87
2021-02-15,36.83,35.64,49.74
2021-02-16,32.16,33.06,22.7
2021-02-17,26.96,25.94,45.26
2021-02-18,25.6,26.45,21.44
2021-02-19,32.12,30.74,39.15
2021-02-20,26.88,25.64,23.39
2021-02-21,17.81,17.7,25.98
2021-02-22,33.63,33.93,28.32
2021-02-23,24.92,25.55,28.88
2021-02-24,28.91,29.71,20.95
2021-02-25,23.36,24.12,26.95
2021-02-26,25.31,25.9,17.95
2021-02-27,21.62,21.66,29.2
2021-02-28,19.41,20.35,19.12
2021-03-01,34.03,34.27,33.25
2021-03-02,31.82,31.64,23.06
2021-03-03,31.89,31.29,31.01
2021-03-04,27.07,27.55,22.99
2021-03-05,28.02,28.67,26.17
2021-03-06,22.23,24.16,13.82
2021-03-07,24.65,24.98,20.5
2021-03-08,36.37,37.46,30.47
2021-03-09,33.96,34.18,28.06
2021-03-10,39.91,38.67,28.9
2021-03-11,32.86,31.3,31.06
2021-03-12,31.09,31.85,21.02
2021-03-13,32.08,34.11,19.74
2021-03-14,28.68,29.48,16.0
2021-03-15,43.36,45.34,21.17
2021-03-16,41.13,41.56,19.84
2021-03-17,41.03,42.85,15.59
2021-03-18,40.69,42.87,22.26
2021-03-19,44.35,45.59,17.45
2021-03-20,43.07,45.84,16.48
2021-03-21,31.85,33.56,13.03
2021-03-22,52.45,53.79,31.46
2021-03-23,48.24,50.38,21.31
2021-03-24,39.93,42.04,18.95
2021-03-25,46.56,49.57,20.91
2021-03-26,38.27,39.76,18.08
2021-03-27,41.94,40.91,27.62
2021-03-28,30.15,31.47,18.83
2021-03-29,54.11,57.28,30.18
2021-03-30,55.89,57.0,28.42
2021-03-31,44.34,45.92,31.81
2021-04-01,53.8,54.38,28.13
2021-04-02,40.27,41.11,23.28
2021-04-03,37.29,37.77,19.02
2021-04-04,32.7,33.53,20.64
2021-04-05,54.42,55.07,29.2
2021-04-06,55.44,57.07,22.48
2021-04-07,47.42,47.63,32.55
2021-04-08,43.9,44.18,29.9
2021-04-09,43.8,45.42,29.03
2021-04-10,40.91,43.05,31.18
2021-04-11,33.4,33.49,26.25
2021-04-12,48.06,45.06,62.35
2021-04-13,47.97,46.8,39.54
2021-04-14,33.82,34.81,35.23
2021-04-15,36.73,37.6,25.86
2021-04-16,36.01,34.25,42.41
2021-04-17,32.11,31.34,24.6
2021-04-18,25.13,22.96,49.16
2021-04-19,38.42,38.1,32.62
2021-04-20,37.2,36.77,24.82
2021-04-21,33.02,32.74,25.04
2021-04-22,36.79,35.51,28.91
2021-04-23,34.05,32.0,28.79
2021-04-24,32.56,33.07,27.28
2021-04-25,26.32,27.07,27.99
2021-04-26,40.9,41.64,32.46
2021-04-27,34.6,34.89,31.49
2021-04-28,29.29,30.6,20.27
2021-04-29,31.26,29.62,27.57
2021-04-30,30.82,31.54,21.12
2021-05-01,23.76,24.85,24.07
2021-05-02,20.81,22.23,14.98
2021-05-03,36.9,37.69,22.65
2021-05-04,31.42,33.67,15.03
2021-05-05,40.02,42.36,10.68
2021-05-06,27.18,27.74,14.07
2021-05-07,27.35,27.79,10.1
2021-05-08,25.69,25.61,16.32
2021-05-09,20.87,22.69,11.57
2021-05-10,34.84,34.91,18.22
2021-05-11,27.66,29.16,15.01
2021-05-12,30.18,30.37,17.84
2021-05-13,26.7,26.52,14.24
2021-05-14,22.0,23.36,11.17
2021-05-15,19.57,20.19,10.82
2021-05-16,15.6,17.3,10.0
2021-05-17,29.79,30.78,16.56
2021-05-18,24.37,24.4,16.43
2021-05-19,24.52,25.63,14.35
2021-05-20,21.45,21.88,16.61
2021-05-21,20.7,20.29,20.2
2021-05-22,17.16,17.47,17.67
2021-05-23,16.4,16.64,17.13
2021-05-24,21.46,21.37,28.23
2021-05-25,24.24,23.97,21.89
2021-05-26,20.21,20.87,17.35
2021-05-27,23.6,22.99,22.52
2021-05-28,21.61,20.54,26.12
2021-05-29,17.11,17.08,18.32
2021-05-30,12.56,13.1,15.61
2021-05-31,22.35,22.1,23.51
2021-06-01,25.73,25.02,19.94
2021-06-02,21.33,20.12,19.0
2021-06-03,20.17,19.45,27.55
2021-06-04,18.93,17.65,34.65
2021-06-05,17.89,16.73,31.32
2021-06-06,15.49,14.98,23.2
2021-06-07,24.26,23.89,29.39
2021-06-08,25.43,24.57,29.05
2021-06-09,20.86,20.69,18.13
2021-06-10,19.2,18.98,21.8
2021-06-11,18.0,19.11,16.36
2021-06-12,15.72,16.18,17.95
2021-06-13,15.71,15.75,16.97
2021-06-14,27.31,24.51,34.1
2021-06-15,20.69,20.55,15.56
2021-06-16,19.37,18.64,21.31
2021-06-17,17.28,16.55,17.6
2021-06-18,15.68,13.83,23.44
2021-06-19,11.66,11.36,14.64
2021-06-20,12.0,11.8,11.94
2021-06-21,13.94,15.17,10.73
2021-06-22,15.54,15.79,11.63
2021-06-23,15.66,16.23,11.04
2021-06-24,13.83,14.02,10.95
2021-06-25,13.69,13.33,11.14
2021-06-26,11.27,12.2,7.23
2021-06-27,8.39,8.46,6.11
2021-06-28,10.67,11.52,8.55
2021-06-29,11.42,11.79,9.08
2021-06-30,12.0,11.26,9.76
2021-07-01,10.89,10.79,6.76
2021-07-02,12.3,11.28,7.83
2021-07-03,8.99,9.29,6.93
2021-07-04,8.58,8.26,9.81
2021-07-05,10.93,11.36,9.31
2021-07-06,9.82,9.58,8.9
2021-07-07,8.44,8.18,7.2
2021-07-08,7.48,7.11,9.11
2021-07-09,7.05,7.68,6.21
2021-07-10,6.2,6.6,5.46
2021-07-11,5.84,6.18,5.19
2021-07-12,7.95,8.54,8.14
2021-07-13,7.55,8.14,6.82
2021-07-14,7.29,7.27,7.16
2021-07-15,6.43,6.89,5.51
2021-07-16,5.32,5.89,5.9
2021-07-17,6.19,6.19,5.05
2021-07-18,6.22,5.82,4.08
2021-07-19,8.18,7.85,6.18
2021-07-20,7.09,7.22,6.47
2021-07-21,6.79,6.83,4.83
2021-07-22,5.85,6.04,5.46
2021-07-23,6.25,6.31,4.01
2021-07-24,4.66,4.86,5.13
2021-07-25,5.29,5.33,4.84
2021-07-26,8.07,8.24,8.58
2021-07-27,6.94,7.2,6.11
2021-07-28,7.04,7.13,5.82
2021-07-29,6.6,6.89,7.2
2021-07-30,5.56,5.21,5.92
2021-07-31,7.52,7.82,5.65
2021-08-01,5.52,5.09,7.8
2021-08-02,8.84,8.38,11.84
2021-08-03,6.65,6.76,9.86
2021-08-04,7.99,7.97,10.49
2021-08-05,5.46,5.81,6.52
2021-08-06,7.84,7.23,8.77
2021-08-07,6.69,6.18,5.95
2021-08-08,5.22,4.7,7.28
2021-08-09,9.97,9.16,8.27
2021-08-10,6.02,6.01,9.33
2021-08-11,5.19,5.34,7.34
2021-08-12,5.25,4.83,7.45
2021-08-13,3.95,4.2,4.84
2021-08-14,3.99,3.84,4.84
2021-08-15,3.79,4.05,3.46
2021-08-16,5.21,5.67,5.97
2021-08-17,5.04,5.36,5.15
2021-08-18,5.09,5.25,4.4
2021-08-19,4.8,4.93,4.01
2021-08-20,5.07,4.36,4.54
2021-08-21,3.7,3.42,4.32
2021-08-22,3.66,3.48,3.86
2021-08-23,4.96,4.46,6.84
2021-08-24,4.86,4.18,6.77
2021-08-25,4.34,3.8,8.19
2021-08-26,4.61,3.6,9.55
2021-08-27,3.76,3.15,7.54
2021-08-28,3.7,3.11,8.0
2021-08-29,,,
2021-08-30,,,
2021-08-31,,,
2021-09-01,,,
2021-09-02,,,
2021-09-03,,,
2021-09-04,,,
2021-09-05,,,
2021-09-06,,,
2021-09-07,,,
