Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.05,36.05,33.42
2020-05-19,32.44,33.32,22.7
2020-05-20,40.0,38.21,34.73
2020-05-21,30.97,30.65,30.11
2020-05-22,31.46,29.75,32.8
2020-05-23,35.64,35.68,27.63
2020-05-24,28.7,28.87,26.97
2020-05-25,40.04,39.52,33.69
2020-05-26,34.22,33.38,38.79
2020-05-27,34.63,31.64,51.52
2020-05-28,32.75,29.43,50.87
2020-05-29,29.92,28.43,40.14
2020-05-30,28.71,27.54,41.67
2020-05-31,24.27,22.84,32.74
2020-06-01,44.02,39.88,67.62
2020-06-02,32.66,28.39,59.38
2020-06-03,29.73,28.17,52.2
2020-06-04,30.52,26.41,63.07
2020-06-05,31.82,26.35,76.35
2020-06-06,30.07,25.96,65.9
2020-06-07,23.58,21.77,37.29
2020-06-08,39.59,33.77,89.76
2020-06-09,38.63,30.81,118.25
2020-06-10,28.44,26.5,48.89
2020-06-11,28.33,24.71,54.23
2020-06-12,26.26,24.86,39.8
2020-06-13,23.75,21.31,44.66
2020-06-14,20.87,19.16,33.76
2020-06-15,32.67,29.78,56.02
2020-06-16,25.53,24.19,47.44
2020-06-17,25.82,21.83,58.63
2020-06-18,26.07,23.12,46.45
2020-06-19,24.09,21.92,40.07
2020-06-20,21.7,19.93,34.53
2020-06-21,17.62,16.07,38.88
2020-06-22,29.46,25.66,54.96
2020-06-23,24.81,23.04,43.91
2020-06-24,24.59,22.3,50.02
2020-06-25,18.8,17.73,32.07
2020-06-26,22.79,19.8,51.53
2020-06-27,18.64,17.82,26.25
2020-06-28,16.66,14.84,41.59
2020-06-29,22.7,19.89,57.67
2020-06-30,27.64,22.61,78.11
2020-07-01,27.96,21.38,87.27
2020-07-02,20.95,17.54,52.57
2020-07-03,23.03,17.29,86.78
2020-07-04,18.17,13.67,64.57
2020-07-05,17.48,12.79,76.88
2020-07-06,24.7,20.55,61.72
2020-07-07,22.64,19.31,60.63
2020-07-08,22.53,17.93,64.21
2020-07-09,18.84,14.57,59.12
2020-07-10,16.83,14.09,38.74
2020-07-11,14.99,12.95,34.95
2020-07-12,13.54,11.1,40.99
2020-07-13,18.48,16.1,40.02
2020-07-14,20.95,16.0,50.68
2020-07-15,19.29,15.51,44.93
2020-07-16,17.84,15.27,44.49
2020-07-17,29.95,23.24,72.45
2020-07-18,19.14,16.86,42.51
2020-07-19,16.16,14.33,46.98
2020-07-20,27.54,25.02,52.44
2020-07-21,24.7,19.89,81.57
2020-07-22,26.39,23.01,46.33
2020-07-23,36.37,19.29,242.76
2020-07-24,18.41,15.23,35.29
2020-07-25,29.89,20.8,84.81
2020-07-26,15.44,13.19,33.79
2020-07-27,23.05,21.16,48.28
2020-07-28,17.38,16.34,35.84
2020-07-29,17.75,16.04,32.17
2020-07-30,21.83,19.1,33.61
2020-07-31,15.52,14.18,25.23
2020-08-01,17.2,15.29,25.06
2020-08-02,13.41,12.06,27.86
2020-08-03,23.35,20.43,34.78
2020-08-04,19.51,16.33,45.73
2020-08-05,17.77,14.76,47.83
2020-08-06,18.85,16.21,40.91
2020-08-07,17.05,13.99,48.39
2020-08-08,15.78,12.23,48.99
2020-08-09,13.63,11.48,37.12
2020-08-10,21.28,20.38,35.36
2020-08-11,17.46,15.92,37.26
2020-08-12,21.03,16.43,64.14
2020-08-13,17.63,14.67,46.98
2020-08-14,15.07,12.63,37.99
2020-08-15,14.23,12.63,24.68
2020-08-16,9.26,8.51,24.58
2020-08-17,14.61,13.41,28.45
2020-08-18,15.04,11.95,52.54
2020-08-19,13.95,12.52,24.67
2020-08-20,12.95,11.23,32.1
2020-08-21,13.94,11.92,23.68
2020-08-22,12.37,9.93,27.26
2020-08-23,9.06,8.26,17.74
2020-08-24,12.97,10.73,33.9
2020-08-25,10.8,9.24,24.17
2020-08-26,12.9,10.94,36.22
2020-08-27,11.21,8.86,28.73
2020-08-28,13.48,10.17,40.31
2020-08-29,8.0,6.81,19.4
2020-08-30,7.82,6.81,21.65
2020-08-31,11.07,9.71,25.02
2020-09-01,11.05,9.97,21.77
2020-09-02,10.47,9.89,15.28
2020-09-03,11.38,10.56,16.38
2020-09-04,12.17,11.51,11.53
2020-09-05,10.15,9.71,13.77
2020-09-06,7.27,7.23,8.19
2020-09-07,12.07,11.76,15.45
2020-09-08,11.23,11.47,9.42
2020-09-09,12.95,12.86,9.33
2020-09-10,11.21,9.43,11.21
2020-09-11,8.79,7.86,9.89
2020-09-12,8.08,7.25,7.35
2020-09-13,6.17,5.7,6.55
2020-09-14,9.62,8.45,8.82
2020-09-15,11.25,9.2,10.01
2020-09-16,8.48,7.16,8.82
2020-09-17,10.41,7.95,7.83
2020-09-18,6.88,6.6,5.66
2020-09-19,5.78,5.6,6.65
2020-09-20,5.48,5.1,7.86
2020-09-21,10.61,9.86,12.96
2020-09-22,13.35,10.82,12.52
2020-09-23,13.19,9.09,12.73
2020-09-24,12.23,9.87,11.12
2020-09-25,10.32,8.39,10.82
2020-09-26,11.95,9.25,8.0
2020-09-27,8.07,6.88,9.48
2020-09-28,12.94,10.44,14.04
2020-09-29,17.02,11.61,11.82
2020-09-30,13.27,9.27,10.71
2020-10-01,10.19,7.97,10.24
2020-10-02,8.09,6.92,8.05
2020-10-03,8.42,7.54,6.53
2020-10-04,5.81,5.39,7.16
2020-10-05,8.86,8.32,6.28
2020-10-06,8.97,7.62,8.94
2020-10-07,15.6,10.43,4.83
2020-10-08,16.36,10.69,7.22
2020-10-09,10.96,9.01,5.1
2020-10-10,7.67,6.8,6.28
2020-10-11,5.71,5.32,5.83
2020-10-12,7.62,7.46,7.4
2020-10-13,7.95,7.14,8.8
2020-10-14,8.66,7.39,7.32
2020-10-15,9.63,8.64,7.59
2020-10-16,9.11,7.46,6.86
2020-10-17,8.0,7.36,6.79
2020-10-18,6.15,6.07,5.42
2020-10-19,10.38,10.04,8.05
2020-10-20,10.74,10.67,8.19
2020-10-21,10.12,10.45,7.42
2020-10-22,11.14,10.61,7.97
2020-10-23,8.5,8.58,7.34
2020-10-24,11.18,11.61,6.41
2020-10-25,7.04,6.91,6.4
2020-10-26,14.07,14.04,10.35
2020-10-27,9.98,10.24,8.79
2020-10-28,13.25,12.07,16.15
2020-10-29,8.03,7.77,10.56
2020-10-30,8.22,7.48,15.08
2020-10-31,6.18,5.72,14.38
2020-11-01,6.41,5.54,16.02
2020-11-02,13.37,12.0,23.23
2020-11-03,12.43,9.81,34.7
2020-11-04,10.93,9.58,24.73
2020-11-05,13.53,9.75,47.71
2020-11-06,11.06,9.33,22.06
2020-11-07,8.51,6.83,26.92
2020-11-08,6.67,5.39,22.07
2020-11-09,13.62,10.34,49.42
2020-11-10,8.99,8.25,17.66
2020-11-11,8.47,7.64,18.68
2020-11-12,8.05,7.52,14.28
2020-11-13,9.01,7.83,16.87
2020-11-14,7.22,6.65,10.54
2020-11-15,6.27,5.89,8.84
2020-11-16,9.59,9.16,9.88
2020-11-17,9.84,10.17,7.78
2020-11-18,7.19,7.23,6.86
2020-11-19,7.66,7.74,6.81
2020-11-20,6.68,7.19,5.34
2020-11-21,6.51,6.61,6.77
2020-11-22,5.61,5.72,5.36
2020-11-23,13.73,13.65,8.68
2020-11-24,9.92,10.27,8.0
2020-11-25,10.01,10.18,9.14
2020-11-26,7.32,7.36,7.64
2020-11-27,7.57,7.43,9.69
2020-11-28,7.23,7.32,6.29
2020-11-29,5.91,6.14,8.79
2020-11-30,12.31,12.83,13.05
2020-12-01,12.12,11.79,17.69
2020-12-02,12.59,11.32,21.75
2020-12-03,10.54,10.03,15.16
2020-12-04,10.38,9.58,17.59
2020-12-05,9.12,8.94,10.13
2020-12-06,8.54,8.23,11.48
2020-12-07,14.65,14.34,15.54
2020-12-08,11.87,13.0,11.86
2020-12-09,15.85,15.85,12.73
2020-12-10,16.56,16.19,10.53
2020-12-11,15.8,16.08,10.66
2020-12-12,15.58,15.46,10.06
2020-12-13,13.11,13.48,10.53
2020-12-14,22.02,22.37,13.19
2020-12-15,19.02,19.44,15.37
2020-12-16,21.53,22.27,11.04
2020-12-17,18.19,18.15,16.02
2020-12-18,22.86,23.4,12.85
2020-12-19,21.14,22.15,10.73
2020-12-20,19.51,20.79,8.65
2020-12-21,28.95,29.56,14.96
2020-12-22,22.66,24.53,10.27
2020-12-23,31.36,32.2,13.51
2020-12-24,23.41,24.74,10.44
2020-12-25,25.28,27.38,9.74
2020-12-26,28.26,28.91,14.35
2020-12-27,26.87,27.74,11.57
2020-12-28,45.96,48.78,20.59
2020-12-29,45.61,45.82,22.84
2020-12-30,41.85,43.5,18.66
2020-12-31,36.95,40.25,13.65
2021-01-01,39.55,41.74,19.99
2021-01-02,37.52,39.67,17.95
2021-01-03,43.74,44.48,33.14
2021-01-04,69.27,71.67,43.19
2021-01-05,57.85,60.28,36.23
2021-01-06,61.52,62.4,50.17
2021-01-07,64.07,64.45,48.79
2021-01-08,55.62,57.09,40.41
2021-01-09,47.05,49.21,27.29
2021-01-10,37.34,36.96,33.4
2021-01-11,59.13,59.9,40.48
2021-01-12,44.15,44.15,43.5
2021-01-13,69.57,70.74,43.12
2021-01-14,54.84,56.54,37.44
2021-01-15,44.19,44.36,45.29
2021-01-16,39.77,40.43,38.86
2021-01-17,37.04,36.6,43.17
2021-01-18,62.17,59.2,75.42
2021-01-19,55.87,55.55,58.65
2021-01-20,47.14,48.91,37.61
2021-01-21,46.74,47.78,35.53
2021-01-22,48.35,47.97,40.53
2021-01-23,38.95,37.2,46.4
2021-01-24,24.68,24.3,31.58
2021-01-25,53.13,52.85,49.57
2021-01-26,38.81,39.37,31.46
2021-01-27,38.38,39.0,29.7
2021-01-28,37.94,38.89,25.5
2021-01-29,35.33,36.43,22.96
2021-01-30,27.71,28.5,22.31
2021-01-31,20.49,21.68,18.42
2021-02-01,42.8,43.73,33.08
2021-02-02,34.75,35.74,23.57
2021-02-03,33.68,30.89,57.16
2021-02-04,28.0,27.37,33.04
2021-02-05,26.04,25.21,34.39
2021-02-06,25.53,24.91,36.3
2021-02-07,19.26,20.27,19.96
2021-02-08,40.93,39.79,55.68
2021-02-09,39.09,38.64,41.86
2021-02-10,38.16,35.86,62.98
2021-02-11,37.3,35.53,53.97
2021-02-12,32.84,31.67,44.95
2021-02-13,28.98,28.77,32.07
2021-02-14,26.24,25.24,28.81
2021-02-15,40.57,38.38,50.58
2021-02-16,30.8,31.29,27.16
2021-02-17,27.17,25.72,42.94
2021-02-18,25.26,25.54,22.82
2021-02-19,33.15,31.91,43.82
2021-02-20,26.12,26.48,21.25
2021-02-21,17.17,17.04,28.37
2021-02-22,35.34,36.21,27.99
2021-02-23,25.87,25.2,34.65
2021-02-24,28.66,29.82,20.64
2021-02-25,24.57,23.89,27.19
2021-02-26,24.56,26.36,18.75
2021-02-27,22.03,21.1,29.55
2021-02-28,19.84,19.95,20.13
2021-03-01,35.77,35.35,34.44
2021-03-02,31.3,32.1,26.25
2021-03-03,30.92,31.03,27.72
2021-03-04,27.98,27.73,22.64
2021-03-05,29.21,29.22,24.51
2021-03-06,24.51,25.13,17.76
2021-03-07,25.5,26.25,20.11
2021-03-08,36.78,36.68,36.45
2021-03-09,34.62,35.33,29.68
2021-03-10,38.87,39.11,31.03
2021-03-11,33.28,33.19,28.44
2021-03-12,31.22,31.88,22.18
2021-03-13,32.81,33.94,18.39
2021-03-14,27.95,29.28,17.02
2021-03-15,46.04,47.86,26.99
2021-03-16,40.92,42.14,22.11
2021-03-17,43.91,47.06,17.19
2021-03-18,39.98,42.04,20.5
2021-03-19,43.89,45.82,20.83
2021-03-20,42.28,45.33,13.9
2021-03-21,33.63,34.39,23.76
2021-03-22,52.55,55.83,22.76
2021-03-23,47.37,49.74,22.23
2021-03-24,43.15,45.99,15.74
2021-03-25,48.4,50.64,21.46
2021-03-26,40.97,42.81,18.18
2021-03-27,40.61,41.28,27.07
2021-03-28,28.19,29.99,19.8
2021-03-29,59.66,61.26,30.02
2021-03-30,55.11,56.31,31.18
2021-03-31,46.1,47.38,26.27
2021-04-01,56.94,59.06,34.65
2021-04-02,39.61,42.16,18.97
2021-04-03,34.95,36.49,20.21
2021-04-04,32.8,33.34,21.9
2021-04-05,59.04,60.73,31.22
2021-04-06,53.77,55.56,27.86
2021-04-07,47.9,46.93,40.63
2021-04-08,46.49,47.36,28.5
2021-04-09,47.35,47.14,35.99
2021-04-10,41.7,42.57,30.4
2021-04-11,28.71,30.06,25.43
2021-04-12,48.44,46.21,64.77
2021-04-13,47.02,46.4,39.03
2021-04-14,34.62,35.58,34.29
2021-04-15,36.26,37.82,27.19
2021-04-16,38.21,36.93,42.82
2021-04-17,32.03,31.41,28.91
2021-04-18,24.38,21.79,48.22
2021-04-19,41.39,42.17,30.43
2021-04-20,42.18,41.99,30.28
2021-04-21,34.76,34.43,22.57
2021-04-22,40.01,35.84,33.83
2021-04-23,35.45,34.46,22.36
2021-04-24,35.66,34.31,28.62
2021-04-25,27.6,27.08,26.53
2021-04-26,44.99,45.47,34.25
2021-04-27,34.61,33.93,32.5
2021-04-28,31.44,32.28,24.36
2021-04-29,29.6,29.73,23.46
2021-04-30,30.73,30.99,21.72
2021-05-01,24.18,24.69,19.87
2021-05-02,20.83,21.78,14.18
2021-05-03,37.41,37.89,22.65
2021-05-04,32.72,35.13,14.69
2021-05-05,40.65,42.84,10.03
2021-05-06,26.84,28.34,14.33
2021-05-07,27.59,29.23,10.06
2021-05-08,25.56,25.48,16.29
2021-05-09,21.45,22.64,10.66
2021-05-10,33.94,35.63,18.78
2021-05-11,28.32,29.4,15.39
2021-05-12,30.67,31.19,17.76
2021-05-13,26.58,27.54,13.87
2021-05-14,22.19,23.15,11.5
2021-05-15,18.82,19.62,10.8
2021-05-16,15.64,16.63,9.71
2021-05-17,30.5,32.24,13.66
2021-05-18,24.84,25.14,17.09
2021-05-19,25.38,26.17,15.2
2021-05-20,21.27,21.18,16.92
2021-05-21,19.68,19.46,22.3
2021-05-22,18.08,17.57,18.12
2021-05-23,17.01,16.37,18.83
2021-05-24,23.54,22.71,31.03
2021-05-25,23.58,23.79,22.21
2021-05-26,20.17,20.55,18.34
2021-05-27,23.36,23.25,22.07
2021-05-28,21.63,21.3,24.26
2021-05-29,17.61,17.22,20.62
2021-05-30,12.0,12.27,16.17
2021-05-31,22.58,22.54,27.19
2021-06-01,25.45,25.52,23.17
2021-06-02,21.08,21.04,19.87
2021-06-03,21.01,19.24,30.71
2021-06-04,19.32,17.44,31.42
2021-06-05,17.67,16.34,28.16
2021-06-06,15.27,14.62,24.82
2021-06-07,25.51,25.09,29.8
2021-06-08,25.53,25.11,28.62
2021-06-09,20.47,21.26,18.87
2021-06-10,19.06,18.68,20.83
2021-06-11,19.16,19.68,15.98
2021-06-12,16.07,15.67,17.62
2021-06-13,15.63,15.14,16.99
2021-06-14,26.82,25.81,34.0
2021-06-15,20.94,20.8,20.01
2021-06-16,19.53,19.13,22.93
2021-06-17,17.48,17.22,17.48
2021-06-18,14.36,13.34,20.83
2021-06-19,11.37,10.51,14.26
2021-06-20,11.3,11.08,13.61
2021-06-21,14.8,15.29,14.14
2021-06-22,16.56,16.88,14.16
2021-06-23,17.18,16.71,14.33
2021-06-24,14.38,14.69,9.72
2021-06-25,13.76,13.92,10.2
2021-06-26,11.97,12.1,6.87
2021-06-27,7.92,8.34,6.84
2021-06-28,11.16,11.76,9.26
2021-06-29,12.03,12.01,9.59
2021-06-30,12.14,11.86,9.43
2021-07-01,11.92,12.18,6.96
2021-07-02,12.74,12.2,8.32
2021-07-03,9.38,9.28,7.93
2021-07-04,8.72,8.68,10.41
2021-07-05,12.35,12.42,10.95
2021-07-06,10.13,10.31,10.93
2021-07-07,9.04,8.44,12.54
2021-07-08,8.16,7.74,10.34
2021-07-09,7.72,7.48,8.07
2021-07-10,7.02,6.99,6.12
2021-07-11,5.99,6.05,5.68
2021-07-12,8.92,8.98,7.97
2021-07-13,8.16,8.4,6.55
2021-07-14,7.59,7.63,6.69
2021-07-15,6.71,6.73,5.87
2021-07-16,5.52,5.4,5.73
2021-07-17,6.25,5.84,5.8
2021-07-18,6.15,5.9,5.58
2021-07-19,8.66,8.57,6.0
2021-07-20,7.42,7.26,5.75
2021-07-21,6.73,6.87,5.31
2021-07-22,5.59,5.81,4.83
2021-07-23,5.91,6.1,4.16
2021-07-24,4.59,4.66,5.31
2021-07-25,5.22,5.22,3.79
2021-07-26,8.84,8.73,9.01
2021-07-27,6.99,7.29,5.17
2021-07-28,7.5,7.81,5.41
2021-07-29,6.86,6.92,6.94
2021-07-30,5.37,5.35,6.29
2021-07-31,7.84,7.82,6.33
2021-08-01,5.7,5.48,6.53
2021-08-02,9.09,8.81,11.16
2021-08-03,7.79,7.22,9.62
2021-08-04,7.66,7.36,9.98
2021-08-05,6.05,6.0,6.45
2021-08-06,7.96,7.43,9.48
2021-08-07,6.78,6.89,5.73
2021-08-08,5.28,5.19,6.12
2021-08-09,12.29,11.69,8.48
2021-08-10,6.61,6.48,9.21
2021-08-11,5.44,4.94,7.98
2021-08-12,4.91,4.93,6.41
2021-08-13,4.26,4.16,5.15
2021-08-14,3.82,3.84,4.62
2021-08-15,3.73,3.67,3.84
2021-08-16,5.65,5.57,6.07
2021-08-17,5.57,5.52,4.49
2021-08-18,5.74,5.25,4.21
2021-08-19,6.06,4.88,3.75
2021-08-20,4.88,4.51,4.06
2021-08-21,3.28,2.83,3.02
2021-08-22,2.81,2.82,3.7
2021-08-23,4.23,3.91,5.95
2021-08-24,3.66,3.39,6.84
2021-08-25,3.53,3.06,6.99
2021-08-26,3.12,2.65,7.74
2021-08-27,2.88,2.36,7.23
2021-08-28,2.38,2.02,6.77
2021-08-29,2.44,1.76,10.83
2021-08-30,3.34,2.97,8.32
2021-08-31,3.3,2.66,12.09
2021-09-01,3.72,3.25,8.55
2021-09-02,3.22,2.79,8.38
2021-09-03,3.23,2.59,8.38
2021-09-04,2.62,2.27,6.79
2021-09-05,2.45,2.15,5.99
2021-09-06,3.43,3.44,6.33
2021-09-07,3.91,3.54,7.05
2021-09-08,3.52,3.3,6.62
2021-09-09,3.65,3.16,7.54
2021-09-10,4.5,3.84,7.18
2021-09-11,4.1,3.46,7.22
2021-09-12,3.7,3.16,6.58
2021-09-13,6.0,4.48,10.87
2021-09-14,5.64,4.59,10.46
2021-09-15,5.68,4.26,8.1
2021-09-16,4.25,3.83,6.41
2021-09-17,3.41,3.28,4.13
2021-09-18,3.0,3.06,3.31
2021-09-19,2.97,2.93,2.85
2021-09-20,6.33,6.02,3.5
2021-09-21,5.57,5.51,3.24
2021-09-22,4.72,4.75,3.43
2021-09-23,5.53,5.26,3.22
2021-09-24,6.82,5.06,3.74
2021-09-25,4.98,4.59,3.19
2021-09-26,4.89,4.32,4.49
2021-09-27,8.59,8.19,6.67
2021-09-28,8.25,7.8,8.92
2021-09-29,8.04,7.55,7.98
2021-09-30,8.26,7.98,7.23
2021-10-01,8.56,8.25,5.8
2021-10-02,5.82,5.87,5.05
2021-10-03,5.72,5.58,4.26
2021-10-04,8.31,8.81,4.71
2021-10-05,7.72,8.3,5.19
2021-10-06,6.86,7.65,4.15
2021-10-07,7.52,7.72,5.32
2021-10-08,6.5,6.84,4.86
2021-10-09,7.43,7.44,5.39
2021-10-10,6.02,5.85,6.38
2021-10-11,8.75,8.72,12.04
2021-10-12,11.07,10.34,11.29
2021-10-13,11.25,9.41,22.28
2021-10-14,8.15,7.49,9.69
2021-10-15,7.55,6.78,12.67
2021-10-16,7.13,7.13,7.64
2021-10-17,6.26,6.04,6.93
2021-10-18,12.61,12.49,10.63
2021-10-19,11.53,11.5,8.1
2021-10-20,10.82,11.38,7.37
2021-10-21,10.78,10.82,6.57
2021-10-22,11.11,11.0,7.23
2021-10-23,8.21,8.3,5.82
2021-10-24,7.74,7.76,5.15
2021-10-25,12.95,13.28,7.42
2021-10-26,10.59,10.66,7.95
2021-10-27,10.68,10.74,8.05
2021-10-28,10.02,9.96,7.93
2021-10-29,8.68,8.45,8.8
2021-10-30,7.86,7.58,7.93
2021-10-31,9.43,9.03,9.43
2021-11-01,14.02,13.43,12.25
2021-11-02,13.54,14.13,8.19
2021-11-03,15.26,15.29,8.63
2021-11-04,14.17,14.52,4.81
2021-11-05,12.09,12.53,5.8
2021-11-06,13.36,13.32,4.59
2021-11-07,11.29,11.06,7.2
2021-11-08,21.09,21.64,7.54
2021-11-09,15.72,15.47,11.11
2021-11-10,15.31,16.0,9.72
2021-11-11,12.6,11.9,10.0
2021-11-12,13.56,13.65,8.26
2021-11-13,9.67,9.13,9.11
2021-11-14,8.79,8.27,11.91
2021-11-15,14.61,14.13,18.42
2021-11-16,13.01,12.61,17.64
2021-11-17,12.85,12.24,18.1
2021-11-18,10.95,10.91,10.13
2021-11-19,9.14,9.6,10.12
2021-11-20,9.16,9.61,8.44
2021-11-21,7.38,7.13,9.77
2021-11-22,14.46,14.13,12.28
2021-11-23,10.99,10.16,15.9
2021-11-24,11.43,11.19,10.64
2021-11-25,10.2,9.87,12.44
2021-11-26,7.42,7.2,9.16
2021-11-27,7.94,6.98,12.56
2021-11-28,6.16,5.95,8.63
2021-11-29,9.04,8.7,12.96
2021-11-30,8.22,8.02,10.01
2021-12-01,6.96,7.03,9.02
2021-12-02,5.41,5.3,9.09
2021-12-03,5.66,5.71,6.82
2021-12-04,5.8,5.54,9.04
2021-12-05,4.09,4.2,5.82
2021-12-06,8.06,7.06,15.61
2021-12-07,6.32,5.89,11.53
2021-12-08,6.09,5.72,10.05
2021-12-09,5.69,5.61,9.38
2021-12-10,6.03,5.9,8.56
2021-12-11,5.7,5.42,8.84
2021-12-12,4.93,4.77,7.2
2021-12-13,7.67,7.56,11.0
2021-12-14,6.57,6.38,9.09
2021-12-15,6.5,6.18,10.18
2021-12-16,6.58,5.98,8.96
2021-12-17,7.68,6.93,9.42
2021-12-18,6.0,6.15,5.66
2021-12-19,5.0,5.31,6.0
2021-12-20,7.98,8.27,7.37
2021-12-21,8.46,8.71,7.74
2021-12-22,9.06,9.73,6.7
2021-12-23,9.58,9.85,9.72
2021-12-24,11.88,12.47,6.38
2021-12-25,14.98,15.83,10.7
2021-12-26,20.71,22.06,7.2
2021-12-27,40.63,43.06,20.21
2021-12-28,46.73,49.36,16.75
2021-12-29,50.48,54.11,21.46
2021-12-30,67.32,69.32,32.07
2021-12-31,64.42,66.47,38.59
2022-01-01,54.69,55.46,46.69
2022-01-02,64.2,64.21,60.81
2022-01-03,141.31,143.31,100.34
2022-01-04,161.28,166.67,103.12
2022-01-05,170.64,174.16,123.26
2022-01-06,174.43,178.01,138.0
2022-01-07,219.16,225.57,137.76
2022-01-08,176.0,171.52,236.34
2022-01-09,150.09,140.73,255.64
2022-01-10,294.77,284.26,405.05
2022-01-11,301.41,285.31,487.1
2022-01-12,302.85,301.27,335.2
2022-01-13,284.24,280.52,360.39
2022-01-14,296.85,294.13,318.92
2022-01-15,277.7,278.03,267.94
2022-01-16,213.68,198.52,375.66
2022-01-17,336.21,329.01,415.61
2022-01-18,303.05,303.17,308.52
2022-01-19,257.09,254.25,293.78
2022-01-20,265.23,258.94,346.1
2022-01-21,248.92,239.99,363.69
2022-01-22,196.55,179.78,402.34
2022-01-23,156.51,149.28,251.41
2022-01-24,314.03,308.02,399.34
2022-01-25,236.67,232.81,282.95
2022-01-26,237.22,237.53,272.12
2022-01-27,177.01,172.51,226.26
2022-01-28,171.6,167.34,229.28
2022-01-29,129.33,124.0,184.25
2022-01-30,90.31,83.4,173.42
2022-01-31,157.3,155.98,188.8
2022-02-01,151.29,150.59,145.05
2022-02-02,120.09,117.27,147.73
2022-02-03,91.18,91.43,101.99
2022-02-04,87.86,88.46,86.57
2022-02-05,62.24,58.84,105.4
2022-02-06,50.27,49.08,80.65
2022-02-07,87.66,87.81,93.99
2022-02-08,74.73,70.42,132.75
2022-02-09,66.46,63.58,93.05
2022-02-10,63.33,60.74,95.78
2022-02-11,46.45,44.98,65.81
2022-02-12,42.77,37.74,102.01
2022-02-13,29.01,25.66,72.28
2022-02-14,52.25,50.58,80.93
2022-02-15,54.71,52.4,68.13
2022-02-16,45.13,45.01,50.7
2022-02-17,39.7,37.87,59.47
2022-02-18,31.99,30.61,53.19
2022-02-19,32.25,30.13,51.28
2022-02-20,24.84,23.36,41.74
2022-02-21,39.49,38.51,51.35
2022-02-22,37.6,36.11,47.03
2022-02-23,32.56,30.38,48.97
2022-02-24,25.84,25.76,28.21
2022-02-25,23.69,23.76,25.02
2022-02-26,21.38,20.77,28.86
2022-02-27,18.39,17.5,22.09
2022-02-28,39.06,36.54,47.88
2022-03-01,25.12,25.94,21.41
2022-03-02,22.93,23.58,26.27
2022-03-03,22.54,23.21,17.33
2022-03-04,25.67,22.92,42.83
2022-03-05,17.41,17.35,21.37
2022-03-06,15.68,14.65,28.56
2022-03-07,27.1,27.74,27.36
2022-03-08,23.35,21.76,40.63
2022-03-09,18.3,17.77,25.49
2022-03-10,20.66,19.28,30.06
2022-03-11,17.45,17.53,12.93
2022-03-12,14.16,14.53,14.87
2022-03-13,11.93,12.06,8.24
2022-03-14,23.55,23.46,14.94
2022-03-15,17.49,18.2,10.61
2022-03-16,17.26,18.16,10.87
2022-03-17,12.96,13.87,8.63
