Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.15,37.28,32.07
2020-05-19,32.19,32.81,22.3
2020-05-20,40.17,39.13,33.64
2020-05-21,31.01,30.1,29.0
2020-05-22,31.47,29.89,30.91
2020-05-23,34.58,34.05,26.68
2020-05-24,27.18,26.25,28.01
2020-05-25,38.63,39.05,33.78
2020-05-26,33.26,32.42,43.07
2020-05-27,34.71,32.16,52.59
2020-05-28,32.89,31.1,49.9
2020-05-29,28.78,27.24,40.46
2020-05-30,28.16,27.19,39.49
2020-05-31,23.52,22.37,34.03
2020-06-01,41.68,38.16,62.96
2020-06-02,30.82,27.43,58.39
2020-06-03,30.17,29.18,50.78
2020-06-04,28.74,26.26,62.52
2020-06-05,31.44,25.65,70.28
2020-06-06,30.83,26.26,70.33
2020-06-07,23.28,21.5,33.25
2020-06-08,40.18,33.52,92.99
2020-06-09,33.53,28.24,76.97
2020-06-10,30.38,26.19,82.41
2020-06-11,27.58,24.86,50.87
2020-06-12,27.79,24.08,43.82
2020-06-13,23.8,21.05,48.36
2020-06-14,20.34,18.59,33.26
2020-06-15,33.77,29.77,56.63
2020-06-16,24.37,22.49,48.58
2020-06-17,25.57,21.93,58.85
2020-06-18,26.57,22.46,50.6
2020-06-19,22.92,21.0,38.94
2020-06-20,21.55,19.7,38.06
2020-06-21,17.81,16.62,33.45
2020-06-22,28.44,24.73,52.83
2020-06-23,25.81,23.09,41.23
2020-06-24,25.56,21.59,48.19
2020-06-25,18.31,17.11,28.68
2020-06-26,20.53,18.52,47.29
2020-06-27,20.75,19.22,25.67
2020-06-28,18.42,14.8,55.63
2020-06-29,23.45,19.73,57.85
2020-06-30,27.22,21.22,68.85
2020-07-01,26.79,21.02,75.43
2020-07-02,19.22,16.07,52.11
2020-07-03,23.15,17.39,85.43
2020-07-04,17.53,13.33,53.21
2020-07-05,16.35,13.06,75.82
2020-07-06,20.25,16.67,58.85
2020-07-07,25.35,21.31,57.57
2020-07-08,21.76,16.6,62.62
2020-07-09,18.48,14.7,52.01
2020-07-10,16.28,13.68,40.87
2020-07-11,15.12,12.78,34.68
2020-07-12,13.1,10.32,34.22
2020-07-13,17.68,15.69,41.14
2020-07-14,18.08,15.09,41.62
2020-07-15,16.95,15.58,39.42
2020-07-16,17.78,15.67,45.56
2020-07-17,24.88,18.83,53.53
2020-07-18,23.62,20.02,45.09
2020-07-19,15.41,13.89,38.33
2020-07-20,25.22,23.94,44.08
2020-07-21,20.97,18.43,50.39
2020-07-22,23.28,20.84,34.7
2020-07-23,22.3,18.95,40.12
2020-07-24,17.93,14.8,48.21
2020-07-25,21.71,15.0,44.81
2020-07-26,23.79,12.27,165.38
2020-07-27,22.96,19.67,50.15
2020-07-28,16.79,15.26,43.31
2020-07-29,17.13,15.93,29.15
2020-07-30,19.32,17.7,28.54
2020-07-31,15.41,13.85,22.09
2020-08-01,16.53,14.86,23.61
2020-08-02,14.72,12.37,27.17
2020-08-03,17.82,16.94,33.96
2020-08-04,18.44,15.56,42.68
2020-08-05,17.19,14.24,48.72
2020-08-06,17.91,15.33,37.29
2020-08-07,17.0,13.63,48.43
2020-08-08,15.68,13.17,45.85
2020-08-09,13.24,11.51,35.46
2020-08-10,22.0,19.82,41.2
2020-08-11,16.41,14.85,31.56
2020-08-12,21.49,16.53,66.8
2020-08-13,17.59,14.19,39.51
2020-08-14,15.88,12.99,40.43
2020-08-15,16.05,13.54,31.97
2020-08-16,9.73,9.13,25.71
2020-08-17,15.94,13.88,28.52
2020-08-18,15.56,12.13,53.7
2020-08-19,15.32,13.25,25.76
2020-08-20,12.91,11.29,37.72
2020-08-21,14.55,12.32,36.81
2020-08-22,11.82,10.33,26.24
2020-08-23,11.18,9.34,24.99
2020-08-24,14.39,12.23,35.29
2020-08-25,12.3,10.95,22.62
2020-08-26,14.08,12.03,39.03
2020-08-27,11.4,10.0,18.44
2020-08-28,13.79,11.11,35.6
2020-08-29,8.5,7.48,16.65
2020-08-30,8.26,7.17,16.41
2020-08-31,11.03,9.25,22.82
2020-09-01,10.53,9.57,17.43
2020-09-02,9.66,8.6,14.53
2020-09-03,9.93,9.31,10.76
2020-09-04,10.08,9.48,10.0
2020-09-05,9.7,8.61,9.6
2020-09-06,7.39,6.96,8.61
2020-09-07,11.61,11.36,10.75
2020-09-08,10.66,10.18,8.79
2020-09-09,12.29,11.05,7.97
2020-09-10,10.24,8.31,11.7
2020-09-11,7.59,7.06,9.21
2020-09-12,6.76,6.33,7.73
2020-09-13,5.68,5.46,7.23
2020-09-14,8.73,7.48,9.93
2020-09-15,11.36,8.45,11.41
2020-09-16,9.08,7.32,9.54
2020-09-17,10.97,7.7,8.51
2020-09-18,6.81,5.97,5.89
2020-09-19,6.05,5.67,5.42
2020-09-20,5.47,5.27,7.2
2020-09-21,9.59,7.94,10.7
2020-09-22,11.02,7.92,10.46
2020-09-23,11.1,6.89,9.91
2020-09-24,9.83,7.5,7.97
2020-09-25,9.0,6.81,8.19
2020-09-26,10.14,7.11,6.36
2020-09-27,7.92,5.91,9.14
2020-09-28,12.3,9.32,11.28
2020-09-29,16.15,9.68,9.19
2020-09-30,13.2,8.39,7.66
2020-10-01,10.59,7.49,9.45
2020-10-02,8.56,6.51,7.78
2020-10-03,8.57,7.31,6.72
2020-10-04,5.74,5.2,7.56
2020-10-05,8.73,7.54,6.04
2020-10-06,8.67,7.12,9.5
2020-10-07,13.46,7.97,6.94
2020-10-08,15.01,8.43,6.74
2020-10-09,10.32,7.07,6.65
2020-10-10,7.48,6.35,5.56
2020-10-11,6.19,5.21,6.43
2020-10-12,7.69,7.44,7.63
2020-10-13,8.24,7.55,8.46
2020-10-14,8.94,7.7,7.45
2020-10-15,9.25,7.75,7.1
2020-10-16,9.59,7.46,6.41
2020-10-17,8.11,7.19,7.08
2020-10-18,6.06,6.27,5.66
2020-10-19,10.46,10.06,7.3
2020-10-20,11.02,10.04,7.23
2020-10-21,9.31,9.74,6.4
2020-10-22,10.18,10.26,8.65
2020-10-23,8.49,7.97,6.67
2020-10-24,10.64,11.08,6.74
2020-10-25,7.47,6.83,6.41
2020-10-26,12.22,13.25,13.03
2020-10-27,9.71,8.79,8.72
2020-10-28,11.74,11.16,17.04
2020-10-29,8.27,7.18,11.09
2020-10-30,7.79,7.63,13.9
2020-10-31,6.18,5.35,12.79
2020-11-01,6.68,6.15,18.42
2020-11-02,11.89,9.93,16.63
2020-11-03,12.81,10.2,36.73
2020-11-04,11.17,8.95,23.25
2020-11-05,12.6,9.57,42.01
2020-11-06,10.01,8.7,17.67
2020-11-07,7.9,7.1,22.4
2020-11-08,6.91,5.72,19.31
2020-11-09,14.13,9.88,45.09
2020-11-10,8.99,7.94,15.15
2020-11-11,9.01,7.96,20.98
2020-11-12,7.68,6.73,13.6
2020-11-13,8.2,7.45,18.39
2020-11-14,7.07,6.16,10.08
2020-11-15,6.72,6.48,8.46
2020-11-16,9.63,8.92,8.85
2020-11-17,9.37,9.82,7.2
2020-11-18,7.47,7.11,6.72
2020-11-19,7.39,7.96,7.15
2020-11-20,6.92,7.2,4.62
2020-11-21,6.39,6.85,6.02
2020-11-22,5.58,5.89,4.91
2020-11-23,13.4,13.08,8.55
2020-11-24,9.31,9.12,7.86
2020-11-25,9.24,9.98,9.16
2020-11-26,7.37,6.85,8.07
2020-11-27,7.71,7.56,10.06
2020-11-28,6.66,7.09,6.79
2020-11-29,6.44,6.83,9.6
2020-11-30,11.07,11.16,10.93
2020-12-01,13.12,11.75,17.42
2020-12-02,12.31,11.09,23.63
2020-12-03,9.96,9.96,14.35
2020-12-04,10.25,9.43,17.66
2020-12-05,9.76,9.19,10.25
2020-12-06,9.65,8.28,12.18
2020-12-07,13.91,14.14,16.09
2020-12-08,12.12,12.41,10.99
2020-12-09,15.99,15.77,12.57
2020-12-10,15.17,15.41,10.42
2020-12-11,16.29,16.24,11.45
2020-12-12,16.13,15.74,12.37
2020-12-13,13.47,13.48,10.06
2020-12-14,20.86,21.48,12.11
2020-12-15,19.52,19.57,14.81
2020-12-16,20.7,21.53,10.9
2020-12-17,17.92,18.58,15.28
2020-12-18,21.15,21.74,12.09
2020-12-19,20.46,21.41,10.68
2020-12-20,19.71,20.38,8.72
2020-12-21,29.29,29.9,15.4
2020-12-22,22.87,24.39,10.0
2020-12-23,30.17,32.93,12.79
2020-12-24,23.78,25.22,9.88
2020-12-25,25.77,27.32,8.72
2020-12-26,27.44,27.83,14.6
2020-12-27,23.66,24.42,8.99
2020-12-28,46.08,47.99,21.0
2020-12-29,44.88,46.85,15.44
2020-12-30,39.96,42.58,23.64
2020-12-31,36.11,39.08,12.23
2021-01-01,40.15,41.26,23.71
2021-01-02,36.84,39.79,15.27
2021-01-03,44.03,43.01,37.58
2021-01-04,67.81,70.37,32.8
2021-01-05,58.02,61.96,44.35
2021-01-06,66.23,68.92,35.79
2021-01-07,59.08,57.33,61.96
2021-01-08,57.78,56.71,38.59
2021-01-09,46.95,49.0,30.21
2021-01-10,37.74,37.72,34.87
2021-01-11,68.13,69.74,42.03
2021-01-12,54.75,54.32,44.2
2021-01-13,53.06,54.13,42.65
2021-01-14,51.18,52.63,36.86
2021-01-15,47.59,46.07,44.2
2021-01-16,43.16,43.69,39.69
2021-01-17,33.95,33.01,38.4
2021-01-18,56.0,54.05,73.39
2021-01-19,50.75,48.27,50.63
2021-01-20,48.89,48.49,46.06
2021-01-21,47.55,49.12,31.23
2021-01-22,48.61,47.65,40.75
2021-01-23,38.51,37.24,41.88
2021-01-24,27.03,26.1,34.41
2021-01-25,52.9,51.61,50.22
2021-01-26,41.49,42.05,33.32
2021-01-27,36.64,38.47,31.03
2021-01-28,35.14,36.53,24.63
2021-01-29,34.7,35.49,23.4
2021-01-30,28.6,28.43,24.44
2021-01-31,22.24,23.55,18.12
2021-02-01,41.67,40.78,33.06
2021-02-02,36.55,35.47,27.96
2021-02-03,32.56,29.94,62.78
2021-02-04,27.44,27.55,29.99
2021-02-05,24.92,25.21,34.53
2021-02-06,24.71,25.53,34.53
2021-02-07,19.28,20.99,21.12
2021-02-08,39.05,37.74,53.77
2021-02-09,39.0,38.12,39.76
2021-02-10,36.9,34.2,56.55
2021-02-11,38.2,36.65,48.05
2021-02-12,35.22,30.61,56.46
2021-02-13,27.44,27.37,33.23
2021-02-14,27.71,27.32,28.71
2021-02-15,38.13,35.42,48.63
2021-02-16,30.61,32.17,25.49
2021-02-17,25.89,26.3,48.82
2021-02-18,26.23,26.38,21.94
2021-02-19,32.52,30.99,41.57
2021-02-20,25.92,26.02,20.54
2021-02-21,17.97,17.67,29.03
2021-02-22,32.85,33.52,27.57
2021-02-23,26.77,25.34,33.91
2021-02-24,28.72,29.7,22.65
2021-02-25,25.15,24.17,28.42
2021-02-26,24.94,25.68,17.21
2021-02-27,22.1,21.67,29.75
2021-02-28,19.27,19.39,17.54
2021-03-01,35.61,34.17,38.02
2021-03-02,31.28,31.13,22.88
2021-03-03,31.22,31.8,30.6
2021-03-04,29.0,27.37,21.75
2021-03-05,27.82,28.56,26.07
2021-03-06,24.25,23.97,14.18
2021-03-07,24.17,24.24,21.46
2021-03-08,35.97,37.21,28.59
2021-03-09,33.89,34.18,28.98
2021-03-10,40.0,39.09,26.32
2021-03-11,30.92,31.42,29.37
2021-03-12,30.69,31.79,21.27
2021-03-13,32.38,33.13,17.84
2021-03-14,27.8,30.74,14.94
2021-03-15,43.9,45.58,22.69
2021-03-16,39.76,42.29,20.5
2021-03-17,41.3,42.67,17.4
2021-03-18,41.29,42.14,24.36
2021-03-19,44.21,46.01,17.74
2021-03-20,43.28,45.42,17.21
2021-03-21,31.68,34.07,14.16
2021-03-22,53.35,52.95,31.22
2021-03-23,47.55,49.64,21.2
2021-03-24,39.36,42.63,20.27
2021-03-25,46.71,48.89,21.99
2021-03-26,38.0,39.56,19.19
2021-03-27,40.37,41.64,28.11
2021-03-28,28.78,31.66,18.27
2021-03-29,55.6,57.4,34.32
2021-03-30,54.16,57.03,28.91
2021-03-31,45.11,45.31,30.6
2021-04-01,51.77,54.39,29.73
2021-04-02,40.06,41.85,24.84
2021-04-03,36.09,38.78,21.61
2021-04-04,31.71,33.96,20.11
2021-04-05,52.75,55.89,31.63
2021-04-06,55.27,57.83,22.96
2021-04-07,46.56,47.94,36.03
2021-04-08,43.67,44.73,29.87
2021-04-09,45.46,44.89,30.88
2021-04-10,42.24,43.29,30.33
2021-04-11,32.93,34.06,26.85
2021-04-12,47.13,45.99,59.98
2021-04-13,46.39,46.98,40.58
2021-04-14,34.6,34.72,37.02
2021-04-15,35.93,37.42,24.68
2021-04-16,34.64,33.91,39.8
2021-04-17,32.6,32.21,27.82
2021-04-18,25.75,22.71,46.07
2021-04-19,39.19,38.41,27.98
2021-04-20,36.58,36.34,25.13
2021-04-21,32.26,32.75,27.4
2021-04-22,36.75,35.89,26.83
2021-04-23,34.88,31.8,26.99
2021-04-24,33.41,32.72,26.7
2021-04-25,27.22,27.07,28.01
2021-04-26,42.64,42.0,29.58
2021-04-27,35.22,34.95,32.68
2021-04-28,29.51,31.01,19.41
2021-04-29,31.11,30.81,27.86
2021-04-30,30.81,31.55,18.97
2021-05-01,24.38,24.23,21.12
2021-05-02,21.34,22.87,15.22
2021-05-03,36.8,38.29,21.68
2021-05-04,32.42,33.09,13.27
2021-05-05,40.29,43.09,10.13
2021-05-06,26.81,27.53,13.85
2021-05-07,26.54,29.12,9.71
2021-05-08,26.06,25.72,15.61
2021-05-09,21.64,23.23,10.37
2021-05-10,32.93,34.19,16.89
2021-05-11,27.85,28.94,13.49
2021-05-12,29.72,29.95,17.35
2021-05-13,25.77,26.04,14.99
2021-05-14,21.96,22.75,12.79
2021-05-15,19.04,20.36,10.3
2021-05-16,16.59,16.56,9.91
2021-05-17,30.47,30.7,15.92
2021-05-18,25.13,25.2,15.78
2021-05-19,24.57,26.15,13.44
2021-05-20,21.5,21.01,15.18
2021-05-21,20.16,19.96,18.61
2021-05-22,17.95,17.46,17.62
2021-05-23,17.01,16.76,16.82
2021-05-24,22.28,21.43,26.56
2021-05-25,23.85,23.7,23.4
2021-05-26,19.91,20.91,19.89
2021-05-27,23.47,22.56,21.72
2021-05-28,21.8,20.58,22.4
2021-05-29,16.53,17.56,19.11
2021-05-30,12.26,13.17,15.81
2021-05-31,22.67,22.44,23.52
2021-06-01,25.67,25.24,20.66
2021-06-02,21.58,20.41,19.17
2021-06-03,20.31,19.0,29.72
2021-06-04,19.38,17.62,32.79
2021-06-05,17.95,16.22,32.09
2021-06-06,15.27,15.53,21.32
2021-06-07,24.69,23.82,31.76
2021-06-08,25.97,24.36,26.9
2021-06-09,20.97,21.3,17.14
2021-06-10,18.66,18.88,23.08
2021-06-11,17.87,18.62,16.0
2021-06-12,15.81,16.66,19.89
2021-06-13,15.5,15.2,16.02
2021-06-14,27.66,24.49,30.79
2021-06-15,20.01,20.22,16.75
2021-06-16,18.39,18.26,22.64
2021-06-17,17.81,17.1,17.54
2021-06-18,15.32,14.51,24.21
2021-06-19,11.3,10.87,13.05
2021-06-20,11.61,11.59,13.0
2021-06-21,14.17,15.24,11.55
2021-06-22,15.56,15.5,13.73
2021-06-23,16.32,16.26,12.01
2021-06-24,14.0,13.79,9.74
2021-06-25,12.96,13.35,11.43
2021-06-26,11.7,12.02,6.96
2021-06-27,8.28,8.49,7.63
2021-06-28,11.23,11.52,8.41
2021-06-29,11.55,12.11,7.8
2021-06-30,11.4,11.29,9.95
2021-07-01,11.16,11.14,7.51
2021-07-02,11.94,11.44,8.68
2021-07-03,9.06,9.18,7.81
2021-07-04,7.99,8.48,9.77
2021-07-05,11.59,11.27,9.5
2021-07-06,9.82,9.85,9.88
2021-07-07,7.98,8.43,7.47
2021-07-08,7.17,7.25,9.08
2021-07-09,7.7,7.74,6.36
2021-07-10,6.83,6.25,5.31
2021-07-11,6.48,5.98,5.99
2021-07-12,8.72,7.96,7.05
2021-07-13,7.67,7.9,5.85
2021-07-14,7.01,7.07,5.83
2021-07-15,6.77,6.76,4.3
2021-07-16,5.41,5.61,5.27
2021-07-17,6.43,6.06,5.1
2021-07-18,5.7,5.73,3.58
2021-07-19,8.16,7.97,5.7
2021-07-20,7.73,7.29,5.6
2021-07-21,7.09,7.14,4.52
2021-07-22,5.77,5.9,5.22
2021-07-23,5.74,6.23,4.44
2021-07-24,4.3,5.22,4.78
2021-07-25,5.24,5.56,4.37
2021-07-26,8.23,8.25,8.6
2021-07-27,7.52,7.75,5.61
2021-07-28,7.16,7.59,5.83
2021-07-29,6.68,7.06,6.4
2021-07-30,5.38,5.41,7.28
2021-07-31,7.74,7.94,6.96
2021-08-01,6.28,5.31,7.08
2021-08-02,9.02,9.08,14.24
2021-08-03,7.69,7.21,9.86
2021-08-04,8.28,8.68,13.03
2021-08-05,6.4,6.57,8.21
2021-08-06,8.57,8.2,11.33
2021-08-07,7.64,7.6,6.53
2021-08-08,5.54,5.56,7.64
2021-08-09,12.25,11.69,10.53
2021-08-10,7.75,7.25,11.48
2021-08-11,7.0,6.51,11.11
2021-08-12,5.88,5.34,10.44
2021-08-13,4.77,4.82,10.64
2021-08-14,4.02,4.33,9.11
2021-08-15,,,
2021-08-16,,,
2021-08-17,,,
2021-08-18,,,
2021-08-19,,,
