Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.91,37.67,31.95
2020-05-19,31.69,32.94,22.76
2020-05-20,39.76,38.56,34.97
2020-05-21,30.92,30.51,28.62
2020-05-22,31.24,29.67,31.15
2020-05-23,34.08,34.03,27.45
2020-05-24,27.03,26.6,26.2
2020-05-25,39.87,38.75,32.74
2020-05-26,33.55,31.49,41.25
2020-05-27,35.18,32.92,52.35
2020-05-28,33.75,31.12,51.94
2020-05-29,29.4,27.83,43.07
2020-05-30,28.75,27.66,40.67
2020-05-31,23.88,22.61,34.66
2020-06-01,42.83,38.63,65.5
2020-06-02,31.15,27.73,59.07
2020-06-03,30.57,28.47,52.68
2020-06-04,29.64,26.17,59.64
2020-06-05,31.46,25.83,73.15
2020-06-06,30.34,26.4,66.6
2020-06-07,23.57,21.52,33.62
2020-06-08,39.74,34.31,92.34
2020-06-09,33.96,28.37,77.05
2020-06-10,31.05,26.88,79.07
2020-06-11,27.95,24.62,53.51
2020-06-12,26.61,23.97,43.31
2020-06-13,23.39,21.58,44.81
2020-06-14,20.4,19.05,34.95
2020-06-15,33.38,30.13,56.17
2020-06-16,24.88,23.03,49.5
2020-06-17,25.44,21.57,59.43
2020-06-18,25.85,23.06,52.9
2020-06-19,23.21,21.04,38.07
2020-06-20,22.11,19.78,38.5
2020-06-21,17.97,16.04,34.87
2020-06-22,29.07,25.04,53.38
2020-06-23,25.27,23.18,41.98
2020-06-24,24.72,22.43,49.5
2020-06-25,18.5,17.83,28.52
2020-06-26,21.46,18.68,44.37
2020-06-27,20.31,19.28,24.99
2020-06-28,18.32,14.95,57.78
2020-06-29,22.79,19.88,57.4
2020-06-30,26.98,22.14,72.67
2020-07-01,26.95,21.36,81.03
2020-07-02,18.94,16.06,52.37
2020-07-03,23.47,17.68,86.13
2020-07-04,16.61,13.57,56.29
2020-07-05,17.19,12.82,76.69
2020-07-06,20.05,17.08,57.5
2020-07-07,24.73,20.98,57.38
2020-07-08,21.59,16.69,62.86
2020-07-09,18.45,14.69,55.44
2020-07-10,15.93,13.79,39.63
2020-07-11,14.92,13.28,33.59
2020-07-12,12.74,10.98,36.15
2020-07-13,17.99,15.71,38.81
2020-07-14,18.88,14.82,37.39
2020-07-15,18.15,15.78,37.39
2020-07-16,18.01,15.54,46.91
2020-07-17,24.04,18.92,58.1
2020-07-18,22.97,19.82,49.35
2020-07-19,15.79,14.12,37.03
2020-07-20,25.87,24.23,46.13
2020-07-21,20.7,18.3,47.44
2020-07-22,23.0,20.85,34.12
2020-07-23,22.06,18.86,39.0
2020-07-24,18.52,15.04,44.91
2020-07-25,21.5,15.19,44.68
2020-07-26,23.92,12.05,176.98
2020-07-27,24.02,20.04,49.74
2020-07-28,17.65,15.44,41.88
2020-07-29,17.42,16.15,28.88
2020-07-30,20.63,17.4,29.72
2020-07-31,15.5,13.98,23.18
2020-08-01,16.68,14.76,25.59
2020-08-02,13.89,12.44,24.27
2020-08-03,18.57,16.65,32.7
2020-08-04,19.47,16.04,44.49
2020-08-05,17.44,14.18,51.89
2020-08-06,17.99,15.09,38.55
2020-08-07,16.31,13.36,47.58
2020-08-08,15.51,12.68,46.02
2020-08-09,13.21,11.65,34.87
2020-08-10,22.3,20.31,39.25
2020-08-11,16.28,15.2,30.65
2020-08-12,21.18,16.58,69.33
2020-08-13,17.4,14.07,38.43
2020-08-14,15.22,13.22,35.19
2020-08-15,16.33,13.59,32.85
2020-08-16,9.94,9.04,24.97
2020-08-17,15.29,14.61,27.98
2020-08-18,16.01,12.44,55.17
2020-08-19,15.06,13.35,25.66
2020-08-20,13.57,11.18,39.06
2020-08-21,15.11,12.64,37.07
2020-08-22,12.23,10.2,26.59
2020-08-23,11.07,9.63,25.5
2020-08-24,14.49,12.05,35.09
2020-08-25,12.4,10.98,24.89
2020-08-26,14.47,12.14,37.36
2020-08-27,11.3,9.85,18.12
2020-08-28,14.23,11.55,33.43
2020-08-29,8.51,7.65,18.76
2020-08-30,8.27,7.16,17.86
2020-08-31,11.18,9.75,21.65
2020-09-01,10.67,9.45,18.22
2020-09-02,9.45,8.91,14.19
2020-09-03,9.47,9.3,9.55
2020-09-04,10.51,9.66,9.48
2020-09-05,9.27,8.91,9.13
2020-09-06,7.23,6.79,8.61
2020-09-07,12.08,11.48,10.18
2020-09-08,10.74,10.26,9.13
2020-09-09,12.0,11.5,8.75
2020-09-10,9.96,8.39,13.49
2020-09-11,7.86,7.23,9.54
2020-09-12,6.93,6.34,7.76
2020-09-13,6.13,5.46,7.3
2020-09-14,8.17,7.62,10.22
2020-09-15,11.21,8.66,12.09
2020-09-16,8.66,7.51,8.56
2020-09-17,10.53,7.86,8.63
2020-09-18,6.53,6.15,6.04
2020-09-19,6.28,5.81,6.48
2020-09-20,5.44,4.91,6.82
2020-09-21,9.56,8.04,10.22
2020-09-22,10.11,8.21,10.47
2020-09-23,9.83,6.95,9.98
2020-09-24,9.2,7.26,8.07
2020-09-25,9.0,6.95,7.45
2020-09-26,10.15,7.53,6.47
2020-09-27,8.04,6.2,9.95
2020-09-28,11.73,8.89,11.36
2020-09-29,14.79,9.51,9.16
2020-09-30,12.07,8.48,8.24
2020-10-01,10.12,7.55,10.46
2020-10-02,8.19,6.85,6.87
2020-10-03,8.17,6.92,6.76
2020-10-04,5.83,5.24,6.48
2020-10-05,8.49,8.08,6.69
2020-10-06,8.76,7.11,7.83
2020-10-07,13.29,8.37,5.41
2020-10-08,14.23,8.74,6.09
2020-10-09,10.02,7.64,5.7
2020-10-10,7.51,6.53,5.05
2020-10-11,6.17,5.44,6.77
2020-10-12,7.71,7.12,6.74
2020-10-13,8.45,7.48,7.59
2020-10-14,8.33,7.2,6.65
2020-10-15,9.27,7.64,6.99
2020-10-16,8.97,7.37,7.03
2020-10-17,7.82,6.95,7.61
2020-10-18,6.26,6.05,6.0
2020-10-19,10.15,10.08,7.63
2020-10-20,10.2,9.92,7.71
2020-10-21,9.71,9.81,7.1
2020-10-22,10.17,10.05,8.14
2020-10-23,8.4,8.31,6.4
2020-10-24,11.41,11.52,6.69
2020-10-25,7.02,7.15,6.82
2020-10-26,13.68,13.63,12.09
2020-10-27,9.44,9.69,9.11
2020-10-28,12.29,11.25,17.79
2020-10-29,7.84,7.71,10.76
2020-10-30,8.11,7.67,16.24
2020-10-31,6.49,5.78,14.47
2020-11-01,6.7,5.8,18.32
2020-11-02,11.73,10.44,19.36
2020-11-03,13.16,10.33,38.36
2020-11-04,11.15,9.14,28.35
2020-11-05,12.86,9.44,44.16
2020-11-06,10.23,8.95,18.71
2020-11-07,8.03,7.16,22.55
2020-11-08,6.69,5.6,23.23
2020-11-09,13.5,10.22,49.71
2020-11-10,8.79,8.12,15.73
2020-11-11,8.64,7.77,20.91
2020-11-12,7.92,7.35,14.67
2020-11-13,8.4,7.35,18.05
2020-11-14,6.86,6.56,10.95
2020-11-15,6.84,6.37,8.94
2020-11-16,9.34,8.97,9.57
2020-11-17,9.68,9.66,7.74
2020-11-18,7.53,7.31,5.53
2020-11-19,8.11,8.29,7.63
2020-11-20,7.06,7.07,5.58
2020-11-21,6.47,6.68,6.28
2020-11-22,5.85,5.78,4.86
2020-11-23,13.11,13.21,9.04
2020-11-24,9.27,9.21,8.02
2020-11-25,10.14,9.73,9.33
2020-11-26,7.32,7.17,9.08
2020-11-27,7.79,7.53,10.58
2020-11-28,7.17,7.13,7.16
2020-11-29,6.36,6.8,8.89
2020-11-30,11.41,11.77,11.91
2020-12-01,12.77,12.28,17.93
2020-12-02,12.2,11.23,21.41
2020-12-03,10.41,10.13,14.31
2020-12-04,10.33,9.85,17.4
2020-12-05,9.2,9.23,11.22
2020-12-06,9.26,8.88,12.79
2020-12-07,13.87,14.08,16.09
2020-12-08,11.95,12.83,10.3
2020-12-09,15.74,15.58,13.46
2020-12-10,15.44,15.52,10.73
2020-12-11,16.06,16.23,10.88
2020-12-12,15.78,15.99,11.31
2020-12-13,13.1,13.47,9.93
2020-12-14,20.65,21.59,12.85
2020-12-15,19.38,19.08,15.71
2020-12-16,20.78,21.58,10.22
2020-12-17,18.7,18.18,16.82
2020-12-18,21.73,22.0,11.16
2020-12-19,21.25,21.74,11.16
2020-12-20,20.12,20.14,8.87
2020-12-21,29.4,30.31,14.53
2020-12-22,22.54,24.4,9.83
2020-12-23,31.53,32.78,12.03
2020-12-24,23.71,24.98,10.34
2020-12-25,25.18,27.2,9.55
2020-12-26,28.25,28.4,15.2
2020-12-27,23.83,24.68,10.76
2020-12-28,46.56,48.12,21.78
2020-12-29,45.52,47.16,17.23
2020-12-30,40.9,42.44,22.53
2020-12-31,37.23,40.25,11.02
2021-01-01,40.34,41.45,21.32
2021-01-02,37.6,40.36,14.24
2021-01-03,43.96,43.76,35.93
2021-01-04,67.98,70.86,33.64
2021-01-05,59.87,60.81,43.94
2021-01-06,66.34,68.4,37.8
2021-01-07,59.58,57.52,67.21
2021-01-08,56.53,57.19,38.91
2021-01-09,47.79,49.1,32.26
2021-01-10,37.22,37.37,37.22
2021-01-11,69.08,70.98,43.04
2021-01-12,54.37,55.03,42.88
2021-01-13,53.5,53.43,45.72
2021-01-14,51.12,52.69,35.74
2021-01-15,47.5,47.23,43.07
2021-01-16,44.07,44.49,40.8
2021-01-17,34.46,33.39,42.58
2021-01-18,56.38,54.5,75.77
2021-01-19,49.22,49.65,51.23
2021-01-20,49.47,48.99,43.24
2021-01-21,47.4,48.91,31.03
2021-01-22,48.24,47.91,38.01
2021-01-23,38.47,37.05,42.49
2021-01-24,26.23,25.39,36.91
2021-01-25,51.74,51.53,50.19
2021-01-26,41.14,41.75,30.36
2021-01-27,37.49,38.68,29.17
2021-01-28,35.63,36.59,24.12
2021-01-29,34.72,34.54,20.81
2021-01-30,28.01,28.81,22.02
2021-01-31,22.08,23.56,17.26
2021-02-01,40.74,40.55,33.25
2021-02-02,36.16,36.32,30.5
2021-02-03,33.25,29.56,65.21
2021-02-04,27.58,27.83,29.41
2021-02-05,25.59,24.98,33.95
2021-02-06,25.85,25.04,36.06
2021-02-07,19.59,20.68,19.33
2021-02-08,39.53,38.67,54.4
2021-02-09,38.48,37.8,36.35
2021-02-10,36.69,34.56,55.44
2021-02-11,37.5,36.35,49.2
2021-02-12,33.77,31.26,58.48
2021-02-13,28.2,28.32,35.48
2021-02-14,26.81,26.42,30.3
2021-02-15,36.56,35.76,49.28
2021-02-16,31.98,32.32,24.58
2021-02-17,26.78,26.36,46.74
2021-02-18,25.84,26.24,21.43
2021-02-19,33.3,31.46,43.86
2021-02-20,26.31,25.62,23.61
2021-02-21,17.42,17.42,29.12
2021-02-22,33.82,33.98,27.33
2021-02-23,25.96,25.18,32.79
2021-02-24,28.51,29.13,22.18
2021-02-25,24.45,24.09,27.04
2021-02-26,25.02,25.54,17.98
2021-02-27,22.03,21.69,30.98
2021-02-28,19.96,19.85,19.91
2021-03-01,34.12,34.36,35.21
2021-03-02,31.1,32.5,23.46
2021-03-03,31.69,31.35,31.76
2021-03-04,27.79,27.06,24.04
2021-03-05,28.54,28.23,25.93
2021-03-06,23.12,24.34,15.56
2021-03-07,24.2,24.91,20.2
2021-03-08,36.9,37.12,30.21
2021-03-09,34.13,34.92,27.38
2021-03-10,39.31,39.44,27.28
2021-03-11,32.26,32.26,32.72
2021-03-12,30.97,32.11,20.09
2021-03-13,32.82,34.62,17.64
2021-03-14,28.91,29.9,15.57
2021-03-15,43.23,45.03,21.27
2021-03-16,40.16,42.59,19.75
2021-03-17,40.4,42.76,16.05
2021-03-18,41.22,42.32,22.86
2021-03-19,44.09,46.16,16.72
2021-03-20,43.21,45.78,16.5
2021-03-21,31.67,34.0,13.53
2021-03-22,53.07,54.05,31.11
2021-03-23,47.98,50.39,19.65
2021-03-24,40.42,41.83,19.33
2021-03-25,47.91,49.67,20.33
2021-03-26,38.47,39.08,15.78
2021-03-27,41.38,41.27,26.92
2021-03-28,30.23,31.61,18.83
2021-03-29,54.86,55.82,30.82
2021-03-30,55.7,56.64,26.0
2021-03-31,45.96,47.17,29.29
2021-04-01,53.24,54.56,29.43
2021-04-02,39.6,41.34,22.94
2021-04-03,36.8,38.93,20.09
2021-04-04,32.26,33.88,20.88
2021-04-05,54.65,56.72,29.51
2021-04-06,54.93,57.64,23.06
2021-04-07,47.15,48.21,34.46
2021-04-08,43.93,44.78,31.8
2021-04-09,44.92,44.76,31.42
2021-04-10,42.54,43.8,30.35
2021-04-11,33.33,33.69,26.41
2021-04-12,47.43,45.46,60.42
2021-04-13,46.91,46.06,37.46
2021-04-14,33.91,34.81,34.68
2021-04-15,36.51,37.32,26.68
2021-04-16,35.09,34.58,40.89
2021-04-17,32.34,32.37,28.47
2021-04-18,24.89,23.87,49.62
2021-04-19,37.92,38.72,31.29
2021-04-20,36.87,37.16,23.2
2021-04-21,32.42,32.22,27.81
2021-04-22,35.9,34.92,27.11
2021-04-23,32.47,32.12,27.75
2021-04-24,33.31,32.46,28.64
2021-04-25,27.22,26.82,30.52
2021-04-26,41.26,41.27,30.67
2021-04-27,35.03,35.16,32.75
2021-04-28,29.83,30.79,18.49
2021-04-29,30.93,29.89,29.46
2021-04-30,30.93,31.6,19.62
2021-05-01,24.24,24.16,20.47
2021-05-02,21.88,22.73,14.82
2021-05-03,37.84,38.19,22.24
2021-05-04,31.46,33.5,13.19
2021-05-05,40.45,42.69,10.24
2021-05-06,26.52,27.48,13.73
2021-05-07,26.26,28.23,9.25
2021-05-08,25.43,25.76,14.94
2021-05-09,22.28,22.59,10.83
2021-05-10,33.42,35.17,18.0
2021-05-11,28.45,29.72,14.29
2021-05-12,29.49,30.44,17.84
2021-05-13,26.05,26.83,14.09
2021-05-14,21.77,22.96,11.51
2021-05-15,19.27,20.22,11.7
2021-05-16,16.06,16.7,10.06
2021-05-17,31.09,31.5,14.62
2021-05-18,24.52,25.27,16.36
2021-05-19,24.77,25.63,15.35
2021-05-20,20.95,21.55,15.47
2021-05-21,20.21,19.98,20.61
2021-05-22,17.5,17.63,16.89
2021-05-23,16.65,16.58,18.37
2021-05-24,21.39,21.39,29.1
2021-05-25,24.17,24.24,22.28
2021-05-26,20.27,20.79,17.83
2021-05-27,23.44,23.43,21.19
2021-05-28,21.87,21.25,24.5
2021-05-29,17.28,17.35,20.13
2021-05-30,12.54,13.15,16.55
2021-05-31,21.94,22.05,24.97
2021-06-01,25.21,25.21,21.56
2021-06-02,20.45,20.84,20.73
2021-06-03,20.4,19.1,27.0
2021-06-04,18.92,16.99,32.82
2021-06-05,17.46,16.26,32.17
2021-06-06,15.07,15.03,21.63
2021-06-07,24.23,23.8,30.93
2021-06-08,25.22,24.51,27.69
2021-06-09,20.87,21.66,17.02
2021-06-10,18.49,18.3,21.8
2021-06-11,18.71,18.72,16.26
2021-06-12,16.03,15.81,17.79
2021-06-13,15.52,15.03,16.53
2021-06-14,26.11,24.87,31.01
2021-06-15,19.83,20.3,18.32
2021-06-16,18.31,17.97,20.42
2021-06-17,17.34,17.19,18.93
2021-06-18,15.02,13.98,22.59
2021-06-19,11.16,10.92,15.59
2021-06-20,11.57,11.79,13.29
2021-06-21,14.79,15.32,11.34
2021-06-22,15.38,15.93,11.43
2021-06-23,16.27,16.44,11.09
2021-06-24,14.29,14.37,11.0
2021-06-25,13.81,13.54,10.46
2021-06-26,11.75,11.99,7.66
2021-06-27,8.1,8.59,5.9
2021-06-28,11.02,11.54,8.79
2021-06-29,11.65,11.8,9.31
2021-06-30,12.08,11.64,9.95
2021-07-01,10.92,11.13,7.25
2021-07-02,11.99,11.47,8.58
2021-07-03,9.15,8.67,7.2
2021-07-04,8.74,8.23,10.32
2021-07-05,11.43,11.43,10.12
2021-07-06,9.52,9.67,9.33
2021-07-07,7.95,7.9,8.72
2021-07-08,7.22,7.14,9.16
2021-07-09,7.79,7.36,6.6
2021-07-10,6.31,6.58,5.97
2021-07-11,6.14,6.11,5.92
2021-07-12,7.99,8.15,6.99
2021-07-13,7.8,7.89,5.92
2021-07-14,7.06,7.17,6.23
2021-07-15,6.65,6.89,5.36
2021-07-16,5.21,5.45,6.0
2021-07-17,6.2,5.98,5.32
2021-07-18,5.81,5.62,4.62
2021-07-19,7.84,8.09,6.72
2021-07-20,6.93,7.13,6.5
2021-07-21,6.46,6.67,4.93
2021-07-22,5.69,6.11,4.79
2021-07-23,5.87,6.24,4.9
2021-07-24,4.65,4.98,4.93
2021-07-25,5.19,5.33,4.15
2021-07-26,8.47,7.91,8.53
2021-07-27,7.28,7.59,6.12
2021-07-28,7.09,7.41,6.06
2021-07-29,6.67,6.82,6.47
2021-07-30,5.24,5.22,6.41
2021-07-31,7.59,7.36,7.05
2021-08-01,5.49,5.28,6.65
2021-08-02,8.7,8.27,11.12
2021-08-03,6.97,6.68,8.75
2021-08-04,8.18,7.77,11.4
2021-08-05,5.74,5.8,7.1
2021-08-06,8.37,7.58,10.73
2021-08-07,6.81,6.92,5.44
2021-08-08,5.15,5.11,6.23
2021-08-09,11.77,11.26,7.76
2021-08-10,6.47,5.99,7.83
2021-08-11,5.31,5.34,6.62
2021-08-12,4.97,4.74,6.0
2021-08-13,4.11,4.21,5.12
2021-08-14,3.77,3.81,3.39
2021-08-15,3.4,3.58,3.72
2021-08-16,5.09,5.11,5.05
2021-08-17,4.58,4.79,4.47
2021-08-18,4.61,4.66,3.53
2021-08-19,4.2,4.28,3.58
2021-08-20,4.04,4.18,3.33
2021-08-21,2.84,2.91,3.04
2021-08-22,2.77,2.74,3.09
2021-08-23,3.93,3.84,5.8
2021-08-24,3.75,3.39,4.57
2021-08-25,3.32,3.15,7.63
2021-08-26,3.41,2.87,7.88
2021-08-27,3.12,2.46,8.94
2021-08-28,2.58,2.22,6.07
2021-08-29,2.44,1.96,13.0
2021-08-30,3.34,2.93,8.89
2021-08-31,3.15,2.55,11.63
2021-09-01,3.42,2.79,8.63
2021-09-02,3.03,2.73,7.35
2021-09-03,2.9,2.57,7.45
2021-09-04,2.66,2.27,6.53
2021-09-05,2.43,2.2,5.44
2021-09-06,3.38,3.26,6.19
2021-09-07,3.79,3.54,6.53
2021-09-08,3.33,3.04,7.35
2021-09-09,3.84,3.32,7.63
2021-09-10,4.27,3.54,9.43
2021-09-11,4.33,3.22,6.87
2021-09-12,4.29,3.29,9.77
2021-09-13,5.94,4.28,10.34
2021-09-14,5.35,4.37,6.79
2021-09-15,5.03,3.82,7.47
2021-09-16,4.08,3.74,5.54
2021-09-17,3.63,3.4,4.03
2021-09-18,3.36,3.23,3.53
2021-09-19,2.96,3.33,2.75
2021-09-20,6.23,5.97,3.12
2021-09-21,5.46,5.4,2.61
2021-09-22,4.78,4.73,3.38
2021-09-23,4.98,4.94,2.99
2021-09-24,7.5,5.66,3.39
2021-09-25,5.22,4.66,3.36
2021-09-26,5.19,4.91,4.67
2021-09-27,8.43,8.07,7.93
2021-09-28,8.36,7.93,8.48
2021-09-29,7.97,7.67,8.58
2021-09-30,8.44,8.07,8.02
2021-10-01,8.46,8.28,6.02
2021-10-02,6.08,6.34,5.08
2021-10-03,6.09,6.03,4.32
2021-10-04,8.18,8.91,5.61
2021-10-05,8.12,8.72,5.13
2021-10-06,7.26,7.77,4.55
2021-10-07,8.12,8.18,6.06
2021-10-08,7.55,7.71,5.66
2021-10-09,7.77,7.46,7.49
2021-10-10,7.51,7.22,9.21
2021-10-11,9.68,9.34,14.43
2021-10-12,13.3,12.35,14.35
2021-10-13,11.39,9.14,21.65
2021-10-14,9.08,7.91,12.04
2021-10-15,8.06,6.69,13.17
2021-10-16,8.72,6.21,12.01
2021-10-17,,,
2021-10-18,,,
2021-10-19,,,
2021-10-20,,,
2021-10-21,,,
2021-10-22,,,
2021-10-23,,,
2021-10-24,,,
2021-10-25,,,
2021-10-26,,,
2021-10-27,,,
2021-10-28,,,
2021-10-29,,,
