Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.74,35.83,34.99
2020-05-19,31.71,32.63,22.67
2020-05-20,39.54,38.1,34.42
2020-05-21,30.94,31.33,30.09
2020-05-22,31.15,29.93,31.47
2020-05-23,35.89,36.39,27.29
2020-05-24,28.92,28.87,25.08
2020-05-25,39.95,39.5,33.21
2020-05-26,34.27,33.19,37.03
2020-05-27,34.44,31.28,53.29
2020-05-28,32.46,29.71,50.03
2020-05-29,30.01,28.3,38.91
2020-05-30,29.0,27.43,39.58
2020-05-31,24.11,23.12,35.79
2020-06-01,44.1,39.71,66.48
2020-06-02,31.9,28.13,62.26
2020-06-03,30.5,28.49,53.85
2020-06-04,30.37,26.57,61.09
2020-06-05,32.12,25.86,77.87
2020-06-06,30.17,26.27,67.55
2020-06-07,23.13,21.9,37.73
2020-06-08,39.41,33.71,91.18
2020-06-09,37.98,30.0,116.19
2020-06-10,28.66,26.36,49.78
2020-06-11,28.07,24.34,55.88
2020-06-12,25.86,24.1,41.96
2020-06-13,23.4,20.96,45.99
2020-06-14,20.77,18.94,34.34
2020-06-15,32.02,29.87,57.88
2020-06-16,26.1,24.24,49.62
2020-06-17,25.5,21.98,62.6
2020-06-18,25.85,22.83,46.21
2020-06-19,23.78,22.12,39.9
2020-06-20,21.55,19.52,35.91
2020-06-21,17.96,15.71,37.65
2020-06-22,29.37,25.92,55.12
2020-06-23,24.33,22.74,43.21
2020-06-24,24.31,21.96,49.66
2020-06-25,18.59,17.5,31.59
2020-06-26,23.16,19.86,52.74
2020-06-27,19.19,18.42,26.51
2020-06-28,17.3,14.53,43.46
2020-06-29,22.81,19.68,59.06
2020-06-30,28.46,22.6,78.57
2020-07-01,28.12,22.01,87.7
2020-07-02,20.97,17.89,52.66
2020-07-03,22.7,16.69,84.03
2020-07-04,17.74,13.76,64.79
2020-07-05,17.16,13.05,75.62
2020-07-06,24.41,20.37,62.2
2020-07-07,22.48,19.1,60.39
2020-07-08,22.64,18.07,66.05
2020-07-09,18.89,15.0,55.92
2020-07-10,17.06,14.12,40.79
2020-07-11,15.1,12.96,34.15
2020-07-12,13.61,11.11,40.58
2020-07-13,18.48,15.97,45.41
2020-07-14,20.45,16.06,50.34
2020-07-15,18.69,15.86,45.89
2020-07-16,17.84,15.23,46.42
2020-07-17,29.78,23.38,74.15
2020-07-18,18.89,17.13,40.74
2020-07-19,16.74,14.13,46.54
2020-07-20,27.86,25.05,55.25
2020-07-21,25.23,20.38,82.96
2020-07-22,25.86,22.35,46.04
2020-07-23,36.8,18.97,235.15
2020-07-24,17.98,14.94,38.09
2020-07-25,30.24,20.38,86.67
2020-07-26,15.23,13.25,34.7
2020-07-27,23.24,20.24,47.1
2020-07-28,17.27,15.91,37.22
2020-07-29,17.49,15.95,33.95
2020-07-30,21.98,19.02,35.31
2020-07-31,15.51,14.27,26.08
2020-08-01,17.16,14.76,26.61
2020-08-02,13.37,12.06,26.51
2020-08-03,23.2,20.73,36.76
2020-08-04,19.48,16.4,44.23
2020-08-05,17.62,14.75,49.33
2020-08-06,18.81,16.14,37.19
2020-08-07,17.16,13.78,50.19
2020-08-08,15.59,12.57,46.98
2020-08-09,13.6,11.4,36.66
2020-08-10,21.14,19.95,34.88
2020-08-11,17.42,16.08,34.27
2020-08-12,21.06,16.42,66.39
2020-08-13,18.39,14.59,44.8
2020-08-14,15.46,12.92,40.75
2020-08-15,14.34,12.42,26.2
2020-08-16,9.37,8.57,24.15
2020-08-17,14.58,13.14,30.01
2020-08-18,14.93,11.76,50.46
2020-08-19,13.87,12.06,24.58
2020-08-20,12.89,10.75,31.56
2020-08-21,13.78,11.91,23.47
2020-08-22,12.17,9.72,27.36
2020-08-23,8.93,7.95,17.83
2020-08-24,13.05,10.79,34.12
2020-08-25,10.62,9.44,23.54
2020-08-26,13.09,10.58,35.79
2020-08-27,11.42,8.95,28.28
2020-08-28,13.8,10.06,38.54
2020-08-29,7.76,6.81,18.68
2020-08-30,7.86,6.32,20.03
2020-08-31,11.28,9.76,23.28
2020-09-01,11.13,10.3,21.36
2020-09-02,10.69,9.68,16.77
2020-09-03,11.63,11.05,15.73
2020-09-04,12.1,11.63,11.22
2020-09-05,10.55,9.85,11.77
2020-09-06,7.36,7.22,7.42
2020-09-07,12.26,11.92,14.64
2020-09-08,11.11,11.15,10.15
2020-09-09,13.0,12.58,9.5
2020-09-10,11.33,9.63,11.53
2020-09-11,8.43,7.8,8.38
2020-09-12,7.89,7.17,7.63
2020-09-13,6.25,5.88,6.43
2020-09-14,9.26,8.41,8.79
2020-09-15,11.35,9.04,10.18
2020-09-16,8.58,7.33,8.32
2020-09-17,10.57,7.91,7.11
2020-09-18,7.06,6.55,6.09
2020-09-19,5.99,5.7,6.33
2020-09-20,5.66,5.09,6.72
2020-09-21,10.59,9.67,11.6
2020-09-22,13.52,10.69,12.88
2020-09-23,12.9,9.42,12.59
2020-09-24,12.16,9.97,11.86
2020-09-25,10.52,8.67,11.17
2020-09-26,11.78,9.11,8.5
2020-09-27,8.26,6.72,9.18
2020-09-28,13.14,10.14,13.8
2020-09-29,17.21,12.06,10.87
2020-09-30,12.89,9.52,10.75
2020-10-01,9.87,7.86,9.89
2020-10-02,7.9,7.27,8.03
2020-10-03,8.35,7.49,5.9
2020-10-04,5.69,5.18,6.76
2020-10-05,8.72,8.17,5.99
2020-10-06,8.92,7.49,8.34
2020-10-07,15.75,10.45,5.19
2020-10-08,16.13,10.95,6.19
2020-10-09,11.01,9.22,4.59
2020-10-10,7.64,6.68,5.82
2020-10-11,5.81,5.25,5.85
2020-10-12,7.43,7.28,7.47
2020-10-13,7.97,7.03,8.87
2020-10-14,8.44,7.34,6.43
2020-10-15,9.36,8.17,6.62
2020-10-16,9.04,7.37,7.3
2020-10-17,7.95,7.29,6.87
2020-10-18,6.33,6.12,5.8
2020-10-19,10.3,10.17,8.09
2020-10-20,11.1,10.72,7.97
2020-10-21,10.6,10.38,6.98
2020-10-22,11.13,10.77,8.05
2020-10-23,8.57,8.77,7.51
2020-10-24,11.6,11.5,6.09
2020-10-25,6.6,7.2,6.04
2020-10-26,14.27,14.15,11.41
2020-10-27,9.76,10.53,9.67
2020-10-28,13.57,12.08,15.56
2020-10-29,7.83,7.8,9.96
2020-10-30,8.15,7.84,14.02
2020-10-31,6.15,5.66,14.57
2020-11-01,6.29,5.85,15.9
2020-11-02,13.5,11.88,24.46
2020-11-03,12.34,10.41,34.59
2020-11-04,10.66,9.78,24.14
2020-11-05,13.17,9.83,48.29
2020-11-06,10.9,9.72,24.14
2020-11-07,8.47,7.18,27.57
2020-11-08,6.76,5.51,22.31
2020-11-09,13.92,10.61,48.04
2020-11-10,8.94,8.32,18.01
2020-11-11,8.16,7.49,19.89
2020-11-12,7.91,7.49,15.73
2020-11-13,8.87,7.76,16.07
2020-11-14,7.52,6.91,11.36
2020-11-15,6.24,5.78,9.35
2020-11-16,9.54,9.67,11.14
2020-11-17,9.81,10.02,7.57
2020-11-18,7.04,7.47,6.74
2020-11-19,7.92,7.79,7.81
2020-11-20,6.86,6.88,6.35
2020-11-21,6.38,6.55,6.07
2020-11-22,5.69,5.71,5.41
2020-11-23,13.5,13.37,9.42
2020-11-24,9.71,10.0,8.36
2020-11-25,10.21,10.3,8.51
2020-11-26,7.3,7.29,8.55
2020-11-27,7.6,7.31,9.86
2020-11-28,7.38,7.35,7.61
2020-11-29,5.98,6.02,7.73
2020-11-30,12.38,12.68,11.5
2020-12-01,12.19,11.56,17.4
2020-12-02,12.25,11.14,22.86
2020-12-03,10.5,9.91,14.45
2020-12-04,10.36,9.75,16.72
2020-12-05,9.23,9.38,10.78
2020-12-06,8.69,8.65,11.62
2020-12-07,14.47,14.28,16.32
2020-12-08,12.21,12.4,10.01
2020-12-09,15.96,15.93,12.81
2020-12-10,16.77,16.81,11.46
2020-12-11,16.18,16.47,11.77
2020-12-12,15.53,15.79,10.13
2020-12-13,13.01,13.55,10.35
2020-12-14,22.11,22.44,12.93
2020-12-15,18.93,19.55,15.18
2020-12-16,21.52,22.42,12.04
2020-12-17,18.1,18.52,16.51
2020-12-18,23.0,23.13,14.06
2020-12-19,21.82,22.68,10.25
2020-12-20,19.68,20.79,7.56
2020-12-21,29.2,29.59,13.89
2020-12-22,22.64,24.48,9.28
2020-12-23,31.29,32.92,13.24
2020-12-24,23.27,25.31,11.02
2020-12-25,25.67,27.47,10.7
2020-12-26,28.5,28.97,13.66
2020-12-27,26.11,27.6,10.83
2020-12-28,46.64,48.52,20.16
2020-12-29,45.23,45.99,22.55
2020-12-30,41.58,43.06,18.29
2020-12-31,37.17,39.39,14.41
2021-01-01,39.48,41.58,19.84
2021-01-02,37.8,39.84,17.06
2021-01-03,43.45,44.28,33.28
2021-01-04,69.81,71.27,42.15
2021-01-05,58.55,61.18,37.32
2021-01-06,61.85,62.44,49.54
2021-01-07,64.46,64.56,47.42
2021-01-08,55.45,57.08,41.76
2021-01-09,47.85,48.95,28.57
2021-01-10,37.22,36.92,34.25
2021-01-11,58.72,59.81,40.34
2021-01-12,43.7,44.66,43.7
2021-01-13,70.19,70.87,44.06
2021-01-14,54.31,57.18,36.95
2021-01-15,44.13,44.26,45.89
2021-01-16,40.06,40.23,41.52
2021-01-17,37.13,36.68,42.17
2021-01-18,61.89,58.69,74.07
2021-01-19,55.67,56.1,56.82
2021-01-20,47.33,48.1,39.98
2021-01-21,47.88,48.66,34.36
2021-01-22,47.76,48.42,40.7
2021-01-23,38.62,37.8,43.5
2021-01-24,24.38,24.05,30.21
2021-01-25,52.57,52.81,50.02
2021-01-26,38.3,39.6,31.81
2021-01-27,38.64,38.92,30.23
2021-01-28,37.55,38.5,26.01
2021-01-29,35.53,35.96,21.43
2021-01-30,28.59,28.66,23.1
2021-01-31,20.71,21.25,17.98
2021-02-01,42.5,43.26,33.09
2021-02-02,34.25,36.15,25.67
2021-02-03,33.5,30.7,58.75
2021-02-04,27.58,26.66,34.51
2021-02-05,26.4,24.94,36.57
2021-02-06,25.28,24.29,37.63
2021-02-07,19.15,20.13,19.75
2021-02-08,40.71,39.38,60.3
2021-02-09,39.11,38.47,41.49
2021-02-10,38.4,35.74,61.92
2021-02-11,38.28,36.64,50.95
2021-02-12,33.79,31.89,44.37
2021-02-13,29.0,29.07,31.64
2021-02-14,26.02,26.24,28.54
2021-02-15,40.03,38.69,51.24
2021-02-16,30.75,31.25,26.15
2021-02-17,27.09,25.72,42.53
2021-02-18,25.43,25.2,21.05
2021-02-19,32.67,31.13,42.2
2021-02-20,26.31,25.79,21.75
2021-02-21,16.96,16.97,29.05
2021-02-22,35.84,35.26,30.21
2021-02-23,25.6,25.3,35.04
2021-02-24,28.78,29.86,21.72
2021-02-25,24.09,23.96,27.55
2021-02-26,24.92,25.72,18.06
2021-02-27,21.8,21.21,28.42
2021-02-28,19.12,19.41,18.56
2021-03-01,35.02,35.98,33.54
2021-03-02,31.61,32.47,27.02
2021-03-03,30.69,30.85,27.57
2021-03-04,27.92,27.37,24.92
2021-03-05,28.85,28.44,24.97
2021-03-06,23.4,24.59,19.31
2021-03-07,24.13,25.15,20.54
2021-03-08,36.87,37.19,34.71
2021-03-09,34.99,35.47,28.03
2021-03-10,39.3,39.1,29.6
2021-03-11,33.11,33.1,28.3
2021-03-12,31.55,32.13,22.18
2021-03-13,31.83,33.43,18.22
2021-03-14,27.75,29.1,15.86
2021-03-15,45.56,47.27,27.26
2021-03-16,39.9,41.63,21.03
2021-03-17,42.97,46.14,18.58
2021-03-18,40.17,41.62,20.5
2021-03-19,44.11,45.15,21.05
2021-03-20,42.99,45.2,14.79
2021-03-21,33.89,33.93,23.92
2021-03-22,53.15,54.72,20.42
2021-03-23,46.93,49.59,22.35
2021-03-24,42.49,44.75,16.82
2021-03-25,47.01,49.39,21.03
2021-03-26,41.55,43.11,19.19
2021-03-27,40.33,40.69,25.78
2021-03-28,28.17,29.49,18.92
2021-03-29,58.97,60.08,30.77
2021-03-30,54.6,56.3,30.82
2021-03-31,44.32,46.26,28.73
2021-04-01,57.48,57.01,32.56
2021-04-02,38.98,42.31,18.29
2021-04-03,34.73,36.44,20.71
2021-04-04,32.26,33.67,21.12
2021-04-05,57.66,60.26,30.16
2021-04-06,53.36,55.29,25.88
2021-04-07,47.17,47.04,42.49
2021-04-08,46.76,46.73,29.75
2021-04-09,46.71,47.16,35.24
2021-04-10,41.95,42.86,30.09
2021-04-11,29.06,29.57,26.88
2021-04-12,48.68,46.3,63.3
2021-04-13,46.03,46.33,38.74
2021-04-14,34.47,36.05,33.84
2021-04-15,36.33,37.25,25.37
2021-04-16,38.33,36.86,40.85
2021-04-17,31.74,31.1,27.53
2021-04-18,24.11,21.75,49.08
2021-04-19,41.53,42.05,30.72
2021-04-20,41.7,41.33,30.6
2021-04-21,34.48,33.7,23.59
2021-04-22,40.07,35.26,33.91
2021-04-23,35.26,33.95,23.25
2021-04-24,34.71,33.53,27.86
2021-04-25,27.38,27.07,26.78
2021-04-26,44.47,45.67,34.92
2021-04-27,33.99,33.99,32.65
2021-04-28,31.08,31.89,23.22
2021-04-29,29.79,29.75,24.53
2021-04-30,30.7,31.43,19.91
2021-05-01,24.38,24.54,18.8
2021-05-02,21.03,21.89,14.74
2021-05-03,37.38,37.78,20.45
2021-05-04,32.61,34.31,14.86
2021-05-05,41.04,43.35,10.97
2021-05-06,26.8,28.15,13.19
2021-05-07,27.11,28.5,9.42
2021-05-08,25.76,24.64,15.45
2021-05-09,21.63,23.1,10.97
2021-05-10,34.0,35.69,18.54
2021-05-11,28.6,29.63,15.57
2021-05-12,30.36,31.02,18.32
2021-05-13,26.52,27.6,13.63
2021-05-14,22.77,23.21,11.91
2021-05-15,18.74,19.52,11.67
2021-05-16,15.38,16.02,9.62
2021-05-17,30.52,31.54,12.38
2021-05-18,24.67,25.13,16.94
2021-05-19,25.85,25.39,15.59
2021-05-20,20.96,21.36,16.75
2021-05-21,19.81,19.64,21.1
2021-05-22,18.24,17.63,17.86
2021-05-23,17.07,16.69,18.8
2021-05-24,23.79,22.76,29.49
2021-05-25,23.15,23.06,22.5
2021-05-26,19.93,20.66,18.9
2021-05-27,23.66,23.74,21.85
2021-05-28,22.11,21.11,22.26
2021-05-29,17.43,17.2,18.39
2021-05-30,11.9,12.6,16.41
2021-05-31,22.42,22.36,25.59
2021-06-01,25.4,25.49,23.57
2021-06-02,20.66,21.25,20.21
2021-06-03,20.08,18.53,32.1
2021-06-04,18.63,17.31,31.88
2021-06-05,17.4,16.56,28.44
2021-06-06,15.3,14.72,23.64
2021-06-07,25.05,24.32,32.97
2021-06-08,26.11,25.07,29.66
2021-06-09,20.97,21.09,18.53
2021-06-10,19.08,18.98,22.12
2021-06-11,19.4,19.57,16.12
2021-06-12,15.97,16.18,18.08
2021-06-13,15.68,15.2,18.0
2021-06-14,26.64,25.34,32.84
2021-06-15,20.52,20.81,19.45
2021-06-16,19.41,19.21,22.41
2021-06-17,17.31,16.88,19.31
2021-06-18,14.34,13.64,21.68
2021-06-19,11.04,10.64,13.9
2021-06-20,11.71,11.46,13.08
2021-06-21,14.39,15.77,12.15
2021-06-22,16.17,16.49,14.5
2021-06-23,16.49,16.61,11.96
2021-06-24,14.34,14.69,9.4
2021-06-25,14.06,13.61,10.63
2021-06-26,12.01,12.25,7.15
2021-06-27,7.75,8.34,6.89
2021-06-28,10.96,11.69,8.94
2021-06-29,11.63,11.6,9.6
2021-06-30,11.93,12.0,10.17
2021-07-01,11.37,11.5,6.58
2021-07-02,12.67,12.12,8.63
2021-07-03,9.23,9.03,7.73
2021-07-04,8.58,8.16,9.74
2021-07-05,12.09,12.15,10.63
2021-07-06,10.05,9.89,10.42
2021-07-07,8.62,7.99,11.51
2021-07-08,7.8,7.63,9.71
2021-07-09,7.6,7.34,8.39
2021-07-10,6.62,6.71,6.33
2021-07-11,6.03,5.95,6.07
2021-07-12,8.75,8.79,7.69
2021-07-13,7.78,7.99,6.36
2021-07-14,7.5,7.45,5.77
2021-07-15,6.33,6.53,5.56
2021-07-16,5.46,5.27,5.37
2021-07-17,6.27,5.84,5.7
2021-07-18,6.25,5.89,5.42
2021-07-19,8.42,8.32,5.95
2021-07-20,7.15,6.99,5.71
2021-07-21,6.56,6.61,4.88
2021-07-22,5.67,5.87,5.37
2021-07-23,5.77,5.93,4.11
2021-07-24,4.6,4.85,4.79
2021-07-25,5.08,5.29,3.7
2021-07-26,8.86,8.34,8.68
2021-07-27,7.06,7.23,5.29
2021-07-28,7.57,7.98,6.23
2021-07-29,6.62,6.75,5.99
2021-07-30,5.25,5.59,6.16
2021-07-31,7.82,7.44,6.38
2021-08-01,5.42,5.56,6.36
2021-08-02,9.15,8.27,11.26
2021-08-03,7.71,7.35,10.34
2021-08-04,7.76,7.31,10.34
2021-08-05,5.84,6.04,7.85
2021-08-06,8.17,7.69,8.94
2021-08-07,6.8,7.06,5.8
2021-08-08,5.25,5.25,6.57
2021-08-09,11.99,11.92,8.48
2021-08-10,6.71,6.26,9.47
2021-08-11,5.5,4.97,8.73
2021-08-12,5.2,4.98,5.49
2021-08-13,4.42,4.22,5.22
2021-08-14,3.9,3.92,4.42
2021-08-15,3.76,3.59,3.82
2021-08-16,5.6,5.54,5.44
2021-08-17,5.7,5.31,4.33
2021-08-18,5.68,5.36,4.81
2021-08-19,5.82,5.0,4.21
2021-08-20,5.14,4.44,3.38
2021-08-21,3.22,3.11,3.21
2021-08-22,2.89,2.73,3.74
2021-08-23,4.15,3.79,6.65
2021-08-24,3.68,3.48,6.89
2021-08-25,3.42,3.1,7.56
2021-08-26,3.2,2.65,7.97
2021-08-27,2.95,2.46,7.52
2021-08-28,2.4,2.14,6.62
2021-08-29,2.31,1.93,10.35
2021-08-30,3.47,3.11,8.1
2021-08-31,3.04,2.65,12.42
2021-09-01,3.71,3.02,8.1
2021-09-02,3.26,2.87,8.53
2021-09-03,3.09,2.47,7.4
2021-09-04,2.65,2.42,5.87
2021-09-05,2.53,2.16,6.4
2021-09-06,3.54,3.41,7.03
2021-09-07,3.89,3.58,7.22
2021-09-08,3.45,3.35,6.38
2021-09-09,3.59,3.21,8.09
2021-09-10,4.35,3.76,8.0
2021-09-11,4.15,3.46,7.73
2021-09-12,3.61,3.1,7.18
2021-09-13,6.03,4.53,10.08
2021-09-14,5.51,4.67,10.29
2021-09-15,5.33,4.34,8.48
2021-09-16,4.16,3.96,5.95
2021-09-17,3.47,3.33,4.49
2021-09-18,3.03,3.0,3.22
2021-09-19,2.92,3.07,2.61
2021-09-20,6.46,6.14,3.39
2021-09-21,5.46,5.58,2.95
2021-09-22,4.85,4.77,3.43
2021-09-23,5.66,5.34,2.97
2021-09-24,6.88,5.14,4.06
2021-09-25,4.82,4.55,3.39
2021-09-26,4.8,4.38,3.99
2021-09-27,8.5,7.93,6.07
2021-09-28,8.56,8.02,9.37
2021-09-29,8.17,7.19,8.27
2021-09-30,8.23,7.84,6.53
2021-10-01,8.56,8.06,6.7
2021-10-02,5.75,6.17,5.1
2021-10-03,5.58,5.81,4.25
2021-10-04,8.34,8.83,5.51
2021-10-05,7.73,8.15,4.84
2021-10-06,7.02,7.47,4.2
2021-10-07,7.58,7.54,5.6
2021-10-08,6.73,6.67,4.73
2021-10-09,7.53,7.38,6.16
2021-10-10,5.93,5.86,5.99
2021-10-11,8.56,8.78,11.09
2021-10-12,11.09,10.44,11.91
2021-10-13,11.43,9.13,20.25
2021-10-14,8.19,7.59,9.81
2021-10-15,7.52,6.96,12.47
2021-10-16,7.3,6.98,7.66
2021-10-17,6.19,6.14,6.81
2021-10-18,12.59,12.3,10.49
2021-10-19,11.29,11.54,7.16
2021-10-20,10.86,11.08,6.91
2021-10-21,10.58,10.95,6.48
2021-10-22,11.24,11.1,6.65
2021-10-23,8.35,8.51,6.26
2021-10-24,7.67,7.7,4.96
2021-10-25,13.09,13.33,7.37
2021-10-26,10.56,10.59,8.58
2021-10-27,10.9,11.08,7.97
2021-10-28,10.4,10.34,8.43
2021-10-29,8.92,8.45,9.11
2021-10-30,7.81,7.69,8.0
2021-10-31,9.49,8.69,10.51
2021-11-01,13.6,13.41,12.08
2021-11-02,13.56,13.92,8.51
2021-11-03,15.23,15.02,8.22
2021-11-04,13.89,14.88,6.74
2021-11-05,12.08,12.65,5.8
2021-11-06,12.95,14.15,5.12
2021-11-07,10.74,11.67,6.74
2021-11-08,21.15,22.17,8.68
2021-11-09,15.58,15.79,11.34
2021-11-10,15.57,15.72,10.05
2021-11-11,12.29,12.35,10.71
2021-11-12,13.69,13.88,9.3
2021-11-13,9.27,9.08,10.34
2021-11-14,8.64,8.56,11.0
2021-11-15,14.66,13.67,18.73
2021-11-16,13.1,12.38,16.58
2021-11-17,12.86,12.32,17.55
2021-11-18,10.6,11.03,10.17
2021-11-19,9.01,9.36,10.08
2021-11-20,9.71,9.33,8.44
2021-11-21,7.08,7.23,10.34
2021-11-22,15.25,14.01,12.66
2021-11-23,10.49,10.24,16.7
2021-11-24,11.37,11.33,10.53
2021-11-25,10.32,9.7,12.27
2021-11-26,7.12,7.41,10.49
2021-11-27,8.04,7.21,13.51
2021-11-28,6.47,6.17,8.73
2021-11-29,9.13,8.66,14.6
2021-11-30,8.37,8.19,11.17
2021-12-01,7.09,6.77,8.82
2021-12-02,5.48,5.12,9.52
2021-12-03,5.67,5.64,7.2
2021-12-04,5.79,5.75,8.68
2021-12-05,4.28,4.22,6.35
2021-12-06,7.98,7.12,14.04
2021-12-07,6.24,5.9,10.63
2021-12-08,5.91,5.66,9.13
2021-12-09,5.83,5.47,9.28
2021-12-10,5.89,5.9,6.72
2021-12-11,5.93,5.73,8.21
2021-12-12,4.78,4.81,6.81
2021-12-13,7.91,7.54,11.16
2021-12-14,6.34,6.35,9.74
2021-12-15,6.63,6.09,9.89
2021-12-16,6.55,6.12,9.16
2021-12-17,7.81,6.83,9.37
2021-12-18,6.03,6.23,5.92
2021-12-19,5.0,5.28,5.9
2021-12-20,7.57,7.97,7.71
2021-12-21,8.5,8.6,8.36
2021-12-22,9.24,9.88,6.7
2021-12-23,9.79,9.79,8.82
2021-12-24,11.78,12.51,5.89
2021-12-25,15.24,15.48,10.08
2021-12-26,20.18,21.95,6.5
2021-12-27,41.12,42.85,20.57
2021-12-28,45.83,49.4,16.34
2021-12-29,51.5,54.08,22.26
2021-12-30,66.49,69.73,29.66
2021-12-31,65.0,66.79,40.38
2022-01-01,54.73,55.03,45.09
2022-01-02,64.51,64.5,58.48
2022-01-03,141.98,144.97,98.6
2022-01-04,160.43,164.87,103.25
2022-01-05,170.45,173.95,119.14
2022-01-06,173.49,177.82,137.87
2022-01-07,218.4,224.63,141.7
2022-01-08,177.7,169.31,243.32
2022-01-09,149.35,140.45,252.99
2022-01-10,295.71,287.41,405.41
2022-01-11,300.65,285.01,483.56
2022-01-12,301.82,301.14,328.94
2022-01-13,285.9,278.75,358.4
2022-01-14,295.21,293.27,319.76
2022-01-15,279.05,277.7,277.46
2022-01-16,213.14,199.36,383.0
2022-01-17,336.07,330.94,408.24
2022-01-18,303.45,302.76,303.52
2022-01-19,256.81,255.78,292.57
2022-01-20,265.37,256.83,353.71
2022-01-21,250.86,240.39,370.39
2022-01-22,196.4,180.11,399.05
2022-01-23,155.46,148.78,246.89
2022-01-24,315.41,304.89,397.91
2022-01-25,237.52,231.24,286.89
2022-01-26,239.17,236.74,273.12
2022-01-27,177.97,173.33,225.32
2022-01-28,172.54,168.78,227.32
2022-01-29,127.75,123.35,177.56
2022-01-30,90.66,83.72,175.89
2022-01-31,157.93,155.83,189.04
2022-02-01,150.5,151.79,140.66
2022-02-02,121.43,117.6,148.05
2022-02-03,92.04,91.63,96.89
2022-02-04,87.5,87.13,86.13
2022-02-05,62.28,58.64,106.99
2022-02-06,51.33,49.21,79.34
2022-02-07,87.22,87.68,93.46
2022-02-08,74.68,70.43,127.46
2022-02-09,66.12,63.84,93.34
2022-02-10,63.22,59.02,100.59
2022-02-11,46.29,44.22,66.22
2022-02-12,42.95,37.33,101.84
2022-02-13,29.11,25.75,74.08
2022-02-14,53.01,50.71,81.06
2022-02-15,54.28,53.2,67.07
2022-02-16,45.1,45.19,51.74
2022-02-17,39.43,37.94,61.0
2022-02-18,32.28,30.5,52.86
2022-02-19,32.6,30.52,49.32
2022-02-20,24.9,23.84,42.78
2022-02-21,40.75,39.63,55.59
2022-02-22,38.78,36.87,52.01
2022-02-23,33.21,31.49,52.57
2022-02-24,26.68,26.67,33.74
2022-02-25,24.78,25.4,31.76
2022-02-26,23.33,22.89,38.31
2022-02-27,19.91,19.9,30.16
2022-02-28,43.75,41.39,73.54
2022-03-01,28.47,28.99,36.74
2022-03-02,28.96,28.67,42.88
2022-03-03,26.87,27.64,28.37
2022-03-04,26.63,26.98,31.58
2022-03-05,15.92,17.47,24.38
2022-03-06,,,
2022-03-07,,,
2022-03-08,,,
2022-03-09,,,
2022-03-10,,,
2022-03-11,,,
