Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.87,35.99,35.48
2020-05-19,32.29,33.34,21.99
2020-05-20,39.54,38.13,35.74
2020-05-21,31.35,30.65,31.3
2020-05-22,30.82,29.89,32.21
2020-05-23,36.01,35.9,27.62
2020-05-24,28.68,28.85,24.53
2020-05-25,40.1,39.87,34.05
2020-05-26,34.42,32.97,39.03
2020-05-27,34.26,31.36,51.86
2020-05-28,31.87,29.89,50.22
2020-05-29,29.41,28.51,39.52
2020-05-30,28.51,27.07,42.73
2020-05-31,23.82,22.81,34.61
2020-06-01,43.93,40.17,67.48
2020-06-02,32.26,28.69,56.79
2020-06-03,29.96,28.0,51.21
2020-06-04,30.89,26.6,60.78
2020-06-05,32.25,25.88,73.32
2020-06-06,29.95,25.94,64.17
2020-06-07,23.51,22.07,37.43
2020-06-08,40.23,34.16,90.8
2020-06-09,38.16,30.75,116.34
2020-06-10,27.93,26.57,47.35
2020-06-11,27.94,24.75,53.7
2020-06-12,26.43,24.29,38.81
2020-06-13,23.46,20.55,45.84
2020-06-14,20.65,19.5,34.46
2020-06-15,32.73,29.16,56.7
2020-06-16,25.91,24.02,47.85
2020-06-17,25.83,21.88,61.0
2020-06-18,25.65,23.61,43.81
2020-06-19,24.44,22.01,44.98
2020-06-20,21.54,19.87,35.91
2020-06-21,17.54,15.64,39.27
2020-06-22,29.18,26.45,55.88
2020-06-23,25.1,22.95,43.02
2020-06-24,24.46,21.99,50.41
2020-06-25,19.0,18.2,30.11
2020-06-26,23.52,20.04,53.29
2020-06-27,18.78,18.32,26.65
2020-06-28,16.96,14.43,44.66
2020-06-29,23.16,19.9,57.35
2020-06-30,27.55,22.56,77.58
2020-07-01,28.02,21.84,86.38
2020-07-02,20.83,17.45,52.4
2020-07-03,22.69,16.9,86.96
2020-07-04,17.68,13.72,63.7
2020-07-05,17.51,12.36,73.16
2020-07-06,24.01,20.25,65.64
2020-07-07,23.05,19.4,59.94
2020-07-08,22.79,18.33,67.02
2020-07-09,18.76,14.93,57.93
2020-07-10,16.78,14.27,41.42
2020-07-11,14.48,12.79,35.52
2020-07-12,13.93,11.33,38.71
2020-07-13,18.2,15.83,39.03
2020-07-14,20.68,15.95,50.7
2020-07-15,18.9,15.61,46.19
2020-07-16,17.76,15.21,44.44
2020-07-17,30.0,23.31,72.21
2020-07-18,19.09,17.29,37.63
2020-07-19,16.42,14.49,47.41
2020-07-20,27.73,25.36,53.14
2020-07-21,24.91,20.42,81.85
2020-07-22,26.07,22.75,44.06
2020-07-23,36.35,19.44,236.69
2020-07-24,18.03,15.18,35.33
2020-07-25,29.91,20.12,89.93
2020-07-26,15.04,13.32,33.26
2020-07-27,22.91,20.56,50.87
2020-07-28,17.69,15.97,36.22
2020-07-29,17.26,15.85,34.59
2020-07-30,21.88,19.07,36.25
2020-07-31,15.48,13.93,25.54
2020-08-01,17.16,15.52,24.92
2020-08-02,13.43,12.19,26.12
2020-08-03,23.15,20.47,36.57
2020-08-04,19.73,16.1,45.96
2020-08-05,17.71,15.03,50.02
2020-08-06,19.0,16.27,39.9
2020-08-07,17.0,13.68,47.46
2020-08-08,15.77,12.35,48.82
2020-08-09,13.41,11.34,36.27
2020-08-10,21.53,20.26,36.3
2020-08-11,17.63,15.98,36.04
2020-08-12,20.72,16.32,66.0
2020-08-13,17.97,14.64,45.19
2020-08-14,15.45,12.69,40.58
2020-08-15,14.44,12.42,26.0
2020-08-16,9.76,8.56,24.22
2020-08-17,14.65,12.9,29.03
2020-08-18,15.41,11.86,51.21
2020-08-19,13.87,12.32,25.88
2020-08-20,12.54,10.9,32.72
2020-08-21,13.76,11.92,24.1
2020-08-22,12.19,10.04,28.35
2020-08-23,9.07,7.88,19.75
2020-08-24,13.03,10.78,32.63
2020-08-25,10.76,9.38,24.12
2020-08-26,13.14,10.71,35.65
2020-08-27,11.1,9.0,28.47
2020-08-28,13.45,9.69,42.03
2020-08-29,7.85,6.89,20.27
2020-08-30,7.93,6.44,19.75
2020-08-31,10.9,9.89,21.85
2020-09-01,11.1,10.11,23.11
2020-09-02,10.31,9.61,16.55
2020-09-03,11.16,10.96,17.14
2020-09-04,12.16,11.68,11.99
2020-09-05,10.15,9.65,13.44
2020-09-06,7.59,7.41,8.09
2020-09-07,12.14,11.59,15.35
2020-09-08,11.42,11.32,10.39
2020-09-09,13.16,12.78,9.89
2020-09-10,11.26,9.68,10.8
2020-09-11,8.77,7.8,9.66
2020-09-12,8.12,7.23,6.82
2020-09-13,6.15,5.62,6.76
2020-09-14,9.61,8.84,8.96
2020-09-15,11.13,9.3,11.07
2020-09-16,8.62,7.07,8.21
2020-09-17,10.53,8.1,8.24
2020-09-18,6.88,6.54,6.57
2020-09-19,5.99,5.57,6.52
2020-09-20,5.54,5.2,7.1
2020-09-21,10.73,9.68,10.92
2020-09-22,13.53,10.83,12.67
2020-09-23,12.65,9.05,11.82
2020-09-24,12.1,9.82,11.92
2020-09-25,10.24,8.37,10.32
2020-09-26,11.77,9.23,8.27
2020-09-27,8.19,6.75,10.49
2020-09-28,13.14,10.58,14.04
2020-09-29,17.35,11.86,10.73
2020-09-30,13.09,9.41,11.33
2020-10-01,9.99,7.91,10.56
2020-10-02,8.13,7.03,8.61
2020-10-03,8.37,7.45,6.04
2020-10-04,5.84,5.17,7.22
2020-10-05,9.02,8.57,6.33
2020-10-06,9.04,7.56,9.37
2020-10-07,15.28,10.41,5.13
2020-10-08,16.47,10.58,6.21
2020-10-09,11.09,9.13,4.91
2020-10-10,7.55,6.81,5.03
2020-10-11,5.97,5.18,5.99
2020-10-12,7.75,7.28,7.47
2020-10-13,8.25,7.4,7.98
2020-10-14,8.56,7.44,6.81
2020-10-15,9.76,8.39,6.69
2020-10-16,9.08,7.41,6.02
2020-10-17,8.01,7.26,6.98
2020-10-18,6.35,6.18,5.73
2020-10-19,10.73,10.26,7.27
2020-10-20,10.84,10.7,8.0
2020-10-21,10.42,10.52,7.47
2020-10-22,10.95,10.8,8.61
2020-10-23,8.24,8.61,7.92
2020-10-24,11.01,11.38,6.18
2020-10-25,6.68,6.85,6.14
2020-10-26,13.65,14.2,11.82
2020-10-27,9.73,10.25,8.56
2020-10-28,13.19,12.11,17.6
2020-10-29,8.01,8.03,11.09
2020-10-30,7.99,7.53,14.21
2020-10-31,6.33,5.58,15.08
2020-11-01,6.62,5.6,16.38
2020-11-02,13.66,12.2,23.15
2020-11-03,12.53,9.89,34.94
2020-11-04,11.07,9.62,23.93
2020-11-05,13.65,9.91,49.16
2020-11-06,11.03,9.48,21.14
2020-11-07,8.58,7.08,27.17
2020-11-08,6.7,5.47,22.04
2020-11-09,14.05,10.55,49.69
2020-11-10,8.86,8.39,17.13
2020-11-11,8.2,7.61,20.04
2020-11-12,8.06,7.26,14.65
2020-11-13,8.94,7.67,17.72
2020-11-14,7.35,6.88,10.27
2020-11-15,6.06,5.87,7.86
2020-11-16,9.37,9.2,10.78
2020-11-17,9.82,9.71,6.96
2020-11-18,7.07,7.2,6.31
2020-11-19,7.81,7.89,7.68
2020-11-20,7.12,7.21,5.03
2020-11-21,6.41,6.68,6.18
2020-11-22,5.65,5.72,5.15
2020-11-23,13.29,13.58,9.45
2020-11-24,9.77,9.95,7.57
2020-11-25,10.05,9.86,8.43
2020-11-26,7.14,7.32,7.8
2020-11-27,7.58,7.62,9.72
2020-11-28,7.1,7.59,6.45
2020-11-29,5.88,6.02,9.02
2020-11-30,12.25,12.47,11.84
2020-12-01,12.22,11.36,17.4
2020-12-02,12.8,11.48,22.55
2020-12-03,10.43,9.93,13.83
2020-12-04,10.46,9.57,16.77
2020-12-05,9.07,9.17,10.92
2020-12-06,8.96,8.34,12.42
2020-12-07,14.67,14.36,16.1
2020-12-08,12.07,12.76,11.07
2020-12-09,15.7,16.1,13.71
2020-12-10,16.36,16.45,10.34
2020-12-11,15.79,16.08,10.93
2020-12-12,15.66,15.6,11.05
2020-12-13,13.2,13.63,10.47
2020-12-14,22.31,22.37,13.53
2020-12-15,19.12,19.86,15.66
2020-12-16,21.6,22.29,12.03
2020-12-17,18.77,18.39,16.46
2020-12-18,22.82,23.07,11.99
2020-12-19,21.57,22.3,10.05
2020-12-20,19.9,20.65,8.31
2020-12-21,28.84,29.82,14.14
2020-12-22,22.82,24.4,9.66
2020-12-23,31.17,32.51,11.55
2020-12-24,23.08,24.59,11.12
2020-12-25,25.46,27.06,9.59
2020-12-26,28.73,29.11,13.68
2020-12-27,25.91,27.95,10.47
2020-12-28,45.99,48.26,20.13
2020-12-29,45.29,46.48,21.02
2020-12-30,41.62,43.43,18.41
2020-12-31,36.88,39.62,13.41
2021-01-01,39.61,42.4,19.4
2021-01-02,37.29,39.88,17.48
2021-01-03,42.82,43.07,35.09
2021-01-04,69.31,70.62,43.19
2021-01-05,58.11,60.44,37.82
2021-01-06,61.64,62.33,49.33
2021-01-07,64.84,64.5,47.63
2021-01-08,55.48,56.73,42.27
2021-01-09,47.81,49.38,26.54
2021-01-10,37.21,36.94,35.43
2021-01-11,58.91,59.78,40.63
2021-01-12,43.56,44.7,44.23
2021-01-13,69.42,70.72,43.93
2021-01-14,55.16,55.87,35.72
2021-01-15,43.84,44.49,47.08
2021-01-16,40.18,40.52,41.3
2021-01-17,37.56,36.36,44.85
2021-01-18,61.52,59.14,76.13
2021-01-19,55.77,55.45,56.63
2021-01-20,47.03,48.02,38.81
2021-01-21,47.08,49.29,34.7
2021-01-22,47.68,47.88,40.82
2021-01-23,38.89,37.1,46.38
2021-01-24,24.54,23.79,28.45
2021-01-25,52.4,52.59,49.64
2021-01-26,38.81,39.56,30.24
2021-01-27,37.9,39.24,30.81
2021-01-28,37.57,38.42,24.39
2021-01-29,35.64,36.69,21.29
2021-01-30,28.03,28.58,21.39
2021-01-31,21.06,21.8,17.26
2021-02-01,42.17,43.41,31.71
2021-02-02,34.64,36.17,25.04
2021-02-03,33.24,30.66,57.76
2021-02-04,28.09,27.14,34.12
2021-02-05,25.79,24.86,37.63
2021-02-06,25.48,24.04,36.62
2021-02-07,19.33,19.94,19.98
2021-02-08,41.15,39.77,59.91
2021-02-09,38.94,38.86,42.48
2021-02-10,38.24,35.08,62.01
2021-02-11,37.61,36.0,52.59
2021-02-12,33.02,31.59,45.34
2021-02-13,29.01,29.55,32.8
2021-02-14,26.14,25.77,27.87
2021-02-15,40.18,38.87,50.85
2021-02-16,30.87,31.56,24.43
2021-02-17,26.8,25.5,45.14
2021-02-18,24.88,25.68,21.29
2021-02-19,32.53,30.91,44.32
2021-02-20,26.2,25.88,20.47
2021-02-21,16.87,16.72,27.46
2021-02-22,35.41,35.89,29.7
2021-02-23,26.42,25.07,33.93
2021-02-24,28.99,29.13,20.38
2021-02-25,24.12,24.32,26.34
2021-02-26,25.3,25.69,17.28
2021-02-27,21.92,21.2,29.84
2021-02-28,19.41,19.69,18.87
2021-03-01,35.49,35.79,32.31
2021-03-02,31.56,32.01,26.2
2021-03-03,30.69,31.19,26.27
2021-03-04,27.53,27.39,24.39
2021-03-05,28.9,28.64,25.31
2021-03-06,24.59,25.23,16.51
2021-03-07,25.42,25.78,19.91
2021-03-08,36.7,37.0,35.77
2021-03-09,34.83,35.47,28.45
2021-03-10,39.18,39.33,30.84
2021-03-11,33.72,32.96,28.45
2021-03-12,31.09,32.54,23.25
2021-03-13,32.69,33.89,18.59
2021-03-14,27.91,28.94,16.29
2021-03-15,46.26,47.9,26.78
2021-03-16,40.66,42.38,20.88
2021-03-17,43.72,46.54,17.33
2021-03-18,39.92,41.96,20.61
2021-03-19,43.34,45.03,20.15
2021-03-20,42.95,45.19,14.4
2021-03-21,34.03,34.49,23.49
2021-03-22,52.61,55.59,22.62
2021-03-23,46.59,49.43,21.85
2021-03-24,42.82,45.58,15.59
2021-03-25,47.85,50.78,20.27
2021-03-26,40.76,42.43,18.01
2021-03-27,40.67,40.72,27.11
2021-03-28,28.5,29.79,19.92
2021-03-29,58.86,60.5,29.43
2021-03-30,55.08,56.35,30.82
2021-03-31,46.01,47.01,27.04
2021-04-01,58.09,58.61,33.67
2021-04-02,39.45,42.09,18.05
2021-04-03,35.07,36.83,20.33
2021-04-04,32.56,32.98,19.34
2021-04-05,58.74,61.21,30.69
2021-04-06,53.32,55.56,25.31
2021-04-07,47.23,47.22,41.9
2021-04-08,46.43,47.1,29.15
2021-04-09,47.17,47.01,36.32
2021-04-10,41.92,42.96,30.88
2021-04-11,29.14,30.31,25.08
2021-04-12,48.72,47.28,64.75
2021-04-13,46.38,45.85,37.85
2021-04-14,34.45,35.57,35.28
2021-04-15,36.12,37.12,25.11
2021-04-16,38.32,36.5,41.95
2021-04-17,31.74,31.11,28.49
2021-04-18,24.57,21.81,48.94
2021-04-19,41.1,42.49,27.98
2021-04-20,42.14,40.73,29.0
2021-04-21,34.85,34.03,23.8
2021-04-22,39.78,35.99,33.28
2021-04-23,35.43,33.63,22.76
2021-04-24,35.59,33.79,27.05
2021-04-25,27.4,27.0,27.48
2021-04-26,44.65,45.21,33.64
2021-04-27,34.08,33.69,31.68
2021-04-28,31.41,32.34,22.94
2021-04-29,29.94,29.75,22.52
2021-04-30,30.97,30.66,20.33
2021-05-01,24.38,24.61,20.04
2021-05-02,20.72,21.75,14.19
2021-05-03,37.6,38.08,21.27
2021-05-04,33.16,34.4,15.06
2021-05-05,40.62,42.93,10.85
2021-05-06,26.94,28.37,13.29
2021-05-07,27.05,28.99,9.45
2021-05-08,25.16,25.62,14.72
2021-05-09,21.95,22.36,9.96
2021-05-10,34.25,35.22,19.05
2021-05-11,28.56,30.18,15.22
2021-05-12,30.61,30.68,18.58
2021-05-13,26.45,27.64,13.73
2021-05-14,22.53,23.11,11.79
2021-05-15,18.82,19.29,11.43
2021-05-16,15.65,16.48,9.42
2021-05-17,31.12,32.36,14.28
2021-05-18,24.37,25.42,16.89
2021-05-19,25.34,26.14,14.84
2021-05-20,21.05,21.21,15.63
2021-05-21,19.75,19.68,21.78
2021-05-22,17.75,17.72,17.79
2021-05-23,16.99,16.47,19.84
2021-05-24,23.67,22.61,29.48
2021-05-25,23.58,23.58,22.11
2021-05-26,19.95,20.65,18.85
2021-05-27,23.64,23.09,22.5
2021-05-28,21.78,21.4,24.27
2021-05-29,17.47,17.22,20.11
2021-05-30,12.1,12.69,16.44
2021-05-31,22.1,22.86,26.3
2021-06-01,25.73,25.28,25.47
2021-06-02,21.14,20.55,21.24
2021-06-03,20.89,19.19,30.74
2021-06-04,18.95,17.13,30.43
2021-06-05,17.48,16.12,28.21
2021-06-06,15.42,14.48,23.01
2021-06-07,25.49,25.18,31.11
2021-06-08,25.7,25.21,29.78
2021-06-09,20.59,21.35,18.24
2021-06-10,18.98,18.55,22.62
2021-06-11,19.64,19.46,16.15
2021-06-12,16.25,15.88,19.07
2021-06-13,15.43,15.02,16.36
2021-06-14,27.06,25.62,33.9
2021-06-15,20.55,21.11,19.96
2021-06-16,19.5,19.17,21.89
2021-06-17,16.91,16.77,17.45
2021-06-18,14.57,13.41,20.28
2021-06-19,11.19,10.51,15.35
2021-06-20,11.53,11.31,13.0
2021-06-21,14.78,15.48,12.38
2021-06-22,16.53,16.91,14.36
2021-06-23,17.17,16.58,13.54
2021-06-24,14.47,14.71,9.67
2021-06-25,13.78,13.94,10.34
2021-06-26,12.09,12.72,7.63
2021-06-27,7.8,8.45,6.06
2021-06-28,11.05,11.98,10.27
2021-06-29,11.55,12.18,8.73
2021-06-30,12.27,11.89,10.66
2021-07-01,11.8,12.51,7.11
2021-07-02,12.34,12.34,9.93
2021-07-03,8.93,9.34,7.2
2021-07-04,8.93,8.59,10.46
2021-07-05,12.29,12.52,11.99
2021-07-06,9.9,10.18,11.02
2021-07-07,8.85,8.2,13.53
2021-07-08,7.85,7.62,9.01
2021-07-09,7.77,7.36,8.99
2021-07-10,6.91,7.0,6.38
2021-07-11,6.21,6.09,6.38
2021-07-12,8.92,8.88,7.76
2021-07-13,7.87,8.32,6.47
2021-07-14,7.41,7.44,6.43
2021-07-15,6.55,6.8,5.29
2021-07-16,5.4,5.37,6.28
2021-07-17,6.06,6.18,5.66
2021-07-18,6.16,5.95,4.76
2021-07-19,8.4,8.33,6.58
2021-07-20,7.19,7.26,6.21
2021-07-21,6.47,6.8,5.05
2021-07-22,5.65,6.12,5.42
2021-07-23,5.91,6.03,4.62
2021-07-24,4.54,4.6,4.5
2021-07-25,5.1,4.99,4.03
2021-07-26,8.78,8.59,8.94
2021-07-27,6.92,7.43,5.66
2021-07-28,7.44,7.7,5.97
2021-07-29,6.58,6.61,7.39
2021-07-30,4.96,5.33,6.12
2021-07-31,7.74,7.73,6.14
2021-08-01,5.62,5.37,6.33
2021-08-02,8.86,8.81,12.85
2021-08-03,7.73,7.41,9.43
2021-08-04,7.75,7.34,10.41
2021-08-05,5.92,6.23,6.98
2021-08-06,7.97,7.58,9.74
2021-08-07,6.84,6.98,5.6
2021-08-08,5.01,5.23,6.36
2021-08-09,12.31,11.61,8.05
2021-08-10,6.61,6.3,8.84
2021-08-11,5.48,5.03,9.09
2021-08-12,5.12,4.93,5.82
2021-08-13,4.37,4.32,5.77
2021-08-14,3.73,3.89,4.88
2021-08-15,3.8,3.64,4.3
2021-08-16,5.66,5.64,6.07
2021-08-17,5.6,5.58,4.71
2021-08-18,5.71,5.43,4.55
2021-08-19,5.76,5.13,3.17
2021-08-20,4.98,4.6,3.67
2021-08-21,3.13,3.13,3.17
2021-08-22,2.96,2.91,3.82
2021-08-23,4.18,3.92,6.06
2021-08-24,3.62,3.63,6.52
2021-08-25,3.41,3.01,6.87
2021-08-26,3.26,2.66,8.07
2021-08-27,2.91,2.41,7.56
2021-08-28,2.55,1.99,6.47
2021-08-29,2.45,1.83,11.24
2021-08-30,3.63,2.99,8.09
2021-08-31,3.4,2.69,12.44
2021-09-01,3.68,2.98,8.56
2021-09-02,3.26,2.75,8.75
2021-09-03,3.19,2.58,8.02
2021-09-04,2.62,2.34,6.96
2021-09-05,2.49,2.22,5.9
2021-09-06,3.7,3.55,6.6
2021-09-07,3.91,3.72,7.44
2021-09-08,3.48,3.21,6.12
2021-09-09,3.64,3.15,7.95
2021-09-10,4.39,3.84,8.07
2021-09-11,3.96,3.41,7.44
2021-09-12,3.71,3.1,6.02
2021-09-13,6.02,4.27,10.82
2021-09-14,5.6,4.49,9.52
2021-09-15,5.37,4.26,8.26
2021-09-16,4.38,3.84,6.57
2021-09-17,3.46,3.3,4.33
2021-09-18,3.21,3.06,3.46
2021-09-19,3.08,3.04,2.47
2021-09-20,6.31,6.02,3.7
2021-09-21,5.4,5.62,3.75
2021-09-22,4.84,4.75,3.07
2021-09-23,5.69,5.37,3.05
2021-09-24,6.73,5.04,4.13
2021-09-25,4.92,4.69,3.8
2021-09-26,4.93,4.58,3.8
2021-09-27,8.53,8.25,6.76
2021-09-28,8.56,7.44,9.91
2021-09-29,8.15,7.69,7.83
2021-09-30,8.21,7.84,7.01
2021-10-01,8.44,8.27,5.82
2021-10-02,5.91,5.83,5.25
2021-10-03,5.5,5.47,4.13
2021-10-04,8.29,8.5,5.31
2021-10-05,7.71,8.18,4.57
2021-10-06,6.94,7.34,4.61
2021-10-07,7.64,7.67,5.31
2021-10-08,6.5,6.82,5.05
2021-10-09,7.47,7.31,6.47
2021-10-10,5.97,5.79,6.38
2021-10-11,8.89,8.65,12.01
2021-10-12,11.07,10.28,12.13
2021-10-13,11.0,9.25,20.56
2021-10-14,8.29,7.51,9.09
2021-10-15,7.58,6.86,11.79
2021-10-16,7.3,7.06,7.92
2021-10-17,6.09,6.13,7.25
2021-10-18,12.72,12.6,11.05
2021-10-19,11.45,11.63,7.85
2021-10-20,10.87,10.95,7.85
2021-10-21,10.77,10.84,6.19
2021-10-22,11.08,10.83,6.81
2021-10-23,8.4,8.51,6.87
2021-10-24,7.75,7.82,5.2
2021-10-25,12.93,13.44,8.41
2021-10-26,10.71,10.55,8.19
2021-10-27,11.14,11.15,8.26
2021-10-28,10.29,10.3,7.85
2021-10-29,8.78,8.58,9.42
2021-10-30,7.97,7.65,7.4
2021-10-31,9.63,8.69,9.04
2021-11-01,13.6,13.55,11.63
2021-11-02,13.59,14.3,7.23
2021-11-03,15.28,15.31,8.46
2021-11-04,13.65,14.89,5.29
2021-11-05,12.11,12.64,5.65
2021-11-06,13.17,13.65,5.2
2021-11-07,11.21,11.45,6.06
2021-11-08,21.15,21.87,7.69
2021-11-09,15.57,15.49,10.87
2021-11-10,15.13,16.06,10.08
2021-11-11,12.07,12.13,9.74
2021-11-12,13.82,13.64,9.01
2021-11-13,9.19,9.3,10.0
2021-11-14,8.85,8.44,11.09
2021-11-15,14.55,13.7,18.54
2021-11-16,12.95,12.47,16.84
2021-11-17,13.14,12.11,17.88
2021-11-18,10.75,11.19,10.51
2021-11-19,8.94,9.47,9.77
2021-11-20,9.36,9.41,8.19
2021-11-21,7.27,7.2,9.96
2021-11-22,14.61,13.91,13.24
2021-11-23,10.53,10.46,16.31
2021-11-24,11.47,11.46,10.05
2021-11-25,10.05,9.96,12.88
2021-11-26,7.32,7.39,9.26
2021-11-27,7.73,7.08,14.02
2021-11-28,6.37,6.06,9.35
2021-11-29,8.89,8.49,14.24
2021-11-30,8.38,8.03,10.56
2021-12-01,6.97,6.92,8.87
2021-12-02,5.4,5.27,9.69
2021-12-03,5.58,5.4,7.18
2021-12-04,6.09,5.83,9.23
2021-12-05,4.33,4.18,6.43
2021-12-06,7.95,7.24,14.58
2021-12-07,6.32,6.24,11.7
2021-12-08,6.05,5.81,10.73
2021-12-09,5.74,5.48,9.52
2021-12-10,5.76,5.82,8.02
2021-12-11,5.81,5.7,8.41
2021-12-12,4.96,5.0,6.14
2021-12-13,7.84,7.67,11.17
2021-12-14,6.52,6.32,9.54
2021-12-15,6.58,6.09,10.8
2021-12-16,6.35,6.05,8.96
2021-12-17,7.58,7.03,9.6
2021-12-18,5.97,6.06,6.81
2021-12-19,5.0,5.28,6.33
2021-12-20,7.79,8.29,7.73
2021-12-21,8.37,8.74,8.07
2021-12-22,9.22,9.74,6.11
2021-12-23,9.42,10.1,9.62
2021-12-24,11.65,12.59,5.41
2021-12-25,15.08,15.68,10.32
2021-12-26,20.6,21.83,7.34
2021-12-27,41.3,42.31,20.45
2021-12-28,46.8,49.06,16.15
2021-12-29,51.25,53.83,20.66
2021-12-30,66.92,68.41,30.74
2021-12-31,65.76,65.84,36.73
2022-01-01,54.95,55.42,47.35
2022-01-02,63.91,64.44,60.8
2022-01-03,141.27,145.0,96.09
2022-01-04,160.03,167.09,103.34
2022-01-05,169.54,174.5,120.3
2022-01-06,174.0,175.55,139.4
2022-01-07,219.37,224.78,143.72
2022-01-08,175.52,169.79,234.66
2022-01-09,150.32,140.48,254.46
2022-01-10,295.58,287.43,388.16
2022-01-11,300.97,284.02,485.07
2022-01-12,302.33,300.33,325.01
2022-01-13,284.47,280.08,356.73
2022-01-14,296.93,295.68,314.46
2022-01-15,277.37,278.74,273.86
2022-01-16,212.59,198.71,375.29
2022-01-17,335.21,329.62,417.16
2022-01-18,303.26,304.84,305.24
2022-01-19,257.21,254.47,295.13
2022-01-20,263.45,256.46,349.73
2022-01-21,250.98,241.35,359.85
2022-01-22,196.78,179.9,399.05
2022-01-23,156.78,147.64,247.94
2022-01-24,314.89,307.73,394.83
2022-01-25,237.93,232.44,280.36
2022-01-26,239.65,235.37,272.83
2022-01-27,178.82,173.16,228.69
2022-01-28,171.91,167.24,222.17
2022-01-29,127.91,123.34,187.46
2022-01-30,90.71,84.04,177.1
2022-01-31,159.18,155.78,186.48
2022-02-01,150.16,150.97,142.64
2022-02-02,120.93,117.54,146.17
2022-02-03,91.84,91.73,102.35
2022-02-04,87.17,87.89,89.08
2022-02-05,62.46,58.56,105.86
2022-02-06,51.47,49.38,78.86
2022-02-07,87.72,87.29,94.06
2022-02-08,74.9,70.9,127.1
2022-02-09,66.64,64.49,92.46
2022-02-10,63.31,60.13,95.97
2022-02-11,46.82,44.69,70.79
2022-02-12,43.08,36.95,104.02
2022-02-13,29.4,25.46,75.02
2022-02-14,52.14,50.49,80.82
2022-02-15,54.47,53.19,65.79
2022-02-16,45.12,44.73,50.68
2022-02-17,39.86,37.79,58.32
2022-02-18,31.83,30.17,51.98
2022-02-19,31.8,30.24,47.1
2022-02-20,24.5,23.36,41.64
2022-02-21,39.32,38.96,50.46
2022-02-22,36.88,36.65,46.86
2022-02-23,31.94,30.08,48.26
2022-02-24,26.16,25.88,31.23
2022-02-25,23.85,23.55,26.2
2022-02-26,21.31,20.78,28.66
2022-02-27,17.97,17.91,21.63
2022-02-28,39.23,36.71,51.77
2022-03-01,25.35,25.72,21.99
2022-03-02,22.8,23.47,26.83
2022-03-03,22.15,23.45,17.59
2022-03-04,25.3,22.89,47.05
2022-03-05,17.31,16.95,20.52
2022-03-06,15.08,14.87,29.29
2022-03-07,27.57,27.04,27.91
2022-03-08,22.87,21.33,39.3
2022-03-09,18.24,18.14,24.22
2022-03-10,21.2,19.34,30.4
2022-03-11,17.4,17.66,13.42
2022-03-12,14.29,14.61,15.83
2022-03-13,11.69,12.19,9.62
2022-03-14,23.17,24.1,15.22
2022-03-15,17.13,18.07,10.06
2022-03-16,17.08,18.3,10.46
2022-03-17,13.22,13.9,9.02
