Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.71,35.9,35.04
2020-05-19,31.61,33.42,22.14
2020-05-20,39.39,38.16,34.37
2020-05-21,31.1,30.77,28.69
2020-05-22,30.92,30.05,31.29
2020-05-23,36.27,35.92,28.35
2020-05-24,28.72,29.1,25.83
2020-05-25,39.8,40.05,32.1
2020-05-26,33.53,32.96,38.81
2020-05-27,34.23,31.81,54.37
2020-05-28,32.11,29.55,49.45
2020-05-29,29.56,28.37,41.04
2020-05-30,28.93,27.35,41.3
2020-05-31,24.2,22.64,34.68
2020-06-01,43.92,40.04,65.86
2020-06-02,31.45,27.96,59.35
2020-06-03,30.29,28.32,51.57
2020-06-04,30.34,26.59,61.62
2020-06-05,31.97,26.51,75.77
2020-06-06,30.23,26.29,69.48
2020-06-07,23.71,22.02,36.97
2020-06-08,39.88,34.28,91.55
2020-06-09,38.4,30.4,120.48
2020-06-10,28.12,26.83,45.48
2020-06-11,27.8,24.52,52.59
2020-06-12,26.5,24.22,39.25
2020-06-13,23.19,21.04,44.39
2020-06-14,20.65,18.89,31.95
2020-06-15,32.43,29.87,55.35
2020-06-16,25.66,23.75,48.77
2020-06-17,25.73,22.21,59.67
2020-06-18,25.87,23.17,45.58
2020-06-19,24.27,21.9,40.75
2020-06-20,21.5,20.05,36.59
2020-06-21,17.81,16.09,37.85
2020-06-22,29.29,25.81,54.98
2020-06-23,25.46,22.78,41.96
2020-06-24,24.77,21.76,48.79
2020-06-25,18.9,17.92,30.42
2020-06-26,23.23,19.97,50.75
2020-06-27,18.82,17.89,27.33
2020-06-28,17.04,14.85,43.35
2020-06-29,22.87,19.79,57.01
2020-06-30,27.76,22.48,77.56
2020-07-01,27.81,21.72,86.26
2020-07-02,21.27,17.34,51.69
2020-07-03,22.75,17.32,85.0
2020-07-04,17.64,13.49,66.72
2020-07-05,17.36,12.5,75.79
2020-07-06,24.36,20.63,65.86
2020-07-07,22.78,18.99,60.05
2020-07-08,22.57,18.0,68.1
2020-07-09,18.68,15.02,57.52
2020-07-10,16.95,14.22,40.74
2020-07-11,14.9,12.79,34.73
2020-07-12,13.19,10.91,40.19
2020-07-13,18.4,16.13,41.62
2020-07-14,20.41,16.01,51.36
2020-07-15,19.21,16.03,49.2
2020-07-16,17.91,15.43,47.35
2020-07-17,29.58,23.14,71.76
2020-07-18,18.71,17.14,41.28
2020-07-19,16.66,14.14,46.4
2020-07-20,28.16,25.28,53.61
2020-07-21,24.91,20.32,85.29
2020-07-22,26.22,22.54,43.02
2020-07-23,35.78,19.49,238.29
2020-07-24,17.94,15.69,35.6
2020-07-25,30.12,20.45,85.68
2020-07-26,15.29,13.51,34.1
2020-07-27,23.06,20.74,47.63
2020-07-28,17.32,15.89,37.14
2020-07-29,17.41,15.75,33.11
2020-07-30,21.93,18.99,35.75
2020-07-31,15.4,13.89,27.28
2020-08-01,17.46,15.12,24.62
2020-08-02,13.48,11.97,25.3
2020-08-03,23.45,20.81,34.49
2020-08-04,19.17,16.33,45.19
2020-08-05,17.5,14.57,50.2
2020-08-06,18.58,16.4,39.32
2020-08-07,16.98,13.96,49.81
2020-08-08,15.6,12.39,47.29
2020-08-09,13.7,11.15,37.24
2020-08-10,21.12,20.19,34.29
2020-08-11,17.33,16.1,35.21
2020-08-12,20.81,16.05,64.84
2020-08-13,18.12,14.4,45.97
2020-08-14,15.11,12.67,38.77
2020-08-15,14.22,12.72,26.76
2020-08-16,9.64,8.74,25.35
2020-08-17,14.86,13.03,30.36
2020-08-18,14.84,11.69,52.47
2020-08-19,13.82,12.39,26.08
2020-08-20,13.31,11.12,33.61
2020-08-21,14.1,11.92,22.7
2020-08-22,12.39,10.34,28.11
2020-08-23,9.12,8.27,17.59
2020-08-24,12.93,11.0,33.52
2020-08-25,10.85,9.37,23.08
2020-08-26,13.16,10.93,37.65
2020-08-27,11.34,9.15,29.05
2020-08-28,13.37,9.97,42.46
2020-08-29,7.98,6.87,20.33
2020-08-30,7.9,6.53,20.61
2020-08-31,11.23,9.78,24.21
2020-09-01,11.5,10.26,22.14
2020-09-02,10.61,9.85,15.88
2020-09-03,11.66,10.58,16.72
2020-09-04,12.11,11.58,11.92
2020-09-05,9.92,9.59,12.4
2020-09-06,7.29,7.4,7.69
2020-09-07,12.13,11.84,14.76
2020-09-08,11.46,11.4,9.26
2020-09-09,12.92,12.94,9.31
2020-09-10,11.15,9.64,10.95
2020-09-11,8.64,7.88,9.35
2020-09-12,8.17,7.21,6.86
2020-09-13,6.05,5.74,7.13
2020-09-14,9.48,8.52,10.03
2020-09-15,11.04,9.15,9.66
2020-09-16,8.53,6.97,8.36
2020-09-17,10.21,7.98,7.85
2020-09-18,7.01,6.42,6.33
2020-09-19,5.97,5.57,6.41
2020-09-20,5.42,5.2,6.91
2020-09-21,10.92,9.65,12.35
2020-09-22,13.17,11.01,13.94
2020-09-23,12.61,9.23,13.29
2020-09-24,12.13,9.87,10.99
2020-09-25,10.24,8.31,10.64
2020-09-26,11.58,8.92,8.1
2020-09-27,8.31,6.47,9.13
2020-09-28,13.41,10.36,13.39
2020-09-29,17.51,12.03,10.05
2020-09-30,12.68,9.55,10.25
2020-10-01,9.86,7.96,10.1
2020-10-02,8.02,7.19,7.69
2020-10-03,8.34,7.45,6.41
2020-10-04,5.71,5.31,7.2
2020-10-05,8.88,8.37,6.69
2020-10-06,9.13,7.73,9.43
2020-10-07,15.26,10.37,4.69
2020-10-08,16.13,10.74,6.5
2020-10-09,10.79,8.92,4.91
2020-10-10,7.58,6.76,5.36
2020-10-11,6.13,5.27,5.66
2020-10-12,7.83,7.31,7.28
2020-10-13,8.19,7.18,8.46
2020-10-14,8.33,7.17,6.93
2020-10-15,9.64,8.35,7.18
2020-10-16,8.86,7.58,6.45
2020-10-17,8.0,7.33,7.57
2020-10-18,6.32,6.0,5.36
2020-10-19,10.63,10.42,8.21
2020-10-20,11.02,10.67,7.32
2020-10-21,10.25,10.55,7.03
2020-10-22,11.1,10.9,8.61
2020-10-23,8.36,8.67,7.47
2020-10-24,11.33,11.47,7.05
2020-10-25,6.75,7.14,6.07
2020-10-26,13.9,14.13,11.79
2020-10-27,10.14,10.28,9.42
2020-10-28,13.18,12.51,15.8
2020-10-29,8.29,8.16,10.73
2020-10-30,8.16,7.63,14.64
2020-10-31,6.38,5.63,13.6
2020-11-01,6.4,5.68,16.58
2020-11-02,13.89,11.98,22.41
2020-11-03,12.25,10.0,33.59
2020-11-04,10.84,9.33,24.05
2020-11-05,13.45,9.59,49.79
2020-11-06,10.72,9.53,21.36
2020-11-07,8.62,7.12,26.8
2020-11-08,6.71,5.53,20.54
2020-11-09,14.23,10.38,49.45
2020-11-10,8.7,8.43,17.42
2020-11-11,8.34,7.59,19.24
2020-11-12,8.03,7.48,15.57
2020-11-13,8.75,7.78,17.81
2020-11-14,7.36,6.7,11.7
2020-11-15,6.21,5.86,9.38
2020-11-16,9.68,9.31,11.05
2020-11-17,9.72,9.78,7.69
2020-11-18,7.05,7.53,6.52
2020-11-19,7.82,8.03,7.64
2020-11-20,6.61,7.03,5.2
2020-11-21,6.42,6.81,6.43
2020-11-22,5.49,5.9,5.58
2020-11-23,13.34,13.4,9.19
2020-11-24,9.52,9.82,8.21
2020-11-25,10.26,10.17,9.19
2020-11-26,7.42,7.32,7.97
2020-11-27,7.61,7.34,10.03
2020-11-28,7.22,7.35,7.27
2020-11-29,5.93,6.19,8.82
2020-11-30,12.28,12.5,11.91
2020-12-01,12.15,11.55,15.88
2020-12-02,12.68,11.34,22.21
2020-12-03,10.36,10.1,13.34
2020-12-04,10.24,9.74,17.25
2020-12-05,9.02,8.83,11.14
2020-12-06,8.76,8.45,12.44
2020-12-07,14.75,14.44,16.65
2020-12-08,11.93,12.76,10.49
2020-12-09,15.81,15.63,12.81
2020-12-10,16.26,16.55,11.89
2020-12-11,15.61,16.19,11.02
2020-12-12,15.29,15.6,10.76
2020-12-13,13.2,13.51,10.27
2020-12-14,22.08,22.79,13.44
2020-12-15,19.22,19.74,14.99
2020-12-16,21.08,21.97,12.21
2020-12-17,18.28,18.35,15.83
2020-12-18,23.0,22.81,12.45
2020-12-19,21.7,22.53,10.34
2020-12-20,19.54,21.0,7.57
2020-12-21,29.05,29.76,15.49
2020-12-22,22.74,24.16,10.08
2020-12-23,31.56,32.19,12.25
2020-12-24,23.67,25.33,10.2
2020-12-25,25.34,27.45,9.09
2020-12-26,28.71,29.07,15.28
2020-12-27,26.38,27.94,10.64
2020-12-28,46.27,48.52,21.14
2020-12-29,45.26,46.69,22.45
2020-12-30,41.78,43.11,18.2
2020-12-31,36.38,39.42,13.75
2021-01-01,40.23,41.62,21.2
2021-01-02,37.47,39.69,17.3
2021-01-03,43.89,43.72,33.98
2021-01-04,69.86,71.52,44.56
2021-01-05,58.7,60.76,37.0
2021-01-06,61.89,61.63,51.28
2021-01-07,64.77,64.2,47.41
2021-01-08,56.21,56.58,41.78
2021-01-09,47.96,48.84,28.73
2021-01-10,37.5,37.2,36.16
2021-01-11,58.76,60.14,40.16
2021-01-12,43.89,44.78,45.22
2021-01-13,70.29,70.48,45.63
2021-01-14,55.26,56.08,36.68
2021-01-15,44.97,44.53,42.78
2021-01-16,40.13,40.26,40.38
2021-01-17,37.08,36.23,41.08
2021-01-18,60.93,59.26,76.17
2021-01-19,55.64,55.39,58.32
2021-01-20,47.41,48.25,35.82
2021-01-21,46.63,48.66,35.48
2021-01-22,47.83,47.77,41.08
2021-01-23,38.6,37.42,45.78
2021-01-24,24.4,24.19,30.23
2021-01-25,52.2,52.07,50.83
2021-01-26,38.83,39.47,31.18
2021-01-27,38.05,38.92,29.84
2021-01-28,37.79,37.97,24.02
2021-01-29,35.31,36.32,22.04
2021-01-30,27.94,29.07,21.51
2021-01-31,20.82,21.76,17.4
2021-02-01,42.28,43.15,31.93
2021-02-02,34.67,35.69,24.72
2021-02-03,33.04,31.01,56.12
2021-02-04,27.02,26.78,33.72
2021-02-05,26.05,25.39,35.94
2021-02-06,25.41,24.16,35.99
2021-02-07,18.96,20.35,19.43
2021-02-08,41.14,39.21,57.66
2021-02-09,38.88,38.77,38.01
2021-02-10,38.45,35.54,64.87
2021-02-11,38.67,35.95,51.93
2021-02-12,32.79,31.54,46.71
2021-02-13,29.08,29.02,32.5
2021-02-14,25.82,25.54,28.35
2021-02-15,39.95,39.34,52.49
2021-02-16,30.89,31.93,25.33
2021-02-17,27.06,26.12,44.35
2021-02-18,24.86,25.46,21.15
2021-02-19,32.45,30.93,44.51
2021-02-20,26.35,26.07,22.01
2021-02-21,17.14,17.08,28.49
2021-02-22,35.39,36.31,29.84
2021-02-23,25.64,25.08,36.23
2021-02-24,28.49,29.63,22.07
2021-02-25,24.07,23.71,26.92
2021-02-26,24.74,25.27,18.12
2021-02-27,22.16,21.56,29.46
2021-02-28,19.81,19.37,18.46
2021-03-01,36.25,35.65,33.67
2021-03-02,31.34,32.1,25.31
2021-03-03,30.52,30.59,27.45
2021-03-04,28.2,27.47,23.8
2021-03-05,28.64,28.87,24.5
2021-03-06,24.03,25.89,18.03
2021-03-07,25.38,26.05,19.89
2021-03-08,37.32,36.78,37.46
2021-03-09,35.07,35.47,29.51
2021-03-10,38.8,39.4,30.94
2021-03-11,33.39,33.21,28.83
2021-03-12,31.56,31.98,20.85
2021-03-13,32.76,33.55,18.85
2021-03-14,27.92,29.53,15.66
2021-03-15,46.61,48.09,25.84
2021-03-16,40.59,42.04,21.17
2021-03-17,44.28,46.36,17.4
2021-03-18,39.95,41.41,19.82
2021-03-19,43.71,45.93,19.84
2021-03-20,43.15,45.98,14.77
2021-03-21,34.19,34.33,22.94
2021-03-22,53.04,55.58,22.14
2021-03-23,46.9,49.49,23.3
2021-03-24,42.82,46.01,16.73
2021-03-25,48.36,50.06,21.43
2021-03-26,40.76,43.1,17.91
2021-03-27,40.42,41.24,27.77
2021-03-28,28.19,29.42,19.12
2021-03-29,58.01,61.66,30.64
2021-03-30,54.63,56.28,30.59
2021-03-31,46.57,47.25,29.0
2021-04-01,57.68,57.56,35.87
2021-04-02,39.69,41.9,18.68
2021-04-03,35.21,36.75,20.79
2021-04-04,32.15,33.34,20.83
2021-04-05,58.84,61.24,30.38
2021-04-06,53.45,55.45,25.47
2021-04-07,47.0,46.6,41.66
2021-04-08,46.15,47.06,27.12
2021-04-09,47.71,47.51,36.71
2021-04-10,41.54,42.47,31.64
2021-04-11,28.65,29.78,24.92
2021-04-12,48.04,46.49,63.88
2021-04-13,46.68,45.97,36.88
2021-04-14,34.58,35.07,36.01
2021-04-15,36.19,37.37,26.83
2021-04-16,38.16,37.03,44.69
2021-04-17,31.74,31.2,26.76
2021-04-18,24.41,21.5,47.12
2021-04-19,41.83,42.32,29.19
2021-04-20,42.36,41.72,30.11
2021-04-21,35.57,34.68,22.77
2021-04-22,39.09,35.78,32.85
2021-04-23,35.32,34.51,22.86
2021-04-24,35.43,34.44,26.66
2021-04-25,27.62,26.95,26.9
2021-04-26,44.9,45.02,33.78
2021-04-27,33.48,33.64,31.25
2021-04-28,31.48,32.35,24.33
2021-04-29,29.84,29.65,22.06
2021-04-30,30.82,31.39,20.62
2021-05-01,24.55,24.42,18.68
2021-05-02,20.8,21.9,14.77
2021-05-03,36.95,37.95,20.04
2021-05-04,32.79,35.25,14.79
2021-05-05,40.29,43.07,9.64
2021-05-06,27.06,27.73,13.32
2021-05-07,27.8,29.39,9.96
2021-05-08,25.37,25.07,15.08
2021-05-09,21.86,22.75,11.11
2021-05-10,34.28,35.7,18.53
2021-05-11,28.86,29.85,15.78
2021-05-12,30.07,31.13,18.64
2021-05-13,26.37,27.45,14.26
2021-05-14,22.46,23.43,11.86
2021-05-15,18.65,19.68,10.83
2021-05-16,15.88,16.83,9.23
2021-05-17,31.04,32.6,14.29
2021-05-18,24.6,25.22,17.21
2021-05-19,25.51,26.42,15.15
2021-05-20,20.97,21.58,16.46
2021-05-21,20.21,19.68,21.41
2021-05-22,17.84,17.93,16.67
2021-05-23,16.89,16.42,18.46
2021-05-24,23.31,22.88,30.18
2021-05-25,23.27,23.5,21.32
2021-05-26,20.09,20.78,17.37
2021-05-27,23.41,23.7,22.48
2021-05-28,21.73,21.17,25.6
2021-05-29,17.44,17.3,19.69
2021-05-30,11.87,12.46,16.55
2021-05-31,22.77,22.88,24.24
2021-06-01,25.42,25.28,24.48
2021-06-02,21.01,21.23,20.47
2021-06-03,20.87,19.74,30.24
2021-06-04,18.83,17.17,28.85
2021-06-05,17.25,16.24,28.47
2021-06-06,15.08,14.51,23.92
2021-06-07,25.27,24.92,32.5
2021-06-08,25.35,25.08,29.84
2021-06-09,20.91,21.07,17.57
2021-06-10,18.83,18.23,22.94
2021-06-11,19.41,19.16,15.47
2021-06-12,15.91,16.03,18.66
2021-06-13,15.4,15.32,15.83
2021-06-14,27.14,26.15,31.56
2021-06-15,20.6,20.9,19.89
2021-06-16,19.84,19.01,22.72
2021-06-17,17.41,17.11,17.57
2021-06-18,14.36,13.41,20.62
2021-06-19,10.97,10.86,14.07
2021-06-20,11.56,11.33,13.6
2021-06-21,14.76,15.37,14.04
2021-06-22,16.58,16.66,13.71
2021-06-23,17.2,16.61,13.6
2021-06-24,14.47,14.82,9.21
2021-06-25,13.71,14.03,9.96
2021-06-26,11.83,12.4,6.74
2021-06-27,7.92,8.36,5.63
2021-06-28,11.13,11.81,9.4
2021-06-29,11.94,12.17,8.68
2021-06-30,12.27,12.12,9.42
2021-07-01,11.94,11.9,7.18
2021-07-02,12.45,12.48,9.47
2021-07-03,9.34,9.26,7.32
2021-07-04,8.7,8.33,9.77
2021-07-05,12.52,11.95,11.21
2021-07-06,10.18,10.22,11.21
2021-07-07,9.16,8.3,12.01
2021-07-08,8.1,7.78,9.89
2021-07-09,7.39,7.52,7.92
2021-07-10,6.71,7.13,5.99
2021-07-11,6.15,6.02,5.9
2021-07-12,8.87,9.3,7.54
2021-07-13,8.13,8.21,6.58
2021-07-14,7.42,7.67,6.64
2021-07-15,6.71,6.72,5.7
2021-07-16,5.48,5.53,5.85
2021-07-17,6.26,6.12,6.11
2021-07-18,6.02,5.92,5.19
2021-07-19,8.6,8.72,6.29
2021-07-20,7.32,7.22,6.96
2021-07-21,6.62,6.74,5.46
2021-07-22,5.95,5.95,5.17
2021-07-23,5.97,6.13,4.49
2021-07-24,4.54,4.79,4.71
2021-07-25,5.18,5.38,3.82
2021-07-26,8.99,8.34,9.45
2021-07-27,6.98,7.34,5.24
2021-07-28,7.53,8.03,5.8
2021-07-29,6.76,6.75,6.79
2021-07-30,5.29,5.49,5.78
2021-07-31,7.91,7.88,6.14
2021-08-01,5.72,5.69,7.16
2021-08-02,9.1,8.48,12.73
2021-08-03,7.56,7.29,9.3
2021-08-04,7.78,7.47,10.18
2021-08-05,6.03,6.08,7.27
2021-08-06,7.86,7.54,9.84
2021-08-07,6.75,6.67,6.12
2021-08-08,5.11,5.21,6.06
2021-08-09,12.16,11.37,8.24
2021-08-10,6.54,6.52,9.11
2021-08-11,5.44,5.27,8.82
2021-08-12,5.15,4.93,5.82
2021-08-13,4.18,4.17,5.37
2021-08-14,4.0,3.86,4.55
2021-08-15,3.78,3.81,3.89
2021-08-16,5.71,5.63,5.27
2021-08-17,5.54,5.36,4.84
2021-08-18,5.74,5.4,4.83
2021-08-19,5.85,4.96,3.87
2021-08-20,5.15,4.5,4.2
2021-08-21,3.22,3.09,3.72
2021-08-22,2.95,2.79,3.97
2021-08-23,4.18,3.89,6.82
2021-08-24,3.87,3.5,7.1
2021-08-25,3.49,3.2,7.54
2021-08-26,3.18,2.6,7.85
2021-08-27,2.83,2.41,8.27
2021-08-28,2.44,2.09,6.6
2021-08-29,2.23,1.64,10.75
2021-08-30,3.43,3.02,8.09
2021-08-31,3.34,2.7,12.95
2021-09-01,3.62,2.9,8.67
2021-09-02,3.3,2.86,8.84
2021-09-03,3.13,2.6,8.48
2021-09-04,2.59,2.4,6.52
2021-09-05,2.43,2.18,6.62
2021-09-06,3.68,3.42,6.74
2021-09-07,3.82,3.68,7.49
2021-09-08,3.57,3.31,7.22
2021-09-09,3.62,3.36,7.56
2021-09-10,4.22,3.67,8.09
2021-09-11,4.05,3.6,6.82
2021-09-12,3.72,3.15,6.64
2021-09-13,6.07,4.4,10.3
2021-09-14,5.5,4.46,8.85
2021-09-15,5.43,4.11,8.67
2021-09-16,4.33,3.75,6.16
2021-09-17,3.49,3.27,4.04
2021-09-18,3.09,3.14,3.45
2021-09-19,2.86,3.04,2.85
2021-09-20,6.25,6.3,3.5
2021-09-21,5.5,5.34,3.41
2021-09-22,4.88,4.69,3.12
2021-09-23,5.48,5.12,3.21
2021-09-24,7.05,5.13,3.82
2021-09-25,4.82,4.68,3.34
2021-09-26,4.99,4.55,4.06
2021-09-27,8.61,8.0,7.35
2021-09-28,8.37,7.93,9.23
2021-09-29,8.02,7.56,8.58
2021-09-30,8.29,7.97,6.0
2021-10-01,8.48,7.99,6.38
2021-10-02,5.82,5.94,4.62
2021-10-03,5.56,5.5,3.97
2021-10-04,8.53,8.78,5.22
2021-10-05,7.67,8.17,4.49
2021-10-06,7.21,7.58,5.0
2021-10-07,7.52,7.61,4.86
2021-10-08,6.51,6.88,4.26
2021-10-09,7.48,7.25,6.28
2021-10-10,6.1,5.99,5.24
2021-10-11,8.73,8.8,11.62
2021-10-12,11.01,10.45,11.16
2021-10-13,11.31,9.28,20.62
2021-10-14,8.12,7.77,9.95
2021-10-15,7.59,6.85,12.23
2021-10-16,7.32,7.1,7.63
2021-10-17,6.4,6.1,7.95
2021-10-18,12.77,12.31,11.4
2021-10-19,11.32,11.65,7.4
2021-10-20,10.8,11.17,7.11
2021-10-21,10.67,11.01,5.78
2021-10-22,11.04,10.95,6.41
2021-10-23,8.43,8.52,5.77
2021-10-24,7.69,7.59,5.12
2021-10-25,13.18,13.03,8.56
2021-10-26,10.73,10.49,8.39
2021-10-27,10.85,11.02,8.48
2021-10-28,10.26,9.64,7.95
2021-10-29,8.72,8.56,8.9
2021-10-30,7.66,7.64,8.31
2021-10-31,9.45,8.7,9.3
2021-11-01,13.64,13.03,11.87
2021-11-02,13.8,14.13,7.98
2021-11-03,14.84,15.33,8.12
2021-11-04,13.69,14.94,5.1
2021-11-05,11.95,12.33,5.65
2021-11-06,13.18,14.21,4.49
2021-11-07,10.93,11.37,7.3
2021-11-08,21.25,21.43,7.32
2021-11-09,15.57,15.66,10.7
2021-11-10,15.58,15.6,9.86
2021-11-11,12.12,12.57,10.32
2021-11-12,13.67,13.72,8.85
2021-11-13,9.79,9.42,11.19
2021-11-14,8.72,8.5,11.55
2021-11-15,14.85,13.96,18.56
2021-11-16,13.03,12.43,17.19
2021-11-17,12.91,12.17,16.5
2021-11-18,10.78,11.07,10.05
2021-11-19,9.22,9.43,9.42
2021-11-20,9.34,9.55,8.21
2021-11-21,7.18,7.02,9.47
2021-11-22,14.96,14.41,11.63
2021-11-23,10.76,10.28,16.29
2021-11-24,11.45,11.31,10.97
2021-11-25,10.14,10.12,12.03
2021-11-26,7.4,7.08,9.67
2021-11-27,7.9,7.25,12.91
2021-11-28,6.12,5.82,8.48
2021-11-29,8.92,8.64,14.91
2021-11-30,8.49,7.99,11.07
2021-12-01,7.29,7.09,9.54
2021-12-02,5.38,5.36,9.54
2021-12-03,5.5,5.6,7.56
2021-12-04,6.22,5.54,9.25
2021-12-05,4.2,4.17,7.05
2021-12-06,7.85,7.33,14.45
2021-12-07,6.3,5.93,11.0
2021-12-08,5.93,5.89,9.18
2021-12-09,5.92,5.56,9.02
2021-12-10,5.93,5.9,7.68
2021-12-11,5.86,5.32,8.34
2021-12-12,4.87,4.57,6.96
2021-12-13,7.75,7.47,11.36
2021-12-14,6.63,6.34,8.68
2021-12-15,6.46,5.9,10.59
2021-12-16,6.39,5.86,8.63
2021-12-17,7.55,6.93,9.59
2021-12-18,6.13,6.18,6.41
2021-12-19,5.13,5.32,5.61
2021-12-20,7.85,8.43,7.68
2021-12-21,8.16,8.52,8.19
2021-12-22,9.1,9.87,6.45
2021-12-23,9.47,9.76,10.03
2021-12-24,12.25,12.58,5.65
2021-12-25,15.05,15.86,10.22
2021-12-26,20.73,21.99,6.29
2021-12-27,41.21,42.53,20.32
2021-12-28,47.01,49.19,15.71
2021-12-29,51.16,54.01,20.88
2021-12-30,67.0,69.24,29.2
2021-12-31,64.21,66.2,39.22
2022-01-01,54.72,55.62,47.83
2022-01-02,64.16,64.08,60.51
2022-01-03,141.04,144.82,98.31
2022-01-04,161.15,165.37,102.9
2022-01-05,171.11,174.63,122.17
2022-01-06,173.42,178.22,138.16
2022-01-07,219.13,224.6,139.83
2022-01-08,175.6,169.62,240.47
2022-01-09,149.51,140.97,260.06
2022-01-10,294.71,285.69,401.04
2022-01-11,300.81,284.83,485.86
2022-01-12,302.26,298.67,328.51
2022-01-13,284.51,280.24,365.66
2022-01-14,295.91,293.79,317.22
2022-01-15,277.58,278.8,273.96
2022-01-16,213.2,199.64,371.24
2022-01-17,336.68,328.71,418.58
2022-01-18,302.67,305.12,304.68
2022-01-19,257.49,255.65,289.41
2022-01-20,265.05,257.6,349.08
2022-01-21,250.97,240.26,374.31
2022-01-22,195.87,178.83,397.53
2022-01-23,155.58,148.86,248.59
2022-01-24,314.18,306.82,395.38
2022-01-25,235.93,234.47,277.93
2022-01-26,239.14,236.41,270.14
2022-01-27,177.87,173.28,221.47
2022-01-28,172.66,166.53,225.22
2022-01-29,127.86,122.77,184.42
2022-01-30,90.24,83.7,177.89
2022-01-31,158.4,156.81,192.03
2022-02-01,150.18,151.46,144.59
2022-02-02,119.65,117.31,146.91
2022-02-03,91.5,91.44,102.03
2022-02-04,87.63,87.45,85.29
2022-02-05,62.67,59.02,105.25
2022-02-06,50.52,48.73,79.0
2022-02-07,87.71,87.47,96.45
2022-02-08,75.62,70.8,129.13
2022-02-09,66.57,64.03,88.98
2022-02-10,63.71,59.49,96.0
2022-02-11,46.47,44.53,67.41
2022-02-12,43.1,37.33,100.73
2022-02-13,28.56,25.86,73.78
2022-02-14,52.04,50.16,82.97
2022-02-15,54.44,52.77,66.03
2022-02-16,45.39,45.29,51.11
2022-02-17,39.1,38.08,60.63
2022-02-18,32.46,30.68,51.36
2022-02-19,32.16,30.15,47.88
2022-02-20,24.07,23.29,40.45
2022-02-21,39.61,38.76,51.55
2022-02-22,37.36,35.88,49.42
2022-02-23,31.81,30.1,50.66
2022-02-24,25.28,25.89,29.85
2022-02-25,23.59,23.7,25.25
2022-02-26,21.48,21.04,31.4
2022-02-27,18.33,18.03,22.4
2022-02-28,38.28,36.67,52.34
2022-03-01,24.93,25.73,21.48
2022-03-02,22.81,23.42,28.73
2022-03-03,22.27,23.37,18.03
2022-03-04,25.51,23.04,47.17
2022-03-05,17.26,17.13,20.38
2022-03-06,15.47,14.76,27.29
2022-03-07,28.07,27.14,26.3
2022-03-08,22.88,21.67,38.13
2022-03-09,18.28,17.93,23.98
2022-03-10,20.78,19.57,30.19
2022-03-11,17.42,17.63,14.06
2022-03-12,14.45,14.04,14.28
2022-03-13,11.94,12.32,8.82
2022-03-14,23.37,23.72,15.4
2022-03-15,17.17,18.0,10.1
2022-03-16,17.46,17.74,10.66
2022-03-17,13.11,13.3,8.65
