Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.92,35.13,34.22
2020-05-19,32.12,32.76,22.82
2020-05-20,40.23,38.42,35.65
2020-05-21,30.92,30.12,30.98
2020-05-22,30.97,29.6,30.74
2020-05-23,36.22,35.87,27.31
2020-05-24,28.5,28.78,26.25
2020-05-25,39.53,39.84,32.67
2020-05-26,33.22,33.6,38.23
2020-05-27,34.52,30.79,52.27
2020-05-28,32.06,29.62,50.99
2020-05-29,29.4,28.15,40.26
2020-05-30,28.76,27.99,40.53
2020-05-31,24.11,23.16,32.92
2020-06-01,43.84,39.23,64.92
2020-06-02,31.66,28.45,59.16
2020-06-03,30.06,27.63,52.28
2020-06-04,30.44,26.44,61.19
2020-06-05,31.98,25.98,74.77
2020-06-06,29.8,26.43,69.31
2020-06-07,23.54,22.22,38.69
2020-06-08,39.91,33.97,91.21
2020-06-09,38.2,30.19,114.63
2020-06-10,28.38,26.69,47.76
2020-06-11,28.36,24.44,54.71
2020-06-12,26.14,23.85,39.97
2020-06-13,23.69,21.03,45.7
2020-06-14,20.83,19.21,34.73
2020-06-15,32.4,29.59,59.28
2020-06-16,26.27,24.04,48.86
2020-06-17,25.62,22.14,59.88
2020-06-18,26.17,23.02,47.08
2020-06-19,24.05,21.88,41.11
2020-06-20,21.72,19.68,35.17
2020-06-21,17.27,15.6,36.54
2020-06-22,29.3,26.03,55.1
2020-06-23,24.72,23.11,40.5
2020-06-24,24.73,21.87,50.02
2020-06-25,18.74,17.7,30.31
2020-06-26,23.0,19.91,53.61
2020-06-27,18.73,17.61,25.67
2020-06-28,16.76,14.64,43.55
2020-06-29,22.78,20.27,56.31
2020-06-30,27.61,22.42,74.32
2020-07-01,27.66,22.32,84.97
2020-07-02,20.73,17.35,53.17
2020-07-03,22.65,17.03,86.61
2020-07-04,18.33,13.93,64.16
2020-07-05,17.58,12.68,78.14
2020-07-06,24.4,20.4,64.34
2020-07-07,22.71,19.14,62.31
2020-07-08,23.15,18.15,66.22
2020-07-09,18.85,15.08,57.57
2020-07-10,17.13,14.32,40.34
2020-07-11,14.94,12.57,35.45
2020-07-12,13.62,11.35,39.78
2020-07-13,18.53,15.93,40.19
2020-07-14,20.59,15.51,50.85
2020-07-15,19.02,15.77,44.11
2020-07-16,17.99,15.43,43.65
2020-07-17,29.97,23.25,72.14
2020-07-18,18.91,17.28,39.27
2020-07-19,16.3,14.21,48.07
2020-07-20,28.29,24.87,54.16
2020-07-21,25.43,20.79,83.26
2020-07-22,26.06,22.74,45.09
2020-07-23,36.16,19.3,243.42
2020-07-24,18.06,15.4,35.09
2020-07-25,30.27,20.12,89.22
2020-07-26,15.22,13.59,34.01
2020-07-27,23.47,20.72,49.16
2020-07-28,17.44,15.7,36.66
2020-07-29,17.48,16.26,33.35
2020-07-30,21.96,18.84,35.74
2020-07-31,15.79,14.34,24.38
2020-08-01,17.03,14.85,26.22
2020-08-02,13.36,11.98,26.34
2020-08-03,23.25,20.57,36.37
2020-08-04,20.0,16.01,42.97
2020-08-05,17.92,14.86,47.56
2020-08-06,19.02,16.63,40.77
2020-08-07,17.06,13.92,49.55
2020-08-08,15.67,12.45,48.67
2020-08-09,13.54,11.62,36.22
2020-08-10,21.76,19.94,35.26
2020-08-11,17.61,15.98,36.18
2020-08-12,21.21,16.04,64.23
2020-08-13,18.07,14.39,44.95
2020-08-14,15.21,12.89,39.03
2020-08-15,14.65,12.22,25.35
2020-08-16,9.69,8.46,25.49
2020-08-17,14.52,13.13,28.61
2020-08-18,15.14,11.73,53.7
2020-08-19,14.08,12.34,24.67
2020-08-20,12.97,10.98,32.04
2020-08-21,13.83,11.88,22.81
2020-08-22,12.4,10.24,26.7
2020-08-23,9.0,7.96,18.18
2020-08-24,13.04,11.05,34.94
2020-08-25,10.65,9.76,24.27
2020-08-26,13.3,10.57,36.33
2020-08-27,11.43,8.88,28.54
2020-08-28,13.65,10.19,41.11
2020-08-29,7.87,7.01,17.88
2020-08-30,7.94,6.48,20.76
2020-08-31,11.0,9.99,22.88
2020-09-01,11.37,10.17,23.59
2020-09-02,10.47,9.45,16.0
2020-09-03,11.55,10.9,16.46
2020-09-04,12.31,11.59,12.03
2020-09-05,10.11,9.75,13.12
2020-09-06,7.62,7.4,8.99
2020-09-07,12.32,11.59,15.85
2020-09-08,11.4,11.41,10.41
2020-09-09,13.18,12.51,10.3
2020-09-10,11.2,9.92,11.55
2020-09-11,8.55,7.84,9.52
2020-09-12,8.15,7.16,7.06
2020-09-13,6.13,5.61,6.69
2020-09-14,9.33,8.86,9.19
2020-09-15,11.08,8.81,10.42
2020-09-16,8.51,7.37,8.56
2020-09-17,10.09,7.73,7.81
2020-09-18,6.87,6.33,6.26
2020-09-19,6.0,5.45,6.36
2020-09-20,5.6,5.15,6.6
2020-09-21,10.71,9.77,12.45
2020-09-22,13.23,10.62,12.49
2020-09-23,12.47,9.27,13.03
2020-09-24,11.94,9.73,11.16
2020-09-25,10.45,8.33,11.69
2020-09-26,11.94,9.03,7.88
2020-09-27,8.37,6.44,10.12
2020-09-28,13.18,10.56,14.04
2020-09-29,17.5,11.69,11.82
2020-09-30,12.98,9.57,10.18
2020-10-01,10.04,7.76,10.2
2020-10-02,7.89,7.15,7.83
2020-10-03,8.45,7.23,6.04
2020-10-04,5.79,5.17,6.81
2020-10-05,8.7,8.48,5.97
2020-10-06,8.93,7.66,9.01
2020-10-07,15.71,10.47,5.42
2020-10-08,16.16,11.44,6.98
2020-10-09,11.37,9.01,5.15
2020-10-10,7.54,7.01,6.19
2020-10-11,6.03,5.23,5.39
2020-10-12,7.72,7.37,7.08
2020-10-13,8.29,7.07,8.5
2020-10-14,8.23,7.2,6.58
2020-10-15,9.32,8.07,7.16
2020-10-16,9.06,7.53,7.01
2020-10-17,8.11,7.32,7.1
2020-10-18,6.13,6.07,5.49
2020-10-19,10.61,10.34,7.51
2020-10-20,10.87,10.95,8.41
2020-10-21,10.24,10.62,7.01
2020-10-22,11.07,10.74,8.19
2020-10-23,8.5,8.62,7.18
2020-10-24,11.09,11.31,6.81
2020-10-25,6.65,7.32,5.9
2020-10-26,14.35,14.18,11.6
2020-10-27,9.71,10.56,9.55
2020-10-28,13.08,12.2,17.19
2020-10-29,8.18,8.26,10.82
2020-10-30,8.32,7.51,14.72
2020-10-31,6.4,5.77,13.75
2020-11-01,6.38,5.49,16.96
2020-11-02,13.41,11.83,22.53
2020-11-03,12.25,10.07,32.05
2020-11-04,11.0,9.65,26.37
2020-11-05,13.0,9.93,49.61
2020-11-06,10.9,9.52,21.97
2020-11-07,8.5,7.02,27.19
2020-11-08,6.46,5.43,21.43
2020-11-09,13.86,10.52,51.79
2020-11-10,9.15,8.47,16.56
2020-11-11,8.3,7.53,19.86
2020-11-12,7.97,7.69,13.48
2020-11-13,8.79,7.92,17.89
2020-11-14,7.28,6.97,10.99
2020-11-15,6.37,5.78,8.68
2020-11-16,9.49,9.33,10.59
2020-11-17,9.73,10.2,7.78
2020-11-18,7.03,7.39,6.98
2020-11-19,7.98,7.76,7.28
2020-11-20,6.95,7.09,5.49
2020-11-21,6.32,6.4,6.19
2020-11-22,5.52,6.06,5.89
2020-11-23,13.49,13.73,9.77
2020-11-24,9.65,10.15,7.57
2020-11-25,10.48,9.99,8.61
2020-11-26,7.54,7.43,8.34
2020-11-27,7.65,7.66,10.49
2020-11-28,7.34,7.42,6.86
2020-11-29,5.93,6.24,8.96
2020-11-30,12.36,12.47,11.16
2020-12-01,12.06,11.53,16.97
2020-12-02,12.69,11.66,22.07
2020-12-03,10.44,10.16,13.94
2020-12-04,10.37,9.74,16.89
2020-12-05,9.08,9.25,10.46
2020-12-06,8.9,8.35,12.76
2020-12-07,14.64,14.38,16.75
2020-12-08,12.2,12.99,10.88
2020-12-09,15.61,15.37,12.91
2020-12-10,16.02,16.66,10.75
2020-12-11,15.92,15.69,11.41
2020-12-12,15.57,15.88,11.46
2020-12-13,13.03,13.25,10.12
2020-12-14,21.8,22.67,13.36
2020-12-15,19.4,20.06,15.3
2020-12-16,21.52,21.84,12.11
2020-12-17,18.25,18.66,16.7
2020-12-18,22.65,23.07,12.74
2020-12-19,21.59,22.25,11.48
2020-12-20,19.87,20.77,8.05
2020-12-21,28.84,29.94,15.1
2020-12-22,22.4,24.9,10.95
2020-12-23,31.4,32.31,13.65
2020-12-24,23.27,24.84,11.12
2020-12-25,25.56,27.15,9.37
2020-12-26,28.48,28.35,14.93
2020-12-27,26.54,27.16,10.53
2020-12-28,46.14,48.38,20.47
2020-12-29,45.26,45.74,21.39
2020-12-30,41.5,43.7,19.45
2020-12-31,36.81,39.24,14.06
2021-01-01,39.83,42.14,21.94
2021-01-02,37.32,39.77,17.38
2021-01-03,43.9,43.43,34.51
2021-01-04,69.93,71.28,43.38
2021-01-05,58.46,60.5,37.73
2021-01-06,63.2,62.59,52.61
2021-01-07,63.92,64.17,47.05
2021-01-08,55.28,57.36,41.55
2021-01-09,47.98,48.86,28.59
2021-01-10,36.47,37.23,37.32
2021-01-11,58.54,60.08,38.93
2021-01-12,44.05,44.51,45.39
2021-01-13,70.5,70.26,44.47
2021-01-14,55.07,55.88,36.57
2021-01-15,44.15,43.9,46.62
2021-01-16,40.29,39.91,39.8
2021-01-17,36.71,36.76,41.08
2021-01-18,61.82,58.85,72.65
2021-01-19,55.6,55.29,55.34
2021-01-20,46.8,48.12,38.89
2021-01-21,46.39,48.89,36.22
2021-01-22,47.67,48.25,40.62
2021-01-23,38.96,37.22,44.52
2021-01-24,24.13,24.66,28.32
2021-01-25,51.99,52.62,49.26
2021-01-26,38.68,39.84,31.76
2021-01-27,37.77,39.1,30.09
2021-01-28,37.69,38.91,25.74
2021-01-29,34.8,36.57,22.59
2021-01-30,28.14,28.5,22.45
2021-01-31,21.07,21.71,18.34
2021-02-01,42.23,43.48,33.28
2021-02-02,34.59,36.13,23.25
2021-02-03,33.54,30.84,58.77
2021-02-04,27.49,26.52,32.75
2021-02-05,25.9,25.17,36.45
2021-02-06,25.56,24.18,37.51
2021-02-07,19.52,19.79,20.33
2021-02-08,41.27,38.79,57.35
2021-02-09,38.87,38.47,40.5
2021-02-10,38.3,34.59,63.05
2021-02-11,37.93,35.89,52.66
2021-02-12,33.14,31.82,47.17
2021-02-13,28.9,29.04,31.54
2021-02-14,26.2,26.03,26.99
2021-02-15,40.16,38.46,51.11
2021-02-16,30.42,31.45,26.01
2021-02-17,26.57,25.51,45.24
2021-02-18,24.77,25.78,21.75
2021-02-19,32.33,30.65,42.99
2021-02-20,25.94,26.6,20.49
2021-02-21,17.25,17.06,27.98
2021-02-22,35.53,35.62,28.03
2021-02-23,25.77,25.38,35.07
2021-02-24,29.12,29.64,20.16
2021-02-25,24.24,24.28,27.07
2021-02-26,25.39,25.62,17.67
2021-02-27,22.15,21.06,30.09
2021-02-28,19.7,19.23,20.04
2021-03-01,35.83,35.67,33.83
2021-03-02,31.75,32.12,28.06
2021-03-03,31.1,31.1,26.56
2021-03-04,27.27,26.73,22.99
2021-03-05,28.92,28.7,24.7
2021-03-06,23.31,24.26,17.37
2021-03-07,24.57,25.0,19.02
2021-03-08,36.94,37.08,33.66
2021-03-09,35.45,35.63,27.41
2021-03-10,38.86,38.65,29.56
2021-03-11,33.34,33.19,29.26
2021-03-12,31.08,32.01,21.53
2021-03-13,32.01,33.58,19.0
2021-03-14,27.89,28.9,16.61
2021-03-15,45.84,47.26,26.47
2021-03-16,40.14,42.44,20.4
2021-03-17,43.32,45.58,18.56
2021-03-18,40.05,42.1,20.96
2021-03-19,43.45,45.68,19.38
2021-03-20,42.53,45.25,15.2
2021-03-21,33.74,34.08,24.92
2021-03-22,52.78,55.01,22.74
2021-03-23,46.81,49.06,23.64
2021-03-24,42.01,45.67,16.58
2021-03-25,48.05,50.43,21.17
2021-03-26,41.28,43.09,18.64
2021-03-27,40.28,41.04,27.48
2021-03-28,28.24,30.07,19.86
2021-03-29,57.97,60.24,29.39
2021-03-30,55.76,56.85,31.15
2021-03-31,44.67,46.6,27.92
2021-04-01,57.71,57.44,33.78
2021-04-02,38.87,41.66,19.24
2021-04-03,34.77,36.83,19.96
2021-04-04,32.4,33.71,20.76
2021-04-05,58.42,60.74,30.94
2021-04-06,53.1,54.88,26.46
2021-04-07,46.47,47.52,43.38
2021-04-08,46.03,47.23,29.68
2021-04-09,47.31,47.38,35.82
2021-04-10,42.6,42.58,31.47
2021-04-11,28.94,29.63,24.48
2021-04-12,48.72,46.53,62.21
2021-04-13,46.44,44.99,36.98
2021-04-14,34.61,36.1,36.37
2021-04-15,35.61,37.0,25.72
2021-04-16,37.55,37.11,44.69
2021-04-17,30.98,31.42,28.33
2021-04-18,23.73,21.55,48.67
2021-04-19,41.15,41.92,28.45
2021-04-20,41.87,41.75,29.94
2021-04-21,34.8,33.84,21.29
2021-04-22,39.16,35.85,34.27
2021-04-23,35.45,33.52,22.81
2021-04-24,34.82,33.17,29.6
2021-04-25,27.91,27.1,26.44
2021-04-26,44.59,44.94,32.53
2021-04-27,33.47,34.36,31.68
2021-04-28,30.82,32.27,23.73
2021-04-29,30.08,29.86,23.52
2021-04-30,30.6,31.03,21.29
2021-05-01,24.21,25.33,20.04
2021-05-02,21.1,21.65,14.06
2021-05-03,37.99,37.75,21.31
2021-05-04,32.57,34.0,13.39
2021-05-05,40.56,42.67,10.97
2021-05-06,26.77,28.19,13.19
2021-05-07,26.98,28.18,9.66
2021-05-08,24.89,25.49,15.85
2021-05-09,21.4,22.36,10.27
2021-05-10,33.72,35.89,18.85
2021-05-11,27.85,29.94,14.53
2021-05-12,30.52,30.87,18.47
2021-05-13,26.69,27.37,14.5
2021-05-14,22.16,23.5,11.65
2021-05-15,18.93,19.75,11.53
2021-05-16,15.62,16.77,9.35
2021-05-17,30.65,32.07,13.58
2021-05-18,24.42,25.41,17.26
2021-05-19,25.28,25.78,15.76
2021-05-20,21.36,21.55,16.75
2021-05-21,19.79,19.5,21.92
2021-05-22,17.85,18.0,17.37
2021-05-23,16.95,16.22,19.17
2021-05-24,23.28,22.62,30.64
2021-05-25,22.86,22.77,23.52
2021-05-26,20.25,20.72,18.34
2021-05-27,23.54,23.48,20.59
2021-05-28,22.16,21.38,24.27
2021-05-29,16.94,17.09,19.02
2021-05-30,12.1,12.27,15.73
2021-05-31,22.99,22.38,26.37
2021-06-01,25.03,25.04,23.47
2021-06-02,21.21,20.52,19.8
2021-06-03,20.54,19.11,30.81
2021-06-04,18.46,17.07,31.18
2021-06-05,17.32,16.66,26.8
2021-06-06,15.11,14.2,22.47
2021-06-07,25.2,24.7,30.3
2021-06-08,25.57,25.3,28.18
2021-06-09,20.79,21.36,17.42
2021-06-10,18.7,18.67,22.77
2021-06-11,19.16,19.3,15.81
2021-06-12,16.2,16.03,18.15
2021-06-13,15.13,14.81,16.68
2021-06-14,26.73,25.17,33.43
2021-06-15,20.25,20.81,18.27
2021-06-16,19.18,19.05,23.51
2021-06-17,17.31,16.77,18.05
2021-06-18,14.3,13.44,19.91
2021-06-19,10.97,10.62,12.93
2021-06-20,11.99,11.34,13.15
2021-06-21,14.9,15.43,12.71
2021-06-22,16.66,16.54,15.66
2021-06-23,16.58,16.53,12.91
2021-06-24,14.41,14.79,9.83
2021-06-25,13.78,13.7,10.82
2021-06-26,12.25,12.52,7.56
2021-06-27,7.78,8.33,6.0
2021-06-28,11.26,11.3,9.37
2021-06-29,11.51,11.64,8.87
2021-06-30,12.24,12.03,10.3
2021-07-01,11.41,11.61,6.67
2021-07-02,12.52,12.39,9.37
2021-07-03,9.08,9.35,7.42
2021-07-04,8.73,8.06,9.93
2021-07-05,12.42,12.08,11.75
2021-07-06,10.14,10.14,10.82
2021-07-07,9.05,8.42,11.87
2021-07-08,7.94,7.43,9.52
2021-07-09,7.53,7.42,8.14
2021-07-10,6.76,6.57,6.55
2021-07-11,5.85,5.7,6.47
2021-07-12,8.62,8.86,7.28
2021-07-13,7.79,8.12,6.33
2021-07-14,7.35,7.47,5.85
2021-07-15,6.45,6.42,5.94
2021-07-16,5.39,5.46,5.68
2021-07-17,6.01,5.84,5.78
2021-07-18,6.16,6.11,4.71
2021-07-19,8.35,8.46,6.4
2021-07-20,7.18,7.2,5.7
2021-07-21,6.49,6.76,4.67
2021-07-22,5.66,6.13,5.37
2021-07-23,5.9,6.09,4.13
2021-07-24,4.64,4.85,4.67
2021-07-25,4.99,5.33,3.92
2021-07-26,9.04,8.73,8.17
2021-07-27,7.0,7.44,5.54
2021-07-28,7.78,7.85,5.9
2021-07-29,6.57,6.52,6.62
2021-07-30,5.23,5.56,5.92
2021-07-31,7.78,7.53,6.76
2021-08-01,5.68,5.4,7.13
2021-08-02,9.12,8.62,12.52
2021-08-03,7.51,7.45,9.59
2021-08-04,7.74,7.36,10.93
2021-08-05,5.85,6.17,6.94
2021-08-06,7.97,7.56,9.71
2021-08-07,6.83,6.69,5.22
2021-08-08,5.28,5.22,6.48
2021-08-09,12.17,11.38,8.55
2021-08-10,6.51,6.51,8.75
2021-08-11,5.48,5.3,9.09
2021-08-12,5.23,5.04,5.8
2021-08-13,4.36,4.32,5.32
2021-08-14,4.0,3.84,4.09
2021-08-15,3.98,3.85,4.15
2021-08-16,5.85,5.75,6.07
2021-08-17,5.71,5.32,4.96
2021-08-18,5.66,5.41,4.67
2021-08-19,5.74,5.03,3.7
2021-08-20,5.06,4.5,3.82
2021-08-21,3.28,3.02,3.57
2021-08-22,3.02,2.76,4.15
2021-08-23,4.21,4.03,6.06
2021-08-24,3.8,3.49,6.58
2021-08-25,3.6,2.95,7.83
2021-08-26,3.24,2.64,8.12
2021-08-27,2.91,2.39,8.0
2021-08-28,2.52,2.09,6.55
2021-08-29,2.49,1.74,10.88
2021-08-30,3.49,2.91,8.58
2021-08-31,3.46,2.58,13.83
2021-09-01,3.71,3.08,9.71
2021-09-02,3.32,2.78,9.33
2021-09-03,3.08,2.63,8.36
2021-09-04,2.64,2.33,6.99
2021-09-05,2.47,2.24,5.83
2021-09-06,3.74,3.41,6.94
2021-09-07,3.8,3.66,7.25
2021-09-08,3.6,3.15,7.28
2021-09-09,3.54,3.24,7.73
2021-09-10,4.5,3.67,8.17
2021-09-11,4.16,3.45,7.2
2021-09-12,3.87,3.01,5.71
2021-09-13,5.97,4.47,10.93
2021-09-14,5.56,4.39,9.72
2021-09-15,5.32,4.23,8.68
2021-09-16,4.22,3.83,5.73
2021-09-17,3.49,3.28,4.4
2021-09-18,3.12,2.97,3.87
2021-09-19,3.0,3.0,3.07
2021-09-20,6.4,6.17,4.08
2021-09-21,5.41,5.35,3.33
2021-09-22,4.79,4.75,3.17
2021-09-23,5.5,5.36,3.24
2021-09-24,6.94,5.07,4.21
2021-09-25,4.96,4.6,3.33
2021-09-26,4.77,4.63,3.89
2021-09-27,8.63,8.14,6.12
2021-09-28,8.49,8.09,8.97
2021-09-29,8.13,7.73,8.22
2021-09-30,8.38,8.36,7.22
2021-10-01,8.59,7.85,5.75
2021-10-02,5.87,6.04,4.78
2021-10-03,5.62,5.55,4.5
2021-10-04,8.35,8.74,5.03
2021-10-05,8.01,8.09,5.24
2021-10-06,6.92,7.34,4.33
2021-10-07,7.52,7.47,4.93
2021-10-08,6.57,6.85,5.02
2021-10-09,7.35,7.37,6.47
2021-10-10,5.96,5.78,6.99
2021-10-11,8.69,8.54,11.82
2021-10-12,10.95,10.61,11.38
2021-10-13,11.23,9.45,21.68
2021-10-14,8.04,7.67,9.09
2021-10-15,7.56,7.08,12.52
2021-10-16,7.57,7.05,7.13
2021-10-17,6.21,6.32,7.45
2021-10-18,12.98,12.39,11.12
2021-10-19,11.58,11.7,7.95
2021-10-20,10.95,11.0,7.85
2021-10-21,10.75,10.78,6.62
2021-10-22,11.4,10.94,7.15
2021-10-23,8.46,8.54,6.29
2021-10-24,7.55,7.67,5.68
2021-10-25,12.98,13.89,8.96
2021-10-26,10.84,10.64,9.01
2021-10-27,10.6,10.98,8.63
2021-10-28,9.99,10.16,8.58
2021-10-29,8.88,8.08,9.08
2021-10-30,7.67,7.61,7.06
2021-10-31,9.49,8.67,9.14
2021-11-01,13.82,12.99,11.22
2021-11-02,13.77,14.22,7.59
2021-11-03,14.93,15.2,7.73
2021-11-04,13.63,14.15,5.22
2021-11-05,11.97,12.68,5.42
2021-11-06,13.13,13.62,4.47
2021-11-07,10.71,11.14,6.6
2021-11-08,21.17,21.49,7.39
2021-11-09,15.46,15.6,11.02
2021-11-10,15.64,15.46,9.08
2021-11-11,11.81,12.01,10.51
2021-11-12,13.76,13.47,8.56
2021-11-13,9.3,9.55,9.98
2021-11-14,8.74,8.48,11.02
2021-11-15,14.72,13.98,18.18
2021-11-16,12.82,12.54,16.89
2021-11-17,12.82,11.91,18.18
2021-11-18,10.49,10.93,10.41
2021-11-19,9.27,9.56,10.92
2021-11-20,9.3,9.36,8.05
2021-11-21,7.17,7.14,9.89
2021-11-22,14.78,14.22,12.03
2021-11-23,10.86,10.23,15.59
2021-11-24,11.69,11.66,10.05
2021-11-25,10.1,9.84,12.11
2021-11-26,7.34,7.37,9.04
2021-11-27,7.58,7.19,12.42
2021-11-28,6.27,6.01,7.86
2021-11-29,9.0,8.7,14.35
2021-11-30,8.36,7.83,10.9
2021-12-01,7.08,6.75,10.68
2021-12-02,5.26,5.21,10.24
2021-12-03,5.67,5.44,8.1
2021-12-04,6.03,5.69,8.99
2021-12-05,4.23,4.3,6.79
2021-12-06,8.03,7.02,15.39
2021-12-07,6.43,6.27,11.63
2021-12-08,5.8,5.43,9.09
2021-12-09,5.76,5.57,9.55
2021-12-10,5.89,5.81,7.71
2021-12-11,5.75,5.36,8.03
2021-12-12,4.86,4.57,7.22
2021-12-13,8.01,7.55,11.04
2021-12-14,6.68,6.25,8.97
2021-12-15,6.52,6.17,11.53
2021-12-16,6.36,5.91,8.6
2021-12-17,7.76,7.09,9.59
2021-12-18,6.02,6.0,5.68
2021-12-19,5.13,5.18,5.95
2021-12-20,7.92,8.3,7.06
2021-12-21,8.29,8.75,9.09
2021-12-22,9.08,9.44,6.23
2021-12-23,9.77,9.99,9.79
2021-12-24,12.07,12.8,6.48
2021-12-25,15.08,15.74,11.04
2021-12-26,20.8,22.0,6.79
2021-12-27,41.18,42.43,22.31
2021-12-28,46.18,49.11,15.42
2021-12-29,50.32,54.1,21.92
2021-12-30,66.47,68.9,31.37
2021-12-31,65.18,67.76,39.56
2022-01-01,54.85,56.02,46.74
2022-01-02,65.15,64.31,58.56
2022-01-03,141.49,144.39,99.81
2022-01-04,160.38,165.77,105.64
2022-01-05,170.12,173.86,123.33
2022-01-06,174.24,177.52,138.05
2022-01-07,219.13,225.33,144.43
2022-01-08,176.29,168.31,233.36
2022-01-09,150.3,140.21,254.05
2022-01-10,293.69,286.44,397.14
2022-01-11,300.45,285.04,479.92
2022-01-12,301.6,299.25,329.82
2022-01-13,285.47,279.72,366.59
2022-01-14,296.7,293.7,322.69
2022-01-15,277.6,278.32,274.97
2022-01-16,213.98,200.23,372.78
2022-01-17,338.05,330.11,413.89
2022-01-18,302.35,305.82,306.95
2022-01-19,255.41,254.59,291.63
2022-01-20,264.23,256.67,353.23
2022-01-21,251.65,239.99,367.42
2022-01-22,195.84,180.39,403.09
2022-01-23,153.99,147.97,244.21
2022-01-24,315.48,307.81,394.82
2022-01-25,235.97,234.17,276.79
2022-01-26,239.45,237.45,277.27
2022-01-27,177.87,174.84,225.31
2022-01-28,172.23,167.36,217.96
2022-01-29,126.91,123.8,180.82
2022-01-30,91.19,84.32,179.01
2022-01-31,158.24,155.19,188.89
2022-02-01,151.66,151.91,142.22
2022-02-02,120.24,117.97,149.69
2022-02-03,91.89,90.52,99.89
2022-02-04,87.68,87.62,86.4
2022-02-05,62.73,59.04,102.01
2022-02-06,50.52,49.69,77.65
2022-02-07,87.65,86.15,94.93
2022-02-08,75.24,70.8,128.69
2022-02-09,65.4,63.33,86.91
2022-02-10,63.49,60.08,98.68
2022-02-11,46.19,44.95,66.02
2022-02-12,42.79,37.06,101.04
2022-02-13,29.5,25.52,72.67
2022-02-14,52.57,49.52,82.82
2022-02-15,53.63,53.48,68.01
2022-02-16,44.89,44.35,52.52
2022-02-17,39.8,37.48,58.41
2022-02-18,32.75,30.09,50.8
2022-02-19,32.24,29.81,47.95
2022-02-20,24.45,23.16,42.68
2022-02-21,39.75,39.0,51.43
2022-02-22,37.23,35.68,50.05
2022-02-23,32.35,29.97,47.78
2022-02-24,26.0,25.74,29.78
2022-02-25,23.23,23.65,27.12
2022-02-26,21.34,20.65,31.13
2022-02-27,17.73,17.92,22.02
2022-02-28,38.84,36.66,51.47
2022-03-01,24.38,26.59,21.36
2022-03-02,23.32,23.18,28.45
2022-03-03,22.58,23.43,17.37
2022-03-04,25.78,22.98,47.61
2022-03-05,17.28,17.13,20.32
2022-03-06,15.64,14.66,29.07
2022-03-07,27.31,27.33,27.45
2022-03-08,23.26,21.17,39.59
2022-03-09,18.21,18.37,22.53
2022-03-10,20.93,19.52,30.64
2022-03-11,17.33,17.45,13.15
2022-03-12,14.61,14.46,16.85
2022-03-13,11.87,12.12,10.08
2022-03-14,23.73,23.94,15.76
2022-03-15,17.2,18.48,10.42
2022-03-16,17.55,17.92,11.72
2022-03-17,13.27,14.41,8.6
