Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.5,37.44,29.37
2020-05-19,32.3,33.31,23.95
2020-05-20,38.89,37.4,33.4
2020-05-21,32.13,30.75,30.53
2020-05-22,30.64,29.39,30.55
2020-05-23,34.12,33.39,29.84
2020-05-24,26.35,25.37,29.08
2020-05-25,39.86,38.16,32.0
2020-05-26,31.92,32.59,43.35
2020-05-27,35.45,32.14,51.53
2020-05-28,33.91,31.05,54.42
2020-05-29,29.95,26.95,39.44
2020-05-30,27.95,26.14,40.36
2020-05-31,23.71,22.73,36.01
2020-06-01,41.7,38.32,64.48
2020-06-02,31.29,27.6,56.33
2020-06-03,29.89,28.2,50.54
2020-06-04,31.1,26.51,55.41
2020-06-05,31.3,25.42,68.56
2020-06-06,30.33,26.67,67.4
2020-06-07,22.34,22.0,34.24
2020-06-08,39.07,33.28,93.16
2020-06-09,32.83,28.02,77.72
2020-06-10,30.4,26.48,82.29
2020-06-11,28.2,24.31,52.35
2020-06-12,26.79,24.4,41.91
2020-06-13,23.29,21.3,44.3
2020-06-14,21.37,18.76,34.27
2020-06-15,32.75,29.44,55.58
2020-06-16,25.15,22.68,48.16
2020-06-17,24.71,21.9,60.73
2020-06-18,26.03,22.89,51.81
2020-06-19,23.56,21.49,38.74
2020-06-20,21.23,19.55,40.1
2020-06-21,18.1,16.59,34.03
2020-06-22,28.31,24.97,54.47
2020-06-23,25.6,22.46,40.75
2020-06-24,24.15,22.06,49.76
2020-06-25,19.53,17.99,27.02
2020-06-26,20.67,18.75,46.11
2020-06-27,20.6,19.29,25.67
2020-06-28,18.12,15.02,57.49
2020-06-29,23.6,20.3,55.05
2020-06-30,26.72,21.83,71.58
2020-07-01,27.59,21.12,77.65
2020-07-02,20.18,16.47,53.77
2020-07-03,23.72,16.87,87.19
2020-07-04,16.96,13.95,51.84
2020-07-05,17.28,12.53,77.27
2020-07-06,20.99,17.46,59.5
2020-07-07,23.56,20.38,56.5
2020-07-08,22.08,16.43,59.99
2020-07-09,17.35,14.79,55.3
2020-07-10,15.56,13.57,38.55
2020-07-11,14.77,13.22,35.09
2020-07-12,12.25,10.93,36.16
2020-07-13,17.83,15.42,37.22
2020-07-14,18.28,15.14,39.92
2020-07-15,18.16,15.23,37.8
2020-07-16,19.36,15.42,44.4
2020-07-17,24.24,18.9,55.9
2020-07-18,22.59,19.51,43.64
2020-07-19,14.95,13.91,37.6
2020-07-20,26.78,24.24,45.32
2020-07-21,20.87,18.87,49.78
2020-07-22,22.8,20.43,35.72
2020-07-23,22.27,18.46,37.67
2020-07-24,19.56,14.99,44.76
2020-07-25,21.37,15.23,45.12
2020-07-26,24.04,12.21,173.11
2020-07-27,24.75,20.14,47.73
2020-07-28,16.77,14.77,41.26
2020-07-29,18.0,15.61,30.33
2020-07-30,18.63,16.78,28.2
2020-07-31,15.64,14.06,23.32
2020-08-01,15.71,14.62,26.13
2020-08-02,13.5,12.61,26.1
2020-08-03,18.2,16.76,33.04
2020-08-04,18.8,15.68,42.2
2020-08-05,17.12,14.43,50.34
2020-08-06,17.96,15.23,36.95
2020-08-07,17.11,13.3,50.05
2020-08-08,16.1,12.7,44.22
2020-08-09,13.83,10.95,32.41
2020-08-10,22.04,19.86,36.91
2020-08-11,16.68,15.6,30.26
2020-08-12,20.54,16.12,66.92
2020-08-13,16.79,14.2,39.29
2020-08-14,14.88,12.92,39.59
2020-08-15,15.75,13.76,34.46
2020-08-16,10.45,9.44,27.62
2020-08-17,15.37,14.5,27.29
2020-08-18,14.83,12.68,56.79
2020-08-19,14.93,13.25,26.97
2020-08-20,13.19,11.39,37.82
2020-08-21,14.76,12.25,36.61
2020-08-22,12.04,10.28,27.69
2020-08-23,10.74,9.06,26.08
2020-08-24,13.44,11.81,36.52
2020-08-25,12.18,11.0,25.67
2020-08-26,14.65,11.38,37.32
2020-08-27,11.76,10.04,18.46
2020-08-28,13.67,11.03,31.15
2020-08-29,8.77,7.31,20.85
2020-08-30,8.07,7.11,18.66
2020-08-31,11.11,9.58,23.03
2020-09-01,10.4,9.28,17.3
2020-09-02,9.97,8.94,14.47
2020-09-03,9.63,9.49,11.11
2020-09-04,10.38,9.9,11.07
2020-09-05,8.69,8.72,10.12
2020-09-06,7.3,6.95,8.39
2020-09-07,11.38,10.94,11.36
2020-09-08,10.38,9.62,9.35
2020-09-09,11.16,10.73,8.72
2020-09-10,9.35,7.97,12.25
2020-09-11,7.22,7.14,9.01
2020-09-12,6.95,6.21,7.85
2020-09-13,5.81,5.38,6.16
2020-09-14,8.55,7.48,8.65
2020-09-15,11.16,8.53,11.91
2020-09-16,9.29,7.64,9.6
2020-09-17,10.72,7.81,8.21
2020-09-18,6.58,5.86,7.13
2020-09-19,5.93,5.52,5.92
2020-09-20,5.64,4.62,7.1
2020-09-21,9.49,8.17,8.68
2020-09-22,10.81,7.57,10.15
2020-09-23,11.53,7.06,9.38
2020-09-24,8.92,6.66,8.02
2020-09-25,8.58,6.73,8.51
2020-09-26,9.56,6.89,6.74
2020-09-27,8.37,5.86,8.84
2020-09-28,12.54,8.54,9.42
2020-09-29,17.41,9.04,10.18
2020-09-30,12.49,8.03,8.85
2020-10-01,10.36,7.35,9.13
2020-10-02,8.33,6.83,7.3
2020-10-03,8.04,6.72,6.21
2020-10-04,6.35,5.32,7.35
2020-10-05,8.3,7.78,5.42
2020-10-06,8.54,7.06,7.57
2020-10-07,13.04,7.39,4.98
2020-10-08,13.91,7.43,6.53
2020-10-09,10.13,6.94,5.27
2020-10-10,7.46,6.07,5.65
2020-10-11,6.2,5.35,6.31
2020-10-12,7.72,7.33,6.26
2020-10-13,7.92,7.37,8.46
2020-10-14,9.1,7.03,6.11
2020-10-15,8.72,7.37,6.21
2020-10-16,9.37,7.43,7.13
2020-10-17,7.5,6.88,6.72
2020-10-18,6.47,6.05,5.92
2020-10-19,10.33,10.11,6.72
2020-10-20,10.45,10.08,8.58
2020-10-21,9.57,9.7,6.53
2020-10-22,10.2,9.66,7.83
2020-10-23,8.52,8.24,6.53
2020-10-24,10.47,10.71,7.39
2020-10-25,7.49,6.88,5.46
2020-10-26,12.71,12.54,11.98
2020-10-27,9.42,9.33,9.35
2020-10-28,11.72,11.01,15.88
2020-10-29,8.68,7.68,10.92
2020-10-30,7.76,7.53,13.87
2020-10-31,6.0,5.66,12.06
2020-11-01,6.72,5.94,18.78
2020-11-02,11.21,9.7,17.89
2020-11-03,12.7,10.44,38.36
2020-11-04,10.86,9.21,25.13
2020-11-05,12.29,9.2,43.7
2020-11-06,10.13,8.78,20.69
2020-11-07,7.52,6.72,22.59
2020-11-08,6.96,5.85,20.37
2020-11-09,13.23,9.85,46.45
2020-11-10,9.09,8.29,15.73
2020-11-11,8.57,7.71,19.22
2020-11-12,7.87,7.04,13.44
2020-11-13,7.81,7.21,18.54
2020-11-14,6.64,6.29,11.5
2020-11-15,6.47,6.15,9.47
2020-11-16,9.57,9.07,8.24
2020-11-17,9.57,9.63,7.9
2020-11-18,7.38,7.54,7.68
2020-11-19,8.14,7.67,6.82
2020-11-20,6.99,7.07,4.61
2020-11-21,6.49,6.57,6.12
2020-11-22,5.58,5.97,5.71
2020-11-23,13.06,12.92,8.77
2020-11-24,9.38,9.39,7.44
2020-11-25,9.59,9.93,8.79
2020-11-26,7.47,7.2,9.38
2020-11-27,7.5,7.21,11.12
2020-11-28,6.52,7.42,7.57
2020-11-29,6.94,6.87,9.02
2020-11-30,11.51,11.38,12.4
2020-12-01,12.79,11.47,16.1
2020-12-02,12.45,10.96,21.83
2020-12-03,10.51,10.2,13.85
2020-12-04,10.3,9.79,16.92
2020-12-05,8.58,9.2,10.99
2020-12-06,9.01,8.54,12.45
2020-12-07,14.05,13.76,15.63
2020-12-08,11.61,12.55,9.35
2020-12-09,15.02,15.5,12.38
2020-12-10,15.39,15.45,10.66
2020-12-11,15.82,15.65,11.38
2020-12-12,15.76,15.94,11.67
2020-12-13,13.46,13.45,10.78
2020-12-14,21.54,21.3,11.82
2020-12-15,20.76,19.96,15.49
2020-12-16,20.1,20.97,12.11
2020-12-17,18.37,18.81,15.57
2020-12-18,20.76,21.51,10.97
2020-12-19,20.36,21.28,10.88
2020-12-20,19.08,20.11,9.43
2020-12-21,28.96,30.21,15.57
2020-12-22,22.42,24.56,10.01
2020-12-23,31.39,32.59,12.11
2020-12-24,22.47,25.07,10.35
2020-12-25,25.35,27.5,8.44
2020-12-26,27.46,28.31,16.39
2020-12-27,23.46,24.95,10.27
2020-12-28,46.14,46.81,21.54
2020-12-29,44.96,46.45,16.85
2020-12-30,40.21,41.85,23.13
2020-12-31,37.31,39.33,12.35
2021-01-01,40.05,41.02,21.77
2021-01-02,37.66,39.24,16.32
2021-01-03,43.17,43.13,38.28
2021-01-04,67.81,70.54,33.08
2021-01-05,59.8,61.46,41.49
2021-01-06,65.49,67.54,35.21
2021-01-07,59.45,57.77,63.58
2021-01-08,55.92,56.69,38.09
2021-01-09,48.04,48.95,33.98
2021-01-10,38.54,37.3,34.99
2021-01-11,68.41,70.12,40.19
2021-01-12,54.55,55.18,41.49
2021-01-13,53.71,52.27,42.3
2021-01-14,51.66,53.11,35.6
2021-01-15,46.58,47.57,44.95
2021-01-16,43.84,43.91,39.88
2021-01-17,34.07,33.15,40.0
2021-01-18,57.25,54.94,74.87
2021-01-19,50.29,49.71,48.04
2021-01-20,48.49,49.77,45.77
2021-01-21,47.85,48.41,30.36
2021-01-22,47.35,48.21,36.97
2021-01-23,38.04,37.94,44.93
2021-01-24,26.17,26.26,33.84
2021-01-25,50.96,50.89,50.1
2021-01-26,42.56,42.37,30.09
2021-01-27,38.28,38.76,29.32
2021-01-28,34.89,35.96,22.96
2021-01-29,34.94,34.59,21.08
2021-01-30,27.24,28.28,20.86
2021-01-31,21.68,23.85,16.87
2021-02-01,39.46,40.86,31.97
2021-02-02,36.04,36.3,29.94
2021-02-03,32.67,31.13,62.62
2021-02-04,27.23,28.24,30.09
2021-02-05,25.37,25.11,32.6
2021-02-06,26.88,25.44,35.74
2021-02-07,19.06,20.41,20.54
2021-02-08,39.96,37.57,53.02
2021-02-09,38.77,37.6,38.52
2021-02-10,36.28,35.64,52.61
2021-02-11,38.01,35.54,51.43
2021-02-12,33.4,30.97,56.87
2021-02-13,27.5,27.74,33.16
2021-02-14,26.54,26.25,29.84
2021-02-15,36.6,36.03,52.27
2021-02-16,30.87,31.35,22.45
2021-02-17,28.08,26.27,47.51
2021-02-18,26.07,26.49,22.18
2021-02-19,34.01,30.83,41.96
2021-02-20,25.5,25.74,21.48
2021-02-21,18.03,17.6,28.32
2021-02-22,32.81,34.04,27.7
2021-02-23,26.82,26.29,32.14
2021-02-24,28.44,29.5,20.32
2021-02-25,24.93,24.38,26.39
2021-02-26,24.16,25.57,18.3
2021-02-27,21.41,21.89,29.75
2021-02-28,19.74,20.11,17.66
2021-03-01,34.81,34.61,33.9
2021-03-02,30.98,32.17,22.76
2021-03-03,32.18,31.57,33.96
2021-03-04,27.69,27.82,21.2
2021-03-05,27.85,28.58,25.43
2021-03-06,22.87,24.49,15.95
2021-03-07,23.99,24.8,19.53
2021-03-08,36.72,38.03,32.43
2021-03-09,34.43,34.88,28.79
2021-03-10,39.25,38.93,26.0
2021-03-11,32.6,32.27,30.79
2021-03-12,31.6,31.77,20.66
2021-03-13,32.36,33.26,18.82
2021-03-14,28.37,29.87,14.99
2021-03-15,43.84,45.47,19.36
2021-03-16,40.84,41.71,19.62
2021-03-17,40.48,43.08,15.83
2021-03-18,42.14,42.52,24.02
2021-03-19,44.54,46.93,16.51
2021-03-20,44.04,45.83,16.92
2021-03-21,31.8,33.73,13.71
2021-03-22,52.45,54.41,31.39
2021-03-23,48.53,49.78,20.47
2021-03-24,40.37,42.87,18.93
2021-03-25,48.34,48.89,22.21
2021-03-26,38.35,39.61,18.83
2021-03-27,41.77,41.99,29.73
2021-03-28,31.16,31.8,19.14
2021-03-29,55.07,56.54,30.76
2021-03-30,56.82,57.26,28.49
2021-03-31,45.26,46.5,32.72
2021-04-01,53.48,53.98,28.71
2021-04-02,40.92,41.17,22.6
2021-04-03,36.84,39.32,19.75
2021-04-04,33.3,34.0,21.12
2021-04-05,54.4,56.09,28.74
2021-04-06,55.07,57.19,23.73
2021-04-07,46.91,47.49,35.14
2021-04-08,45.24,45.29,31.73
2021-04-09,46.07,44.86,31.76
2021-04-10,41.45,43.24,32.51
2021-04-11,33.54,33.59,26.68
2021-04-12,46.99,45.42,59.52
2021-04-13,46.71,45.86,39.05
2021-04-14,34.55,35.15,36.59
2021-04-15,37.03,36.88,25.98
2021-04-16,34.83,33.9,42.71
2021-04-17,33.13,32.19,25.02
2021-04-18,24.95,23.85,51.77
2021-04-19,38.57,38.38,28.73
2021-04-20,36.5,37.43,24.05
2021-04-21,32.46,33.0,25.76
2021-04-22,36.69,35.55,26.54
2021-04-23,33.75,32.73,28.56
2021-04-24,32.26,31.81,27.79
2021-04-25,27.33,27.27,28.57
2021-04-26,41.95,41.99,32.14
2021-04-27,34.98,35.32,31.83
2021-04-28,29.87,31.72,19.87
2021-04-29,31.42,30.08,27.99
2021-04-30,31.0,30.29,19.43
2021-05-01,23.87,24.51,22.35
2021-05-02,21.1,22.37,15.44
2021-05-03,37.29,37.74,20.11
2021-05-04,32.18,33.46,13.37
2021-05-05,39.91,42.48,9.93
2021-05-06,28.11,27.64,14.0
2021-05-07,27.39,28.94,10.3
2021-05-08,26.18,25.57,17.21
2021-05-09,21.81,22.74,9.93
2021-05-10,32.79,35.11,17.37
2021-05-11,28.65,29.43,14.11
2021-05-12,29.65,29.84,17.16
2021-05-13,26.92,26.05,14.67
2021-05-14,21.18,23.6,11.12
2021-05-15,19.22,20.16,12.32
2021-05-16,17.19,17.08,10.24
2021-05-17,29.81,31.46,16.1
2021-05-18,24.89,24.61,17.48
2021-05-19,25.11,25.04,13.22
2021-05-20,21.15,20.95,16.53
2021-05-21,20.33,20.32,22.21
2021-05-22,17.57,17.42,18.71
2021-05-23,16.84,16.54,19.24
2021-05-24,21.35,21.57,28.08
2021-05-25,24.26,23.85,24.46
2021-05-26,20.99,20.27,17.62
2021-05-27,22.94,22.7,21.05
2021-05-28,21.69,20.83,25.38
2021-05-29,17.72,16.97,20.13
2021-05-30,13.16,12.99,17.01
2021-05-31,22.38,22.21,23.32
2021-06-01,24.78,24.87,23.11
2021-06-02,21.38,20.16,18.34
2021-06-03,20.68,19.18,26.63
2021-06-04,18.48,16.8,33.59
2021-06-05,18.16,16.36,29.1
2021-06-06,15.2,15.36,23.44
2021-06-07,24.26,23.86,30.53
2021-06-08,24.18,24.61,25.28
2021-06-09,22.03,21.51,18.75
2021-06-10,18.92,18.41,21.54
2021-06-11,18.49,19.14,15.42
2021-06-12,15.68,16.5,18.76
2021-06-13,15.35,15.28,16.79
2021-06-14,26.65,24.63,32.14
2021-06-15,20.44,19.73,17.23
2021-06-16,17.9,18.34,19.94
2021-06-17,17.32,16.97,17.91
2021-06-18,15.07,14.59,22.09
2021-06-19,10.98,11.24,14.19
2021-06-20,11.42,11.45,13.7
2021-06-21,14.86,15.54,12.04
2021-06-22,15.22,16.21,13.87
2021-06-23,16.43,15.78,10.64
2021-06-24,13.65,14.27,10.9
2021-06-25,13.66,13.02,10.63
2021-06-26,11.3,12.01,8.21
2021-06-27,8.0,8.79,7.74
2021-06-28,10.94,11.28,9.4
2021-06-29,11.65,11.65,8.21
2021-06-30,11.61,11.55,10.99
2021-07-01,11.89,11.32,6.55
2021-07-02,12.19,11.47,9.64
2021-07-03,9.56,8.88,8.21
2021-07-04,8.4,8.5,9.45
2021-07-05,11.56,11.43,9.98
2021-07-06,9.46,9.55,9.74
2021-07-07,7.91,8.34,8.82
2021-07-08,7.39,7.19,9.16
2021-07-09,8.05,7.27,8.21
2021-07-10,6.34,6.36,6.26
2021-07-11,6.75,6.46,6.21
2021-07-12,8.71,8.81,6.86
2021-07-13,8.41,7.84,5.85
2021-07-14,7.31,6.99,6.99
2021-07-15,6.87,6.61,5.89
2021-07-16,6.01,5.8,6.65
2021-07-17,6.67,5.93,6.67
2021-07-18,7.01,6.88,5.6
2021-07-19,9.25,9.14,7.16
2021-07-20,8.88,8.68,6.91
2021-07-21,7.52,7.94,6.02
2021-07-22,6.66,7.11,5.48
2021-07-23,6.37,6.09,4.81
2021-07-24,5.45,5.92,5.51
2021-07-25,,,
2021-07-26,,,
2021-07-27,,,
2021-07-28,,,
2021-07-29,,,
2021-07-30,,,
2021-07-31,,,
2021-08-01,,,
2021-08-02,,,
2021-08-03,,,
