Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.67,38.37,33.83
2020-05-19,31.77,32.51,23.17
2020-05-20,39.78,38.49,33.5
2020-05-21,30.54,30.76,29.49
2020-05-22,30.92,29.76,32.51
2020-05-23,34.05,33.68,28.15
2020-05-24,26.76,26.74,24.99
2020-05-25,39.4,39.23,31.32
2020-05-26,32.81,32.52,43.23
2020-05-27,35.45,33.02,53.19
2020-05-28,33.66,31.25,50.27
2020-05-29,29.55,27.84,40.19
2020-05-30,29.37,27.49,38.31
2020-05-31,23.97,22.76,33.57
2020-06-01,42.56,38.49,64.98
2020-06-02,30.72,27.14,57.96
2020-06-03,30.68,28.94,53.67
2020-06-04,29.98,25.91,60.46
2020-06-05,31.71,25.42,75.36
2020-06-06,30.28,26.42,67.98
2020-06-07,23.18,21.94,35.93
2020-06-08,40.54,33.63,91.93
2020-06-09,33.54,28.41,79.22
2020-06-10,30.99,26.4,81.95
2020-06-11,27.67,24.21,52.3
2020-06-12,26.68,24.24,41.55
2020-06-13,23.9,21.4,45.82
2020-06-14,20.18,18.96,34.48
2020-06-15,33.54,29.47,55.73
2020-06-16,25.03,22.51,51.0
2020-06-17,25.84,21.5,60.49
2020-06-18,26.28,22.84,49.47
2020-06-19,22.97,21.29,41.38
2020-06-20,21.46,19.9,36.64
2020-06-21,17.71,16.26,32.55
2020-06-22,28.59,24.6,54.14
2020-06-23,25.48,23.28,41.26
2020-06-24,24.53,21.61,49.93
2020-06-25,18.92,17.81,25.69
2020-06-26,21.34,18.22,42.22
2020-06-27,20.74,19.15,25.69
2020-06-28,18.59,14.93,55.08
2020-06-29,23.16,20.03,55.78
2020-06-30,26.53,21.9,74.94
2020-07-01,26.64,21.39,78.67
2020-07-02,19.29,16.3,53.27
2020-07-03,23.17,17.57,86.66
2020-07-04,16.57,14.01,54.84
2020-07-05,17.07,12.99,77.24
2020-07-06,20.08,17.19,59.26
2020-07-07,24.38,20.78,55.97
2020-07-08,20.91,16.87,63.75
2020-07-09,18.22,14.74,56.21
2020-07-10,16.28,13.66,40.26
2020-07-11,15.19,13.13,33.84
2020-07-12,12.83,10.74,36.51
2020-07-13,18.04,15.88,38.43
2020-07-14,18.21,15.05,37.82
2020-07-15,18.13,15.4,38.86
2020-07-16,18.29,15.41,44.88
2020-07-17,24.1,18.72,57.81
2020-07-18,23.12,20.09,45.51
2020-07-19,15.98,14.06,38.11
2020-07-20,25.52,24.0,46.96
2020-07-21,20.86,18.67,49.64
2020-07-22,22.94,20.87,33.33
2020-07-23,21.66,18.79,39.97
2020-07-24,18.4,14.75,45.65
2020-07-25,21.52,14.85,43.09
2020-07-26,23.81,12.23,172.68
2020-07-27,23.84,19.74,48.02
2020-07-28,16.95,15.68,39.56
2020-07-29,17.57,16.71,28.91
2020-07-30,19.98,17.63,28.06
2020-07-31,15.12,13.97,21.43
2020-08-01,16.94,14.83,24.21
2020-08-02,13.99,12.36,25.06
2020-08-03,18.75,16.38,31.15
2020-08-04,19.35,15.95,44.32
2020-08-05,17.69,14.34,51.72
2020-08-06,17.79,15.24,38.74
2020-08-07,16.41,13.36,51.16
2020-08-08,15.67,12.62,47.05
2020-08-09,13.66,11.68,36.06
2020-08-10,22.26,20.29,38.55
2020-08-11,16.74,15.12,31.27
2020-08-12,21.21,16.5,66.12
2020-08-13,16.97,14.14,37.72
2020-08-14,15.53,13.06,38.86
2020-08-15,16.21,13.26,34.13
2020-08-16,9.95,9.27,24.27
2020-08-17,15.58,14.5,27.67
2020-08-18,15.98,12.69,56.87
2020-08-19,14.83,13.12,27.89
2020-08-20,13.51,11.09,38.23
2020-08-21,15.13,12.02,36.49
2020-08-22,12.13,10.4,25.89
2020-08-23,11.18,9.03,25.4
2020-08-24,14.44,12.01,34.41
2020-08-25,12.35,11.12,25.96
2020-08-26,14.16,11.83,36.81
2020-08-27,11.38,9.8,17.91
2020-08-28,14.29,11.13,33.69
2020-08-29,8.49,7.58,18.34
2020-08-30,8.25,7.1,18.35
2020-08-31,11.19,9.72,23.3
2020-09-01,10.54,9.56,17.72
2020-09-02,9.38,8.71,15.08
2020-09-03,9.63,9.11,10.51
2020-09-04,10.25,9.64,10.39
2020-09-05,9.22,8.88,9.18
2020-09-06,7.13,7.15,8.05
2020-09-07,11.58,11.48,11.41
2020-09-08,10.57,10.52,9.19
2020-09-09,11.79,11.17,8.6
2020-09-10,10.27,8.29,12.78
2020-09-11,7.84,7.21,7.93
2020-09-12,6.99,6.22,7.16
2020-09-13,5.71,5.52,6.91
2020-09-14,8.23,7.64,9.48
2020-09-15,10.87,8.78,11.92
2020-09-16,8.65,7.6,9.18
2020-09-17,10.25,7.99,9.13
2020-09-18,6.63,6.11,6.38
2020-09-19,6.05,5.88,7.03
2020-09-20,5.35,4.88,6.7
2020-09-21,9.43,8.32,10.66
2020-09-22,9.91,8.2,10.73
2020-09-23,10.13,6.89,9.09
2020-09-24,9.06,7.35,7.9
2020-09-25,9.08,6.96,8.6
2020-09-26,10.61,7.35,7.08
2020-09-27,7.94,6.31,9.04
2020-09-28,11.98,9.17,11.33
2020-09-29,14.64,9.74,8.89
2020-09-30,11.48,8.13,8.94
2020-10-01,9.76,7.57,9.95
2020-10-02,8.37,6.94,7.81
2020-10-03,8.16,7.21,6.58
2020-10-04,5.77,5.17,6.94
2020-10-05,8.5,7.87,6.36
2020-10-06,8.62,7.22,8.55
2020-10-07,13.46,8.51,5.19
2020-10-08,14.2,8.67,6.19
2020-10-09,9.99,7.79,5.44
2020-10-10,7.26,6.58,5.7
2020-10-11,6.07,5.26,6.16
2020-10-12,7.55,7.19,7.54
2020-10-13,8.41,7.67,7.86
2020-10-14,8.37,7.33,6.84
2020-10-15,9.04,7.77,6.57
2020-10-16,8.85,7.45,6.99
2020-10-17,7.77,7.14,7.32
2020-10-18,6.41,6.12,6.29
2020-10-19,10.26,10.06,7.05
2020-10-20,10.17,10.08,8.15
2020-10-21,9.65,9.88,6.57
2020-10-22,10.52,10.45,8.84
2020-10-23,8.42,8.53,6.38
2020-10-24,11.21,11.27,7.15
2020-10-25,6.98,7.16,6.76
2020-10-26,13.56,13.61,10.9
2020-10-27,9.39,9.64,9.54
2020-10-28,12.21,11.52,16.21
2020-10-29,8.02,7.43,10.27
2020-10-30,7.99,7.67,15.13
2020-10-31,6.32,5.97,14.84
2020-11-01,6.68,6.01,17.4
2020-11-02,11.83,10.57,20.03
2020-11-03,13.14,10.46,36.49
2020-11-04,10.98,9.01,27.11
2020-11-05,12.95,9.56,45.85
2020-11-06,10.55,8.81,21.9
2020-11-07,8.1,6.98,21.22
2020-11-08,6.77,5.68,23.64
2020-11-09,13.34,10.02,48.62
2020-11-10,8.79,8.16,16.41
2020-11-11,8.45,7.71,19.99
2020-11-12,7.93,6.91,14.41
2020-11-13,8.46,7.2,18.7
2020-11-14,6.81,6.64,11.74
2020-11-15,6.88,6.4,8.26
2020-11-16,9.34,8.99,8.96
2020-11-17,10.05,10.12,6.84
2020-11-18,7.45,7.55,6.14
2020-11-19,8.12,7.99,7.13
2020-11-20,7.16,7.24,4.96
2020-11-21,6.47,6.7,6.45
2020-11-22,5.74,6.03,5.0
2020-11-23,13.66,13.12,9.16
2020-11-24,9.01,9.11,7.95
2020-11-25,10.01,10.32,8.48
2020-11-26,7.23,7.32,8.41
2020-11-27,7.7,7.48,10.58
2020-11-28,6.8,7.13,7.28
2020-11-29,6.51,6.77,8.41
2020-11-30,11.35,11.81,11.92
2020-12-01,12.98,12.45,16.36
2020-12-02,12.33,11.08,22.62
2020-12-03,10.34,10.02,15.45
2020-12-04,10.42,9.92,16.97
2020-12-05,9.38,9.34,11.12
2020-12-06,9.06,8.55,12.16
2020-12-07,14.12,14.2,15.28
2020-12-08,12.36,13.11,8.94
2020-12-09,15.81,15.9,13.7
2020-12-10,15.26,15.95,10.68
2020-12-11,16.03,16.38,11.26
2020-12-12,15.97,15.75,11.79
2020-12-13,13.13,13.93,9.57
2020-12-14,20.9,21.3,13.73
2020-12-15,19.13,19.67,15.42
2020-12-16,21.1,21.97,11.77
2020-12-17,18.6,18.46,16.03
2020-12-18,21.53,21.66,11.55
2020-12-19,21.1,21.83,11.22
2020-12-20,19.7,20.71,8.38
2020-12-21,28.96,29.97,15.3
2020-12-22,22.38,24.48,10.15
2020-12-23,30.97,32.48,12.61
2020-12-24,23.73,24.62,10.9
2020-12-25,25.49,27.2,8.97
2020-12-26,28.1,28.48,15.66
2020-12-27,23.61,24.81,10.37
2020-12-28,46.14,47.78,19.7
2020-12-29,45.34,46.54,18.35
2020-12-30,40.85,42.74,22.41
2020-12-31,37.12,40.39,11.77
2021-01-01,40.02,41.65,20.42
2021-01-02,37.32,39.26,14.72
2021-01-03,43.63,42.98,36.33
2021-01-04,67.81,70.75,34.71
2021-01-05,59.22,61.17,41.18
2021-01-06,66.11,67.94,36.27
2021-01-07,59.95,57.75,62.74
2021-01-08,55.41,56.22,40.43
2021-01-09,47.28,48.54,30.33
2021-01-10,36.89,37.08,34.22
2021-01-11,68.62,70.05,41.96
2021-01-12,54.51,54.77,43.86
2021-01-13,54.49,52.81,44.44
2021-01-14,51.26,52.88,36.71
2021-01-15,47.51,47.13,44.83
2021-01-16,43.93,43.93,40.6
2021-01-17,34.36,33.82,40.27
2021-01-18,56.55,54.9,72.11
2021-01-19,49.93,49.78,53.22
2021-01-20,49.18,49.91,44.9
2021-01-21,47.49,49.69,32.41
2021-01-22,47.59,48.17,38.28
2021-01-23,38.39,37.74,43.46
2021-01-24,25.79,25.81,34.82
2021-01-25,51.24,50.88,48.68
2021-01-26,40.89,42.12,29.34
2021-01-27,37.39,38.48,28.37
2021-01-28,34.87,36.48,24.99
2021-01-29,34.04,34.94,22.81
2021-01-30,27.9,28.57,23.2
2021-01-31,22.58,22.94,16.48
2021-02-01,40.85,41.57,32.29
2021-02-02,35.85,35.98,30.26
2021-02-03,33.75,30.46,62.21
2021-02-04,27.44,27.9,29.95
2021-02-05,25.26,25.12,34.7
2021-02-06,25.76,24.65,36.08
2021-02-07,19.26,20.73,20.28
2021-02-08,39.45,38.59,53.22
2021-02-09,38.94,38.51,37.58
2021-02-10,36.56,34.76,54.01
2021-02-11,37.53,35.96,50.92
2021-02-12,33.67,31.43,57.56
2021-02-13,28.45,28.0,34.54
2021-02-14,26.54,26.64,29.34
2021-02-15,37.02,36.31,48.72
2021-02-16,31.7,32.39,25.16
2021-02-17,26.91,26.27,45.34
2021-02-18,25.32,26.61,20.69
2021-02-19,33.01,31.29,43.98
2021-02-20,25.95,25.78,22.48
2021-02-21,17.79,17.1,28.11
2021-02-22,34.24,34.27,27.81
2021-02-23,26.05,25.57,33.04
2021-02-24,28.66,29.44,22.47
2021-02-25,23.84,24.8,27.99
2021-02-26,24.94,25.89,17.77
2021-02-27,22.01,21.57,30.06
2021-02-28,19.85,19.67,20.38
2021-03-01,34.0,34.32,33.72
2021-03-02,31.32,31.8,22.84
2021-03-03,31.6,30.79,32.5
2021-03-04,27.71,27.43,21.48
2021-03-05,28.54,28.93,24.84
2021-03-06,23.3,24.16,15.2
2021-03-07,24.26,25.43,20.16
2021-03-08,36.84,36.63,31.54
2021-03-09,34.18,34.35,28.81
2021-03-10,39.58,39.66,29.65
2021-03-11,32.04,32.08,31.93
2021-03-12,31.62,31.92,21.87
2021-03-13,32.57,33.71,18.03
2021-03-14,28.78,30.15,16.68
2021-03-15,42.94,45.71,20.74
2021-03-16,40.7,41.92,19.7
2021-03-17,40.35,42.59,15.15
2021-03-18,40.96,42.9,22.5
2021-03-19,44.61,46.23,17.52
2021-03-20,43.98,46.31,16.5
2021-03-21,31.87,33.86,13.34
2021-03-22,52.92,53.4,31.47
2021-03-23,48.07,49.74,21.37
2021-03-24,40.09,42.78,19.45
2021-03-25,46.98,49.33,22.96
2021-03-26,37.45,39.37,17.31
2021-03-27,41.34,41.46,28.01
2021-03-28,30.08,31.41,19.43
2021-03-29,55.08,56.07,32.02
2021-03-30,54.67,56.83,26.94
2021-03-31,45.51,46.83,30.74
2021-04-01,52.62,53.73,28.62
2021-04-02,40.04,41.26,22.3
2021-04-03,36.88,39.3,18.78
2021-04-04,32.37,34.0,22.18
2021-04-05,55.37,56.79,32.12
2021-04-06,55.05,58.18,23.73
2021-04-07,47.4,47.5,34.95
2021-04-08,44.47,44.2,31.06
2021-04-09,44.13,45.0,31.15
2021-04-10,42.19,43.2,30.06
2021-04-11,33.13,33.42,28.97
2021-04-12,46.75,45.98,63.29
2021-04-13,47.24,46.56,40.45
2021-04-14,33.95,34.6,34.77
2021-04-15,36.32,37.41,25.55
2021-04-16,35.49,34.13,40.09
2021-04-17,31.8,31.68,28.88
2021-04-18,25.78,23.21,49.15
2021-04-19,38.28,38.42,30.72
2021-04-20,36.59,36.68,23.05
2021-04-21,31.81,32.78,25.76
2021-04-22,35.27,35.07,27.12
2021-04-23,32.64,32.21,27.23
2021-04-24,33.91,32.47,26.27
2021-04-25,27.47,27.08,29.37
2021-04-26,41.57,41.88,30.62
2021-04-27,34.87,35.23,32.17
2021-04-28,29.65,31.28,17.55
2021-04-29,31.01,30.51,29.05
2021-04-30,31.11,31.62,20.93
2021-05-01,24.52,24.64,22.02
2021-05-02,21.3,22.11,14.24
2021-05-03,37.16,37.52,24.07
2021-05-04,31.96,33.43,13.14
2021-05-05,40.05,42.08,9.81
2021-05-06,26.8,27.56,13.17
2021-05-07,26.83,28.81,10.2
2021-05-08,25.97,25.64,14.64
2021-05-09,22.34,22.82,11.11
2021-05-10,33.82,34.43,18.83
2021-05-11,28.27,29.71,14.21
2021-05-12,29.92,29.88,19.28
2021-05-13,25.92,26.45,15.4
2021-05-14,21.57,22.69,11.4
2021-05-15,19.28,20.16,12.16
2021-05-16,16.17,16.94,9.18
2021-05-17,30.77,31.47,14.53
2021-05-18,24.5,24.94,15.57
2021-05-19,24.32,25.64,14.02
2021-05-20,21.25,21.44,15.88
2021-05-21,20.61,19.72,20.27
2021-05-22,17.35,17.55,17.55
2021-05-23,16.79,16.74,18.44
2021-05-24,21.95,21.54,29.7
2021-05-25,23.65,23.4,22.7
2021-05-26,19.96,20.02,18.3
2021-05-27,23.67,23.21,21.14
2021-05-28,22.16,20.94,26.29
2021-05-29,17.48,17.2,19.51
2021-05-30,12.44,13.0,15.81
2021-05-31,22.12,21.83,21.73
2021-06-01,25.29,24.76,20.2
2021-06-02,20.5,20.51,19.8
2021-06-03,19.96,19.12,26.54
2021-06-04,19.01,16.94,33.79
2021-06-05,17.79,16.17,31.0
2021-06-06,14.95,15.02,23.08
2021-06-07,24.5,23.49,31.13
2021-06-08,24.91,24.37,27.99
2021-06-09,21.28,21.41,18.56
2021-06-10,19.02,18.76,21.82
2021-06-11,18.92,18.76,15.06
2021-06-12,15.9,16.23,18.0
2021-06-13,15.54,15.34,16.75
2021-06-14,26.27,25.09,30.59
2021-06-15,19.94,20.35,18.05
2021-06-16,18.21,18.2,20.27
2021-06-17,17.33,16.85,18.87
2021-06-18,15.1,14.32,23.78
2021-06-19,11.22,11.21,14.4
2021-06-20,11.62,11.65,12.93
2021-06-21,14.65,15.34,11.74
2021-06-22,15.45,15.51,11.77
2021-06-23,16.37,16.16,12.54
2021-06-24,14.2,14.38,10.9
2021-06-25,13.75,13.31,10.64
2021-06-26,11.58,11.82,7.73
2021-06-27,8.07,8.65,6.64
2021-06-28,11.28,11.49,8.61
2021-06-29,11.26,11.96,8.46
2021-06-30,11.83,11.72,9.47
2021-07-01,11.05,11.26,6.94
2021-07-02,11.66,11.41,9.57
2021-07-03,9.07,9.23,7.27
2021-07-04,8.67,8.27,8.8
2021-07-05,11.38,11.37,9.54
2021-07-06,9.93,9.56,10.41
2021-07-07,8.07,7.93,8.56
2021-07-08,7.28,7.25,8.63
2021-07-09,7.56,7.42,7.32
2021-07-10,6.27,6.27,6.36
2021-07-11,6.16,6.04,5.77
2021-07-12,8.1,8.29,7.06
2021-07-13,7.8,7.81,6.36
2021-07-14,7.06,7.39,6.07
2021-07-15,6.86,6.57,5.6
2021-07-16,5.46,5.66,5.32
2021-07-17,6.32,6.1,5.54
2021-07-18,6.1,5.91,4.96
2021-07-19,8.03,8.28,5.19
2021-07-20,7.3,7.19,5.66
2021-07-21,6.6,6.67,5.44
2021-07-22,5.71,5.99,4.67
2021-07-23,5.84,6.03,4.55
2021-07-24,4.51,4.95,4.86
2021-07-25,5.27,5.31,3.8
2021-07-26,8.36,8.16,8.03
2021-07-27,7.04,7.31,5.71
2021-07-28,7.32,7.31,5.44
2021-07-29,6.68,6.73,7.15
2021-07-30,5.31,5.33,6.21
2021-07-31,7.52,7.46,6.43
2021-08-01,5.57,5.42,7.47
2021-08-02,8.58,8.34,11.02
2021-08-03,7.14,6.79,9.57
2021-08-04,7.8,7.52,11.11
2021-08-05,5.76,5.86,6.87
2021-08-06,8.29,7.85,9.06
2021-08-07,6.54,6.68,5.15
2021-08-08,5.22,5.09,5.89
2021-08-09,11.47,11.05,8.15
2021-08-10,6.55,6.05,9.13
2021-08-11,5.24,5.26,7.39
2021-08-12,4.88,4.78,6.04
2021-08-13,4.25,4.2,5.22
2021-08-14,3.76,3.99,3.57
2021-08-15,3.55,3.62,3.36
2021-08-16,5.18,5.06,5.61
2021-08-17,4.81,4.92,4.15
2021-08-18,4.64,4.5,4.42
2021-08-19,4.39,4.43,3.31
2021-08-20,4.12,3.88,3.7
2021-08-21,2.88,2.95,3.55
2021-08-22,2.77,2.8,3.38
2021-08-23,3.97,3.69,5.58
2021-08-24,3.7,3.29,5.7
2021-08-25,3.44,3.03,6.26
2021-08-26,3.33,2.81,8.82
2021-08-27,2.92,2.47,8.72
2021-08-28,2.61,2.03,6.84
2021-08-29,2.57,1.89,12.38
2021-08-30,3.32,3.05,8.87
2021-08-31,3.39,2.54,11.89
2021-09-01,3.45,2.88,8.73
2021-09-02,3.23,2.67,7.18
2021-09-03,3.08,2.56,7.86
2021-09-04,2.55,2.37,5.77
2021-09-05,2.41,2.26,5.1
2021-09-06,3.38,3.34,6.43
2021-09-07,3.76,3.62,6.31
2021-09-08,3.34,3.09,6.4
2021-09-09,3.82,3.45,7.71
2021-09-10,4.53,3.56,9.81
2021-09-11,4.36,3.34,7.2
2021-09-12,4.23,3.3,8.7
2021-09-13,6.01,4.26,10.46
2021-09-14,5.2,4.28,7.85
2021-09-15,5.2,4.05,8.19
2021-09-16,4.09,3.97,5.66
2021-09-17,3.71,3.64,4.42
2021-09-18,3.53,3.51,3.46
2021-09-19,3.24,3.37,2.49
2021-09-20,6.52,6.34,3.7
2021-09-21,5.51,5.72,3.09
2021-09-22,5.16,5.22,3.39
2021-09-23,5.57,5.38,3.77
2021-09-24,8.78,6.43,4.62
2021-09-25,5.91,5.67,4.42
2021-09-26,6.3,5.88,5.17
2021-09-27,10.27,9.75,8.77
2021-09-28,10.77,9.71,12.3
2021-09-29,9.97,9.02,13.75
2021-09-30,10.25,9.75,11.0
2021-10-01,9.05,8.58,11.33
2021-10-02,8.06,7.53,9.64
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,
2021-10-09,,,
