Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.82,37.17,25.54
2020-05-19,32.17,32.06,21.83
2020-05-20,38.33,38.08,33.54
2020-05-21,30.5,30.49,28.73
2020-05-22,31.26,29.95,29.32
2020-05-23,34.38,33.38,25.79
2020-05-24,27.4,26.74,27.67
2020-05-25,38.67,38.63,31.71
2020-05-26,34.09,31.56,40.99
2020-05-27,35.12,31.52,50.12
2020-05-28,33.62,29.86,54.66
2020-05-29,28.9,26.67,41.71
2020-05-30,27.84,25.97,43.45
2020-05-31,24.22,22.6,32.97
2020-06-01,42.08,37.49,65.2
2020-06-02,30.94,27.41,58.63
2020-06-03,30.21,28.07,49.93
2020-06-04,29.91,26.05,57.66
2020-06-05,30.69,25.14,71.03
2020-06-06,29.8,25.98,69.6
2020-06-07,23.55,21.39,37.26
2020-06-08,40.44,32.68,95.05
2020-06-09,33.18,27.19,75.86
2020-06-10,31.3,25.82,80.19
2020-06-11,28.18,24.68,52.34
2020-06-12,25.84,23.9,42.88
2020-06-13,23.2,21.0,46.57
2020-06-14,20.19,18.79,38.76
2020-06-15,32.65,29.52,58.54
2020-06-16,24.95,22.32,52.22
2020-06-17,25.69,21.3,60.15
2020-06-18,26.26,22.52,50.25
2020-06-19,23.03,20.56,37.38
2020-06-20,21.99,18.98,35.96
2020-06-21,17.38,15.61,34.59
2020-06-22,28.68,25.26,54.18
2020-06-23,24.59,22.18,39.75
2020-06-24,22.92,20.54,49.06
2020-06-25,18.91,17.55,27.79
2020-06-26,21.28,17.7,46.33
2020-06-27,20.76,18.63,25.62
2020-06-28,17.94,14.84,55.29
2020-06-29,23.32,20.0,56.09
2020-06-30,26.47,21.86,67.84
2020-07-01,26.41,20.78,77.24
2020-07-02,19.42,15.8,51.98
2020-07-03,22.63,16.84,85.62
2020-07-04,17.43,13.64,53.73
2020-07-05,16.45,12.31,77.12
2020-07-06,19.98,16.9,59.02
2020-07-07,23.58,20.1,58.02
2020-07-08,21.11,16.71,59.43
2020-07-09,18.27,14.31,54.25
2020-07-10,15.79,13.32,37.41
2020-07-11,14.78,13.3,29.49
2020-07-12,12.73,10.65,35.35
2020-07-13,18.15,15.67,37.87
2020-07-14,18.68,14.88,35.86
2020-07-15,18.25,15.19,36.37
2020-07-16,18.24,15.11,48.48
2020-07-17,24.03,18.2,58.85
2020-07-18,22.46,18.21,48.1
2020-07-19,15.85,13.77,36.83
2020-07-20,25.28,23.32,45.85
2020-07-21,21.45,18.8,48.05
2020-07-22,22.57,20.82,32.85
2020-07-23,21.52,18.74,39.32
2020-07-24,18.29,14.79,45.8
2020-07-25,21.14,14.77,44.68
2020-07-26,23.34,11.95,173.83
2020-07-27,23.51,19.12,52.81
2020-07-28,16.35,14.16,42.88
2020-07-29,16.32,15.74,27.98
2020-07-30,18.34,16.85,30.14
2020-07-31,14.55,13.6,24.68
2020-08-01,16.01,14.27,24.73
2020-08-02,13.96,12.02,26.51
2020-08-03,18.41,16.21,33.88
2020-08-04,19.01,15.09,44.22
2020-08-05,17.48,14.51,50.94
2020-08-06,17.71,15.2,34.71
2020-08-07,16.99,13.33,49.81
2020-08-08,15.21,12.69,42.97
2020-08-09,13.76,11.36,35.17
2020-08-10,21.83,19.63,38.98
2020-08-11,16.75,15.18,29.51
2020-08-12,21.41,16.29,64.02
2020-08-13,16.77,14.18,35.77
2020-08-14,15.38,13.06,39.08
2020-08-15,15.33,13.56,31.47
2020-08-16,10.41,9.45,24.65
2020-08-17,14.97,14.0,26.54
2020-08-18,15.58,12.37,58.25
2020-08-19,14.67,12.73,29.1
2020-08-20,13.33,10.43,40.53
2020-08-21,14.69,10.89,38.02
2020-08-22,12.39,9.98,28.83
2020-08-23,10.76,8.75,26.92
2020-08-24,14.02,11.51,35.36
2020-08-25,12.44,10.89,24.65
2020-08-26,13.19,11.58,39.68
2020-08-27,11.42,9.89,19.36
2020-08-28,13.23,10.37,35.41
2020-08-29,8.82,7.13,18.58
2020-08-30,7.67,6.7,18.46
2020-08-31,10.64,9.24,22.21
2020-09-01,10.22,9.39,17.6
2020-09-02,9.15,8.53,12.71
2020-09-03,9.54,8.88,11.17
2020-09-04,10.01,9.31,11.43
2020-09-05,9.16,8.35,8.21
2020-09-06,7.04,6.73,8.32
2020-09-07,11.17,10.73,9.77
2020-09-08,9.97,9.37,8.68
2020-09-09,10.32,9.79,8.21
2020-09-10,9.32,7.8,11.89
2020-09-11,7.39,6.7,7.76
2020-09-12,6.59,5.99,7.88
2020-09-13,5.7,4.85,4.88
2020-09-14,8.2,7.06,8.38
2020-09-15,9.72,7.58,8.02
2020-09-16,8.73,6.79,8.89
2020-09-17,10.41,7.04,7.98
2020-09-18,6.43,5.27,6.53
2020-09-19,5.43,4.98,4.86
2020-09-20,4.99,4.53,6.47
2020-09-21,9.22,7.13,8.72
2020-09-22,9.95,7.13,9.74
2020-09-23,9.89,6.15,10.56
2020-09-24,8.67,5.99,7.1
2020-09-25,8.4,5.92,8.6
2020-09-26,8.55,5.88,6.5
2020-09-27,7.09,5.07,9.59
2020-09-28,10.76,7.23,11.91
2020-09-29,12.99,6.9,8.43
2020-09-30,10.66,6.89,6.89
2020-10-01,9.61,6.92,8.24
2020-10-02,7.96,6.64,6.43
2020-10-03,7.72,6.78,5.94
2020-10-04,5.68,5.05,6.65
2020-10-05,8.21,7.34,5.65
2020-10-06,8.35,6.32,7.73
2020-10-07,11.94,6.03,4.23
2020-10-08,12.02,5.91,5.19
2020-10-09,9.26,5.94,4.21
2020-10-10,6.63,5.22,4.4
2020-10-11,5.68,4.89,5.15
2020-10-12,7.16,6.62,6.47
2020-10-13,7.74,6.95,8.46
2020-10-14,8.12,6.49,6.77
2020-10-15,7.91,6.62,6.69
2020-10-16,8.52,6.93,6.82
2020-10-17,7.37,6.7,6.82
2020-10-18,6.17,5.69,5.83
2020-10-19,9.4,8.88,6.58
2020-10-20,9.74,9.46,7.8
2020-10-21,8.25,8.25,6.06
2020-10-22,8.6,8.69,8.24
2020-10-23,7.84,7.85,6.62
2020-10-24,10.05,10.05,7.45
2020-10-25,6.76,6.64,6.64
2020-10-26,10.74,10.47,11.48
2020-10-27,8.65,7.99,8.31
2020-10-28,9.59,8.8,16.38
2020-10-29,7.43,6.98,11.16
2020-10-30,7.4,7.08,14.91
2020-10-31,6.18,5.53,13.48
2020-11-01,6.52,5.62,17.76
2020-11-02,10.64,9.2,17.54
2020-11-03,12.45,10.04,35.72
2020-11-04,10.94,9.03,21.22
2020-11-05,12.55,9.26,43.16
2020-11-06,9.76,8.48,19.09
2020-11-07,7.55,6.82,22.31
2020-11-08,6.79,5.66,22.04
2020-11-09,12.61,9.77,46.25
2020-11-10,8.98,8.21,15.83
2020-11-11,8.51,7.44,18.82
2020-11-12,7.57,6.77,14.87
2020-11-13,7.55,6.78,16.61
2020-11-14,5.71,5.51,12.45
2020-11-15,5.73,5.85,7.98
2020-11-16,8.83,8.76,8.34
2020-11-17,9.09,9.22,6.69
2020-11-18,7.13,7.53,5.9
2020-11-19,7.41,7.55,6.29
2020-11-20,6.82,7.15,5.08
2020-11-21,6.11,6.68,6.29
2020-11-22,5.44,6.09,5.42
2020-11-23,12.51,12.89,9.6
2020-11-24,9.78,9.37,7.28
2020-11-25,9.44,9.73,8.55
2020-11-26,7.11,7.27,7.4
2020-11-27,7.84,7.43,10.22
2020-11-28,6.73,7.12,6.91
2020-11-29,6.51,6.39,7.86
2020-11-30,11.51,11.33,12.28
2020-12-01,13.16,11.76,15.9
2020-12-02,12.14,10.91,22.91
2020-12-03,10.37,9.96,15.63
2020-12-04,10.39,9.57,17.55
2020-12-05,8.77,9.02,11.28
2020-12-06,9.09,8.77,13.27
2020-12-07,14.13,13.97,16.65
2020-12-08,12.44,12.39,9.98
2020-12-09,15.33,15.31,12.95
2020-12-10,15.14,15.5,11.04
2020-12-11,15.72,15.52,11.22
2020-12-12,15.02,15.45,11.14
2020-12-13,13.46,13.51,9.55
2020-12-14,20.86,21.84,12.71
2020-12-15,19.11,19.8,14.79
2020-12-16,20.62,21.35,10.85
2020-12-17,18.74,18.13,14.33
2020-12-18,20.61,21.61,11.7
2020-12-19,21.24,21.35,11.02
2020-12-20,19.17,20.97,8.9
2020-12-21,29.33,29.58,14.0
2020-12-22,23.55,24.81,12.08
2020-12-23,31.04,32.19,13.32
2020-12-24,24.13,24.79,11.4
2020-12-25,25.59,26.39,9.47
2020-12-26,28.0,28.0,15.03
2020-12-27,23.96,25.17,11.12
2020-12-28,46.17,47.64,19.99
2020-12-29,45.56,46.24,16.19
2020-12-30,42.06,42.65,23.57
2020-12-31,37.62,40.18,10.9
2021-01-01,39.28,41.71,22.07
2021-01-02,37.98,40.27,15.18
2021-01-03,43.08,42.87,35.5
2021-01-04,67.22,70.11,32.63
2021-01-05,59.0,61.97,42.25
2021-01-06,65.7,66.91,36.08
2021-01-07,59.21,57.73,63.71
2021-01-08,55.03,56.28,39.61
2021-01-09,47.89,48.88,30.71
2021-01-10,37.92,37.99,32.63
2021-01-11,68.67,70.0,40.67
2021-01-12,54.87,55.44,42.75
2021-01-13,52.41,53.41,42.8
2021-01-14,51.44,52.46,37.09
2021-01-15,47.65,47.7,43.65
2021-01-16,45.08,43.91,41.03
2021-01-17,34.91,33.25,42.39
2021-01-18,56.35,54.23,76.56
2021-01-19,48.67,48.2,50.32
2021-01-20,49.3,49.53,44.56
2021-01-21,47.06,48.3,31.78
2021-01-22,48.36,47.85,39.32
2021-01-23,38.21,37.16,42.75
2021-01-24,26.07,25.39,33.08
2021-01-25,51.13,50.55,47.39
2021-01-26,41.25,42.56,30.71
2021-01-27,37.05,37.95,28.52
2021-01-28,34.16,35.2,24.84
2021-01-29,32.81,34.83,20.85
2021-01-30,27.88,28.3,21.14
2021-01-31,22.2,23.25,17.64
2021-02-01,39.68,40.68,33.13
2021-02-02,35.53,35.88,28.9
2021-02-03,33.04,29.53,64.74
2021-02-04,27.69,27.88,29.49
2021-02-05,25.1,24.64,32.45
2021-02-06,25.38,25.32,34.8
2021-02-07,19.02,20.07,19.43
2021-02-08,39.46,37.79,51.36
2021-02-09,37.75,37.94,40.7
2021-02-10,36.77,35.25,54.26
2021-02-11,37.02,36.32,51.33
2021-02-12,33.2,31.66,53.96
2021-02-13,29.12,28.38,34.08
2021-02-14,27.15,26.9,30.77
2021-02-15,37.21,36.33,48.74
2021-02-16,31.25,32.12,24.5
2021-02-17,27.51,26.18,46.88
2021-02-18,25.85,26.31,21.7
2021-02-19,32.8,31.06,43.38
2021-02-20,25.85,25.73,24.15
2021-02-21,17.88,17.26,29.7
2021-02-22,32.49,33.7,26.87
2021-02-23,26.48,25.58,31.3
2021-02-24,28.54,29.03,20.62
2021-02-25,24.32,24.59,25.3
2021-02-26,25.41,25.53,15.76
2021-02-27,22.32,21.23,28.91
2021-02-28,20.41,20.22,18.3
2021-03-01,34.04,34.11,32.68
2021-03-02,31.57,32.39,22.69
2021-03-03,32.07,31.76,32.24
2021-03-04,27.95,27.64,21.05
2021-03-05,28.52,28.11,25.81
2021-03-06,23.25,24.48,16.32
2021-03-07,23.99,24.85,19.43
2021-03-08,36.85,36.74,29.6
2021-03-09,34.17,34.9,28.28
2021-03-10,39.02,39.02,26.12
2021-03-11,32.3,31.5,31.49
2021-03-12,30.75,32.27,21.37
2021-03-13,32.57,34.47,18.93
2021-03-14,28.76,29.98,16.61
2021-03-15,42.55,45.55,19.17
2021-03-16,40.23,41.79,18.66
2021-03-17,40.92,42.9,17.84
2021-03-18,40.77,42.36,23.81
2021-03-19,44.16,45.88,17.06
2021-03-20,43.37,45.62,15.13
2021-03-21,32.44,33.22,15.2
2021-03-22,52.93,54.46,29.56
2021-03-23,46.67,49.77,21.65
2021-03-24,40.27,41.98,19.62
2021-03-25,46.17,48.77,21.83
2021-03-26,38.27,39.28,19.17
2021-03-27,39.52,41.81,28.37
2021-03-28,30.75,32.6,19.14
2021-03-29,55.28,56.44,30.93
2021-03-30,56.37,56.08,26.88
2021-03-31,46.09,46.32,31.63
2021-04-01,51.71,53.18,28.23
2021-04-02,39.36,41.94,24.07
2021-04-03,37.95,38.61,21.78
2021-04-04,33.52,33.81,23.34
2021-04-05,54.35,56.79,30.06
2021-04-06,54.92,57.14,23.39
2021-04-07,47.96,48.21,37.0
2021-04-08,44.24,44.88,31.51
2021-04-09,45.1,44.91,32.12
2021-04-10,43.05,42.99,33.45
2021-04-11,33.82,33.62,29.48
2021-04-12,48.15,45.84,61.84
2021-04-13,46.93,45.69,41.49
2021-04-14,34.61,34.23,33.25
2021-04-15,36.13,37.25,28.15
2021-04-16,34.87,34.29,40.0
2021-04-17,31.88,32.69,29.49
2021-04-18,25.55,23.91,47.59
2021-04-19,37.9,38.7,28.98
2021-04-20,36.96,36.77,22.74
2021-04-21,32.28,32.86,27.34
2021-04-22,36.71,36.21,27.17
2021-04-23,33.56,32.38,28.16
2021-04-24,32.28,32.37,27.36
2021-04-25,27.62,27.47,29.12
2021-04-26,42.13,41.59,30.24
2021-04-27,34.85,35.43,32.05
2021-04-28,29.97,30.56,18.0
2021-04-29,30.59,29.8,30.77
2021-04-30,31.24,31.13,17.4
2021-05-01,24.56,24.74,21.68
2021-05-02,21.47,22.64,14.11
2021-05-03,38.16,38.03,24.91
2021-05-04,33.53,33.72,15.03
2021-05-05,39.8,41.31,12.95
2021-05-06,27.1,28.22,14.19
2021-05-07,26.89,28.5,10.51
2021-05-08,25.41,25.84,18.13
2021-05-09,22.32,22.72,12.06
2021-05-10,34.64,34.95,18.85
2021-05-11,28.85,29.52,15.16
2021-05-12,30.59,30.33,20.3
2021-05-13,26.36,26.48,14.64
2021-05-14,21.7,23.14,12.06
2021-05-15,19.03,19.99,12.44
2021-05-16,15.96,17.06,8.38
2021-05-17,29.89,30.45,15.44
2021-05-18,24.28,24.89,16.82
2021-05-19,24.22,25.29,14.41
2021-05-20,21.52,21.44,15.51
2021-05-21,20.8,19.6,19.8
2021-05-22,17.62,16.86,17.55
2021-05-23,15.72,16.64,16.55
2021-05-24,22.46,21.64,28.71
2021-05-25,22.91,24.38,21.92
2021-05-26,19.66,20.83,17.91
2021-05-27,23.68,23.35,23.59
2021-05-28,21.81,21.15,24.92
2021-05-29,15.73,16.88,19.7
2021-05-30,12.74,13.29,15.42
2021-05-31,22.04,21.27,23.8
2021-06-01,25.24,24.95,21.02
2021-06-02,20.69,20.22,18.8
2021-06-03,20.56,19.16,27.09
2021-06-04,18.9,16.91,33.61
2021-06-05,17.86,16.47,30.57
2021-06-06,15.18,15.19,23.81
2021-06-07,24.4,24.01,30.62
2021-06-08,25.18,24.55,27.57
2021-06-09,20.62,21.12,17.95
2021-06-10,18.5,19.18,22.11
2021-06-11,17.65,18.12,15.52
2021-06-12,15.93,16.17,19.21
2021-06-13,15.6,15.36,15.98
2021-06-14,25.43,24.62,33.55
2021-06-15,20.58,20.12,16.36
2021-06-16,18.25,18.06,20.23
2021-06-17,17.61,16.51,18.49
2021-06-18,14.47,13.97,23.78
2021-06-19,11.46,10.82,13.85
2021-06-20,10.93,11.34,14.76
2021-06-21,14.64,15.2,11.63
2021-06-22,15.44,15.82,12.62
2021-06-23,15.09,15.6,11.87
2021-06-24,15.02,13.7,11.45
2021-06-25,13.13,13.07,10.73
2021-06-26,11.11,11.85,7.37
2021-06-27,8.09,8.65,6.48
2021-06-28,11.27,11.72,10.37
2021-06-29,11.49,11.35,7.74
2021-06-30,12.51,11.77,11.19
2021-07-01,11.47,11.61,7.8
2021-07-02,12.39,11.79,10.58
2021-07-03,9.91,9.89,8.24
2021-07-04,9.69,9.11,11.04
2021-07-05,13.51,13.38,11.91
2021-07-06,11.96,11.91,10.93
2021-07-07,9.72,9.83,10.7
2021-07-08,8.46,8.51,9.38
2021-07-09,8.19,8.25,9.42
2021-07-10,6.93,7.15,8.0
2021-07-11,,,
2021-07-12,,,
2021-07-13,,,
2021-07-14,,,
2021-07-15,,,
2021-07-16,,,
2021-07-17,,,
2021-07-18,,,
2021-07-19,,,
2021-07-20,,,
