Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.05,35.86,35.06
2020-05-19,32.24,32.96,23.64
2020-05-20,39.55,38.9,33.14
2020-05-21,31.36,30.9,29.32
2020-05-22,30.92,29.42,31.18
2020-05-23,36.06,35.66,28.71
2020-05-24,28.33,29.14,27.81
2020-05-25,39.97,39.66,33.86
2020-05-26,34.22,32.87,41.11
2020-05-27,35.41,31.23,55.12
2020-05-28,32.25,29.68,48.99
2020-05-29,29.66,28.47,38.94
2020-05-30,28.92,27.58,40.75
2020-05-31,24.46,23.18,33.76
2020-06-01,43.57,39.98,64.33
2020-06-02,32.03,28.35,60.64
2020-06-03,29.52,28.26,51.09
2020-06-04,30.31,26.54,62.3
2020-06-05,31.81,25.79,77.63
2020-06-06,29.99,26.07,67.35
2020-06-07,23.79,21.74,37.72
2020-06-08,40.39,33.65,91.09
2020-06-09,37.93,30.33,116.94
2020-06-10,28.51,26.54,49.96
2020-06-11,28.02,24.69,55.7
2020-06-12,26.3,24.22,38.94
2020-06-13,22.97,21.34,46.14
2020-06-14,21.13,19.48,36.42
2020-06-15,32.37,30.3,58.14
2020-06-16,26.48,24.28,48.86
2020-06-17,25.61,21.7,59.53
2020-06-18,25.73,23.39,44.66
2020-06-19,24.16,21.95,42.1
2020-06-20,21.97,19.65,37.82
2020-06-21,17.85,15.8,37.14
2020-06-22,29.3,25.7,55.41
2020-06-23,25.38,23.11,41.84
2020-06-24,24.82,22.19,50.12
2020-06-25,19.02,17.67,31.03
2020-06-26,23.2,20.04,51.93
2020-06-27,18.7,18.11,25.57
2020-06-28,16.95,14.86,43.36
2020-06-29,22.91,20.16,57.73
2020-06-30,28.01,22.58,76.73
2020-07-01,28.1,21.57,88.91
2020-07-02,21.1,17.64,52.3
2020-07-03,22.36,17.06,87.48
2020-07-04,17.77,13.86,65.68
2020-07-05,17.25,12.47,75.86
2020-07-06,24.0,20.74,63.12
2020-07-07,22.91,19.22,60.56
2020-07-08,22.85,17.88,65.45
2020-07-09,18.78,15.02,57.52
2020-07-10,16.84,13.94,38.79
2020-07-11,14.98,13.03,34.17
2020-07-12,13.34,10.91,40.77
2020-07-13,17.91,16.14,42.12
2020-07-14,20.39,15.72,49.96
2020-07-15,18.85,15.87,46.13
2020-07-16,18.01,15.62,46.18
2020-07-17,29.7,22.77,71.68
2020-07-18,18.94,16.91,40.72
2020-07-19,16.47,14.09,44.9
2020-07-20,27.71,25.34,52.2
2020-07-21,25.57,21.13,83.04
2020-07-22,25.59,22.95,41.28
2020-07-23,36.59,19.24,244.14
2020-07-24,18.16,15.33,35.64
2020-07-25,29.78,20.39,88.55
2020-07-26,15.38,13.3,33.52
2020-07-27,23.26,20.92,51.84
2020-07-28,17.55,16.21,36.64
2020-07-29,17.61,16.1,33.49
2020-07-30,21.89,18.79,35.43
2020-07-31,15.39,14.73,25.23
2020-08-01,17.3,15.23,25.47
2020-08-02,13.67,12.06,26.22
2020-08-03,23.09,20.48,36.61
2020-08-04,19.85,16.0,42.9
2020-08-05,17.64,14.72,51.87
2020-08-06,18.78,15.98,37.99
2020-08-07,17.18,13.94,49.11
2020-08-08,15.41,12.29,46.83
2020-08-09,13.37,11.57,37.46
2020-08-10,21.55,19.98,36.23
2020-08-11,17.32,16.16,36.61
2020-08-12,21.13,16.32,64.41
2020-08-13,17.58,14.83,43.31
2020-08-14,14.84,13.11,40.16
2020-08-15,14.23,12.35,26.53
2020-08-16,9.47,8.28,25.13
2020-08-17,14.65,13.03,27.72
2020-08-18,15.2,11.62,51.33
2020-08-19,13.97,11.98,24.17
2020-08-20,12.9,11.13,34.53
2020-08-21,13.74,11.77,23.28
2020-08-22,12.54,10.09,28.4
2020-08-23,8.98,8.17,17.96
2020-08-24,12.87,10.96,36.44
2020-08-25,10.54,9.43,23.75
2020-08-26,13.15,10.7,34.99
2020-08-27,11.62,9.16,27.6
2020-08-28,13.71,9.85,40.53
2020-08-29,8.13,6.62,17.79
2020-08-30,7.62,6.48,20.57
2020-08-31,11.11,9.81,23.23
2020-09-01,11.28,10.08,22.79
2020-09-02,10.45,9.7,14.58
2020-09-03,11.55,10.68,15.42
2020-09-04,12.41,11.67,11.33
2020-09-05,10.28,9.86,11.62
2020-09-06,7.38,7.34,7.22
2020-09-07,12.09,11.93,14.58
2020-09-08,11.11,11.13,10.17
2020-09-09,13.28,12.8,9.3
2020-09-10,11.03,9.71,10.49
2020-09-11,8.32,7.75,8.99
2020-09-12,8.17,7.08,7.15
2020-09-13,6.03,5.73,5.95
2020-09-14,9.44,8.81,9.18
2020-09-15,11.22,8.85,10.53
2020-09-16,8.34,7.43,8.39
2020-09-17,10.48,7.79,7.18
2020-09-18,7.08,6.29,5.77
2020-09-19,5.64,5.52,6.23
2020-09-20,5.66,5.18,6.45
2020-09-21,10.9,9.53,11.8
2020-09-22,13.22,10.84,11.89
2020-09-23,12.78,9.37,12.5
2020-09-24,12.05,10.02,11.53
2020-09-25,10.33,8.41,10.83
2020-09-26,11.78,9.17,8.17
2020-09-27,8.11,6.61,9.09
2020-09-28,13.04,10.56,13.08
2020-09-29,17.06,11.84,11.82
2020-09-30,13.04,9.58,11.4
2020-10-01,9.89,7.91,9.33
2020-10-02,8.2,7.11,8.63
2020-10-03,8.34,7.6,6.5
2020-10-04,5.73,5.36,6.87
2020-10-05,8.87,8.46,6.57
2020-10-06,9.1,7.75,8.41
2020-10-07,15.6,10.23,4.55
2020-10-08,16.14,10.79,6.4
2020-10-09,11.13,9.11,4.93
2020-10-10,7.47,6.94,5.42
2020-10-11,5.9,5.25,5.7
2020-10-12,7.68,7.43,7.4
2020-10-13,8.24,7.17,8.48
2020-10-14,8.44,7.26,6.53
2020-10-15,9.58,8.23,6.62
2020-10-16,8.8,7.38,7.37
2020-10-17,7.96,7.13,7.23
2020-10-18,6.09,5.98,5.77
2020-10-19,10.63,10.28,7.76
2020-10-20,11.17,10.54,7.9
2020-10-21,10.51,10.18,7.39
2020-10-22,11.0,10.98,8.94
2020-10-23,8.61,8.61,6.87
2020-10-24,10.91,11.28,6.48
2020-10-25,6.86,7.14,6.36
2020-10-26,13.84,14.03,12.33
2020-10-27,10.08,10.5,8.73
2020-10-28,13.46,12.07,18.8
2020-10-29,8.15,8.16,10.99
2020-10-30,8.05,7.58,15.9
2020-10-31,6.14,5.7,14.5
2020-11-01,6.36,5.52,16.24
2020-11-02,13.8,12.02,23.73
2020-11-03,12.3,9.81,33.83
2020-11-04,10.95,9.35,24.85
2020-11-05,13.2,9.58,49.61
2020-11-06,11.02,9.65,22.31
2020-11-07,8.71,7.08,26.65
2020-11-08,6.72,5.46,21.14
2020-11-09,14.07,10.58,47.81
2020-11-10,9.37,8.6,17.38
2020-11-11,8.44,7.64,19.29
2020-11-12,8.02,7.44,14.04
2020-11-13,9.0,7.89,16.7
2020-11-14,7.51,6.69,10.7
2020-11-15,6.2,5.85,9.64
2020-11-16,9.56,9.49,10.37
2020-11-17,10.11,10.17,8.21
2020-11-18,7.17,7.61,7.06
2020-11-19,7.69,7.82,7.08
2020-11-20,6.9,7.17,5.44
2020-11-21,6.34,6.46,6.45
2020-11-22,5.85,5.82,5.44
2020-11-23,13.59,13.45,9.59
2020-11-24,10.02,10.26,7.35
2020-11-25,9.99,9.77,9.5
2020-11-26,7.33,7.39,8.38
2020-11-27,7.43,7.44,9.6
2020-11-28,7.19,7.57,6.35
2020-11-29,5.93,6.43,7.71
2020-11-30,12.4,12.45,11.74
2020-12-01,12.33,11.84,16.12
2020-12-02,12.43,11.14,22.06
2020-12-03,10.58,10.15,14.16
2020-12-04,10.44,9.68,17.06
2020-12-05,8.89,9.18,9.86
2020-12-06,8.83,8.61,12.9
2020-12-07,14.86,14.59,17.19
2020-12-08,12.34,12.77,12.09
2020-12-09,15.67,15.61,12.95
2020-12-10,16.28,16.59,10.78
2020-12-11,16.04,16.08,11.87
2020-12-12,15.55,15.78,10.46
2020-12-13,12.91,13.55,10.87
2020-12-14,21.93,22.32,12.16
2020-12-15,18.97,19.88,16.94
2020-12-16,21.36,21.64,12.57
2020-12-17,17.9,18.29,15.35
2020-12-18,23.01,22.9,12.42
2020-12-19,21.45,22.52,10.56
2020-12-20,19.87,20.98,7.9
2020-12-21,29.01,29.67,14.86
2020-12-22,22.9,24.47,11.16
2020-12-23,31.23,32.85,12.81
2020-12-24,23.79,24.86,10.97
2020-12-25,25.57,27.07,9.23
2020-12-26,29.0,29.21,14.76
2020-12-27,26.8,27.68,10.71
2020-12-28,46.49,48.29,20.71
2020-12-29,44.74,46.71,21.58
2020-12-30,40.77,43.77,17.72
2020-12-31,37.52,39.62,13.17
2021-01-01,39.26,41.68,20.25
2021-01-02,37.1,40.17,18.03
2021-01-03,43.82,43.29,33.4
2021-01-04,69.52,71.22,41.38
2021-01-05,58.41,60.09,36.68
2021-01-06,63.31,61.97,51.06
2021-01-07,64.96,64.38,48.92
2021-01-08,55.63,56.62,40.36
2021-01-09,48.02,49.62,27.96
2021-01-10,36.69,36.7,35.46
2021-01-11,58.49,60.13,41.03
2021-01-12,43.8,44.73,44.16
2021-01-13,69.28,70.62,43.14
2021-01-14,55.34,56.45,35.07
2021-01-15,44.09,44.17,46.16
2021-01-16,40.13,39.99,37.92
2021-01-17,37.05,36.55,43.67
2021-01-18,61.34,59.47,73.69
2021-01-19,55.94,54.98,56.87
2021-01-20,46.87,48.23,38.59
2021-01-21,46.51,47.74,36.04
2021-01-22,47.82,47.63,39.66
2021-01-23,38.48,37.48,45.03
2021-01-24,24.62,24.61,29.19
2021-01-25,51.89,52.01,49.47
2021-01-26,38.33,40.13,31.63
2021-01-27,38.32,38.74,29.29
2021-01-28,37.38,38.97,24.91
2021-01-29,35.21,36.58,21.8
2021-01-30,28.15,28.83,21.97
2021-01-31,20.54,21.8,17.35
2021-02-01,42.34,43.0,33.83
2021-02-02,34.18,36.02,24.39
2021-02-03,33.33,30.92,61.21
2021-02-04,27.62,27.01,33.57
2021-02-05,26.34,24.91,35.94
2021-02-06,25.63,24.41,39.39
2021-02-07,19.36,19.87,21.97
2021-02-08,41.08,39.06,60.23
2021-02-09,38.7,38.36,40.58
2021-02-10,37.97,35.63,62.45
2021-02-11,37.43,36.16,51.38
2021-02-12,33.42,31.71,44.86
2021-02-13,28.86,29.15,32.41
2021-02-14,26.43,26.19,27.91
2021-02-15,39.8,38.7,52.9
2021-02-16,31.01,31.39,25.93
2021-02-17,26.63,26.04,44.44
2021-02-18,25.03,25.96,21.97
2021-02-19,33.07,31.07,42.24
2021-02-20,25.94,26.35,20.42
2021-02-21,17.05,16.64,28.37
2021-02-22,35.65,35.17,29.14
2021-02-23,26.18,25.42,34.12
2021-02-24,28.51,29.8,19.38
2021-02-25,24.38,24.7,29.05
2021-02-26,25.06,25.58,17.48
2021-02-27,21.41,20.98,29.72
2021-02-28,19.44,19.84,19.74
2021-03-01,35.89,35.55,33.28
2021-03-02,31.33,32.12,24.84
2021-03-03,30.47,31.05,27.63
2021-03-04,27.35,27.28,23.88
2021-03-05,28.61,28.78,24.7
2021-03-06,23.48,25.13,17.3
2021-03-07,24.76,25.16,19.63
2021-03-08,36.93,36.93,33.5
2021-03-09,34.91,35.97,27.94
2021-03-10,39.09,39.27,30.94
2021-03-11,33.12,32.78,27.96
2021-03-12,30.99,31.94,20.73
2021-03-13,31.69,33.77,18.41
2021-03-14,27.59,28.59,16.5
2021-03-15,45.72,47.1,25.84
2021-03-16,40.32,41.73,21.24
2021-03-17,43.49,44.81,18.51
2021-03-18,40.48,41.86,18.78
2021-03-19,43.99,45.38,21.12
2021-03-20,42.8,45.0,14.69
2021-03-21,34.03,33.94,23.83
2021-03-22,52.72,55.55,21.51
2021-03-23,47.42,48.49,21.68
2021-03-24,42.24,44.64,16.97
2021-03-25,47.53,50.13,22.81
2021-03-26,41.28,42.75,18.76
2021-03-27,39.7,40.62,25.72
2021-03-28,28.54,29.54,18.32
2021-03-29,57.53,60.03,29.46
2021-03-30,54.42,55.25,32.67
2021-03-31,44.97,46.76,28.04
2021-04-01,57.47,57.67,36.1
2021-04-02,39.72,41.98,17.16
2021-04-03,35.06,36.12,21.15
2021-04-04,32.33,32.91,22.02
2021-04-05,57.98,59.89,30.82
2021-04-06,53.27,55.05,25.89
2021-04-07,46.8,47.04,39.95
2021-04-08,46.37,47.47,29.72
2021-04-09,47.43,47.58,34.65
2021-04-10,41.92,42.61,31.87
2021-04-11,28.71,29.64,24.96
2021-04-12,48.38,46.67,62.96
2021-04-13,46.71,45.31,37.03
2021-04-14,34.51,35.19,33.83
2021-04-15,36.04,37.15,25.95
2021-04-16,38.03,37.03,42.39
2021-04-17,31.77,31.19,26.12
2021-04-18,24.0,21.56,49.55
2021-04-19,40.93,41.85,28.42
2021-04-20,41.91,42.12,32.22
2021-04-21,34.92,34.11,23.69
2021-04-22,39.97,36.22,33.69
2021-04-23,35.55,33.95,23.47
2021-04-24,34.74,33.11,27.41
2021-04-25,27.85,26.92,26.8
2021-04-26,44.56,45.02,30.98
2021-04-27,33.48,34.48,31.76
2021-04-28,31.53,31.85,23.75
2021-04-29,29.88,29.64,22.33
2021-04-30,31.51,31.22,19.11
2021-05-01,25.03,24.64,20.4
2021-05-02,20.88,21.75,14.76
2021-05-03,37.35,37.25,20.35
2021-05-04,33.16,34.85,14.86
2021-05-05,40.91,42.52,11.5
2021-05-06,27.35,28.56,14.11
2021-05-07,27.08,28.48,10.27
2021-05-08,25.04,25.45,16.67
2021-05-09,22.19,22.52,10.42
2021-05-10,34.23,35.17,19.89
2021-05-11,28.84,29.54,15.81
2021-05-12,30.63,31.17,18.78
2021-05-13,26.75,27.72,13.48
2021-05-14,22.2,23.71,12.01
2021-05-15,18.7,19.67,11.29
2021-05-16,15.4,16.47,8.92
2021-05-17,30.77,31.79,13.6
2021-05-18,24.19,24.94,17.06
2021-05-19,25.15,25.5,15.13
2021-05-20,20.49,21.12,15.8
2021-05-21,19.29,19.9,21.95
2021-05-22,17.7,17.97,17.59
2021-05-23,16.91,16.52,18.73
2021-05-24,23.38,22.72,31.1
2021-05-25,22.61,22.46,22.99
2021-05-26,19.81,20.73,19.74
2021-05-27,23.53,23.66,21.54
2021-05-28,21.87,21.58,23.64
2021-05-29,17.22,16.93,19.58
2021-05-30,12.25,12.13,15.44
2021-05-31,22.35,22.5,25.38
2021-06-01,25.33,25.13,22.02
2021-06-02,20.73,20.71,20.37
2021-06-03,20.35,18.9,29.46
2021-06-04,18.37,16.81,30.53
2021-06-05,17.21,16.03,26.95
2021-06-06,15.09,14.52,23.8
2021-06-07,25.64,25.21,31.97
2021-06-08,25.34,24.8,28.62
2021-06-09,21.17,21.35,17.67
2021-06-10,18.77,18.62,22.74
2021-06-11,19.34,19.47,15.86
2021-06-12,16.28,16.0,19.14
2021-06-13,15.25,14.65,16.5
2021-06-14,26.88,25.5,32.53
2021-06-15,20.2,21.0,19.58
2021-06-16,19.29,19.62,22.91
2021-06-17,17.44,17.5,17.18
2021-06-18,14.46,13.84,19.41
2021-06-19,10.93,10.84,13.41
2021-06-20,11.53,11.32,13.05
2021-06-21,15.15,15.37,12.37
2021-06-22,16.67,16.51,14.23
2021-06-23,16.43,16.6,11.53
2021-06-24,14.25,14.77,9.06
2021-06-25,13.63,13.23,10.97
2021-06-26,11.79,12.47,7.15
2021-06-27,7.77,8.4,6.31
2021-06-28,10.77,11.54,10.3
2021-06-29,11.6,11.95,8.73
2021-06-30,12.03,11.87,10.78
2021-07-01,11.13,11.9,7.16
2021-07-02,12.47,12.43,9.77
2021-07-03,9.21,9.21,8.14
2021-07-04,8.52,8.15,9.47
2021-07-05,12.31,12.09,11.99
2021-07-06,10.25,9.75,11.94
2021-07-07,8.63,8.07,12.45
2021-07-08,7.76,7.39,9.71
2021-07-09,7.35,7.44,8.09
2021-07-10,6.83,6.74,6.43
2021-07-11,5.95,5.97,6.35
2021-07-12,8.74,8.84,7.63
2021-07-13,7.84,8.17,6.16
2021-07-14,7.33,7.45,6.79
2021-07-15,6.49,6.31,5.34
2021-07-16,5.31,5.33,6.23
2021-07-17,6.17,5.9,5.78
2021-07-18,5.94,6.03,5.25
2021-07-19,8.52,8.4,6.55
2021-07-20,7.17,7.19,6.35
2021-07-21,6.68,6.64,4.81
2021-07-22,5.86,6.04,5.22
2021-07-23,5.93,5.93,4.38
2021-07-24,4.72,4.71,5.2
2021-07-25,5.19,5.13,3.68
2021-07-26,8.74,8.57,8.99
2021-07-27,7.07,7.44,5.6
2021-07-28,7.55,7.83,5.97
2021-07-29,6.7,6.43,6.64
2021-07-30,5.15,5.35,6.11
2021-07-31,7.8,7.5,5.83
2021-08-01,6.06,5.78,6.64
2021-08-02,8.88,8.73,12.88
2021-08-03,7.47,7.31,9.59
2021-08-04,7.73,7.26,11.33
2021-08-05,5.91,6.25,6.96
2021-08-06,8.03,7.64,9.26
2021-08-07,6.74,6.88,5.99
2021-08-08,5.12,5.12,6.12
2021-08-09,12.42,11.56,8.87
2021-08-10,6.79,6.6,8.77
2021-08-11,5.3,4.94,8.36
2021-08-12,5.15,4.88,5.77
2021-08-13,4.28,4.08,6.0
2021-08-14,3.78,3.87,4.4
2021-08-15,3.83,3.6,4.16
2021-08-16,5.82,5.56,6.07
2021-08-17,5.73,5.55,4.88
2021-08-18,5.59,5.26,4.64
2021-08-19,5.73,4.97,3.6
2021-08-20,4.99,4.4,4.49
2021-08-21,3.13,3.03,3.5
2021-08-22,2.9,2.75,3.43
2021-08-23,4.18,4.05,6.07
2021-08-24,3.78,3.37,6.64
2021-08-25,3.47,3.04,7.64
2021-08-26,3.08,2.74,8.94
2021-08-27,2.84,2.42,8.68
2021-08-28,2.52,2.14,6.77
2021-08-29,2.33,1.75,10.41
2021-08-30,3.33,2.98,7.88
2021-08-31,3.32,2.69,11.79
2021-09-01,3.6,3.14,8.43
2021-09-02,3.37,2.89,8.72
2021-09-03,2.94,2.64,8.44
2021-09-04,2.7,2.36,6.77
2021-09-05,2.48,2.11,6.43
2021-09-06,3.54,3.45,7.2
2021-09-07,3.79,3.66,6.96
2021-09-08,3.49,3.3,6.94
2021-09-09,3.52,3.14,7.59
2021-09-10,4.36,3.7,7.95
2021-09-11,3.96,3.41,7.39
2021-09-12,3.59,3.24,6.7
2021-09-13,6.06,4.41,10.8
2021-09-14,5.53,4.41,10.59
2021-09-15,5.35,4.14,9.33
2021-09-16,4.19,3.76,5.85
2021-09-17,3.39,3.3,4.38
2021-09-18,3.04,3.22,3.26
2021-09-19,2.9,2.96,2.61
2021-09-20,6.29,6.2,4.16
2021-09-21,5.37,5.62,3.36
2021-09-22,4.87,4.76,2.95
2021-09-23,5.6,5.17,3.19
2021-09-24,6.88,4.98,4.3
2021-09-25,4.93,4.55,3.17
2021-09-26,4.66,4.28,3.92
2021-09-27,8.54,8.09,7.27
2021-09-28,8.41,7.79,8.87
2021-09-29,8.03,7.71,8.56
2021-09-30,8.17,8.11,7.05
2021-10-01,8.46,8.29,5.63
2021-10-02,5.88,6.06,4.95
2021-10-03,5.59,5.62,4.45
2021-10-04,8.65,8.71,5.48
2021-10-05,7.58,8.09,5.22
2021-10-06,6.96,7.53,4.57
2021-10-07,7.35,7.43,4.61
2021-10-08,6.44,6.67,4.79
2021-10-09,7.34,7.42,6.19
2021-10-10,6.0,5.69,5.6
2021-10-11,8.7,8.76,11.29
2021-10-12,11.29,10.47,11.11
2021-10-13,11.14,9.65,21.15
2021-10-14,8.17,7.49,10.1
2021-10-15,7.38,6.84,12.54
2021-10-16,7.24,6.81,7.49
2021-10-17,5.95,6.17,7.63
2021-10-18,12.58,11.97,10.88
2021-10-19,11.23,11.52,8.1
2021-10-20,10.86,11.25,7.69
2021-10-21,10.61,10.93,6.62
2021-10-22,11.0,10.96,7.2
2021-10-23,8.34,8.57,5.71
2021-10-24,7.53,7.68,5.65
2021-10-25,12.96,13.16,8.29
2021-10-26,10.51,10.58,8.14
2021-10-27,10.81,10.94,8.1
2021-10-28,10.22,10.13,7.92
2021-10-29,8.65,8.45,9.01
2021-10-30,7.62,7.78,7.15
2021-10-31,9.27,8.62,10.1
2021-11-01,13.56,13.52,12.38
2021-11-02,13.53,14.42,8.12
2021-11-03,15.07,15.51,8.46
2021-11-04,13.62,14.56,5.49
2021-11-05,11.82,12.94,5.75
2021-11-06,13.17,13.87,5.12
2021-11-07,11.06,11.53,7.16
2021-11-08,20.8,21.68,8.39
2021-11-09,15.95,15.62,10.92
2021-11-10,15.34,15.57,9.91
2021-11-11,12.03,12.17,10.1
2021-11-12,13.68,13.49,8.02
2021-11-13,9.45,9.2,10.49
2021-11-14,8.83,8.42,10.68
2021-11-15,14.7,13.82,19.72
2021-11-16,13.04,12.52,16.82
2021-11-17,13.06,12.08,17.31
2021-11-18,10.91,11.08,10.35
2021-11-19,9.41,9.35,10.37
2021-11-20,9.32,9.3,9.19
2021-11-21,7.53,7.32,9.74
2021-11-22,14.82,13.87,12.67
2021-11-23,10.88,10.26,15.8
2021-11-24,11.54,11.39,10.64
2021-11-25,10.21,9.84,12.54
2021-11-26,7.34,7.35,9.31
2021-11-27,7.78,7.12,13.08
2021-11-28,6.19,6.09,8.09
2021-11-29,9.03,8.71,13.82
2021-11-30,8.15,7.95,9.86
2021-12-01,6.82,6.82,10.05
2021-12-02,5.47,5.12,8.9
2021-12-03,5.42,5.48,6.76
2021-12-04,6.0,5.58,8.99
2021-12-05,4.4,4.13,6.91
2021-12-06,7.81,7.18,14.24
2021-12-07,6.42,5.99,11.16
2021-12-08,5.83,5.82,10.01
2021-12-09,5.65,5.54,9.55
2021-12-10,6.09,5.87,6.99
2021-12-11,6.23,5.66,9.04
2021-12-12,4.91,4.7,6.93
2021-12-13,7.73,7.74,11.69
2021-12-14,6.48,6.33,9.18
2021-12-15,6.37,6.33,10.25
2021-12-16,6.47,6.01,9.14
2021-12-17,7.53,7.04,9.33
2021-12-18,5.93,5.94,5.9
2021-12-19,4.9,5.28,5.9
2021-12-20,7.73,8.08,7.51
2021-12-21,8.56,8.52,8.63
2021-12-22,9.18,9.65,6.58
2021-12-23,9.58,9.73,9.38
2021-12-24,12.03,12.51,5.97
2021-12-25,14.43,15.4,10.13
2021-12-26,20.53,21.87,6.84
2021-12-27,40.66,42.48,20.93
2021-12-28,46.79,49.21,14.87
2021-12-29,51.24,54.83,21.27
2021-12-30,66.39,69.28,31.95
2021-12-31,65.47,66.46,37.77
2022-01-01,53.85,56.03,48.67
2022-01-02,63.92,64.76,60.05
2022-01-03,140.87,144.69,95.71
2022-01-04,161.04,165.94,100.1
2022-01-05,169.97,174.04,120.81
2022-01-06,175.13,177.84,138.04
2022-01-07,219.58,225.31,141.33
2022-01-08,176.34,170.05,242.01
2022-01-09,150.59,142.09,251.9
2022-01-10,295.19,286.7,400.52
2022-01-11,300.97,287.42,482.74
2022-01-12,301.85,298.75,327.4
2022-01-13,285.34,279.4,361.45
2022-01-14,296.42,294.67,313.88
2022-01-15,277.49,278.7,271.18
2022-01-16,213.2,200.82,377.15
2022-01-17,336.65,328.04,417.47
2022-01-18,304.17,302.37,307.44
2022-01-19,256.53,255.09,293.8
2022-01-20,265.82,259.38,349.54
2022-01-21,251.14,239.33,374.13
2022-01-22,196.35,179.46,405.68
2022-01-23,156.4,148.95,247.83
2022-01-24,315.13,306.08,397.99
2022-01-25,235.94,232.98,284.02
2022-01-26,240.72,235.23,268.72
2022-01-27,175.99,174.38,226.79
2022-01-28,172.95,168.14,223.79
2022-01-29,128.01,123.28,183.38
2022-01-30,90.04,83.04,175.17
2022-01-31,158.71,155.15,189.09
2022-02-01,151.79,152.32,144.01
2022-02-02,120.54,117.99,148.46
2022-02-03,91.15,91.26,100.18
2022-02-04,87.43,88.09,86.78
2022-02-05,62.64,59.49,102.5
2022-02-06,51.24,48.69,77.79
2022-02-07,88.05,87.55,93.38
2022-02-08,75.52,70.61,131.01
2022-02-09,65.86,63.23,92.2
2022-02-10,62.97,60.27,98.67
2022-02-11,46.28,45.04,65.21
2022-02-12,42.26,37.17,101.89
2022-02-13,29.26,25.86,71.46
2022-02-14,52.66,49.49,80.53
2022-02-15,53.89,52.64,67.64
2022-02-16,45.1,44.05,49.83
2022-02-17,39.47,37.48,58.56
2022-02-18,32.11,31.08,49.88
2022-02-19,32.03,30.24,48.97
2022-02-20,24.12,23.61,41.09
2022-02-21,39.81,38.8,52.4
2022-02-22,37.72,36.04,48.6
2022-02-23,32.45,30.48,47.66
2022-02-24,25.29,25.88,29.41
2022-02-25,23.52,23.47,26.58
2022-02-26,21.83,20.77,31.56
2022-02-27,18.53,17.71,21.89
2022-02-28,39.02,37.04,50.9
2022-03-01,25.32,26.24,21.2
2022-03-02,22.85,23.67,28.44
2022-03-03,22.45,23.44,17.71
2022-03-04,25.99,23.45,48.33
2022-03-05,17.6,17.38,21.58
2022-03-06,15.94,15.09,31.06
2022-03-07,28.62,28.47,27.84
2022-03-08,24.08,22.21,41.83
2022-03-09,19.03,19.17,24.96
2022-03-10,22.11,20.57,33.91
2022-03-11,17.91,18.45,16.36
2022-03-12,14.55,15.02,18.47
2022-03-13,13.39,14.29,12.37
2022-03-14,26.91,27.99,20.33
2022-03-15,21.5,22.76,15.54
2022-03-16,21.68,22.34,17.04
2022-03-17,16.07,17.07,13.48
