Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.64,38.0,33.55
2020-05-19,32.21,33.04,24.0
2020-05-20,39.93,38.76,36.39
2020-05-21,31.31,30.34,32.02
2020-05-22,31.56,29.82,31.3
2020-05-23,34.47,34.3,29.26
2020-05-24,27.6,26.87,26.24
2020-05-25,41.83,40.56,32.1
2020-05-26,33.68,32.12,44.03
2020-05-27,36.09,33.31,52.86
2020-05-28,34.28,31.53,51.4
2020-05-29,30.34,28.41,40.92
2020-05-30,28.7,27.72,40.02
2020-05-31,24.5,23.86,33.52
2020-06-01,43.19,39.14,66.22
2020-06-02,31.59,28.21,58.41
2020-06-03,31.05,28.4,52.68
2020-06-04,29.98,26.31,59.35
2020-06-05,32.0,26.53,76.75
2020-06-06,30.81,26.69,66.49
2020-06-07,23.3,21.7,34.01
2020-06-08,40.24,34.13,92.64
2020-06-09,33.37,28.08,83.81
2020-06-10,31.84,27.02,80.09
2020-06-11,28.32,24.82,55.54
2020-06-12,26.75,24.63,45.39
2020-06-13,23.4,21.91,45.58
2020-06-14,20.69,19.56,34.88
2020-06-15,33.16,30.23,55.78
2020-06-16,25.27,22.97,49.57
2020-06-17,25.52,21.96,60.81
2020-06-18,26.54,22.87,52.32
2020-06-19,23.86,21.68,39.76
2020-06-20,22.12,20.44,37.96
2020-06-21,17.95,16.23,34.19
2020-06-22,28.86,25.67,53.51
2020-06-23,25.7,23.51,43.31
2020-06-24,24.37,22.2,47.12
2020-06-25,18.52,17.57,28.27
2020-06-26,21.28,18.66,44.4
2020-06-27,20.91,19.83,25.89
2020-06-28,18.05,14.8,54.52
2020-06-29,22.69,20.16,58.08
2020-06-30,27.43,22.51,71.05
2020-07-01,27.15,21.3,85.55
2020-07-02,19.77,16.47,56.26
2020-07-03,23.76,17.71,90.6
2020-07-04,17.86,14.14,63.1
2020-07-05,17.16,12.46,78.47
2020-07-06,20.77,17.24,68.4
2020-07-07,24.82,21.31,58.03
2020-07-08,22.04,17.27,64.52
2020-07-09,19.07,15.09,56.45
2020-07-10,16.75,13.58,38.91
2020-07-11,15.48,13.85,33.03
2020-07-12,12.87,11.17,34.39
2020-07-13,18.21,15.92,41.62
2020-07-14,18.6,14.76,44.54
2020-07-15,18.3,15.39,40.77
2020-07-16,19.28,15.85,48.29
2020-07-17,25.77,19.72,66.12
2020-07-18,24.03,20.59,50.25
2020-07-19,16.18,14.39,39.98
2020-07-20,26.66,23.61,56.87
2020-07-21,21.58,18.81,53.19
2020-07-22,24.33,21.54,43.58
2020-07-23,23.67,20.35,39.17
2020-07-24,19.0,15.3,51.21
2020-07-25,22.29,15.01,53.75
2020-07-26,27.5,13.12,223.76
2020-07-27,26.48,21.63,63.49
2020-07-28,21.43,18.92,45.26
2020-07-29,21.74,17.91,58.37
2020-07-30,21.34,18.61,33.84
2020-07-31,17.11,14.84,37.92
2020-08-01,18.08,15.18,34.53
2020-08-02,14.49,12.51,28.79
2020-08-03,20.23,17.94,37.72
2020-08-04,20.38,16.12,51.5
2020-08-05,19.23,16.08,55.41
2020-08-06,21.55,18.5,38.5
2020-08-07,17.08,14.43,48.51
2020-08-08,16.15,13.15,46.54
2020-08-09,13.81,12.19,35.65
2020-08-10,23.04,20.63,40.05
2020-08-11,16.52,15.81,32.56
2020-08-12,21.09,16.48,64.87
2020-08-13,17.17,14.23,41.2
2020-08-14,15.74,13.32,39.68
2020-08-15,16.62,13.94,34.13
2020-08-16,10.05,9.06,27.29
2020-08-17,15.44,14.41,29.07
2020-08-18,15.76,12.86,54.57
2020-08-19,14.64,13.39,29.1
2020-08-20,14.1,11.69,38.25
2020-08-21,15.9,12.52,38.25
2020-08-22,12.72,10.59,29.29
2020-08-23,11.52,9.38,26.71
2020-08-24,14.49,12.15,35.79
2020-08-25,12.97,11.29,29.34
2020-08-26,14.38,12.16,37.82
2020-08-27,12.24,10.43,25.02
2020-08-28,14.09,11.33,35.99
2020-08-29,8.71,7.52,19.07
2020-08-30,7.99,6.69,16.65
2020-08-31,11.07,9.48,22.99
2020-09-01,10.51,9.69,17.57
2020-09-02,9.48,9.25,13.1
2020-09-03,10.0,9.92,9.28
2020-09-04,10.9,10.35,10.53
2020-09-05,9.36,9.25,8.65
2020-09-06,7.26,7.16,8.24
2020-09-07,11.81,11.72,12.45
2020-09-08,10.85,10.76,8.97
2020-09-09,12.19,12.1,8.67
2020-09-10,10.66,9.1,10.95
2020-09-11,8.12,7.34,9.95
2020-09-12,7.13,6.28,7.56
2020-09-13,6.09,5.3,6.67
2020-09-14,8.46,7.87,9.66
2020-09-15,11.13,8.67,13.27
2020-09-16,9.61,7.8,9.83
2020-09-17,10.38,8.04,8.51
2020-09-18,6.73,6.3,6.81
2020-09-19,5.9,5.59,5.68
2020-09-20,5.2,4.9,7.11
2020-09-21,9.65,8.44,11.21
2020-09-22,10.97,8.77,10.34
2020-09-23,10.83,7.88,9.09
2020-09-24,9.39,7.74,7.85
2020-09-25,9.49,7.7,8.36
2020-09-26,10.36,7.93,6.69
2020-09-27,8.21,6.42,9.33
2020-09-28,12.37,9.8,12.08
2020-09-29,16.96,11.61,9.76
2020-09-30,12.87,9.41,10.12
2020-10-01,9.92,8.07,10.08
2020-10-02,8.39,7.43,8.72
2020-10-03,8.49,7.16,6.79
2020-10-04,6.05,5.45,6.67
2020-10-05,8.74,8.37,6.24
2020-10-06,9.03,7.85,8.56
2020-10-07,15.41,10.38,5.92
2020-10-08,16.49,11.19,6.89
2020-10-09,11.48,9.32,5.51
2020-10-10,7.96,6.91,4.9
2020-10-11,5.91,5.27,6.41
2020-10-12,7.61,7.24,7.18
2020-10-13,8.47,7.49,8.26
2020-10-14,8.49,7.23,6.74
2020-10-15,9.7,8.21,6.18
2020-10-16,9.31,7.69,7.4
2020-10-17,7.91,7.44,7.15
2020-10-18,6.31,5.82,5.54
2020-10-19,10.6,10.18,7.39
2020-10-20,10.57,10.24,7.71
2020-10-21,10.21,10.32,6.72
2020-10-22,10.42,10.18,8.96
2020-10-23,8.76,8.98,6.62
2020-10-24,11.44,11.58,6.72
2020-10-25,6.97,7.53,6.28
2020-10-26,13.74,14.0,11.16
2020-10-27,10.22,10.43,9.77
2020-10-28,13.1,12.09,16.1
2020-10-29,8.39,8.1,11.55
2020-10-30,7.89,7.17,15.83
2020-10-31,6.26,5.6,14.69
2020-11-01,6.55,5.62,16.75
2020-11-02,12.01,10.6,20.04
2020-11-03,13.53,10.62,35.55
2020-11-04,11.31,9.42,28.04
2020-11-05,13.16,9.97,47.22
2020-11-06,10.87,9.53,22.98
2020-11-07,7.85,6.9,22.38
2020-11-08,6.65,5.37,23.93
2020-11-09,13.65,10.36,52.03
2020-11-10,9.01,8.65,17.42
2020-11-11,8.45,7.79,21.43
2020-11-12,7.97,7.19,15.32
2020-11-13,8.51,7.22,20.18
2020-11-14,7.14,6.37,11.74
2020-11-15,6.93,6.42,9.14
2020-11-16,9.58,9.19,9.14
2020-11-17,9.48,9.74,7.22
2020-11-18,7.17,7.48,6.26
2020-11-19,7.93,7.69,7.34
2020-11-20,6.99,7.32,5.03
2020-11-21,6.34,6.4,6.02
2020-11-22,5.84,6.08,5.0
2020-11-23,13.84,14.12,8.77
2020-11-24,10.52,10.1,7.83
2020-11-25,10.43,10.18,8.55
2020-11-26,7.37,7.6,8.73
2020-11-27,7.62,7.51,9.72
2020-11-28,7.07,7.15,6.65
2020-11-29,6.71,6.61,8.87
2020-11-30,12.12,11.78,11.99
2020-12-01,13.24,12.44,18.27
2020-12-02,12.94,11.57,20.64
2020-12-03,10.5,10.05,14.94
2020-12-04,10.38,9.82,15.88
2020-12-05,9.43,9.06,10.49
2020-12-06,9.12,8.55,12.88
2020-12-07,14.4,14.01,16.03
2020-12-08,12.43,12.88,10.58
2020-12-09,15.63,15.72,12.2
2020-12-10,15.57,16.22,10.05
2020-12-11,16.24,16.73,10.34
2020-12-12,16.07,15.94,11.75
2020-12-13,13.48,13.51,9.96
2020-12-14,20.93,21.97,12.73
2020-12-15,19.85,20.33,14.09
2020-12-16,20.96,21.99,11.91
2020-12-17,18.83,18.98,14.74
2020-12-18,21.24,21.98,12.49
2020-12-19,22.09,22.97,10.75
2020-12-20,19.96,20.74,9.84
2020-12-21,29.86,29.57,15.22
2020-12-22,22.76,24.48,10.22
2020-12-23,31.02,32.13,13.25
2020-12-24,23.74,25.4,11.07
2020-12-25,25.2,26.96,8.94
2020-12-26,27.65,28.43,14.4
2020-12-27,23.31,24.46,10.24
2020-12-28,45.78,48.38,19.12
2020-12-29,45.45,47.53,17.08
2020-12-30,41.25,42.05,22.98
2020-12-31,37.53,39.99,12.67
2021-01-01,39.57,41.85,19.92
2021-01-02,37.64,39.72,15.9
2021-01-03,44.07,44.15,36.4
2021-01-04,67.78,71.42,37.22
2021-01-05,60.04,62.32,38.55
2021-01-06,66.59,68.37,37.2
2021-01-07,60.17,58.37,60.1
2021-01-08,56.51,56.9,40.38
2021-01-09,47.41,48.27,31.34
2021-01-10,38.06,38.02,35.82
2021-01-11,69.24,70.54,43.4
2021-01-12,54.97,55.61,43.82
2021-01-13,53.3,53.97,43.28
2021-01-14,52.02,53.42,35.4
2021-01-15,47.7,47.55,46.28
2021-01-16,44.53,44.48,37.51
2021-01-17,33.82,33.24,41.81
2021-01-18,56.7,54.84,76.61
2021-01-19,50.38,50.23,51.98
2021-01-20,48.58,49.22,44.16
2021-01-21,48.79,49.95,33.32
2021-01-22,48.07,48.67,38.55
2021-01-23,38.41,37.83,41.86
2021-01-24,26.25,25.05,39.12
2021-01-25,51.97,51.03,47.58
2021-01-26,41.67,42.75,32.26
2021-01-27,38.58,38.79,28.27
2021-01-28,36.47,37.08,24.79
2021-01-29,35.44,35.41,21.39
2021-01-30,28.33,28.93,22.64
2021-01-31,22.32,23.39,17.3
2021-02-01,42.34,43.01,32.43
2021-02-02,36.65,37.29,30.57
2021-02-03,33.51,30.22,64.02
2021-02-04,27.69,27.62,32.85
2021-02-05,25.77,25.48,31.32
2021-02-06,25.77,24.76,37.49
2021-02-07,19.31,19.91,19.58
2021-02-08,39.78,38.42,53.84
2021-02-09,39.35,38.9,39.47
2021-02-10,37.1,35.61,56.45
2021-02-11,38.17,35.9,53.89
2021-02-12,33.73,30.79,57.04
2021-02-13,28.65,27.95,34.82
2021-02-14,27.43,26.74,29.53
2021-02-15,37.76,35.92,49.16
2021-02-16,31.68,32.1,24.79
2021-02-17,27.63,25.92,44.71
2021-02-18,25.64,26.13,22.12
2021-02-19,33.0,31.62,42.19
2021-02-20,26.12,26.14,23.47
2021-02-21,17.76,17.58,26.44
2021-02-22,33.47,33.86,30.21
2021-02-23,26.05,26.01,32.85
2021-02-24,28.87,29.3,22.6
2021-02-25,24.61,24.61,27.34
2021-02-26,24.89,25.11,19.09
2021-02-27,22.16,20.99,29.95
2021-02-28,19.74,19.54,20.88
2021-03-01,34.95,35.01,33.11
2021-03-02,31.77,32.62,23.52
2021-03-03,31.64,30.72,31.88
2021-03-04,27.55,27.53,22.59
2021-03-05,28.62,27.92,25.02
2021-03-06,22.91,23.87,15.4
2021-03-07,24.4,24.32,19.07
2021-03-08,37.51,37.33,32.31
2021-03-09,34.6,34.68,29.53
2021-03-10,39.26,39.34,28.4
2021-03-11,32.33,31.78,30.43
2021-03-12,30.76,30.91,20.64
2021-03-13,32.85,33.67,17.42
2021-03-14,29.46,30.35,15.93
2021-03-15,43.47,44.88,21.08
2021-03-16,39.69,42.14,20.54
2021-03-17,41.6,43.5,16.34
2021-03-18,41.26,42.76,24.1
2021-03-19,45.01,47.44,18.88
2021-03-20,44.08,46.25,15.22
2021-03-21,31.95,34.19,14.06
2021-03-22,53.2,54.89,33.67
2021-03-23,48.2,50.91,21.05
2021-03-24,41.0,43.27,20.54
2021-03-25,46.76,49.9,21.25
2021-03-26,39.04,41.26,17.38
2021-03-27,41.2,41.33,28.13
2021-03-28,30.99,31.49,19.26
2021-03-29,55.67,56.38,31.22
2021-03-30,56.18,57.56,28.95
2021-03-31,47.39,48.97,30.93
2021-04-01,53.39,53.68,27.62
2021-04-02,40.99,42.16,22.72
2021-04-03,37.25,38.6,18.75
2021-04-04,32.96,33.4,20.37
2021-04-05,55.04,56.34,29.41
2021-04-06,55.61,58.29,23.3
2021-04-07,47.09,47.64,35.23
2021-04-08,44.46,43.9,31.64
2021-04-09,45.92,46.77,30.24
2021-04-10,42.59,42.56,33.37
2021-04-11,32.86,33.22,29.05
2021-04-12,46.6,45.91,60.85
2021-04-13,46.65,46.44,41.95
2021-04-14,34.96,35.18,34.85
2021-04-15,36.91,37.57,26.8
2021-04-16,35.45,34.31,41.71
2021-04-17,32.47,31.62,29.82
2021-04-18,26.04,23.14,53.36
2021-04-19,38.5,38.9,32.87
2021-04-20,37.31,37.68,23.59
2021-04-21,32.72,32.42,26.46
2021-04-22,39.78,39.96,26.92
2021-04-23,36.54,35.98,27.45
2021-04-24,36.66,34.15,26.68
2021-04-25,29.22,27.09,30.43
2021-04-26,44.92,42.76,33.21
2021-04-27,36.79,36.56,32.87
2021-04-28,31.37,32.6,18.46
2021-04-29,31.48,31.05,29.12
2021-04-30,30.94,30.99,19.7
2021-05-01,24.24,24.74,20.85
2021-05-02,21.27,22.38,15.1
2021-05-03,37.79,38.36,24.31
2021-05-04,32.08,34.65,12.98
2021-05-05,40.91,43.28,10.47
2021-05-06,27.16,28.53,12.69
2021-05-07,26.4,27.86,9.81
2021-05-08,26.22,25.84,15.23
2021-05-09,21.95,22.88,11.22
2021-05-10,33.53,34.08,18.2
2021-05-11,28.49,29.5,15.54
2021-05-12,30.32,30.29,18.13
2021-05-13,26.0,26.7,13.83
2021-05-14,21.75,23.09,11.58
2021-05-15,19.57,20.12,12.3
2021-05-16,15.97,16.93,9.25
2021-05-17,30.57,31.07,15.1
2021-05-18,25.0,25.64,16.53
2021-05-19,25.17,25.02,14.26
2021-05-20,21.2,21.87,16.12
2021-05-21,20.45,20.36,22.02
2021-05-22,17.94,17.72,18.01
2021-05-23,16.74,16.18,19.84
2021-05-24,21.78,21.2,30.01
2021-05-25,23.81,23.78,22.55
2021-05-26,20.15,21.23,17.84
2021-05-27,23.46,23.39,22.67
2021-05-28,22.16,20.98,24.7
2021-05-29,17.03,16.89,19.8
2021-05-30,12.17,12.4,16.32
2021-05-31,21.87,21.96,23.8
2021-06-01,24.79,25.02,21.61
2021-06-02,20.91,20.77,19.63
2021-06-03,20.7,19.3,27.21
2021-06-04,18.88,17.28,35.74
2021-06-05,17.92,16.25,30.72
2021-06-06,15.49,15.21,19.67
2021-06-07,24.99,24.34,31.52
2021-06-08,25.85,25.12,28.27
2021-06-09,21.26,21.53,18.2
2021-06-10,19.06,18.78,21.87
2021-06-11,18.67,19.02,15.93
2021-06-12,16.18,16.16,17.91
2021-06-13,15.65,15.42,17.21
2021-06-14,25.88,25.51,31.61
2021-06-15,19.82,20.72,18.39
2021-06-16,18.52,19.05,20.69
2021-06-17,17.58,17.37,18.76
2021-06-18,15.26,14.23,24.0
2021-06-19,11.4,11.06,14.76
2021-06-20,11.61,11.3,13.42
2021-06-21,14.81,15.29,12.71
2021-06-22,15.98,16.24,13.17
2021-06-23,16.77,16.95,11.8
2021-06-24,14.57,14.8,11.38
2021-06-25,14.22,13.86,9.96
2021-06-26,12.01,12.67,7.35
2021-06-27,7.8,8.2,6.11
2021-06-28,10.8,11.5,10.0
2021-06-29,11.48,11.64,8.9
2021-06-30,12.11,11.9,9.96
2021-07-01,11.22,11.69,7.52
2021-07-02,11.97,12.31,9.66
2021-07-03,9.21,9.41,7.64
2021-07-04,8.66,8.38,9.48
2021-07-05,11.76,11.94,11.75
2021-07-06,10.22,9.96,10.17
2021-07-07,8.18,8.1,9.6
2021-07-08,7.57,7.57,10.27
2021-07-09,8.3,7.69,11.19
2021-07-10,6.91,6.91,6.77
2021-07-11,6.67,6.35,7.39
2021-07-12,8.69,8.81,8.19
2021-07-13,7.9,7.95,6.77
2021-07-14,7.34,7.37,7.18
2021-07-15,6.68,6.68,6.28
2021-07-16,5.34,5.54,5.75
2021-07-17,6.29,6.02,6.26
2021-07-18,5.94,5.82,4.66
2021-07-19,8.05,8.09,6.31
2021-07-20,7.35,7.17,6.74
2021-07-21,6.4,6.59,5.15
2021-07-22,5.99,5.75,4.91
2021-07-23,5.92,5.87,4.55
2021-07-24,4.75,4.86,4.64
2021-07-25,5.09,5.23,4.18
2021-07-26,8.45,8.14,7.51
2021-07-27,7.32,7.39,6.4
2021-07-28,7.14,7.48,5.53
2021-07-29,6.76,6.61,6.77
2021-07-30,5.3,5.63,6.09
2021-07-31,7.95,7.63,6.11
2021-08-01,5.86,5.5,6.86
2021-08-02,8.78,8.41,12.16
2021-08-03,7.52,7.29,11.09
2021-08-04,8.22,7.63,10.59
2021-08-05,5.94,5.95,7.78
2021-08-06,8.22,7.63,9.31
2021-08-07,6.89,6.98,6.21
2021-08-08,5.44,5.44,6.33
2021-08-09,11.87,11.53,8.14
2021-08-10,6.54,6.28,9.3
2021-08-11,5.34,4.98,8.72
2021-08-12,5.11,4.76,6.16
2021-08-13,4.22,4.09,5.87
2021-08-14,3.79,3.8,4.37
2021-08-15,3.92,3.58,4.08
2021-08-16,5.52,5.33,5.39
2021-08-17,5.4,5.06,5.1
2021-08-18,5.48,4.89,4.61
2021-08-19,6.03,4.94,3.38
2021-08-20,5.11,4.67,3.97
2021-08-21,3.34,3.1,3.29
2021-08-22,3.01,2.82,3.45
2021-08-23,4.22,4.02,5.34
2021-08-24,3.66,3.42,6.16
2021-08-25,3.5,3.03,6.53
2021-08-26,3.24,2.71,9.98
2021-08-27,3.02,2.46,9.54
2021-08-28,2.58,2.12,7.28
2021-08-29,2.43,1.84,11.6
2021-08-30,3.34,3.05,9.42
2021-08-31,3.26,2.69,12.98
2021-09-01,3.58,3.04,9.5
2021-09-02,3.27,2.72,7.81
2021-09-03,3.0,2.64,8.44
2021-09-04,2.65,2.34,6.69
2021-09-05,2.44,2.31,5.85
2021-09-06,3.55,3.5,6.81
2021-09-07,3.82,3.61,6.48
2021-09-08,3.41,3.37,7.32
2021-09-09,3.77,3.28,7.95
2021-09-10,4.6,3.85,10.06
2021-09-11,4.36,3.72,8.41
2021-09-12,4.43,3.52,8.68
2021-09-13,6.14,4.57,10.88
2021-09-14,5.09,4.54,6.96
2021-09-15,4.99,4.03,8.82
2021-09-16,4.14,3.68,5.8
2021-09-17,3.54,3.34,4.18
2021-09-18,3.2,3.11,2.88
2021-09-19,3.06,3.09,2.61
2021-09-20,6.43,6.17,3.36
2021-09-21,5.36,5.44,3.6
2021-09-22,4.62,4.71,3.45
2021-09-23,5.04,4.87,3.26
2021-09-24,7.58,5.76,3.84
2021-09-25,5.2,4.95,3.62
2021-09-26,4.94,4.58,3.99
2021-09-27,8.39,8.16,6.84
2021-09-28,8.4,7.41,9.91
2021-09-29,7.91,7.44,9.59
2021-09-30,8.55,8.22,6.64
2021-10-01,8.38,7.89,6.23
2021-10-02,5.98,6.3,3.91
2021-10-03,5.76,5.73,3.63
2021-10-04,8.28,8.61,5.1
2021-10-05,7.67,7.98,4.3
2021-10-06,7.03,7.15,4.93
2021-10-07,7.43,7.56,4.01
2021-10-08,6.84,6.97,4.71
2021-10-09,7.01,6.81,6.67
2021-10-10,6.46,6.18,6.52
2021-10-11,8.89,8.27,11.0
2021-10-12,11.69,10.93,12.59
2021-10-13,10.52,8.68,22.81
2021-10-14,7.59,7.17,10.87
2021-10-15,7.17,6.69,12.01
2021-10-16,6.69,6.7,7.59
2021-10-17,7.28,6.81,8.44
2021-10-18,12.61,12.08,10.92
2021-10-19,11.25,11.41,7.88
2021-10-20,10.49,11.02,7.42
2021-10-21,10.66,10.82,7.35
2021-10-22,10.65,10.46,6.86
2021-10-23,8.46,8.62,7.51
2021-10-24,7.93,8.18,5.46
2021-10-25,12.83,12.92,11.99
2021-10-26,10.86,11.05,8.43
2021-10-27,10.5,10.6,6.81
2021-10-28,10.13,9.66,7.71
2021-10-29,8.64,8.5,8.22
2021-10-30,7.45,7.78,6.82
2021-10-31,9.48,9.1,10.37
2021-11-01,13.74,13.44,11.86
2021-11-02,13.85,14.02,7.32
2021-11-03,15.09,15.21,7.83
2021-11-04,13.07,14.15,5.37
2021-11-05,11.8,12.82,5.63
2021-11-06,12.94,13.55,4.64
2021-11-07,11.24,11.82,6.4
2021-11-08,20.32,20.4,7.61
2021-11-09,15.25,15.57,9.76
2021-11-10,15.63,15.79,9.47
2021-11-11,12.27,12.56,9.37
2021-11-12,13.26,13.52,9.55
2021-11-13,9.58,9.73,10.3
2021-11-14,8.86,8.32,12.38
2021-11-15,14.36,13.55,19.16
2021-11-16,12.56,11.88,18.17
2021-11-17,12.95,11.89,16.9
2021-11-18,10.93,11.25,10.53
2021-11-19,9.76,10.17,8.77
2021-11-20,9.11,9.37,8.97
2021-11-21,7.64,7.24,8.89
2021-11-22,14.63,13.54,14.65
2021-11-23,9.98,9.99,12.57
2021-11-24,11.65,11.47,9.67
2021-11-25,10.36,9.77,11.96
2021-11-26,7.22,7.18,8.92
2021-11-27,8.04,7.22,11.87
2021-11-28,6.21,5.85,9.11
2021-11-29,8.95,8.64,13.71
2021-11-30,8.4,7.86,11.55
2021-12-01,7.09,6.73,9.67
2021-12-02,5.53,5.31,11.4
2021-12-03,5.51,5.61,7.83
2021-12-04,5.94,5.8,9.5
2021-12-05,4.3,4.28,7.34
2021-12-06,7.51,6.71,15.51
2021-12-07,6.19,5.73,11.99
2021-12-08,5.76,5.68,10.41
2021-12-09,5.69,5.32,8.5
2021-12-10,5.85,5.74,7.93
2021-12-11,5.71,5.58,7.86
2021-12-12,4.61,4.69,7.15
2021-12-13,7.05,6.97,10.06
2021-12-14,6.58,6.32,11.62
2021-12-15,6.35,5.96,10.56
2021-12-16,6.51,6.22,9.95
2021-12-17,7.58,6.93,10.18
2021-12-18,6.1,6.21,6.4
2021-12-19,4.9,5.19,5.85
2021-12-20,7.34,7.75,7.37
2021-12-21,7.92,8.34,7.49
2021-12-22,8.83,9.62,6.16
2021-12-23,9.55,9.75,9.11
2021-12-24,11.96,12.81,6.7
2021-12-25,14.84,15.5,8.79
2021-12-26,21.34,22.67,7.23
2021-12-27,41.41,43.04,19.04
2021-12-28,46.91,50.09,15.92
2021-12-29,51.22,53.99,21.54
2021-12-30,69.33,73.11,30.31
2021-12-31,61.67,63.4,39.22
2022-01-01,55.95,56.57,51.02
2022-01-02,64.63,64.06,58.75
2022-01-03,141.26,144.3,96.57
2022-01-04,158.52,162.12,102.03
2022-01-05,165.96,169.83,113.63
2022-01-06,176.0,178.95,152.59
2022-01-07,219.69,223.74,136.16
2022-01-08,175.1,170.67,232.68
2022-01-09,152.55,143.51,264.29
2022-01-10,307.57,297.98,392.7
2022-01-11,299.44,286.41,480.4
2022-01-12,303.84,298.87,336.48
2022-01-13,279.59,273.91,362.66
2022-01-14,300.06,297.27,311.5
2022-01-15,271.07,270.06,278.41
2022-01-16,214.95,201.89,381.77
2022-01-17,334.8,326.43,413.17
2022-01-18,302.83,304.47,300.84
2022-01-19,251.2,249.3,281.41
2022-01-20,264.91,258.83,341.22
2022-01-21,251.18,243.26,361.72
2022-01-22,197.03,180.1,385.52
2022-01-23,161.18,153.93,254.8
2022-01-24,311.8,304.52,400.98
2022-01-25,239.7,236.79,315.53
2022-01-26,238.27,235.63,267.66
2022-01-27,178.25,177.08,214.36
2022-01-28,181.6,174.4,254.51
2022-01-29,131.21,125.52,198.42
2022-01-30,92.64,85.79,183.77
2022-01-31,161.62,160.7,199.52
2022-02-01,153.44,152.98,149.04
2022-02-02,123.3,120.44,161.95
2022-02-03,96.09,96.31,107.28
2022-02-04,94.99,94.9,103.53
2022-02-05,70.7,68.4,125.6
2022-02-06,61.0,59.96,96.04
2022-02-07,103.21,103.49,114.31
2022-02-08,90.37,86.42,165.21
2022-02-09,99.24,97.61,134.98
2022-02-10,71.48,69.26,124.68
2022-02-11,43.89,45.99,73.39
2022-02-12,37.99,40.28,61.96
2022-02-13,,,
2022-02-14,,,
2022-02-15,,,
2022-02-16,,,
2022-02-17,,,
2022-02-18,,,
2022-02-19,,,
