Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.84,35.76,34.36
2020-05-19,32.56,32.34,22.64
2020-05-20,39.55,38.13,34.42
2020-05-21,31.03,30.6,30.84
2020-05-22,31.06,29.63,32.65
2020-05-23,35.81,36.24,27.58
2020-05-24,28.82,29.18,25.13
2020-05-25,40.72,39.79,32.0
2020-05-26,33.96,33.56,37.15
2020-05-27,34.58,31.61,54.42
2020-05-28,32.0,29.99,49.64
2020-05-29,30.14,28.84,39.87
2020-05-30,28.6,27.57,40.14
2020-05-31,24.11,22.97,34.1
2020-06-01,43.54,39.96,67.07
2020-06-02,31.91,28.19,58.37
2020-06-03,30.0,28.14,51.81
2020-06-04,30.16,26.11,61.63
2020-06-05,31.87,25.96,78.23
2020-06-06,30.18,26.4,68.68
2020-06-07,23.34,22.13,37.02
2020-06-08,39.98,33.77,91.66
2020-06-09,38.33,30.65,119.6
2020-06-10,28.3,25.75,46.65
2020-06-11,28.23,24.62,51.76
2020-06-12,25.94,23.81,39.29
2020-06-13,23.39,21.39,44.47
2020-06-14,20.47,19.46,33.96
2020-06-15,32.93,29.12,55.27
2020-06-16,26.0,24.14,49.04
2020-06-17,25.49,21.85,59.24
2020-06-18,25.69,23.16,45.34
2020-06-19,23.94,21.75,41.25
2020-06-20,21.23,19.78,36.81
2020-06-21,17.81,15.84,38.6
2020-06-22,29.03,25.89,55.3
2020-06-23,24.72,22.42,42.19
2020-06-24,24.5,21.67,50.53
2020-06-25,18.6,17.68,30.89
2020-06-26,23.05,19.65,51.67
2020-06-27,18.74,18.13,26.07
2020-06-28,16.65,14.23,43.46
2020-06-29,23.2,19.96,54.02
2020-06-30,28.05,23.07,76.68
2020-07-01,28.15,22.09,88.11
2020-07-02,20.88,17.81,54.35
2020-07-03,22.94,16.9,87.13
2020-07-04,18.41,13.92,68.47
2020-07-05,16.6,12.6,75.98
2020-07-06,24.43,20.45,63.88
2020-07-07,22.75,19.18,61.38
2020-07-08,22.59,18.04,66.82
2020-07-09,18.89,15.08,57.35
2020-07-10,16.73,14.03,37.46
2020-07-11,15.04,13.05,34.07
2020-07-12,13.48,11.1,38.71
2020-07-13,18.5,16.24,41.06
2020-07-14,20.77,15.85,51.35
2020-07-15,18.69,15.62,45.56
2020-07-16,17.83,15.38,44.74
2020-07-17,29.64,22.81,74.39
2020-07-18,19.1,16.74,40.5
2020-07-19,16.66,13.88,48.24
2020-07-20,27.62,24.99,52.16
2020-07-21,24.66,20.51,82.29
2020-07-22,26.25,22.41,44.27
2020-07-23,36.26,19.08,238.63
2020-07-24,18.48,15.4,37.9
2020-07-25,30.1,20.25,88.28
2020-07-26,15.33,13.65,32.92
2020-07-27,23.13,20.66,47.92
2020-07-28,17.51,16.42,34.99
2020-07-29,17.62,16.09,32.91
2020-07-30,21.7,18.96,35.07
2020-07-31,15.8,14.26,25.89
2020-08-01,16.98,14.94,24.31
2020-08-02,13.64,12.17,25.88
2020-08-03,23.1,20.6,36.2
2020-08-04,19.45,16.23,45.09
2020-08-05,17.37,14.77,51.09
2020-08-06,18.97,16.01,39.58
2020-08-07,16.85,13.91,49.37
2020-08-08,15.56,12.43,47.27
2020-08-09,13.31,11.3,37.7
2020-08-10,20.92,20.2,36.01
2020-08-11,16.98,15.75,36.06
2020-08-12,20.89,16.01,65.59
2020-08-13,17.89,14.41,45.14
2020-08-14,15.23,12.86,39.32
2020-08-15,14.71,12.22,26.1
2020-08-16,9.63,8.72,24.27
2020-08-17,14.64,13.11,27.52
2020-08-18,14.91,11.34,51.81
2020-08-19,13.98,12.14,25.25
2020-08-20,12.64,11.26,31.47
2020-08-21,14.11,11.88,22.98
2020-08-22,12.34,9.93,28.47
2020-08-23,9.04,8.32,18.56
2020-08-24,12.87,10.84,34.48
2020-08-25,10.63,9.72,24.65
2020-08-26,13.04,10.83,35.87
2020-08-27,11.48,9.27,28.68
2020-08-28,13.4,9.96,41.03
2020-08-29,8.06,6.79,19.07
2020-08-30,7.68,6.31,20.91
2020-08-31,10.98,9.69,23.42
2020-09-01,11.4,10.07,23.69
2020-09-02,10.65,9.66,16.75
2020-09-03,11.67,10.97,16.48
2020-09-04,12.2,11.69,11.16
2020-09-05,10.29,9.75,12.28
2020-09-06,7.41,7.28,8.05
2020-09-07,12.25,11.8,13.82
2020-09-08,11.24,11.24,9.77
2020-09-09,12.85,12.61,8.99
2020-09-10,11.19,9.79,12.01
2020-09-11,8.48,7.72,9.02
2020-09-12,8.0,7.0,7.34
2020-09-13,6.24,5.77,6.09
2020-09-14,9.22,8.66,8.58
2020-09-15,11.41,9.26,10.08
2020-09-16,8.6,7.22,8.03
2020-09-17,10.37,8.12,7.49
2020-09-18,7.01,6.49,6.69
2020-09-19,6.11,5.55,6.72
2020-09-20,5.52,5.18,6.86
2020-09-21,10.83,9.49,12.81
2020-09-22,13.38,10.79,14.04
2020-09-23,12.9,9.51,13.22
2020-09-24,12.17,9.86,11.22
2020-09-25,10.29,8.49,10.51
2020-09-26,11.78,9.25,7.15
2020-09-27,8.02,6.6,8.97
2020-09-28,13.0,10.38,14.6
2020-09-29,17.24,12.17,10.73
2020-09-30,12.72,9.71,11.09
2020-10-01,9.9,8.1,10.22
2020-10-02,7.84,7.26,7.92
2020-10-03,8.29,7.37,6.12
2020-10-04,5.7,5.21,7.28
2020-10-05,8.56,8.32,6.33
2020-10-06,8.93,7.8,8.09
2020-10-07,15.47,10.4,4.9
2020-10-08,15.8,10.86,6.53
2020-10-09,11.35,8.92,4.91
2020-10-10,7.65,7.09,5.95
2020-10-11,6.06,5.2,6.65
2020-10-12,7.96,7.28,7.42
2020-10-13,8.13,7.15,9.09
2020-10-14,8.37,7.44,6.33
2020-10-15,9.62,8.24,6.6
2020-10-16,9.02,7.54,6.29
2020-10-17,7.85,7.29,7.37
2020-10-18,6.26,5.91,5.13
2020-10-19,10.75,10.46,7.13
2020-10-20,10.87,10.71,8.07
2020-10-21,10.19,10.49,7.16
2020-10-22,11.06,10.67,8.92
2020-10-23,8.35,8.77,7.39
2020-10-24,11.28,11.35,6.45
2020-10-25,7.06,7.29,5.85
2020-10-26,14.09,14.13,12.06
2020-10-27,10.21,10.49,8.89
2020-10-28,13.25,12.14,15.63
2020-10-29,8.16,7.87,11.17
2020-10-30,8.06,7.56,16.14
2020-10-31,6.34,5.69,14.19
2020-11-01,6.29,5.63,17.01
2020-11-02,13.62,11.91,22.3
2020-11-03,12.5,10.24,33.98
2020-11-04,11.49,9.38,24.97
2020-11-05,13.29,9.89,48.34
2020-11-06,11.25,9.51,22.77
2020-11-07,8.53,7.14,27.17
2020-11-08,6.62,5.55,22.93
2020-11-09,13.92,10.78,48.31
2020-11-10,9.27,8.44,16.51
2020-11-11,8.25,7.37,18.75
2020-11-12,7.95,7.55,14.91
2020-11-13,9.07,7.75,17.96
2020-11-14,7.42,6.83,11.98
2020-11-15,6.16,5.83,8.9
2020-11-16,9.51,9.53,11.02
2020-11-17,9.65,9.84,7.73
2020-11-18,6.87,7.31,7.05
2020-11-19,7.91,7.79,7.23
2020-11-20,7.0,7.06,5.2
2020-11-21,6.57,6.44,7.1
2020-11-22,5.75,5.79,5.54
2020-11-23,13.63,13.52,9.09
2020-11-24,9.92,10.21,7.74
2020-11-25,9.84,10.18,9.45
2020-11-26,7.44,7.28,8.55
2020-11-27,7.68,7.35,9.88
2020-11-28,7.23,7.32,6.47
2020-11-29,6.09,5.9,7.39
2020-11-30,12.49,12.43,12.11
2020-12-01,12.3,11.49,16.22
2020-12-02,12.6,11.22,22.53
2020-12-03,10.64,9.99,14.06
2020-12-04,10.55,9.56,17.31
2020-12-05,9.05,8.7,10.83
2020-12-06,8.77,8.59,12.25
2020-12-07,14.58,14.42,16.89
2020-12-08,12.42,13.07,10.58
2020-12-09,15.66,15.85,12.73
2020-12-10,16.21,16.82,10.78
2020-12-11,15.68,16.26,10.54
2020-12-12,15.28,15.6,10.97
2020-12-13,13.19,13.29,10.47
2020-12-14,21.63,22.62,12.86
2020-12-15,19.08,19.6,15.54
2020-12-16,21.13,22.17,10.73
2020-12-17,18.06,18.47,16.43
2020-12-18,23.17,22.98,13.31
2020-12-19,21.32,22.36,10.82
2020-12-20,19.45,20.51,8.38
2020-12-21,28.83,29.91,14.87
2020-12-22,22.56,24.41,10.93
2020-12-23,31.19,32.44,12.67
2020-12-24,23.6,24.96,10.93
2020-12-25,25.48,27.07,9.26
2020-12-26,28.01,28.97,14.18
2020-12-27,26.77,27.39,11.38
2020-12-28,46.01,48.25,19.6
2020-12-29,45.48,46.57,22.02
2020-12-30,41.55,43.71,19.48
2020-12-31,37.3,40.38,13.1
2021-01-01,40.01,41.63,19.58
2021-01-02,37.69,40.49,17.59
2021-01-03,43.85,44.03,33.37
2021-01-04,69.51,71.56,44.15
2021-01-05,58.83,60.63,37.72
2021-01-06,61.43,62.77,52.49
2021-01-07,64.03,64.42,48.65
2021-01-08,55.43,56.71,40.07
2021-01-09,47.22,49.0,29.63
2021-01-10,37.03,37.54,33.21
2021-01-11,58.24,59.93,41.88
2021-01-12,44.23,44.55,42.97
2021-01-13,70.01,70.72,43.79
2021-01-14,54.84,56.73,36.22
2021-01-15,44.21,44.61,43.79
2021-01-16,40.22,40.53,39.3
2021-01-17,36.81,36.34,43.02
2021-01-18,61.26,59.03,74.19
2021-01-19,55.65,54.98,56.12
2021-01-20,46.73,48.38,38.77
2021-01-21,45.84,48.82,35.38
2021-01-22,48.1,47.73,39.73
2021-01-23,38.82,38.4,42.75
2021-01-24,24.31,24.11,27.46
2021-01-25,52.77,51.77,49.57
2021-01-26,38.99,39.47,30.67
2021-01-27,37.89,38.66,29.56
2021-01-28,37.97,38.29,24.39
2021-01-29,35.08,36.56,21.24
2021-01-30,27.68,28.24,21.53
2021-01-31,20.91,21.59,18.03
2021-02-01,42.71,43.61,33.04
2021-02-02,34.87,35.44,25.93
2021-02-03,33.72,30.64,63.36
2021-02-04,27.95,26.92,33.37
2021-02-05,25.93,24.67,36.4
2021-02-06,24.97,24.46,38.13
2021-02-07,19.39,20.06,20.25
2021-02-08,40.47,39.49,57.66
2021-02-09,39.23,38.69,40.16
2021-02-10,38.36,35.13,62.14
2021-02-11,37.89,35.84,50.89
2021-02-12,33.07,31.1,45.32
2021-02-13,28.85,28.91,32.07
2021-02-14,26.36,25.69,28.64
2021-02-15,39.98,38.92,50.54
2021-02-16,30.64,31.17,26.34
2021-02-17,26.54,26.34,44.83
2021-02-18,25.26,25.65,22.52
2021-02-19,32.99,31.15,43.91
2021-02-20,26.11,26.47,19.57
2021-02-21,17.29,16.99,26.47
2021-02-22,35.94,35.54,29.36
2021-02-23,26.22,25.24,34.68
2021-02-24,28.74,29.45,20.03
2021-02-25,24.26,23.98,27.89
2021-02-26,25.2,25.79,17.64
2021-02-27,21.81,21.0,28.66
2021-02-28,19.71,19.46,19.45
2021-03-01,35.55,35.88,34.63
2021-03-02,31.65,32.34,25.81
2021-03-03,30.43,30.81,27.82
2021-03-04,28.17,27.87,25.02
2021-03-05,29.03,28.98,24.77
2021-03-06,24.51,25.32,18.15
2021-03-07,25.14,25.26,20.33
2021-03-08,37.13,37.13,37.0
2021-03-09,34.89,36.76,30.33
2021-03-10,39.4,38.77,30.88
2021-03-11,33.38,33.17,29.65
2021-03-12,31.47,31.53,21.24
2021-03-13,32.86,33.49,17.98
2021-03-14,27.64,29.16,16.07
2021-03-15,45.99,47.58,25.66
2021-03-16,41.11,42.6,22.02
2021-03-17,44.1,46.88,17.31
2021-03-18,39.77,41.69,20.23
2021-03-19,44.11,46.03,18.64
2021-03-20,42.5,44.95,15.3
2021-03-21,33.82,34.86,23.95
2021-03-22,53.45,55.41,22.01
2021-03-23,47.14,50.02,22.69
2021-03-24,42.5,45.98,17.67
2021-03-25,48.01,50.65,21.29
2021-03-26,41.54,42.68,18.87
2021-03-27,40.5,40.82,26.3
2021-03-28,28.43,30.42,19.02
2021-03-29,58.15,61.61,30.96
2021-03-30,55.13,57.23,30.4
2021-03-31,45.45,47.2,27.7
2021-04-01,58.15,58.36,34.83
2021-04-02,39.84,42.54,18.53
2021-04-03,35.15,36.65,20.08
2021-04-04,32.4,33.48,22.53
2021-04-05,59.26,60.97,29.31
2021-04-06,52.82,54.43,26.18
2021-04-07,47.22,47.75,41.62
2021-04-08,46.69,46.76,29.2
2021-04-09,47.29,46.94,37.44
2021-04-10,42.27,42.42,31.27
2021-04-11,28.86,29.65,25.52
2021-04-12,48.49,46.46,62.91
2021-04-13,46.16,45.55,37.27
2021-04-14,34.65,35.13,35.04
2021-04-15,36.19,37.47,26.92
2021-04-16,38.35,36.51,41.49
2021-04-17,31.69,31.24,28.68
2021-04-18,23.91,21.99,45.89
2021-04-19,41.7,42.17,28.15
2021-04-20,42.64,41.62,28.59
2021-04-21,34.92,34.61,22.07
2021-04-22,39.49,35.69,32.55
2021-04-23,35.64,34.19,21.78
2021-04-24,35.53,33.69,30.23
2021-04-25,27.76,26.79,27.79
2021-04-26,44.79,44.99,33.25
2021-04-27,34.04,34.49,31.51
2021-04-28,31.21,32.77,24.96
2021-04-29,29.92,30.09,23.47
2021-04-30,30.84,30.99,20.78
2021-05-01,24.37,24.72,20.45
2021-05-02,21.18,21.61,14.87
2021-05-03,37.82,37.61,21.29
2021-05-04,32.24,34.66,14.4
2021-05-05,40.32,42.82,10.34
2021-05-06,26.58,28.65,14.09
2021-05-07,27.05,28.87,10.13
2021-05-08,25.59,25.67,15.32
2021-05-09,22.11,22.48,9.69
2021-05-10,34.54,35.08,18.54
2021-05-11,28.48,29.48,14.6
2021-05-12,30.44,31.56,18.24
2021-05-13,26.98,27.3,12.88
2021-05-14,22.62,23.48,11.7
2021-05-15,18.89,19.79,11.6
2021-05-16,15.65,16.47,10.06
2021-05-17,30.52,31.76,13.48
2021-05-18,23.98,25.3,16.34
2021-05-19,24.66,25.53,15.18
2021-05-20,20.94,21.42,15.68
2021-05-21,19.93,19.58,22.43
2021-05-22,17.58,17.82,17.93
2021-05-23,17.03,16.59,18.76
2021-05-24,24.04,22.99,30.53
2021-05-25,22.82,23.22,22.45
2021-05-26,19.62,20.77,18.25
2021-05-27,23.13,23.33,21.36
2021-05-28,22.24,21.69,24.5
2021-05-29,17.78,16.95,18.13
2021-05-30,12.2,12.41,15.81
2021-05-31,22.81,22.37,26.32
2021-06-01,25.17,25.22,21.75
2021-06-02,21.02,20.83,20.06
2021-06-03,20.32,18.82,29.6
2021-06-04,18.3,16.98,32.17
2021-06-05,17.4,16.26,28.5
2021-06-06,15.35,14.29,23.86
2021-06-07,25.45,24.76,31.51
2021-06-08,26.04,24.52,28.1
2021-06-09,20.56,21.13,17.31
2021-06-10,18.93,18.42,22.09
2021-06-11,19.24,19.47,14.69
2021-06-12,15.89,15.8,18.18
2021-06-13,15.52,14.95,16.58
2021-06-14,27.06,25.31,34.51
2021-06-15,20.46,20.58,18.08
2021-06-16,19.75,19.25,22.99
2021-06-17,17.3,17.12,16.5
2021-06-18,14.29,13.73,19.55
2021-06-19,11.26,10.54,13.77
2021-06-20,11.54,11.08,13.49
2021-06-21,15.04,15.56,12.78
2021-06-22,16.33,16.82,13.2
2021-06-23,16.76,16.55,12.38
2021-06-24,14.16,14.44,10.58
2021-06-25,13.85,13.89,10.44
2021-06-26,12.05,12.76,6.93
2021-06-27,8.06,8.39,6.48
2021-06-28,11.09,11.52,9.72
2021-06-29,11.56,12.04,8.82
2021-06-30,11.75,12.16,9.89
2021-07-01,11.52,11.66,6.82
2021-07-02,12.21,12.32,9.42
2021-07-03,9.29,9.13,8.22
2021-07-04,8.54,8.09,9.01
2021-07-05,12.38,12.22,11.22
2021-07-06,10.09,10.14,11.19
2021-07-07,8.96,7.96,12.15
2021-07-08,7.85,7.49,9.88
2021-07-09,7.45,7.56,8.07
2021-07-10,6.6,6.89,6.26
2021-07-11,6.02,5.74,5.65
2021-07-12,8.75,8.74,7.64
2021-07-13,7.84,8.12,5.94
2021-07-14,7.44,7.46,7.03
2021-07-15,6.37,6.42,5.73
2021-07-16,5.48,5.48,6.0
2021-07-17,6.26,5.72,5.41
2021-07-18,6.31,5.99,5.05
2021-07-19,8.38,8.59,5.99
2021-07-20,7.21,6.98,6.35
2021-07-21,6.79,6.72,4.66
2021-07-22,5.82,5.97,4.86
2021-07-23,6.0,5.92,4.26
2021-07-24,4.61,4.72,4.91
2021-07-25,5.16,5.15,3.92
2021-07-26,8.9,8.5,8.31
2021-07-27,6.73,7.38,5.63
2021-07-28,7.44,7.89,5.94
2021-07-29,6.63,6.66,6.55
2021-07-30,5.08,5.54,5.25
2021-07-31,7.67,7.51,6.86
2021-08-01,5.77,5.57,7.08
2021-08-02,8.86,8.54,12.38
2021-08-03,7.55,7.49,8.94
2021-08-04,7.82,7.43,10.9
2021-08-05,5.99,5.99,6.87
2021-08-06,7.92,7.64,9.4
2021-08-07,6.69,6.79,5.49
2021-08-08,5.32,5.35,7.1
2021-08-09,12.18,11.68,8.26
2021-08-10,6.67,6.49,9.48
2021-08-11,5.39,4.99,8.65
2021-08-12,5.18,5.06,5.97
2021-08-13,4.24,4.23,4.98
2021-08-14,3.89,3.74,4.47
2021-08-15,3.78,3.66,4.16
2021-08-16,5.56,5.74,6.14
2021-08-17,5.49,5.36,5.13
2021-08-18,5.6,5.32,4.64
2021-08-19,5.91,5.14,4.28
2021-08-20,5.1,4.28,3.94
2021-08-21,3.19,3.09,3.63
2021-08-22,2.95,2.84,3.62
2021-08-23,4.2,3.94,6.64
2021-08-24,3.88,3.53,7.59
2021-08-25,3.41,2.99,6.96
2021-08-26,3.11,2.71,7.92
2021-08-27,3.04,2.46,8.75
2021-08-28,2.43,2.17,6.52
2021-08-29,2.47,1.76,11.31
2021-08-30,3.51,2.86,8.63
2021-08-31,3.33,2.62,12.45
2021-09-01,3.63,3.0,8.87
2021-09-02,3.44,2.7,8.7
2021-09-03,3.02,2.61,8.27
2021-09-04,2.77,2.42,6.62
2021-09-05,2.38,2.16,6.77
2021-09-06,3.55,3.54,6.77
2021-09-07,3.8,3.66,7.74
2021-09-08,3.4,3.25,6.84
2021-09-09,3.47,3.33,7.57
2021-09-10,4.39,3.81,8.63
2021-09-11,4.07,3.45,7.4
2021-09-12,3.56,3.0,6.31
2021-09-13,6.05,4.29,11.92
2021-09-14,5.83,4.43,11.33
2021-09-15,5.4,4.32,9.6
2021-09-16,4.26,3.72,6.38
2021-09-17,3.54,3.26,3.92
2021-09-18,3.15,2.97,3.28
2021-09-19,2.89,2.85,2.59
2021-09-20,6.26,6.15,3.99
2021-09-21,5.59,5.42,2.9
2021-09-22,4.89,4.57,3.21
2021-09-23,5.73,5.16,3.22
2021-09-24,6.83,4.99,4.25
2021-09-25,4.87,4.49,3.53
2021-09-26,4.86,4.59,4.52
2021-09-27,8.72,8.22,7.06
2021-09-28,8.58,7.96,9.38
2021-09-29,7.98,7.76,8.97
2021-09-30,8.17,7.95,6.98
2021-10-01,8.43,8.13,6.31
2021-10-02,5.91,6.14,4.45
2021-10-03,5.47,5.57,4.03
2021-10-04,8.24,8.69,5.37
2021-10-05,7.64,8.02,4.28
2021-10-06,7.1,7.59,4.47
2021-10-07,7.5,7.28,5.27
2021-10-08,6.58,6.78,4.69
2021-10-09,7.36,7.45,5.87
2021-10-10,6.17,5.85,6.35
2021-10-11,8.63,8.98,10.99
2021-10-12,11.08,10.41,12.59
2021-10-13,11.29,9.49,21.78
2021-10-14,8.11,7.62,9.81
2021-10-15,7.65,6.98,11.29
2021-10-16,7.32,7.2,8.05
2021-10-17,5.92,6.1,7.95
2021-10-18,12.57,12.14,10.71
2021-10-19,11.18,11.41,7.71
2021-10-20,10.9,11.17,6.99
2021-10-21,10.5,11.23,5.73
2021-10-22,11.23,11.07,7.42
2021-10-23,8.19,8.73,5.89
2021-10-24,7.34,7.91,5.24
2021-10-25,13.04,13.31,7.85
2021-10-26,10.66,10.44,8.22
2021-10-27,10.62,10.55,8.12
2021-10-28,10.01,9.95,8.87
2021-10-29,8.75,8.6,9.23
2021-10-30,7.58,7.82,8.39
2021-10-31,9.4,8.67,9.52
2021-11-01,13.77,13.33,11.57
2021-11-02,13.66,14.27,7.74
2021-11-03,14.76,15.39,8.12
2021-11-04,13.6,14.61,5.27
2021-11-05,12.13,12.58,6.31
2021-11-06,13.06,13.54,4.98
2021-11-07,11.1,11.24,7.37
2021-11-08,21.04,21.73,8.02
2021-11-09,15.78,15.69,10.37
2021-11-10,15.29,15.69,9.83
2021-11-11,12.43,12.49,9.86
2021-11-12,13.44,13.75,9.06
2021-11-13,9.72,9.28,10.51
2021-11-14,9.03,8.39,12.27
2021-11-15,14.48,13.85,19.19
2021-11-16,13.0,12.46,17.02
2021-11-17,13.01,11.93,18.44
2021-11-18,11.13,10.85,9.59
2021-11-19,9.28,9.64,9.16
2021-11-20,9.2,9.49,8.1
2021-11-21,7.17,7.25,9.98
2021-11-22,14.5,14.11,13.71
2021-11-23,10.56,10.18,17.33
2021-11-24,11.43,11.43,10.1
2021-11-25,10.1,9.8,13.05
2021-11-26,7.23,7.29,9.06
2021-11-27,7.63,7.08,13.07
2021-11-28,6.32,6.05,7.92
2021-11-29,9.05,8.54,14.02
2021-11-30,8.25,8.09,10.82
2021-12-01,7.28,6.92,9.77
2021-12-02,5.55,5.32,10.42
2021-12-03,5.64,5.46,7.4
2021-12-04,5.96,5.62,8.92
2021-12-05,4.27,4.17,7.27
2021-12-06,7.67,7.07,14.69
2021-12-07,6.28,5.96,11.36
2021-12-08,5.84,5.6,9.54
2021-12-09,5.73,5.55,9.93
2021-12-10,5.81,5.93,7.08
2021-12-11,5.71,5.69,9.57
2021-12-12,4.82,4.75,7.37
2021-12-13,7.94,7.27,11.41
2021-12-14,6.44,6.36,9.57
2021-12-15,6.61,5.92,11.07
2021-12-16,6.42,6.02,9.77
2021-12-17,7.71,7.26,8.82
2021-12-18,6.17,6.28,5.65
2021-12-19,4.99,5.24,5.65
2021-12-20,7.65,8.19,6.72
2021-12-21,8.39,8.76,7.1
2021-12-22,9.16,9.62,6.09
2021-12-23,9.7,9.97,9.88
2021-12-24,11.71,12.91,5.2
2021-12-25,15.08,15.53,9.64
2021-12-26,20.77,21.95,6.74
2021-12-27,40.89,43.12,19.26
2021-12-28,46.28,49.4,14.69
2021-12-29,50.75,54.31,21.54
2021-12-30,66.59,68.38,29.65
2021-12-31,65.0,66.62,39.0
2022-01-01,54.8,55.57,48.51
2022-01-02,63.69,63.82,59.64
2022-01-03,141.2,145.19,97.05
2022-01-04,162.04,165.11,102.18
2022-01-05,169.64,174.08,125.7
2022-01-06,174.8,177.17,139.16
2022-01-07,220.44,224.46,141.3
2022-01-08,175.45,170.14,235.95
2022-01-09,150.44,140.67,260.26
2022-01-10,295.48,287.21,392.14
2022-01-11,302.57,284.57,483.21
2022-01-12,301.73,299.36,332.57
2022-01-13,285.99,280.78,363.04
2022-01-14,296.76,295.13,319.13
2022-01-15,279.03,278.07,269.83
2022-01-16,213.82,200.37,369.4
2022-01-17,336.51,328.42,414.76
2022-01-18,303.49,302.47,302.72
2022-01-19,257.0,254.8,294.31
2022-01-20,265.29,256.54,352.26
2022-01-21,249.84,240.53,366.65
2022-01-22,196.4,180.14,403.42
2022-01-23,155.72,149.17,249.75
2022-01-24,315.34,306.82,393.3
2022-01-25,235.55,232.6,279.35
2022-01-26,240.08,236.81,271.98
2022-01-27,178.52,174.13,226.76
2022-01-28,171.22,167.18,224.23
2022-01-29,128.32,122.41,184.01
2022-01-30,90.81,83.57,174.46
2022-01-31,157.86,155.25,193.97
2022-02-01,152.23,151.96,143.62
2022-02-02,120.17,118.14,144.54
2022-02-03,91.75,90.63,102.27
2022-02-04,87.79,87.91,87.03
2022-02-05,61.93,58.22,107.26
2022-02-06,51.23,49.32,77.91
2022-02-07,87.71,87.3,96.06
2022-02-08,75.82,70.17,128.09
2022-02-09,66.47,64.37,89.22
2022-02-10,63.32,60.28,98.1
2022-02-11,46.74,44.84,65.25
2022-02-12,43.08,37.22,103.03
2022-02-13,28.97,25.46,73.37
2022-02-14,51.73,50.1,80.38
2022-02-15,53.9,53.3,68.13
2022-02-16,44.9,44.53,50.73
2022-02-17,39.46,37.57,59.62
2022-02-18,32.0,30.91,51.67
2022-02-19,32.17,30.54,50.07
2022-02-20,24.07,23.37,42.12
2022-02-21,39.96,38.59,51.4
2022-02-22,37.73,35.86,47.05
2022-02-23,32.2,30.1,48.48
2022-02-24,25.94,25.76,29.44
2022-02-25,23.7,23.41,24.72
2022-02-26,21.57,20.78,28.23
2022-02-27,17.91,17.68,21.87
2022-02-28,38.35,36.78,48.48
2022-03-01,25.28,25.77,21.24
2022-03-02,22.69,23.29,26.94
2022-03-03,22.52,23.46,17.86
2022-03-04,25.58,22.77,48.55
2022-03-05,17.31,16.79,19.98
2022-03-06,15.44,14.61,29.24
2022-03-07,27.32,26.57,26.85
2022-03-08,23.47,21.56,40.65
2022-03-09,18.61,17.75,23.61
2022-03-10,20.84,18.82,29.51
2022-03-11,17.86,17.91,14.45
2022-03-12,14.36,14.23,15.03
2022-03-13,12.08,12.34,9.16
2022-03-14,23.31,23.45,15.27
2022-03-15,17.59,18.72,10.35
2022-03-16,16.9,18.17,10.08
2022-03-17,13.37,14.09,8.7
