Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.88,37.81,35.04
2020-05-19,32.71,33.03,23.25
2020-05-20,40.28,38.72,33.32
2020-05-21,31.23,30.32,30.94
2020-05-22,31.5,30.24,31.63
2020-05-23,34.53,34.45,28.78
2020-05-24,27.34,27.41,27.14
2020-05-25,41.58,40.56,31.8
2020-05-26,33.82,32.52,42.49
2020-05-27,36.41,33.13,50.53
2020-05-28,33.95,31.9,50.36
2020-05-29,30.24,28.6,42.54
2020-05-30,28.99,27.57,38.98
2020-05-31,24.31,23.84,32.77
2020-06-01,42.75,39.78,64.84
2020-06-02,31.54,27.67,59.47
2020-06-03,30.75,29.0,53.9
2020-06-04,30.05,26.43,60.63
2020-06-05,32.59,26.3,75.5
2020-06-06,30.54,26.93,66.29
2020-06-07,23.25,21.38,34.36
2020-06-08,39.86,34.67,93.19
2020-06-09,33.99,28.6,81.76
2020-06-10,32.34,27.27,81.78
2020-06-11,28.46,24.59,54.37
2020-06-12,26.89,24.99,44.28
2020-06-13,23.8,21.65,47.25
2020-06-14,21.13,19.23,36.44
2020-06-15,33.06,30.12,54.93
2020-06-16,25.06,23.0,51.6
2020-06-17,25.52,22.1,58.29
2020-06-18,26.99,23.34,50.68
2020-06-19,23.43,21.86,39.01
2020-06-20,21.75,20.16,37.34
2020-06-21,18.0,15.93,34.8
2020-06-22,28.19,25.28,54.06
2020-06-23,25.97,23.26,41.93
2020-06-24,24.77,21.9,47.83
2020-06-25,19.02,17.52,28.88
2020-06-26,21.13,19.09,41.66
2020-06-27,20.62,19.42,27.46
2020-06-28,18.45,14.85,55.66
2020-06-29,23.47,19.48,58.87
2020-06-30,27.19,22.76,73.52
2020-07-01,27.1,21.31,84.13
2020-07-02,20.04,16.1,57.11
2020-07-03,23.09,17.7,91.95
2020-07-04,17.72,14.19,58.34
2020-07-05,17.27,12.37,78.14
2020-07-06,21.18,17.17,63.54
2020-07-07,25.32,21.24,58.41
2020-07-08,21.83,17.1,64.24
2020-07-09,18.98,15.12,58.78
2020-07-10,16.58,13.95,38.93
2020-07-11,15.51,13.61,34.3
2020-07-12,12.63,11.04,34.85
2020-07-13,18.25,15.78,41.72
2020-07-14,19.0,15.18,44.52
2020-07-15,18.51,15.49,41.32
2020-07-16,19.32,16.09,48.28
2020-07-17,25.51,19.8,64.19
2020-07-18,23.34,20.68,49.2
2020-07-19,15.91,14.15,40.04
2020-07-20,26.4,24.26,56.5
2020-07-21,21.62,19.19,51.09
2020-07-22,24.36,21.8,41.76
2020-07-23,22.92,20.44,40.39
2020-07-24,19.15,15.5,52.28
2020-07-25,21.75,15.03,51.19
2020-07-26,27.73,12.85,221.98
2020-07-27,26.44,21.67,63.01
2020-07-28,21.57,19.67,48.05
2020-07-29,21.64,18.13,60.9
2020-07-30,21.44,18.7,35.64
2020-07-31,17.0,14.68,36.4
2020-08-01,17.76,15.36,34.97
2020-08-02,14.57,13.14,28.9
2020-08-03,20.09,17.67,38.76
2020-08-04,20.47,16.25,49.49
2020-08-05,19.46,15.82,52.9
2020-08-06,20.96,18.8,38.93
2020-08-07,17.39,14.05,48.67
2020-08-08,16.31,12.83,44.88
2020-08-09,14.08,12.02,33.93
2020-08-10,22.62,21.0,40.67
2020-08-11,16.62,15.59,31.03
2020-08-12,21.02,16.6,67.12
2020-08-13,17.52,14.38,41.42
2020-08-14,16.05,13.32,43.57
2020-08-15,16.31,13.91,33.9
2020-08-16,10.01,9.04,25.47
2020-08-17,15.21,14.03,28.11
2020-08-18,16.2,12.58,53.92
2020-08-19,15.25,13.09,29.02
2020-08-20,14.03,11.69,36.81
2020-08-21,15.48,12.66,37.19
2020-08-22,13.03,10.9,28.2
2020-08-23,11.48,9.63,26.99
2020-08-24,14.52,11.85,37.84
2020-08-25,12.91,11.07,30.31
2020-08-26,14.36,11.93,36.1
2020-08-27,12.26,10.31,25.14
2020-08-28,14.22,11.42,35.17
2020-08-29,8.78,7.56,20.06
2020-08-30,7.6,7.04,19.17
2020-08-31,10.93,9.58,22.89
2020-09-01,10.67,9.81,18.54
2020-09-02,9.78,9.03,15.08
2020-09-03,9.58,9.69,10.99
2020-09-04,10.93,10.51,10.63
2020-09-05,9.5,9.27,9.88
2020-09-06,7.45,7.23,8.12
2020-09-07,11.61,11.54,10.9
2020-09-08,10.96,11.01,9.66
2020-09-09,12.58,12.06,8.75
2020-09-10,10.81,9.03,12.2
2020-09-11,8.01,7.27,10.15
2020-09-12,6.96,6.44,7.95
2020-09-13,5.82,5.47,6.57
2020-09-14,8.65,7.88,10.05
2020-09-15,11.09,9.0,12.09
2020-09-16,9.37,7.89,9.62
2020-09-17,10.21,7.83,8.68
2020-09-18,6.57,6.14,6.04
2020-09-19,5.88,5.58,6.04
2020-09-20,5.23,4.91,6.4
2020-09-21,9.39,8.63,10.25
2020-09-22,10.87,8.78,10.25
2020-09-23,10.81,7.79,9.16
2020-09-24,9.44,7.56,8.19
2020-09-25,9.48,7.56,8.39
2020-09-26,10.21,8.02,6.74
2020-09-27,8.0,6.26,9.62
2020-09-28,12.5,9.71,12.71
2020-09-29,16.91,11.77,9.42
2020-09-30,12.98,9.44,10.2
2020-10-01,9.65,7.87,10.22
2020-10-02,8.36,7.63,7.47
2020-10-03,8.49,7.29,7.63
2020-10-04,5.98,5.58,7.71
2020-10-05,8.81,8.28,6.02
2020-10-06,9.36,7.84,8.94
2020-10-07,15.81,10.25,5.6
2020-10-08,16.73,11.04,6.07
2020-10-09,12.06,9.4,5.58
2020-10-10,7.56,7.15,5.31
2020-10-11,5.94,5.23,6.09
2020-10-12,7.79,7.26,6.79
2020-10-13,8.31,7.6,8.82
2020-10-14,8.64,7.34,7.44
2020-10-15,9.54,8.18,5.85
2020-10-16,9.28,7.74,7.47
2020-10-17,7.83,7.14,6.99
2020-10-18,6.26,5.79,5.66
2020-10-19,10.6,9.91,7.16
2020-10-20,10.44,10.31,7.52
2020-10-21,10.24,10.33,6.23
2020-10-22,10.28,10.21,8.15
2020-10-23,8.71,8.86,6.35
2020-10-24,11.32,11.44,6.19
2020-10-25,7.42,7.54,6.58
2020-10-26,13.77,13.99,10.9
2020-10-27,10.52,10.44,8.55
2020-10-28,13.03,12.13,15.76
2020-10-29,8.35,8.19,11.6
2020-10-30,8.04,7.44,16.32
2020-10-31,6.43,5.78,15.44
2020-11-01,6.62,6.02,18.03
2020-11-02,12.32,10.92,20.98
2020-11-03,13.16,11.06,37.78
2020-11-04,11.4,9.39,28.86
2020-11-05,13.32,9.74,49.73
2020-11-06,10.52,9.22,22.11
2020-11-07,7.75,6.77,23.23
2020-11-08,6.85,5.58,23.17
2020-11-09,13.71,10.34,51.99
2020-11-10,9.18,8.21,17.59
2020-11-11,8.6,7.68,20.11
2020-11-12,7.92,7.25,14.55
2020-11-13,8.59,7.53,19.62
2020-11-14,6.93,6.67,11.24
2020-11-15,6.9,6.34,9.09
2020-11-16,9.7,9.64,9.74
2020-11-17,9.64,9.97,6.57
2020-11-18,7.41,7.67,6.38
2020-11-19,7.73,7.56,7.37
2020-11-20,6.89,7.23,5.32
2020-11-21,6.46,6.38,6.33
2020-11-22,5.78,6.07,5.22
2020-11-23,13.9,14.52,9.09
2020-11-24,10.44,10.51,8.19
2020-11-25,10.31,10.45,8.32
2020-11-26,7.52,7.44,8.27
2020-11-27,7.58,7.41,9.77
2020-11-28,6.82,7.06,6.7
2020-11-29,6.34,6.42,8.58
2020-11-30,11.95,11.84,11.86
2020-12-01,13.31,12.37,16.85
2020-12-02,12.85,11.35,21.63
2020-12-03,10.79,10.07,14.21
2020-12-04,10.55,9.77,17.55
2020-12-05,9.15,8.97,11.65
2020-12-06,9.02,8.4,12.4
2020-12-07,14.46,13.96,16.26
2020-12-08,12.24,12.92,10.76
2020-12-09,15.77,15.6,12.27
2020-12-10,16.06,15.94,11.4
2020-12-11,15.73,16.52,11.46
2020-12-12,15.91,15.94,12.25
2020-12-13,13.11,13.54,9.69
2020-12-14,21.43,21.65,13.05
2020-12-15,19.52,20.14,16.26
2020-12-16,21.02,21.81,12.57
2020-12-17,18.71,19.14,16.79
2020-12-18,21.38,22.06,12.59
2020-12-19,21.93,22.7,11.87
2020-12-20,19.77,20.63,8.82
2020-12-21,29.28,29.53,16.0
2020-12-22,22.89,24.53,9.98
2020-12-23,31.4,31.91,13.1
2020-12-24,23.79,24.83,10.82
2020-12-25,25.33,26.83,9.01
2020-12-26,27.75,28.87,15.52
2020-12-27,23.82,24.57,10.49
2020-12-28,45.75,47.88,19.36
2020-12-29,46.04,47.64,17.26
2020-12-30,40.61,41.88,22.55
2020-12-31,37.39,39.67,12.35
2021-01-01,39.72,41.21,19.74
2021-01-02,37.91,39.55,16.85
2021-01-03,44.06,43.85,36.78
2021-01-04,68.77,70.92,38.18
2021-01-05,59.97,61.34,41.5
2021-01-06,66.04,68.7,38.21
2021-01-07,59.43,57.22,64.38
2021-01-08,56.55,57.41,39.18
2021-01-09,47.04,48.63,30.64
2021-01-10,38.72,37.35,33.5
2021-01-11,69.4,70.95,43.38
2021-01-12,55.45,55.9,44.57
2021-01-13,53.25,53.66,43.26
2021-01-14,51.97,53.69,36.66
2021-01-15,48.03,47.75,43.58
2021-01-16,43.94,44.08,39.27
2021-01-17,33.78,32.73,41.76
2021-01-18,56.76,54.24,77.67
2021-01-19,50.25,50.42,55.82
2021-01-20,48.59,49.58,44.39
2021-01-21,48.48,50.63,31.59
2021-01-22,47.48,49.46,39.13
2021-01-23,38.23,37.61,43.79
2021-01-24,25.64,24.89,37.22
2021-01-25,51.23,51.16,48.28
2021-01-26,41.75,42.43,31.25
2021-01-27,38.0,38.79,27.91
2021-01-28,36.37,36.72,26.73
2021-01-29,35.24,36.16,21.34
2021-01-30,28.44,29.06,22.36
2021-01-31,22.41,23.2,18.13
2021-02-01,42.1,43.0,32.7
2021-02-02,36.33,36.94,30.28
2021-02-03,32.77,29.8,63.25
2021-02-04,26.84,27.52,30.74
2021-02-05,26.13,25.44,32.63
2021-02-06,26.0,24.76,35.17
2021-02-07,19.41,19.67,21.46
2021-02-08,39.43,38.5,51.76
2021-02-09,38.9,38.59,39.73
2021-02-10,37.07,35.05,55.51
2021-02-11,38.12,36.48,51.94
2021-02-12,33.59,31.25,55.85
2021-02-13,28.83,28.22,35.04
2021-02-14,27.26,25.95,30.82
2021-02-15,37.24,36.54,48.09
2021-02-16,31.7,32.88,25.89
2021-02-17,27.23,26.06,45.43
2021-02-18,25.55,26.21,22.89
2021-02-19,33.11,32.11,41.21
2021-02-20,26.1,25.95,22.74
2021-02-21,18.03,17.7,26.92
2021-02-22,33.35,33.64,28.49
2021-02-23,26.67,25.73,31.98
2021-02-24,29.07,29.14,22.53
2021-02-25,24.42,24.64,27.29
2021-02-26,24.58,25.62,17.5
2021-02-27,21.82,21.56,28.78
2021-02-28,19.51,19.79,20.76
2021-03-01,35.15,35.06,33.71
2021-03-02,31.88,32.2,22.67
2021-03-03,31.76,30.68,31.11
2021-03-04,27.95,27.74,22.84
2021-03-05,27.73,28.55,22.5
2021-03-06,22.71,24.26,15.42
2021-03-07,24.02,24.6,18.56
2021-03-08,36.97,37.78,32.94
2021-03-09,34.39,34.84,29.73
2021-03-10,39.36,38.57,30.26
2021-03-11,32.21,31.69,30.57
2021-03-12,31.23,31.95,22.06
2021-03-13,33.36,34.29,17.86
2021-03-14,29.01,30.3,16.73
2021-03-15,43.56,44.93,21.56
2021-03-16,40.0,41.85,19.21
2021-03-17,40.84,42.89,17.64
2021-03-18,41.66,42.76,23.15
2021-03-19,44.65,47.0,18.82
2021-03-20,43.67,46.16,15.2
2021-03-21,31.66,33.65,13.31
2021-03-22,53.05,53.82,33.69
2021-03-23,47.69,50.27,21.19
2021-03-24,40.54,42.34,18.82
2021-03-25,47.45,49.38,21.32
2021-03-26,39.18,41.01,18.15
2021-03-27,41.39,41.28,28.2
2021-03-28,30.78,31.91,20.64
2021-03-29,54.96,57.38,30.52
2021-03-30,54.92,57.55,28.47
2021-03-31,47.61,48.74,30.76
2021-04-01,53.39,54.73,27.63
2021-04-02,40.41,41.52,22.3
2021-04-03,37.01,38.37,19.74
2021-04-04,32.61,33.31,20.83
2021-04-05,55.16,56.85,27.87
2021-04-06,56.02,57.96,22.76
2021-04-07,47.17,47.24,35.41
2021-04-08,44.24,43.82,31.98
2021-04-09,46.37,46.78,30.33
2021-04-10,42.85,42.36,32.46
2021-04-11,33.14,33.19,27.24
2021-04-12,47.36,45.47,59.14
2021-04-13,47.3,46.11,38.84
2021-04-14,34.93,35.33,33.61
2021-04-15,35.96,37.67,25.45
2021-04-16,35.17,35.28,42.08
2021-04-17,32.45,31.85,28.16
2021-04-18,25.69,22.63,54.26
2021-04-19,38.68,38.99,32.67
2021-04-20,37.41,37.92,24.65
2021-04-21,33.41,33.42,26.46
2021-04-22,40.54,39.81,25.83
2021-04-23,37.03,35.85,28.06
2021-04-24,36.55,33.04,28.54
2021-04-25,28.84,27.36,30.93
2021-04-26,45.41,42.7,34.17
2021-04-27,36.37,36.79,33.4
2021-04-28,31.91,32.64,19.87
2021-04-29,31.32,30.63,26.73
2021-04-30,30.79,31.55,20.73
2021-05-01,24.54,24.82,20.98
2021-05-02,21.11,22.37,14.64
2021-05-03,37.44,37.96,23.28
2021-05-04,32.37,34.08,14.33
2021-05-05,40.15,43.06,10.73
2021-05-06,26.96,28.06,13.1
2021-05-07,26.32,28.3,10.13
2021-05-08,25.96,26.29,13.83
2021-05-09,21.9,22.82,11.51
2021-05-10,32.77,34.52,17.84
2021-05-11,28.75,29.55,16.73
2021-05-12,30.46,30.73,17.54
2021-05-13,26.31,26.7,15.05
2021-05-14,21.87,23.22,11.89
2021-05-15,19.6,20.23,10.87
2021-05-16,16.26,17.06,9.21
2021-05-17,30.25,31.55,14.58
2021-05-18,25.19,25.29,16.21
2021-05-19,24.92,25.65,14.31
2021-05-20,21.58,22.38,15.47
2021-05-21,20.15,20.1,21.54
2021-05-22,17.5,17.37,17.77
2021-05-23,16.63,16.41,19.12
2021-05-24,22.32,21.57,26.75
2021-05-25,23.64,23.65,22.47
2021-05-26,20.48,21.14,18.93
2021-05-27,23.41,23.68,23.15
2021-05-28,22.51,21.29,26.29
2021-05-29,17.19,16.96,19.69
2021-05-30,12.25,12.48,16.09
2021-05-31,22.07,22.02,24.39
2021-06-01,24.93,25.15,20.2
2021-06-02,20.84,20.88,19.75
2021-06-03,19.98,19.23,26.92
2021-06-04,18.81,17.18,34.34
2021-06-05,17.54,16.49,31.35
2021-06-06,15.46,14.77,22.53
2021-06-07,24.93,24.28,31.0
2021-06-08,25.73,25.07,27.77
2021-06-09,20.82,21.74,18.06
2021-06-10,19.04,18.43,21.77
2021-06-11,18.77,19.18,15.05
2021-06-12,15.88,15.8,16.97
2021-06-13,15.52,15.01,18.35
2021-06-14,26.41,25.6,30.69
2021-06-15,20.19,20.14,17.96
2021-06-16,18.37,18.67,20.09
2021-06-17,17.72,17.14,19.51
2021-06-18,15.33,14.27,22.33
2021-06-19,11.38,10.89,14.31
2021-06-20,11.59,11.31,11.75
2021-06-21,14.65,15.55,12.23
2021-06-22,15.75,16.25,13.02
2021-06-23,16.99,16.77,11.63
2021-06-24,14.68,14.59,10.83
2021-06-25,13.88,13.63,10.34
2021-06-26,11.72,12.65,6.96
2021-06-27,8.05,8.45,6.86
2021-06-28,11.03,11.41,9.3
2021-06-29,11.58,11.42,9.37
2021-06-30,11.93,11.82,9.89
2021-07-01,11.44,11.28,7.63
2021-07-02,12.04,11.68,10.17
2021-07-03,9.51,9.45,7.93
2021-07-04,8.53,8.28,9.89
2021-07-05,12.13,11.74,11.8
2021-07-06,9.84,9.98,10.71
2021-07-07,8.29,8.28,10.7
2021-07-08,7.77,7.5,10.53
2021-07-09,8.37,7.9,10.78
2021-07-10,6.76,6.63,7.54
2021-07-11,6.5,6.22,6.53
2021-07-12,8.73,8.93,8.77
2021-07-13,7.7,7.81,6.77
2021-07-14,7.36,7.46,7.08
2021-07-15,6.35,6.54,6.18
2021-07-16,5.27,5.58,6.19
2021-07-17,6.33,5.95,6.47
2021-07-18,6.14,6.03,5.87
2021-07-19,8.13,8.13,6.38
2021-07-20,7.07,7.24,6.02
2021-07-21,6.42,6.63,5.12
2021-07-22,5.85,6.08,4.69
2021-07-23,5.97,5.97,4.49
2021-07-24,4.58,4.53,4.76
2021-07-25,5.13,5.42,4.11
2021-07-26,8.7,8.26,8.51
2021-07-27,7.46,7.54,5.77
2021-07-28,7.36,7.34,5.37
2021-07-29,6.66,6.71,6.7
2021-07-30,5.48,5.5,5.83
2021-07-31,7.73,7.71,6.12
2021-08-01,5.87,5.44,6.33
2021-08-02,8.64,8.43,10.87
2021-08-03,7.41,7.13,9.06
2021-08-04,8.01,7.92,9.83
2021-08-05,5.86,5.98,6.74
2021-08-06,8.35,7.9,9.86
2021-08-07,6.98,6.83,5.97
2021-08-08,5.56,5.26,6.89
2021-08-09,11.63,11.51,8.27
2021-08-10,6.74,6.38,8.79
2021-08-11,5.31,5.19,7.86
2021-08-12,5.07,4.9,7.2
2021-08-13,4.34,4.14,5.54
2021-08-14,3.82,4.0,4.55
2021-08-15,3.87,3.72,3.99
2021-08-16,5.62,5.39,5.61
2021-08-17,5.19,5.22,4.64
2021-08-18,5.53,5.14,4.04
2021-08-19,5.84,4.98,3.8
2021-08-20,5.12,4.48,3.94
2021-08-21,3.45,3.05,3.58
2021-08-22,3.04,2.76,3.92
2021-08-23,4.19,3.85,6.14
2021-08-24,3.61,3.49,6.19
2021-08-25,3.42,3.2,6.57
2021-08-26,3.3,2.81,9.11
2021-08-27,2.98,2.41,9.4
2021-08-28,2.54,2.1,7.74
2021-08-29,2.43,1.84,11.99
2021-08-30,3.43,3.0,9.13
2021-08-31,3.34,2.7,12.23
2021-09-01,3.61,2.98,8.75
2021-09-02,3.13,2.86,7.34
2021-09-03,3.06,2.62,8.68
2021-09-04,2.74,2.36,6.24
2021-09-05,2.58,2.34,6.52
2021-09-06,3.62,3.36,6.47
2021-09-07,3.94,3.69,7.23
2021-09-08,3.46,3.25,7.52
2021-09-09,3.95,3.32,7.95
2021-09-10,4.68,3.9,9.54
2021-09-11,4.35,3.55,7.66
2021-09-12,4.39,3.45,8.63
2021-09-13,6.08,4.53,11.11
2021-09-14,5.27,4.45,7.3
2021-09-15,5.1,3.86,8.55
2021-09-16,4.1,3.62,5.31
2021-09-17,3.49,3.35,4.06
2021-09-18,3.05,3.03,3.04
2021-09-19,3.07,3.06,2.64
2021-09-20,6.33,6.37,3.07
2021-09-21,5.6,5.24,2.68
2021-09-22,4.69,4.77,2.66
2021-09-23,5.38,4.88,2.56
2021-09-24,7.64,5.65,3.84
2021-09-25,5.39,4.84,2.92
2021-09-26,4.95,4.65,4.18
2021-09-27,8.55,8.07,6.81
2021-09-28,8.24,7.68,8.82
2021-09-29,8.02,7.46,8.46
2021-09-30,8.43,8.22,6.29
2021-10-01,8.51,8.1,6.67
2021-10-02,6.18,6.14,4.4
2021-10-03,5.65,5.67,4.33
2021-10-04,8.18,8.57,5.2
2021-10-05,7.57,8.11,3.87
2021-10-06,6.71,7.32,3.57
2021-10-07,7.61,7.64,4.74
2021-10-08,7.01,7.03,4.71
2021-10-09,7.32,7.13,6.23
2021-10-10,6.37,6.28,6.53
2021-10-11,8.95,8.4,12.23
2021-10-12,11.65,10.74,13.17
2021-10-13,10.65,8.7,21.85
2021-10-14,7.69,7.01,10.97
2021-10-15,7.21,6.48,11.16
2021-10-16,6.9,6.52,8.9
2021-10-17,7.1,7.03,8.46
2021-10-18,12.79,12.5,10.17
2021-10-19,11.67,11.61,8.31
2021-10-20,10.7,11.11,7.54
2021-10-21,10.76,11.08,6.91
2021-10-22,10.68,10.72,6.91
2021-10-23,8.18,8.66,6.91
2021-10-24,7.82,7.86,5.48
2021-10-25,12.88,13.28,11.21
2021-10-26,11.1,11.0,7.93
2021-10-27,10.38,10.88,6.67
2021-10-28,10.23,9.82,7.86
2021-10-29,8.77,8.71,8.36
2021-10-30,7.43,7.62,7.16
2021-10-31,9.65,9.01,9.25
2021-11-01,13.36,13.38,11.26
2021-11-02,14.05,14.15,7.69
2021-11-03,15.39,15.28,8.41
2021-11-04,13.46,14.18,5.17
2021-11-05,12.15,12.84,5.08
2021-11-06,12.66,13.94,4.2
2021-11-07,11.48,11.48,5.61
2021-11-08,20.03,21.24,7.22
2021-11-09,15.47,15.49,9.26
2021-11-10,15.5,15.48,10.01
2021-11-11,12.55,12.43,10.13
2021-11-12,13.45,13.47,9.21
2021-11-13,9.74,9.2,10.03
2021-11-14,8.73,8.18,11.4
2021-11-15,13.89,13.21,18.95
2021-11-16,12.24,11.97,17.64
2021-11-17,12.96,12.2,17.67
2021-11-18,10.97,10.96,10.41
2021-11-19,9.8,10.19,9.96
2021-11-20,9.2,9.16,8.67
2021-11-21,7.64,7.23,9.14
2021-11-22,14.96,13.92,14.5
2021-11-23,10.55,9.96,12.86
2021-11-24,11.63,11.63,10.41
2021-11-25,10.03,9.98,11.07
2021-11-26,7.11,7.19,9.69
2021-11-27,7.65,7.34,11.0
2021-11-28,5.9,5.99,9.42
2021-11-29,8.88,8.62,14.65
2021-11-30,8.53,7.94,11.77
2021-12-01,7.13,6.97,7.9
2021-12-02,5.58,5.16,9.71
2021-12-03,5.68,5.52,7.73
2021-12-04,5.9,5.6,9.16
2021-12-05,4.26,4.21,6.65
2021-12-06,7.47,6.78,14.67
2021-12-07,6.14,5.82,11.26
2021-12-08,5.91,5.56,10.47
2021-12-09,5.6,5.45,9.19
2021-12-10,5.95,6.02,7.59
2021-12-11,5.76,5.47,8.0
2021-12-12,4.78,4.79,7.3
2021-12-13,7.33,7.28,9.31
2021-12-14,6.7,6.39,10.27
2021-12-15,6.21,5.85,11.19
2021-12-16,6.67,6.23,10.32
2021-12-17,7.51,7.06,10.41
2021-12-18,5.97,6.13,6.23
2021-12-19,4.95,5.29,5.32
2021-12-20,7.61,7.7,6.93
2021-12-21,8.0,8.29,7.98
2021-12-22,9.37,9.59,6.41
2021-12-23,9.28,9.87,9.38
2021-12-24,11.62,12.77,6.18
2021-12-25,14.82,15.48,10.18
2021-12-26,20.78,22.69,7.66
2021-12-27,41.46,42.81,20.49
2021-12-28,46.52,49.78,15.93
2021-12-29,51.76,54.37,21.58
2021-12-30,69.47,72.89,31.52
2021-12-31,61.41,63.53,39.61
2022-01-01,55.84,56.73,49.86
2022-01-02,64.71,64.67,59.35
2022-01-03,141.4,144.14,96.19
2022-01-04,157.75,162.09,103.7
2022-01-05,165.06,169.12,112.94
2022-01-06,174.97,178.11,150.56
2022-01-07,220.26,226.42,135.73
2022-01-08,176.39,171.27,237.85
2022-01-09,152.47,143.64,269.75
2022-01-10,306.97,300.28,395.45
2022-01-11,300.99,283.61,487.48
2022-01-12,303.34,300.79,336.96
2022-01-13,280.39,274.36,362.0
2022-01-14,300.24,297.42,311.96
2022-01-15,268.61,268.92,273.19
2022-01-16,215.52,202.36,386.27
2022-01-17,333.15,326.8,420.52
2022-01-18,302.74,303.56,290.39
2022-01-19,252.88,250.02,284.09
2022-01-20,265.17,258.13,344.17
2022-01-21,254.4,242.75,363.58
2022-01-22,193.46,178.68,393.93
2022-01-23,161.84,152.15,252.62
2022-01-24,310.11,302.78,396.4
2022-01-25,240.5,235.0,311.57
2022-01-26,236.25,234.52,265.53
2022-01-27,176.34,173.57,204.84
2022-01-28,181.39,173.08,248.06
2022-01-29,130.49,124.35,196.04
2022-01-30,90.63,84.38,179.76
2022-01-31,159.06,155.03,191.62
2022-02-01,150.41,150.1,148.73
2022-02-02,119.04,116.88,151.05
2022-02-03,91.93,92.27,97.49
2022-02-04,89.07,88.25,91.42
2022-02-05,63.07,59.68,108.17
2022-02-06,50.28,48.67,80.46
2022-02-07,87.32,86.89,97.88
2022-02-08,76.52,71.44,135.03
2022-02-09,67.32,65.65,99.33
2022-02-10,64.71,60.78,107.79
2022-02-11,49.14,48.11,76.25
2022-02-12,46.39,39.97,127.56
2022-02-13,33.55,29.91,94.4
2022-02-14,59.27,56.64,105.66
2022-02-15,66.02,64.23,97.32
2022-02-16,58.78,58.81,73.1
2022-02-17,53.86,54.15,81.42
2022-02-18,38.34,40.78,45.99
2022-02-19,27.57,30.43,41.66
2022-02-20,,,
2022-02-21,,,
2022-02-22,,,
2022-02-23,,,
2022-02-24,,,
2022-02-25,,,
2022-02-26,,,
2022-02-27,,,
