Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.2,38.14,33.3
2020-05-19,31.09,32.85,21.61
2020-05-20,40.88,38.86,34.95
2020-05-21,30.47,31.28,27.29
2020-05-22,30.63,30.26,33.54
2020-05-23,33.86,34.43,28.23
2020-05-24,26.87,27.35,27.41
2020-05-25,39.18,38.85,33.74
2020-05-26,32.67,32.37,42.29
2020-05-27,35.38,32.7,52.85
2020-05-28,34.41,31.6,52.25
2020-05-29,29.55,27.63,41.71
2020-05-30,28.09,27.4,41.11
2020-05-31,23.08,22.72,36.15
2020-06-01,41.9,39.43,68.1
2020-06-02,30.64,27.44,57.3
2020-06-03,31.79,29.02,51.26
2020-06-04,30.27,25.74,58.24
2020-06-05,31.64,25.93,77.62
2020-06-06,31.3,26.36,68.11
2020-06-07,24.51,21.45,36.22
2020-06-08,40.74,32.74,94.81
2020-06-09,33.55,28.03,75.88
2020-06-10,30.74,26.99,79.82
2020-06-11,28.38,24.41,54.69
2020-06-12,26.5,24.3,44.52
2020-06-13,23.75,21.55,44.3
2020-06-14,20.34,19.45,33.71
2020-06-15,31.96,30.32,58.87
2020-06-16,25.39,22.46,50.25
2020-06-17,24.69,22.04,59.45
2020-06-18,26.2,22.95,48.36
2020-06-19,23.4,21.23,38.54
2020-06-20,22.08,19.95,38.4
2020-06-21,17.58,16.07,32.75
2020-06-22,28.54,25.44,54.3
2020-06-23,25.53,22.83,38.01
2020-06-24,24.58,21.63,46.62
2020-06-25,18.57,17.65,29.27
2020-06-26,20.38,18.38,44.54
2020-06-27,20.15,19.01,24.8
2020-06-28,18.69,15.1,54.33
2020-06-29,22.12,19.57,58.8
2020-06-30,26.71,21.86,66.08
2020-07-01,26.28,21.53,80.94
2020-07-02,20.51,15.91,51.87
2020-07-03,23.22,18.03,88.76
2020-07-04,17.24,13.69,52.27
2020-07-05,17.3,13.0,72.07
2020-07-06,21.03,16.87,60.64
2020-07-07,24.07,20.52,59.84
2020-07-08,21.12,16.78,63.46
2020-07-09,18.29,15.09,54.81
2020-07-10,16.67,13.67,39.98
2020-07-11,15.52,13.12,30.31
2020-07-12,13.03,10.78,30.5
2020-07-13,17.68,15.89,38.48
2020-07-14,18.01,14.99,39.37
2020-07-15,17.69,15.46,37.78
2020-07-16,18.43,15.67,45.27
2020-07-17,23.71,18.82,56.84
2020-07-18,23.63,19.69,46.3
2020-07-19,15.71,14.46,37.84
2020-07-20,26.24,23.89,46.79
2020-07-21,21.21,18.14,51.29
2020-07-22,22.65,20.5,34.68
2020-07-23,22.07,18.7,41.06
2020-07-24,19.14,15.11,46.35
2020-07-25,21.42,15.19,43.12
2020-07-26,23.52,12.14,170.67
2020-07-27,25.03,20.55,47.49
2020-07-28,17.77,15.39,42.92
2020-07-29,18.43,16.19,28.98
2020-07-30,20.51,17.05,29.1
2020-07-31,15.25,14.33,20.76
2020-08-01,17.44,14.7,23.69
2020-08-02,13.85,12.71,23.44
2020-08-03,18.73,16.57,31.01
2020-08-04,18.95,15.8,42.65
2020-08-05,17.04,14.59,53.19
2020-08-06,18.12,15.29,38.01
2020-08-07,16.33,13.42,49.81
2020-08-08,15.39,12.65,44.56
2020-08-09,14.6,11.56,36.61
2020-08-10,21.73,20.04,39.49
2020-08-11,17.25,15.29,32.36
2020-08-12,20.19,16.33,65.04
2020-08-13,16.58,14.27,37.61
2020-08-14,15.66,13.04,41.37
2020-08-15,16.24,13.88,30.89
2020-08-16,10.5,9.18,26.07
2020-08-17,15.71,14.49,27.57
2020-08-18,15.76,12.23,55.87
2020-08-19,14.88,13.36,30.94
2020-08-20,14.14,11.12,41.49
2020-08-21,15.68,12.09,37.53
2020-08-22,12.37,10.23,24.75
2020-08-23,10.95,9.31,26.34
2020-08-24,14.08,12.23,34.36
2020-08-25,12.59,11.07,26.46
2020-08-26,14.04,11.43,36.37
2020-08-27,11.1,9.95,18.82
2020-08-28,13.91,11.44,35.79
2020-08-29,8.26,7.22,19.12
2020-08-30,7.98,7.03,18.8
2020-08-31,10.89,9.43,23.54
2020-09-01,10.95,9.82,17.98
2020-09-02,9.84,8.97,14.14
2020-09-03,9.69,9.54,11.31
2020-09-04,10.93,9.37,9.62
2020-09-05,8.9,8.93,10.3
2020-09-06,7.3,7.11,8.22
2020-09-07,11.3,11.65,11.12
2020-09-08,10.72,10.3,8.68
2020-09-09,11.91,11.29,9.08
2020-09-10,9.49,8.0,11.09
2020-09-11,8.05,7.02,9.11
2020-09-12,6.99,6.23,7.4
2020-09-13,5.68,5.33,6.09
2020-09-14,8.31,7.25,9.54
2020-09-15,10.95,8.71,11.55
2020-09-16,8.68,7.48,8.92
2020-09-17,9.81,7.66,8.73
2020-09-18,6.4,5.68,6.48
2020-09-19,5.95,5.92,6.72
2020-09-20,5.69,5.02,7.01
2020-09-21,9.67,8.37,11.31
2020-09-22,9.82,8.13,10.53
2020-09-23,10.71,7.07,9.62
2020-09-24,9.19,7.36,7.85
2020-09-25,9.44,7.26,8.22
2020-09-26,10.0,7.18,6.38
2020-09-27,8.23,5.94,9.93
2020-09-28,11.91,8.78,11.82
2020-09-29,15.04,9.59,9.72
2020-09-30,12.46,8.18,8.75
2020-10-01,9.97,7.68,10.29
2020-10-02,8.27,6.98,8.38
2020-10-03,8.43,7.4,7.59
2020-10-04,5.64,5.14,7.78
2020-10-05,8.2,8.15,6.5
2020-10-06,8.78,7.15,9.96
2020-10-07,13.87,8.64,5.02
2020-10-08,14.26,8.73,6.4
2020-10-09,9.82,7.87,5.77
2020-10-10,7.67,6.33,5.95
2020-10-11,5.93,5.53,6.69
2020-10-12,7.75,6.87,7.08
2020-10-13,7.94,7.73,8.1
2020-10-14,8.44,7.2,7.71
2020-10-15,9.4,7.79,7.28
2020-10-16,8.73,7.27,7.27
2020-10-17,8.0,6.82,7.2
2020-10-18,6.07,6.05,5.73
2020-10-19,10.01,9.89,8.19
2020-10-20,10.47,10.06,9.26
2020-10-21,9.31,9.51,6.45
2020-10-22,10.15,10.17,9.13
2020-10-23,8.76,8.55,6.74
2020-10-24,10.78,11.17,7.59
2020-10-25,7.04,7.36,6.43
2020-10-26,13.42,13.43,11.84
2020-10-27,9.71,9.63,8.85
2020-10-28,11.54,11.74,16.22
2020-10-29,8.09,7.98,10.01
2020-10-30,7.41,7.66,13.22
2020-10-31,6.28,5.74,12.52
2020-11-01,6.7,6.07,16.05
2020-11-02,11.24,10.48,19.11
2020-11-03,13.34,10.23,39.05
2020-11-04,10.55,8.91,25.11
2020-11-05,13.37,9.66,43.93
2020-11-06,10.39,8.77,21.83
2020-11-07,8.22,7.22,21.49
2020-11-08,7.56,5.65,21.41
2020-11-09,13.16,10.52,47.41
2020-11-10,9.09,8.22,17.04
2020-11-11,8.63,7.63,20.06
2020-11-12,7.9,7.48,14.24
2020-11-13,8.48,7.42,18.8
2020-11-14,6.97,6.3,9.33
2020-11-15,6.67,6.68,9.06
2020-11-16,8.98,8.97,8.21
2020-11-17,9.6,10.11,7.39
2020-11-18,7.47,7.55,6.23
2020-11-19,7.75,7.97,6.58
2020-11-20,6.97,7.29,4.96
2020-11-21,6.69,6.9,6.23
2020-11-22,5.97,6.01,4.81
2020-11-23,13.27,13.13,8.39
2020-11-24,9.34,8.93,7.71
2020-11-25,9.98,9.72,8.99
2020-11-26,7.05,7.38,8.5
2020-11-27,7.29,7.57,10.75
2020-11-28,6.64,6.98,6.77
2020-11-29,6.44,6.68,9.42
2020-11-30,11.08,11.29,12.45
2020-12-01,12.4,12.08,17.62
2020-12-02,12.29,10.8,22.79
2020-12-03,10.36,9.82,14.38
2020-12-04,10.61,9.79,17.01
2020-12-05,9.69,9.22,12.37
2020-12-06,9.2,8.88,13.41
2020-12-07,14.11,14.5,15.57
2020-12-08,12.33,13.18,10.68
2020-12-09,15.9,15.68,12.96
2020-12-10,16.43,15.94,11.31
2020-12-11,17.2,16.17,10.44
2020-12-12,15.67,15.92,12.61
2020-12-13,13.23,13.32,10.42
2020-12-14,20.89,21.84,13.15
2020-12-15,19.7,19.97,14.55
2020-12-16,20.95,22.02,11.84
2020-12-17,19.42,18.16,16.43
2020-12-18,20.89,21.96,11.48
2020-12-19,21.59,21.08,10.53
2020-12-20,19.46,21.25,8.58
2020-12-21,28.29,29.77,13.48
2020-12-22,22.69,24.68,10.25
2020-12-23,31.0,32.32,11.77
2020-12-24,24.39,25.23,11.09
2020-12-25,26.2,27.44,9.25
2020-12-26,28.87,27.87,14.99
2020-12-27,24.42,25.07,10.44
2020-12-28,44.16,47.83,20.08
2020-12-29,44.58,46.86,16.36
2020-12-30,41.71,42.19,22.65
2020-12-31,37.39,40.06,11.91
2021-01-01,39.31,42.6,20.44
2021-01-02,37.89,39.78,15.44
2021-01-03,42.81,42.68,35.38
2021-01-04,67.11,69.67,33.08
2021-01-05,58.55,61.46,40.94
2021-01-06,65.63,68.51,37.31
2021-01-07,60.36,58.15,61.84
2021-01-08,54.6,55.93,38.13
2021-01-09,47.53,49.09,30.21
2021-01-10,37.78,38.19,34.85
2021-01-11,68.56,70.37,41.01
2021-01-12,54.07,55.28,45.49
2021-01-13,54.37,53.8,43.33
2021-01-14,51.71,53.4,37.51
2021-01-15,47.88,47.1,46.09
2021-01-16,43.67,44.28,42.51
2021-01-17,33.3,33.13,41.3
2021-01-18,55.05,55.01,75.77
2021-01-19,49.59,50.17,52.51
2021-01-20,47.88,48.72,45.09
2021-01-21,47.04,47.95,32.51
2021-01-22,46.99,48.13,38.04
2021-01-23,36.57,37.57,42.19
2021-01-24,25.47,25.87,34.22
2021-01-25,50.21,51.48,47.13
2021-01-26,41.34,41.32,28.74
2021-01-27,38.7,38.36,27.84
2021-01-28,35.2,36.41,25.45
2021-01-29,34.75,34.73,22.53
2021-01-30,28.03,28.15,21.22
2021-01-31,22.17,23.75,17.57
2021-02-01,40.4,40.66,34.63
2021-02-02,35.9,35.87,27.67
2021-02-03,33.65,30.09,63.29
2021-02-04,27.58,26.82,30.01
2021-02-05,24.48,24.76,32.26
2021-02-06,25.85,24.97,37.65
2021-02-07,19.24,20.57,19.84
2021-02-08,38.84,38.27,54.59
2021-02-09,39.44,38.31,39.22
2021-02-10,35.86,34.83,55.01
2021-02-11,38.3,35.02,50.37
2021-02-12,34.14,31.89,56.46
2021-02-13,28.82,28.29,33.37
2021-02-14,26.84,26.67,30.43
2021-02-15,37.08,34.99,51.18
2021-02-16,31.36,32.53,22.02
2021-02-17,26.82,25.74,47.59
2021-02-18,24.93,25.6,21.95
2021-02-19,33.01,30.45,39.76
2021-02-20,25.87,25.77,20.93
2021-02-21,17.83,17.13,27.65
2021-02-22,33.34,33.39,28.88
2021-02-23,26.36,25.47,32.82
2021-02-24,29.46,29.4,21.78
2021-02-25,25.03,24.0,27.45
2021-02-26,24.54,25.59,16.5
2021-02-27,22.02,21.21,27.99
2021-02-28,19.1,19.82,18.66
2021-03-01,34.83,33.74,32.68
2021-03-02,31.53,32.33,21.82
2021-03-03,32.68,31.3,31.95
2021-03-04,26.82,28.05,21.12
2021-03-05,27.93,28.19,24.24
2021-03-06,23.6,24.55,14.72
2021-03-07,24.49,25.1,19.51
2021-03-08,36.97,38.06,33.43
2021-03-09,34.65,34.06,28.42
2021-03-10,39.66,39.01,29.15
2021-03-11,31.12,31.35,30.48
2021-03-12,31.27,32.54,21.61
2021-03-13,32.9,33.89,17.84
2021-03-14,29.15,30.44,17.06
2021-03-15,42.6,45.94,22.5
2021-03-16,40.65,41.63,21.46
2021-03-17,42.24,43.98,16.17
2021-03-18,41.29,42.28,23.2
2021-03-19,45.71,44.62,17.37
2021-03-20,42.71,46.02,14.87
2021-03-21,32.38,33.93,12.57
2021-03-22,53.13,53.38,30.06
2021-03-23,47.87,49.57,21.65
2021-03-24,39.8,42.79,20.9
2021-03-25,47.06,49.28,23.32
2021-03-26,37.99,39.54,17.81
2021-03-27,41.38,42.55,27.04
2021-03-28,29.23,31.25,18.18
2021-03-29,54.81,57.4,31.58
2021-03-30,55.61,57.65,28.39
2021-03-31,45.01,45.85,28.88
2021-04-01,51.94,53.89,28.64
2021-04-02,40.6,41.76,25.11
2021-04-03,36.93,39.17,21.48
2021-04-04,32.32,33.17,22.19
2021-04-05,54.5,57.1,28.74
2021-04-06,55.39,57.18,22.89
2021-04-07,47.8,47.6,33.45
2021-04-08,43.54,44.85,29.37
2021-04-09,45.33,45.4,30.53
2021-04-10,43.07,43.8,31.76
2021-04-11,32.77,34.19,26.73
2021-04-12,47.38,44.94,59.81
2021-04-13,47.69,45.82,39.76
2021-04-14,33.52,35.07,36.83
2021-04-15,36.2,37.47,25.74
2021-04-16,35.3,33.74,43.33
2021-04-17,32.87,31.6,27.29
2021-04-18,25.59,23.53,50.58
2021-04-19,36.95,38.59,33.59
2021-04-20,36.82,37.23,24.68
2021-04-21,32.64,31.9,25.86
2021-04-22,36.37,34.64,27.05
2021-04-23,33.55,32.16,31.34
2021-04-24,33.47,31.75,24.6
2021-04-25,27.44,26.86,30.88
2021-04-26,42.36,41.37,32.74
2021-04-27,35.37,35.25,32.77
2021-04-28,29.08,30.72,20.37
2021-04-29,30.64,30.03,29.58
2021-04-30,30.55,31.1,19.24
2021-05-01,23.66,24.54,23.57
2021-05-02,22.08,23.08,13.61
2021-05-03,37.16,38.53,21.49
2021-05-04,31.92,34.06,13.83
2021-05-05,39.95,42.49,11.16
2021-05-06,26.31,27.68,14.26
2021-05-07,26.64,28.19,9.48
2021-05-08,25.33,25.48,16.7
2021-05-09,21.53,22.87,10.44
2021-05-10,32.38,34.72,18.53
2021-05-11,28.34,28.69,14.02
2021-05-12,29.21,30.34,19.12
2021-05-13,25.53,26.72,14.65
2021-05-14,22.33,23.14,11.55
2021-05-15,19.75,19.94,10.88
2021-05-16,16.12,17.01,8.84
2021-05-17,30.03,31.02,13.89
2021-05-18,24.0,24.42,15.88
2021-05-19,24.85,25.51,14.28
2021-05-20,22.44,21.79,15.34
2021-05-21,21.08,20.34,20.16
2021-05-22,17.79,17.33,18.2
2021-05-23,17.06,16.5,17.42
2021-05-24,22.04,20.98,27.72
2021-05-25,24.81,24.48,23.18
2021-05-26,20.87,20.39,18.06
2021-05-27,23.5,23.1,22.19
2021-05-28,23.0,21.21,26.32
2021-05-29,17.86,16.91,19.94
2021-05-30,12.47,12.93,18.29
2021-05-31,22.13,21.81,23.17
2021-06-01,25.5,24.74,21.6
2021-06-02,20.98,20.94,19.33
2021-06-03,20.04,19.06,28.16
2021-06-04,18.68,16.61,32.38
2021-06-05,18.3,16.2,30.21
2021-06-06,15.46,14.86,22.19
2021-06-07,24.4,23.83,31.63
2021-06-08,25.56,24.78,27.4
2021-06-09,20.43,21.38,18.87
2021-06-10,18.82,18.69,21.92
2021-06-11,18.22,19.08,14.6
2021-06-12,15.88,15.93,18.58
2021-06-13,16.09,15.3,14.77
2021-06-14,26.88,24.84,33.96
2021-06-15,19.77,20.41,17.54
2021-06-16,18.35,18.77,21.07
2021-06-17,16.92,16.89,17.62
2021-06-18,15.05,14.13,23.52
2021-06-19,10.67,10.71,14.35
2021-06-20,10.89,11.75,12.81
2021-06-21,14.96,15.24,11.34
2021-06-22,15.55,16.19,13.05
2021-06-23,16.19,16.19,13.0
2021-06-24,14.07,14.0,11.07
2021-06-25,14.09,13.49,10.06
2021-06-26,11.45,11.8,7.2
2021-06-27,7.96,8.74,6.55
2021-06-28,10.84,11.76,9.3
2021-06-29,11.85,11.71,9.28
2021-06-30,11.87,11.79,9.33
2021-07-01,11.12,11.3,6.43
2021-07-02,11.67,11.56,10.12
2021-07-03,9.5,9.12,6.18
2021-07-04,8.69,8.45,9.38
2021-07-05,11.96,11.24,8.94
2021-07-06,10.22,9.77,8.61
2021-07-07,8.54,8.23,7.25
2021-07-08,7.41,7.18,8.44
2021-07-09,7.54,7.47,6.7
2021-07-10,6.69,6.34,5.42
2021-07-11,6.21,6.12,5.17
2021-07-12,8.54,8.04,7.8
2021-07-13,7.62,7.93,6.7
2021-07-14,6.8,7.11,5.58
2021-07-15,6.66,6.91,6.43
2021-07-16,5.62,5.71,5.66
2021-07-17,6.83,6.21,4.66
2021-07-18,6.09,6.0,4.52
2021-07-19,8.29,7.95,6.29
2021-07-20,7.81,7.23,6.28
2021-07-21,6.28,6.88,4.42
2021-07-22,5.77,5.93,4.84
2021-07-23,5.8,6.3,4.23
2021-07-24,4.8,4.84,4.42
2021-07-25,5.56,5.49,3.99
2021-07-26,7.91,8.12,8.29
2021-07-27,7.38,7.64,6.19
2021-07-28,7.64,7.13,6.53
2021-07-29,6.76,6.8,6.91
2021-07-30,5.32,5.22,6.72
2021-07-31,7.92,7.83,6.67
2021-08-01,5.55,5.13,6.55
2021-08-02,8.75,8.47,11.99
2021-08-03,6.69,6.41,9.06
2021-08-04,8.39,7.59,11.17
2021-08-05,5.84,5.85,7.05
2021-08-06,7.98,7.68,9.37
2021-08-07,6.52,6.33,6.16
2021-08-08,5.14,4.84,7.11
2021-08-09,9.73,10.12,8.58
2021-08-10,6.98,6.23,10.8
2021-08-11,5.48,5.51,8.09
2021-08-12,5.73,5.14,7.64
2021-08-13,4.66,4.53,5.08
2021-08-14,4.29,4.16,4.11
2021-08-15,4.24,4.37,3.65
2021-08-16,5.72,5.69,6.07
2021-08-17,6.35,5.44,4.03
2021-08-18,6.73,5.28,4.35
2021-08-19,6.75,4.7,3.31
2021-08-20,6.34,4.55,4.09
2021-08-21,5.9,4.17,3.53
2021-08-22,,,
2021-08-23,,,
2021-08-24,,,
2021-08-25,,,
2021-08-26,,,
2021-08-27,,,
2021-08-28,,,
2021-08-29,,,
2021-08-30,,,
2021-08-31,,,
2021-09-01,,,
2021-09-02,,,
