Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.07,35.68,36.37
2020-05-19,32.52,33.06,23.28
2020-05-20,39.9,38.03,33.28
2020-05-21,31.09,30.79,28.39
2020-05-22,31.51,29.96,30.64
2020-05-23,35.83,35.83,27.72
2020-05-24,28.66,28.67,25.16
2020-05-25,40.03,40.17,33.13
2020-05-26,33.86,32.68,38.64
2020-05-27,34.28,31.69,52.18
2020-05-28,32.58,29.57,50.07
2020-05-29,30.09,28.21,37.77
2020-05-30,28.57,27.3,40.38
2020-05-31,24.46,23.28,33.09
2020-06-01,43.77,40.02,68.05
2020-06-02,31.92,28.22,62.69
2020-06-03,30.42,27.91,51.62
2020-06-04,30.25,26.17,61.48
2020-06-05,31.96,25.85,75.74
2020-06-06,30.33,26.29,67.81
2020-06-07,23.46,22.32,37.39
2020-06-08,40.05,33.72,91.93
2020-06-09,38.62,30.19,119.48
2020-06-10,28.02,26.2,49.37
2020-06-11,28.31,24.56,53.55
2020-06-12,26.41,24.12,39.18
2020-06-13,23.27,20.95,43.84
2020-06-14,20.62,19.48,32.72
2020-06-15,32.67,29.34,56.22
2020-06-16,26.21,23.9,47.37
2020-06-17,26.13,22.05,57.3
2020-06-18,25.64,22.93,45.99
2020-06-19,24.44,21.68,40.29
2020-06-20,21.35,20.06,36.37
2020-06-21,17.66,15.92,37.12
2020-06-22,29.29,26.11,53.34
2020-06-23,25.58,22.71,42.37
2020-06-24,24.57,21.73,51.43
2020-06-25,18.93,17.65,31.17
2020-06-26,23.15,20.0,53.94
2020-06-27,18.61,17.93,25.72
2020-06-28,16.65,14.34,44.3
2020-06-29,23.09,19.9,54.93
2020-06-30,27.23,22.49,77.79
2020-07-01,27.88,21.41,84.13
2020-07-02,21.05,18.09,52.3
2020-07-03,22.4,16.8,86.66
2020-07-04,17.95,13.8,66.97
2020-07-05,16.97,12.66,76.06
2020-07-06,24.62,20.73,66.02
2020-07-07,22.54,18.78,57.98
2020-07-08,22.84,17.97,66.0
2020-07-09,18.88,15.0,58.63
2020-07-10,16.8,14.48,38.31
2020-07-11,14.78,12.66,33.57
2020-07-12,13.73,11.09,38.5
2020-07-13,18.45,15.99,42.03
2020-07-14,20.99,16.24,48.91
2020-07-15,19.17,15.9,47.29
2020-07-16,17.61,15.27,45.97
2020-07-17,29.92,22.74,72.58
2020-07-18,18.76,16.96,41.88
2020-07-19,16.18,14.1,45.87
2020-07-20,28.11,25.08,55.7
2020-07-21,25.12,21.12,81.28
2020-07-22,25.93,22.75,45.56
2020-07-23,36.8,19.02,241.99
2020-07-24,18.46,15.41,38.13
2020-07-25,29.88,20.64,86.35
2020-07-26,15.46,13.67,34.0
2020-07-27,22.82,20.34,48.67
2020-07-28,17.37,15.81,35.4
2020-07-29,17.54,16.1,32.58
2020-07-30,21.99,19.08,34.77
2020-07-31,15.73,14.14,24.68
2020-08-01,17.4,15.1,24.51
2020-08-02,13.35,12.1,27.96
2020-08-03,23.13,20.54,35.26
2020-08-04,19.78,16.14,46.19
2020-08-05,17.21,14.38,49.33
2020-08-06,18.61,15.79,40.22
2020-08-07,17.16,14.08,50.27
2020-08-08,15.72,12.64,47.63
2020-08-09,13.48,11.55,36.04
2020-08-10,21.1,20.37,34.97
2020-08-11,17.13,15.8,35.74
2020-08-12,20.96,16.16,65.32
2020-08-13,18.21,14.67,46.91
2020-08-14,15.12,12.89,39.64
2020-08-15,14.69,12.48,26.82
2020-08-16,9.36,9.02,25.3
2020-08-17,14.6,13.17,29.41
2020-08-18,14.94,11.88,49.96
2020-08-19,13.9,12.27,25.84
2020-08-20,13.0,11.03,32.02
2020-08-21,14.02,11.97,24.36
2020-08-22,12.18,10.08,27.63
2020-08-23,9.11,8.12,18.68
2020-08-24,13.16,10.74,32.33
2020-08-25,10.94,9.44,26.27
2020-08-26,12.87,11.04,35.46
2020-08-27,11.18,8.96,28.11
2020-08-28,13.52,9.8,42.13
2020-08-29,7.97,6.79,19.91
2020-08-30,7.82,6.55,20.59
2020-08-31,10.85,9.91,24.22
2020-09-01,11.3,9.77,22.64
2020-09-02,10.45,9.66,16.22
2020-09-03,11.51,11.03,14.72
2020-09-04,12.2,11.5,11.07
2020-09-05,10.23,9.61,11.62
2020-09-06,7.42,7.24,8.19
2020-09-07,12.15,11.73,13.92
2020-09-08,11.06,11.16,10.51
2020-09-09,12.81,12.93,9.84
2020-09-10,11.37,9.69,11.8
2020-09-11,8.61,7.75,9.33
2020-09-12,8.11,7.46,7.64
2020-09-13,6.18,5.67,6.77
2020-09-14,9.46,8.95,9.66
2020-09-15,11.02,9.12,10.61
2020-09-16,8.48,7.31,8.9
2020-09-17,10.22,7.9,8.17
2020-09-18,6.78,6.44,6.36
2020-09-19,5.9,5.56,6.77
2020-09-20,5.48,5.11,7.52
2020-09-21,10.63,9.89,11.17
2020-09-22,13.1,11.03,12.33
2020-09-23,12.37,9.57,12.79
2020-09-24,11.97,9.6,10.75
2020-09-25,10.36,8.4,10.34
2020-09-26,11.6,9.04,8.22
2020-09-27,8.25,6.52,9.31
2020-09-28,12.9,10.48,14.18
2020-09-29,17.19,12.04,11.28
2020-09-30,13.07,9.36,10.03
2020-10-01,9.74,7.68,10.03
2020-10-02,7.78,7.07,8.14
2020-10-03,8.18,7.51,6.06
2020-10-04,5.61,5.39,7.01
2020-10-05,8.97,8.32,6.24
2020-10-06,8.79,7.86,9.43
2020-10-07,15.41,10.39,5.34
2020-10-08,16.2,10.98,6.33
2020-10-09,10.83,9.2,5.56
2020-10-10,7.42,6.87,5.66
2020-10-11,5.87,5.32,5.87
2020-10-12,7.61,7.34,7.59
2020-10-13,8.34,7.07,8.9
2020-10-14,8.46,7.24,7.08
2020-10-15,9.48,8.16,7.98
2020-10-16,8.96,7.46,6.77
2020-10-17,7.97,7.2,7.22
2020-10-18,6.11,6.07,5.89
2020-10-19,10.37,10.37,7.81
2020-10-20,10.8,10.69,8.07
2020-10-21,10.51,10.49,6.64
2020-10-22,11.07,10.53,8.75
2020-10-23,8.38,8.52,7.16
2020-10-24,11.21,11.33,5.85
2020-10-25,6.7,7.15,5.63
2020-10-26,14.1,13.89,11.11
2020-10-27,9.83,10.33,9.01
2020-10-28,13.53,12.06,17.42
2020-10-29,8.15,8.07,11.57
2020-10-30,8.56,7.76,15.39
2020-10-31,6.29,5.76,14.11
2020-11-01,6.38,5.77,15.9
2020-11-02,13.52,12.03,24.46
2020-11-03,12.71,10.04,33.66
2020-11-04,11.05,9.48,25.84
2020-11-05,13.18,9.99,48.09
2020-11-06,10.75,9.56,23.71
2020-11-07,8.68,7.15,24.22
2020-11-08,6.61,5.51,21.7
2020-11-09,14.28,10.35,51.19
2020-11-10,9.16,8.4,17.62
2020-11-11,8.02,7.51,20.04
2020-11-12,8.0,7.36,14.04
2020-11-13,8.81,7.65,16.38
2020-11-14,7.31,6.69,10.8
2020-11-15,6.29,5.7,8.65
2020-11-16,9.69,9.11,10.24
2020-11-17,9.79,9.78,7.2
2020-11-18,7.03,7.19,6.43
2020-11-19,7.69,7.86,7.23
2020-11-20,6.71,7.12,4.91
2020-11-21,6.35,6.29,6.24
2020-11-22,5.69,5.81,5.8
2020-11-23,13.74,13.71,9.19
2020-11-24,9.59,9.92,8.5
2020-11-25,10.17,9.86,7.86
2020-11-26,7.37,7.4,8.53
2020-11-27,7.67,7.48,8.99
2020-11-28,7.23,7.38,7.08
2020-11-29,6.05,6.01,8.56
2020-11-30,12.46,12.8,11.46
2020-12-01,12.24,11.67,16.89
2020-12-02,12.5,11.05,21.89
2020-12-03,10.66,9.93,15.39
2020-12-04,10.12,9.55,16.03
2020-12-05,8.95,9.06,11.46
2020-12-06,8.95,8.47,12.42
2020-12-07,14.75,14.33,16.1
2020-12-08,12.21,12.68,10.66
2020-12-09,16.2,15.9,13.41
2020-12-10,16.34,16.19,10.64
2020-12-11,15.89,15.79,11.84
2020-12-12,15.85,15.6,10.59
2020-12-13,13.22,13.5,10.46
2020-12-14,21.9,22.66,13.29
2020-12-15,19.07,20.15,16.39
2020-12-16,21.67,21.78,11.87
2020-12-17,17.98,18.51,15.74
2020-12-18,22.41,23.14,13.71
2020-12-19,21.19,22.68,10.66
2020-12-20,19.71,20.54,8.27
2020-12-21,29.21,29.6,15.11
2020-12-22,22.71,24.58,8.73
2020-12-23,31.22,31.91,12.95
2020-12-24,23.43,25.05,10.58
2020-12-25,25.25,27.07,9.52
2020-12-26,27.98,29.15,13.78
2020-12-27,26.69,27.6,10.13
2020-12-28,46.86,48.66,20.06
2020-12-29,44.72,46.86,23.23
2020-12-30,41.66,42.91,19.12
2020-12-31,37.2,39.59,13.08
2021-01-01,40.33,41.57,20.47
2021-01-02,37.7,39.93,16.44
2021-01-03,43.3,43.33,32.79
2021-01-04,69.63,71.56,44.68
2021-01-05,57.59,60.72,37.46
2021-01-06,61.98,62.25,52.49
2021-01-07,63.96,64.12,45.38
2021-01-08,56.18,56.74,41.9
2021-01-09,47.81,48.69,27.75
2021-01-10,37.18,36.99,34.29
2021-01-11,58.75,59.87,41.79
2021-01-12,43.86,44.08,42.83
2021-01-13,69.44,69.84,42.01
2021-01-14,54.12,56.73,35.62
2021-01-15,44.68,44.13,45.2
2021-01-16,39.84,40.01,40.8
2021-01-17,36.97,36.49,43.07
2021-01-18,61.38,58.62,77.39
2021-01-19,55.4,55.51,57.01
2021-01-20,47.38,48.37,37.77
2021-01-21,46.59,48.26,34.78
2021-01-22,47.99,48.37,39.9
2021-01-23,38.68,38.0,45.12
2021-01-24,24.01,24.25,31.0
2021-01-25,52.0,51.92,48.7
2021-01-26,38.53,39.82,31.58
2021-01-27,38.81,39.09,28.76
2021-01-28,37.29,38.72,25.02
2021-01-29,35.27,35.95,22.69
2021-01-30,27.85,28.4,21.32
2021-01-31,20.74,21.75,18.35
2021-02-01,42.7,43.19,33.2
2021-02-02,35.01,35.95,23.34
2021-02-03,33.67,30.7,57.16
2021-02-04,27.64,26.66,34.48
2021-02-05,25.94,25.35,36.69
2021-02-06,25.16,24.21,36.69
2021-02-07,18.94,20.32,19.86
2021-02-08,40.73,39.59,58.29
2021-02-09,39.05,38.93,40.85
2021-02-10,38.09,35.36,63.92
2021-02-11,38.03,35.76,52.98
2021-02-12,33.27,31.89,44.52
2021-02-13,28.92,28.96,30.23
2021-02-14,26.23,25.6,27.99
2021-02-15,40.32,38.55,51.18
2021-02-16,30.7,31.47,26.63
2021-02-17,26.97,25.99,42.13
2021-02-18,24.98,25.53,21.87
2021-02-19,32.47,31.04,43.0
2021-02-20,25.92,26.4,20.85
2021-02-21,17.38,16.93,27.57
2021-02-22,35.79,35.25,29.17
2021-02-23,25.88,25.36,33.13
2021-02-24,28.98,29.64,19.46
2021-02-25,24.01,24.32,27.92
2021-02-26,25.18,25.92,18.1
2021-02-27,21.85,21.25,29.31
2021-02-28,19.36,19.3,19.84
2021-03-01,35.27,35.55,33.23
2021-03-02,31.52,32.33,26.25
2021-03-03,30.7,30.96,27.74
2021-03-04,28.29,27.64,24.55
2021-03-05,29.03,28.59,24.75
2021-03-06,23.83,25.09,16.84
2021-03-07,25.13,25.36,19.07
2021-03-08,37.08,36.97,38.31
2021-03-09,34.88,35.45,28.25
2021-03-10,38.72,39.4,30.94
2021-03-11,33.74,32.92,30.59
2021-03-12,31.25,32.25,21.97
2021-03-13,32.81,33.87,18.13
2021-03-14,27.62,29.36,16.09
2021-03-15,46.23,48.05,25.81
2021-03-16,41.02,42.06,20.64
2021-03-17,44.14,46.43,19.12
2021-03-18,40.06,42.63,19.57
2021-03-19,44.37,46.04,20.67
2021-03-20,42.83,44.8,14.26
2021-03-21,34.24,34.06,22.64
2021-03-22,53.56,55.65,22.38
2021-03-23,47.4,49.64,22.31
2021-03-24,42.99,45.53,16.51
2021-03-25,48.03,50.35,18.97
2021-03-26,41.29,43.07,18.92
2021-03-27,40.5,40.01,25.78
2021-03-28,28.41,30.15,18.71
2021-03-29,58.91,61.26,29.12
2021-03-30,54.64,56.46,30.81
2021-03-31,45.72,47.33,27.24
2021-04-01,57.29,58.36,33.4
2021-04-02,39.29,41.92,17.93
2021-04-03,34.92,37.22,20.33
2021-04-04,32.13,33.45,21.65
2021-04-05,58.98,61.39,33.16
2021-04-06,53.88,55.31,28.01
2021-04-07,47.32,47.23,41.37
2021-04-08,46.33,47.21,29.41
2021-04-09,47.3,47.57,37.1
2021-04-10,41.62,42.66,32.6
2021-04-11,28.72,29.8,22.99
2021-04-12,48.0,46.8,66.61
2021-04-13,47.22,46.09,36.32
2021-04-14,34.64,35.53,35.62
2021-04-15,36.04,37.7,28.04
2021-04-16,37.87,37.08,43.11
2021-04-17,31.7,30.95,28.68
2021-04-18,24.18,21.5,46.62
2021-04-19,42.4,42.11,31.3
2021-04-20,41.82,41.45,27.86
2021-04-21,34.85,34.33,23.59
2021-04-22,39.75,35.75,32.34
2021-04-23,34.78,34.44,23.37
2021-04-24,35.69,34.19,28.57
2021-04-25,27.29,27.0,27.38
2021-04-26,44.85,45.19,33.03
2021-04-27,33.57,34.27,32.21
2021-04-28,31.42,31.68,24.43
2021-04-29,29.73,30.5,22.3
2021-04-30,30.54,31.36,20.35
2021-05-01,24.68,24.59,20.27
2021-05-02,21.07,21.85,14.52
2021-05-03,37.37,37.64,22.16
2021-05-04,32.33,34.51,16.29
2021-05-05,40.39,42.5,11.02
2021-05-06,26.74,28.02,14.76
2021-05-07,26.92,28.96,9.42
2021-05-08,24.84,25.63,14.86
2021-05-09,21.67,22.64,10.05
2021-05-10,34.3,35.26,19.0
2021-05-11,28.25,29.24,16.1
2021-05-12,30.49,30.66,19.84
2021-05-13,26.74,27.6,14.99
2021-05-14,22.84,23.56,10.78
2021-05-15,18.86,19.26,11.55
2021-05-16,15.65,16.79,9.6
2021-05-17,31.18,32.52,13.32
2021-05-18,24.98,25.14,16.73
2021-05-19,25.03,26.32,16.21
2021-05-20,20.9,21.54,16.56
2021-05-21,20.26,19.74,22.5
2021-05-22,17.89,17.72,19.04
2021-05-23,17.09,16.32,19.57
2021-05-24,24.05,22.72,30.14
2021-05-25,23.33,23.35,22.24
2021-05-26,20.01,20.73,18.88
2021-05-27,23.66,23.72,22.48
2021-05-28,21.97,21.4,24.15
2021-05-29,17.43,17.26,20.04
2021-05-30,12.11,12.33,16.38
2021-05-31,22.87,22.92,25.16
2021-06-01,25.39,25.35,24.58
2021-06-02,21.06,21.07,20.25
2021-06-03,21.01,18.94,31.66
2021-06-04,18.46,17.58,32.05
2021-06-05,17.95,16.05,28.37
2021-06-06,15.11,14.43,24.34
2021-06-07,25.53,24.44,32.02
2021-06-08,25.98,25.38,27.16
2021-06-09,20.48,21.36,18.63
2021-06-10,19.15,18.59,22.47
2021-06-11,19.68,19.17,15.45
2021-06-12,15.99,16.19,18.93
2021-06-13,15.6,15.57,16.92
2021-06-14,27.3,25.81,32.62
2021-06-15,20.45,20.94,20.33
2021-06-16,19.58,19.04,23.06
2021-06-17,17.26,16.91,17.28
2021-06-18,14.64,13.26,19.87
2021-06-19,11.05,10.81,14.12
2021-06-20,11.57,11.33,13.19
2021-06-21,15.21,15.47,13.17
2021-06-22,16.87,16.79,14.57
2021-06-23,17.19,16.64,12.23
2021-06-24,14.5,14.66,10.1
2021-06-25,14.2,13.56,11.16
2021-06-26,11.91,12.26,6.98
2021-06-27,8.03,8.4,6.84
2021-06-28,11.3,11.63,9.38
2021-06-29,11.82,12.12,9.09
2021-06-30,12.37,11.96,10.34
2021-07-01,11.9,12.16,7.88
2021-07-02,12.41,12.32,9.38
2021-07-03,9.23,9.27,7.18
2021-07-04,8.56,8.26,10.46
2021-07-05,12.36,12.48,12.32
2021-07-06,10.24,9.99,10.29
2021-07-07,9.22,8.27,12.76
2021-07-08,8.0,7.78,9.54
2021-07-09,7.42,7.6,7.95
2021-07-10,6.92,6.87,6.72
2021-07-11,5.88,6.1,5.9
2021-07-12,8.74,9.14,8.55
2021-07-13,8.22,8.15,6.18
2021-07-14,7.46,7.77,6.04
2021-07-15,6.58,6.96,6.0
2021-07-16,5.54,5.43,5.42
2021-07-17,6.09,5.85,6.09
2021-07-18,6.1,5.82,5.15
2021-07-19,8.46,8.85,5.78
2021-07-20,7.43,7.5,6.31
2021-07-21,6.77,6.96,5.78
2021-07-22,5.87,6.24,5.32
2021-07-23,5.9,6.16,4.16
2021-07-24,4.53,5.02,4.69
2021-07-25,5.11,5.09,4.06
2021-07-26,8.93,8.56,8.97
2021-07-27,6.92,7.37,5.75
2021-07-28,7.64,7.89,5.97
2021-07-29,6.8,6.67,6.74
2021-07-30,5.1,5.5,4.96
2021-07-31,7.94,7.63,6.5
2021-08-01,5.68,5.65,6.77
2021-08-02,8.96,8.46,11.87
2021-08-03,7.7,7.4,9.33
2021-08-04,7.71,7.44,11.19
2021-08-05,6.04,6.21,7.1
2021-08-06,8.19,7.45,9.19
2021-08-07,6.68,6.81,5.49
2021-08-08,5.15,5.32,7.18
2021-08-09,12.29,11.65,7.78
2021-08-10,6.6,6.35,8.85
2021-08-11,5.45,4.97,7.88
2021-08-12,5.07,4.97,5.53
2021-08-13,4.24,4.25,5.44
2021-08-14,4.04,3.93,4.21
2021-08-15,3.69,3.59,3.96
2021-08-16,5.7,5.65,6.0
2021-08-17,5.78,5.39,4.59
2021-08-18,5.79,5.23,4.62
2021-08-19,5.95,5.02,3.53
2021-08-20,4.87,4.5,3.8
2021-08-21,3.27,3.18,3.53
2021-08-22,2.82,2.67,3.94
2021-08-23,4.25,4.02,7.18
2021-08-24,3.85,3.51,6.36
2021-08-25,3.46,3.18,7.18
2021-08-26,3.13,2.73,7.54
2021-08-27,2.81,2.37,8.26
2021-08-28,2.37,2.06,7.1
2021-08-29,2.31,1.79,9.83
2021-08-30,3.38,3.0,8.43
2021-08-31,3.25,2.74,11.57
2021-09-01,3.57,3.14,9.74
2021-09-02,3.35,2.86,8.8
2021-09-03,3.07,2.64,8.82
2021-09-04,2.61,2.39,6.6
2021-09-05,2.52,2.31,6.23
2021-09-06,3.62,3.51,6.93
2021-09-07,3.9,3.57,6.89
2021-09-08,3.65,3.21,6.67
2021-09-09,3.6,3.19,8.15
2021-09-10,4.38,3.76,8.09
2021-09-11,4.08,3.38,7.06
2021-09-12,3.58,3.08,5.7
2021-09-13,6.06,4.36,10.63
2021-09-14,5.51,4.51,9.5
2021-09-15,5.37,4.22,9.28
2021-09-16,4.25,3.69,6.18
2021-09-17,3.41,3.41,4.01
2021-09-18,3.16,3.08,3.6
2021-09-19,2.98,2.91,2.63
2021-09-20,6.33,6.08,3.58
2021-09-21,5.53,5.59,2.92
2021-09-22,4.68,4.93,3.07
2021-09-23,5.57,5.36,3.17
2021-09-24,6.88,5.12,3.96
2021-09-25,4.87,4.61,3.5
2021-09-26,4.85,4.72,3.86
2021-09-27,8.58,7.91,7.64
2021-09-28,8.31,7.88,9.54
2021-09-29,8.06,7.64,8.89
2021-09-30,7.98,7.87,6.91
2021-10-01,8.73,7.99,5.54
2021-10-02,5.93,6.05,5.03
2021-10-03,5.64,5.71,4.18
2021-10-04,8.54,8.99,5.17
2021-10-05,7.73,8.16,4.74
2021-10-06,6.87,7.29,4.23
2021-10-07,7.44,7.63,4.59
2021-10-08,6.59,6.84,4.74
2021-10-09,7.27,7.36,5.68
2021-10-10,6.14,5.95,6.53
2021-10-11,8.86,8.74,10.83
2021-10-12,10.98,10.62,11.38
2021-10-13,11.42,9.43,22.52
2021-10-14,8.16,7.47,10.15
2021-10-15,7.48,6.76,11.26
2021-10-16,7.02,6.97,8.22
2021-10-17,6.02,6.05,7.85
2021-10-18,12.62,12.15,10.37
2021-10-19,11.53,11.39,8.03
2021-10-20,10.79,11.15,7.51
2021-10-21,10.55,10.82,6.47
2021-10-22,11.1,11.05,7.16
2021-10-23,8.47,8.63,5.95
2021-10-24,7.48,7.7,5.12
2021-10-25,12.91,13.65,8.55
2021-10-26,10.61,10.74,8.43
2021-10-27,11.01,10.79,8.14
2021-10-28,10.23,10.09,8.41
2021-10-29,8.64,8.23,8.96
2021-10-30,7.71,7.66,7.42
2021-10-31,9.18,8.71,9.3
2021-11-01,13.72,13.32,11.09
2021-11-02,13.79,14.01,7.23
2021-11-03,14.9,15.22,8.65
2021-11-04,13.83,14.71,5.61
2021-11-05,11.83,12.44,5.8
2021-11-06,12.83,13.87,5.03
2021-11-07,11.12,11.49,6.0
2021-11-08,21.11,21.7,7.92
2021-11-09,15.54,15.62,10.29
2021-11-10,15.49,15.68,9.57
2021-11-11,11.9,12.09,9.93
2021-11-12,13.6,13.4,8.41
2021-11-13,9.33,9.34,9.47
2021-11-14,8.79,8.37,11.57
2021-11-15,14.72,13.88,18.85
2021-11-16,13.06,12.34,16.36
2021-11-17,13.11,12.07,18.32
2021-11-18,11.11,10.93,10.08
2021-11-19,9.34,9.34,9.52
2021-11-20,9.09,9.41,8.79
2021-11-21,7.28,6.92,8.94
2021-11-22,14.49,14.02,12.78
2021-11-23,10.42,10.42,16.51
2021-11-24,11.53,11.13,10.25
2021-11-25,10.06,9.81,12.5
2021-11-26,7.15,7.08,8.56
2021-11-27,7.93,7.06,12.88
2021-11-28,6.16,5.94,9.08
2021-11-29,9.13,8.58,13.42
2021-11-30,8.43,8.01,11.29
2021-12-01,6.98,6.79,9.66
2021-12-02,5.42,5.15,8.97
2021-12-03,5.49,5.68,7.51
2021-12-04,6.02,5.72,9.13
2021-12-05,4.21,4.23,6.5
2021-12-06,7.7,7.03,14.67
2021-12-07,6.42,5.98,10.76
2021-12-08,5.97,5.66,9.91
2021-12-09,5.74,5.61,9.74
2021-12-10,5.93,5.83,7.45
2021-12-11,6.01,5.62,7.69
2021-12-12,4.8,4.79,7.06
2021-12-13,7.75,7.78,10.64
2021-12-14,6.43,6.58,9.55
2021-12-15,6.34,6.1,10.17
2021-12-16,6.43,6.04,9.08
2021-12-17,7.6,7.1,9.86
2021-12-18,6.2,6.19,5.89
2021-12-19,5.05,5.08,5.48
2021-12-20,7.93,8.13,7.05
2021-12-21,8.36,8.45,7.56
2021-12-22,9.31,9.56,6.07
2021-12-23,9.38,9.53,8.9
2021-12-24,12.16,12.43,5.89
2021-12-25,15.16,15.63,9.81
2021-12-26,20.79,22.0,6.91
2021-12-27,41.15,43.09,20.33
2021-12-28,46.52,50.22,16.15
2021-12-29,51.66,53.73,22.7
2021-12-30,67.09,69.51,33.04
2021-12-31,66.19,67.23,37.55
2022-01-01,55.17,54.97,49.26
2022-01-02,63.5,64.19,60.49
2022-01-03,141.49,145.01,100.7
2022-01-04,160.73,166.56,102.93
2022-01-05,170.15,174.6,121.0
2022-01-06,174.48,177.28,136.71
2022-01-07,218.45,224.47,144.35
2022-01-08,175.86,169.76,233.39
2022-01-09,149.39,140.0,258.81
2022-01-10,295.27,287.29,397.72
2022-01-11,301.04,283.78,481.18
2022-01-12,301.22,299.44,331.34
2022-01-13,284.93,279.59,361.78
2022-01-14,296.63,296.22,313.98
2022-01-15,276.37,276.93,273.77
2022-01-16,211.74,200.56,367.56
2022-01-17,336.0,329.03,423.32
2022-01-18,303.35,305.01,306.98
2022-01-19,256.87,255.02,293.15
2022-01-20,265.62,257.46,351.32
2022-01-21,250.06,241.2,367.75
2022-01-22,194.94,178.39,399.65
2022-01-23,156.2,148.71,245.47
2022-01-24,314.06,306.97,393.73
2022-01-25,236.75,232.45,282.54
2022-01-26,239.02,237.74,267.94
2022-01-27,177.41,174.18,226.71
2022-01-28,172.15,168.45,223.12
2022-01-29,127.81,123.49,182.49
2022-01-30,90.62,83.36,176.73
2022-01-31,157.26,155.47,189.47
2022-02-01,150.47,151.2,146.92
2022-02-02,120.0,117.62,148.29
2022-02-03,91.16,91.04,102.37
2022-02-04,88.21,88.32,84.0
2022-02-05,62.12,58.71,105.37
2022-02-06,51.32,49.07,78.2
2022-02-07,87.36,87.38,93.97
2022-02-08,74.45,70.1,127.24
2022-02-09,66.53,64.84,93.8
2022-02-10,63.29,60.74,96.26
2022-02-11,45.52,45.27,69.33
2022-02-12,42.82,38.06,102.74
2022-02-13,28.85,26.09,75.81
2022-02-14,52.59,50.17,80.81
2022-02-15,54.49,53.21,66.29
2022-02-16,44.55,45.08,48.07
2022-02-17,39.33,37.78,59.35
2022-02-18,32.34,30.75,53.27
2022-02-19,32.13,29.92,47.52
2022-02-20,24.56,23.32,39.97
2022-02-21,39.79,39.02,49.91
2022-02-22,37.92,36.36,49.09
2022-02-23,31.92,30.14,47.32
2022-02-24,26.12,25.95,29.07
2022-02-25,23.59,23.95,24.27
2022-02-26,21.38,20.7,29.26
2022-02-27,18.13,17.49,21.43
2022-02-28,39.02,37.29,50.08
2022-03-01,25.21,25.43,21.65
2022-03-02,22.36,23.11,27.46
2022-03-03,22.3,23.07,18.2
2022-03-04,25.42,22.7,45.27
2022-03-05,17.29,16.94,21.75
2022-03-06,15.53,14.71,26.39
2022-03-07,27.74,27.51,28.57
2022-03-08,22.98,22.01,39.06
2022-03-09,18.15,17.67,25.26
2022-03-10,20.48,19.44,30.48
2022-03-11,17.31,17.44,13.2
2022-03-12,14.23,14.07,15.69
2022-03-13,11.63,12.36,8.94
2022-03-14,23.51,23.86,15.81
2022-03-15,17.48,18.27,10.08
2022-03-16,17.35,17.92,10.71
2022-03-17,13.1,13.91,8.09
