Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.28,35.94,36.27
2020-05-19,31.95,33.1,22.59
2020-05-20,39.59,38.19,36.15
2020-05-21,30.81,30.67,31.49
2020-05-22,31.16,29.16,31.92
2020-05-23,35.51,36.22,27.12
2020-05-24,28.49,29.09,28.47
2020-05-25,40.65,39.16,31.47
2020-05-26,33.46,33.21,37.58
2020-05-27,34.63,31.53,54.04
2020-05-28,32.14,29.62,51.98
2020-05-29,28.98,28.34,40.0
2020-05-30,29.38,27.56,38.96
2020-05-31,24.01,23.28,33.78
2020-06-01,43.58,40.3,68.46
2020-06-02,32.35,28.21,56.53
2020-06-03,30.22,28.67,52.57
2020-06-04,30.35,26.33,61.68
2020-06-05,32.47,26.2,76.71
2020-06-06,30.25,26.11,66.6
2020-06-07,23.38,22.12,37.44
2020-06-08,40.09,34.08,96.4
2020-06-09,38.62,30.45,117.58
2020-06-10,28.13,26.13,48.33
2020-06-11,28.09,24.91,53.82
2020-06-12,26.05,24.12,39.44
2020-06-13,23.65,21.01,47.85
2020-06-14,20.76,19.39,32.53
2020-06-15,32.09,29.98,56.53
2020-06-16,26.05,23.92,46.62
2020-06-17,25.39,22.45,59.4
2020-06-18,26.01,23.13,46.6
2020-06-19,24.36,21.9,42.53
2020-06-20,20.97,19.38,34.59
2020-06-21,17.97,16.05,37.14
2020-06-22,28.71,25.95,58.07
2020-06-23,25.22,22.77,40.39
2020-06-24,24.77,21.74,48.51
2020-06-25,18.84,17.75,28.69
2020-06-26,23.29,19.61,54.95
2020-06-27,18.59,18.06,23.56
2020-06-28,16.94,14.58,44.98
2020-06-29,23.41,20.12,55.54
2020-06-30,27.98,22.78,77.97
2020-07-01,28.25,21.98,86.9
2020-07-02,20.98,17.73,54.09
2020-07-03,22.84,17.16,85.91
2020-07-04,18.16,13.64,66.43
2020-07-05,17.55,12.35,75.02
2020-07-06,24.6,20.32,64.58
2020-07-07,22.69,18.96,61.55
2020-07-08,22.41,18.0,67.91
2020-07-09,18.59,14.79,61.82
2020-07-10,16.8,14.38,40.97
2020-07-11,14.7,12.46,34.37
2020-07-12,13.77,11.22,42.77
2020-07-13,18.74,16.06,40.38
2020-07-14,20.38,15.89,51.69
2020-07-15,19.02,15.98,44.04
2020-07-16,18.09,15.5,45.9
2020-07-17,29.94,22.92,70.84
2020-07-18,18.86,16.6,40.46
2020-07-19,16.65,14.29,51.12
2020-07-20,28.14,25.11,53.38
2020-07-21,25.15,20.31,82.2
2020-07-22,26.39,22.49,45.41
2020-07-23,36.05,19.03,235.49
2020-07-24,17.94,15.33,38.16
2020-07-25,29.38,20.36,89.98
2020-07-26,15.36,13.43,33.59
2020-07-27,23.22,20.67,48.19
2020-07-28,17.23,15.88,34.0
2020-07-29,17.81,16.15,32.63
2020-07-30,21.88,18.99,36.37
2020-07-31,15.51,14.18,24.87
2020-08-01,16.89,15.06,25.42
2020-08-02,13.39,11.86,25.42
2020-08-03,23.11,20.68,33.62
2020-08-04,19.48,16.06,44.06
2020-08-05,17.51,14.98,47.13
2020-08-06,18.73,15.97,39.34
2020-08-07,17.25,13.77,49.86
2020-08-08,15.54,12.26,49.2
2020-08-09,13.81,11.62,37.55
2020-08-10,21.25,20.02,33.13
2020-08-11,17.35,16.02,34.34
2020-08-12,21.36,16.26,65.62
2020-08-13,18.23,14.71,44.18
2020-08-14,15.02,12.71,41.03
2020-08-15,14.55,12.29,24.09
2020-08-16,9.45,8.69,24.22
2020-08-17,14.58,13.27,29.29
2020-08-18,14.89,11.95,51.26
2020-08-19,13.83,12.2,25.72
2020-08-20,12.71,10.93,33.62
2020-08-21,14.01,11.75,21.97
2020-08-22,12.4,10.19,27.41
2020-08-23,9.21,7.93,18.12
2020-08-24,12.69,10.78,33.71
2020-08-25,10.61,9.57,25.28
2020-08-26,13.13,10.8,39.35
2020-08-27,11.35,9.0,30.71
2020-08-28,13.2,9.83,41.47
2020-08-29,7.97,6.83,19.51
2020-08-30,7.65,6.55,20.62
2020-08-31,10.98,9.85,22.31
2020-09-01,11.1,9.85,22.16
2020-09-02,10.34,10.05,15.98
2020-09-03,11.39,10.79,15.86
2020-09-04,12.22,11.89,10.71
2020-09-05,9.96,9.6,12.27
2020-09-06,7.28,7.28,8.44
2020-09-07,11.83,11.64,15.01
2020-09-08,11.2,11.29,9.66
2020-09-09,13.1,12.92,8.89
2020-09-10,11.5,9.49,11.02
2020-09-11,8.55,7.85,9.13
2020-09-12,7.79,7.2,7.1
2020-09-13,6.14,5.73,5.37
2020-09-14,9.38,8.47,9.06
2020-09-15,11.07,9.04,10.54
2020-09-16,8.73,7.44,8.03
2020-09-17,10.45,7.93,8.65
2020-09-18,6.9,6.53,6.4
2020-09-19,6.02,5.72,6.14
2020-09-20,5.46,5.13,8.61
2020-09-21,10.61,9.58,12.08
2020-09-22,13.47,10.84,13.03
2020-09-23,12.88,9.47,12.69
2020-09-24,12.18,9.92,12.52
2020-09-25,10.24,8.36,10.88
2020-09-26,11.8,8.99,7.47
2020-09-27,8.24,6.75,10.12
2020-09-28,13.08,10.32,13.63
2020-09-29,16.93,11.67,11.69
2020-09-30,13.03,9.63,10.76
2020-10-01,9.95,8.03,10.58
2020-10-02,8.16,7.05,8.21
2020-10-03,8.26,7.32,6.07
2020-10-04,5.87,5.39,6.64
2020-10-05,8.86,8.22,6.33
2020-10-06,8.61,7.71,9.3
2020-10-07,15.71,10.22,5.34
2020-10-08,16.47,10.64,6.5
2020-10-09,10.98,8.6,5.99
2020-10-10,7.7,6.79,6.02
2020-10-11,5.92,5.51,6.18
2020-10-12,7.62,7.25,6.52
2020-10-13,8.27,7.34,9.21
2020-10-14,8.32,7.41,7.32
2020-10-15,9.55,8.11,6.99
2020-10-16,8.86,7.4,5.99
2020-10-17,7.93,7.33,6.98
2020-10-18,5.92,6.11,5.29
2020-10-19,10.55,10.17,7.86
2020-10-20,10.96,10.77,7.06
2020-10-21,10.31,10.44,7.1
2020-10-22,10.71,10.71,9.3
2020-10-23,8.56,8.84,6.96
2020-10-24,11.08,11.65,5.97
2020-10-25,6.72,6.96,6.5
2020-10-26,13.99,13.97,11.94
2020-10-27,10.1,10.35,7.78
2020-10-28,13.35,12.09,17.01
2020-10-29,8.18,8.0,10.47
2020-10-30,8.07,7.38,13.77
2020-10-31,6.35,5.59,14.43
2020-11-01,6.11,5.64,16.24
2020-11-02,13.85,11.99,23.11
2020-11-03,12.44,10.0,33.25
2020-11-04,11.11,9.46,23.75
2020-11-05,13.45,9.87,48.29
2020-11-06,11.02,9.26,22.67
2020-11-07,8.43,6.89,26.59
2020-11-08,6.79,5.41,20.86
2020-11-09,13.96,10.35,53.02
2020-11-10,9.31,8.26,18.44
2020-11-11,8.09,7.88,18.76
2020-11-12,7.87,7.48,16.14
2020-11-13,8.98,7.92,15.78
2020-11-14,7.4,6.73,11.29
2020-11-15,6.21,5.86,9.52
2020-11-16,9.65,9.5,10.75
2020-11-17,9.94,9.87,6.94
2020-11-18,6.84,7.53,7.15
2020-11-19,7.75,7.92,7.32
2020-11-20,6.85,6.75,5.24
2020-11-21,6.13,6.34,5.73
2020-11-22,5.42,5.66,5.15
2020-11-23,13.66,13.58,9.33
2020-11-24,9.84,10.1,8.07
2020-11-25,10.05,10.02,9.28
2020-11-26,7.32,7.15,9.01
2020-11-27,7.61,7.4,11.43
2020-11-28,7.1,7.34,7.69
2020-11-29,6.02,6.23,9.37
2020-11-30,12.2,12.43,11.41
2020-12-01,12.6,11.54,17.45
2020-12-02,12.58,11.23,22.76
2020-12-03,10.44,9.98,13.99
2020-12-04,10.37,9.22,14.89
2020-12-05,9.22,9.06,10.44
2020-12-06,8.95,8.51,11.92
2020-12-07,14.49,14.37,15.76
2020-12-08,12.37,13.01,11.19
2020-12-09,15.74,15.89,12.16
2020-12-10,16.45,17.04,12.49
2020-12-11,16.01,16.12,11.43
2020-12-12,15.82,15.73,11.11
2020-12-13,13.19,13.68,10.59
2020-12-14,22.35,22.37,12.78
2020-12-15,18.95,19.69,15.61
2020-12-16,21.44,22.02,11.22
2020-12-17,18.39,18.69,14.11
2020-12-18,22.97,23.31,13.31
2020-12-19,21.45,22.6,12.08
2020-12-20,19.88,20.31,7.95
2020-12-21,29.0,29.83,14.19
2020-12-22,22.41,24.57,9.88
2020-12-23,31.93,32.35,11.92
2020-12-24,23.43,24.72,9.86
2020-12-25,26.03,27.29,9.62
2020-12-26,28.77,28.85,12.81
2020-12-27,26.71,27.69,9.98
2020-12-28,45.91,48.64,20.01
2020-12-29,45.31,45.82,18.87
2020-12-30,41.43,43.7,18.03
2020-12-31,36.58,39.69,13.17
2021-01-01,39.54,41.63,20.52
2021-01-02,37.52,40.17,16.99
2021-01-03,42.87,43.7,32.16
2021-01-04,69.04,72.27,46.91
2021-01-05,57.63,60.56,37.94
2021-01-06,61.64,62.44,48.91
2021-01-07,65.8,65.17,43.79
2021-01-08,56.44,56.57,43.09
2021-01-09,48.17,49.55,27.33
2021-01-10,36.65,37.46,34.41
2021-01-11,58.26,59.83,39.97
2021-01-12,43.37,43.76,44.69
2021-01-13,69.58,70.05,45.87
2021-01-14,54.95,56.73,35.04
2021-01-15,44.47,44.36,44.64
2021-01-16,40.72,40.23,39.59
2021-01-17,37.32,36.35,42.58
2021-01-18,61.33,59.49,77.75
2021-01-19,55.18,54.84,60.22
2021-01-20,46.93,48.06,39.35
2021-01-21,46.47,48.55,34.94
2021-01-22,48.1,48.18,38.64
2021-01-23,38.7,37.37,44.33
2021-01-24,24.57,24.51,30.01
2021-01-25,52.54,52.56,49.42
2021-01-26,38.84,39.82,33.18
2021-01-27,37.96,39.31,29.58
2021-01-28,38.08,38.44,24.99
2021-01-29,35.1,36.39,22.96
2021-01-30,28.05,28.45,22.04
2021-01-31,20.97,21.72,17.64
2021-02-01,42.52,43.68,32.63
2021-02-02,34.03,35.86,24.94
2021-02-03,33.48,30.83,60.54
2021-02-04,27.86,26.59,34.77
2021-02-05,25.89,24.66,36.45
2021-02-06,24.7,24.19,38.57
2021-02-07,19.2,20.35,20.2
2021-02-08,41.29,39.37,55.24
2021-02-09,38.92,38.76,38.74
2021-02-10,37.78,35.05,63.95
2021-02-11,37.67,35.92,50.19
2021-02-12,33.31,31.36,46.02
2021-02-13,29.52,29.21,32.19
2021-02-14,26.04,25.94,26.78
2021-02-15,40.44,38.48,52.13
2021-02-16,30.66,31.54,24.6
2021-02-17,26.71,25.76,43.75
2021-02-18,25.16,25.67,21.15
2021-02-19,32.61,30.88,41.09
2021-02-20,25.66,25.94,21.31
2021-02-21,17.21,17.41,27.52
2021-02-22,35.32,35.61,28.73
2021-02-23,25.99,25.53,36.06
2021-02-24,28.83,29.6,20.15
2021-02-25,23.9,24.94,26.39
2021-02-26,25.46,25.53,17.18
2021-02-27,22.05,20.91,29.65
2021-02-28,19.32,19.42,20.32
2021-03-01,35.27,35.45,34.77
2021-03-02,31.1,32.35,27.58
2021-03-03,31.22,30.95,27.02
2021-03-04,27.76,27.97,24.73
2021-03-05,29.09,28.76,25.81
2021-03-06,24.2,25.23,17.79
2021-03-07,25.48,25.46,20.45
2021-03-08,37.1,37.21,36.98
2021-03-09,34.63,35.16,29.32
2021-03-10,38.72,39.26,31.44
2021-03-11,33.24,33.36,32.0
2021-03-12,31.31,31.87,21.24
2021-03-13,32.44,33.77,18.68
2021-03-14,27.98,29.03,17.4
2021-03-15,45.62,48.12,25.89
2021-03-16,40.4,42.25,21.9
2021-03-17,43.96,46.66,16.96
2021-03-18,41.0,41.07,19.72
2021-03-19,44.53,46.69,22.18
2021-03-20,42.46,45.5,15.54
2021-03-21,34.22,33.61,23.13
2021-03-22,52.85,55.75,23.03
2021-03-23,46.59,49.96,21.6
2021-03-24,42.77,44.8,15.56
2021-03-25,48.37,50.04,19.77
2021-03-26,41.31,42.78,17.57
2021-03-27,40.41,41.39,26.63
2021-03-28,28.32,29.82,19.53
2021-03-29,57.9,60.15,28.56
2021-03-30,54.29,56.55,31.32
2021-03-31,45.09,46.4,26.66
2021-04-01,57.01,58.1,36.49
2021-04-02,39.96,42.01,17.98
2021-04-03,35.15,37.02,19.62
2021-04-04,32.22,33.08,20.78
2021-04-05,57.83,61.22,31.63
2021-04-06,52.93,54.61,26.24
2021-04-07,47.32,47.1,42.44
2021-04-08,46.2,46.92,29.03
2021-04-09,46.95,47.31,36.45
2021-04-10,41.92,43.26,31.71
2021-04-11,29.15,30.07,24.63
2021-04-12,48.21,46.43,65.88
2021-04-13,47.26,46.56,35.4
2021-04-14,34.42,34.91,33.93
2021-04-15,36.07,37.41,26.8
2021-04-16,38.03,37.33,39.27
2021-04-17,32.08,30.86,29.02
2021-04-18,24.17,21.54,48.8
2021-04-19,41.44,41.73,29.26
2021-04-20,42.71,41.44,28.39
2021-04-21,34.49,34.23,23.97
2021-04-22,39.44,35.86,36.45
2021-04-23,35.16,33.57,23.37
2021-04-24,34.23,33.87,28.23
2021-04-25,27.62,27.36,27.65
2021-04-26,44.83,45.19,33.76
2021-04-27,33.88,33.58,32.33
2021-04-28,30.89,32.21,23.25
2021-04-29,30.01,29.68,23.1
2021-04-30,30.94,31.28,20.88
2021-05-01,24.71,24.68,20.15
2021-05-02,21.24,21.87,13.7
2021-05-03,37.29,37.25,20.18
2021-05-04,33.15,34.54,14.69
2021-05-05,39.95,43.17,9.84
2021-05-06,27.47,28.32,13.68
2021-05-07,27.17,28.53,8.31
2021-05-08,25.67,25.64,14.93
2021-05-09,21.83,22.96,10.54
2021-05-10,34.23,35.24,19.79
2021-05-11,28.18,29.59,16.44
2021-05-12,30.52,31.14,17.66
2021-05-13,26.48,27.38,14.45
2021-05-14,22.26,23.61,12.09
2021-05-15,18.72,19.41,10.75
2021-05-16,15.39,16.6,9.09
2021-05-17,30.57,31.62,15.47
2021-05-18,24.25,25.0,16.53
2021-05-19,25.24,26.2,15.28
2021-05-20,21.04,21.21,16.27
2021-05-21,19.84,19.15,21.05
2021-05-22,17.83,17.54,20.13
2021-05-23,16.98,16.19,19.63
2021-05-24,23.68,22.74,30.06
2021-05-25,22.9,22.93,20.21
2021-05-26,20.1,20.78,19.17
2021-05-27,23.43,23.46,20.4
2021-05-28,22.33,21.1,23.52
2021-05-29,17.05,17.02,18.95
2021-05-30,12.12,12.41,15.06
2021-05-31,22.64,22.31,25.55
2021-06-01,24.9,25.08,24.26
2021-06-02,20.99,20.88,20.28
2021-06-03,20.42,18.96,29.48
2021-06-04,18.5,17.38,30.11
2021-06-05,17.44,16.23,28.01
2021-06-06,15.17,14.62,25.21
2021-06-07,25.58,25.37,29.95
2021-06-08,25.8,24.51,32.0
2021-06-09,20.91,21.57,18.76
2021-06-10,18.79,18.72,23.27
2021-06-11,18.96,19.09,15.76
2021-06-12,16.06,16.11,19.21
2021-06-13,15.73,15.19,16.96
2021-06-14,27.18,25.49,32.63
2021-06-15,20.89,20.93,17.25
2021-06-16,19.59,18.97,21.77
2021-06-17,17.4,16.69,17.91
2021-06-18,14.33,13.58,20.16
2021-06-19,11.02,10.95,13.85
2021-06-20,11.42,11.1,13.95
2021-06-21,14.82,15.45,11.4
2021-06-22,16.93,16.55,14.0
2021-06-23,16.29,16.68,12.04
2021-06-24,14.09,15.06,8.68
2021-06-25,13.65,13.51,10.42
2021-06-26,11.97,12.49,7.25
2021-06-27,7.92,8.17,6.65
2021-06-28,10.97,11.58,8.41
2021-06-29,11.52,11.86,8.43
2021-06-30,12.2,12.16,9.88
2021-07-01,11.55,11.9,6.99
2021-07-02,12.49,12.34,10.08
2021-07-03,9.13,9.11,7.47
2021-07-04,8.66,8.45,9.66
2021-07-05,12.28,12.2,10.75
2021-07-06,10.14,10.12,10.47
2021-07-07,8.67,8.32,12.09
2021-07-08,7.78,7.8,9.88
2021-07-09,7.68,7.43,8.29
2021-07-10,6.99,6.63,6.62
2021-07-11,5.94,5.78,6.58
2021-07-12,8.57,8.87,8.26
2021-07-13,7.62,8.04,7.13
2021-07-14,7.35,7.46,7.05
2021-07-15,6.43,6.42,6.07
2021-07-16,5.68,5.38,6.11
2021-07-17,6.17,6.02,6.28
2021-07-18,6.22,5.69,5.7
2021-07-19,8.55,8.4,7.35
2021-07-20,7.15,6.96,5.49
2021-07-21,6.73,6.55,4.64
2021-07-22,5.88,5.92,4.9
2021-07-23,6.07,6.04,4.83
2021-07-24,4.55,4.78,4.42
2021-07-25,5.08,5.15,3.45
2021-07-26,9.01,8.46,9.38
2021-07-27,7.12,7.17,5.03
2021-07-28,7.55,7.84,5.34
2021-07-29,6.73,6.67,6.4
2021-07-30,5.34,5.36,5.95
2021-07-31,7.71,7.59,6.12
2021-08-01,5.84,5.7,7.39
2021-08-02,8.93,8.65,11.72
2021-08-03,7.68,7.51,9.45
2021-08-04,7.57,7.24,10.42
2021-08-05,6.02,6.16,7.54
2021-08-06,8.16,7.89,9.21
2021-08-07,6.68,6.88,5.48
2021-08-08,5.19,5.28,6.47
2021-08-09,12.19,11.55,9.06
2021-08-10,6.72,6.38,8.26
2021-08-11,5.44,5.04,7.68
2021-08-12,5.14,5.05,5.39
2021-08-13,4.12,4.29,5.46
2021-08-14,3.86,3.83,3.97
2021-08-15,3.79,3.73,3.96
2021-08-16,5.74,5.63,6.18
2021-08-17,5.73,5.46,4.78
2021-08-18,5.81,5.25,4.79
2021-08-19,5.94,4.87,3.45
2021-08-20,4.91,4.44,3.86
2021-08-21,3.25,3.12,3.72
2021-08-22,2.9,2.7,4.03
2021-08-23,4.39,3.88,6.52
2021-08-24,3.91,3.32,7.57
2021-08-25,3.49,3.04,6.99
2021-08-26,3.15,2.67,8.29
2021-08-27,3.15,2.36,8.87
2021-08-28,2.58,2.04,5.61
2021-08-29,2.32,1.79,11.46
2021-08-30,3.46,2.96,7.76
2021-08-31,3.22,2.75,12.49
2021-09-01,3.4,2.98,9.19
2021-09-02,3.26,2.85,9.64
2021-09-03,3.06,2.56,8.96
2021-09-04,2.62,2.36,7.37
2021-09-05,2.4,2.23,6.79
2021-09-06,3.41,3.5,7.16
2021-09-07,3.87,3.53,8.48
2021-09-08,3.56,3.21,6.07
2021-09-09,3.67,3.19,7.98
2021-09-10,4.52,3.74,6.79
2021-09-11,4.11,3.47,7.59
2021-09-12,3.65,3.27,6.0
2021-09-13,6.12,4.41,11.31
2021-09-14,5.8,4.55,10.2
2021-09-15,5.35,4.25,7.59
2021-09-16,4.27,3.71,6.23
2021-09-17,3.43,3.43,4.91
2021-09-18,3.09,3.12,3.55
2021-09-19,3.06,3.07,2.71
2021-09-20,6.36,6.23,3.82
2021-09-21,5.51,5.36,3.39
2021-09-22,4.95,4.9,3.09
2021-09-23,5.67,5.51,3.12
2021-09-24,6.93,5.22,3.94
2021-09-25,4.89,4.52,3.36
2021-09-26,4.93,4.63,3.7
2021-09-27,8.44,8.24,6.77
2021-09-28,8.65,7.75,9.67
2021-09-29,8.13,7.49,9.14
2021-09-30,8.19,7.94,6.18
2021-10-01,8.47,8.58,6.16
2021-10-02,6.04,6.12,5.2
2021-10-03,5.7,5.53,3.22
2021-10-04,8.54,8.62,4.62
2021-10-05,7.8,8.43,4.88
2021-10-06,7.09,7.55,3.89
2021-10-07,7.56,7.37,4.26
2021-10-08,6.6,6.63,5.2
2021-10-09,7.56,7.31,6.62
2021-10-10,6.12,5.81,6.36
2021-10-11,8.74,8.58,12.08
2021-10-12,11.07,10.31,10.56
2021-10-13,11.27,9.21,21.83
2021-10-14,8.34,7.62,9.01
2021-10-15,7.49,7.05,11.86
2021-10-16,7.38,7.13,7.78
2021-10-17,6.14,6.08,7.95
2021-10-18,12.7,12.1,10.73
2021-10-19,11.31,11.48,7.88
2021-10-20,10.86,11.06,7.57
2021-10-21,10.74,10.78,6.84
2021-10-22,11.15,10.81,7.28
2021-10-23,8.38,8.65,6.33
2021-10-24,7.47,7.8,4.98
2021-10-25,12.71,13.45,8.94
2021-10-26,10.76,10.88,8.58
2021-10-27,10.76,11.11,9.35
2021-10-28,10.18,9.83,8.07
2021-10-29,8.58,8.69,9.19
2021-10-30,7.79,7.79,7.93
2021-10-31,9.69,8.97,9.86
2021-11-01,13.4,13.71,11.7
2021-11-02,13.8,14.11,7.23
2021-11-03,15.15,14.95,8.79
2021-11-04,13.99,14.91,4.67
2021-11-05,11.73,12.79,5.29
2021-11-06,13.07,13.87,5.8
2021-11-07,11.25,11.36,6.91
2021-11-08,21.33,21.65,7.64
2021-11-09,15.91,15.8,9.88
2021-11-10,15.53,15.47,9.77
2021-11-11,12.08,12.65,9.59
2021-11-12,13.65,13.79,9.55
2021-11-13,9.34,9.17,9.35
2021-11-14,8.58,8.41,12.56
2021-11-15,14.76,13.78,19.07
2021-11-16,12.79,12.16,17.52
2021-11-17,12.73,11.95,18.12
2021-11-18,11.02,11.0,9.91
2021-11-19,9.53,9.49,9.96
2021-11-20,9.46,9.39,8.44
2021-11-21,7.13,7.1,10.25
2021-11-22,14.61,14.24,12.32
2021-11-23,10.84,10.18,16.89
2021-11-24,11.79,11.44,10.2
2021-11-25,10.18,9.88,11.63
2021-11-26,7.38,7.41,9.09
2021-11-27,7.82,7.12,13.68
2021-11-28,6.32,5.95,8.14
2021-11-29,9.04,8.46,14.09
2021-11-30,8.54,8.19,10.64
2021-12-01,7.06,7.06,10.46
2021-12-02,5.44,5.3,9.25
2021-12-03,5.68,5.61,7.4
2021-12-04,6.15,5.58,9.42
2021-12-05,4.18,4.31,6.19
2021-12-06,7.67,7.02,14.4
2021-12-07,6.4,5.84,11.19
2021-12-08,5.98,5.64,9.96
2021-12-09,5.76,5.48,8.61
2021-12-10,6.05,5.87,7.45
2021-12-11,5.76,5.5,8.0
2021-12-12,4.74,4.57,7.68
2021-12-13,7.47,7.51,11.4
2021-12-14,6.41,6.41,8.36
2021-12-15,6.4,6.12,10.35
2021-12-16,6.43,5.95,8.75
2021-12-17,7.64,6.93,10.22
2021-12-18,5.82,6.16,5.83
2021-12-19,5.09,5.36,6.0
2021-12-20,7.73,7.96,7.16
2021-12-21,8.41,8.77,8.48
2021-12-22,9.1,9.72,5.89
2021-12-23,9.52,9.86,9.57
2021-12-24,11.82,12.58,6.16
2021-12-25,14.8,15.86,11.19
2021-12-26,20.26,22.13,6.28
2021-12-27,41.64,42.45,19.57
2021-12-28,46.49,49.1,15.63
2021-12-29,50.85,54.23,21.24
2021-12-30,66.52,68.86,29.65
2021-12-31,64.37,66.31,40.48
2022-01-01,55.16,55.79,50.89
2022-01-02,63.84,63.85,57.78
2022-01-03,140.95,144.69,95.87
2022-01-04,160.88,165.38,100.56
2022-01-05,169.66,175.26,120.45
2022-01-06,173.79,177.92,135.96
2022-01-07,217.77,226.65,139.76
2022-01-08,175.03,170.9,233.29
2022-01-09,150.3,141.06,261.52
2022-01-10,295.45,286.76,398.01
2022-01-11,300.64,285.52,487.17
2022-01-12,302.79,298.77,334.33
2022-01-13,286.7,280.94,366.07
2022-01-14,295.76,295.99,318.96
2022-01-15,278.2,279.37,272.2
2022-01-16,213.45,198.95,378.75
2022-01-17,334.76,329.75,420.27
2022-01-18,303.33,303.31,310.7
2022-01-19,258.23,257.04,294.09
2022-01-20,264.53,258.6,349.87
2022-01-21,250.63,240.72,371.36
2022-01-22,195.38,178.57,402.8
2022-01-23,155.59,148.58,253.27
2022-01-24,315.1,305.67,396.06
2022-01-25,238.7,233.24,277.93
2022-01-26,239.66,235.21,270.65
2022-01-27,176.53,173.62,231.69
2022-01-28,173.15,167.25,222.49
2022-01-29,128.03,123.98,183.57
2022-01-30,90.94,84.66,178.07
2022-01-31,157.72,153.85,189.67
2022-02-01,150.2,151.64,145.97
2022-02-02,120.8,117.26,148.9
2022-02-03,92.02,91.57,101.99
2022-02-04,88.31,87.58,87.92
2022-02-05,61.51,58.0,105.86
2022-02-06,51.6,49.68,74.19
2022-02-07,88.07,86.95,93.63
2022-02-08,75.19,70.74,124.37
2022-02-09,66.66,63.51,93.12
2022-02-10,62.9,59.9,97.28
2022-02-11,46.44,44.95,67.35
2022-02-12,42.56,37.44,103.19
2022-02-13,28.5,25.99,73.57
2022-02-14,52.2,49.89,81.22
2022-02-15,54.32,52.84,67.62
2022-02-16,44.93,44.83,50.78
2022-02-17,39.66,37.55,61.97
2022-02-18,32.3,30.73,52.81
2022-02-19,31.73,30.53,48.29
2022-02-20,24.61,23.27,41.04
2022-02-21,39.95,38.96,50.19
2022-02-22,37.64,36.12,43.11
2022-02-23,32.51,30.4,47.23
2022-02-24,25.29,25.88,29.39
2022-02-25,23.28,23.62,23.92
2022-02-26,20.87,20.51,29.12
2022-02-27,17.85,17.57,22.96
2022-02-28,39.18,36.5,47.61
2022-03-01,24.75,25.64,21.95
2022-03-02,22.73,23.71,28.83
2022-03-03,22.4,23.66,17.84
2022-03-04,25.76,22.43,48.09
2022-03-05,17.61,17.02,21.12
2022-03-06,15.28,14.82,30.55
2022-03-07,27.55,27.41,25.74
2022-03-08,22.89,21.76,35.19
2022-03-09,18.72,18.2,24.09
2022-03-10,20.78,19.6,30.09
2022-03-11,17.59,17.55,12.91
2022-03-12,14.2,14.39,13.89
2022-03-13,12.14,12.26,8.87
2022-03-14,23.33,23.64,14.96
2022-03-15,17.22,18.2,10.34
2022-03-16,17.23,17.62,10.61
2022-03-17,13.32,14.02,9.09
