Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.99,36.03,33.59
2020-05-19,32.21,32.69,22.89
2020-05-20,39.45,37.47,33.14
2020-05-21,31.13,30.47,30.47
2020-05-22,30.84,30.18,31.29
2020-05-23,36.76,35.51,29.29
2020-05-24,28.16,28.52,25.01
2020-05-25,39.69,40.41,32.56
2020-05-26,32.7,33.26,38.64
2020-05-27,35.31,31.7,53.92
2020-05-28,31.2,29.59,48.7
2020-05-29,29.68,28.29,40.17
2020-05-30,28.53,27.32,39.68
2020-05-31,24.51,22.53,34.68
2020-06-01,44.26,39.71,68.4
2020-06-02,32.62,28.08,62.09
2020-06-03,29.57,27.97,50.8
2020-06-04,31.08,26.55,60.69
2020-06-05,31.92,25.8,72.67
2020-06-06,30.5,25.74,66.72
2020-06-07,24.24,21.92,38.19
2020-06-08,40.07,33.72,91.98
2020-06-09,38.69,30.63,116.95
2020-06-10,28.42,26.23,47.61
2020-06-11,28.57,24.04,55.8
2020-06-12,26.57,24.43,38.19
2020-06-13,23.81,21.33,45.96
2020-06-14,20.66,19.42,34.59
2020-06-15,31.87,30.21,59.62
2020-06-16,26.58,24.11,49.25
2020-06-17,26.91,21.28,58.53
2020-06-18,26.37,22.91,46.21
2020-06-19,23.84,21.73,39.98
2020-06-20,21.76,19.6,33.66
2020-06-21,17.33,15.73,36.59
2020-06-22,29.55,25.85,53.87
2020-06-23,24.62,22.55,41.08
2020-06-24,24.28,21.9,49.45
2020-06-25,19.06,17.86,31.15
2020-06-26,22.99,20.2,51.52
2020-06-27,18.99,18.2,26.8
2020-06-28,17.54,14.53,43.14
2020-06-29,23.53,19.93,56.19
2020-06-30,28.42,22.86,77.75
2020-07-01,27.74,21.72,87.56
2020-07-02,21.04,17.3,53.24
2020-07-03,23.28,17.12,85.53
2020-07-04,17.7,14.02,68.81
2020-07-05,17.09,12.43,74.36
2020-07-06,24.1,21.23,64.87
2020-07-07,22.99,19.0,62.02
2020-07-08,23.23,18.1,66.39
2020-07-09,18.88,14.75,55.49
2020-07-10,17.5,14.1,35.87
2020-07-11,15.56,12.89,35.36
2020-07-12,13.73,11.28,39.83
2020-07-13,18.91,16.31,40.58
2020-07-14,21.14,15.63,50.82
2020-07-15,19.55,15.74,46.4
2020-07-16,17.64,15.43,42.73
2020-07-17,28.86,23.06,74.95
2020-07-18,19.13,16.86,44.35
2020-07-19,16.88,14.09,46.42
2020-07-20,27.32,25.18,53.85
2020-07-21,25.54,20.76,80.64
2020-07-22,26.31,22.8,43.45
2020-07-23,34.26,19.43,235.39
2020-07-24,18.52,15.03,36.52
2020-07-25,30.62,20.44,90.92
2020-07-26,15.22,13.36,33.08
2020-07-27,23.25,21.06,48.05
2020-07-28,17.33,16.27,35.36
2020-07-29,17.58,16.08,32.51
2020-07-30,22.4,18.91,33.95
2020-07-31,16.09,14.4,26.8
2020-08-01,16.84,15.15,24.84
2020-08-02,14.34,12.08,26.87
2020-08-03,23.36,20.42,34.82
2020-08-04,20.05,16.11,45.85
2020-08-05,17.82,14.71,49.21
2020-08-06,18.63,15.99,39.0
2020-08-07,17.45,13.9,48.53
2020-08-08,15.04,12.16,46.23
2020-08-09,13.81,11.28,37.32
2020-08-10,21.07,19.95,34.9
2020-08-11,17.37,16.14,34.49
2020-08-12,21.03,15.78,66.0
2020-08-13,17.75,14.58,44.06
2020-08-14,15.32,12.4,40.26
2020-08-15,14.58,12.15,25.45
2020-08-16,9.18,8.66,23.86
2020-08-17,14.87,13.21,27.21
2020-08-18,14.98,11.63,54.37
2020-08-19,13.98,12.14,25.59
2020-08-20,12.52,11.1,31.52
2020-08-21,13.89,11.84,24.29
2020-08-22,11.61,10.05,28.04
2020-08-23,8.61,7.81,19.38
2020-08-24,12.7,11.09,35.96
2020-08-25,10.7,9.49,24.05
2020-08-26,13.84,10.84,37.39
2020-08-27,11.42,9.04,28.68
2020-08-28,13.51,9.71,41.9
2020-08-29,8.1,6.84,19.75
2020-08-30,7.44,6.69,21.36
2020-08-31,11.31,9.79,21.75
2020-09-01,11.46,10.18,21.95
2020-09-02,10.35,9.91,14.38
2020-09-03,11.53,10.79,14.5
2020-09-04,11.73,11.75,11.09
2020-09-05,9.9,9.23,12.28
2020-09-06,7.82,7.27,8.58
2020-09-07,12.12,11.32,14.87
2020-09-08,11.74,11.16,10.0
2020-09-09,13.15,12.81,9.62
2020-09-10,11.14,9.49,10.44
2020-09-11,8.76,7.41,9.04
2020-09-12,7.88,7.01,7.11
2020-09-13,6.2,5.66,5.99
2020-09-14,9.86,8.72,8.1
2020-09-15,11.29,9.09,9.72
2020-09-16,8.47,7.31,8.17
2020-09-17,10.74,8.01,7.92
2020-09-18,7.3,6.19,6.7
2020-09-19,6.09,5.48,6.19
2020-09-20,5.63,4.89,8.31
2020-09-21,10.44,9.66,12.23
2020-09-22,13.49,11.07,11.4
2020-09-23,12.14,9.07,12.28
2020-09-24,11.48,9.51,10.8
2020-09-25,9.95,8.24,11.84
2020-09-26,11.8,8.88,7.57
2020-09-27,8.44,6.58,9.81
2020-09-28,13.14,10.58,12.83
2020-09-29,17.17,11.68,11.62
2020-09-30,12.72,9.7,10.44
2020-10-01,10.72,8.08,10.13
2020-10-02,8.22,7.59,7.95
2020-10-03,8.54,7.61,6.67
2020-10-04,5.84,5.31,6.86
2020-10-05,8.9,8.44,6.0
2020-10-06,9.53,7.73,8.51
2020-10-07,15.8,9.94,5.17
2020-10-08,16.8,10.84,6.41
2020-10-09,11.55,8.88,5.46
2020-10-10,8.3,6.79,5.75
2020-10-11,6.13,5.06,5.71
2020-10-12,8.08,7.65,7.23
2020-10-13,7.86,7.14,8.8
2020-10-14,8.39,7.34,6.62
2020-10-15,9.58,7.98,6.6
2020-10-16,8.29,7.45,6.48
2020-10-17,7.49,7.29,7.03
2020-10-18,6.15,6.11,5.12
2020-10-19,10.8,10.69,7.45
2020-10-20,10.91,10.74,7.63
2020-10-21,10.29,10.86,6.07
2020-10-22,11.32,10.69,7.76
2020-10-23,8.34,8.58,6.93
2020-10-24,11.01,11.29,6.45
2020-10-25,6.28,7.24,4.95
2020-10-26,13.62,14.0,11.28
2020-10-27,9.89,11.0,8.58
2020-10-28,12.7,11.85,16.0
2020-10-29,8.65,8.37,10.18
2020-10-30,8.16,7.42,15.03
2020-10-31,6.68,5.82,13.15
2020-11-01,5.92,5.56,15.2
2020-11-02,13.72,11.77,24.5
2020-11-03,12.59,9.73,34.27
2020-11-04,10.96,9.66,25.49
2020-11-05,12.48,9.66,50.27
2020-11-06,10.82,9.18,21.66
2020-11-07,7.86,7.05,26.92
2020-11-08,6.41,5.64,20.52
2020-11-09,14.7,10.55,50.49
2020-11-10,9.09,8.54,16.44
2020-11-11,8.27,7.71,19.43
2020-11-12,8.25,7.47,15.06
2020-11-13,8.93,8.08,16.46
2020-11-14,6.9,6.98,11.11
2020-11-15,6.16,5.89,9.11
2020-11-16,10.01,9.06,11.34
2020-11-17,9.44,9.47,8.15
2020-11-18,7.03,7.29,6.86
2020-11-19,7.37,7.93,6.87
2020-11-20,6.71,7.25,5.78
2020-11-21,6.34,6.61,6.74
2020-11-22,5.23,5.88,5.31
2020-11-23,13.55,13.48,9.37
2020-11-24,10.1,9.99,8.6
2020-11-25,9.86,10.09,8.77
2020-11-26,7.53,7.61,7.74
2020-11-27,7.49,7.62,10.51
2020-11-28,6.9,7.5,6.91
2020-11-29,6.12,5.95,7.81
2020-11-30,12.29,12.62,11.79
2020-12-01,12.27,11.55,16.17
2020-12-02,12.45,11.13,21.05
2020-12-03,10.44,10.12,14.69
2020-12-04,10.33,9.61,15.95
2020-12-05,8.79,8.9,10.53
2020-12-06,8.84,8.48,11.34
2020-12-07,14.28,14.56,16.6
2020-12-08,11.93,12.55,10.66
2020-12-09,15.71,15.61,12.49
2020-12-10,16.29,16.68,10.95
2020-12-11,15.52,16.13,12.67
2020-12-12,15.8,15.89,11.22
2020-12-13,12.64,13.48,10.15
2020-12-14,22.4,22.53,14.12
2020-12-15,19.41,20.23,15.3
2020-12-16,21.24,21.81,12.33
2020-12-17,18.19,18.45,14.79
2020-12-18,23.41,23.69,14.47
2020-12-19,21.53,22.09,10.92
2020-12-20,18.75,20.93,7.71
2020-12-21,30.17,29.84,14.4
2020-12-22,23.28,24.33,9.96
2020-12-23,30.86,31.71,11.94
2020-12-24,23.3,25.13,9.18
2020-12-25,24.56,27.61,9.11
2020-12-26,28.93,28.52,14.64
2020-12-27,26.86,27.16,10.32
2020-12-28,45.27,47.77,21.24
2020-12-29,45.14,46.36,21.02
2020-12-30,42.37,42.73,19.84
2020-12-31,36.4,39.7,13.58
2021-01-01,38.76,41.37,19.96
2021-01-02,36.8,39.31,16.05
2021-01-03,44.69,42.96,34.27
2021-01-04,68.17,70.75,42.07
2021-01-05,58.6,59.49,37.38
2021-01-06,63.26,62.47,52.28
2021-01-07,65.06,64.54,44.85
2021-01-08,55.59,57.22,40.21
2021-01-09,47.5,49.53,29.0
2021-01-10,38.03,37.43,37.32
2021-01-11,57.56,59.63,41.04
2021-01-12,44.96,44.71,45.36
2021-01-13,70.79,69.99,43.6
2021-01-14,53.15,56.77,37.32
2021-01-15,43.89,44.23,45.65
2021-01-16,40.15,40.36,40.48
2021-01-17,37.45,36.5,41.03
2021-01-18,61.81,59.56,72.65
2021-01-19,54.11,55.35,57.3
2021-01-20,46.81,48.52,37.58
2021-01-21,45.42,48.53,35.82
2021-01-22,47.55,47.26,41.09
2021-01-23,37.75,38.8,45.61
2021-01-24,24.19,24.65,31.88
2021-01-25,53.94,52.71,50.31
2021-01-26,39.48,39.48,32.77
2021-01-27,39.34,38.54,27.99
2021-01-28,37.44,38.12,25.28
2021-01-29,34.97,35.74,20.67
2021-01-30,27.84,29.59,21.15
2021-01-31,21.49,21.63,17.3
2021-02-01,42.17,43.12,36.97
2021-02-02,35.09,35.92,24.44
2021-02-03,33.75,30.97,60.2
2021-02-04,26.65,27.02,33.81
2021-02-05,26.16,25.27,37.75
2021-02-06,25.5,24.24,34.83
2021-02-07,19.91,20.02,20.01
2021-02-08,41.18,39.56,58.95
2021-02-09,39.42,38.96,41.26
2021-02-10,38.21,34.84,63.01
2021-02-11,37.98,34.85,53.39
2021-02-12,32.28,30.96,46.5
2021-02-13,27.97,28.89,32.75
2021-02-14,26.17,25.81,28.28
2021-02-15,40.53,39.24,51.98
2021-02-16,29.9,31.91,26.95
2021-02-17,26.43,25.41,45.15
2021-02-18,25.28,25.7,21.48
2021-02-19,33.24,30.63,40.58
2021-02-20,26.46,25.97,19.7
2021-02-21,17.06,17.35,26.78
2021-02-22,35.59,36.05,29.34
2021-02-23,25.43,25.83,35.81
2021-02-24,27.97,28.94,20.28
2021-02-25,23.38,23.87,27.72
2021-02-26,25.2,25.22,17.98
2021-02-27,21.49,20.92,28.66
2021-02-28,19.36,19.83,19.14
2021-03-01,36.37,34.97,32.1
2021-03-02,29.91,32.1,25.43
2021-03-03,29.64,30.92,26.83
2021-03-04,27.34,27.64,23.61
2021-03-05,28.72,28.53,24.31
2021-03-06,23.48,25.03,16.26
2021-03-07,25.6,25.82,20.59
2021-03-08,38.42,37.46,34.25
2021-03-09,35.22,35.72,28.91
2021-03-10,39.74,39.32,32.14
2021-03-11,33.91,32.13,29.26
2021-03-12,32.1,32.15,21.49
2021-03-13,32.08,34.77,19.02
2021-03-14,28.55,28.99,17.47
2021-03-15,46.29,47.41,25.57
2021-03-16,40.37,42.52,22.14
2021-03-17,45.1,46.6,18.32
2021-03-18,40.48,42.18,19.87
2021-03-19,45.84,45.95,18.46
2021-03-20,41.89,45.08,12.66
2021-03-21,33.97,34.56,24.04
2021-03-22,51.3,55.7,22.55
2021-03-23,47.46,49.54,21.05
2021-03-24,41.68,45.54,16.48
2021-03-25,48.71,51.49,18.53
2021-03-26,40.53,42.68,18.34
2021-03-27,41.72,41.04,26.85
2021-03-28,27.58,29.97,19.31
2021-03-29,58.29,60.59,29.26
2021-03-30,54.58,56.92,29.78
2021-03-31,47.78,47.55,28.23
2021-04-01,57.3,57.9,34.75
2021-04-02,40.34,42.57,18.0
2021-04-03,35.5,36.56,21.22
2021-04-04,32.06,32.93,21.95
2021-04-05,58.3,59.75,32.22
2021-04-06,52.43,55.35,25.83
2021-04-07,48.11,46.58,40.58
2021-04-08,47.93,47.93,29.77
2021-04-09,47.97,48.09,38.38
2021-04-10,41.57,42.89,32.38
2021-04-11,29.71,29.3,25.31
2021-04-12,48.23,46.68,69.8
2021-04-13,48.49,45.7,38.14
2021-04-14,34.84,35.66,37.32
2021-04-15,35.59,37.78,26.94
2021-04-16,38.73,36.98,41.79
2021-04-17,32.04,30.63,29.68
2021-04-18,25.79,21.2,45.6
2021-04-19,41.18,42.07,30.69
2021-04-20,42.39,41.43,29.14
2021-04-21,34.92,34.71,22.24
2021-04-22,40.54,36.3,34.41
2021-04-23,35.69,34.16,21.37
2021-04-24,34.67,33.3,28.25
2021-04-25,27.44,26.86,27.31
2021-04-26,45.01,45.66,32.89
2021-04-27,34.82,34.39,34.3
2021-04-28,31.85,32.63,23.39
2021-04-29,29.85,30.02,23.9
2021-04-30,30.74,30.48,20.76
2021-05-01,24.45,24.34,19.11
2021-05-02,20.01,21.74,15.59
2021-05-03,37.97,38.0,22.74
2021-05-04,33.45,34.87,14.94
2021-05-05,40.68,42.54,9.5
2021-05-06,27.26,28.4,14.06
2021-05-07,27.37,29.23,10.39
2021-05-08,24.88,25.54,14.86
2021-05-09,22.89,22.53,11.41
2021-05-10,33.68,34.65,18.58
2021-05-11,28.64,30.12,15.98
2021-05-12,30.53,30.97,17.62
2021-05-13,27.1,27.3,14.5
2021-05-14,22.04,23.01,12.15
2021-05-15,18.2,19.34,11.19
2021-05-16,15.64,16.54,9.42
2021-05-17,29.68,31.84,13.92
2021-05-18,25.88,25.42,16.12
2021-05-19,26.16,25.86,14.16
2021-05-20,20.1,21.41,15.68
2021-05-21,19.71,19.46,22.43
2021-05-22,17.99,17.65,18.76
2021-05-23,16.56,16.31,20.74
2021-05-24,23.72,22.93,30.74
2021-05-25,23.38,23.24,22.6
2021-05-26,20.27,20.93,18.54
2021-05-27,24.39,23.44,21.6
2021-05-28,22.16,21.42,22.21
2021-05-29,17.45,17.68,20.23
2021-05-30,11.63,12.01,16.63
2021-05-31,22.98,22.68,26.82
2021-06-01,25.64,25.74,25.45
2021-06-02,20.58,21.2,20.37
2021-06-03,20.14,19.81,30.09
2021-06-04,19.22,17.63,32.85
2021-06-05,17.2,16.13,27.81
2021-06-06,14.9,14.46,23.15
2021-06-07,24.96,24.19,32.07
2021-06-08,25.07,24.94,27.53
2021-06-09,21.19,21.77,16.61
2021-06-10,19.03,18.73,24.26
2021-06-11,18.93,19.13,16.73
2021-06-12,15.62,15.9,17.45
2021-06-13,15.2,15.05,17.98
2021-06-14,26.56,25.65,32.24
2021-06-15,20.21,21.22,19.55
2021-06-16,18.7,19.06,22.94
2021-06-17,18.37,17.37,17.43
2021-06-18,14.17,13.98,22.06
2021-06-19,11.29,11.22,14.87
2021-06-20,11.54,11.45,13.12
2021-06-21,14.63,15.54,13.54
2021-06-22,16.86,16.88,14.45
2021-06-23,16.68,17.04,13.34
2021-06-24,13.79,14.81,10.25
2021-06-25,13.69,14.06,10.56
2021-06-26,12.18,12.59,8.21
2021-06-27,7.35,8.34,5.87
2021-06-28,10.6,11.95,9.01
2021-06-29,11.57,12.15,9.37
2021-06-30,13.0,12.25,10.32
2021-07-01,11.51,12.15,6.47
2021-07-02,12.86,12.61,9.6
2021-07-03,9.25,9.18,7.1
2021-07-04,8.88,8.19,9.09
2021-07-05,12.16,12.88,11.12
2021-07-06,10.1,10.28,9.08
2021-07-07,9.07,8.38,13.34
2021-07-08,7.96,8.1,9.3
2021-07-09,7.35,7.61,9.06
2021-07-10,6.53,6.72,5.95
2021-07-11,5.9,5.92,5.82
2021-07-12,8.73,8.85,7.03
2021-07-13,8.75,8.2,7.1
2021-07-14,7.18,7.69,6.45
2021-07-15,6.52,6.66,6.35
2021-07-16,5.38,5.36,5.75
2021-07-17,6.03,5.91,5.1
2021-07-18,6.19,6.05,4.67
2021-07-19,8.58,8.65,6.21
2021-07-20,7.15,7.26,6.45
2021-07-21,6.67,6.91,4.78
2021-07-22,5.64,6.03,4.78
2021-07-23,6.03,6.21,4.3
2021-07-24,4.3,4.77,4.88
2021-07-25,5.13,5.3,3.68
2021-07-26,8.98,8.41,8.44
2021-07-27,6.5,7.51,5.54
2021-07-28,7.92,8.01,5.83
2021-07-29,6.86,7.06,6.74
2021-07-30,5.38,5.57,5.0
2021-07-31,7.5,7.43,6.79
2021-08-01,5.53,5.58,6.04
2021-08-02,8.67,8.87,11.29
2021-08-03,7.84,7.41,9.69
2021-08-04,7.69,7.53,10.78
2021-08-05,5.84,5.96,6.45
2021-08-06,8.28,8.0,10.03
2021-08-07,6.6,7.08,6.09
2021-08-08,5.15,5.43,6.0
2021-08-09,11.96,11.78,8.48
2021-08-10,6.57,6.6,9.09
2021-08-11,5.7,5.12,9.09
2021-08-12,5.31,4.69,5.39
2021-08-13,4.28,4.05,5.83
2021-08-14,3.69,3.65,4.84
2021-08-15,3.46,3.75,3.39
2021-08-16,5.52,5.46,6.18
2021-08-17,5.31,5.19,4.52
2021-08-18,5.79,5.31,4.88
2021-08-19,5.87,4.8,3.75
2021-08-20,4.94,4.34,3.5
2021-08-21,3.25,3.19,3.58
2021-08-22,3.04,2.57,3.46
2021-08-23,4.53,3.7,6.7
2021-08-24,3.89,3.29,5.68
2021-08-25,3.51,3.13,7.18
2021-08-26,3.12,2.76,7.74
2021-08-27,3.05,2.33,8.02
2021-08-28,2.52,2.09,7.56
2021-08-29,2.36,1.69,10.75
2021-08-30,3.49,3.16,8.61
2021-08-31,3.34,2.59,11.41
2021-09-01,3.89,2.91,8.46
2021-09-02,3.04,2.68,7.63
2021-09-03,3.21,2.57,8.24
2021-09-04,2.76,2.26,6.81
2021-09-05,2.64,2.1,5.6
2021-09-06,3.72,3.47,6.11
2021-09-07,3.75,3.76,6.79
2021-09-08,3.22,3.39,6.91
2021-09-09,3.56,3.36,7.13
2021-09-10,4.5,3.78,7.11
2021-09-11,3.79,3.42,7.47
2021-09-12,3.83,3.09,6.67
2021-09-13,6.23,4.57,11.24
2021-09-14,5.96,4.83,10.49
2021-09-15,5.55,4.33,9.4
2021-09-16,4.28,3.7,5.97
2021-09-17,3.55,3.46,4.03
2021-09-18,3.32,2.96,3.1
2021-09-19,2.99,3.06,2.35
2021-09-20,6.48,6.12,4.26
2021-09-21,5.38,5.49,3.0
2021-09-22,4.94,4.95,3.36
2021-09-23,5.43,5.41,3.09
2021-09-24,6.94,5.06,3.89
2021-09-25,4.8,4.59,3.48
2021-09-26,5.11,4.7,4.4
2021-09-27,8.41,8.04,7.18
2021-09-28,8.05,7.53,8.68
2021-09-29,8.34,7.7,8.97
2021-09-30,8.28,8.26,6.26
2021-10-01,8.13,8.1,5.58
2021-10-02,6.19,6.02,4.55
2021-10-03,5.54,5.54,4.03
2021-10-04,8.78,8.82,5.61
2021-10-05,7.57,7.89,5.27
2021-10-06,6.84,7.59,3.97
2021-10-07,7.37,7.55,4.95
2021-10-08,6.07,6.83,4.35
2021-10-09,7.37,7.3,6.09
2021-10-10,6.05,5.9,6.76
2021-10-11,9.05,8.72,11.12
2021-10-12,10.96,10.46,11.46
2021-10-13,11.72,9.22,22.38
2021-10-14,8.11,7.64,8.8
2021-10-15,8.03,6.76,12.21
2021-10-16,7.5,6.92,7.47
2021-10-17,6.12,5.96,8.07
2021-10-18,12.12,12.52,11.04
2021-10-19,10.95,11.36,8.26
2021-10-20,11.13,10.85,7.25
2021-10-21,10.4,10.94,5.34
2021-10-22,11.29,10.81,6.09
2021-10-23,8.44,8.34,6.64
2021-10-24,7.71,7.85,5.19
2021-10-25,13.33,12.94,7.4
2021-10-26,10.95,10.58,8.8
2021-10-27,10.84,11.03,7.71
2021-10-28,10.16,10.37,7.95
2021-10-29,9.2,8.51,8.53
2021-10-30,7.53,7.66,7.28
2021-10-31,9.31,8.89,8.56
2021-11-01,13.87,13.14,10.87
2021-11-02,13.76,14.47,8.02
2021-11-03,14.7,15.32,7.98
2021-11-04,13.91,14.36,5.54
2021-11-05,11.98,12.69,5.61
2021-11-06,12.72,13.65,5.27
2021-11-07,11.55,11.56,6.24
2021-11-08,21.19,21.65,8.72
2021-11-09,15.93,15.81,10.78
2021-11-10,15.11,15.44,9.18
2021-11-11,12.02,12.46,10.78
2021-11-12,13.6,13.72,9.19
2021-11-13,9.07,9.44,9.23
2021-11-14,8.48,8.3,11.24
2021-11-15,15.17,14.31,19.28
2021-11-16,13.49,12.61,14.94
2021-11-17,13.1,12.26,17.72
2021-11-18,11.05,10.91,11.09
2021-11-19,9.86,9.68,10.95
2021-11-20,9.24,9.18,7.4
2021-11-21,7.14,6.9,8.99
2021-11-22,14.93,13.96,12.42
2021-11-23,10.85,10.13,16.58
2021-11-24,11.51,11.16,9.89
2021-11-25,10.53,9.8,12.74
2021-11-26,7.24,7.15,8.6
2021-11-27,8.17,6.99,12.83
2021-11-28,5.94,5.83,9.23
2021-11-29,8.83,8.38,15.23
2021-11-30,8.95,7.96,12.73
2021-12-01,7.0,6.59,9.45
2021-12-02,5.26,5.21,9.88
2021-12-03,6.11,5.29,6.5
2021-12-04,6.02,5.67,8.68
2021-12-05,4.34,4.18,6.45
2021-12-06,7.75,7.2,14.23
2021-12-07,6.14,6.15,10.53
2021-12-08,6.15,5.9,9.3
2021-12-09,5.53,5.28,10.27
2021-12-10,5.8,6.15,6.82
2021-12-11,5.96,5.29,8.36
2021-12-12,4.62,4.89,6.87
2021-12-13,7.89,7.59,11.77
2021-12-14,6.95,6.85,9.31
2021-12-15,6.58,6.42,10.24
2021-12-16,6.19,5.94,10.06
2021-12-17,7.32,7.13,9.66
2021-12-18,5.97,6.05,5.15
2021-12-19,5.09,5.42,5.31
2021-12-20,7.92,8.4,6.65
2021-12-21,8.24,8.9,7.3
2021-12-22,8.97,9.9,5.73
2021-12-23,9.46,9.79,8.61
2021-12-24,12.14,12.79,5.65
2021-12-25,15.3,15.86,11.26
2021-12-26,20.75,21.34,6.96
2021-12-27,41.53,42.97,19.91
2021-12-28,46.61,50.05,16.36
2021-12-29,49.6,53.9,21.75
2021-12-30,66.2,69.22,32.41
2021-12-31,63.6,65.89,40.43
2022-01-01,55.76,55.73,48.45
2022-01-02,64.84,64.84,57.16
2022-01-03,139.33,144.48,99.09
2022-01-04,161.87,164.93,109.04
2022-01-05,168.53,173.92,125.4
2022-01-06,174.71,178.73,139.35
2022-01-07,220.63,224.46,144.66
2022-01-08,174.93,171.11,235.15
2022-01-09,146.98,141.84,258.44
2022-01-10,296.08,286.32,393.74
2022-01-11,299.41,286.09,484.78
2022-01-12,300.94,298.7,334.17
2022-01-13,284.18,282.84,352.84
2022-01-14,300.16,292.9,315.34
2022-01-15,281.69,279.04,279.18
2022-01-16,213.87,199.37,372.37
2022-01-17,334.79,330.06,407.95
2022-01-18,302.14,302.24,308.45
2022-01-19,254.9,254.48,283.84
2022-01-20,265.5,256.04,360.5
2022-01-21,249.91,240.13,364.5
2022-01-22,193.99,180.21,399.36
2022-01-23,156.89,149.34,245.52
2022-01-24,314.7,309.23,394.58
2022-01-25,237.71,233.68,286.63
2022-01-26,238.28,234.88,269.69
2022-01-27,180.02,173.68,233.09
2022-01-28,171.33,168.91,219.41
2022-01-29,127.46,123.26,182.82
2022-01-30,90.44,83.45,174.56
2022-01-31,157.76,156.19,187.42
2022-02-01,151.19,150.59,145.41
2022-02-02,121.19,118.99,151.53
2022-02-03,91.63,90.94,104.28
2022-02-04,87.94,87.9,85.09
2022-02-05,63.43,58.25,107.98
2022-02-06,51.96,49.12,74.73
2022-02-07,87.17,87.42,97.35
2022-02-08,75.97,70.53,126.83
2022-02-09,65.8,64.52,92.49
2022-02-10,61.79,60.56,100.63
2022-02-11,46.71,44.93,66.89
2022-02-12,42.09,36.96,101.16
2022-02-13,30.23,25.79,74.34
2022-02-14,54.18,51.32,81.8
2022-02-15,54.38,53.24,60.1
2022-02-16,44.82,45.42,46.93
2022-02-17,38.29,38.35,57.01
2022-02-18,32.7,31.13,53.15
2022-02-19,32.96,29.71,45.94
2022-02-20,24.35,23.36,43.02
2022-02-21,40.44,38.38,53.32
2022-02-22,37.01,36.58,50.75
2022-02-23,32.36,30.76,50.05
2022-02-24,25.3,26.44,30.07
2022-02-25,24.39,23.43,23.42
2022-02-26,21.45,20.9,27.98
2022-02-27,18.38,17.86,21.49
2022-02-28,38.87,36.74,48.86
2022-03-01,25.41,26.44,24.39
2022-03-02,22.06,23.92,26.12
2022-03-03,23.21,22.72,19.57
2022-03-04,25.12,22.87,42.8
2022-03-05,17.31,17.21,22.21
2022-03-06,15.08,14.98,27.65
2022-03-07,27.1,27.26,27.05
2022-03-08,23.13,21.85,38.45
2022-03-09,17.84,17.66,25.76
2022-03-10,21.12,19.26,28.15
2022-03-11,18.25,17.31,12.71
2022-03-12,14.38,14.49,13.9
2022-03-13,11.89,12.3,8.34
2022-03-14,24.24,24.14,14.36
2022-03-15,17.41,18.24,11.14
2022-03-16,17.35,17.81,10.88
2022-03-17,13.42,13.87,9.5
