Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.03,38.03,32.12
2020-05-19,32.14,33.16,22.43
2020-05-20,39.2,38.48,33.45
2020-05-21,31.21,30.75,30.24
2020-05-22,30.8,30.14,31.61
2020-05-23,34.06,34.16,27.84
2020-05-24,27.48,26.77,24.85
2020-05-25,38.6,39.11,31.47
2020-05-26,31.92,32.51,41.95
2020-05-27,35.17,33.53,50.25
2020-05-28,32.87,31.34,49.71
2020-05-29,29.14,27.64,41.79
2020-05-30,28.87,27.91,37.49
2020-05-31,23.96,23.82,34.75
2020-06-01,41.54,39.99,65.81
2020-06-02,29.96,27.69,61.34
2020-06-03,30.3,28.03,57.56
2020-06-04,28.59,25.58,60.76
2020-06-05,28.99,25.71,75.26
2020-06-06,31.1,27.09,69.62
2020-06-07,23.36,22.19,34.08
2020-06-08,38.34,34.06,91.09
2020-06-09,33.07,27.34,82.99
2020-06-10,30.73,27.19,83.09
2020-06-11,26.88,24.41,51.45
2020-06-12,26.22,24.3,43.24
2020-06-13,23.45,21.82,45.48
2020-06-14,19.65,19.13,34.68
2020-06-15,32.56,29.59,56.69
2020-06-16,24.47,23.09,48.96
2020-06-17,24.73,22.31,61.31
2020-06-18,25.61,23.79,50.39
2020-06-19,22.87,21.04,37.96
2020-06-20,21.79,20.12,37.78
2020-06-21,18.14,16.42,33.66
2020-06-22,27.26,25.37,54.33
2020-06-23,24.24,23.88,37.72
2020-06-24,24.11,22.14,50.53
2020-06-25,17.74,17.45,27.62
2020-06-26,20.31,19.11,44.57
2020-06-27,20.1,19.88,23.25
2020-06-28,18.02,15.18,56.67
2020-06-29,23.16,20.18,57.85
2020-06-30,25.88,21.94,73.66
2020-07-01,26.13,21.71,84.59
2020-07-02,19.11,16.22,52.01
2020-07-03,22.81,17.6,86.23
2020-07-04,17.44,13.74,57.15
2020-07-05,16.99,12.96,75.96
2020-07-06,19.72,17.17,59.48
2020-07-07,24.71,21.55,59.53
2020-07-08,21.08,17.02,64.72
2020-07-09,18.46,15.63,54.72
2020-07-10,16.15,13.95,38.52
2020-07-11,15.01,13.51,31.39
2020-07-12,12.7,10.77,33.49
2020-07-13,17.5,15.96,39.18
2020-07-14,16.5,15.13,40.16
2020-07-15,16.94,15.79,38.83
2020-07-16,17.82,16.28,47.18
2020-07-17,22.94,19.05,55.46
2020-07-18,23.32,20.36,48.43
2020-07-19,16.46,14.25,37.75
2020-07-20,26.11,23.8,48.33
2020-07-21,21.29,18.23,50.27
2020-07-22,21.05,21.3,34.8
2020-07-23,20.9,19.09,40.97
2020-07-24,17.52,15.56,44.69
2020-07-25,18.11,14.77,49.86
2020-07-26,23.21,12.79,177.75
2020-07-27,24.15,20.4,51.0
2020-07-28,17.98,15.92,40.6
2020-07-29,17.22,15.9,29.95
2020-07-30,18.76,17.95,26.37
2020-07-31,14.44,14.55,21.83
2020-08-01,15.66,15.08,24.89
2020-08-02,13.23,12.59,22.07
2020-08-03,17.66,17.41,33.01
2020-08-04,18.91,15.67,43.75
2020-08-05,17.45,14.58,55.15
2020-08-06,17.69,15.93,38.57
2020-08-07,16.11,13.26,51.69
2020-08-08,15.22,13.33,45.67
2020-08-09,14.06,11.5,34.87
2020-08-10,21.21,20.43,39.3
2020-08-11,16.96,15.35,31.15
2020-08-12,19.97,16.88,66.29
2020-08-13,16.58,14.16,41.52
2020-08-14,15.32,13.34,41.37
2020-08-15,15.21,13.97,32.68
2020-08-16,10.08,8.92,23.64
2020-08-17,15.95,14.67,28.16
2020-08-18,15.54,12.64,57.61
2020-08-19,14.24,13.18,26.85
2020-08-20,13.65,11.53,39.75
2020-08-21,14.24,12.73,34.75
2020-08-22,12.8,10.62,26.95
2020-08-23,10.76,9.39,25.43
2020-08-24,13.68,12.67,34.82
2020-08-25,11.66,11.03,25.23
2020-08-26,13.59,11.51,37.65
2020-08-27,11.08,9.69,19.55
2020-08-28,13.59,11.5,35.28
2020-08-29,8.78,7.77,17.76
2020-08-30,8.11,7.33,16.48
2020-08-31,10.79,9.77,24.21
2020-09-01,9.52,9.88,19.41
2020-09-02,9.29,8.87,16.29
2020-09-03,9.84,10.09,10.75
2020-09-04,10.1,9.43,10.22
2020-09-05,9.29,8.93,9.13
2020-09-06,6.95,7.4,8.97
2020-09-07,11.42,11.9,11.62
2020-09-08,10.37,10.36,9.42
2020-09-09,12.25,11.79,9.16
2020-09-10,9.35,8.56,12.01
2020-09-11,7.45,7.19,10.2
2020-09-12,6.57,6.28,7.06
2020-09-13,5.49,5.28,6.91
2020-09-14,8.37,7.95,9.6
2020-09-15,9.73,8.97,12.32
2020-09-16,8.07,7.41,9.62
2020-09-17,7.96,7.89,9.62
2020-09-18,6.52,5.86,7.35
2020-09-19,5.73,5.91,5.82
2020-09-20,5.0,4.89,6.79
2020-09-21,8.5,8.1,11.33
2020-09-22,8.63,8.82,10.49
2020-09-23,8.52,7.73,10.03
2020-09-24,7.55,7.58,8.61
2020-09-25,7.57,7.47,7.57
2020-09-26,8.33,8.02,7.68
2020-09-27,6.87,6.16,9.33
2020-09-28,10.24,9.53,11.99
2020-09-29,11.16,11.45,7.86
2020-09-30,9.25,9.1,9.11
2020-10-01,7.86,8.02,10.1
2020-10-02,7.17,7.21,7.34
2020-10-03,7.62,7.53,6.58
2020-10-04,5.56,5.64,6.77
2020-10-05,8.43,8.64,5.9
2020-10-06,7.58,7.76,9.09
2020-10-07,10.04,10.01,4.66
2020-10-08,10.14,10.36,7.01
2020-10-09,8.75,8.67,5.73
2020-10-10,6.6,6.81,5.82
2020-10-11,5.08,5.77,6.09
2020-10-12,7.16,7.95,5.78
2020-10-13,7.4,7.62,8.94
2020-10-14,6.89,7.32,7.03
2020-10-15,8.09,8.41,5.42
2020-10-16,7.55,7.41,7.54
2020-10-17,7.75,7.18,6.67
2020-10-18,6.2,6.17,5.58
2020-10-19,9.95,10.04,7.27
2020-10-20,10.03,10.23,8.5
2020-10-21,9.81,10.15,6.38
2020-10-22,9.76,10.35,8.61
2020-10-23,8.83,8.53,7.16
2020-10-24,11.06,11.37,7.25
2020-10-25,6.98,7.16,7.03
2020-10-26,14.15,14.05,11.07
2020-10-27,10.06,10.35,9.55
2020-10-28,13.02,12.32,18.59
2020-10-29,8.7,7.93,11.09
2020-10-30,8.16,7.61,16.8
2020-10-31,6.45,6.06,14.47
2020-11-01,7.05,6.31,18.13
2020-11-02,11.86,10.73,19.26
2020-11-03,12.16,10.64,37.67
2020-11-04,11.08,9.21,27.67
2020-11-05,12.63,9.37,46.83
2020-11-06,9.94,8.8,18.93
2020-11-07,8.35,6.83,22.06
2020-11-08,6.81,5.62,23.03
2020-11-09,12.95,9.95,49.4
2020-11-10,9.76,8.47,17.42
2020-11-11,8.3,7.7,20.76
2020-11-12,8.43,7.21,14.47
2020-11-13,8.24,7.1,17.72
2020-11-14,7.5,6.65,11.33
2020-11-15,6.71,6.54,8.6
2020-11-16,9.1,9.3,9.35
2020-11-17,9.51,10.12,7.49
2020-11-18,7.56,7.6,6.29
2020-11-19,7.8,7.8,6.89
2020-11-20,6.84,6.89,5.02
2020-11-21,5.89,6.76,6.02
2020-11-22,6.0,6.06,5.12
2020-11-23,13.23,13.7,7.8
2020-11-24,9.05,9.82,8.15
2020-11-25,9.74,9.99,9.23
2020-11-26,7.06,7.29,7.83
2020-11-27,7.25,7.64,9.83
2020-11-28,7.06,7.08,7.11
2020-11-29,6.93,6.68,9.25
2020-11-30,11.76,11.91,11.12
2020-12-01,13.09,11.93,16.89
2020-12-02,12.97,11.29,23.05
2020-12-03,11.01,10.41,15.76
2020-12-04,10.18,9.82,16.48
2020-12-05,9.57,9.38,10.08
2020-12-06,8.88,8.95,11.51
2020-12-07,14.17,14.3,16.12
2020-12-08,12.04,13.04,10.56
2020-12-09,15.5,15.7,11.94
2020-12-10,15.1,15.95,10.13
2020-12-11,15.83,16.5,9.88
2020-12-12,16.01,15.85,12.23
2020-12-13,13.92,13.52,8.22
2020-12-14,20.4,22.01,12.85
2020-12-15,20.14,19.93,14.33
2020-12-16,21.02,21.66,11.4
2020-12-17,18.29,18.33,14.81
2020-12-18,21.87,22.2,10.78
2020-12-19,21.36,21.89,11.51
2020-12-20,19.61,20.93,9.4
2020-12-21,28.92,30.59,16.09
2020-12-22,22.92,24.71,11.26
2020-12-23,30.57,32.96,11.75
2020-12-24,22.96,25.03,10.18
2020-12-25,24.71,26.6,8.27
2020-12-26,28.17,29.31,14.98
2020-12-27,23.77,24.65,9.5
2020-12-28,46.57,47.93,22.01
2020-12-29,45.39,46.31,17.08
2020-12-30,40.98,42.71,23.47
2020-12-31,37.7,39.59,11.31
2021-01-01,38.74,41.26,20.73
2021-01-02,37.95,39.93,14.02
2021-01-03,44.25,43.06,36.13
2021-01-04,70.45,69.55,35.17
2021-01-05,59.17,61.9,41.04
2021-01-06,64.58,67.98,38.76
2021-01-07,58.92,58.13,64.6
2021-01-08,56.16,57.4,40.48
2021-01-09,47.55,50.47,29.49
2021-01-10,37.53,37.71,35.79
2021-01-11,67.61,70.6,41.45
2021-01-12,54.26,53.99,42.53
2021-01-13,53.31,52.8,44.68
2021-01-14,51.34,53.58,35.65
2021-01-15,46.72,47.04,45.65
2021-01-16,43.33,44.77,42.63
2021-01-17,34.5,33.8,43.14
2021-01-18,54.55,54.2,80.74
2021-01-19,50.03,49.39,51.23
2021-01-20,49.13,49.41,43.6
2021-01-21,48.39,50.2,30.06
2021-01-22,48.3,49.31,37.85
2021-01-23,38.86,38.31,42.97
2021-01-24,26.18,25.99,35.98
2021-01-25,51.68,51.31,51.91
2021-01-26,40.61,42.09,31.75
2021-01-27,38.49,38.14,28.93
2021-01-28,36.72,36.68,23.23
2021-01-29,34.88,35.92,22.65
2021-01-30,27.46,29.75,21.87
2021-01-31,23.02,23.51,16.9
2021-02-01,41.34,42.04,30.81
2021-02-02,35.65,37.09,29.05
2021-02-03,33.52,30.17,67.09
2021-02-04,27.14,27.66,26.63
2021-02-05,26.5,25.15,32.24
2021-02-06,26.13,24.71,35.79
2021-02-07,19.49,20.5,17.71
2021-02-08,39.69,38.45,54.88
2021-02-09,39.04,38.03,37.94
2021-02-10,37.37,33.8,52.32
2021-02-11,37.95,35.48,52.57
2021-02-12,33.97,31.16,58.24
2021-02-13,28.4,27.9,35.02
2021-02-14,26.92,26.63,28.95
2021-02-15,36.85,36.24,51.99
2021-02-16,31.31,32.6,23.46
2021-02-17,27.56,26.21,46.47
2021-02-18,25.69,25.88,22.59
2021-02-19,32.48,31.1,42.08
2021-02-20,25.92,25.53,22.5
2021-02-21,18.5,17.2,28.73
2021-02-22,32.8,34.52,27.46
2021-02-23,26.18,25.53,34.01
2021-02-24,29.61,28.71,21.44
2021-02-25,24.61,24.15,27.92
2021-02-26,24.59,25.68,17.47
2021-02-27,22.42,21.35,30.18
2021-02-28,19.97,19.79,20.47
2021-03-01,34.38,34.84,33.69
2021-03-02,31.43,32.83,22.52
2021-03-03,31.6,31.04,31.83
2021-03-04,26.48,28.02,20.88
2021-03-05,29.06,28.51,25.37
2021-03-06,24.54,24.6,14.16
2021-03-07,24.46,24.95,21.89
2021-03-08,37.18,38.01,32.41
2021-03-09,34.31,34.7,26.61
2021-03-10,39.01,40.0,27.23
2021-03-11,31.72,32.74,28.91
2021-03-12,30.71,31.68,22.52
2021-03-13,32.98,34.27,16.21
2021-03-14,28.16,30.42,16.43
2021-03-15,41.65,44.83,20.61
2021-03-16,40.31,42.09,20.16
2021-03-17,41.28,43.11,15.47
2021-03-18,41.28,41.77,23.03
2021-03-19,44.69,46.3,16.41
2021-03-20,44.18,46.23,16.32
2021-03-21,32.32,33.85,13.19
2021-03-22,53.5,54.4,31.08
2021-03-23,47.99,50.29,21.22
2021-03-24,40.12,42.14,20.67
2021-03-25,47.01,49.63,23.4
2021-03-26,37.59,39.24,17.76
2021-03-27,40.57,41.19,29.75
2021-03-28,30.36,31.41,18.56
2021-03-29,54.99,56.13,32.43
2021-03-30,55.46,57.22,27.96
2021-03-31,47.27,46.08,30.81
2021-04-01,51.78,53.52,28.56
2021-04-02,41.02,41.9,23.49
2021-04-03,36.97,39.09,17.42
2021-04-04,31.69,33.81,20.04
2021-04-05,54.77,56.3,30.52
2021-04-06,52.52,57.17,23.85
2021-04-07,47.99,48.59,33.74
2021-04-08,44.26,44.11,30.26
2021-04-09,44.17,44.71,29.73
2021-04-10,42.52,43.36,28.35
2021-04-11,33.19,33.6,29.17
2021-04-12,48.03,45.33,57.59
2021-04-13,45.22,46.7,41.01
2021-04-14,35.37,34.95,35.4
2021-04-15,35.45,37.18,24.82
2021-04-16,35.58,34.24,42.83
2021-04-17,31.89,32.45,29.82
2021-04-18,25.54,23.68,50.61
2021-04-19,38.92,38.8,30.79
2021-04-20,34.34,36.54,22.52
2021-04-21,31.77,32.26,23.75
2021-04-22,35.65,35.7,25.69
2021-04-23,32.62,32.8,28.18
2021-04-24,32.19,32.74,26.42
2021-04-25,26.6,26.81,30.4
2021-04-26,40.75,41.02,34.36
2021-04-27,34.49,35.4,32.6
2021-04-28,30.47,31.57,19.14
2021-04-29,29.91,29.98,30.6
2021-04-30,31.19,31.25,19.46
2021-05-01,24.07,25.08,20.38
2021-05-02,21.68,22.75,12.98
2021-05-03,36.6,37.6,23.34
2021-05-04,32.55,32.8,12.62
2021-05-05,38.91,42.06,10.63
2021-05-06,26.67,27.61,13.24
2021-05-07,26.71,28.5,9.62
2021-05-08,25.82,25.39,14.98
2021-05-09,21.34,22.8,11.09
2021-05-10,33.44,35.21,18.73
2021-05-11,28.16,30.13,17.14
2021-05-12,30.51,30.4,18.24
2021-05-13,26.16,26.8,15.15
2021-05-14,21.65,22.95,11.45
2021-05-15,20.01,19.8,11.17
2021-05-16,15.77,16.99,9.13
2021-05-17,31.1,31.25,15.34
2021-05-18,24.5,25.09,17.54
2021-05-19,23.81,25.42,14.47
2021-05-20,21.84,22.26,16.72
2021-05-21,19.6,20.11,21.12
2021-05-22,17.65,17.96,18.64
2021-05-23,17.15,17.07,17.95
2021-05-24,21.96,21.68,30.23
2021-05-25,22.48,23.9,22.11
2021-05-26,20.53,20.35,18.46
2021-05-27,22.36,23.49,22.53
2021-05-28,21.51,21.24,27.21
2021-05-29,17.29,17.02,19.45
2021-05-30,12.53,13.12,16.46
2021-05-31,22.32,22.41,22.77
2021-06-01,24.6,25.36,22.23
2021-06-02,19.96,20.15,18.06
2021-06-03,20.48,19.81,28.91
2021-06-04,19.2,16.73,33.13
2021-06-05,17.53,16.23,32.07
2021-06-06,15.19,14.85,22.91
2021-06-07,24.03,24.0,33.52
2021-06-08,24.93,24.63,26.75
2021-06-09,21.0,20.95,17.31
2021-06-10,18.83,18.89,21.32
2021-06-11,18.73,18.55,14.74
2021-06-12,16.4,16.01,17.96
2021-06-13,15.51,15.53,16.39
2021-06-14,26.65,25.02,32.24
2021-06-15,20.56,20.48,18.35
2021-06-16,18.86,18.26,19.46
2021-06-17,17.22,16.71,17.14
2021-06-18,14.62,14.21,23.23
2021-06-19,10.88,10.98,14.62
2021-06-20,11.5,11.25,12.76
2021-06-21,14.78,15.14,10.0
2021-06-22,15.75,15.99,12.08
2021-06-23,15.86,16.3,12.86
2021-06-24,14.3,13.79,11.33
2021-06-25,14.16,13.18,10.47
2021-06-26,11.18,11.83,6.89
2021-06-27,7.86,8.67,5.53
2021-06-28,10.84,11.64,9.08
2021-06-29,11.5,11.79,9.52
2021-06-30,11.38,11.78,10.12
2021-07-01,10.69,11.36,7.25
2021-07-02,12.34,11.48,9.21
2021-07-03,8.48,8.96,7.32
2021-07-04,8.31,8.28,10.03
2021-07-05,11.7,10.95,9.38
2021-07-06,9.39,10.03,9.89
2021-07-07,7.92,7.88,7.57
2021-07-08,7.59,7.09,7.9
2021-07-09,7.43,7.59,6.43
2021-07-10,6.46,6.43,6.0
2021-07-11,6.3,6.23,6.02
2021-07-12,8.46,8.34,7.47
2021-07-13,7.95,7.77,5.92
2021-07-14,6.77,6.97,5.25
2021-07-15,6.15,6.55,5.29
2021-07-16,5.39,5.32,5.75
2021-07-17,6.05,5.98,5.51
2021-07-18,5.52,5.77,4.71
2021-07-19,7.85,7.99,6.26
2021-07-20,7.4,7.18,5.6
2021-07-21,6.56,6.4,4.44
2021-07-22,5.92,5.8,4.23
2021-07-23,5.76,6.03,4.26
2021-07-24,5.04,4.92,4.52
2021-07-25,5.49,5.35,3.77
2021-07-26,7.97,8.34,8.22
2021-07-27,7.74,7.5,6.98
2021-07-28,7.12,7.42,5.51
2021-07-29,6.58,6.87,7.76
2021-07-30,5.19,5.28,5.99
2021-07-31,7.35,7.47,6.69
2021-08-01,5.06,5.33,6.55
2021-08-02,8.63,8.39,13.08
2021-08-03,6.81,6.76,9.38
2021-08-04,7.43,7.67,11.98
2021-08-05,6.15,5.72,7.81
2021-08-06,7.62,7.5,10.18
2021-08-07,6.86,7.0,6.14
2021-08-08,5.17,5.08,6.62
2021-08-09,11.16,11.17,7.9
2021-08-10,6.43,6.08,9.64
2021-08-11,5.41,5.3,8.31
2021-08-12,4.68,4.81,6.52
2021-08-13,4.08,4.0,5.56
2021-08-14,3.79,3.68,3.26
2021-08-15,3.44,3.64,3.86
2021-08-16,5.09,4.99,5.49
2021-08-17,5.06,4.96,4.47
2021-08-18,4.53,4.68,3.36
2021-08-19,4.66,4.53,3.09
2021-08-20,4.16,4.08,3.31
2021-08-21,2.79,2.92,3.58
2021-08-22,2.97,2.74,3.21
2021-08-23,4.28,3.89,5.6
2021-08-24,3.98,3.43,6.16
2021-08-25,3.32,3.1,5.44
2021-08-26,3.05,2.63,8.89
2021-08-27,2.68,2.37,8.89
2021-08-28,2.58,2.13,7.23
2021-08-29,2.43,1.88,10.88
2021-08-30,3.7,2.89,7.83
2021-08-31,3.33,2.6,14.26
2021-09-01,3.44,2.95,8.41
2021-09-02,3.19,2.74,6.43
2021-09-03,3.04,2.53,7.57
2021-09-04,2.96,2.49,6.48
2021-09-05,2.39,2.31,5.34
2021-09-06,3.37,3.5,6.57
2021-09-07,3.87,3.54,6.21
2021-09-08,3.54,3.11,6.21
2021-09-09,3.51,3.33,7.05
2021-09-10,4.34,3.67,8.68
2021-09-11,3.98,3.38,7.73
2021-09-12,4.1,3.36,9.6
2021-09-13,4.99,4.21,10.25
2021-09-14,4.9,4.44,7.2
2021-09-15,4.45,3.82,8.99
2021-09-16,4.19,3.86,5.46
2021-09-17,3.6,3.65,4.04
2021-09-18,3.22,3.33,3.05
2021-09-19,2.8,3.17,2.25
2021-09-20,5.48,6.34,2.99
2021-09-21,4.97,5.5,3.19
2021-09-22,4.3,5.1,2.95
2021-09-23,4.54,4.86,2.73
2021-09-24,5.43,5.61,4.15
2021-09-25,4.69,4.7,2.95
2021-09-26,4.7,4.93,3.62
2021-09-27,8.07,7.71,5.73
2021-09-28,8.11,7.84,10.08
2021-09-29,7.89,7.31,9.48
2021-09-30,8.36,7.69,6.41
2021-10-01,7.96,7.93,7.01
2021-10-02,6.31,6.33,5.13
2021-10-03,5.55,5.81,4.06
2021-10-04,7.8,8.65,4.45
2021-10-05,7.54,8.44,4.42
2021-10-06,7.11,7.36,4.06
2021-10-07,7.48,7.77,4.83
2021-10-08,6.69,6.87,4.54
2021-10-09,6.95,6.94,6.18
2021-10-10,6.04,6.27,7.37
2021-10-11,8.59,8.07,10.49
2021-10-12,11.61,10.36,13.78
2021-10-13,10.29,8.65,22.81
2021-10-14,7.57,7.08,9.28
2021-10-15,7.68,6.85,12.76
2021-10-16,7.18,6.71,8.48
2021-10-17,7.21,6.81,8.36
2021-10-18,12.12,11.81,11.48
2021-10-19,10.63,11.31,8.43
2021-10-20,10.52,10.85,6.41
2021-10-21,10.44,10.49,6.96
2021-10-22,10.08,10.52,6.07
2021-10-23,8.22,8.39,6.7
2021-10-24,8.21,8.2,5.24
2021-10-25,12.33,12.88,9.86
2021-10-26,10.75,10.49,7.74
2021-10-27,9.86,10.51,7.13
2021-10-28,9.16,9.71,8.17
2021-10-29,8.44,9.02,7.47
2021-10-30,7.57,7.66,8.63
2021-10-31,9.23,9.32,8.72
2021-11-01,12.82,13.1,11.84
2021-11-02,13.21,13.89,7.59
2021-11-03,13.77,14.9,7.86
2021-11-04,12.39,13.87,4.4
2021-11-05,11.74,13.02,5.63
2021-11-06,12.66,13.69,4.88
2021-11-07,11.72,11.36,5.77
2021-11-08,19.09,21.15,7.05
2021-11-09,14.76,14.86,9.93
2021-11-10,15.71,15.85,9.08
2021-11-11,12.19,11.83,9.04
2021-11-12,12.92,13.31,8.8
2021-11-13,9.05,9.44,10.25
2021-11-14,8.97,8.52,12.25
2021-11-15,13.6,13.12,19.7
2021-11-16,12.59,11.41,17.71
2021-11-17,12.81,12.07,18.37
2021-11-18,10.99,10.76,10.17
2021-11-19,9.89,9.56,8.41
2021-11-20,9.25,9.23,7.98
2021-11-21,7.18,7.1,7.95
2021-11-22,13.65,12.8,14.84
2021-11-23,9.48,9.26,10.17
2021-11-24,10.56,10.82,8.97
2021-11-25,8.74,8.87,7.98
2021-11-26,6.84,6.65,6.31
2021-11-27,6.68,6.97,6.5
2021-11-28,5.14,5.25,6.0
2021-11-29,7.28,7.5,10.08
2021-11-30,6.67,6.75,8.73
2021-12-01,5.94,6.11,6.19
2021-12-02,5.17,5.04,8.34
2021-12-03,5.12,5.06,6.23
2021-12-04,5.29,5.17,8.73
2021-12-05,4.26,4.03,5.82
2021-12-06,7.0,6.58,13.97
2021-12-07,6.11,5.66,10.22
2021-12-08,5.94,5.96,7.68
2021-12-09,5.69,5.62,7.35
2021-12-10,6.1,6.42,5.68
2021-12-11,5.55,5.55,5.56
2021-12-12,5.6,5.12,5.08
2021-12-13,8.05,7.14,5.17
2021-12-14,7.62,7.17,6.74
2021-12-15,5.6,5.74,4.76
2021-12-16,5.26,5.62,4.67
2021-12-17,4.56,4.54,3.65
2021-12-18,3.66,4.01,4.61
2021-12-19,,,
2021-12-20,,,
2021-12-21,,,
2021-12-22,,,
2021-12-23,,,
2021-12-24,,,
2021-12-25,,,
