Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.87,38.2,33.2
2020-05-19,32.51,33.25,21.78
2020-05-20,40.96,37.73,33.13
2020-05-21,31.47,30.29,29.84
2020-05-22,31.86,29.4,31.98
2020-05-23,34.37,34.28,29.84
2020-05-24,26.67,27.12,24.62
2020-05-25,40.84,38.89,32.21
2020-05-26,32.72,32.77,42.87
2020-05-27,35.56,33.41,53.12
2020-05-28,34.15,31.61,51.04
2020-05-29,29.99,27.47,40.79
2020-05-30,29.12,26.94,37.02
2020-05-31,24.55,23.24,34.82
2020-06-01,42.72,38.05,67.28
2020-06-02,31.04,28.2,57.04
2020-06-03,30.38,28.58,54.21
2020-06-04,30.18,26.33,60.97
2020-06-05,31.33,26.18,72.46
2020-06-06,30.41,25.89,65.86
2020-06-07,23.62,21.63,34.24
2020-06-08,40.57,33.96,96.65
2020-06-09,33.57,28.67,81.13
2020-06-10,30.27,26.88,83.76
2020-06-11,27.84,24.6,55.25
2020-06-12,26.13,24.74,40.68
2020-06-13,22.63,21.04,46.64
2020-06-14,20.04,19.26,35.35
2020-06-15,32.05,29.36,61.33
2020-06-16,24.65,23.24,49.52
2020-06-17,25.4,22.72,58.32
2020-06-18,27.35,23.12,51.0
2020-06-19,24.04,21.77,37.15
2020-06-20,22.33,20.33,38.52
2020-06-21,17.11,16.66,32.45
2020-06-22,28.5,25.41,55.17
2020-06-23,25.37,23.61,41.25
2020-06-24,24.78,21.83,46.98
2020-06-25,18.46,17.89,30.35
2020-06-26,21.32,18.26,46.91
2020-06-27,20.06,18.75,24.85
2020-06-28,17.94,14.74,56.58
2020-06-29,23.62,19.94,55.39
2020-06-30,26.69,22.41,72.31
2020-07-01,26.85,21.04,81.74
2020-07-02,19.37,15.85,53.38
2020-07-03,23.08,17.41,87.31
2020-07-04,16.79,13.5,54.21
2020-07-05,16.48,13.17,76.18
2020-07-06,20.5,17.35,59.11
2020-07-07,24.66,21.51,55.76
2020-07-08,21.54,16.86,61.58
2020-07-09,19.18,16.08,57.85
2020-07-10,16.52,14.06,41.21
2020-07-11,15.22,13.21,34.53
2020-07-12,13.08,10.64,34.1
2020-07-13,18.47,15.58,40.41
2020-07-14,18.62,15.0,41.45
2020-07-15,18.22,15.53,39.93
2020-07-16,18.95,16.12,47.8
2020-07-17,24.39,19.33,60.42
2020-07-18,23.17,20.47,47.35
2020-07-19,16.24,13.65,38.45
2020-07-20,25.4,23.97,47.32
2020-07-21,20.83,18.85,49.3
2020-07-22,22.73,20.76,32.75
2020-07-23,22.15,18.87,38.69
2020-07-24,19.16,14.87,44.39
2020-07-25,21.18,14.82,46.88
2020-07-26,24.15,12.42,179.16
2020-07-27,25.32,20.32,52.05
2020-07-28,17.93,15.7,39.27
2020-07-29,17.38,16.25,29.07
2020-07-30,20.78,17.61,27.74
2020-07-31,15.29,13.8,21.46
2020-08-01,16.82,14.67,23.17
2020-08-02,14.48,12.56,24.33
2020-08-03,19.28,16.96,34.34
2020-08-04,19.82,15.67,40.39
2020-08-05,18.21,14.26,53.27
2020-08-06,19.06,15.65,35.31
2020-08-07,16.58,13.23,49.4
2020-08-08,15.47,12.86,45.92
2020-08-09,13.86,11.69,33.49
2020-08-10,22.76,20.4,38.13
2020-08-11,16.16,16.12,30.3
2020-08-12,21.01,16.23,70.31
2020-08-13,16.92,14.22,42.08
2020-08-14,15.62,12.97,41.5
2020-08-15,16.01,13.53,31.39
2020-08-16,9.88,9.01,22.64
2020-08-17,14.88,14.26,27.48
2020-08-18,15.33,12.21,56.75
2020-08-19,14.89,13.16,26.03
2020-08-20,14.16,11.49,38.28
2020-08-21,15.94,12.68,35.82
2020-08-22,12.45,10.43,28.69
2020-08-23,10.94,9.54,25.71
2020-08-24,14.13,12.31,35.53
2020-08-25,13.22,11.37,25.95
2020-08-26,15.47,11.94,40.29
2020-08-27,11.23,9.97,19.63
2020-08-28,13.62,11.36,35.55
2020-08-29,9.05,7.44,17.54
2020-08-30,7.86,7.0,18.34
2020-08-31,11.08,9.84,22.91
2020-09-01,10.25,9.88,18.8
2020-09-02,9.57,9.08,14.23
2020-09-03,9.84,9.93,10.56
2020-09-04,10.72,10.2,10.99
2020-09-05,9.42,9.1,9.59
2020-09-06,7.79,7.3,8.05
2020-09-07,11.26,11.27,12.79
2020-09-08,11.21,10.61,9.26
2020-09-09,12.41,12.02,9.47
2020-09-10,10.4,8.86,13.46
2020-09-11,8.22,7.29,9.67
2020-09-12,7.5,6.32,8.53
2020-09-13,6.0,5.73,6.77
2020-09-14,8.58,7.93,10.93
2020-09-15,11.22,8.8,12.37
2020-09-16,9.2,7.56,9.77
2020-09-17,10.18,8.18,9.06
2020-09-18,6.71,6.08,6.16
2020-09-19,6.2,5.86,6.62
2020-09-20,5.36,4.91,7.81
2020-09-21,9.61,8.24,10.01
2020-09-22,10.79,9.1,10.82
2020-09-23,10.66,7.78,9.6
2020-09-24,9.9,7.6,8.85
2020-09-25,9.1,7.76,7.45
2020-09-26,10.57,7.87,6.35
2020-09-27,8.3,6.5,9.11
2020-09-28,11.8,9.57,12.15
2020-09-29,15.63,11.39,8.38
2020-09-30,12.81,8.78,9.76
2020-10-01,10.44,8.19,10.12
2020-10-02,8.69,7.12,7.66
2020-10-03,8.52,7.64,6.09
2020-10-04,5.74,5.26,6.96
2020-10-05,8.88,8.67,5.75
2020-10-06,9.73,7.94,7.92
2020-10-07,15.35,10.27,4.93
2020-10-08,16.38,10.56,6.24
2020-10-09,11.26,8.95,4.79
2020-10-10,7.71,7.01,4.54
2020-10-11,6.06,5.7,5.85
2020-10-12,7.75,7.37,6.41
2020-10-13,8.59,7.72,8.34
2020-10-14,9.05,7.29,6.87
2020-10-15,9.24,8.32,6.29
2020-10-16,9.19,7.45,6.65
2020-10-17,8.14,7.17,7.03
2020-10-18,5.85,6.07,6.89
2020-10-19,10.41,10.17,8.0
2020-10-20,10.12,10.38,7.93
2020-10-21,10.09,10.49,7.34
2020-10-22,9.78,10.47,8.63
2020-10-23,8.48,8.9,6.38
2020-10-24,11.27,11.36,6.36
2020-10-25,7.0,7.48,6.24
2020-10-26,13.3,14.67,10.24
2020-10-27,9.78,10.26,9.21
2020-10-28,13.62,11.9,16.41
2020-10-29,8.32,7.93,10.63
2020-10-30,8.24,7.78,16.05
2020-10-31,6.44,5.94,14.53
2020-11-01,6.34,6.2,17.43
2020-11-02,12.39,10.52,19.67
2020-11-03,13.67,10.82,37.44
2020-11-04,11.63,9.7,28.61
2020-11-05,13.55,9.87,51.31
2020-11-06,10.87,9.01,19.7
2020-11-07,8.06,7.15,22.19
2020-11-08,6.79,5.86,21.65
2020-11-09,13.68,10.33,49.78
2020-11-10,9.36,8.29,16.43
2020-11-11,8.34,7.99,19.45
2020-11-12,8.09,7.35,14.12
2020-11-13,8.82,7.53,20.47
2020-11-14,7.21,6.24,11.34
2020-11-15,7.15,6.59,8.48
2020-11-16,8.81,9.37,10.83
2020-11-17,9.71,10.01,7.9
2020-11-18,7.33,7.79,6.33
2020-11-19,7.63,8.09,6.76
2020-11-20,6.99,7.05,4.91
2020-11-21,6.47,6.57,5.82
2020-11-22,5.8,5.98,5.34
2020-11-23,13.47,13.08,8.51
2020-11-24,9.44,9.86,7.45
2020-11-25,10.54,10.11,8.63
2020-11-26,7.32,7.33,8.32
2020-11-27,7.67,7.49,9.74
2020-11-28,6.95,7.33,6.81
2020-11-29,6.36,6.74,8.9
2020-11-30,12.01,12.05,11.14
2020-12-01,13.13,12.53,17.47
2020-12-02,12.55,11.4,21.65
2020-12-03,10.21,10.18,13.89
2020-12-04,9.59,9.45,17.3
2020-12-05,9.24,9.16,10.49
2020-12-06,8.88,8.48,12.59
2020-12-07,14.45,13.99,15.28
2020-12-08,11.57,12.89,9.89
2020-12-09,15.69,15.85,13.41
2020-12-10,15.9,16.21,10.39
2020-12-11,15.96,16.41,10.61
2020-12-12,15.86,16.14,11.62
2020-12-13,13.37,13.51,10.8
2020-12-14,20.55,21.58,12.45
2020-12-15,19.34,19.98,15.37
2020-12-16,20.97,21.41,10.88
2020-12-17,18.92,18.81,14.36
2020-12-18,21.87,21.86,11.82
2020-12-19,21.21,22.13,10.13
2020-12-20,19.84,20.6,7.8
2020-12-21,29.97,30.1,15.32
2020-12-22,22.59,24.65,9.43
2020-12-23,31.79,33.16,12.11
2020-12-24,24.26,24.36,9.45
2020-12-25,25.94,27.4,8.34
2020-12-26,26.22,28.55,14.58
2020-12-27,23.41,25.08,9.5
2020-12-28,45.23,47.89,19.92
2020-12-29,45.05,46.26,18.32
2020-12-30,41.73,42.45,24.6
2020-12-31,36.83,39.55,11.34
2021-01-01,38.83,41.62,21.29
2021-01-02,37.13,39.59,15.56
2021-01-03,42.46,43.56,37.44
2021-01-04,68.6,69.19,37.97
2021-01-05,58.4,61.32,40.97
2021-01-06,67.11,68.68,37.53
2021-01-07,58.1,57.54,63.75
2021-01-08,55.42,57.03,40.63
2021-01-09,47.2,49.42,30.96
2021-01-10,37.53,37.39,36.47
2021-01-11,68.66,70.78,42.99
2021-01-12,53.73,55.41,44.42
2021-01-13,52.01,53.18,43.77
2021-01-14,50.0,52.97,35.52
2021-01-15,46.59,46.94,42.36
2021-01-16,44.71,44.35,39.63
2021-01-17,34.3,33.47,40.56
2021-01-18,56.93,54.65,78.52
2021-01-19,51.22,49.35,52.34
2021-01-20,48.83,49.71,43.31
2021-01-21,48.23,49.3,33.71
2021-01-22,48.17,48.24,37.58
2021-01-23,37.69,38.27,43.45
2021-01-24,26.67,25.65,37.49
2021-01-25,49.09,50.9,48.8
2021-01-26,41.53,42.72,30.82
2021-01-27,38.0,38.99,28.78
2021-01-28,36.01,36.78,22.5
2021-01-29,34.77,35.54,21.78
2021-01-30,28.63,29.39,21.34
2021-01-31,22.54,23.65,16.39
2021-02-01,41.6,41.69,33.33
2021-02-02,35.52,36.68,28.23
2021-02-03,33.33,29.87,64.87
2021-02-04,27.84,28.12,30.16
2021-02-05,26.13,25.69,32.53
2021-02-06,25.92,25.46,35.21
2021-02-07,19.69,20.02,19.07
2021-02-08,38.51,38.17,54.47
2021-02-09,40.53,39.29,40.12
2021-02-10,36.3,35.23,54.21
2021-02-11,38.24,35.82,53.27
2021-02-12,34.24,31.54,56.22
2021-02-13,27.95,28.35,32.79
2021-02-14,28.07,26.29,27.04
2021-02-15,35.84,35.74,52.01
2021-02-16,32.14,32.39,22.28
2021-02-17,26.5,25.7,44.61
2021-02-18,25.67,26.23,21.58
2021-02-19,33.56,31.03,42.7
2021-02-20,27.14,25.81,21.25
2021-02-21,18.39,16.93,27.36
2021-02-22,33.41,34.43,28.42
2021-02-23,26.02,25.8,32.04
2021-02-24,29.67,29.86,19.41
2021-02-25,23.7,23.97,26.08
2021-02-26,24.49,25.26,17.74
2021-02-27,22.13,21.47,29.95
2021-02-28,19.82,20.54,21.53
2021-03-01,33.71,34.11,33.03
2021-03-02,31.34,32.31,20.69
2021-03-03,30.49,30.75,31.03
2021-03-04,28.29,27.53,22.41
2021-03-05,28.65,28.75,25.2
2021-03-06,22.43,24.16,15.35
2021-03-07,24.58,25.32,18.83
2021-03-08,36.32,36.82,31.68
2021-03-09,34.57,34.63,28.39
2021-03-10,39.09,38.72,28.37
2021-03-11,32.7,31.12,30.59
2021-03-12,31.92,31.48,19.91
2021-03-13,33.06,33.79,17.14
2021-03-14,27.88,29.87,13.48
2021-03-15,44.8,45.48,19.02
2021-03-16,40.16,41.69,17.81
2021-03-17,40.54,43.75,16.87
2021-03-18,43.63,41.77,24.94
2021-03-19,45.26,46.73,18.25
2021-03-20,42.91,45.92,14.65
2021-03-21,30.96,33.34,13.44
2021-03-22,53.02,53.42,33.57
2021-03-23,48.47,49.95,20.3
2021-03-24,40.86,43.42,18.49
2021-03-25,46.78,50.33,22.38
2021-03-26,38.08,40.01,18.97
2021-03-27,40.29,41.44,27.63
2021-03-28,30.36,31.77,21.99
2021-03-29,54.18,55.82,31.61
2021-03-30,54.86,56.56,29.49
2021-03-31,46.51,47.21,30.88
2021-04-01,54.2,54.16,28.47
2021-04-02,40.47,42.55,23.83
2021-04-03,37.57,39.23,18.97
2021-04-04,33.53,33.77,20.42
2021-04-05,54.28,56.2,32.6
2021-04-06,55.77,57.94,23.44
2021-04-07,47.44,48.61,37.53
2021-04-08,44.76,44.08,30.36
2021-04-09,44.65,46.17,29.72
2021-04-10,42.19,43.36,31.42
2021-04-11,33.07,33.17,26.97
2021-04-12,47.42,44.81,63.46
2021-04-13,47.52,46.43,40.7
2021-04-14,35.9,34.68,36.32
2021-04-15,35.19,37.71,24.7
2021-04-16,34.61,34.35,44.93
2021-04-17,32.02,31.83,27.5
2021-04-18,25.52,23.65,49.91
2021-04-19,37.84,38.82,31.05
2021-04-20,37.76,37.08,23.28
2021-04-21,31.9,32.03,24.21
2021-04-22,35.02,35.32,25.04
2021-04-23,33.55,32.22,28.4
2021-04-24,33.6,32.42,26.47
2021-04-25,28.96,26.94,29.39
2021-04-26,41.74,41.63,29.82
2021-04-27,36.61,35.25,31.71
2021-04-28,30.23,31.25,19.75
2021-04-29,30.97,30.37,29.36
2021-04-30,30.54,30.75,21.08
2021-05-01,22.87,24.44,21.58
2021-05-02,21.45,22.84,13.75
2021-05-03,36.29,38.33,21.8
2021-05-04,31.59,33.15,14.19
2021-05-05,40.49,42.77,11.04
2021-05-06,25.69,28.21,11.65
2021-05-07,26.99,28.63,10.0
2021-05-08,26.45,25.57,14.06
2021-05-09,21.84,22.85,10.63
2021-05-10,33.32,34.66,18.15
2021-05-11,29.42,29.73,16.55
2021-05-12,30.75,30.19,19.11
2021-05-13,26.2,26.71,13.48
2021-05-14,22.16,23.56,9.79
2021-05-15,19.84,19.78,11.46
2021-05-16,15.54,16.98,8.82
2021-05-17,31.59,31.38,14.55
2021-05-18,23.97,24.99,16.51
2021-05-19,24.62,25.3,15.35
2021-05-20,21.12,21.73,16.46
2021-05-21,20.45,19.09,22.74
2021-05-22,17.96,17.49,18.17
2021-05-23,16.62,16.61,17.67
2021-05-24,21.41,21.47,30.71
2021-05-25,24.77,23.94,22.91
2021-05-26,20.02,20.73,18.13
2021-05-27,23.07,22.74,23.8
2021-05-28,22.31,21.04,25.18
2021-05-29,17.82,17.4,21.72
2021-05-30,11.75,13.02,17.06
2021-05-31,21.63,22.51,24.22
2021-06-01,25.7,25.76,20.32
2021-06-02,20.51,20.71,18.53
2021-06-03,21.02,19.15,26.65
2021-06-04,18.48,16.61,35.29
2021-06-05,17.12,16.04,32.34
2021-06-06,16.16,15.02,23.85
2021-06-07,25.09,23.42,31.88
2021-06-08,25.54,24.84,28.5
2021-06-09,21.13,21.76,18.87
2021-06-10,17.67,18.75,20.61
2021-06-11,18.97,19.01,14.6
2021-06-12,16.14,16.54,16.8
2021-06-13,15.13,15.51,19.22
2021-06-14,26.5,24.64,34.12
2021-06-15,19.63,20.55,18.03
2021-06-16,17.03,18.59,21.46
2021-06-17,16.82,16.93,17.08
2021-06-18,15.66,13.96,21.75
2021-06-19,11.89,11.05,16.05
2021-06-20,11.35,11.23,14.14
2021-06-21,15.18,15.07,12.73
2021-06-22,15.48,15.92,13.27
2021-06-23,16.84,16.0,12.76
2021-06-24,14.16,14.82,12.44
2021-06-25,13.57,13.61,10.59
2021-06-26,11.78,12.13,6.74
2021-06-27,8.44,8.49,5.85
2021-06-28,11.25,11.56,9.5
2021-06-29,11.89,11.68,8.55
2021-06-30,12.12,11.62,9.69
2021-07-01,11.04,11.01,7.25
2021-07-02,12.02,11.34,9.19
2021-07-03,9.04,9.13,8.17
2021-07-04,8.98,8.13,9.76
2021-07-05,11.96,11.63,10.39
2021-07-06,9.69,9.77,9.79
2021-07-07,7.85,8.13,7.9
2021-07-08,7.11,7.38,8.27
2021-07-09,7.67,7.46,7.15
2021-07-10,5.83,6.19,5.78
2021-07-11,6.18,6.17,5.94
2021-07-12,7.94,8.46,5.97
2021-07-13,7.82,7.72,5.9
2021-07-14,7.5,7.27,6.43
2021-07-15,6.73,6.82,5.92
2021-07-16,5.37,5.54,6.0
2021-07-17,6.32,6.16,4.62
2021-07-18,5.39,5.76,4.96
2021-07-19,7.58,7.97,6.65
2021-07-20,6.88,7.57,6.18
2021-07-21,6.36,6.74,5.34
2021-07-22,5.67,5.87,5.39
2021-07-23,6.02,5.86,4.33
2021-07-24,4.86,5.03,5.27
2021-07-25,5.47,5.32,3.97
2021-07-26,8.23,7.98,7.98
2021-07-27,7.16,7.65,6.76
2021-07-28,6.67,7.52,5.95
2021-07-29,6.53,7.14,6.65
2021-07-30,4.8,5.44,6.45
2021-07-31,7.95,7.73,6.31
2021-08-01,5.64,5.48,7.01
2021-08-02,8.58,8.53,11.98
2021-08-03,6.83,6.98,9.72
2021-08-04,7.91,7.59,11.02
2021-08-05,5.81,6.12,7.4
2021-08-06,7.88,7.83,9.67
2021-08-07,6.97,6.72,5.75
2021-08-08,5.45,5.11,6.65
2021-08-09,12.08,11.12,7.59
2021-08-10,6.3,6.13,8.44
2021-08-11,5.1,5.37,6.89
2021-08-12,4.72,4.71,5.97
2021-08-13,3.98,4.1,5.1
2021-08-14,3.63,3.82,4.44
2021-08-15,3.52,3.59,3.99
2021-08-16,4.82,5.09,5.27
2021-08-17,5.1,4.86,4.33
2021-08-18,4.85,4.74,3.86
2021-08-19,3.93,4.12,3.82
2021-08-20,4.34,4.2,4.35
2021-08-21,2.81,2.91,3.82
2021-08-22,2.87,2.74,3.34
2021-08-23,4.01,3.73,6.0
2021-08-24,3.53,3.5,6.0
2021-08-25,3.51,3.16,5.53
2021-08-26,3.3,2.91,8.32
2021-08-27,3.04,2.38,8.65
2021-08-28,2.59,2.17,5.87
2021-08-29,2.48,1.95,10.8
2021-08-30,3.07,3.04,7.66
2021-08-31,3.3,2.7,11.91
2021-09-01,3.32,3.17,8.15
2021-09-02,3.13,2.65,7.42
2021-09-03,2.97,2.6,8.34
2021-09-04,2.85,2.28,5.53
2021-09-05,2.49,2.35,6.12
2021-09-06,3.29,3.32,6.29
2021-09-07,3.61,3.53,6.96
2021-09-08,3.3,3.23,6.36
2021-09-09,3.72,3.42,7.93
2021-09-10,4.98,3.57,10.44
2021-09-11,4.2,3.5,6.86
2021-09-12,4.41,3.35,9.04
2021-09-13,5.98,4.52,11.6
2021-09-14,5.01,4.48,7.47
2021-09-15,5.29,4.08,9.19
2021-09-16,3.99,3.5,4.26
2021-09-17,3.67,3.42,4.57
2021-09-18,2.96,3.26,2.99
2021-09-19,3.03,2.94,2.41
2021-09-20,5.88,6.0,3.0
2021-09-21,5.16,5.26,2.81
2021-09-22,4.36,4.84,2.92
2021-09-23,4.75,4.62,2.63
2021-09-24,7.58,5.74,3.29
2021-09-25,4.96,4.88,3.63
2021-09-26,4.98,4.75,4.32
2021-09-27,8.17,7.65,6.76
2021-09-28,8.76,7.99,8.68
2021-09-29,7.5,7.38,9.88
2021-09-30,8.69,8.04,7.27
2021-10-01,8.57,7.53,6.48
2021-10-02,6.67,6.11,4.37
2021-10-03,6.14,5.79,4.06
2021-10-04,7.99,8.49,4.84
2021-10-05,7.87,8.1,4.49
2021-10-06,6.67,7.36,3.74
2021-10-07,7.71,7.86,4.67
2021-10-08,6.81,7.1,4.91
2021-10-09,7.01,6.8,5.56
2021-10-10,6.44,6.44,6.6
2021-10-11,8.62,8.46,11.62
2021-10-12,11.36,10.64,11.16
2021-10-13,10.34,8.67,22.84
2021-10-14,7.77,7.54,10.08
2021-10-15,7.28,7.03,11.65
2021-10-16,6.8,6.95,8.1
2021-10-17,7.06,6.71,7.86
2021-10-18,12.96,12.17,10.7
2021-10-19,11.32,11.64,7.37
2021-10-20,10.72,10.47,5.94
2021-10-21,10.39,10.77,6.89
2021-10-22,10.65,10.15,5.97
2021-10-23,8.25,8.65,8.17
2021-10-24,8.08,8.25,5.32
2021-10-25,12.75,13.04,11.72
2021-10-26,10.09,11.08,8.43
2021-10-27,10.5,10.59,8.03
2021-10-28,10.24,10.02,8.24
2021-10-29,8.39,8.49,7.98
2021-10-30,7.86,7.71,7.13
2021-10-31,9.82,9.64,9.13
2021-11-01,12.59,13.33,10.88
2021-11-02,14.1,13.63,7.59
2021-11-03,15.3,15.2,9.38
2021-11-04,12.66,14.09,5.31
2021-11-05,11.59,12.91,6.18
2021-11-06,13.01,13.79,4.86
2021-11-07,10.78,11.27,6.72
2021-11-08,19.29,20.45,6.53
2021-11-09,14.9,14.93,9.72
2021-11-10,15.07,15.64,10.27
2021-11-11,12.06,11.68,11.24
2021-11-12,12.95,13.55,10.18
2021-11-13,9.1,9.35,10.64
2021-11-14,8.89,8.99,13.15
2021-11-15,13.25,13.5,19.21
2021-11-16,12.48,11.51,16.31
2021-11-17,12.78,12.27,20.96
2021-11-18,10.55,10.81,8.94
2021-11-19,9.8,9.6,10.15
2021-11-20,9.55,9.19,9.19
2021-11-21,7.8,7.12,8.03
2021-11-22,14.3,13.04,14.96
2021-11-23,10.72,9.08,10.01
2021-11-24,11.73,10.77,8.44
2021-11-25,9.66,9.21,7.95
2021-11-26,7.58,6.67,7.32
2021-11-27,8.38,6.95,7.35
2021-11-28,6.07,5.35,5.68
2021-11-29,9.45,7.82,10.25
2021-11-30,8.35,7.23,9.14
2021-12-01,7.26,6.23,6.76
2021-12-02,6.37,5.13,7.74
2021-12-03,6.18,5.45,7.16
2021-12-04,7.01,5.38,8.73
2021-12-05,5.38,4.44,5.94
2021-12-06,10.06,7.18,13.02
2021-12-07,7.16,6.28,11.58
2021-12-08,8.26,5.92,16.5
2021-12-09,8.93,5.48,15.23
2021-12-10,9.32,5.1,14.72
2021-12-11,11.56,4.54,11.41
2021-12-12,,,
2021-12-13,,,
2021-12-14,,,
2021-12-15,,,
2021-12-16,,,
2021-12-17,,,
2021-12-18,,,
2021-12-19,,,
2021-12-20,,,
2021-12-21,,,
2021-12-22,,,
