Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.18,36.15,34.88
2020-05-19,31.99,33.57,22.24
2020-05-20,39.57,38.39,33.9
2020-05-21,30.72,30.45,29.07
2020-05-22,31.24,29.1,32.12
2020-05-23,36.12,36.09,30.24
2020-05-24,29.0,29.13,27.17
2020-05-25,39.97,39.27,35.38
2020-05-26,34.12,32.87,38.43
2020-05-27,33.65,31.51,54.37
2020-05-28,32.09,29.56,49.4
2020-05-29,30.04,28.75,39.56
2020-05-30,29.21,27.6,39.18
2020-05-31,23.9,23.31,32.22
2020-06-01,44.37,39.68,64.34
2020-06-02,31.71,28.15,59.65
2020-06-03,30.12,27.66,50.6
2020-06-04,30.49,26.87,60.57
2020-06-05,32.24,26.36,70.55
2020-06-06,29.67,26.16,64.75
2020-06-07,23.56,22.3,37.78
2020-06-08,40.22,33.76,87.22
2020-06-09,38.9,30.87,117.31
2020-06-10,28.42,25.88,49.32
2020-06-11,28.39,24.68,54.28
2020-06-12,26.34,24.12,38.06
2020-06-13,23.1,21.13,43.91
2020-06-14,20.77,19.1,30.43
2020-06-15,32.61,29.63,58.56
2020-06-16,25.73,23.58,49.84
2020-06-17,26.14,22.12,59.41
2020-06-18,25.8,23.17,46.93
2020-06-19,24.07,21.83,43.09
2020-06-20,21.73,20.06,34.94
2020-06-21,17.88,15.69,37.75
2020-06-22,29.81,25.83,52.37
2020-06-23,25.53,22.57,40.8
2020-06-24,24.57,22.12,50.99
2020-06-25,18.92,17.31,30.23
2020-06-26,23.77,19.84,53.65
2020-06-27,18.73,17.8,25.93
2020-06-28,16.9,14.71,44.78
2020-06-29,23.08,20.2,58.66
2020-06-30,27.85,22.88,76.29
2020-07-01,27.79,21.95,85.41
2020-07-02,20.94,17.55,55.15
2020-07-03,22.67,17.04,84.15
2020-07-04,18.14,14.16,66.32
2020-07-05,17.05,12.63,74.66
2020-07-06,24.27,21.08,64.48
2020-07-07,22.33,19.48,61.5
2020-07-08,22.78,18.73,65.47
2020-07-09,18.58,14.57,59.04
2020-07-10,16.76,14.25,39.18
2020-07-11,15.0,12.6,33.98
2020-07-12,13.73,10.83,42.41
2020-07-13,18.51,16.32,40.94
2020-07-14,20.82,16.26,51.96
2020-07-15,19.28,15.65,44.59
2020-07-16,17.98,15.8,46.94
2020-07-17,29.58,23.16,71.32
2020-07-18,19.13,16.71,38.93
2020-07-19,16.5,14.08,47.44
2020-07-20,27.76,25.51,49.64
2020-07-21,25.11,20.44,84.27
2020-07-22,26.05,22.47,41.67
2020-07-23,36.45,19.45,242.3
2020-07-24,18.52,15.95,36.22
2020-07-25,29.78,20.1,89.63
2020-07-26,15.36,13.27,33.79
2020-07-27,23.2,20.7,48.39
2020-07-28,17.23,15.8,35.17
2020-07-29,17.72,15.87,33.67
2020-07-30,21.71,18.95,37.99
2020-07-31,15.51,14.49,25.66
2020-08-01,17.29,15.04,25.09
2020-08-02,13.37,11.95,29.26
2020-08-03,23.04,20.81,37.46
2020-08-04,19.88,15.91,43.91
2020-08-05,17.28,14.75,50.66
2020-08-06,19.23,16.0,41.25
2020-08-07,17.25,14.23,52.08
2020-08-08,15.56,12.2,48.45
2020-08-09,13.6,11.75,34.8
2020-08-10,21.61,19.87,34.78
2020-08-11,17.37,16.28,35.6
2020-08-12,20.83,16.41,66.27
2020-08-13,17.73,14.58,44.01
2020-08-14,14.77,12.71,41.91
2020-08-15,14.44,12.49,24.94
2020-08-16,9.52,8.53,24.48
2020-08-17,14.39,12.98,28.97
2020-08-18,15.16,11.99,50.65
2020-08-19,14.2,12.3,26.49
2020-08-20,12.89,11.0,34.83
2020-08-21,13.9,11.99,23.05
2020-08-22,12.2,10.4,29.44
2020-08-23,9.3,7.81,17.83
2020-08-24,13.06,10.65,37.2
2020-08-25,10.93,9.73,23.4
2020-08-26,13.45,10.44,36.78
2020-08-27,11.48,9.02,28.5
2020-08-28,13.72,9.91,42.24
2020-08-29,7.79,7.1,18.47
2020-08-30,8.08,6.49,18.22
2020-08-31,11.08,10.01,22.21
2020-09-01,11.34,10.14,21.78
2020-09-02,10.32,10.02,15.81
2020-09-03,11.55,10.68,16.99
2020-09-04,12.08,11.76,12.66
2020-09-05,10.16,9.57,12.54
2020-09-06,7.54,7.47,7.47
2020-09-07,12.04,12.01,16.55
2020-09-08,11.31,11.53,9.42
2020-09-09,12.97,12.83,8.65
2020-09-10,11.32,9.99,10.47
2020-09-11,8.49,7.87,9.11
2020-09-12,8.15,7.36,7.54
2020-09-13,6.42,5.55,6.11
2020-09-14,9.22,8.94,9.57
2020-09-15,11.06,9.11,9.45
2020-09-16,8.43,7.28,9.35
2020-09-17,10.3,8.21,7.86
2020-09-18,6.96,6.47,7.51
2020-09-19,5.84,5.63,6.41
2020-09-20,5.55,5.35,7.59
2020-09-21,10.34,9.94,12.85
2020-09-22,13.19,10.83,11.8
2020-09-23,12.71,9.14,12.49
2020-09-24,11.96,9.76,11.24
2020-09-25,10.47,8.71,10.37
2020-09-26,11.77,9.49,7.73
2020-09-27,8.21,6.38,10.15
2020-09-28,13.11,10.69,13.1
2020-09-29,17.65,11.62,11.5
2020-09-30,13.03,9.5,10.25
2020-10-01,9.8,8.04,10.1
2020-10-02,8.03,7.07,8.29
2020-10-03,8.21,7.05,6.45
2020-10-04,5.85,5.22,6.5
2020-10-05,8.82,8.3,5.95
2020-10-06,8.89,7.78,9.86
2020-10-07,15.29,10.7,4.81
2020-10-08,16.09,10.75,6.36
2020-10-09,11.07,8.85,4.76
2020-10-10,7.63,6.9,5.97
2020-10-11,5.85,5.24,5.71
2020-10-12,7.92,7.11,6.87
2020-10-13,8.01,7.1,8.14
2020-10-14,8.25,7.14,6.86
2020-10-15,9.53,8.14,6.81
2020-10-16,9.06,7.52,6.28
2020-10-17,8.08,7.37,7.83
2020-10-18,6.29,6.08,6.19
2020-10-19,10.75,10.63,8.07
2020-10-20,10.85,10.69,8.32
2020-10-21,10.29,10.71,6.98
2020-10-22,11.08,10.66,7.69
2020-10-23,8.44,8.64,7.3
2020-10-24,11.16,11.26,5.31
2020-10-25,6.58,7.19,7.06
2020-10-26,14.05,14.03,12.45
2020-10-27,10.1,10.37,8.46
2020-10-28,13.15,11.81,17.33
2020-10-29,8.2,7.94,11.63
2020-10-30,8.23,7.66,14.62
2020-10-31,6.44,5.79,14.6
2020-11-01,6.27,6.05,15.35
2020-11-02,13.52,11.72,22.74
2020-11-03,12.64,10.04,33.32
2020-11-04,11.02,9.23,25.04
2020-11-05,13.17,10.02,47.66
2020-11-06,11.2,9.56,22.02
2020-11-07,8.43,6.93,27.04
2020-11-08,6.84,5.7,22.35
2020-11-09,13.99,10.33,50.82
2020-11-10,8.86,8.41,18.22
2020-11-11,8.08,7.87,18.88
2020-11-12,7.96,7.64,15.28
2020-11-13,8.93,8.17,16.43
2020-11-14,7.41,6.77,10.82
2020-11-15,6.05,5.86,8.41
2020-11-16,9.73,9.66,11.17
2020-11-17,9.93,9.83,6.89
2020-11-18,7.32,7.59,6.23
2020-11-19,7.76,7.86,8.0
2020-11-20,6.85,7.11,5.29
2020-11-21,6.26,6.43,5.89
2020-11-22,5.55,5.84,4.11
2020-11-23,13.17,13.54,9.25
2020-11-24,9.34,9.93,7.42
2020-11-25,10.12,10.18,8.5
2020-11-26,7.22,7.44,8.22
2020-11-27,7.69,7.37,8.94
2020-11-28,7.12,7.57,6.48
2020-11-29,5.93,6.11,8.15
2020-11-30,12.54,12.38,11.98
2020-12-01,12.03,11.86,16.26
2020-12-02,12.24,10.84,23.85
2020-12-03,10.46,9.92,14.72
2020-12-04,10.24,10.12,18.24
2020-12-05,9.1,9.01,10.18
2020-12-06,8.62,8.44,11.84
2020-12-07,14.71,14.57,15.81
2020-12-08,12.25,12.76,10.75
2020-12-09,15.57,15.55,13.36
2020-12-10,16.15,16.87,10.1
2020-12-11,15.68,16.19,10.27
2020-12-12,15.71,15.98,10.42
2020-12-13,13.03,13.28,11.74
2020-12-14,21.91,22.52,13.25
2020-12-15,19.6,19.32,16.36
2020-12-16,21.14,21.79,12.86
2020-12-17,18.27,18.81,16.51
2020-12-18,23.0,23.52,12.04
2020-12-19,21.22,22.12,10.51
2020-12-20,19.93,20.56,8.21
2020-12-21,29.05,29.99,14.77
2020-12-22,22.47,24.15,9.69
2020-12-23,31.87,32.53,12.49
2020-12-24,23.19,25.11,9.96
2020-12-25,25.82,27.43,9.4
2020-12-26,28.66,28.98,15.22
2020-12-27,26.24,27.4,10.42
2020-12-28,46.19,48.7,20.32
2020-12-29,44.92,47.22,21.68
2020-12-30,41.75,42.97,19.75
2020-12-31,36.48,39.92,13.2
2021-01-01,40.09,41.55,21.73
2021-01-02,37.62,39.91,17.01
2021-01-03,43.71,43.93,33.14
2021-01-04,69.74,71.02,42.46
2021-01-05,58.14,61.58,35.43
2021-01-06,61.87,62.57,49.79
2021-01-07,63.88,64.32,47.03
2021-01-08,55.91,57.13,41.84
2021-01-09,47.32,48.71,28.95
2021-01-10,37.35,37.21,34.49
2021-01-11,58.42,59.18,39.61
2021-01-12,43.59,44.24,44.68
2021-01-13,70.17,71.14,44.16
2021-01-14,54.71,56.46,37.12
2021-01-15,44.37,44.59,46.86
2021-01-16,40.46,40.12,38.19
2021-01-17,37.29,36.37,39.97
2021-01-18,61.15,58.61,74.1
2021-01-19,55.46,54.98,56.05
2021-01-20,46.64,49.2,38.84
2021-01-21,46.27,48.04,35.84
2021-01-22,47.45,47.32,38.07
2021-01-23,38.55,37.54,43.53
2021-01-24,24.1,24.19,30.43
2021-01-25,52.34,52.05,51.41
2021-01-26,38.08,39.56,30.91
2021-01-27,37.75,38.6,28.15
2021-01-28,37.15,39.14,23.71
2021-01-29,35.41,36.74,23.54
2021-01-30,27.77,28.11,20.67
2021-01-31,20.75,22.04,19.67
2021-02-01,42.94,42.87,32.21
2021-02-02,34.61,35.87,23.37
2021-02-03,33.42,29.64,61.65
2021-02-04,27.67,26.53,32.62
2021-02-05,26.26,25.24,35.26
2021-02-06,25.3,24.02,35.48
2021-02-07,19.16,19.96,18.05
2021-02-08,41.85,38.69,60.39
2021-02-09,38.28,37.99,41.74
2021-02-10,38.26,35.42,64.12
2021-02-11,37.78,36.07,51.23
2021-02-12,33.74,31.99,46.81
2021-02-13,29.1,29.17,32.82
2021-02-14,26.11,26.36,26.59
2021-02-15,39.95,38.28,51.6
2021-02-16,31.23,31.48,26.39
2021-02-17,27.04,25.23,44.86
2021-02-18,24.78,25.32,21.08
2021-02-19,33.0,31.42,43.16
2021-02-20,26.42,25.7,19.4
2021-02-21,17.5,16.98,28.01
2021-02-22,35.15,35.09,28.13
2021-02-23,26.17,24.89,36.1
2021-02-24,28.71,29.57,19.45
2021-02-25,24.39,24.47,29.56
2021-02-26,25.13,25.72,18.17
2021-02-27,22.04,21.65,31.81
2021-02-28,19.49,19.62,19.04
2021-03-01,35.38,35.56,35.23
2021-03-02,31.5,31.41,28.18
2021-03-03,30.88,30.49,28.03
2021-03-04,27.24,26.99,24.24
2021-03-05,28.78,28.24,24.68
2021-03-06,23.84,24.63,16.43
2021-03-07,24.81,25.47,19.96
2021-03-08,36.78,36.75,32.87
2021-03-09,34.61,35.97,29.85
2021-03-10,39.19,39.37,29.55
2021-03-11,33.54,32.86,28.01
2021-03-12,31.72,31.11,21.36
2021-03-13,32.58,33.28,18.58
2021-03-14,28.38,28.53,15.92
2021-03-15,45.41,47.59,27.09
2021-03-16,40.16,42.97,20.37
2021-03-17,43.56,46.4,18.8
2021-03-18,40.14,42.23,20.4
2021-03-19,43.46,46.07,21.0
2021-03-20,42.82,45.44,14.26
2021-03-21,33.74,33.75,22.67
2021-03-22,53.29,54.88,21.63
2021-03-23,47.14,48.44,22.6
2021-03-24,43.06,45.28,16.85
2021-03-25,47.82,49.33,20.25
2021-03-26,40.84,42.04,17.74
2021-03-27,40.26,40.19,29.05
2021-03-28,28.64,29.5,19.69
2021-03-29,57.3,60.11,28.03
2021-03-30,55.31,56.4,30.53
2021-03-31,45.05,46.56,26.46
2021-04-01,57.78,57.25,35.79
2021-04-02,39.14,42.11,19.5
2021-04-03,35.44,36.89,20.27
2021-04-04,32.29,33.42,21.82
2021-04-05,58.13,60.07,30.77
2021-04-06,52.8,55.4,29.46
2021-04-07,47.14,46.65,40.09
2021-04-08,46.37,47.01,27.86
2021-04-09,46.09,47.02,36.22
2021-04-10,41.6,42.63,31.98
2021-04-11,28.48,29.39,24.02
2021-04-12,48.52,46.02,65.08
2021-04-13,47.05,46.13,37.53
2021-04-14,34.9,35.34,34.54
2021-04-15,35.91,36.98,24.22
2021-04-16,37.87,37.32,42.25
2021-04-17,31.32,31.9,26.97
2021-04-18,23.72,21.52,47.51
2021-04-19,41.42,42.33,28.01
2021-04-20,42.17,41.18,30.36
2021-04-21,35.51,35.08,24.02
2021-04-22,39.17,35.57,34.58
2021-04-23,34.97,34.18,22.82
2021-04-24,34.72,32.47,29.68
2021-04-25,27.15,27.25,27.41
2021-04-26,44.61,44.41,32.82
2021-04-27,34.11,33.46,29.97
2021-04-28,31.33,32.19,23.59
2021-04-29,30.32,29.89,21.54
2021-04-30,30.97,31.52,20.33
2021-05-01,24.45,24.41,20.62
2021-05-02,21.13,21.38,15.88
2021-05-03,37.12,37.31,21.82
2021-05-04,33.36,34.71,13.49
2021-05-05,40.53,43.3,10.95
2021-05-06,26.93,28.3,14.98
2021-05-07,27.15,28.84,9.37
2021-05-08,25.29,25.59,17.19
2021-05-09,21.84,22.94,9.84
2021-05-10,33.84,35.55,19.38
2021-05-11,28.42,29.93,14.7
2021-05-12,30.62,31.27,16.8
2021-05-13,26.52,27.94,13.32
2021-05-14,22.68,23.47,13.61
2021-05-15,19.0,19.72,11.53
2021-05-16,15.67,16.2,9.28
2021-05-17,31.15,30.85,14.28
2021-05-18,24.59,25.26,17.93
2021-05-19,24.84,25.6,14.91
2021-05-20,20.92,21.68,17.19
2021-05-21,19.87,19.36,21.41
2021-05-22,18.01,17.8,20.64
2021-05-23,16.66,16.82,19.62
2021-05-24,23.85,22.61,29.29
2021-05-25,22.63,22.88,24.33
2021-05-26,19.98,20.92,18.03
2021-05-27,23.58,22.42,21.48
2021-05-28,22.11,21.26,22.38
2021-05-29,17.74,17.25,18.71
2021-05-30,12.01,12.28,16.97
2021-05-31,22.82,22.49,24.62
2021-06-01,24.94,25.77,23.22
2021-06-02,21.12,21.31,22.65
2021-06-03,20.52,18.9,28.33
2021-06-04,18.58,17.25,29.53
2021-06-05,17.3,16.61,27.17
2021-06-06,15.23,14.27,22.91
2021-06-07,25.8,25.12,30.5
2021-06-08,25.44,25.4,29.14
2021-06-09,20.63,21.15,19.26
2021-06-10,19.15,19.17,23.39
2021-06-11,19.58,19.14,16.34
2021-06-12,16.12,15.98,17.59
2021-06-13,15.39,15.04,17.11
2021-06-14,27.13,25.29,32.75
2021-06-15,20.57,21.1,19.92
2021-06-16,19.73,19.13,22.94
2021-06-17,17.32,17.42,16.61
2021-06-18,14.35,13.85,19.91
2021-06-19,11.13,10.74,14.81
2021-06-20,11.87,11.03,12.27
2021-06-21,14.53,15.14,13.03
2021-06-22,16.5,16.71,14.76
2021-06-23,16.52,16.86,12.81
2021-06-24,14.29,14.94,9.55
2021-06-25,13.78,13.95,10.0
2021-06-26,11.95,12.6,7.61
2021-06-27,8.01,8.16,5.92
2021-06-28,11.25,11.7,10.22
2021-06-29,11.64,12.23,9.43
2021-06-30,12.21,12.42,10.68
2021-07-01,11.45,11.86,7.28
2021-07-02,12.53,12.16,9.71
2021-07-03,8.97,9.12,7.85
2021-07-04,8.64,8.09,9.52
2021-07-05,12.3,12.28,12.47
2021-07-06,10.05,10.2,10.82
2021-07-07,8.89,8.55,11.48
2021-07-08,7.75,7.64,10.06
2021-07-09,7.58,6.97,8.68
2021-07-10,6.85,6.51,6.47
2021-07-11,6.06,5.79,6.29
2021-07-12,8.81,9.04,8.19
2021-07-13,8.02,7.86,6.91
2021-07-14,7.18,7.32,7.39
2021-07-15,6.28,6.4,5.63
2021-07-16,5.35,5.68,5.71
2021-07-17,6.07,5.96,4.96
2021-07-18,6.24,5.94,5.03
2021-07-19,8.35,8.39,6.12
2021-07-20,7.19,7.3,6.5
2021-07-21,6.54,6.59,4.54
2021-07-22,5.77,6.04,4.79
2021-07-23,5.85,5.69,3.84
2021-07-24,4.62,4.73,5.03
2021-07-25,5.26,5.24,3.53
2021-07-26,8.65,8.53,8.21
2021-07-27,6.97,7.3,5.31
2021-07-28,7.62,7.83,5.8
2021-07-29,6.6,6.75,5.7
2021-07-30,5.14,5.6,5.68
2021-07-31,7.81,7.68,5.97
2021-08-01,5.66,5.52,7.35
2021-08-02,9.08,8.77,12.81
2021-08-03,7.56,7.09,8.53
2021-08-04,7.65,7.16,10.51
2021-08-05,5.89,6.19,6.94
2021-08-06,8.26,7.72,8.97
2021-08-07,7.0,6.9,5.37
2021-08-08,5.26,5.14,6.11
2021-08-09,12.08,12.04,8.24
2021-08-10,6.57,6.4,9.28
2021-08-11,5.5,5.19,8.36
2021-08-12,5.32,4.82,6.33
2021-08-13,4.29,4.33,5.15
2021-08-14,3.82,3.87,4.25
2021-08-15,3.87,3.81,3.24
2021-08-16,5.68,5.8,4.64
2021-08-17,5.48,5.3,4.44
2021-08-18,5.9,5.26,4.55
2021-08-19,5.9,4.98,3.19
2021-08-20,5.04,4.67,4.52
2021-08-21,3.05,3.03,3.09
2021-08-22,3.04,2.67,3.57
2021-08-23,4.26,4.2,6.65
2021-08-24,3.72,3.3,5.99
2021-08-25,3.38,3.11,8.36
2021-08-26,3.26,2.7,8.58
2021-08-27,2.81,2.4,7.54
2021-08-28,2.54,1.94,6.35
2021-08-29,2.38,1.66,11.05
2021-08-30,3.52,2.95,8.9
2021-08-31,3.34,2.63,12.61
2021-09-01,3.63,2.95,8.29
2021-09-02,3.24,2.69,8.39
2021-09-03,3.09,2.5,7.64
2021-09-04,2.74,2.37,5.41
2021-09-05,2.44,2.11,6.07
2021-09-06,3.61,3.38,6.29
2021-09-07,3.71,3.69,8.02
2021-09-08,3.46,3.17,6.38
2021-09-09,3.5,3.13,6.79
2021-09-10,4.33,3.51,7.47
2021-09-11,4.19,3.5,7.83
2021-09-12,3.65,3.21,6.29
2021-09-13,5.82,4.43,10.1
2021-09-14,5.38,4.45,8.94
2021-09-15,5.38,4.07,8.1
2021-09-16,4.17,3.76,5.73
2021-09-17,3.45,3.42,5.29
2021-09-18,3.07,2.98,3.5
2021-09-19,2.93,2.96,3.12
2021-09-20,6.38,6.17,4.03
2021-09-21,5.41,5.24,3.53
2021-09-22,5.04,4.81,3.51
2021-09-23,5.55,5.16,3.22
2021-09-24,7.07,5.29,3.77
2021-09-25,5.03,4.66,3.87
2021-09-26,4.96,4.43,4.26
2021-09-27,8.57,7.95,7.54
2021-09-28,8.69,7.85,8.87
2021-09-29,8.06,7.49,8.17
2021-09-30,8.05,8.16,7.23
2021-10-01,8.46,7.93,6.94
2021-10-02,6.05,6.06,4.74
2021-10-03,5.65,5.66,4.23
2021-10-04,8.48,8.88,4.91
2021-10-05,7.65,8.38,4.98
2021-10-06,6.91,7.46,4.96
2021-10-07,7.61,7.71,4.98
2021-10-08,6.45,6.87,4.45
2021-10-09,7.25,7.33,6.33
2021-10-10,6.1,5.83,6.52
2021-10-11,8.75,8.7,11.62
2021-10-12,11.37,10.18,11.26
2021-10-13,11.24,9.29,23.9
2021-10-14,8.21,7.64,10.42
2021-10-15,7.46,7.01,11.84
2021-10-16,7.2,7.08,8.39
2021-10-17,6.1,6.31,7.52
2021-10-18,12.89,12.08,10.99
2021-10-19,11.37,11.78,7.34
2021-10-20,10.78,10.73,7.63
2021-10-21,10.54,11.18,5.95
2021-10-22,11.21,11.15,7.16
2021-10-23,8.49,8.76,6.57
2021-10-24,7.54,7.87,5.05
2021-10-25,12.87,13.41,7.16
2021-10-26,10.41,11.12,8.1
2021-10-27,10.82,11.45,7.88
2021-10-28,10.39,10.05,8.5
2021-10-29,8.87,8.38,8.51
2021-10-30,7.85,7.7,8.29
2021-10-31,9.35,8.99,9.96
2021-11-01,13.85,13.31,11.74
2021-11-02,13.97,13.96,8.67
2021-11-03,15.08,15.29,8.22
2021-11-04,14.03,14.8,5.42
2021-11-05,11.8,12.91,4.95
2021-11-06,13.06,14.08,5.37
2021-11-07,10.97,11.53,6.35
2021-11-08,21.21,21.47,7.42
2021-11-09,15.53,15.69,10.87
2021-11-10,15.63,15.34,9.48
2021-11-11,12.26,12.83,9.14
2021-11-12,13.75,13.59,9.18
2021-11-13,9.53,9.27,10.56
2021-11-14,8.44,8.45,11.75
2021-11-15,14.82,14.03,18.3
2021-11-16,13.21,12.51,17.16
2021-11-17,13.0,11.76,16.9
2021-11-18,10.86,10.82,10.1
2021-11-19,9.2,9.48,9.43
2021-11-20,9.46,9.29,8.24
2021-11-21,7.19,7.15,10.03
2021-11-22,14.59,14.27,12.69
2021-11-23,10.72,10.32,16.26
2021-11-24,11.5,11.31,9.79
2021-11-25,10.1,9.6,12.42
2021-11-26,7.35,7.31,9.59
2021-11-27,7.78,7.31,12.13
2021-11-28,6.34,6.09,8.15
2021-11-29,9.12,8.6,14.45
2021-11-30,8.2,8.36,10.9
2021-12-01,7.2,6.81,9.67
2021-12-02,5.47,5.1,9.13
2021-12-03,5.63,5.8,8.21
2021-12-04,6.14,5.71,9.02
2021-12-05,4.24,4.26,5.71
2021-12-06,7.77,7.22,15.51
2021-12-07,6.43,5.99,11.12
2021-12-08,5.91,5.92,10.42
2021-12-09,5.72,5.42,10.03
2021-12-10,5.88,5.91,7.61
2021-12-11,5.91,5.6,7.93
2021-12-12,4.89,4.37,6.36
2021-12-13,7.76,7.45,11.14
2021-12-14,6.45,6.3,9.33
2021-12-15,6.47,5.73,10.59
2021-12-16,6.48,5.72,7.66
2021-12-17,7.58,6.93,9.42
2021-12-18,5.99,6.45,6.07
2021-12-19,4.94,5.04,5.44
2021-12-20,7.93,8.17,7.39
2021-12-21,8.52,8.35,8.8
2021-12-22,9.24,9.82,7.18
2021-12-23,9.49,10.05,9.31
2021-12-24,12.26,12.56,5.97
2021-12-25,14.92,16.09,10.05
2021-12-26,20.87,22.31,6.74
2021-12-27,41.26,43.12,19.34
2021-12-28,46.71,49.57,15.3
2021-12-29,51.72,54.26,20.28
2021-12-30,67.19,69.48,29.97
2021-12-31,65.15,66.5,37.29
2022-01-01,54.34,55.42,48.16
2022-01-02,64.57,64.93,61.0
2022-01-03,141.15,144.84,101.07
2022-01-04,160.09,166.35,103.89
2022-01-05,170.3,173.47,125.75
2022-01-06,174.1,177.59,139.08
2022-01-07,220.7,226.08,140.1
2022-01-08,174.79,170.68,236.87
2022-01-09,150.24,140.92,254.68
2022-01-10,294.2,285.86,404.81
2022-01-11,301.6,286.89,493.79
2022-01-12,301.63,298.48,335.03
2022-01-13,285.66,278.9,361.55
2022-01-14,298.1,294.06,318.38
2022-01-15,277.55,278.3,266.27
2022-01-16,213.86,201.24,375.93
2022-01-17,336.28,330.21,425.08
2022-01-18,303.64,302.83,296.48
2022-01-19,257.0,255.08,294.55
2022-01-20,266.75,260.64,363.45
2022-01-21,251.57,240.8,362.56
2022-01-22,197.97,178.87,397.5
2022-01-23,156.16,147.52,241.16
2022-01-24,313.9,306.97,400.7
2022-01-25,237.2,232.56,288.42
2022-01-26,239.49,237.2,270.21
2022-01-27,177.71,173.56,222.8
2022-01-28,172.44,167.32,219.73
2022-01-29,128.17,123.28,182.37
2022-01-30,90.25,83.88,175.99
2022-01-31,157.74,153.6,186.14
2022-02-01,150.81,152.6,144.69
2022-02-02,119.69,118.11,148.17
2022-02-03,91.81,91.86,104.31
2022-02-04,87.48,87.22,88.69
2022-02-05,62.79,58.76,108.46
2022-02-06,51.27,50.16,79.61
2022-02-07,88.52,87.7,94.03
2022-02-08,74.59,70.26,130.82
2022-02-09,67.19,64.36,87.51
2022-02-10,63.99,60.38,99.28
2022-02-11,46.31,44.94,65.56
2022-02-12,42.82,37.96,103.27
2022-02-13,28.79,25.99,72.07
2022-02-14,52.62,49.72,80.41
2022-02-15,53.87,53.39,64.02
2022-02-16,44.79,45.22,49.91
2022-02-17,39.84,37.99,59.14
2022-02-18,32.11,30.4,51.24
2022-02-19,31.84,30.27,47.81
2022-02-20,24.42,23.3,37.77
2022-02-21,39.29,39.19,52.1
2022-02-22,36.97,35.45,48.28
2022-02-23,32.35,29.77,47.44
2022-02-24,26.05,25.82,29.27
2022-02-25,23.33,24.08,24.17
2022-02-26,21.19,20.48,29.49
2022-02-27,18.32,18.16,21.03
2022-02-28,39.12,36.92,50.51
2022-03-01,24.97,25.43,19.8
2022-03-02,22.66,23.4,27.04
2022-03-03,23.11,23.02,16.67
2022-03-04,25.38,23.12,44.49
2022-03-05,17.4,17.16,19.77
2022-03-06,15.55,14.69,28.56
2022-03-07,27.65,27.38,26.99
2022-03-08,23.47,21.32,39.78
2022-03-09,18.67,17.65,23.69
2022-03-10,20.76,19.05,30.67
2022-03-11,17.27,17.7,14.38
2022-03-12,14.35,14.36,15.56
2022-03-13,11.89,12.15,9.01
2022-03-14,23.68,24.0,15.18
2022-03-15,17.07,18.17,10.59
2022-03-16,17.4,17.99,12.06
2022-03-17,13.11,13.95,8.05
