Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.95,37.54,31.9
2020-05-19,31.94,32.39,23.44
2020-05-20,40.42,38.34,31.0
2020-05-21,30.71,30.17,30.64
2020-05-22,31.19,29.74,33.43
2020-05-23,34.5,33.4,30.65
2020-05-24,26.77,26.12,26.42
2020-05-25,39.42,38.79,32.58
2020-05-26,33.08,31.73,43.02
2020-05-27,35.27,32.94,53.87
2020-05-28,34.3,31.19,53.19
2020-05-29,29.28,28.1,42.99
2020-05-30,28.3,27.17,39.8
2020-05-31,23.96,22.73,34.29
2020-06-01,41.65,38.91,63.54
2020-06-02,30.92,27.65,59.11
2020-06-03,30.53,28.8,50.95
2020-06-04,29.99,26.07,60.76
2020-06-05,31.81,25.25,73.85
2020-06-06,30.36,25.93,69.02
2020-06-07,23.18,21.78,35.72
2020-06-08,39.84,33.9,92.83
2020-06-09,33.55,28.59,82.75
2020-06-10,31.21,26.73,84.7
2020-06-11,28.45,24.52,51.86
2020-06-12,26.03,24.28,43.36
2020-06-13,23.47,21.35,45.44
2020-06-14,20.51,18.64,32.17
2020-06-15,32.79,29.83,53.68
2020-06-16,24.5,22.77,49.2
2020-06-17,25.49,21.6,63.27
2020-06-18,25.64,22.54,51.28
2020-06-19,23.24,21.21,38.16
2020-06-20,21.81,19.61,38.4
2020-06-21,17.9,16.03,31.49
2020-06-22,28.78,25.11,56.16
2020-06-23,25.11,23.53,41.62
2020-06-24,24.48,21.97,48.68
2020-06-25,18.54,18.15,28.01
2020-06-26,20.56,18.35,43.62
2020-06-27,20.65,19.39,25.6
2020-06-28,18.35,15.04,55.99
2020-06-29,23.28,20.07,58.12
2020-06-30,26.87,21.63,71.12
2020-07-01,26.85,21.28,81.91
2020-07-02,19.35,16.19,53.9
2020-07-03,23.16,17.34,88.33
2020-07-04,17.0,13.65,52.44
2020-07-05,16.77,12.74,75.81
2020-07-06,20.08,17.21,58.25
2020-07-07,24.34,20.83,58.78
2020-07-08,21.44,16.86,66.53
2020-07-09,18.24,15.0,50.31
2020-07-10,16.34,13.7,41.23
2020-07-11,14.75,12.97,36.85
2020-07-12,12.75,10.61,35.33
2020-07-13,17.53,15.66,38.89
2020-07-14,18.47,15.02,37.82
2020-07-15,18.05,15.76,38.81
2020-07-16,18.31,16.03,45.68
2020-07-17,23.79,18.96,53.96
2020-07-18,23.2,20.11,45.36
2020-07-19,16.38,14.11,36.27
2020-07-20,26.03,24.06,46.57
2020-07-21,20.84,18.49,48.09
2020-07-22,22.62,20.65,31.66
2020-07-23,21.92,18.94,38.86
2020-07-24,18.59,15.08,46.98
2020-07-25,21.12,14.88,42.42
2020-07-26,23.9,12.59,177.83
2020-07-27,23.29,19.64,49.18
2020-07-28,17.0,15.76,40.7
2020-07-29,17.44,16.24,28.5
2020-07-30,19.99,17.17,27.14
2020-07-31,14.99,14.02,23.27
2020-08-01,16.75,14.61,26.37
2020-08-02,14.0,12.49,24.09
2020-08-03,18.45,17.02,32.27
2020-08-04,19.81,16.04,41.62
2020-08-05,17.4,14.34,49.98
2020-08-06,18.28,15.58,38.11
2020-08-07,16.44,13.41,48.57
2020-08-08,15.82,12.72,44.78
2020-08-09,13.24,11.4,34.32
2020-08-10,22.07,19.86,40.0
2020-08-11,16.38,15.41,28.78
2020-08-12,21.13,16.25,65.86
2020-08-13,16.94,14.6,38.91
2020-08-14,15.51,12.82,37.82
2020-08-15,16.12,13.36,33.98
2020-08-16,10.11,9.16,24.04
2020-08-17,15.44,14.22,28.68
2020-08-18,15.91,12.37,51.81
2020-08-19,15.08,13.35,27.69
2020-08-20,13.54,11.55,39.01
2020-08-21,15.21,12.15,37.17
2020-08-22,12.46,10.32,27.0
2020-08-23,11.2,9.26,25.11
2020-08-24,14.37,12.18,35.67
2020-08-25,12.43,10.86,25.35
2020-08-26,14.34,11.69,37.31
2020-08-27,11.34,10.16,18.01
2020-08-28,13.7,11.16,37.6
2020-08-29,8.57,7.37,18.35
2020-08-30,8.14,7.09,17.5
2020-08-31,10.99,9.52,23.23
2020-09-01,10.47,9.66,18.47
2020-09-02,9.59,8.62,14.04
2020-09-03,9.59,9.31,10.71
2020-09-04,10.44,9.59,11.36
2020-09-05,9.41,8.66,10.41
2020-09-06,7.23,7.13,8.05
2020-09-07,11.64,11.52,10.7
2020-09-08,10.75,10.49,9.48
2020-09-09,11.76,11.43,8.07
2020-09-10,9.97,8.72,13.12
2020-09-11,7.74,7.01,9.21
2020-09-12,6.84,6.29,7.57
2020-09-13,5.97,5.22,7.4
2020-09-14,8.4,7.58,10.05
2020-09-15,10.88,8.61,10.17
2020-09-16,9.03,7.51,10.27
2020-09-17,10.46,7.78,8.87
2020-09-18,6.84,6.12,6.04
2020-09-19,6.12,5.86,7.2
2020-09-20,5.57,4.83,6.33
2020-09-21,9.35,8.06,10.78
2020-09-22,10.14,8.13,9.57
2020-09-23,10.06,7.12,9.79
2020-09-24,9.29,7.29,8.27
2020-09-25,9.11,7.14,8.79
2020-09-26,10.05,7.25,6.72
2020-09-27,7.97,6.11,9.09
2020-09-28,11.68,8.98,12.73
2020-09-29,14.76,9.63,10.01
2020-09-30,12.02,8.64,9.76
2020-10-01,9.93,7.47,9.18
2020-10-02,8.17,6.98,7.18
2020-10-03,8.34,7.07,6.43
2020-10-04,5.92,5.24,7.2
2020-10-05,8.47,7.74,5.87
2020-10-06,8.72,7.36,9.42
2020-10-07,13.17,8.29,5.6
2020-10-08,13.88,8.99,7.3
2020-10-09,10.15,7.58,5.78
2020-10-10,7.44,6.62,5.66
2020-10-11,6.07,5.7,5.8
2020-10-12,7.44,7.23,6.45
2020-10-13,8.63,7.51,9.09
2020-10-14,8.31,7.15,7.08
2020-10-15,8.73,7.68,6.04
2020-10-16,8.83,7.32,7.51
2020-10-17,7.65,7.22,7.01
2020-10-18,6.24,6.06,6.57
2020-10-19,10.6,10.04,7.81
2020-10-20,10.36,9.89,7.73
2020-10-21,9.86,9.83,6.87
2020-10-22,10.31,9.87,7.59
2020-10-23,8.26,8.57,8.73
2020-10-24,10.98,11.06,7.34
2020-10-25,7.04,7.29,6.7
2020-10-26,13.09,13.49,12.45
2020-10-27,9.63,9.93,8.79
2020-10-28,11.8,11.4,17.25
2020-10-29,8.21,7.79,11.79
2020-10-30,8.06,7.52,15.25
2020-10-31,6.27,5.8,14.65
2020-11-01,6.56,6.03,18.47
2020-11-02,11.41,10.36,18.88
2020-11-03,13.14,10.35,37.56
2020-11-04,11.11,8.98,26.24
2020-11-05,12.91,9.5,44.28
2020-11-06,10.35,8.63,20.35
2020-11-07,7.89,6.78,22.21
2020-11-08,6.71,5.51,23.63
2020-11-09,13.45,10.07,49.06
2020-11-10,8.84,8.34,15.61
2020-11-11,8.64,7.66,19.82
2020-11-12,8.03,7.29,13.9
2020-11-13,8.36,7.24,20.11
2020-11-14,6.88,6.35,11.21
2020-11-15,6.81,6.65,8.99
2020-11-16,9.39,9.14,8.94
2020-11-17,9.87,9.99,7.08
2020-11-18,7.44,7.53,6.62
2020-11-19,8.01,8.06,7.66
2020-11-20,6.88,7.25,5.15
2020-11-21,6.56,6.78,6.36
2020-11-22,5.73,6.01,5.02
2020-11-23,13.3,13.25,10.0
2020-11-24,9.47,9.4,7.92
2020-11-25,10.14,9.77,9.19
2020-11-26,7.43,7.47,7.44
2020-11-27,7.35,7.59,11.31
2020-11-28,7.06,7.15,7.28
2020-11-29,6.67,6.78,8.44
2020-11-30,11.64,11.48,11.79
2020-12-01,13.24,12.29,18.44
2020-12-02,12.29,11.02,23.63
2020-12-03,10.28,9.89,15.3
2020-12-04,10.14,9.79,16.79
2020-12-05,9.2,9.04,10.54
2020-12-06,9.21,8.72,12.13
2020-12-07,13.85,14.09,17.66
2020-12-08,12.34,12.72,11.05
2020-12-09,15.8,15.84,12.01
2020-12-10,15.83,15.59,10.99
2020-12-11,16.22,15.95,11.12
2020-12-12,15.85,15.89,12.38
2020-12-13,13.34,13.36,9.47
2020-12-14,20.88,21.75,13.2
2020-12-15,19.01,19.43,14.57
2020-12-16,21.01,21.47,11.05
2020-12-17,18.4,18.4,14.57
2020-12-18,21.57,21.75,12.91
2020-12-19,21.19,21.47,9.55
2020-12-20,19.78,20.81,9.02
2020-12-21,29.57,29.78,12.86
2020-12-22,22.86,25.14,9.47
2020-12-23,31.18,32.28,12.49
2020-12-24,23.35,25.43,9.28
2020-12-25,25.2,27.43,9.38
2020-12-26,27.78,28.49,15.08
2020-12-27,23.26,24.96,10.25
2020-12-28,46.46,48.69,20.49
2020-12-29,45.21,47.06,17.88
2020-12-30,41.58,41.95,24.68
2020-12-31,37.08,40.29,11.91
2021-01-01,39.64,41.03,23.25
2021-01-02,37.62,40.19,14.29
2021-01-03,43.41,43.33,35.43
2021-01-04,67.82,70.06,35.72
2021-01-05,59.73,61.23,40.43
2021-01-06,65.84,68.03,36.97
2021-01-07,58.78,58.12,62.69
2021-01-08,56.16,57.26,39.88
2021-01-09,47.81,48.74,31.4
2021-01-10,37.12,37.55,34.99
2021-01-11,67.75,71.05,44.64
2021-01-12,55.01,55.44,42.32
2021-01-13,53.66,53.25,45.15
2021-01-14,51.54,53.4,34.9
2021-01-15,47.13,47.22,43.65
2021-01-16,43.83,43.89,40.04
2021-01-17,34.32,33.61,42.58
2021-01-18,56.21,54.0,75.33
2021-01-19,49.72,49.92,54.25
2021-01-20,49.1,49.46,46.42
2021-01-21,47.58,49.61,34.29
2021-01-22,47.43,48.76,38.48
2021-01-23,38.12,38.34,43.94
2021-01-24,26.45,25.9,34.78
2021-01-25,51.7,51.2,47.83
2021-01-26,41.31,42.36,31.63
2021-01-27,37.86,38.34,31.06
2021-01-28,36.02,36.5,23.37
2021-01-29,34.16,34.63,22.57
2021-01-30,28.0,28.34,21.15
2021-01-31,22.06,23.5,18.03
2021-02-01,41.12,41.25,33.98
2021-02-02,36.13,35.98,28.28
2021-02-03,33.38,30.37,65.5
2021-02-04,27.8,27.35,26.47
2021-02-05,25.61,24.98,33.86
2021-02-06,25.9,24.95,36.08
2021-02-07,19.5,20.27,20.45
2021-02-08,39.98,38.42,54.54
2021-02-09,39.13,38.3,39.27
2021-02-10,36.79,34.94,54.25
2021-02-11,37.74,36.2,46.3
2021-02-12,34.0,30.87,55.88
2021-02-13,28.58,28.09,32.1
2021-02-14,27.21,26.44,28.45
2021-02-15,37.18,35.72,47.41
2021-02-16,31.63,32.75,26.29
2021-02-17,26.97,25.87,43.23
2021-02-18,25.51,26.18,20.93
2021-02-19,33.22,30.89,42.78
2021-02-20,25.84,25.98,20.95
2021-02-21,17.71,17.21,25.72
2021-02-22,33.84,33.79,24.46
2021-02-23,26.43,25.47,31.95
2021-02-24,28.48,29.37,19.89
2021-02-25,24.33,24.54,28.08
2021-02-26,24.7,25.56,17.4
2021-02-27,21.89,21.35,30.14
2021-02-28,19.67,19.72,20.04
2021-03-01,34.49,34.52,33.49
2021-03-02,31.35,31.75,20.86
2021-03-03,31.53,31.37,31.27
2021-03-04,27.61,27.61,21.83
2021-03-05,28.2,28.49,24.62
2021-03-06,23.23,24.28,14.81
2021-03-07,24.65,24.79,19.09
2021-03-08,36.86,37.57,30.94
2021-03-09,34.19,34.41,29.7
2021-03-10,38.6,39.5,29.37
2021-03-11,32.25,31.96,29.56
2021-03-12,31.14,31.73,21.41
2021-03-13,32.91,34.25,17.09
2021-03-14,29.5,29.88,16.89
2021-03-15,43.35,44.8,21.46
2021-03-16,39.71,41.6,20.62
2021-03-17,40.42,42.98,16.51
2021-03-18,41.07,42.07,23.56
2021-03-19,44.68,45.67,17.55
2021-03-20,42.84,46.2,15.8
2021-03-21,31.49,33.68,13.83
2021-03-22,52.59,53.95,29.37
2021-03-23,48.02,50.51,20.45
2021-03-24,39.88,42.37,20.38
2021-03-25,47.66,49.6,21.92
2021-03-26,37.53,39.92,18.66
2021-03-27,41.45,41.41,28.33
2021-03-28,30.49,31.69,18.32
2021-03-29,54.83,56.44,30.28
2021-03-30,54.78,57.36,27.14
2021-03-31,45.77,46.46,30.55
2021-04-01,53.48,55.04,28.47
2021-04-02,39.95,41.54,23.66
2021-04-03,37.47,38.94,20.11
2021-04-04,32.59,33.32,21.48
2021-04-05,54.36,56.3,29.75
2021-04-06,55.32,56.71,21.68
2021-04-07,47.35,48.49,37.19
2021-04-08,43.69,45.13,30.53
2021-04-09,44.55,45.45,31.42
2021-04-10,42.79,43.03,33.23
2021-04-11,33.42,33.83,28.83
2021-04-12,47.28,45.49,65.04
2021-04-13,46.85,46.43,37.0
2021-04-14,34.27,35.39,35.23
2021-04-15,36.65,36.9,27.04
2021-04-16,35.8,34.46,43.4
2021-04-17,32.54,31.9,25.86
2021-04-18,25.61,23.21,50.89
2021-04-19,37.84,37.9,29.68
2021-04-20,36.54,36.84,24.07
2021-04-21,32.3,32.33,25.84
2021-04-22,35.01,35.46,28.21
2021-04-23,32.69,32.77,29.77
2021-04-24,33.28,32.24,27.04
2021-04-25,27.71,26.91,29.8
2021-04-26,41.34,41.23,32.46
2021-04-27,34.85,35.14,33.78
2021-04-28,29.58,31.49,18.66
2021-04-29,31.09,30.84,29.6
2021-04-30,31.18,30.95,20.93
2021-05-01,24.78,24.7,23.28
2021-05-02,21.75,22.54,13.42
2021-05-03,37.77,37.83,21.22
2021-05-04,32.11,33.79,12.56
2021-05-05,39.54,42.3,10.12
2021-05-06,26.9,27.62,12.3
2021-05-07,26.92,27.51,9.69
2021-05-08,26.07,25.81,17.14
2021-05-09,22.18,23.04,9.77
2021-05-10,33.53,34.54,19.6
2021-05-11,29.09,30.2,14.96
2021-05-12,30.0,30.07,18.97
2021-05-13,25.92,26.4,14.02
2021-05-14,21.98,23.27,11.75
2021-05-15,18.83,19.86,11.22
2021-05-16,16.38,16.9,10.47
2021-05-17,30.21,31.52,15.11
2021-05-18,24.59,24.73,14.93
2021-05-19,25.16,25.51,13.94
2021-05-20,21.33,21.77,16.31
2021-05-21,20.37,19.85,23.01
2021-05-22,17.5,17.45,16.38
2021-05-23,16.77,16.49,18.32
2021-05-24,21.93,21.52,27.23
2021-05-25,23.97,23.7,22.43
2021-05-26,20.09,20.53,18.58
2021-05-27,23.05,23.06,22.77
2021-05-28,22.04,21.2,26.82
2021-05-29,17.49,17.33,18.47
2021-05-30,12.66,12.98,15.88
2021-05-31,21.81,22.22,22.64
2021-06-01,24.66,25.12,19.84
2021-06-02,20.6,20.6,18.17
2021-06-03,20.19,19.2,26.15
2021-06-04,18.76,17.35,32.96
2021-06-05,17.66,16.55,30.02
2021-06-06,15.37,14.86,22.01
2021-06-07,24.48,23.93,31.73
2021-06-08,25.0,24.26,28.4
2021-06-09,21.22,21.38,19.22
2021-06-10,18.64,18.37,22.52
2021-06-11,18.6,18.24,15.49
2021-06-12,16.21,15.82,16.72
2021-06-13,15.53,15.63,17.28
2021-06-14,26.43,24.93,32.84
2021-06-15,19.75,20.02,17.86
2021-06-16,18.67,18.17,19.53
2021-06-17,17.4,16.65,19.16
2021-06-18,15.25,14.32,20.91
2021-06-19,11.1,10.96,15.78
2021-06-20,11.77,11.54,13.24
2021-06-21,14.61,15.32,10.64
2021-06-22,15.58,15.4,12.71
2021-06-23,16.14,16.38,12.83
2021-06-24,14.05,14.07,12.47
2021-06-25,13.48,13.31,11.28
2021-06-26,11.53,11.97,8.14
2021-06-27,8.14,8.67,6.52
2021-06-28,10.89,11.47,9.67
2021-06-29,11.44,11.71,9.04
2021-06-30,11.8,11.64,10.17
2021-07-01,11.08,11.26,7.03
2021-07-02,11.71,11.48,9.76
2021-07-03,9.24,8.99,7.28
2021-07-04,8.54,8.27,9.62
2021-07-05,11.33,11.41,10.93
2021-07-06,9.68,9.93,8.77
2021-07-07,7.81,7.89,8.22
2021-07-08,7.19,7.12,8.79
2021-07-09,7.62,7.39,7.3
2021-07-10,6.34,6.45,5.75
2021-07-11,6.25,5.97,5.2
2021-07-12,8.13,8.48,7.4
2021-07-13,7.65,7.67,6.06
2021-07-14,7.11,7.18,6.18
2021-07-15,6.64,6.58,6.12
2021-07-16,5.34,5.52,6.12
2021-07-17,6.29,5.92,6.0
2021-07-18,5.91,5.73,4.67
2021-07-19,7.95,8.03,5.73
2021-07-20,7.19,7.32,4.86
2021-07-21,6.38,6.74,5.19
2021-07-22,5.94,5.88,4.69
2021-07-23,5.85,6.15,3.87
2021-07-24,4.75,4.84,4.79
2021-07-25,5.18,5.34,4.23
2021-07-26,7.89,8.28,8.27
2021-07-27,6.98,7.44,5.85
2021-07-28,7.13,7.29,6.33
2021-07-29,6.68,6.85,6.53
2021-07-30,5.01,5.31,6.45
2021-07-31,7.58,7.29,7.3
2021-08-01,5.51,5.44,7.16
2021-08-02,8.58,8.4,11.48
2021-08-03,6.79,6.95,9.48
2021-08-04,7.8,7.77,10.22
2021-08-05,5.74,5.83,6.26
2021-08-06,8.0,7.65,10.05
2021-08-07,6.84,6.79,5.41
2021-08-08,5.04,5.04,6.48
2021-08-09,11.4,10.82,7.9
2021-08-10,6.23,6.3,9.77
2021-08-11,5.35,5.13,8.19
2021-08-12,4.8,4.79,5.8
2021-08-13,4.25,4.21,5.17
2021-08-14,3.65,3.77,4.61
2021-08-15,3.5,3.64,4.23
2021-08-16,4.97,5.02,5.1
2021-08-17,4.67,4.8,4.93
2021-08-18,4.68,4.64,4.33
2021-08-19,4.24,4.38,4.04
2021-08-20,4.26,4.0,3.91
2021-08-21,3.0,3.03,2.95
2021-08-22,2.91,2.81,3.86
2021-08-23,4.01,3.86,6.14
2021-08-24,3.72,3.41,5.29
2021-08-25,3.49,3.13,6.12
2021-08-26,3.34,2.92,7.13
2021-08-27,2.92,2.42,8.99
2021-08-28,2.58,2.2,6.84
2021-08-29,2.55,1.93,11.21
2021-08-30,3.39,3.03,8.82
2021-08-31,3.32,2.63,12.23
2021-09-01,3.47,2.97,8.7
2021-09-02,3.24,2.76,7.85
2021-09-03,3.26,2.61,8.38
2021-09-04,2.66,2.5,6.77
2021-09-05,2.65,2.4,5.6
2021-09-06,3.53,3.56,7.35
2021-09-07,4.19,3.66,7.66
2021-09-08,3.62,3.38,7.22
2021-09-09,4.25,3.82,10.35
2021-09-10,4.85,3.79,9.91
2021-09-11,4.93,3.82,8.21
2021-09-12,5.03,3.68,10.71
2021-09-13,7.27,5.1,12.67
2021-09-14,6.94,5.52,10.17
2021-09-15,6.61,4.83,12.04
2021-09-16,6.04,4.81,8.31
2021-09-17,5.31,4.29,8.63
2021-09-18,4.72,3.83,7.54
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,,
2021-09-23,,,
2021-09-24,,,
