Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.29,38.1,32.0
2020-05-19,31.34,32.37,23.75
2020-05-20,40.52,38.08,33.55
2020-05-21,31.12,31.08,31.39
2020-05-22,31.55,30.27,31.59
2020-05-23,34.95,34.49,29.8
2020-05-24,27.22,27.36,27.94
2020-05-25,41.29,41.81,31.98
2020-05-26,33.51,32.67,42.2
2020-05-27,36.2,33.46,51.04
2020-05-28,34.66,31.83,53.21
2020-05-29,30.04,28.29,40.79
2020-05-30,28.99,27.94,39.34
2020-05-31,23.75,23.1,32.0
2020-06-01,42.85,38.66,62.3
2020-06-02,31.27,28.32,60.75
2020-06-03,31.45,29.1,53.89
2020-06-04,29.95,26.52,59.93
2020-06-05,32.42,26.47,73.54
2020-06-06,30.37,26.59,69.24
2020-06-07,22.93,21.72,36.25
2020-06-08,39.91,33.98,94.15
2020-06-09,33.08,29.46,80.46
2020-06-10,31.21,27.43,81.49
2020-06-11,28.47,24.78,55.12
2020-06-12,27.18,25.05,44.86
2020-06-13,23.86,21.43,47.15
2020-06-14,21.25,19.55,39.23
2020-06-15,33.51,30.04,57.11
2020-06-16,24.43,22.85,49.98
2020-06-17,26.95,21.26,61.84
2020-06-18,26.11,22.98,51.64
2020-06-19,22.85,21.31,37.94
2020-06-20,21.89,20.01,38.71
2020-06-21,17.65,16.05,33.64
2020-06-22,27.46,25.0,57.44
2020-06-23,25.13,23.39,42.1
2020-06-24,25.18,21.86,49.47
2020-06-25,18.78,17.71,30.48
2020-06-26,20.67,18.96,43.52
2020-06-27,21.6,19.13,25.26
2020-06-28,18.67,14.56,54.89
2020-06-29,22.77,19.34,57.38
2020-06-30,27.2,22.69,75.77
2020-07-01,27.77,21.37,80.75
2020-07-02,19.44,16.43,57.38
2020-07-03,23.11,18.12,93.77
2020-07-04,17.63,13.9,61.5
2020-07-05,17.3,12.66,77.34
2020-07-06,20.95,17.1,66.1
2020-07-07,25.02,21.08,59.96
2020-07-08,21.46,17.63,65.1
2020-07-09,18.82,15.37,56.43
2020-07-10,16.79,13.97,40.84
2020-07-11,15.1,13.49,32.67
2020-07-12,12.9,11.12,33.78
2020-07-13,18.03,16.19,40.21
2020-07-14,18.89,15.38,40.24
2020-07-15,18.59,15.14,41.33
2020-07-16,18.86,16.17,49.03
2020-07-17,26.43,19.85,69.14
2020-07-18,24.16,20.56,48.29
2020-07-19,16.42,14.53,41.64
2020-07-20,26.82,23.55,56.04
2020-07-21,20.68,18.86,56.86
2020-07-22,25.2,22.0,41.76
2020-07-23,23.87,20.41,41.5
2020-07-24,18.89,15.32,49.59
2020-07-25,22.34,15.49,53.34
2020-07-26,27.15,13.21,224.54
2020-07-27,25.92,22.02,66.9
2020-07-28,20.36,19.57,46.59
2020-07-29,20.9,18.08,61.56
2020-07-30,21.76,18.96,35.38
2020-07-31,16.5,15.17,36.11
2020-08-01,17.82,15.39,32.63
2020-08-02,14.56,12.73,27.81
2020-08-03,20.84,17.93,37.84
2020-08-04,20.31,16.9,49.98
2020-08-05,19.2,16.35,54.98
2020-08-06,21.66,18.63,38.93
2020-08-07,17.61,14.38,52.69
2020-08-08,16.32,13.06,48.29
2020-08-09,14.4,11.64,37.63
2020-08-10,22.94,20.54,40.74
2020-08-11,16.22,15.21,31.69
2020-08-12,21.17,16.75,66.17
2020-08-13,17.8,14.26,41.37
2020-08-14,15.92,13.37,38.6
2020-08-15,16.55,13.46,34.36
2020-08-16,9.54,8.79,25.08
2020-08-17,15.45,13.87,29.36
2020-08-18,15.83,12.4,55.76
2020-08-19,14.66,13.31,28.98
2020-08-20,14.09,11.6,38.16
2020-08-21,15.38,12.7,36.73
2020-08-22,12.71,11.1,29.53
2020-08-23,11.85,9.55,26.82
2020-08-24,14.11,12.11,35.57
2020-08-25,12.98,10.77,30.55
2020-08-26,15.05,12.12,40.17
2020-08-27,11.63,10.4,24.48
2020-08-28,14.12,10.9,36.13
2020-08-29,8.46,7.37,19.5
2020-08-30,7.84,6.92,17.66
2020-08-31,10.98,9.3,22.31
2020-09-01,10.15,9.39,18.66
2020-09-02,9.82,8.68,14.81
2020-09-03,9.86,9.6,11.11
2020-09-04,10.4,10.2,10.54
2020-09-05,9.81,9.18,9.25
2020-09-06,7.48,7.31,7.66
2020-09-07,11.93,11.3,11.55
2020-09-08,11.06,10.92,8.96
2020-09-09,12.15,11.9,9.38
2020-09-10,10.39,9.09,12.32
2020-09-11,8.01,6.98,9.21
2020-09-12,7.22,6.56,7.74
2020-09-13,5.7,5.34,7.57
2020-09-14,8.44,7.84,10.12
2020-09-15,10.8,9.02,11.31
2020-09-16,8.97,7.83,9.76
2020-09-17,9.89,7.96,8.36
2020-09-18,6.73,6.34,6.4
2020-09-19,6.38,5.54,5.97
2020-09-20,5.48,4.74,6.55
2020-09-21,9.73,8.31,9.76
2020-09-22,10.69,8.99,10.18
2020-09-23,10.66,7.44,9.43
2020-09-24,9.09,7.34,8.73
2020-09-25,9.37,7.72,7.68
2020-09-26,10.8,7.74,7.16
2020-09-27,8.16,6.28,8.17
2020-09-28,12.0,9.31,11.91
2020-09-29,16.72,11.53,9.25
2020-09-30,12.78,9.39,9.18
2020-10-01,9.84,7.9,10.9
2020-10-02,8.05,7.21,8.07
2020-10-03,8.74,7.51,6.53
2020-10-04,5.93,5.25,7.22
2020-10-05,8.48,8.33,6.16
2020-10-06,8.95,7.91,8.63
2020-10-07,15.4,10.34,5.08
2020-10-08,15.96,11.29,7.59
2020-10-09,11.1,9.08,5.17
2020-10-10,7.58,6.96,5.31
2020-10-11,5.6,5.65,5.97
2020-10-12,7.88,7.21,6.62
2020-10-13,8.54,7.34,8.53
2020-10-14,8.82,7.18,7.35
2020-10-15,9.18,8.32,6.21
2020-10-16,9.7,7.94,7.06
2020-10-17,7.96,7.28,7.74
2020-10-18,5.9,6.02,5.73
2020-10-19,10.6,10.06,7.16
2020-10-20,10.49,10.09,7.57
2020-10-21,10.84,10.03,7.4
2020-10-22,10.27,9.91,8.22
2020-10-23,8.9,8.78,5.8
2020-10-24,12.17,11.71,6.69
2020-10-25,7.2,7.82,6.47
2020-10-26,13.27,13.91,11.16
2020-10-27,9.71,10.85,9.72
2020-10-28,13.21,12.14,16.46
2020-10-29,7.8,8.07,11.69
2020-10-30,7.96,7.64,15.59
2020-10-31,6.2,5.77,15.03
2020-11-01,6.67,5.84,16.96
2020-11-02,12.04,11.15,21.05
2020-11-03,14.0,10.8,36.85
2020-11-04,11.38,9.41,29.22
2020-11-05,13.08,9.74,46.62
2020-11-06,10.34,9.35,22.69
2020-11-07,8.11,6.93,22.26
2020-11-08,7.01,5.53,24.33
2020-11-09,13.59,10.04,52.57
2020-11-10,8.58,8.46,16.85
2020-11-11,8.79,7.68,19.51
2020-11-12,7.65,7.32,15.85
2020-11-13,8.45,7.51,18.78
2020-11-14,7.41,6.59,11.62
2020-11-15,7.23,6.67,7.85
2020-11-16,9.41,9.41,8.31
2020-11-17,9.1,9.73,7.23
2020-11-18,7.06,7.39,5.87
2020-11-19,7.6,8.09,7.59
2020-11-20,7.16,7.03,4.83
2020-11-21,6.27,6.58,6.18
2020-11-22,5.95,6.33,5.94
2020-11-23,14.17,14.14,7.85
2020-11-24,10.03,10.33,7.93
2020-11-25,10.87,10.63,7.39
2020-11-26,7.12,7.77,7.49
2020-11-27,8.18,7.7,9.16
2020-11-28,7.11,6.93,6.79
2020-11-29,6.47,6.46,8.48
2020-11-30,11.43,11.87,10.9
2020-12-01,12.51,12.46,17.79
2020-12-02,12.34,11.51,22.07
2020-12-03,10.93,10.11,15.97
2020-12-04,10.34,9.93,17.33
2020-12-05,9.61,9.0,10.37
2020-12-06,9.23,8.49,12.16
2020-12-07,14.75,14.16,16.24
2020-12-08,12.14,13.26,9.21
2020-12-09,15.89,15.81,12.33
2020-12-10,16.0,15.87,9.45
2020-12-11,16.41,16.82,10.54
2020-12-12,16.28,16.02,11.22
2020-12-13,12.99,13.65,9.77
2020-12-14,20.99,21.97,12.2
2020-12-15,19.4,20.28,15.39
2020-12-16,20.82,21.52,10.25
2020-12-17,18.83,18.95,15.06
2020-12-18,21.91,21.59,12.47
2020-12-19,22.2,23.34,11.89
2020-12-20,19.28,20.89,8.41
2020-12-21,29.48,29.98,16.7
2020-12-22,24.04,24.33,10.3
2020-12-23,31.07,32.07,13.27
2020-12-24,23.8,25.66,11.02
2020-12-25,25.07,26.2,9.62
2020-12-26,27.54,28.8,15.56
2020-12-27,23.78,24.56,10.63
2020-12-28,46.0,48.69,20.66
2020-12-29,46.23,47.24,16.94
2020-12-30,43.41,42.0,23.05
2020-12-31,36.61,38.82,12.2
2021-01-01,39.12,41.27,21.17
2021-01-02,37.91,39.54,15.34
2021-01-03,45.07,43.46,36.15
2021-01-04,65.89,70.56,36.57
2021-01-05,59.6,62.71,39.54
2021-01-06,64.99,67.74,38.57
2021-01-07,59.67,57.19,65.57
2021-01-08,56.59,57.16,39.95
2021-01-09,48.07,49.51,30.07
2021-01-10,37.84,39.42,33.18
2021-01-11,69.81,70.91,42.68
2021-01-12,54.52,55.6,42.32
2021-01-13,53.9,53.03,41.06
2021-01-14,52.09,53.87,34.46
2021-01-15,47.16,47.65,46.04
2021-01-16,44.46,44.87,38.36
2021-01-17,33.68,33.79,41.4
2021-01-18,57.29,54.66,77.97
2021-01-19,49.73,49.65,52.18
2021-01-20,48.43,50.53,44.3
2021-01-21,49.72,49.74,31.1
2021-01-22,48.06,49.04,37.96
2021-01-23,39.07,37.36,41.25
2021-01-24,24.52,25.51,35.5
2021-01-25,51.69,50.47,47.13
2021-01-26,39.71,42.39,32.99
2021-01-27,38.07,38.93,28.86
2021-01-28,35.5,37.04,25.42
2021-01-29,35.81,35.68,21.99
2021-01-30,27.82,29.14,23.57
2021-01-31,21.38,23.28,17.37
2021-02-01,42.47,43.41,33.79
2021-02-02,37.18,36.61,31.25
2021-02-03,33.83,30.27,61.79
2021-02-04,27.78,27.86,33.08
2021-02-05,26.14,25.06,34.0
2021-02-06,25.39,25.3,36.06
2021-02-07,19.31,20.33,21.15
2021-02-08,39.9,38.49,54.74
2021-02-09,39.09,38.97,38.36
2021-02-10,37.27,35.29,55.53
2021-02-11,38.29,36.06,51.18
2021-02-12,34.22,31.2,55.63
2021-02-13,28.38,27.68,33.64
2021-02-14,27.07,27.07,29.46
2021-02-15,39.1,35.77,50.66
2021-02-16,30.83,32.68,27.26
2021-02-17,27.72,25.4,45.75
2021-02-18,25.18,26.03,25.71
2021-02-19,34.59,32.08,40.87
2021-02-20,26.23,25.89,22.7
2021-02-21,17.39,17.58,27.91
2021-02-22,33.78,33.47,28.32
2021-02-23,25.91,24.98,32.99
2021-02-24,28.14,29.19,22.21
2021-02-25,24.58,24.8,25.84
2021-02-26,23.93,25.08,19.62
2021-02-27,22.0,21.17,27.79
2021-02-28,18.92,19.48,19.38
2021-03-01,34.69,35.14,32.33
2021-03-02,31.96,32.68,23.15
2021-03-03,31.12,31.14,31.59
2021-03-04,26.48,27.2,21.94
2021-03-05,29.06,28.51,23.68
2021-03-06,24.01,24.02,16.34
2021-03-07,24.57,25.14,19.82
2021-03-08,36.54,37.33,31.29
2021-03-09,33.64,35.35,27.92
2021-03-10,38.19,39.26,28.79
2021-03-11,32.37,32.04,29.58
2021-03-12,31.98,32.18,21.08
2021-03-13,33.67,33.66,18.39
2021-03-14,29.5,29.83,14.77
2021-03-15,43.54,45.56,21.49
2021-03-16,39.96,41.61,20.28
2021-03-17,40.8,43.63,16.15
2021-03-18,41.43,41.61,24.1
2021-03-19,44.34,46.46,18.05
2021-03-20,43.03,46.39,16.17
2021-03-21,31.59,34.41,13.66
2021-03-22,51.96,54.41,34.1
2021-03-23,47.99,50.14,20.88
2021-03-24,40.36,42.94,20.88
2021-03-25,46.46,49.4,21.15
2021-03-26,38.62,40.63,19.82
2021-03-27,40.76,41.38,28.15
2021-03-28,30.84,31.92,19.02
2021-03-29,55.5,56.79,32.67
2021-03-30,54.27,57.2,29.92
2021-03-31,47.5,48.75,29.61
2021-04-01,53.47,53.64,28.3
2021-04-02,39.51,41.73,22.35
2021-04-03,37.97,37.85,19.69
2021-04-04,32.31,33.32,20.71
2021-04-05,55.42,58.02,30.5
2021-04-06,54.95,58.23,22.45
2021-04-07,47.11,48.32,34.66
2021-04-08,44.32,44.02,32.31
2021-04-09,45.6,47.29,30.13
2021-04-10,44.52,43.48,33.67
2021-04-11,33.59,33.13,28.95
2021-04-12,47.29,45.24,65.4
2021-04-13,47.97,46.36,45.7
2021-04-14,33.6,35.22,34.9
2021-04-15,37.59,37.64,27.48
2021-04-16,35.19,34.9,40.96
2021-04-17,33.36,32.46,28.13
2021-04-18,25.74,23.04,52.34
2021-04-19,38.03,38.9,31.93
2021-04-20,37.37,38.03,22.23
2021-04-21,32.42,33.09,26.42
2021-04-22,41.34,40.61,26.61
2021-04-23,36.65,35.93,27.17
2021-04-24,36.03,33.43,27.33
2021-04-25,29.86,26.63,33.37
2021-04-26,45.52,42.12,35.38
2021-04-27,36.17,36.08,32.97
2021-04-28,30.96,33.28,17.96
2021-04-29,31.38,30.65,29.6
2021-04-30,31.49,32.28,21.27
2021-05-01,24.06,24.72,21.03
2021-05-02,21.37,22.28,14.41
2021-05-03,37.97,38.48,23.34
2021-05-04,32.4,33.42,14.91
2021-05-05,40.64,42.64,10.75
2021-05-06,26.92,27.82,12.76
2021-05-07,26.48,27.86,8.53
2021-05-08,25.9,26.04,15.95
2021-05-09,21.55,23.16,10.71
2021-05-10,32.96,34.72,17.6
2021-05-11,28.28,29.7,14.76
2021-05-12,30.29,30.15,18.46
2021-05-13,25.67,27.11,14.18
2021-05-14,22.1,23.46,10.85
2021-05-15,20.49,20.52,12.23
2021-05-16,16.48,17.26,9.06
2021-05-17,31.27,31.38,15.11
2021-05-18,25.13,25.43,18.3
2021-05-19,24.99,25.54,13.44
2021-05-20,20.97,21.89,17.64
2021-05-21,19.84,19.72,21.29
2021-05-22,16.99,17.39,17.37
2021-05-23,17.54,16.41,18.9
2021-05-24,21.42,21.21,29.19
2021-05-25,23.64,23.29,23.49
2021-05-26,19.57,20.88,18.46
2021-05-27,23.9,23.24,22.96
2021-05-28,22.83,21.09,26.34
2021-05-29,16.92,17.08,19.92
2021-05-30,12.62,12.44,16.68
2021-05-31,21.92,21.92,24.15
2021-06-01,25.07,25.13,21.99
2021-06-02,20.11,20.51,18.7
2021-06-03,20.76,19.38,27.48
2021-06-04,18.53,17.23,34.63
2021-06-05,16.89,16.54,32.97
2021-06-06,16.02,14.83,22.98
2021-06-07,24.24,24.25,32.02
2021-06-08,25.12,24.92,28.33
2021-06-09,21.08,21.29,19.02
2021-06-10,18.89,19.1,21.34
2021-06-11,18.44,18.38,16.02
2021-06-12,16.76,16.42,18.64
2021-06-13,16.24,15.16,18.05
2021-06-14,26.5,25.26,31.1
2021-06-15,20.21,20.44,17.72
2021-06-16,19.37,18.6,19.94
2021-06-17,18.29,17.15,20.04
2021-06-18,15.51,14.24,22.91
2021-06-19,11.23,10.93,14.99
2021-06-20,11.37,11.42,14.09
2021-06-21,14.26,15.0,12.3
2021-06-22,16.33,16.1,13.42
2021-06-23,17.08,16.69,13.15
2021-06-24,15.16,14.41,11.16
2021-06-25,13.66,13.71,10.44
2021-06-26,12.25,12.41,7.06
2021-06-27,8.12,8.45,7.73
2021-06-28,10.68,11.38,9.96
2021-06-29,11.97,11.8,8.46
2021-06-30,11.94,11.69,10.24
2021-07-01,11.08,11.57,7.74
2021-07-02,12.44,11.75,9.54
2021-07-03,8.75,9.48,8.03
2021-07-04,9.05,8.53,10.92
2021-07-05,11.75,11.83,10.73
2021-07-06,9.73,9.97,9.69
2021-07-07,8.03,8.07,10.1
2021-07-08,7.31,7.69,9.45
2021-07-09,8.03,7.43,11.34
2021-07-10,6.51,6.89,6.96
2021-07-11,6.53,6.31,7.1
2021-07-12,8.52,8.26,8.24
2021-07-13,7.89,8.15,6.23
2021-07-14,7.43,7.23,7.64
2021-07-15,6.46,6.48,5.36
2021-07-16,5.19,5.18,6.31
2021-07-17,6.32,5.95,5.51
2021-07-18,5.83,5.94,5.7
2021-07-19,7.73,7.93,5.2
2021-07-20,7.07,7.05,5.92
2021-07-21,6.58,6.76,4.13
2021-07-22,5.87,5.75,4.71
2021-07-23,6.31,6.36,4.49
2021-07-24,4.73,4.9,4.67
2021-07-25,5.81,5.32,4.33
2021-07-26,8.45,8.07,8.46
2021-07-27,7.28,7.26,5.82
2021-07-28,7.21,7.54,5.13
2021-07-29,7.07,6.83,6.29
2021-07-30,5.58,5.42,5.8
2021-07-31,8.14,7.44,5.9
2021-08-01,5.68,5.67,6.82
2021-08-02,8.74,8.51,11.6
2021-08-03,7.64,7.16,9.47
2021-08-04,7.86,7.65,9.71
2021-08-05,5.54,5.81,6.87
2021-08-06,8.18,7.86,8.87
2021-08-07,6.66,6.79,5.37
2021-08-08,5.66,5.39,6.14
2021-08-09,11.31,11.44,8.48
2021-08-10,6.37,6.28,9.37
2021-08-11,5.26,5.13,8.38
2021-08-12,5.23,4.92,7.13
2021-08-13,4.3,4.09,6.09
2021-08-14,3.71,3.83,3.97
2021-08-15,4.08,3.83,4.49
2021-08-16,5.7,5.14,5.48
2021-08-17,5.56,5.04,4.54
2021-08-18,5.6,5.12,3.86
2021-08-19,6.02,5.09,3.82
2021-08-20,5.28,4.46,3.72
2021-08-21,3.31,3.22,3.67
2021-08-22,3.19,2.73,3.65
2021-08-23,4.34,3.86,5.25
2021-08-24,3.76,3.53,5.9
2021-08-25,3.4,3.16,5.94
2021-08-26,3.31,2.76,9.14
2021-08-27,2.98,2.38,10.37
2021-08-28,2.78,2.11,7.37
2021-08-29,2.35,1.84,10.93
2021-08-30,2.97,2.87,8.79
2021-08-31,3.28,2.78,11.19
2021-09-01,3.55,2.92,9.26
2021-09-02,3.19,2.73,8.9
2021-09-03,2.97,2.59,8.48
2021-09-04,2.92,2.29,5.8
2021-09-05,2.63,2.38,6.09
2021-09-06,3.66,3.27,5.71
2021-09-07,4.0,3.61,6.89
2021-09-08,3.55,3.22,7.01
2021-09-09,4.13,3.1,8.34
2021-09-10,4.53,3.77,8.82
2021-09-11,4.17,3.56,7.74
2021-09-12,3.96,3.48,8.7
2021-09-13,6.04,4.76,10.27
2021-09-14,5.04,4.72,7.06
2021-09-15,4.87,4.02,8.41
2021-09-16,4.28,3.78,4.91
2021-09-17,3.15,3.52,3.46
2021-09-18,3.29,3.37,3.65
2021-09-19,3.02,3.17,2.12
2021-09-20,6.52,6.15,3.0
2021-09-21,5.06,5.45,3.22
2021-09-22,4.9,4.43,2.64
2021-09-23,5.11,4.9,2.93
2021-09-24,7.54,5.66,3.6
2021-09-25,4.99,4.8,3.17
2021-09-26,5.03,4.86,4.11
2021-09-27,8.39,8.11,7.4
2021-09-28,7.78,7.52,9.96
2021-09-29,8.12,7.37,8.48
2021-09-30,8.63,8.21,6.72
2021-10-01,8.93,8.11,5.53
2021-10-02,6.55,6.02,4.11
2021-10-03,5.7,5.79,5.31
2021-10-04,7.8,8.66,4.96
2021-10-05,8.01,8.04,4.93
2021-10-06,6.56,7.36,4.4
2021-10-07,6.96,7.72,4.81
2021-10-08,6.78,7.02,4.88
2021-10-09,7.4,6.84,6.96
2021-10-10,6.69,6.23,6.5
2021-10-11,8.88,8.42,12.66
2021-10-12,11.73,10.69,10.29
2021-10-13,10.79,8.63,20.56
2021-10-14,7.75,7.16,9.72
2021-10-15,7.18,6.64,13.03
2021-10-16,6.76,6.46,8.6
2021-10-17,6.94,6.93,7.51
2021-10-18,12.57,12.25,11.4
2021-10-19,11.72,11.35,7.81
2021-10-20,10.44,10.76,7.66
2021-10-21,10.78,10.58,6.48
2021-10-22,10.22,10.41,5.9
2021-10-23,9.05,8.52,7.15
2021-10-24,7.47,7.76,5.37
2021-10-25,13.89,12.79,10.63
2021-10-26,10.55,10.85,7.71
2021-10-27,10.56,10.71,7.16
2021-10-28,10.41,9.76,8.09
2021-10-29,9.27,8.25,7.37
2021-10-30,7.41,7.65,7.35
2021-10-31,9.91,8.95,9.71
2021-11-01,12.87,13.31,11.94
2021-11-02,13.53,14.61,7.64
2021-11-03,14.89,15.72,7.69
2021-11-04,13.35,14.28,5.92
2021-11-05,12.29,12.87,5.77
2021-11-06,12.96,13.75,5.08
2021-11-07,11.13,11.57,6.74
2021-11-08,19.95,20.73,8.51
2021-11-09,15.51,15.45,8.9
2021-11-10,15.31,15.83,9.42
2021-11-11,12.08,12.35,9.72
2021-11-12,13.97,13.23,8.89
2021-11-13,9.1,9.28,11.55
2021-11-14,8.87,8.26,12.57
2021-11-15,14.11,13.35,16.31
2021-11-16,12.13,11.03,18.63
2021-11-17,12.65,11.84,17.31
2021-11-18,11.48,11.22,10.12
2021-11-19,9.73,9.98,9.72
2021-11-20,9.13,9.37,8.97
2021-11-21,7.54,7.08,10.39
2021-11-22,14.59,13.71,16.12
2021-11-23,10.12,10.06,13.7
2021-11-24,11.07,11.42,10.15
2021-11-25,10.36,9.88,10.1
2021-11-26,7.19,7.4,8.36
2021-11-27,7.86,7.43,10.58
2021-11-28,6.11,5.97,7.86
2021-11-29,8.75,8.48,13.32
2021-11-30,7.91,7.9,10.56
2021-12-01,6.81,7.2,8.34
2021-12-02,5.94,5.11,9.69
2021-12-03,5.54,5.68,6.38
2021-12-04,6.37,5.67,8.43
2021-12-05,4.14,4.37,6.16
2021-12-06,7.75,7.15,14.53
2021-12-07,5.85,5.62,11.63
2021-12-08,5.77,5.69,11.19
2021-12-09,5.57,5.23,9.09
2021-12-10,5.94,5.84,7.39
2021-12-11,6.24,5.58,7.97
2021-12-12,4.94,4.8,7.61
2021-12-13,7.3,6.97,7.69
2021-12-14,6.62,6.41,10.06
2021-12-15,6.3,5.85,10.41
2021-12-16,6.27,6.21,9.76
2021-12-17,7.55,6.86,9.01
2021-12-18,5.92,6.32,6.02
2021-12-19,5.13,5.23,5.36
2021-12-20,7.71,7.71,6.91
2021-12-21,8.23,8.42,6.99
2021-12-22,9.05,9.66,6.14
2021-12-23,9.35,10.15,9.55
2021-12-24,11.85,12.93,6.72
2021-12-25,14.61,15.78,9.62
2021-12-26,21.12,22.2,8.02
2021-12-27,41.32,42.81,21.66
2021-12-28,45.56,50.11,16.1
2021-12-29,51.05,54.03,21.58
2021-12-30,68.36,72.75,32.72
2021-12-31,62.45,63.66,38.43
2022-01-01,56.97,56.4,52.42
2022-01-02,64.17,65.05,62.09
2022-01-03,140.82,143.19,95.31
2022-01-04,158.32,162.59,103.95
2022-01-05,164.97,169.69,116.3
2022-01-06,176.82,179.24,147.09
2022-01-07,218.83,225.53,141.67
2022-01-08,175.4,172.58,233.1
2022-01-09,154.19,143.98,265.96
2022-01-10,309.5,299.47,388.71
2022-01-11,298.7,284.4,490.43
2022-01-12,298.91,302.11,334.43
2022-01-13,283.36,270.96,359.42
2022-01-14,294.44,296.41,315.68
2022-01-15,269.79,270.78,277.32
2022-01-16,218.2,204.84,377.83
2022-01-17,333.47,328.37,413.77
2022-01-18,306.48,305.59,300.43
2022-01-19,253.17,251.6,279.67
2022-01-20,263.81,262.02,357.53
2022-01-21,253.09,244.44,373.9
2022-01-22,197.68,181.17,407.0
2022-01-23,164.7,156.05,266.62
2022-01-24,318.35,307.1,409.03
2022-01-25,244.86,238.2,323.94
2022-01-26,243.85,242.89,286.43
2022-01-27,182.75,180.55,222.15
2022-01-28,187.41,179.21,277.11
2022-01-29,143.37,135.57,226.74
2022-01-30,103.53,96.14,219.63
2022-01-31,184.67,181.84,230.56
2022-02-01,178.49,182.2,185.72
2022-02-02,165.69,161.42,240.81
2022-02-03,120.8,123.48,176.04
2022-02-04,130.27,131.33,159.14
2022-02-05,140.92,141.0,153.22
2022-02-06,,,
2022-02-07,,,
2022-02-08,,,
2022-02-09,,,
2022-02-10,,,
2022-02-11,,,
2022-02-12,,,
