Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.97,37.32,33.4
2020-05-19,31.27,32.34,23.18
2020-05-20,37.0,37.77,33.28
2020-05-21,30.95,29.93,29.63
2020-05-22,30.0,29.62,32.09
2020-05-23,34.23,34.97,28.11
2020-05-24,26.46,26.37,26.76
2020-05-25,37.86,38.92,29.48
2020-05-26,31.29,32.04,41.52
2020-05-27,33.85,32.97,54.54
2020-05-28,33.49,31.47,48.48
2020-05-29,28.65,27.79,42.22
2020-05-30,29.2,28.08,35.36
2020-05-31,23.69,22.86,33.4
2020-06-01,41.08,39.07,61.48
2020-06-02,29.45,27.57,58.63
2020-06-03,30.8,28.73,54.64
2020-06-04,28.99,26.06,60.46
2020-06-05,28.95,26.32,75.59
2020-06-06,30.19,26.36,67.33
2020-06-07,22.62,21.68,32.53
2020-06-08,39.39,34.51,92.0
2020-06-09,32.34,28.46,85.72
2020-06-10,31.62,26.92,82.89
2020-06-11,26.13,24.97,51.28
2020-06-12,26.3,23.94,41.66
2020-06-13,23.96,21.71,47.52
2020-06-14,20.43,18.95,34.15
2020-06-15,31.68,30.49,57.28
2020-06-16,25.48,23.35,53.09
2020-06-17,25.31,21.96,59.26
2020-06-18,25.81,23.05,49.45
2020-06-19,23.43,21.03,39.03
2020-06-20,20.78,20.28,38.45
2020-06-21,17.94,16.14,35.24
2020-06-22,26.76,25.29,54.88
2020-06-23,24.82,22.95,40.33
2020-06-24,25.24,22.27,48.12
2020-06-25,18.54,17.78,28.3
2020-06-26,19.98,18.58,45.22
2020-06-27,20.63,19.21,24.62
2020-06-28,17.99,14.96,55.13
2020-06-29,23.21,19.8,56.31
2020-06-30,25.41,22.06,70.66
2020-07-01,25.72,21.17,80.19
2020-07-02,18.78,16.14,54.28
2020-07-03,23.49,17.65,87.37
2020-07-04,17.18,13.53,56.63
2020-07-05,16.81,12.69,79.63
2020-07-06,19.91,17.02,60.81
2020-07-07,24.62,21.26,58.08
2020-07-08,21.61,17.12,63.13
2020-07-09,18.27,15.49,56.62
2020-07-10,15.3,14.19,37.89
2020-07-11,14.71,13.37,32.05
2020-07-12,12.6,10.83,33.06
2020-07-13,17.13,15.43,38.74
2020-07-14,16.97,15.13,41.49
2020-07-15,17.54,15.81,37.46
2020-07-16,18.31,16.37,48.51
2020-07-17,22.87,18.96,58.12
2020-07-18,23.72,20.22,47.39
2020-07-19,15.88,13.99,38.01
2020-07-20,25.52,24.23,46.06
2020-07-21,21.04,18.1,52.4
2020-07-22,22.04,21.1,34.46
2020-07-23,21.29,19.16,39.78
2020-07-24,17.3,15.2,43.64
2020-07-25,18.1,15.13,47.58
2020-07-26,23.3,12.55,177.77
2020-07-27,23.34,20.71,55.25
2020-07-28,18.11,15.88,41.26
2020-07-29,16.88,16.11,28.85
2020-07-30,18.48,17.31,26.58
2020-07-31,14.68,14.19,23.59
2020-08-01,15.98,14.93,24.97
2020-08-02,13.41,12.67,23.61
2020-08-03,18.3,16.87,30.79
2020-08-04,17.8,16.0,43.84
2020-08-05,17.14,14.57,55.22
2020-08-06,17.98,16.01,37.48
2020-08-07,16.0,13.44,50.92
2020-08-08,15.69,13.0,47.44
2020-08-09,13.2,11.52,35.26
2020-08-10,21.76,20.86,39.56
2020-08-11,16.03,15.09,29.31
2020-08-12,19.64,16.52,59.79
2020-08-13,16.35,14.38,42.58
2020-08-14,15.09,13.19,38.35
2020-08-15,16.24,13.97,32.72
2020-08-16,10.04,9.05,23.4
2020-08-17,15.62,14.74,27.07
2020-08-18,15.37,12.49,59.72
2020-08-19,14.59,13.48,28.21
2020-08-20,14.06,11.57,39.27
2020-08-21,14.6,12.59,36.4
2020-08-22,11.89,10.67,25.21
2020-08-23,11.15,9.56,27.86
2020-08-24,13.38,12.18,34.58
2020-08-25,12.12,10.76,25.3
2020-08-26,14.05,11.93,37.38
2020-08-27,10.35,9.99,19.12
2020-08-28,13.32,11.43,35.4
2020-08-29,7.48,7.75,17.33
2020-08-30,7.71,7.01,16.31
2020-08-31,10.74,9.61,23.47
2020-09-01,10.57,9.56,18.53
2020-09-02,9.53,9.13,13.71
2020-09-03,9.52,9.71,11.6
2020-09-04,10.41,10.1,10.88
2020-09-05,9.17,9.08,9.38
2020-09-06,6.98,7.29,8.07
2020-09-07,11.66,11.97,11.62
2020-09-08,10.14,10.68,9.04
2020-09-09,11.56,11.79,7.54
2020-09-10,9.14,8.93,11.74
2020-09-11,7.19,7.54,9.42
2020-09-12,5.98,6.26,7.05
2020-09-13,5.94,5.54,6.55
2020-09-14,7.52,7.86,9.13
2020-09-15,9.54,8.94,11.55
2020-09-16,7.81,7.71,9.69
2020-09-17,7.89,7.92,8.9
2020-09-18,5.88,6.1,5.6
2020-09-19,5.76,5.74,5.97
2020-09-20,5.32,4.98,6.06
2020-09-21,8.74,8.39,9.83
2020-09-22,8.04,8.46,10.47
2020-09-23,7.68,7.47,9.83
2020-09-24,7.64,7.53,8.27
2020-09-25,7.28,7.39,8.09
2020-09-26,7.86,7.73,7.37
2020-09-27,6.82,6.66,8.5
2020-09-28,9.44,9.45,12.59
2020-09-29,11.17,11.13,9.88
2020-09-30,9.1,8.94,9.21
2020-10-01,8.01,8.14,9.64
2020-10-02,7.27,7.15,7.85
2020-10-03,7.69,7.74,7.08
2020-10-04,5.62,5.53,7.69
2020-10-05,7.82,8.78,5.19
2020-10-06,7.81,7.68,8.79
2020-10-07,9.75,10.1,4.67
2020-10-08,9.83,9.95,7.22
2020-10-09,8.69,8.98,5.13
2020-10-10,6.76,6.91,5.97
2020-10-11,6.13,5.82,6.67
2020-10-12,7.41,7.52,7.06
2020-10-13,8.18,7.73,10.25
2020-10-14,7.01,7.54,7.44
2020-10-15,8.59,8.34,5.82
2020-10-16,7.32,7.54,7.81
2020-10-17,7.66,7.12,6.74
2020-10-18,6.08,6.04,5.05
2020-10-19,10.07,10.13,7.92
2020-10-20,10.41,9.9,8.22
2020-10-21,9.89,10.3,6.47
2020-10-22,10.55,10.28,7.63
2020-10-23,8.01,8.82,7.56
2020-10-24,11.78,11.87,7.05
2020-10-25,6.88,7.4,6.64
2020-10-26,14.2,13.89,12.16
2020-10-27,9.43,10.2,9.42
2020-10-28,12.95,12.0,17.76
2020-10-29,7.99,7.68,11.29
2020-10-30,9.02,7.94,15.73
2020-10-31,6.51,6.1,14.04
2020-11-01,6.86,5.93,17.11
2020-11-02,11.24,10.79,17.71
2020-11-03,12.51,10.78,37.49
2020-11-04,11.12,9.51,27.34
2020-11-05,12.6,9.76,47.75
2020-11-06,10.09,8.58,21.07
2020-11-07,8.03,7.02,21.56
2020-11-08,6.69,5.29,23.28
2020-11-09,14.14,10.28,49.91
2020-11-10,9.15,8.25,16.96
2020-11-11,8.65,7.91,18.51
2020-11-12,7.83,7.35,15.68
2020-11-13,8.71,7.5,19.09
2020-11-14,7.53,6.64,11.33
2020-11-15,7.02,6.73,8.27
2020-11-16,9.18,9.17,9.48
2020-11-17,9.63,9.87,6.55
2020-11-18,7.01,7.41,5.42
2020-11-19,8.39,8.05,7.15
2020-11-20,6.53,7.39,4.84
2020-11-21,6.89,6.86,7.2
2020-11-22,5.38,5.99,4.84
2020-11-23,13.34,12.99,8.53
2020-11-24,8.92,9.98,7.9
2020-11-25,10.4,10.46,8.87
2020-11-26,7.32,7.7,8.61
2020-11-27,8.14,7.48,9.59
2020-11-28,6.88,7.28,6.81
2020-11-29,7.26,6.56,8.34
2020-11-30,11.61,11.83,9.52
2020-12-01,13.2,12.41,17.31
2020-12-02,12.51,11.21,23.39
2020-12-03,10.23,9.82,13.54
2020-12-04,10.52,9.9,16.05
2020-12-05,9.34,9.22,11.41
2020-12-06,9.29,8.77,11.55
2020-12-07,13.94,14.22,16.43
2020-12-08,12.5,13.18,10.06
2020-12-09,16.16,15.72,13.08
2020-12-10,16.35,16.12,10.13
2020-12-11,16.3,16.46,11.14
2020-12-12,14.79,16.2,11.05
2020-12-13,12.73,13.76,8.65
2020-12-14,20.82,21.56,12.66
2020-12-15,18.86,19.61,14.58
2020-12-16,22.17,21.89,10.32
2020-12-17,18.86,18.27,14.87
2020-12-18,22.15,22.35,10.97
2020-12-19,20.4,21.57,9.81
2020-12-20,19.37,20.59,7.51
2020-12-21,29.28,29.69,14.53
2020-12-22,23.08,24.17,9.72
2020-12-23,32.11,32.35,11.43
2020-12-24,23.34,24.75,10.06
2020-12-25,24.83,27.37,8.44
2020-12-26,28.55,29.18,12.79
2020-12-27,23.55,24.66,9.4
2020-12-28,45.64,47.67,21.36
2020-12-29,44.84,47.36,15.4
2020-12-30,42.04,42.57,22.48
2020-12-31,36.93,40.35,12.08
2021-01-01,40.19,41.39,18.13
2021-01-02,36.63,39.59,13.63
2021-01-03,43.13,43.6,34.37
2021-01-04,67.48,70.84,36.18
2021-01-05,59.53,60.69,42.53
2021-01-06,65.78,67.83,37.07
2021-01-07,59.41,58.55,65.21
2021-01-08,57.38,56.19,39.95
2021-01-09,47.89,48.97,29.08
2021-01-10,37.46,37.58,33.59
2021-01-11,67.96,71.56,43.26
2021-01-12,54.18,55.11,42.61
2021-01-13,52.62,53.3,44.06
2021-01-14,51.65,52.23,36.11
2021-01-15,47.92,46.87,43.12
2021-01-16,43.86,45.18,40.39
2021-01-17,33.54,33.42,41.55
2021-01-18,58.1,54.01,77.56
2021-01-19,48.42,49.42,50.05
2021-01-20,49.46,49.49,45.73
2021-01-21,47.78,49.98,35.45
2021-01-22,48.42,47.82,39.69
2021-01-23,38.33,38.22,43.4
2021-01-24,25.71,26.14,37.24
2021-01-25,52.13,51.0,49.9
2021-01-26,42.17,43.03,31.01
2021-01-27,39.1,39.12,29.07
2021-01-28,35.18,37.56,21.19
2021-01-29,34.09,35.18,21.12
2021-01-30,28.29,28.68,19.98
2021-01-31,22.6,23.42,15.85
2021-02-01,41.34,42.42,32.63
2021-02-02,36.46,36.66,27.99
2021-02-03,33.21,30.2,60.73
2021-02-04,27.58,27.04,29.94
2021-02-05,25.88,25.26,31.8
2021-02-06,26.88,24.94,35.65
2021-02-07,19.59,20.62,18.9
2021-02-08,39.63,38.46,51.81
2021-02-09,38.27,37.93,40.27
2021-02-10,36.26,35.42,52.95
2021-02-11,37.92,35.89,53.39
2021-02-12,33.96,31.52,57.83
2021-02-13,27.54,28.27,36.18
2021-02-14,26.14,27.18,27.62
2021-02-15,37.61,35.19,52.42
2021-02-16,30.72,33.08,23.46
2021-02-17,27.65,26.44,43.94
2021-02-18,26.69,26.58,21.65
2021-02-19,31.09,31.43,42.34
2021-02-20,26.08,25.57,22.09
2021-02-21,17.04,17.45,26.42
2021-02-22,34.06,34.79,29.15
2021-02-23,25.74,25.4,30.98
2021-02-24,28.95,29.66,23.03
2021-02-25,24.54,24.27,28.3
2021-02-26,24.15,25.35,16.17
2021-02-27,22.71,21.15,29.92
2021-02-28,20.63,19.73,19.74
2021-03-01,33.86,34.36,34.77
2021-03-02,30.63,32.3,22.21
2021-03-03,31.09,31.16,31.8
2021-03-04,26.73,27.57,22.74
2021-03-05,28.12,28.61,25.06
2021-03-06,23.07,24.45,14.43
2021-03-07,25.03,24.66,20.42
2021-03-08,37.03,37.25,32.43
2021-03-09,35.31,35.0,29.22
2021-03-10,38.11,38.71,29.6
2021-03-11,31.38,32.17,30.76
2021-03-12,30.57,31.39,21.53
2021-03-13,32.73,34.07,16.29
2021-03-14,29.68,30.52,14.72
2021-03-15,43.37,44.99,21.31
2021-03-16,40.09,42.13,18.95
2021-03-17,39.82,43.05,16.24
2021-03-18,40.62,42.8,24.22
2021-03-19,44.74,47.47,17.76
2021-03-20,43.94,46.02,15.51
2021-03-21,32.81,33.56,12.93
2021-03-22,52.09,54.68,32.92
2021-03-23,49.61,49.81,20.96
2021-03-24,39.91,42.61,18.9
2021-03-25,47.73,49.35,23.22
2021-03-26,36.58,39.12,16.55
2021-03-27,41.02,41.39,25.52
2021-03-28,30.35,31.3,18.95
2021-03-29,54.08,57.2,33.59
2021-03-30,54.41,56.59,29.56
2021-03-31,44.69,47.37,29.34
2021-04-01,53.16,54.4,30.72
2021-04-02,40.0,42.66,23.56
2021-04-03,36.07,39.7,19.22
2021-04-04,33.69,33.96,22.33
2021-04-05,54.84,56.5,32.24
2021-04-06,54.76,57.49,21.8
2021-04-07,47.5,47.99,34.19
2021-04-08,43.02,44.26,31.46
2021-04-09,43.15,45.64,29.89
2021-04-10,42.72,43.38,30.16
2021-04-11,33.35,34.29,24.73
2021-04-12,47.53,46.33,61.63
2021-04-13,47.3,46.86,42.95
2021-04-14,35.01,35.42,36.59
2021-04-15,36.0,36.9,27.92
2021-04-16,35.02,34.4,41.18
2021-04-17,31.3,31.54,28.57
2021-04-18,25.9,23.37,49.81
2021-04-19,37.89,38.1,33.43
2021-04-20,35.7,37.67,23.42
2021-04-21,31.69,31.69,25.93
2021-04-22,34.43,34.88,25.43
2021-04-23,31.63,32.43,28.52
2021-04-24,32.11,31.99,30.79
2021-04-25,26.28,26.89,29.08
2021-04-26,40.82,40.19,31.54
2021-04-27,34.74,35.68,34.32
2021-04-28,30.27,30.78,18.34
2021-04-29,31.83,30.44,29.39
2021-04-30,29.74,31.5,19.48
2021-05-01,23.79,24.89,21.48
2021-05-02,21.54,22.7,13.63
2021-05-03,37.72,38.11,23.08
2021-05-04,31.31,33.81,13.31
2021-05-05,38.12,41.95,9.6
2021-05-06,26.56,27.81,13.0
2021-05-07,26.86,28.67,9.13
2021-05-08,26.61,25.63,15.18
2021-05-09,22.79,22.12,11.04
2021-05-10,33.86,34.2,17.26
2021-05-11,28.94,30.31,15.8
2021-05-12,30.08,30.18,18.37
2021-05-13,26.45,26.81,13.1
2021-05-14,22.01,22.87,10.32
2021-05-15,19.08,19.77,11.82
2021-05-16,15.64,17.24,9.3
2021-05-17,29.99,31.57,13.63
2021-05-18,23.97,24.62,16.46
2021-05-19,24.75,25.6,16.8
2021-05-20,22.03,21.72,16.02
2021-05-21,20.56,20.01,20.23
2021-05-22,18.05,17.58,17.08
2021-05-23,17.38,16.5,17.86
2021-05-24,21.74,21.78,29.58
2021-05-25,23.92,24.18,21.32
2021-05-26,19.49,20.95,17.79
2021-05-27,23.7,22.97,23.1
2021-05-28,21.01,20.88,26.94
2021-05-29,17.65,17.43,19.67
2021-05-30,13.0,13.13,14.02
2021-05-31,22.2,22.0,24.09
2021-06-01,25.18,25.12,21.32
2021-06-02,20.33,20.58,19.89
2021-06-03,20.32,19.05,31.66
2021-06-04,18.86,17.36,35.4
2021-06-05,17.53,16.29,32.1
2021-06-06,15.22,15.02,22.7
2021-06-07,23.49,23.77,33.03
2021-06-08,24.51,24.79,29.14
2021-06-09,20.77,21.54,17.57
2021-06-10,18.32,19.38,21.05
2021-06-11,18.0,18.67,13.78
2021-06-12,15.81,16.06,17.6
2021-06-13,15.41,15.53,17.28
2021-06-14,25.52,24.75,33.09
2021-06-15,19.19,19.27,17.91
2021-06-16,18.63,17.93,18.78
2021-06-17,17.23,16.69,19.84
2021-06-18,14.92,14.11,22.04
2021-06-19,11.03,11.26,14.74
2021-06-20,12.13,11.22,13.05
2021-06-21,14.45,14.77,12.18
2021-06-22,15.36,16.08,14.4
2021-06-23,15.65,16.54,11.67
2021-06-24,14.03,14.33,11.43
2021-06-25,13.12,13.51,11.05
2021-06-26,12.01,12.25,7.32
2021-06-27,8.37,8.77,7.4
2021-06-28,11.19,11.02,8.46
2021-06-29,11.4,11.77,8.26
2021-06-30,12.15,11.97,10.2
2021-07-01,10.24,10.76,7.03
2021-07-02,11.17,11.57,9.72
2021-07-03,8.78,9.12,8.15
2021-07-04,8.92,7.94,9.66
2021-07-05,10.91,11.43,10.47
2021-07-06,9.67,9.75,9.45
2021-07-07,7.83,8.29,7.34
2021-07-08,7.08,6.76,9.25
2021-07-09,7.22,7.42,6.91
2021-07-10,5.79,6.4,6.26
2021-07-11,6.04,6.06,5.25
2021-07-12,8.1,8.53,8.03
2021-07-13,7.65,7.78,6.26
2021-07-14,7.78,7.27,6.33
2021-07-15,6.34,6.63,4.95
2021-07-16,5.48,5.46,5.51
2021-07-17,6.11,6.07,5.08
2021-07-18,6.03,5.98,5.24
2021-07-19,7.8,7.96,6.12
2021-07-20,7.08,7.37,6.77
2021-07-21,6.51,6.73,5.22
2021-07-22,6.09,6.03,4.64
2021-07-23,6.09,6.19,4.06
2021-07-24,5.36,4.9,3.91
2021-07-25,5.24,5.53,4.08
2021-07-26,7.99,8.27,9.04
2021-07-27,7.5,7.69,5.13
2021-07-28,6.86,7.55,5.87
2021-07-29,6.99,7.11,8.48
2021-07-30,5.41,5.65,5.89
2021-07-31,7.22,7.33,6.87
2021-08-01,5.69,5.27,7.1
2021-08-02,8.88,8.33,11.05
2021-08-03,6.45,6.85,9.33
2021-08-04,8.14,7.59,11.05
2021-08-05,5.69,5.84,6.84
2021-08-06,7.52,7.59,9.57
2021-08-07,6.51,7.04,5.34
2021-08-08,5.07,5.17,6.18
2021-08-09,11.34,11.24,8.77
2021-08-10,6.34,6.4,10.95
2021-08-11,5.06,5.11,7.64
2021-08-12,4.75,4.56,6.38
2021-08-13,4.26,4.22,4.96
2021-08-14,3.7,3.84,4.04
2021-08-15,3.63,3.62,3.62
2021-08-16,5.11,5.29,5.29
2021-08-17,4.73,4.84,4.64
2021-08-18,4.49,4.84,3.65
2021-08-19,4.3,4.46,3.51
2021-08-20,4.11,4.13,3.63
2021-08-21,2.72,2.83,3.51
2021-08-22,2.67,2.84,3.55
2021-08-23,3.76,3.73,5.71
2021-08-24,3.52,3.41,6.6
2021-08-25,3.54,3.01,5.61
2021-08-26,3.37,2.75,8.84
2021-08-27,2.87,2.27,8.56
2021-08-28,2.6,2.11,7.88
2021-08-29,2.59,1.86,11.02
2021-08-30,3.21,3.13,8.82
2021-08-31,3.54,2.66,11.6
2021-09-01,3.25,2.84,8.87
2021-09-02,3.07,2.96,7.22
2021-09-03,3.0,2.57,9.01
2021-09-04,2.67,2.41,5.83
2021-09-05,2.48,2.31,5.58
2021-09-06,3.72,3.7,7.27
2021-09-07,3.86,3.64,6.52
2021-09-08,3.36,3.13,7.49
2021-09-09,3.96,3.37,7.73
2021-09-10,3.96,3.7,9.25
2021-09-11,3.74,3.56,7.54
2021-09-12,4.1,3.54,8.7
2021-09-13,4.75,4.53,10.64
2021-09-14,5.11,4.66,7.76
2021-09-15,4.36,3.88,8.51
2021-09-16,3.62,3.58,5.61
2021-09-17,3.2,3.29,4.2
2021-09-18,3.17,3.24,3.04
2021-09-19,3.06,3.12,2.85
2021-09-20,6.02,6.18,3.55
2021-09-21,4.88,5.34,2.71
2021-09-22,4.32,4.61,3.43
2021-09-23,4.57,5.12,2.75
2021-09-24,5.56,5.57,4.16
2021-09-25,4.57,4.67,3.87
2021-09-26,4.74,4.89,4.49
2021-09-27,7.53,7.81,6.62
2021-09-28,7.82,7.99,9.83
2021-09-29,7.75,7.55,8.73
2021-09-30,8.06,8.17,5.58
2021-10-01,7.67,7.93,5.97
2021-10-02,5.68,6.19,4.66
2021-10-03,5.6,5.88,3.79
2021-10-04,8.14,8.62,5.83
2021-10-05,7.71,8.38,4.76
2021-10-06,6.82,7.45,4.44
2021-10-07,7.37,7.38,4.81
2021-10-08,6.2,7.13,4.91
2021-10-09,7.0,7.01,5.95
2021-10-10,5.95,6.13,6.89
2021-10-11,8.59,8.43,11.43
2021-10-12,11.25,10.62,13.0
2021-10-13,10.16,8.74,23.93
2021-10-14,7.48,7.27,10.76
2021-10-15,7.75,7.0,13.37
2021-10-16,7.2,6.84,8.31
2021-10-17,7.43,7.02,8.0
2021-10-18,11.82,11.79,10.71
2021-10-19,10.65,11.65,7.74
2021-10-20,9.94,10.61,7.81
2021-10-21,10.16,10.95,7.05
2021-10-22,10.36,10.62,6.57
2021-10-23,8.39,8.55,6.62
2021-10-24,8.16,8.02,5.24
2021-10-25,13.11,12.37,10.87
2021-10-26,9.97,10.7,7.98
2021-10-27,10.47,10.56,7.71
2021-10-28,9.22,9.53,7.95
2021-10-29,8.54,8.58,8.17
2021-10-30,7.32,7.72,7.56
2021-10-31,9.25,9.59,9.54
2021-11-01,12.59,13.22,11.67
2021-11-02,13.15,13.72,7.93
2021-11-03,14.76,15.06,8.68
2021-11-04,13.32,14.04,4.04
2021-11-05,12.34,12.74,5.34
2021-11-06,13.14,14.03,4.16
2021-11-07,11.75,11.33,6.23
2021-11-08,19.26,20.2,7.71
2021-11-09,14.47,14.95,10.06
2021-11-10,14.77,16.12,12.2
2021-11-11,11.61,12.11,10.93
2021-11-12,13.62,13.78,9.57
2021-11-13,9.44,9.25,9.54
2021-11-14,9.57,8.59,10.05
2021-11-15,13.32,13.33,20.62
2021-11-16,12.17,11.48,18.15
2021-11-17,12.96,11.69,18.76
2021-11-18,10.74,10.85,10.88
2021-11-19,9.77,9.44,9.91
2021-11-20,8.95,9.1,8.6
2021-11-21,7.04,7.26,8.87
2021-11-22,13.53,12.89,13.08
2021-11-23,9.95,9.41,9.98
2021-11-24,10.65,10.7,7.9
2021-11-25,9.02,8.73,7.18
2021-11-26,6.51,6.35,6.79
2021-11-27,6.58,6.69,7.13
2021-11-28,5.17,5.3,6.33
2021-11-29,7.6,7.44,11.43
2021-11-30,6.77,6.8,7.71
2021-12-01,6.02,5.95,6.6
2021-12-02,5.12,4.83,7.51
2021-12-03,5.15,5.14,6.38
2021-12-04,5.38,5.11,8.02
2021-12-05,4.2,3.98,5.22
2021-12-06,6.58,6.07,12.91
2021-12-07,5.67,5.73,8.79
2021-12-08,5.46,5.41,7.95
2021-12-09,5.26,5.34,7.76
2021-12-10,5.72,5.56,5.85
2021-12-11,5.19,5.26,4.4
2021-12-12,4.83,4.58,4.96
2021-12-13,6.47,6.58,5.13
2021-12-14,5.98,5.88,6.41
2021-12-15,5.78,5.15,5.1
2021-12-16,5.24,5.33,5.19
2021-12-17,5.7,5.39,5.12
2021-12-18,4.98,5.27,4.35
2021-12-19,4.23,4.61,4.26
2021-12-20,6.84,7.09,5.27
2021-12-21,6.92,7.25,6.29
2021-12-22,6.73,7.3,3.53
2021-12-23,7.21,7.46,3.86
2021-12-24,6.22,6.84,3.51
2021-12-25,5.28,5.97,4.33
2021-12-26,,,
2021-12-27,,,
2021-12-28,,,
2021-12-29,,,
2021-12-30,,,
2021-12-31,,,
