Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,38.31,37.74,32.21
2020-05-19,31.38,32.82,23.34
2020-05-20,40.57,38.3,33.52
2020-05-21,31.57,29.97,31.1
2020-05-22,31.92,30.31,32.17
2020-05-23,34.97,34.54,29.22
2020-05-24,26.86,27.26,24.89
2020-05-25,39.42,38.94,31.69
2020-05-26,33.39,32.28,40.84
2020-05-27,36.13,32.46,53.82
2020-05-28,34.12,31.17,51.79
2020-05-29,30.23,27.66,42.82
2020-05-30,28.74,27.53,38.67
2020-05-31,24.49,23.73,35.11
2020-06-01,42.7,38.62,66.6
2020-06-02,31.72,27.73,60.66
2020-06-03,31.74,28.6,53.75
2020-06-04,29.79,26.23,60.75
2020-06-05,31.69,25.9,77.91
2020-06-06,31.0,26.87,65.61
2020-06-07,23.22,21.58,34.01
2020-06-08,39.57,33.87,92.39
2020-06-09,33.09,28.71,86.45
2020-06-10,31.67,26.57,82.53
2020-06-11,27.67,24.42,52.01
2020-06-12,26.96,24.7,45.02
2020-06-13,23.66,21.17,47.13
2020-06-14,20.86,19.57,31.83
2020-06-15,33.19,29.98,55.54
2020-06-16,25.57,22.55,48.22
2020-06-17,25.16,21.84,64.16
2020-06-18,26.38,22.65,49.08
2020-06-19,23.64,21.07,35.58
2020-06-20,22.0,20.37,36.97
2020-06-21,17.89,16.46,31.44
2020-06-22,28.26,25.18,55.82
2020-06-23,24.67,23.67,41.13
2020-06-24,25.11,21.63,48.72
2020-06-25,18.18,18.05,29.12
2020-06-26,21.17,18.64,45.84
2020-06-27,20.45,19.76,27.21
2020-06-28,19.21,14.96,56.24
2020-06-29,23.47,20.73,58.82
2020-06-30,26.8,21.78,68.85
2020-07-01,26.81,21.55,84.51
2020-07-02,19.32,16.13,53.96
2020-07-03,23.92,17.67,88.67
2020-07-04,17.14,14.02,56.0
2020-07-05,17.88,12.8,76.63
2020-07-06,20.0,16.54,60.22
2020-07-07,24.44,20.99,59.5
2020-07-08,21.47,16.82,66.58
2020-07-09,19.55,15.19,51.6
2020-07-10,16.5,14.08,38.23
2020-07-11,15.66,13.44,32.97
2020-07-12,13.07,11.06,35.98
2020-07-13,17.83,15.97,40.68
2020-07-14,18.68,14.86,39.59
2020-07-15,17.93,15.3,39.41
2020-07-16,18.55,16.13,46.36
2020-07-17,24.39,19.31,59.09
2020-07-18,23.4,20.5,49.52
2020-07-19,16.15,14.3,36.56
2020-07-20,26.55,24.4,44.52
2020-07-21,20.95,18.38,53.36
2020-07-22,23.24,20.98,31.81
2020-07-23,22.19,18.99,37.82
2020-07-24,19.44,15.24,44.45
2020-07-25,21.46,15.11,48.72
2020-07-26,23.7,12.54,178.29
2020-07-27,24.26,21.13,51.79
2020-07-28,17.84,16.26,39.44
2020-07-29,17.74,16.38,28.62
2020-07-30,20.21,17.55,27.91
2020-07-31,15.75,14.41,22.4
2020-08-01,16.8,15.11,22.79
2020-08-02,13.61,12.47,24.48
2020-08-03,18.82,17.23,33.25
2020-08-04,19.14,16.44,44.44
2020-08-05,17.57,14.45,54.04
2020-08-06,17.71,15.48,38.16
2020-08-07,16.35,13.67,51.79
2020-08-08,15.37,12.83,44.69
2020-08-09,13.74,11.62,36.3
2020-08-10,22.72,20.96,39.2
2020-08-11,16.46,15.2,27.4
2020-08-12,20.5,17.42,69.22
2020-08-13,17.04,14.41,41.09
2020-08-14,15.0,13.31,39.88
2020-08-15,16.83,14.04,34.99
2020-08-16,9.84,9.13,25.04
2020-08-17,16.01,14.58,29.24
2020-08-18,15.97,12.29,57.23
2020-08-19,15.06,13.06,27.6
2020-08-20,14.23,11.56,39.63
2020-08-21,15.92,12.84,37.49
2020-08-22,12.18,10.59,26.25
2020-08-23,11.46,9.38,26.2
2020-08-24,14.46,12.26,34.61
2020-08-25,12.74,11.16,26.78
2020-08-26,14.45,12.03,35.67
2020-08-27,11.8,9.84,19.86
2020-08-28,14.04,11.17,35.31
2020-08-29,8.62,7.45,18.75
2020-08-30,8.28,7.03,19.0
2020-08-31,10.76,9.86,23.69
2020-09-01,11.25,9.83,17.84
2020-09-02,9.56,9.0,15.95
2020-09-03,9.89,9.95,10.66
2020-09-04,10.78,10.08,9.91
2020-09-05,9.24,8.91,8.38
2020-09-06,7.4,7.67,7.61
2020-09-07,11.91,11.67,10.37
2020-09-08,10.66,10.9,9.66
2020-09-09,12.18,11.44,8.48
2020-09-10,9.83,8.98,13.17
2020-09-11,8.28,7.39,10.93
2020-09-12,7.29,6.42,8.14
2020-09-13,6.0,5.59,7.27
2020-09-14,9.07,8.28,8.58
2020-09-15,11.75,9.22,14.4
2020-09-16,9.26,7.82,10.61
2020-09-17,10.3,8.09,9.04
2020-09-18,6.3,6.23,6.11
2020-09-19,6.3,5.79,6.21
2020-09-20,5.78,5.19,6.86
2020-09-21,9.58,8.36,10.76
2020-09-22,10.6,8.74,9.79
2020-09-23,10.7,7.59,9.16
2020-09-24,9.59,7.76,7.52
2020-09-25,9.71,7.44,7.49
2020-09-26,10.48,7.78,6.79
2020-09-27,8.47,6.53,9.4
2020-09-28,12.03,9.28,11.7
2020-09-29,16.92,11.15,9.59
2020-09-30,12.09,9.42,9.23
2020-10-01,10.06,8.01,10.82
2020-10-02,8.57,7.6,8.65
2020-10-03,8.35,7.44,6.24
2020-10-04,5.84,5.21,7.3
2020-10-05,8.86,8.66,6.96
2020-10-06,8.89,7.74,8.94
2020-10-07,15.21,9.92,6.04
2020-10-08,15.66,10.24,6.41
2020-10-09,11.37,8.92,5.53
2020-10-10,7.67,6.92,5.97
2020-10-11,6.37,5.78,6.07
2020-10-12,7.61,7.32,7.3
2020-10-13,8.6,7.48,8.51
2020-10-14,8.64,7.32,6.98
2020-10-15,9.49,8.32,7.32
2020-10-16,8.94,7.44,7.92
2020-10-17,7.92,7.27,6.86
2020-10-18,6.41,6.31,6.41
2020-10-19,10.48,10.26,8.39
2020-10-20,10.16,10.43,8.09
2020-10-21,10.21,10.4,6.43
2020-10-22,10.93,10.45,8.12
2020-10-23,8.49,8.64,6.91
2020-10-24,11.6,12.08,7.39
2020-10-25,6.93,7.47,6.14
2020-10-26,13.98,14.22,11.43
2020-10-27,9.51,10.04,8.87
2020-10-28,13.14,11.99,17.3
2020-10-29,7.84,7.73,10.44
2020-10-30,8.31,7.73,16.65
2020-10-31,6.18,5.88,14.48
2020-11-01,6.82,6.13,18.13
2020-11-02,11.71,10.44,20.47
2020-11-03,13.64,10.52,36.76
2020-11-04,10.92,9.32,26.05
2020-11-05,13.65,9.46,48.58
2020-11-06,10.23,8.98,20.4
2020-11-07,8.14,7.14,20.54
2020-11-08,6.62,5.56,23.2
2020-11-09,13.79,9.92,49.15
2020-11-10,8.91,8.2,16.14
2020-11-11,8.66,7.8,18.66
2020-11-12,7.77,7.18,15.47
2020-11-13,8.69,7.59,16.72
2020-11-14,7.18,6.35,11.43
2020-11-15,7.07,6.54,8.43
2020-11-16,9.33,9.38,8.48
2020-11-17,9.76,9.68,7.52
2020-11-18,7.12,7.51,6.31
2020-11-19,8.03,7.87,7.1
2020-11-20,6.98,7.28,5.42
2020-11-21,6.79,6.83,5.27
2020-11-22,5.78,6.02,4.78
2020-11-23,13.72,13.33,9.16
2020-11-24,9.5,9.69,7.83
2020-11-25,9.98,10.4,7.57
2020-11-26,7.34,7.65,8.53
2020-11-27,7.92,7.59,10.61
2020-11-28,7.12,7.32,6.29
2020-11-29,6.54,6.57,8.99
2020-11-30,12.01,12.0,11.7
2020-12-01,13.1,12.62,16.48
2020-12-02,13.25,11.12,24.41
2020-12-03,10.81,10.27,13.95
2020-12-04,10.66,9.74,19.33
2020-12-05,9.13,9.27,10.83
2020-12-06,8.83,8.85,14.23
2020-12-07,14.29,13.9,15.45
2020-12-08,12.48,12.86,9.86
2020-12-09,15.78,15.79,13.95
2020-12-10,15.83,16.25,10.95
2020-12-11,16.0,16.3,10.59
2020-12-12,15.77,15.93,11.65
2020-12-13,13.44,13.59,8.8
2020-12-14,20.8,21.93,12.2
2020-12-15,19.74,20.16,14.89
2020-12-16,20.36,21.88,10.82
2020-12-17,17.67,17.98,16.07
2020-12-18,20.58,21.35,11.74
2020-12-19,21.12,21.53,10.3
2020-12-20,19.06,20.89,9.23
2020-12-21,29.47,29.69,13.89
2020-12-22,22.49,23.99,9.79
2020-12-23,32.01,32.67,13.22
2020-12-24,22.98,25.04,9.6
2020-12-25,25.37,26.82,7.66
2020-12-26,27.82,28.25,15.18
2020-12-27,23.5,24.61,9.74
2020-12-28,46.4,46.7,19.24
2020-12-29,44.7,47.34,17.72
2020-12-30,41.6,42.48,21.83
2020-12-31,37.17,39.81,11.55
2021-01-01,39.75,42.31,18.95
2021-01-02,38.01,39.31,15.9
2021-01-03,43.05,42.85,36.01
2021-01-04,68.39,69.56,36.16
2021-01-05,59.19,60.52,40.27
2021-01-06,66.49,68.19,37.82
2021-01-07,59.07,57.38,60.23
2021-01-08,56.32,56.58,38.23
2021-01-09,47.74,48.72,31.23
2021-01-10,37.67,38.08,31.81
2021-01-11,68.75,70.38,42.7
2021-01-12,53.72,54.73,44.11
2021-01-13,54.19,54.33,41.5
2021-01-14,51.81,53.13,36.47
2021-01-15,47.81,47.61,45.48
2021-01-16,44.79,45.53,40.16
2021-01-17,34.31,33.88,40.85
2021-01-18,57.17,54.42,79.39
2021-01-19,50.23,48.87,53.39
2021-01-20,49.26,49.86,44.74
2021-01-21,48.04,48.85,30.02
2021-01-22,47.01,47.65,37.9
2021-01-23,39.03,37.96,43.19
2021-01-24,26.33,25.59,35.52
2021-01-25,51.51,51.33,48.28
2021-01-26,41.46,42.56,29.78
2021-01-27,38.55,39.11,29.15
2021-01-28,36.15,36.76,23.47
2021-01-29,34.92,35.71,22.11
2021-01-30,28.93,29.28,22.43
2021-01-31,22.41,23.28,18.61
2021-02-01,41.6,41.97,32.63
2021-02-02,36.17,36.72,30.57
2021-02-03,32.97,30.57,65.3
2021-02-04,27.46,27.48,29.1
2021-02-05,25.82,25.14,31.54
2021-02-06,26.38,24.91,34.08
2021-02-07,19.66,20.43,18.25
2021-02-08,40.33,39.35,52.8
2021-02-09,38.83,37.95,39.13
2021-02-10,37.12,34.78,52.45
2021-02-11,37.37,36.01,50.66
2021-02-12,34.04,30.69,56.72
2021-02-13,28.4,28.1,33.33
2021-02-14,26.99,26.69,29.17
2021-02-15,37.49,35.61,47.93
2021-02-16,31.93,32.3,24.63
2021-02-17,27.32,25.94,45.55
2021-02-18,24.81,26.03,22.33
2021-02-19,33.8,31.15,41.96
2021-02-20,26.16,26.0,22.5
2021-02-21,17.34,17.09,26.95
2021-02-22,34.14,33.54,27.69
2021-02-23,26.13,25.17,31.8
2021-02-24,28.86,28.84,22.28
2021-02-25,24.84,24.17,26.87
2021-02-26,24.76,25.7,17.69
2021-02-27,21.83,20.88,30.3
2021-02-28,19.45,19.39,20.04
2021-03-01,34.88,33.71,31.73
2021-03-02,31.04,31.65,22.86
2021-03-03,32.27,30.62,33.08
2021-03-04,27.19,27.8,20.96
2021-03-05,27.97,28.67,25.49
2021-03-06,22.75,24.57,14.93
2021-03-07,24.23,24.94,17.83
2021-03-08,36.68,37.96,31.68
2021-03-09,34.74,34.83,30.35
2021-03-10,39.55,39.38,29.82
2021-03-11,32.71,31.99,30.74
2021-03-12,31.6,32.1,21.25
2021-03-13,32.94,34.06,17.6
2021-03-14,28.64,30.73,15.35
2021-03-15,43.21,44.45,19.92
2021-03-16,40.49,42.6,18.64
2021-03-17,41.26,42.78,16.0
2021-03-18,42.09,42.4,23.17
2021-03-19,43.48,46.53,16.72
2021-03-20,43.26,45.53,15.4
2021-03-21,31.29,33.6,13.07
2021-03-22,51.74,54.77,31.37
2021-03-23,47.11,50.35,21.08
2021-03-24,39.84,42.86,20.03
2021-03-25,47.35,48.81,20.49
2021-03-26,37.36,39.41,16.46
2021-03-27,40.93,41.24,28.62
2021-03-28,30.48,31.46,17.84
2021-03-29,55.56,56.59,31.0
2021-03-30,56.26,58.36,28.4
2021-03-31,45.94,46.44,33.43
2021-04-01,53.18,53.48,26.27
2021-04-02,39.32,41.71,24.04
2021-04-03,36.62,39.21,18.56
2021-04-04,32.53,34.32,22.96
2021-04-05,54.07,56.31,30.82
2021-04-06,55.55,56.65,25.11
2021-04-07,47.39,47.9,35.04
2021-04-08,44.31,44.88,31.8
2021-04-09,44.87,45.33,31.83
2021-04-10,42.51,42.45,29.97
2021-04-11,33.55,33.26,30.07
2021-04-12,45.15,45.66,65.76
2021-04-13,46.72,46.1,41.86
2021-04-14,34.3,34.27,34.49
2021-04-15,36.66,37.22,26.47
2021-04-16,34.49,34.46,40.79
2021-04-17,31.8,32.32,26.73
2021-04-18,26.18,22.51,48.6
2021-04-19,37.52,38.84,30.71
2021-04-20,37.4,37.52,24.44
2021-04-21,32.27,32.24,26.63
2021-04-22,36.34,34.74,26.83
2021-04-23,32.33,32.5,26.76
2021-04-24,33.87,32.39,28.56
2021-04-25,26.74,25.92,29.85
2021-04-26,41.43,41.98,32.97
2021-04-27,34.58,35.13,33.03
2021-04-28,29.82,31.37,18.56
2021-04-29,30.67,30.09,28.37
2021-04-30,30.32,30.36,20.16
2021-05-01,24.4,24.59,20.85
2021-05-02,20.89,22.25,13.87
2021-05-03,38.15,37.96,23.37
2021-05-04,31.73,32.83,13.36
2021-05-05,41.31,42.98,10.87
2021-05-06,27.22,28.19,12.86
2021-05-07,26.6,28.25,9.47
2021-05-08,25.67,26.1,14.6
2021-05-09,21.75,23.33,10.68
2021-05-10,33.66,34.45,15.73
2021-05-11,28.57,29.44,16.24
2021-05-12,29.6,30.35,18.35
2021-05-13,25.25,26.56,14.0
2021-05-14,21.7,23.54,11.17
2021-05-15,19.25,20.05,9.76
2021-05-16,15.65,16.91,8.89
2021-05-17,30.59,31.45,14.76
2021-05-18,24.18,24.78,14.91
2021-05-19,24.26,25.14,14.89
2021-05-20,21.11,21.32,15.61
2021-05-21,21.0,20.25,22.64
2021-05-22,17.45,17.49,17.89
2021-05-23,17.05,16.67,20.04
2021-05-24,21.65,21.88,29.24
2021-05-25,23.81,24.05,22.74
2021-05-26,19.74,20.41,18.85
2021-05-27,23.65,23.12,24.84
2021-05-28,22.71,20.77,26.83
2021-05-29,17.32,17.35,18.66
2021-05-30,12.5,13.19,16.17
2021-05-31,21.88,22.16,21.14
2021-06-01,24.9,25.38,20.61
2021-06-02,20.85,21.07,18.12
2021-06-03,19.86,19.61,29.56
2021-06-04,18.59,17.43,33.78
2021-06-05,17.18,16.39,32.65
2021-06-06,14.98,14.99,22.88
2021-06-07,25.05,23.89,30.91
2021-06-08,25.28,24.73,27.31
2021-06-09,20.85,21.64,18.54
2021-06-10,18.59,18.48,20.71
2021-06-11,18.86,19.17,16.14
2021-06-12,16.75,16.23,17.14
2021-06-13,15.51,15.55,15.97
2021-06-14,26.15,25.29,31.37
2021-06-15,20.1,20.12,17.3
2021-06-16,17.81,18.42,21.48
2021-06-17,17.03,16.36,17.38
2021-06-18,14.97,13.65,23.88
2021-06-19,11.23,11.39,13.49
2021-06-20,11.52,11.47,13.46
2021-06-21,14.63,15.49,11.89
2021-06-22,15.61,16.04,12.37
2021-06-23,16.47,15.91,12.96
2021-06-24,14.06,14.35,11.51
2021-06-25,13.43,13.15,10.99
2021-06-26,11.76,11.78,7.51
2021-06-27,7.7,8.44,6.69
2021-06-28,10.93,11.62,10.39
2021-06-29,11.67,11.9,9.5
2021-06-30,12.04,11.58,10.29
2021-07-01,11.16,11.27,6.77
2021-07-02,12.43,11.65,10.58
2021-07-03,8.94,9.1,7.56
2021-07-04,8.12,8.47,8.82
2021-07-05,11.3,11.15,9.95
2021-07-06,9.81,9.99,10.03
2021-07-07,7.61,8.16,8.41
2021-07-08,7.23,6.96,10.29
2021-07-09,7.41,7.6,6.31
2021-07-10,6.03,6.47,5.32
2021-07-11,6.2,5.81,5.24
2021-07-12,8.46,8.41,7.08
2021-07-13,7.54,7.89,5.05
2021-07-14,7.21,7.0,7.03
2021-07-15,6.46,6.61,5.63
2021-07-16,5.5,5.38,5.77
2021-07-17,6.18,6.12,5.8
2021-07-18,5.53,5.77,4.3
2021-07-19,8.19,7.89,6.93
2021-07-20,7.34,7.18,5.48
2021-07-21,6.63,6.39,4.59
2021-07-22,5.84,6.08,5.31
2021-07-23,5.98,6.18,4.01
2021-07-24,4.89,4.82,3.63
2021-07-25,5.27,5.23,4.2
2021-07-26,8.15,8.29,7.8
2021-07-27,7.37,7.54,6.4
2021-07-28,7.1,7.2,5.44
2021-07-29,7.2,6.56,6.55
2021-07-30,5.25,5.57,6.23
2021-07-31,7.73,7.4,6.23
2021-08-01,5.36,5.19,7.81
2021-08-02,9.12,8.36,11.6
2021-08-03,6.67,6.93,10.17
2021-08-04,8.29,7.83,11.4
2021-08-05,5.67,5.95,6.96
2021-08-06,8.37,7.45,9.54
2021-08-07,6.89,6.83,5.82
2021-08-08,4.96,5.42,5.83
2021-08-09,11.43,11.55,7.85
2021-08-10,6.37,6.07,8.72
2021-08-11,5.51,5.21,8.32
2021-08-12,4.87,4.81,6.98
2021-08-13,4.13,4.13,5.25
2021-08-14,3.45,3.73,3.97
2021-08-15,3.8,3.71,3.7
2021-08-16,5.21,5.13,5.05
2021-08-17,4.93,4.65,3.84
2021-08-18,4.61,4.49,3.94
2021-08-19,4.44,4.24,3.5
2021-08-20,3.89,4.08,3.14
2021-08-21,3.01,2.99,3.34
2021-08-22,2.89,2.75,2.9
2021-08-23,4.17,3.83,5.44
2021-08-24,3.55,3.38,6.11
2021-08-25,3.32,3.05,6.5
2021-08-26,3.27,2.72,9.09
2021-08-27,2.93,2.56,8.55
2021-08-28,2.6,2.29,6.5
2021-08-29,2.57,1.83,10.78
2021-08-30,3.74,2.94,7.32
2021-08-31,3.33,2.54,10.99
2021-09-01,3.49,2.84,8.96
2021-09-02,3.16,2.79,7.34
2021-09-03,3.06,2.45,7.8
2021-09-04,2.45,2.41,6.29
2021-09-05,2.76,2.35,6.28
2021-09-06,3.43,3.21,5.71
2021-09-07,3.96,3.62,7.01
2021-09-08,3.52,3.31,7.05
2021-09-09,3.93,3.26,8.07
2021-09-10,4.38,3.81,9.6
2021-09-11,3.99,3.4,6.48
2021-09-12,4.29,3.27,8.79
2021-09-13,5.66,4.23,10.41
2021-09-14,5.09,4.36,7.74
2021-09-15,5.0,3.79,7.95
2021-09-16,4.24,3.64,5.02
2021-09-17,3.62,3.48,4.09
2021-09-18,3.32,3.37,2.93
2021-09-19,3.12,2.99,3.19
2021-09-20,5.98,5.85,3.97
2021-09-21,5.42,5.13,3.29
2021-09-22,5.01,4.72,3.24
2021-09-23,5.15,4.74,3.09
2021-09-24,7.59,5.59,3.53
2021-09-25,5.05,4.54,3.46
2021-09-26,5.14,4.61,4.49
2021-09-27,8.25,7.79,6.47
2021-09-28,8.19,7.48,9.95
2021-09-29,7.78,7.38,10.15
2021-09-30,8.28,8.05,8.27
2021-10-01,8.24,7.89,6.18
2021-10-02,5.9,5.85,5.17
2021-10-03,5.64,5.83,4.04
2021-10-04,8.05,8.12,4.93
2021-10-05,7.93,8.09,4.03
2021-10-06,6.72,7.08,5.03
2021-10-07,7.53,7.47,4.5
2021-10-08,6.84,7.08,4.04
2021-10-09,6.9,6.87,5.42
2021-10-10,6.33,6.17,6.41
2021-10-11,8.35,8.26,11.48
2021-10-12,11.74,11.02,11.72
2021-10-13,10.05,8.65,23.46
2021-10-14,8.23,7.22,10.8
2021-10-15,7.4,6.62,11.91
2021-10-16,7.04,6.98,8.21
2021-10-17,6.82,6.79,8.02
2021-10-18,12.36,11.74,10.93
2021-10-19,11.18,11.56,8.15
2021-10-20,10.43,10.77,7.44
2021-10-21,10.63,10.56,7.44
2021-10-22,10.15,11.04,6.16
2021-10-23,8.5,8.65,7.37
2021-10-24,7.69,7.97,5.34
2021-10-25,13.43,12.8,11.12
2021-10-26,10.7,10.44,8.39
2021-10-27,10.21,10.51,8.15
2021-10-28,9.91,9.61,7.59
2021-10-29,8.94,8.64,7.49
2021-10-30,7.19,7.73,6.67
2021-10-31,9.98,9.19,9.93
2021-11-01,13.79,12.91,10.7
2021-11-02,13.43,14.1,7.52
2021-11-03,13.85,15.09,6.96
2021-11-04,12.51,13.85,5.13
2021-11-05,12.13,12.64,4.62
2021-11-06,13.09,13.79,4.08
2021-11-07,11.7,11.36,6.31
2021-11-08,20.31,20.74,6.74
2021-11-09,14.45,14.74,8.92
2021-11-10,15.66,16.08,9.59
2021-11-11,11.61,11.81,9.67
2021-11-12,13.66,13.58,9.04
2021-11-13,9.56,9.17,9.19
2021-11-14,9.01,8.44,10.46
2021-11-15,14.75,13.19,18.58
2021-11-16,12.8,11.95,17.74
2021-11-17,13.05,12.18,17.43
2021-11-18,10.46,10.61,10.17
2021-11-19,9.91,10.28,9.72
2021-11-20,9.51,9.24,8.09
2021-11-21,7.76,7.42,10.1
2021-11-22,14.91,13.5,15.45
2021-11-23,10.76,9.87,10.35
2021-11-24,12.04,11.45,9.47
2021-11-25,11.26,9.73,8.87
2021-11-26,8.06,7.74,7.73
2021-11-27,9.16,7.87,8.22
2021-11-28,7.23,6.07,6.19
2021-11-29,10.93,9.38,12.11
2021-11-30,10.87,8.85,9.14
2021-12-01,9.49,7.6,8.92
2021-12-02,8.24,5.77,9.18
2021-12-03,7.73,5.92,8.89
2021-12-04,8.17,5.18,9.59
2021-12-05,,,
2021-12-06,,,
2021-12-07,,,
2021-12-08,,,
2021-12-09,,,
