Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,37.71,35.77,34.99
2020-05-19,31.9,33.12,24.05
2020-05-20,40.02,38.12,35.79
2020-05-21,30.78,30.37,27.84
2020-05-22,31.06,29.52,32.12
2020-05-23,35.89,36.22,26.53
2020-05-24,28.4,28.7,26.37
2020-05-25,40.23,39.69,32.94
2020-05-26,34.03,33.14,38.4
2020-05-27,34.55,31.71,54.25
2020-05-28,31.96,30.14,48.92
2020-05-29,29.79,28.63,40.09
2020-05-30,28.42,27.31,43.33
2020-05-31,23.94,23.58,34.22
2020-06-01,43.54,39.73,65.68
2020-06-02,31.72,28.17,56.21
2020-06-03,30.26,28.53,55.15
2020-06-04,30.4,26.3,63.0
2020-06-05,32.29,26.32,73.5
2020-06-06,29.77,25.75,67.33
2020-06-07,23.77,22.37,38.89
2020-06-08,40.22,32.99,92.12
2020-06-09,38.75,30.67,116.8
2020-06-10,28.72,26.41,50.49
2020-06-11,28.04,24.61,54.83
2020-06-12,25.78,24.19,40.84
2020-06-13,23.21,21.1,45.53
2020-06-14,20.56,19.1,32.82
2020-06-15,32.71,29.79,54.13
2020-06-16,26.03,23.58,50.42
2020-06-17,25.75,21.98,61.8
2020-06-18,25.96,23.28,45.36
2020-06-19,24.31,21.56,41.61
2020-06-20,21.33,19.3,37.53
2020-06-21,17.99,16.15,37.68
2020-06-22,28.84,26.23,55.53
2020-06-23,24.98,23.18,39.83
2020-06-24,24.91,21.81,50.02
2020-06-25,18.59,18.06,29.2
2020-06-26,23.21,19.88,51.58
2020-06-27,18.82,17.91,26.58
2020-06-28,16.7,14.63,41.96
2020-06-29,23.32,20.02,56.41
2020-06-30,28.13,22.47,80.74
2020-07-01,28.24,22.03,85.63
2020-07-02,20.94,17.66,52.11
2020-07-03,22.92,17.05,89.51
2020-07-04,18.26,13.93,65.54
2020-07-05,17.32,12.68,76.35
2020-07-06,24.56,20.83,61.26
2020-07-07,22.79,19.09,62.72
2020-07-08,22.9,17.8,66.24
2020-07-09,18.85,15.02,53.17
2020-07-10,16.93,14.23,39.92
2020-07-11,15.25,13.11,33.72
2020-07-12,13.04,11.24,41.32
2020-07-13,19.02,16.0,38.59
2020-07-14,21.04,15.82,51.87
2020-07-15,19.14,15.51,47.13
2020-07-16,17.58,15.3,43.65
2020-07-17,29.58,22.96,70.28
2020-07-18,18.67,16.52,42.27
2020-07-19,16.04,14.43,49.15
2020-07-20,27.9,25.01,51.41
2020-07-21,24.76,20.69,82.65
2020-07-22,26.35,22.41,43.74
2020-07-23,36.62,19.16,230.08
2020-07-24,18.39,15.3,36.64
2020-07-25,29.73,20.54,88.14
2020-07-26,15.54,13.33,32.38
2020-07-27,23.24,21.16,49.88
2020-07-28,17.44,15.95,37.02
2020-07-29,17.4,16.26,34.19
2020-07-30,22.05,19.12,35.94
2020-07-31,15.69,14.13,26.39
2020-08-01,17.12,14.95,25.81
2020-08-02,13.54,12.22,27.52
2020-08-03,22.76,20.82,39.64
2020-08-04,19.17,16.12,44.03
2020-08-05,17.36,14.62,49.57
2020-08-06,18.97,15.93,39.39
2020-08-07,16.74,13.87,52.05
2020-08-08,15.5,12.34,46.71
2020-08-09,13.56,11.17,35.24
2020-08-10,21.32,19.88,33.61
2020-08-11,17.16,15.91,36.51
2020-08-12,20.89,16.43,66.65
2020-08-13,18.34,14.43,44.23
2020-08-14,15.17,12.82,37.97
2020-08-15,14.16,12.47,26.17
2020-08-16,9.56,8.67,23.63
2020-08-17,14.7,13.19,26.92
2020-08-18,14.91,11.84,50.49
2020-08-19,13.75,12.42,24.75
2020-08-20,12.81,11.16,34.05
2020-08-21,14.12,11.97,23.15
2020-08-22,12.42,10.11,26.88
2020-08-23,9.11,7.91,18.3
2020-08-24,12.67,10.95,35.46
2020-08-25,10.85,9.53,23.27
2020-08-26,13.2,10.75,37.19
2020-08-27,11.26,8.97,28.56
2020-08-28,13.5,9.9,41.32
2020-08-29,7.77,6.86,17.31
2020-08-30,7.51,6.45,21.24
2020-08-31,10.71,10.13,24.72
2020-09-01,11.26,9.97,21.89
2020-09-02,10.55,9.78,16.09
2020-09-03,11.72,10.85,14.76
2020-09-04,12.28,11.5,11.09
2020-09-05,10.09,9.52,13.99
2020-09-06,7.48,7.38,8.36
2020-09-07,12.21,11.68,14.33
2020-09-08,11.35,11.12,9.66
2020-09-09,13.2,12.67,9.28
2020-09-10,11.19,9.7,11.38
2020-09-11,8.76,7.62,9.5
2020-09-12,8.09,7.21,7.01
2020-09-13,6.16,5.67,5.63
2020-09-14,9.48,8.71,8.5
2020-09-15,11.12,8.76,10.75
2020-09-16,8.25,7.15,8.56
2020-09-17,10.35,7.63,7.39
2020-09-18,6.78,6.35,6.47
2020-09-19,6.0,5.48,7.01
2020-09-20,5.44,5.18,7.76
2020-09-21,10.9,9.65,10.53
2020-09-22,13.43,10.87,12.71
2020-09-23,12.51,9.29,12.66
2020-09-24,12.02,9.83,10.99
2020-09-25,10.1,8.54,10.53
2020-09-26,11.99,9.13,7.42
2020-09-27,8.09,6.8,8.68
2020-09-28,13.19,10.16,13.56
2020-09-29,17.24,11.91,9.64
2020-09-30,12.97,9.75,10.83
2020-10-01,9.98,7.81,9.93
2020-10-02,8.12,7.15,8.72
2020-10-03,8.6,7.26,6.41
2020-10-04,5.7,5.34,7.81
2020-10-05,8.69,8.27,5.49
2020-10-06,8.88,7.53,9.13
2020-10-07,15.54,10.16,5.83
2020-10-08,16.22,10.85,6.55
2020-10-09,10.99,8.87,4.98
2020-10-10,7.54,6.71,5.39
2020-10-11,5.88,5.24,5.0
2020-10-12,7.87,7.32,7.39
2020-10-13,8.06,7.12,8.89
2020-10-14,8.53,7.34,5.85
2020-10-15,9.61,8.19,6.41
2020-10-16,8.99,7.32,7.28
2020-10-17,7.88,7.38,6.19
2020-10-18,6.23,5.74,5.87
2020-10-19,10.71,10.33,8.07
2020-10-20,10.9,10.64,8.65
2020-10-21,10.54,10.43,7.08
2020-10-22,10.89,10.79,8.09
2020-10-23,8.46,8.71,7.93
2020-10-24,11.06,11.21,6.33
2020-10-25,6.73,7.23,6.35
2020-10-26,13.77,13.99,11.91
2020-10-27,9.85,10.54,8.99
2020-10-28,13.0,12.2,16.02
2020-10-29,8.15,8.01,11.99
2020-10-30,8.12,7.66,13.83
2020-10-31,6.2,5.8,14.64
2020-11-01,6.38,5.76,16.6
2020-11-02,13.94,11.67,24.67
2020-11-03,12.82,10.06,35.0
2020-11-04,11.24,9.44,24.63
2020-11-05,13.25,10.06,48.45
2020-11-06,11.21,9.35,23.06
2020-11-07,8.47,7.09,27.75
2020-11-08,6.62,5.39,21.6
2020-11-09,13.83,10.43,50.68
2020-11-10,9.13,8.29,17.6
2020-11-11,8.14,7.55,20.66
2020-11-12,8.05,7.43,14.67
2020-11-13,9.0,7.72,18.49
2020-11-14,7.53,6.83,10.46
2020-11-15,6.14,6.04,9.18
2020-11-16,9.5,9.43,9.59
2020-11-17,9.66,10.0,7.61
2020-11-18,7.23,7.53,7.56
2020-11-19,7.72,7.89,8.1
2020-11-20,6.8,7.04,5.65
2020-11-21,6.43,6.45,7.03
2020-11-22,5.55,5.91,5.13
2020-11-23,13.5,13.45,9.23
2020-11-24,9.57,10.13,8.79
2020-11-25,10.47,10.07,9.48
2020-11-26,7.48,7.29,8.75
2020-11-27,7.51,7.35,10.06
2020-11-28,7.14,7.34,6.28
2020-11-29,6.15,6.1,9.02
2020-11-30,12.52,12.7,11.75
2020-12-01,12.31,11.59,19.16
2020-12-02,12.32,11.06,22.38
2020-12-03,10.22,10.15,14.48
2020-12-04,10.29,9.69,16.72
2020-12-05,9.14,8.88,10.71
2020-12-06,8.83,8.62,12.49
2020-12-07,14.27,14.47,14.62
2020-12-08,12.05,12.74,11.21
2020-12-09,15.63,15.77,13.02
2020-12-10,16.38,16.62,10.13
2020-12-11,15.95,16.11,10.71
2020-12-12,15.38,15.41,10.41
2020-12-13,13.17,13.5,9.96
2020-12-14,21.87,22.36,13.02
2020-12-15,19.05,19.67,16.61
2020-12-16,21.46,21.87,12.69
2020-12-17,18.0,18.49,15.66
2020-12-18,22.7,22.97,12.93
2020-12-19,21.3,22.72,10.44
2020-12-20,19.9,20.18,7.66
2020-12-21,29.23,30.04,14.82
2020-12-22,22.83,24.56,9.52
2020-12-23,31.55,32.26,12.88
2020-12-24,23.2,24.8,10.0
2020-12-25,25.44,26.91,9.01
2020-12-26,28.78,29.44,14.58
2020-12-27,25.99,27.76,10.12
2020-12-28,46.46,48.98,21.32
2020-12-29,44.46,46.37,23.93
2020-12-30,41.79,43.4,18.82
2020-12-31,37.23,39.73,13.66
2021-01-01,39.74,41.4,21.39
2021-01-02,37.4,40.52,17.16
2021-01-03,43.43,43.13,33.98
2021-01-04,69.39,71.25,43.98
2021-01-05,58.14,61.0,37.99
2021-01-06,62.98,63.0,47.54
2021-01-07,64.53,63.82,47.95
2021-01-08,55.69,57.25,41.76
2021-01-09,48.14,49.42,29.03
2021-01-10,37.13,37.53,34.83
2021-01-11,58.5,59.65,42.27
2021-01-12,44.07,45.12,45.55
2021-01-13,69.4,71.07,44.4
2021-01-14,55.29,56.53,38.13
2021-01-15,44.14,43.97,45.41
2021-01-16,39.95,40.1,37.72
2021-01-17,36.25,36.73,42.0
2021-01-18,60.88,58.85,76.34
2021-01-19,55.75,55.34,58.03
2021-01-20,47.21,48.61,40.6
2021-01-21,46.91,48.6,35.53
2021-01-22,47.75,47.96,38.07
2021-01-23,38.28,38.16,45.36
2021-01-24,24.23,24.15,29.85
2021-01-25,51.72,52.43,46.64
2021-01-26,38.31,39.62,31.71
2021-01-27,37.99,38.81,31.17
2021-01-28,37.35,38.64,25.01
2021-01-29,35.23,36.71,23.66
2021-01-30,28.21,28.54,22.45
2021-01-31,21.55,21.76,15.97
2021-02-01,41.81,43.34,32.38
2021-02-02,34.5,35.92,25.45
2021-02-03,33.4,31.35,64.31
2021-02-04,27.96,26.74,34.01
2021-02-05,25.7,25.36,36.88
2021-02-06,25.15,24.39,34.82
2021-02-07,19.46,20.12,19.65
2021-02-08,40.94,39.36,55.75
2021-02-09,38.84,38.46,39.47
2021-02-10,38.05,35.63,63.07
2021-02-11,37.88,36.3,51.96
2021-02-12,33.09,31.8,46.79
2021-02-13,28.89,29.19,32.07
2021-02-14,26.14,26.15,29.08
2021-02-15,39.88,38.53,52.68
2021-02-16,30.56,31.06,25.98
2021-02-17,26.86,25.63,45.58
2021-02-18,25.06,25.69,20.88
2021-02-19,32.24,30.8,46.3
2021-02-20,25.85,25.64,19.62
2021-02-21,17.3,16.85,28.2
2021-02-22,35.69,35.62,27.29
2021-02-23,25.88,25.37,36.91
2021-02-24,28.69,29.38,20.52
2021-02-25,24.27,24.5,26.27
2021-02-26,25.16,25.65,16.85
2021-02-27,22.22,20.73,29.22
2021-02-28,19.5,19.53,19.91
2021-03-01,35.37,36.14,34.83
2021-03-02,31.41,31.95,24.62
2021-03-03,30.89,30.92,27.53
2021-03-04,27.99,26.92,25.01
2021-03-05,28.93,28.49,23.9
2021-03-06,23.58,24.76,15.69
2021-03-07,25.02,25.37,19.7
2021-03-08,36.78,36.9,32.97
2021-03-09,34.79,35.94,26.76
2021-03-10,38.63,39.37,31.81
2021-03-11,33.23,33.48,31.64
2021-03-12,31.33,31.5,22.41
2021-03-13,32.56,33.51,19.51
2021-03-14,28.22,28.97,17.18
2021-03-15,45.72,47.67,27.67
2021-03-16,40.51,42.11,21.65
2021-03-17,43.18,46.11,18.73
2021-03-18,39.86,41.43,20.86
2021-03-19,42.89,45.88,21.2
2021-03-20,42.67,45.09,15.56
2021-03-21,33.98,34.28,23.88
2021-03-22,52.68,55.46,22.57
2021-03-23,46.49,49.47,22.41
2021-03-24,42.35,45.58,18.46
2021-03-25,47.32,50.72,21.32
2021-03-26,40.97,42.07,19.8
2021-03-27,40.66,40.56,26.34
2021-03-28,28.71,29.5,17.81
2021-03-29,57.91,60.48,30.96
2021-03-30,54.66,56.09,32.94
2021-03-31,45.26,46.54,27.41
2021-04-01,57.06,57.31,34.75
2021-04-02,39.41,41.48,17.16
2021-04-03,35.56,37.25,20.18
2021-04-04,32.87,33.37,21.07
2021-04-05,57.83,59.73,32.5
2021-04-06,53.2,55.02,28.76
2021-04-07,47.75,46.44,40.17
2021-04-08,46.52,46.88,28.81
2021-04-09,47.25,47.08,35.62
2021-04-10,41.7,42.78,29.95
2021-04-11,28.78,30.23,25.86
2021-04-12,48.32,46.31,61.73
2021-04-13,46.62,45.89,39.87
2021-04-14,34.63,35.09,33.78
2021-04-15,36.54,37.55,27.53
2021-04-16,38.04,36.6,42.05
2021-04-17,31.43,31.63,28.37
2021-04-18,24.11,21.68,47.64
2021-04-19,40.73,41.98,29.6
2021-04-20,42.32,41.13,30.67
2021-04-21,34.76,33.85,24.22
2021-04-22,39.42,35.55,35.02
2021-04-23,35.02,33.77,22.98
2021-04-24,34.4,32.69,28.93
2021-04-25,27.53,26.91,26.03
2021-04-26,45.11,44.79,34.77
2021-04-27,33.85,34.68,31.92
2021-04-28,31.0,31.98,23.9
2021-04-29,30.03,30.19,23.05
2021-04-30,30.43,31.23,18.68
2021-05-01,24.41,24.22,21.2
2021-05-02,20.88,21.67,14.94
2021-05-03,36.44,37.44,20.13
2021-05-04,33.45,34.72,15.15
2021-05-05,40.74,43.27,10.27
2021-05-06,27.11,27.79,13.68
2021-05-07,27.38,28.41,9.08
2021-05-08,25.28,24.92,16.67
2021-05-09,21.87,22.53,10.49
2021-05-10,34.55,35.12,18.68
2021-05-11,28.56,29.85,15.44
2021-05-12,30.36,31.26,19.19
2021-05-13,26.79,27.28,14.93
2021-05-14,22.21,23.63,11.46
2021-05-15,18.74,19.39,11.77
2021-05-16,15.64,16.76,10.01
2021-05-17,30.58,31.67,13.9
2021-05-18,24.63,24.89,15.23
2021-05-19,25.84,26.0,13.42
2021-05-20,20.97,21.55,15.52
2021-05-21,19.58,19.24,19.28
2021-05-22,17.75,17.79,20.06
2021-05-23,16.83,16.33,19.62
2021-05-24,23.64,22.76,32.04
2021-05-25,22.95,23.13,22.31
2021-05-26,20.03,20.93,19.22
2021-05-27,23.44,23.37,21.05
2021-05-28,22.17,21.16,24.73
2021-05-29,16.73,16.86,18.61
2021-05-30,12.03,12.04,16.89
2021-05-31,23.03,22.34,23.61
2021-06-01,24.92,24.92,23.54
2021-06-02,21.11,21.02,21.73
2021-06-03,20.17,19.4,29.61
2021-06-04,18.83,16.96,31.4
2021-06-05,17.48,16.15,28.81
2021-06-06,15.39,14.85,23.46
2021-06-07,25.55,24.88,30.24
2021-06-08,25.49,25.3,29.87
2021-06-09,20.81,21.2,17.37
2021-06-10,18.86,18.74,23.05
2021-06-11,19.13,19.48,15.08
2021-06-12,16.08,16.09,18.15
2021-06-13,15.29,15.17,17.04
2021-06-14,26.97,25.5,32.5
2021-06-15,20.56,20.74,18.9
2021-06-16,19.33,19.55,22.07
2021-06-17,17.37,17.01,17.45
2021-06-18,14.59,13.94,20.33
2021-06-19,10.98,10.95,11.99
2021-06-20,11.58,11.03,14.33
2021-06-21,15.07,15.25,13.54
2021-06-22,16.59,16.58,15.83
2021-06-23,16.5,16.23,11.69
2021-06-24,14.51,14.55,9.59
2021-06-25,13.75,13.43,10.73
2021-06-26,11.97,12.46,7.34
2021-06-27,7.74,8.22,7.37
2021-06-28,11.42,11.45,10.32
2021-06-29,11.88,12.02,8.87
2021-06-30,11.93,12.26,10.58
2021-07-01,11.11,11.83,6.76
2021-07-02,12.28,12.09,9.62
2021-07-03,9.19,9.44,7.47
2021-07-04,8.54,8.43,10.73
2021-07-05,12.2,12.17,11.63
2021-07-06,10.32,10.26,11.67
2021-07-07,8.54,8.21,12.44
2021-07-08,8.01,7.55,10.41
2021-07-09,7.55,7.36,8.97
2021-07-10,6.87,6.92,6.53
2021-07-11,5.85,5.96,5.73
2021-07-12,8.87,8.94,7.92
2021-07-13,8.0,8.06,6.04
2021-07-14,7.35,7.32,7.54
2021-07-15,6.55,6.36,5.34
2021-07-16,5.27,5.35,6.64
2021-07-17,6.02,5.66,5.92
2021-07-18,5.99,5.97,5.54
2021-07-19,8.58,8.45,6.24
2021-07-20,7.09,7.31,6.55
2021-07-21,6.48,6.61,4.98
2021-07-22,5.69,5.91,4.5
2021-07-23,5.93,5.82,4.3
2021-07-24,4.6,4.66,4.44
2021-07-25,5.1,5.02,3.58
2021-07-26,8.53,8.43,8.07
2021-07-27,6.93,7.32,5.07
2021-07-28,7.38,7.63,6.04
2021-07-29,6.47,6.88,7.9
2021-07-30,5.26,5.58,5.77
2021-07-31,7.81,7.46,7.35
2021-08-01,5.74,5.51,6.24
2021-08-02,9.18,8.51,13.15
2021-08-03,7.79,7.38,9.66
2021-08-04,7.86,7.28,11.72
2021-08-05,6.11,6.34,6.31
2021-08-06,8.11,7.66,9.69
2021-08-07,6.89,6.99,5.9
2021-08-08,5.37,5.24,7.71
2021-08-09,11.97,11.6,8.68
2021-08-10,6.61,6.28,10.05
2021-08-11,5.42,4.98,8.0
2021-08-12,5.07,4.9,5.97
2021-08-13,4.43,4.21,5.03
2021-08-14,3.94,3.86,4.66
2021-08-15,3.75,3.6,4.26
2021-08-16,6.03,5.76,5.82
2021-08-17,5.83,5.45,4.84
2021-08-18,5.8,5.29,4.45
2021-08-19,5.97,4.97,4.47
2021-08-20,4.98,4.48,3.68
2021-08-21,3.23,3.07,3.62
2021-08-22,2.84,2.73,3.62
2021-08-23,4.32,3.91,7.18
2021-08-24,3.85,3.52,6.74
2021-08-25,3.65,3.2,7.71
2021-08-26,3.29,2.75,8.02
2021-08-27,2.96,2.42,8.61
2021-08-28,2.46,2.12,6.55
2021-08-29,2.41,1.78,11.36
2021-08-30,3.47,2.97,7.15
2021-08-31,3.35,2.7,12.01
2021-09-01,3.52,3.09,9.33
2021-09-02,3.36,2.83,8.38
2021-09-03,3.03,2.5,8.46
2021-09-04,2.8,2.35,6.69
2021-09-05,2.39,2.25,6.55
2021-09-06,3.82,3.53,6.94
2021-09-07,3.86,3.62,7.32
2021-09-08,3.46,3.33,6.65
2021-09-09,3.58,3.25,7.88
2021-09-10,4.38,3.73,8.79
2021-09-11,4.17,3.49,6.82
2021-09-12,3.61,3.05,7.63
2021-09-13,6.03,4.42,10.27
2021-09-14,5.58,4.62,9.47
2021-09-15,5.31,4.2,7.86
2021-09-16,4.02,3.83,5.75
2021-09-17,3.46,3.31,3.82
2021-09-18,3.08,3.11,3.46
2021-09-19,2.81,2.99,3.21
2021-09-20,6.29,6.03,3.58
2021-09-21,5.47,5.58,3.63
2021-09-22,5.15,4.59,3.39
2021-09-23,5.74,5.32,3.82
2021-09-24,6.9,4.9,3.92
2021-09-25,4.87,4.45,3.72
2021-09-26,4.74,4.47,4.26
2021-09-27,8.36,8.32,6.64
2021-09-28,8.47,8.05,8.9
2021-09-29,7.93,7.77,8.0
2021-09-30,8.05,8.23,7.15
2021-10-01,8.49,8.29,5.6
2021-10-02,5.85,6.21,4.47
2021-10-03,5.61,5.76,4.33
2021-10-04,8.34,8.96,4.33
2021-10-05,7.78,8.32,4.81
2021-10-06,7.02,7.73,4.18
2021-10-07,7.5,7.48,4.93
2021-10-08,6.69,6.75,4.66
2021-10-09,7.4,7.53,6.06
2021-10-10,5.98,5.96,6.14
2021-10-11,8.87,8.77,11.16
2021-10-12,11.55,10.22,11.02
2021-10-13,11.52,9.67,22.35
2021-10-14,8.09,7.66,9.33
2021-10-15,7.49,6.8,12.79
2021-10-16,7.24,7.02,7.16
2021-10-17,6.07,6.09,7.85
2021-10-18,12.79,12.27,10.24
2021-10-19,11.41,11.4,7.98
2021-10-20,11.01,11.34,7.92
2021-10-21,10.72,10.83,7.16
2021-10-22,11.06,10.9,7.59
2021-10-23,8.34,8.58,6.76
2021-10-24,7.62,8.0,4.88
2021-10-25,12.76,13.18,8.34
2021-10-26,10.57,10.86,8.94
2021-10-27,10.99,11.04,8.03
2021-10-28,10.3,10.16,8.07
2021-10-29,8.74,8.38,8.61
2021-10-30,7.76,7.73,7.01
2021-10-31,9.56,8.8,8.32
2021-11-01,13.21,13.54,12.73
2021-11-02,13.44,13.95,8.72
2021-11-03,15.12,15.33,8.44
2021-11-04,13.9,14.43,5.92
2021-11-05,12.08,12.61,6.07
2021-11-06,12.93,13.64,4.33
2021-11-07,11.27,11.43,6.45
2021-11-08,21.18,21.91,6.81
2021-11-09,15.59,15.71,11.05
2021-11-10,15.4,15.39,10.85
2021-11-11,12.14,12.68,10.7
2021-11-12,13.74,13.67,8.36
2021-11-13,9.65,9.38,10.68
2021-11-14,8.55,8.43,10.49
2021-11-15,14.99,14.04,18.2
2021-11-16,12.95,12.43,16.89
2021-11-17,13.09,12.53,18.46
2021-11-18,10.71,11.14,10.73
2021-11-19,9.42,9.68,12.11
2021-11-20,9.46,9.12,7.66
2021-11-21,7.32,7.2,9.83
2021-11-22,14.43,13.81,12.32
2021-11-23,10.84,10.31,17.08
2021-11-24,11.49,11.03,10.99
2021-11-25,10.14,9.92,12.03
2021-11-26,7.17,7.31,8.07
2021-11-27,7.66,7.11,12.62
2021-11-28,6.39,6.06,8.12
2021-11-29,9.26,8.49,13.82
2021-11-30,8.43,8.04,10.58
2021-12-01,6.77,6.76,9.67
2021-12-02,5.41,5.28,10.44
2021-12-03,5.57,5.36,7.08
2021-12-04,6.17,5.36,9.86
2021-12-05,4.31,4.16,5.75
2021-12-06,7.89,7.03,16.05
2021-12-07,6.35,5.91,10.93
2021-12-08,6.04,5.6,10.25
2021-12-09,5.6,5.28,9.84
2021-12-10,5.96,5.74,7.71
2021-12-11,5.71,5.47,8.48
2021-12-12,4.87,4.72,6.02
2021-12-13,7.67,7.34,9.96
2021-12-14,6.33,6.4,8.0
2021-12-15,6.68,6.08,10.13
2021-12-16,6.28,5.9,8.73
2021-12-17,7.65,7.03,9.83
2021-12-18,6.16,6.24,5.02
2021-12-19,5.05,5.21,5.8
2021-12-20,7.89,8.1,7.25
2021-12-21,8.75,8.6,9.09
2021-12-22,9.33,9.82,5.9
2021-12-23,9.57,9.45,8.24
2021-12-24,11.84,12.63,5.36
2021-12-25,15.08,15.55,9.11
2021-12-26,20.8,22.23,5.78
2021-12-27,41.14,42.84,20.73
2021-12-28,47.22,49.64,15.16
2021-12-29,50.42,54.33,20.79
2021-12-30,66.06,69.15,30.16
2021-12-31,64.67,66.93,39.54
2022-01-01,54.49,55.49,50.12
2022-01-02,64.13,64.32,60.39
2022-01-03,141.13,144.43,98.5
2022-01-04,160.06,166.42,101.31
2022-01-05,171.85,174.48,122.05
2022-01-06,174.62,176.53,143.5
2022-01-07,218.01,227.27,136.52
2022-01-08,175.16,170.66,238.61
2022-01-09,150.43,141.76,258.64
2022-01-10,293.88,284.81,401.56
2022-01-11,301.59,285.87,486.56
2022-01-12,301.74,300.6,335.13
2022-01-13,285.12,279.05,362.1
2022-01-14,296.25,293.79,319.16
2022-01-15,276.12,277.46,275.9
2022-01-16,214.22,199.7,373.26
2022-01-17,337.47,329.35,419.31
2022-01-18,303.01,303.63,312.12
2022-01-19,256.84,255.55,294.72
2022-01-20,264.87,256.65,345.06
2022-01-21,249.97,239.69,364.18
2022-01-22,196.15,179.01,402.43
2022-01-23,156.14,147.93,247.77
2022-01-24,313.9,306.58,400.4
2022-01-25,236.9,234.6,283.95
2022-01-26,239.02,237.36,266.69
2022-01-27,177.0,173.54,228.21
2022-01-28,172.35,167.52,220.43
2022-01-29,127.71,121.81,188.73
2022-01-30,89.99,83.64,179.15
2022-01-31,157.69,155.86,187.69
2022-02-01,151.3,152.14,146.31
2022-02-02,119.82,118.07,148.92
2022-02-03,91.63,91.17,102.67
2022-02-04,87.26,87.46,86.2
2022-02-05,62.6,58.75,110.47
2022-02-06,50.99,49.89,74.39
2022-02-07,88.0,86.66,92.73
2022-02-08,74.8,70.76,127.99
2022-02-09,66.42,63.38,88.19
2022-02-10,63.29,60.71,96.55
2022-02-11,46.48,45.35,67.07
2022-02-12,42.57,37.63,103.14
2022-02-13,28.85,25.77,70.25
2022-02-14,52.46,50.31,78.78
2022-02-15,54.35,53.62,65.93
2022-02-16,44.96,44.74,50.07
2022-02-17,39.61,36.98,58.83
2022-02-18,32.41,31.03,51.06
2022-02-19,31.7,29.66,49.06
2022-02-20,24.31,23.29,42.56
2022-02-21,39.52,38.84,52.93
2022-02-22,36.75,35.78,49.9
2022-02-23,32.04,30.49,49.04
2022-02-24,25.79,25.8,31.88
2022-02-25,24.07,24.0,25.4
2022-02-26,21.26,21.1,30.43
2022-02-27,17.76,17.86,21.82
2022-02-28,38.63,36.59,49.21
2022-03-01,25.46,25.75,21.41
2022-03-02,22.85,23.05,27.77
2022-03-03,22.31,23.16,17.88
2022-03-04,25.97,22.6,45.39
2022-03-05,17.19,16.95,20.91
2022-03-06,15.93,14.74,28.66
2022-03-07,27.34,27.3,25.95
2022-03-08,23.23,21.88,40.53
2022-03-09,18.76,17.74,25.2
2022-03-10,20.48,19.8,33.32
2022-03-11,17.31,17.33,12.96
2022-03-12,14.36,14.57,16.15
2022-03-13,11.65,12.18,9.02
2022-03-14,23.28,24.34,15.2
2022-03-15,17.5,18.64,9.43
2022-03-16,17.71,17.96,11.05
2022-03-17,13.26,13.98,9.55
