Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.03,37.61,32.48
2020-05-19,31.41,32.81,23.93
2020-05-20,40.24,38.38,35.31
2020-05-21,30.61,31.11,29.56
2020-05-22,31.2,29.86,32.48
2020-05-23,34.87,34.32,30.38
2020-05-24,27.12,27.43,26.73
2020-05-25,39.38,39.38,29.68
2020-05-26,33.33,32.32,42.7
2020-05-27,35.41,32.39,50.78
2020-05-28,33.51,31.45,50.32
2020-05-29,29.13,27.54,40.65
2020-05-30,28.26,27.83,39.54
2020-05-31,24.31,23.66,35.36
2020-06-01,42.72,39.47,67.74
2020-06-02,31.27,28.68,57.11
2020-06-03,31.1,28.54,55.63
2020-06-04,30.13,26.19,59.33
2020-06-05,31.98,25.98,74.15
2020-06-06,30.16,26.8,67.59
2020-06-07,23.22,21.7,32.65
2020-06-08,39.36,33.8,92.76
2020-06-09,33.53,27.62,82.82
2020-06-10,31.68,26.29,78.14
2020-06-11,28.58,24.83,54.52
2020-06-12,26.56,24.85,43.02
2020-06-13,23.43,21.67,43.96
2020-06-14,20.02,19.2,35.16
2020-06-15,32.92,30.71,52.44
2020-06-16,25.1,23.11,49.95
2020-06-17,25.6,21.57,59.91
2020-06-18,25.99,23.52,54.52
2020-06-19,23.69,21.68,37.89
2020-06-20,22.31,20.21,35.58
2020-06-21,17.53,16.27,33.43
2020-06-22,28.25,24.98,55.42
2020-06-23,25.74,23.34,43.55
2020-06-24,24.48,21.88,48.0
2020-06-25,18.59,17.66,29.51
2020-06-26,21.43,18.58,42.36
2020-06-27,21.48,19.73,27.29
2020-06-28,17.98,14.7,56.98
2020-06-29,23.24,20.11,56.46
2020-06-30,26.66,22.37,74.9
2020-07-01,27.37,21.14,85.48
2020-07-02,19.53,16.66,49.09
2020-07-03,23.14,17.41,92.75
2020-07-04,16.59,13.77,56.63
2020-07-05,17.17,12.18,77.87
2020-07-06,20.64,17.3,58.29
2020-07-07,24.88,20.9,62.43
2020-07-08,21.14,17.41,64.7
2020-07-09,18.93,15.05,54.76
2020-07-10,16.29,14.05,41.4
2020-07-11,15.49,13.29,31.58
2020-07-12,12.81,10.71,35.77
2020-07-13,17.88,15.4,39.8
2020-07-14,19.03,14.63,41.71
2020-07-15,17.94,15.27,41.95
2020-07-16,18.18,15.82,47.81
2020-07-17,25.45,19.58,57.88
2020-07-18,23.36,20.66,48.33
2020-07-19,16.23,14.45,36.33
2020-07-20,25.18,23.62,45.36
2020-07-21,21.23,18.78,51.81
2020-07-22,22.83,20.67,33.9
2020-07-23,21.93,19.32,38.36
2020-07-24,18.7,15.13,43.43
2020-07-25,21.54,15.12,49.18
2020-07-26,24.82,13.24,180.02
2020-07-27,23.58,20.38,52.64
2020-07-28,17.4,16.02,40.72
2020-07-29,16.92,16.36,29.24
2020-07-30,20.2,17.45,28.04
2020-07-31,15.37,14.47,21.51
2020-08-01,17.17,14.72,23.15
2020-08-02,13.71,12.33,25.71
2020-08-03,18.98,17.59,33.04
2020-08-04,19.42,15.71,40.62
2020-08-05,17.09,14.68,56.74
2020-08-06,18.35,15.55,36.95
2020-08-07,16.69,13.79,48.57
2020-08-08,16.18,12.49,47.17
2020-08-09,13.61,11.86,35.62
2020-08-10,22.27,20.63,37.44
2020-08-11,16.79,15.67,29.55
2020-08-12,21.39,16.21,67.98
2020-08-13,17.12,14.46,42.15
2020-08-14,15.89,13.14,41.55
2020-08-15,17.14,13.86,33.21
2020-08-16,9.27,8.98,23.61
2020-08-17,15.45,14.03,26.88
2020-08-18,15.7,12.59,56.82
2020-08-19,15.09,12.82,29.31
2020-08-20,13.77,11.48,40.04
2020-08-21,16.04,12.7,40.09
2020-08-22,12.37,10.97,26.95
2020-08-23,10.91,9.28,25.52
2020-08-24,14.36,11.85,35.86
2020-08-25,12.12,10.6,25.78
2020-08-26,14.16,11.82,39.44
2020-08-27,11.89,10.36,20.2
2020-08-28,14.87,11.54,35.5
2020-08-29,8.78,7.9,19.96
2020-08-30,8.11,6.83,19.75
2020-08-31,10.97,9.84,24.46
2020-09-01,10.8,9.63,17.91
2020-09-02,9.6,8.78,14.09
2020-09-03,9.69,9.75,11.92
2020-09-04,10.7,10.27,11.67
2020-09-05,9.65,9.07,8.97
2020-09-06,7.14,7.37,7.68
2020-09-07,12.43,11.55,11.75
2020-09-08,10.46,11.0,9.59
2020-09-09,11.81,12.0,8.85
2020-09-10,10.62,9.01,12.78
2020-09-11,7.92,7.51,9.88
2020-09-12,6.7,6.24,8.44
2020-09-13,6.17,5.16,6.93
2020-09-14,8.58,7.59,11.24
2020-09-15,11.05,8.84,12.93
2020-09-16,9.29,7.89,9.48
2020-09-17,10.66,8.07,9.64
2020-09-18,7.02,6.31,6.6
2020-09-19,5.85,5.79,6.89
2020-09-20,5.16,4.76,7.61
2020-09-21,9.82,8.54,9.84
2020-09-22,10.99,8.34,10.9
2020-09-23,10.83,7.48,9.96
2020-09-24,9.43,7.53,8.43
2020-09-25,9.48,7.67,8.84
2020-09-26,10.33,7.98,6.77
2020-09-27,8.12,6.26,10.66
2020-09-28,12.5,10.2,12.21
2020-09-29,16.35,10.9,9.01
2020-09-30,12.67,8.89,10.2
2020-10-01,10.09,7.71,10.53
2020-10-02,8.25,7.56,8.8
2020-10-03,8.6,7.67,7.18
2020-10-04,5.72,5.51,6.12
2020-10-05,8.89,8.1,6.38
2020-10-06,8.54,7.56,8.21
2020-10-07,15.35,10.02,5.6
2020-10-08,15.8,10.97,5.82
2020-10-09,11.83,8.76,5.2
2020-10-10,8.03,6.99,5.46
2020-10-11,6.11,5.46,5.99
2020-10-12,7.5,7.23,6.79
2020-10-13,8.53,7.3,8.94
2020-10-14,8.59,7.08,5.58
2020-10-15,9.69,8.27,5.73
2020-10-16,8.86,7.65,5.77
2020-10-17,8.26,7.77,6.6
2020-10-18,6.5,6.0,5.37
2020-10-19,10.24,10.18,7.13
2020-10-20,10.54,10.2,7.11
2020-10-21,10.14,10.27,6.87
2020-10-22,10.33,10.08,7.74
2020-10-23,8.67,9.1,6.7
2020-10-24,11.48,11.41,6.87
2020-10-25,7.42,7.82,6.38
2020-10-26,13.96,13.56,11.62
2020-10-27,9.79,10.57,9.06
2020-10-28,12.92,12.09,18.03
2020-10-29,8.18,8.29,12.37
2020-10-30,8.29,7.43,15.68
2020-10-31,6.26,5.78,14.19
2020-11-01,6.46,5.73,17.04
2020-11-02,12.18,10.78,21.53
2020-11-03,13.11,10.7,37.96
2020-11-04,11.39,9.45,27.77
2020-11-05,13.52,9.79,48.12
2020-11-06,10.45,9.22,22.38
2020-11-07,7.86,6.83,21.58
2020-11-08,6.87,5.56,23.25
2020-11-09,13.25,9.93,53.63
2020-11-10,8.8,8.15,15.86
2020-11-11,8.52,7.81,21.31
2020-11-12,8.17,7.69,14.38
2020-11-13,8.44,7.57,20.88
2020-11-14,7.21,6.53,12.09
2020-11-15,6.88,6.26,8.1
2020-11-16,9.66,9.69,8.97
2020-11-17,9.76,9.87,7.47
2020-11-18,7.38,7.49,6.64
2020-11-19,7.78,7.6,7.64
2020-11-20,7.13,7.14,4.84
2020-11-21,6.6,6.54,6.31
2020-11-22,5.45,6.06,4.79
2020-11-23,13.84,13.98,8.9
2020-11-24,9.48,10.18,8.21
2020-11-25,10.0,9.86,8.89
2020-11-26,7.13,7.24,7.95
2020-11-27,7.68,7.1,10.44
2020-11-28,6.84,7.05,6.91
2020-11-29,6.46,6.46,8.77
2020-11-30,11.94,12.0,12.15
2020-12-01,12.63,12.47,18.06
2020-12-02,12.82,11.81,23.1
2020-12-03,10.62,10.39,14.69
2020-12-04,10.26,9.88,16.65
2020-12-05,9.25,9.24,9.62
2020-12-06,8.75,8.93,12.69
2020-12-07,13.73,13.74,16.73
2020-12-08,12.08,13.46,10.7
2020-12-09,15.67,15.79,12.3
2020-12-10,15.94,16.2,11.21
2020-12-11,15.83,16.41,11.22
2020-12-12,15.82,15.68,12.61
2020-12-13,12.58,13.91,9.23
2020-12-14,21.03,21.38,12.91
2020-12-15,19.43,19.97,14.02
2020-12-16,21.51,21.24,10.88
2020-12-17,18.49,18.13,15.98
2020-12-18,21.46,21.57,11.11
2020-12-19,21.0,22.41,10.8
2020-12-20,21.23,20.76,8.36
2020-12-21,28.76,29.66,13.89
2020-12-22,23.01,24.29,9.83
2020-12-23,32.06,32.17,13.17
2020-12-24,23.86,24.78,10.27
2020-12-25,25.01,26.73,10.06
2020-12-26,27.89,28.71,14.89
2020-12-27,23.61,24.53,10.53
2020-12-28,46.35,48.86,22.16
2020-12-29,45.78,47.5,17.98
2020-12-30,41.89,42.5,22.79
2020-12-31,37.2,39.66,11.46
2021-01-01,40.24,41.76,20.57
2021-01-02,37.74,39.47,14.87
2021-01-03,43.16,43.59,36.27
2021-01-04,68.15,70.52,36.08
2021-01-05,59.85,62.11,40.26
2021-01-06,66.29,68.2,35.33
2021-01-07,59.24,59.08,66.0
2021-01-08,56.13,57.19,37.84
2021-01-09,48.02,49.88,28.85
2021-01-10,37.05,37.76,33.43
2021-01-11,68.5,70.32,42.05
2021-01-12,54.83,55.33,41.88
2021-01-13,53.02,53.19,45.31
2021-01-14,52.1,52.48,34.9
2021-01-15,47.75,47.39,43.89
2021-01-16,45.48,44.43,39.12
2021-01-17,34.17,33.6,41.38
2021-01-18,56.36,54.11,80.7
2021-01-19,48.73,49.43,51.82
2021-01-20,49.63,49.59,43.52
2021-01-21,48.92,49.82,32.67
2021-01-22,47.93,48.37,39.44
2021-01-23,38.65,37.65,43.31
2021-01-24,25.39,25.18,35.36
2021-01-25,51.68,50.27,49.98
2021-01-26,41.42,42.47,32.02
2021-01-27,37.86,38.82,28.21
2021-01-28,36.61,38.05,24.63
2021-01-29,35.05,36.99,22.5
2021-01-30,28.8,28.37,22.23
2021-01-31,22.6,22.88,16.8
2021-02-01,40.94,43.01,30.16
2021-02-02,35.85,36.19,30.18
2021-02-03,34.39,29.78,68.68
2021-02-04,27.81,27.36,29.29
2021-02-05,25.37,25.44,34.07
2021-02-06,25.46,24.89,36.54
2021-02-07,19.37,20.22,17.77
2021-02-08,39.18,38.0,53.99
2021-02-09,39.84,38.85,38.23
2021-02-10,37.52,35.43,51.98
2021-02-11,37.04,35.52,49.44
2021-02-12,33.21,31.63,56.87
2021-02-13,28.65,27.95,36.88
2021-02-14,26.96,26.96,28.68
2021-02-15,37.26,36.12,51.93
2021-02-16,31.47,32.35,25.93
2021-02-17,26.55,25.46,44.35
2021-02-18,25.87,27.33,21.68
2021-02-19,34.15,31.62,39.68
2021-02-20,26.45,26.5,21.19
2021-02-21,17.36,17.7,27.98
2021-02-22,34.08,33.52,27.19
2021-02-23,26.33,25.79,32.26
2021-02-24,28.67,29.37,21.7
2021-02-25,24.78,24.41,27.74
2021-02-26,25.42,25.27,20.01
2021-02-27,22.57,21.35,30.11
2021-02-28,19.2,19.86,19.48
2021-03-01,35.01,34.29,34.7
2021-03-02,31.76,32.65,22.43
2021-03-03,30.94,31.76,31.42
2021-03-04,27.77,27.89,22.31
2021-03-05,29.11,28.88,25.13
2021-03-06,22.46,24.26,15.25
2021-03-07,24.28,24.82,17.72
2021-03-08,36.46,37.55,31.46
2021-03-09,34.0,35.27,29.49
2021-03-10,39.39,38.37,29.07
2021-03-11,32.19,31.59,31.52
2021-03-12,30.28,32.2,22.01
2021-03-13,32.92,33.55,16.82
2021-03-14,29.15,29.94,15.68
2021-03-15,43.52,45.02,19.79
2021-03-16,39.28,42.02,18.97
2021-03-17,40.92,42.38,16.09
2021-03-18,41.72,42.36,21.78
2021-03-19,43.93,46.33,18.82
2021-03-20,43.89,46.76,13.66
2021-03-21,30.96,33.97,13.54
2021-03-22,52.63,54.0,31.69
2021-03-23,48.18,50.15,22.36
2021-03-24,40.33,43.29,17.89
2021-03-25,47.52,48.26,21.44
2021-03-26,38.06,40.51,18.54
2021-03-27,41.32,40.74,29.49
2021-03-28,30.0,31.96,19.43
2021-03-29,55.31,56.5,31.95
2021-03-30,55.03,56.33,28.13
2021-03-31,45.04,47.01,27.94
2021-04-01,53.54,54.34,28.52
2021-04-02,40.09,41.86,23.61
2021-04-03,36.35,38.36,18.34
2021-04-04,31.88,33.75,19.94
2021-04-05,52.43,56.65,30.62
2021-04-06,56.08,57.79,24.79
2021-04-07,46.92,47.87,34.44
2021-04-08,43.83,44.92,31.92
2021-04-09,44.32,45.22,30.07
2021-04-10,42.71,43.83,32.24
2021-04-11,32.93,33.85,27.82
2021-04-12,47.79,45.37,59.33
2021-04-13,47.49,46.09,41.67
2021-04-14,34.43,35.16,34.85
2021-04-15,36.09,37.23,25.2
2021-04-16,35.27,34.73,40.5
2021-04-17,32.31,31.64,25.52
2021-04-18,25.08,23.48,50.25
2021-04-19,37.38,38.27,35.4
2021-04-20,35.47,37.23,23.05
2021-04-21,31.75,32.38,25.28
2021-04-22,34.99,35.13,25.84
2021-04-23,32.68,32.91,26.83
2021-04-24,33.24,32.4,26.99
2021-04-25,27.82,26.94,29.77
2021-04-26,41.99,41.65,28.93
2021-04-27,34.61,34.8,31.73
2021-04-28,29.04,31.51,18.56
2021-04-29,31.25,30.53,27.84
2021-04-30,30.76,31.19,19.74
2021-05-01,24.6,24.79,21.32
2021-05-02,21.83,22.21,14.84
2021-05-03,37.95,37.81,23.18
2021-05-04,31.71,34.18,12.85
2021-05-05,40.58,42.5,10.05
2021-05-06,27.4,28.95,14.47
2021-05-07,27.26,28.33,9.08
2021-05-08,26.21,25.58,16.14
2021-05-09,22.28,23.15,9.74
2021-05-10,32.35,34.48,19.07
2021-05-11,28.6,29.8,14.76
2021-05-12,30.72,30.94,17.66
2021-05-13,25.94,26.87,14.58
2021-05-14,22.32,22.77,11.04
2021-05-15,19.4,19.91,11.24
2021-05-16,15.7,17.04,9.08
2021-05-17,30.52,31.4,14.62
2021-05-18,24.77,25.48,16.55
2021-05-19,24.85,25.41,12.66
2021-05-20,21.21,22.31,15.92
2021-05-21,20.22,19.32,21.29
2021-05-22,17.38,17.97,17.86
2021-05-23,16.33,16.31,17.98
2021-05-24,21.74,21.41,27.52
2021-05-25,24.34,23.82,22.04
2021-05-26,19.83,20.46,20.25
2021-05-27,23.61,23.02,19.02
2021-05-28,22.39,21.81,27.45
2021-05-29,17.72,17.08,20.59
2021-05-30,12.16,12.47,15.05
2021-05-31,21.44,22.94,23.9
2021-06-01,24.78,25.65,21.43
2021-06-02,21.37,20.55,17.79
2021-06-03,20.33,18.74,26.82
2021-06-04,18.77,16.85,32.16
2021-06-05,17.29,16.55,30.74
2021-06-06,14.94,14.81,21.03
2021-06-07,24.44,24.28,32.56
2021-06-08,25.66,24.53,27.52
2021-06-09,21.56,21.49,17.52
2021-06-10,18.56,18.81,22.16
2021-06-11,18.85,18.98,14.11
2021-06-12,15.68,15.71,16.26
2021-06-13,16.0,14.59,17.59
2021-06-14,26.64,25.77,33.38
2021-06-15,20.05,20.51,16.61
2021-06-16,18.11,17.96,19.04
2021-06-17,17.19,16.79,17.52
2021-06-18,15.49,13.47,21.49
2021-06-19,11.61,10.93,14.04
2021-06-20,11.69,10.95,12.67
2021-06-21,14.5,15.78,11.82
2021-06-22,15.56,16.02,11.5
2021-06-23,16.51,16.26,12.01
2021-06-24,14.71,14.81,10.47
2021-06-25,14.18,13.71,10.93
2021-06-26,11.61,11.9,7.3
2021-06-27,7.99,8.48,6.16
2021-06-28,10.83,11.51,9.01
2021-06-29,11.25,11.83,8.82
2021-06-30,11.52,11.63,9.62
2021-07-01,11.06,11.49,6.91
2021-07-02,12.39,11.59,9.04
2021-07-03,9.27,9.36,7.63
2021-07-04,9.03,8.19,8.27
2021-07-05,11.01,11.77,10.8
2021-07-06,9.0,9.58,10.05
2021-07-07,7.82,7.94,8.84
2021-07-08,6.94,6.99,8.82
2021-07-09,7.45,7.67,7.18
2021-07-10,6.3,6.27,5.7
2021-07-11,5.72,5.99,5.49
2021-07-12,8.41,8.11,6.43
2021-07-13,7.94,7.67,6.04
2021-07-14,7.57,6.99,6.6
2021-07-15,6.6,6.44,5.46
2021-07-16,5.63,5.21,5.6
2021-07-17,6.31,5.97,5.83
2021-07-18,5.75,5.91,3.96
2021-07-19,8.08,8.21,5.68
2021-07-20,7.2,7.14,5.63
2021-07-21,6.48,6.58,4.37
2021-07-22,5.82,5.81,4.59
2021-07-23,5.98,6.06,3.67
2021-07-24,4.86,4.89,5.07
2021-07-25,5.28,5.3,4.55
2021-07-26,8.38,8.09,7.95
2021-07-27,7.08,7.35,6.23
2021-07-28,7.2,7.5,5.97
2021-07-29,6.72,6.37,6.57
2021-07-30,4.9,5.47,5.77
2021-07-31,7.71,7.42,6.5
2021-08-01,5.53,5.75,6.96
2021-08-02,8.79,8.23,12.42
2021-08-03,6.88,7.09,10.0
2021-08-04,8.01,7.48,11.99
2021-08-05,5.66,6.6,8.1
2021-08-06,8.38,8.2,9.57
2021-08-07,7.3,7.25,5.85
2021-08-08,5.32,5.57,5.8
2021-08-09,11.88,11.29,8.17
2021-08-10,6.54,6.61,9.84
2021-08-11,5.19,5.15,7.92
2021-08-12,4.66,4.69,6.06
2021-08-13,4.02,3.96,5.54
2021-08-14,3.43,3.73,4.03
2021-08-15,3.46,3.36,3.8
2021-08-16,4.82,5.08,5.89
2021-08-17,4.81,4.77,3.72
2021-08-18,4.63,4.99,3.51
2021-08-19,4.29,4.59,3.48
2021-08-20,4.14,4.24,3.63
2021-08-21,2.79,3.1,3.51
2021-08-22,2.95,2.73,3.79
2021-08-23,4.07,3.75,6.07
2021-08-24,3.74,3.39,6.38
2021-08-25,3.2,3.12,7.01
2021-08-26,3.33,2.62,8.44
2021-08-27,2.9,2.53,8.26
2021-08-28,2.57,1.98,6.52
2021-08-29,2.34,1.81,13.1
2021-08-30,3.32,3.03,9.43
2021-08-31,3.24,2.64,11.91
2021-09-01,3.42,2.91,10.7
2021-09-02,3.2,2.67,8.0
2021-09-03,3.06,2.55,8.82
2021-09-04,2.59,2.52,6.06
2021-09-05,2.38,2.16,6.06
2021-09-06,3.49,3.37,7.34
2021-09-07,3.63,3.45,8.46
2021-09-08,3.44,3.1,6.7
2021-09-09,3.9,3.31,7.59
2021-09-10,4.33,3.72,10.76
2021-09-11,4.09,3.75,8.32
2021-09-12,4.4,3.44,10.76
2021-09-13,6.16,4.4,12.37
2021-09-14,5.16,4.59,7.56
2021-09-15,4.49,4.01,8.58
2021-09-16,3.71,3.74,5.58
2021-09-17,3.33,3.37,3.45
2021-09-18,3.09,3.01,2.3
2021-09-19,2.97,3.0,2.8
2021-09-20,6.25,6.0,3.51
2021-09-21,5.57,5.45,3.29
2021-09-22,4.63,4.63,3.0
2021-09-23,5.12,4.89,3.82
2021-09-24,7.58,5.75,3.72
2021-09-25,4.84,5.01,3.28
2021-09-26,5.22,4.71,4.47
2021-09-27,8.22,7.99,6.69
2021-09-28,8.43,7.65,8.85
2021-09-29,8.06,7.57,9.08
2021-09-30,8.55,8.29,7.01
2021-10-01,8.42,8.12,6.38
2021-10-02,6.22,6.27,4.25
2021-10-03,5.61,5.6,3.74
2021-10-04,8.09,8.52,4.93
2021-10-05,7.58,7.92,5.39
2021-10-06,6.99,7.2,3.67
2021-10-07,7.35,7.41,4.54
2021-10-08,7.07,6.97,4.84
2021-10-09,6.9,7.03,6.7
2021-10-10,6.35,5.93,5.83
2021-10-11,8.55,8.72,10.75
2021-10-12,11.74,10.84,13.37
2021-10-13,10.46,8.69,23.56
2021-10-14,7.67,6.98,8.94
2021-10-15,7.58,6.57,11.75
2021-10-16,6.85,6.78,8.05
2021-10-17,6.84,6.64,8.05
2021-10-18,12.83,12.33,11.46
2021-10-19,11.54,11.31,6.79
2021-10-20,10.52,11.17,5.75
2021-10-21,10.6,10.72,7.35
2021-10-22,10.88,10.26,5.87
2021-10-23,8.44,8.52,5.77
2021-10-24,8.05,8.01,5.31
2021-10-25,13.39,13.21,10.53
2021-10-26,10.69,11.36,6.84
2021-10-27,10.1,10.61,6.86
2021-10-28,9.99,9.81,8.89
2021-10-29,8.54,8.36,8.0
2021-10-30,7.66,7.68,7.23
2021-10-31,9.62,8.42,10.1
2021-11-01,13.61,13.23,11.67
2021-11-02,13.86,14.23,7.22
2021-11-03,14.7,14.81,7.45
2021-11-04,12.67,13.61,4.98
2021-11-05,12.04,12.77,5.41
2021-11-06,12.95,13.48,5.27
2021-11-07,11.26,11.63,5.87
2021-11-08,20.69,20.22,7.16
2021-11-09,15.28,15.52,10.06
2021-11-10,15.78,15.32,8.75
2021-11-11,12.05,12.38,10.25
2021-11-12,14.19,12.85,9.04
2021-11-13,9.78,9.07,9.45
2021-11-14,8.41,8.28,12.18
2021-11-15,14.26,13.69,19.96
2021-11-16,12.19,12.22,17.38
2021-11-17,13.1,11.36,18.54
2021-11-18,11.06,10.8,10.8
2021-11-19,9.86,9.77,10.78
2021-11-20,9.61,8.75,8.97
2021-11-21,7.6,7.32,9.16
2021-11-22,14.98,12.65,16.02
2021-11-23,10.17,9.57,10.3
2021-11-24,11.26,10.77,7.85
2021-11-25,10.62,9.15,8.63
2021-11-26,7.12,6.75,6.04
2021-11-27,7.89,6.33,6.62
2021-11-28,5.93,5.36,5.51
2021-11-29,8.7,7.18,10.29
2021-11-30,8.32,6.68,8.67
2021-12-01,6.85,5.81,6.55
2021-12-02,5.45,4.71,8.7
2021-12-03,5.92,5.0,6.5
2021-12-04,5.99,4.96,7.86
2021-12-05,4.31,4.0,5.73
2021-12-06,7.64,6.3,12.27
2021-12-07,6.06,5.64,9.57
2021-12-08,5.79,5.32,8.38
2021-12-09,6.06,5.25,6.99
2021-12-10,6.49,5.63,6.0
2021-12-11,6.9,5.08,4.79
2021-12-12,5.28,4.48,4.84
2021-12-13,7.48,6.08,4.91
2021-12-14,6.88,5.72,6.69
2021-12-15,6.55,4.88,3.7
2021-12-16,6.85,4.62,5.54
2021-12-17,8.17,4.64,5.19
2021-12-18,6.23,4.5,3.87
2021-12-19,5.07,3.97,3.48
2021-12-20,7.4,6.74,5.68
2021-12-21,8.22,6.94,6.72
2021-12-22,9.23,8.71,5.02
2021-12-23,9.66,9.05,5.71
2021-12-24,11.62,12.91,4.86
2021-12-25,15.11,15.51,7.9
2021-12-26,21.35,21.88,5.92
2021-12-27,42.13,43.05,16.02
2021-12-28,45.77,49.59,12.54
2021-12-29,51.07,53.71,16.55
2021-12-30,71.14,70.6,27.41
2021-12-31,61.85,63.05,28.71
2022-01-01,56.8,55.3,45.73
2022-01-02,64.16,65.2,42.17
2022-01-03,143.95,143.39,85.63
2022-01-04,156.77,159.51,88.23
2022-01-05,168.69,170.99,95.07
2022-01-06,176.82,176.59,109.29
2022-01-07,186.88,192.73,121.01
2022-01-08,182.01,176.57,209.12
2022-01-09,140.86,133.25,241.16
2022-01-10,253.16,253.75,270.72
2022-01-11,214.2,211.77,308.71
2022-01-12,211.99,213.27,245.16
2022-01-13,184.05,179.36,309.61
2022-01-14,148.09,150.05,206.07
2022-01-15,127.19,138.23,125.89
2022-01-16,,,
2022-01-17,,,
2022-01-18,,,
2022-01-19,,,
2022-01-20,,,
2022-01-21,,,
2022-01-22,,,
