Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.68,37.43,31.68
2020-05-19,31.19,32.54,21.99
2020-05-20,40.42,37.92,35.02
2020-05-21,30.83,30.44,28.54
2020-05-22,32.04,29.26,32.84
2020-05-23,33.68,34.15,29.73
2020-05-24,26.67,26.5,29.31
2020-05-25,39.46,38.33,30.16
2020-05-26,33.55,32.22,42.17
2020-05-27,36.08,32.53,51.33
2020-05-28,33.6,30.61,51.18
2020-05-29,29.65,27.36,42.08
2020-05-30,28.94,26.96,40.1
2020-05-31,23.93,22.26,35.16
2020-06-01,42.37,37.66,67.7
2020-06-02,31.08,27.33,59.88
2020-06-03,29.73,29.15,49.01
2020-06-04,30.19,26.19,58.02
2020-06-05,31.35,25.98,72.65
2020-06-06,30.09,25.84,66.27
2020-06-07,22.81,21.99,38.11
2020-06-08,39.63,33.43,91.13
2020-06-09,32.98,28.89,76.85
2020-06-10,30.65,26.5,81.57
2020-06-11,28.36,24.13,49.38
2020-06-12,25.69,24.45,43.79
2020-06-13,23.7,21.16,46.96
2020-06-14,19.92,18.62,35.26
2020-06-15,32.42,29.54,56.07
2020-06-16,24.92,22.82,48.96
2020-06-17,25.84,22.02,59.43
2020-06-18,24.71,22.21,50.54
2020-06-19,23.08,20.76,39.58
2020-06-20,21.96,19.86,39.32
2020-06-21,17.58,16.16,34.83
2020-06-22,28.35,25.6,54.5
2020-06-23,25.5,22.91,39.42
2020-06-24,24.04,21.72,48.21
2020-06-25,18.25,17.9,27.84
2020-06-26,21.11,18.53,45.07
2020-06-27,20.34,19.28,26.17
2020-06-28,18.92,14.81,52.28
2020-06-29,22.83,20.14,54.31
2020-06-30,27.03,21.63,73.79
2020-07-01,26.16,20.97,79.48
2020-07-02,19.74,16.17,51.11
2020-07-03,22.94,17.63,89.13
2020-07-04,16.67,13.83,53.73
2020-07-05,17.19,13.07,74.89
2020-07-06,21.19,17.49,58.36
2020-07-07,24.63,20.96,56.67
2020-07-08,22.27,16.28,65.21
2020-07-09,19.48,14.95,55.76
2020-07-10,16.52,13.38,38.76
2020-07-11,15.31,12.82,32.19
2020-07-12,12.83,10.72,33.96
2020-07-13,17.65,15.73,37.43
2020-07-14,19.3,15.07,39.73
2020-07-15,19.11,15.33,37.2
2020-07-16,18.45,15.95,44.23
2020-07-17,23.4,19.22,56.48
2020-07-18,23.79,19.46,45.7
2020-07-19,15.76,14.35,35.58
2020-07-20,25.47,23.73,45.77
2020-07-21,21.96,18.9,45.67
2020-07-22,22.56,20.77,32.41
2020-07-23,21.4,18.39,38.25
2020-07-24,18.86,14.76,47.12
2020-07-25,20.41,14.76,43.4
2020-07-26,23.82,12.28,171.91
2020-07-27,23.87,19.94,49.18
2020-07-28,16.56,14.99,40.6
2020-07-29,16.86,16.02,28.39
2020-07-30,20.27,17.12,29.56
2020-07-31,15.47,14.16,22.09
2020-08-01,16.09,14.37,25.47
2020-08-02,14.1,12.34,23.3
2020-08-03,17.88,16.4,31.56
2020-08-04,18.39,15.52,46.35
2020-08-05,17.29,14.34,51.11
2020-08-06,17.5,15.49,38.71
2020-08-07,16.94,13.51,48.82
2020-08-08,15.12,12.96,43.93
2020-08-09,13.69,11.89,35.19
2020-08-10,22.25,20.05,37.29
2020-08-11,16.4,14.84,31.05
2020-08-12,20.68,16.74,67.18
2020-08-13,17.21,14.16,36.98
2020-08-14,14.92,13.26,36.15
2020-08-15,15.88,13.3,29.44
2020-08-16,10.18,9.0,23.52
2020-08-17,15.06,14.06,28.1
2020-08-18,15.12,12.55,54.4
2020-08-19,14.61,13.08,27.41
2020-08-20,13.04,11.08,37.31
2020-08-21,15.07,12.16,35.62
2020-08-22,11.74,9.89,26.44
2020-08-23,10.45,9.32,26.2
2020-08-24,14.13,11.86,35.31
2020-08-25,12.41,10.53,23.34
2020-08-26,14.16,11.65,37.46
2020-08-27,11.16,9.99,19.21
2020-08-28,13.82,10.77,35.84
2020-08-29,8.77,7.57,18.53
2020-08-30,8.2,7.15,18.35
2020-08-31,11.55,9.64,23.35
2020-09-01,10.42,9.53,17.14
2020-09-02,9.56,8.65,14.62
2020-09-03,9.61,9.47,9.5
2020-09-04,10.65,9.4,9.37
2020-09-05,9.33,8.8,9.62
2020-09-06,7.13,7.11,7.57
2020-09-07,11.59,11.18,13.15
2020-09-08,10.41,9.68,9.93
2020-09-09,11.4,10.41,8.41
2020-09-10,9.5,8.58,11.67
2020-09-11,7.64,7.02,8.03
2020-09-12,7.09,6.4,7.42
2020-09-13,5.73,5.6,6.5
2020-09-14,8.42,7.72,8.9
2020-09-15,10.74,8.48,11.53
2020-09-16,9.25,6.87,10.22
2020-09-17,10.89,7.53,8.8
2020-09-18,6.63,5.78,7.1
2020-09-19,5.62,5.72,6.29
2020-09-20,5.3,4.86,6.14
2020-09-21,9.62,7.93,11.43
2020-09-22,10.69,7.94,9.98
2020-09-23,11.71,7.02,9.86
2020-09-24,8.99,6.94,8.56
2020-09-25,9.35,6.83,8.94
2020-09-26,10.03,6.53,6.47
2020-09-27,7.64,5.71,9.59
2020-09-28,11.76,8.74,11.6
2020-09-29,16.66,9.56,9.33
2020-09-30,11.86,8.13,8.6
2020-10-01,10.37,7.35,10.27
2020-10-02,8.11,7.11,7.59
2020-10-03,8.14,7.29,7.03
2020-10-04,6.1,5.24,6.53
2020-10-05,8.55,8.06,6.76
2020-10-06,8.71,7.31,8.7
2020-10-07,13.53,7.54,5.75
2020-10-08,14.03,8.09,6.62
2020-10-09,9.79,7.13,5.44
2020-10-10,7.64,6.41,5.68
2020-10-11,6.3,5.19,6.53
2020-10-12,7.81,6.92,6.74
2020-10-13,7.97,7.02,8.8
2020-10-14,8.49,7.34,6.6
2020-10-15,8.84,7.51,5.85
2020-10-16,8.85,7.29,7.42
2020-10-17,7.6,7.2,6.43
2020-10-18,6.34,6.44,6.35
2020-10-19,10.53,9.76,7.18
2020-10-20,10.45,10.13,7.68
2020-10-21,9.44,9.49,6.52
2020-10-22,9.52,10.05,9.79
2020-10-23,9.01,8.14,7.3
2020-10-24,11.06,10.84,7.05
2020-10-25,6.88,6.76,7.01
2020-10-26,13.11,12.95,10.9
2020-10-27,9.67,9.76,9.79
2020-10-28,11.56,10.82,17.28
2020-10-29,8.18,7.37,11.58
2020-10-30,7.78,7.5,13.05
2020-10-31,6.19,5.57,14.93
2020-11-01,5.97,5.73,18.9
2020-11-02,11.48,9.58,19.67
2020-11-03,12.62,10.22,37.0
2020-11-04,11.53,9.29,26.18
2020-11-05,13.06,9.17,41.78
2020-11-06,10.36,8.75,20.61
2020-11-07,8.33,6.83,21.95
2020-11-08,6.94,5.74,20.91
2020-11-09,13.7,10.04,47.23
2020-11-10,9.27,8.3,14.28
2020-11-11,8.2,7.61,19.69
2020-11-12,7.67,7.19,14.86
2020-11-13,8.12,7.12,18.15
2020-11-14,6.98,6.32,11.38
2020-11-15,6.38,6.33,8.8
2020-11-16,9.54,9.09,8.97
2020-11-17,9.28,9.69,6.41
2020-11-18,7.45,7.73,5.94
2020-11-19,7.72,7.97,6.99
2020-11-20,7.03,7.12,4.98
2020-11-21,6.19,6.86,6.35
2020-11-22,5.89,5.93,6.36
2020-11-23,13.1,12.66,9.01
2020-11-24,9.93,9.13,7.9
2020-11-25,9.89,9.69,8.38
2020-11-26,7.28,7.02,9.25
2020-11-27,7.57,7.38,9.18
2020-11-28,6.94,7.04,7.45
2020-11-29,6.66,6.75,8.85
2020-11-30,11.42,11.37,11.04
2020-12-01,13.06,11.87,17.19
2020-12-02,11.66,10.93,21.19
2020-12-03,11.0,9.89,13.56
2020-12-04,10.29,9.45,18.13
2020-12-05,9.09,9.2,10.82
2020-12-06,9.16,8.49,11.99
2020-12-07,14.17,13.98,16.21
2020-12-08,11.89,12.46,9.48
2020-12-09,15.43,15.63,13.65
2020-12-10,15.71,15.35,11.28
2020-12-11,16.53,16.12,10.76
2020-12-12,15.69,15.85,10.68
2020-12-13,13.49,13.65,8.6
2020-12-14,21.17,21.7,13.44
2020-12-15,19.47,19.61,15.3
2020-12-16,20.89,21.03,10.24
2020-12-17,18.18,17.8,15.54
2020-12-18,21.33,21.23,11.72
2020-12-19,21.0,21.5,11.09
2020-12-20,19.86,20.64,10.66
2020-12-21,28.74,30.95,13.6
2020-12-22,23.2,24.05,10.51
2020-12-23,31.6,31.68,13.63
2020-12-24,22.93,25.01,10.42
2020-12-25,26.41,27.68,8.63
2020-12-26,27.58,27.81,15.18
2020-12-27,24.28,25.39,10.59
2020-12-28,46.49,47.24,21.07
2020-12-29,45.44,46.98,17.42
2020-12-30,42.49,42.45,24.27
2020-12-31,36.73,40.44,12.52
2021-01-01,39.52,41.38,23.01
2021-01-02,37.11,39.01,15.42
2021-01-03,43.82,43.56,36.83
2021-01-04,68.3,69.56,34.73
2021-01-05,59.77,61.87,42.24
2021-01-06,66.41,67.31,38.28
2021-01-07,60.58,57.98,64.09
2021-01-08,56.37,56.17,40.04
2021-01-09,47.76,49.12,32.45
2021-01-10,37.84,37.55,34.13
2021-01-11,68.14,70.04,42.17
2021-01-12,54.76,54.87,43.06
2021-01-13,52.41,54.03,42.19
2021-01-14,51.23,52.24,37.94
2021-01-15,46.22,46.49,48.51
2021-01-16,43.92,44.28,39.98
2021-01-17,34.64,32.47,41.74
2021-01-18,57.01,53.83,77.77
2021-01-19,51.26,49.07,51.26
2021-01-20,48.48,49.48,42.41
2021-01-21,46.63,48.94,32.17
2021-01-22,49.29,47.99,37.55
2021-01-23,36.88,37.4,43.86
2021-01-24,26.22,26.75,33.69
2021-01-25,52.17,51.05,45.89
2021-01-26,41.75,42.28,31.87
2021-01-27,36.62,38.64,29.56
2021-01-28,34.92,35.33,23.8
2021-01-29,33.07,34.65,21.19
2021-01-30,27.42,28.33,22.16
2021-01-31,21.82,23.64,16.96
2021-02-01,39.98,40.38,33.38
2021-02-02,36.47,35.46,29.77
2021-02-03,33.66,30.29,63.36
2021-02-04,28.14,26.62,28.5
2021-02-05,25.22,24.52,32.26
2021-02-06,26.16,24.83,35.93
2021-02-07,19.16,19.97,19.96
2021-02-08,39.21,38.12,52.54
2021-02-09,38.45,38.17,38.23
2021-02-10,35.98,34.96,53.67
2021-02-11,36.69,35.23,49.61
2021-02-12,33.73,30.99,56.65
2021-02-13,28.8,27.7,35.55
2021-02-14,26.63,26.61,31.15
2021-02-15,37.03,36.21,48.5
2021-02-16,31.93,32.24,25.37
2021-02-17,27.32,26.2,43.74
2021-02-18,25.55,26.09,23.4
2021-02-19,33.46,30.86,39.44
2021-02-20,26.29,26.34,23.11
2021-02-21,17.44,17.53,26.24
2021-02-22,33.74,33.59,26.7
2021-02-23,25.9,25.69,32.55
2021-02-24,28.64,29.01,20.15
2021-02-25,24.54,24.46,26.37
2021-02-26,24.42,26.01,17.64
2021-02-27,22.34,21.57,30.21
2021-02-28,20.25,20.05,20.09
2021-03-01,34.75,34.37,33.88
2021-03-02,31.81,31.36,21.48
2021-03-03,31.85,31.41,32.12
2021-03-04,27.58,27.46,23.08
2021-03-05,27.7,28.77,25.11
2021-03-06,23.39,24.06,14.93
2021-03-07,25.05,25.11,18.93
2021-03-08,37.14,37.22,29.37
2021-03-09,34.07,35.27,30.45
2021-03-10,38.48,39.37,27.94
2021-03-11,32.66,31.81,30.19
2021-03-12,30.95,31.98,19.91
2021-03-13,32.26,33.34,17.89
2021-03-14,29.31,29.74,15.01
2021-03-15,42.13,45.86,19.74
2021-03-16,40.27,42.21,19.96
2021-03-17,40.53,42.84,15.23
2021-03-18,41.25,42.61,21.54
2021-03-19,44.78,45.54,17.95
2021-03-20,43.49,45.98,16.68
2021-03-21,31.68,34.17,13.95
2021-03-22,51.96,53.65,30.45
2021-03-23,47.37,50.7,22.16
2021-03-24,39.23,42.4,19.46
2021-03-25,48.03,48.43,21.89
2021-03-26,37.87,39.31,18.08
2021-03-27,41.83,41.5,26.94
2021-03-28,30.18,31.78,18.93
2021-03-29,53.64,56.29,31.92
2021-03-30,55.1,57.41,27.82
2021-03-31,45.52,46.56,28.25
2021-04-01,53.13,54.22,27.26
2021-04-02,39.45,41.62,22.74
2021-04-03,36.47,39.6,21.14
2021-04-04,32.29,33.49,21.83
2021-04-05,54.7,56.25,31.66
2021-04-06,55.56,56.57,21.44
2021-04-07,46.5,47.96,34.54
2021-04-08,44.88,44.44,31.32
2021-04-09,45.44,45.18,29.72
2021-04-10,42.04,43.8,32.74
2021-04-11,33.07,33.75,27.02
2021-04-12,48.12,44.52,58.61
2021-04-13,47.24,46.78,39.1
2021-04-14,34.55,34.81,34.63
2021-04-15,36.43,37.42,27.4
2021-04-16,35.57,34.41,40.1
2021-04-17,32.06,31.05,27.58
2021-04-18,25.45,23.12,49.91
2021-04-19,38.36,38.05,29.27
2021-04-20,37.0,37.24,23.1
2021-04-21,32.55,32.17,26.8
2021-04-22,36.17,35.3,26.63
2021-04-23,33.96,31.99,27.69
2021-04-24,32.94,31.62,28.62
2021-04-25,28.38,26.63,27.55
2021-04-26,40.16,41.5,32.1
2021-04-27,34.94,34.84,32.72
2021-04-28,30.41,30.77,17.98
2021-04-29,30.54,30.21,27.5
2021-04-30,29.69,31.14,21.32
2021-05-01,24.39,24.63,21.83
2021-05-02,21.11,22.83,15.11
2021-05-03,37.33,38.8,23.05
2021-05-04,32.16,33.32,14.16
2021-05-05,39.5,41.17,9.62
2021-05-06,27.42,27.21,13.97
2021-05-07,26.89,28.49,8.6
2021-05-08,25.84,25.54,16.84
2021-05-09,21.64,22.64,11.26
2021-05-10,33.63,33.37,16.32
2021-05-11,28.52,29.82,15.61
2021-05-12,29.78,29.61,17.74
2021-05-13,26.37,26.67,14.55
2021-05-14,22.03,22.6,11.74
2021-05-15,18.91,20.23,11.7
2021-05-16,15.71,17.13,9.14
2021-05-17,29.47,31.99,14.48
2021-05-18,24.12,25.43,17.96
2021-05-19,24.73,25.63,14.02
2021-05-20,21.57,22.15,16.7
2021-05-21,20.7,20.01,22.6
2021-05-22,17.16,17.89,18.01
2021-05-23,16.26,16.92,19.04
2021-05-24,21.52,21.27,29.94
2021-05-25,23.99,23.37,22.12
2021-05-26,20.25,20.41,17.59
2021-05-27,22.49,22.65,22.55
2021-05-28,22.02,20.61,24.27
2021-05-29,17.09,17.58,21.03
2021-05-30,11.83,12.9,14.21
2021-05-31,22.19,22.02,22.35
2021-06-01,24.77,24.98,19.94
2021-06-02,21.09,20.32,17.19
2021-06-03,19.95,18.92,25.88
2021-06-04,17.88,16.97,34.73
2021-06-05,17.77,16.87,32.14
2021-06-06,15.4,15.19,22.31
2021-06-07,24.66,23.99,31.51
2021-06-08,24.66,24.27,28.1
2021-06-09,20.16,21.37,17.89
2021-06-10,18.14,18.42,21.61
2021-06-11,18.17,18.22,14.86
2021-06-12,15.62,16.14,19.24
2021-06-13,15.3,15.03,16.51
2021-06-14,26.92,24.91,31.8
2021-06-15,20.92,19.98,17.45
2021-06-16,17.54,18.44,17.74
2021-06-17,17.31,17.03,18.37
2021-06-18,14.8,13.87,22.02
2021-06-19,10.92,11.49,15.03
2021-06-20,11.44,11.44,13.34
2021-06-21,14.74,15.19,13.02
2021-06-22,15.02,15.79,11.63
2021-06-23,16.56,16.24,11.63
2021-06-24,14.6,14.32,10.17
2021-06-25,13.78,13.3,10.49
2021-06-26,11.47,11.6,8.02
2021-06-27,8.28,8.76,6.81
2021-06-28,10.96,11.69,9.33
2021-06-29,11.61,11.98,8.21
2021-06-30,11.68,11.5,10.58
2021-07-01,11.18,11.18,6.89
2021-07-02,12.0,11.37,8.55
2021-07-03,9.76,9.18,7.01
2021-07-04,9.09,8.37,9.21
2021-07-05,11.74,11.59,9.59
2021-07-06,9.69,9.91,9.37
2021-07-07,7.82,8.16,7.83
2021-07-08,7.22,7.21,9.13
2021-07-09,7.81,7.36,7.25
2021-07-10,6.42,6.16,6.14
2021-07-11,5.71,5.99,6.35
2021-07-12,7.82,8.23,7.32
2021-07-13,6.93,7.93,6.57
2021-07-14,6.92,6.9,6.4
2021-07-15,6.91,6.52,5.44
2021-07-16,5.04,5.61,5.27
2021-07-17,6.02,6.33,5.46
2021-07-18,5.39,5.64,5.13
2021-07-19,8.09,8.18,6.0
2021-07-20,7.11,7.53,5.34
2021-07-21,6.51,7.01,5.6
2021-07-22,5.76,6.35,4.5
2021-07-23,5.95,6.39,3.99
2021-07-24,5.01,5.39,5.8
2021-07-25,5.59,5.42,4.04
2021-07-26,9.16,8.49,8.41
2021-07-27,7.48,7.9,6.35
2021-07-28,7.65,7.54,6.19
2021-07-29,7.76,7.02,7.47
2021-07-30,5.79,5.68,7.78
2021-07-31,8.52,7.9,8.32
2021-08-01,6.41,5.55,9.01
2021-08-02,10.48,9.17,11.57
2021-08-03,8.39,7.54,12.73
2021-08-04,8.37,7.83,10.03
2021-08-05,6.98,5.93,10.66
2021-08-06,8.03,6.15,12.23
2021-08-07,6.14,5.23,9.69
2021-08-08,,,
2021-08-09,,,
2021-08-10,,,
2021-08-11,,,
2021-08-12,,,
2021-08-13,,,
2021-08-14,,,
2021-08-15,,,
2021-08-16,,,
