Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.62,36.12,35.17
2020-05-19,31.96,33.34,22.69
2020-05-20,39.42,38.34,34.68
2020-05-21,30.72,30.75,28.47
2020-05-22,31.14,29.44,31.18
2020-05-23,35.66,35.72,28.81
2020-05-24,28.92,28.81,22.43
2020-05-25,40.25,39.98,32.97
2020-05-26,33.94,32.95,37.12
2020-05-27,34.46,31.63,50.12
2020-05-28,32.1,29.72,50.05
2020-05-29,29.85,28.66,39.05
2020-05-30,29.24,27.29,39.27
2020-05-31,23.84,23.12,34.66
2020-06-01,43.78,39.87,65.56
2020-06-02,31.63,28.63,60.95
2020-06-03,30.12,28.31,53.0
2020-06-04,30.54,26.78,62.02
2020-06-05,32.18,26.57,78.47
2020-06-06,29.68,26.01,67.7
2020-06-07,24.06,21.86,40.36
2020-06-08,39.66,33.5,90.72
2020-06-09,37.97,30.25,116.65
2020-06-10,28.73,27.03,49.18
2020-06-11,28.03,24.5,53.96
2020-06-12,26.02,24.29,42.37
2020-06-13,23.52,20.87,44.8
2020-06-14,20.48,19.49,34.19
2020-06-15,32.0,29.82,56.53
2020-06-16,26.0,23.7,53.77
2020-06-17,25.68,22.04,61.36
2020-06-18,25.95,23.33,46.04
2020-06-19,24.61,21.82,40.96
2020-06-20,20.9,20.01,35.67
2020-06-21,17.74,16.01,36.78
2020-06-22,28.91,25.47,54.28
2020-06-23,24.6,22.37,41.64
2020-06-24,24.58,21.56,50.89
2020-06-25,19.1,17.63,29.03
2020-06-26,23.61,19.88,52.85
2020-06-27,18.75,18.05,25.84
2020-06-28,17.31,14.79,42.05
2020-06-29,23.22,19.78,58.17
2020-06-30,26.96,22.58,79.71
2020-07-01,27.88,22.11,88.52
2020-07-02,20.95,17.61,52.61
2020-07-03,23.12,17.03,85.22
2020-07-04,18.02,13.58,67.53
2020-07-05,17.06,12.44,75.42
2020-07-06,24.64,20.28,64.14
2020-07-07,22.92,19.19,61.15
2020-07-08,22.52,18.49,63.01
2020-07-09,18.81,14.95,58.49
2020-07-10,16.85,14.47,38.35
2020-07-11,14.98,12.76,37.89
2020-07-12,13.73,11.19,38.64
2020-07-13,18.43,16.34,42.24
2020-07-14,20.59,15.77,50.24
2020-07-15,18.89,15.93,47.51
2020-07-16,17.76,15.26,45.9
2020-07-17,30.14,23.16,70.89
2020-07-18,18.72,16.65,38.09
2020-07-19,16.51,14.2,47.1
2020-07-20,27.61,25.4,54.11
2020-07-21,24.43,20.55,82.29
2020-07-22,26.06,22.76,46.69
2020-07-23,36.3,19.19,230.61
2020-07-24,18.65,15.42,36.45
2020-07-25,30.11,20.44,87.12
2020-07-26,15.5,13.48,32.04
2020-07-27,22.94,20.66,47.88
2020-07-28,17.07,16.01,35.33
2020-07-29,17.75,16.34,32.72
2020-07-30,22.21,19.1,32.75
2020-07-31,15.43,14.33,26.41
2020-08-01,17.36,15.19,25.42
2020-08-02,13.75,12.4,27.24
2020-08-03,23.11,20.42,35.67
2020-08-04,19.58,15.95,44.91
2020-08-05,17.3,14.66,49.16
2020-08-06,18.66,16.18,38.98
2020-08-07,17.1,13.8,49.59
2020-08-08,15.7,12.22,50.31
2020-08-09,13.31,11.29,38.79
2020-08-10,20.91,19.96,33.4
2020-08-11,17.35,16.13,36.68
2020-08-12,20.7,16.02,60.92
2020-08-13,18.17,14.24,43.74
2020-08-14,14.66,12.72,38.83
2020-08-15,14.45,12.26,27.57
2020-08-16,9.2,8.47,25.01
2020-08-17,14.31,13.07,30.89
2020-08-18,14.75,11.85,52.27
2020-08-19,13.82,12.24,27.4
2020-08-20,12.58,11.12,30.93
2020-08-21,13.89,11.89,22.53
2020-08-22,12.48,10.4,28.74
2020-08-23,9.27,8.17,18.78
2020-08-24,12.91,10.85,34.95
2020-08-25,10.69,9.55,23.97
2020-08-26,13.15,10.62,35.48
2020-08-27,11.55,8.89,29.32
2020-08-28,13.21,9.88,39.87
2020-08-29,8.17,6.9,20.5
2020-08-30,7.64,6.46,18.71
2020-08-31,10.99,9.8,21.08
2020-09-01,11.24,9.95,23.44
2020-09-02,10.29,9.92,15.45
2020-09-03,11.5,10.98,16.19
2020-09-04,12.11,11.76,10.64
2020-09-05,10.43,9.66,12.73
2020-09-06,7.72,7.42,8.24
2020-09-07,12.26,12.07,15.93
2020-09-08,11.06,11.63,9.13
2020-09-09,12.69,12.93,9.31
2020-09-10,10.78,9.93,11.21
2020-09-11,8.5,7.71,10.12
2020-09-12,7.97,7.37,6.84
2020-09-13,6.06,5.54,6.33
2020-09-14,9.51,8.6,8.12
2020-09-15,11.3,9.06,10.1
2020-09-16,8.44,7.25,7.44
2020-09-17,10.58,7.98,6.57
2020-09-18,6.82,6.31,6.98
2020-09-19,5.92,5.71,6.55
2020-09-20,5.47,5.08,6.94
2020-09-21,10.68,9.48,11.7
2020-09-22,13.19,10.88,12.47
2020-09-23,12.76,9.14,13.12
2020-09-24,11.79,9.94,11.28
2020-09-25,10.18,8.35,10.68
2020-09-26,11.83,9.22,8.03
2020-09-27,8.35,6.67,7.93
2020-09-28,13.21,10.51,14.29
2020-09-29,17.56,11.76,10.37
2020-09-30,13.14,9.42,10.2
2020-10-01,9.92,7.77,9.93
2020-10-02,8.12,6.94,8.8
2020-10-03,8.45,7.32,6.93
2020-10-04,5.69,5.17,7.66
2020-10-05,8.6,8.11,5.85
2020-10-06,8.91,7.69,8.6
2020-10-07,15.65,10.26,5.12
2020-10-08,15.9,10.95,6.5
2020-10-09,11.01,8.99,4.74
2020-10-10,7.46,6.9,5.77
2020-10-11,5.96,5.43,5.85
2020-10-12,7.78,7.21,8.56
2020-10-13,8.19,7.17,9.52
2020-10-14,8.45,7.16,6.19
2020-10-15,9.48,8.05,7.16
2020-10-16,9.18,7.44,7.93
2020-10-17,8.0,7.25,6.7
2020-10-18,6.28,5.98,5.24
2020-10-19,10.6,10.3,6.41
2020-10-20,10.64,10.33,7.59
2020-10-21,10.5,10.62,6.41
2020-10-22,11.19,10.56,6.96
2020-10-23,8.51,8.67,7.28
2020-10-24,11.08,11.46,6.09
2020-10-25,6.85,7.15,6.6
2020-10-26,13.78,14.24,11.58
2020-10-27,10.24,10.47,9.67
2020-10-28,12.98,12.0,16.75
2020-10-29,8.51,7.59,10.61
2020-10-30,8.22,7.46,15.35
2020-10-31,6.22,5.52,13.8
2020-11-01,6.16,5.65,15.88
2020-11-02,13.36,11.66,25.28
2020-11-03,12.47,9.82,33.28
2020-11-04,11.22,9.46,25.11
2020-11-05,13.22,9.8,48.99
2020-11-06,11.31,9.24,21.1
2020-11-07,8.78,7.04,26.59
2020-11-08,6.66,5.29,21.22
2020-11-09,13.97,10.44,48.96
2020-11-10,9.28,8.37,17.5
2020-11-11,8.43,7.63,20.54
2020-11-12,7.96,7.65,15.8
2020-11-13,8.89,7.68,17.64
2020-11-14,7.53,6.67,11.02
2020-11-15,6.32,5.95,8.19
2020-11-16,9.51,9.69,11.28
2020-11-17,9.86,10.03,7.98
2020-11-18,7.11,7.6,6.21
2020-11-19,7.61,7.8,7.63
2020-11-20,7.01,7.22,4.88
2020-11-21,6.37,6.6,6.24
2020-11-22,5.63,5.92,4.69
2020-11-23,13.6,13.86,9.21
2020-11-24,9.75,10.11,7.88
2020-11-25,9.95,10.26,9.45
2020-11-26,7.28,7.44,7.8
2020-11-27,7.48,7.25,9.52
2020-11-28,7.24,7.44,7.06
2020-11-29,6.12,5.9,7.8
2020-11-30,12.37,12.62,12.64
2020-12-01,12.22,11.78,16.39
2020-12-02,12.58,11.08,21.24
2020-12-03,10.66,9.84,13.32
2020-12-04,10.29,9.65,17.6
2020-12-05,9.4,9.27,11.36
2020-12-06,8.97,8.41,13.2
2020-12-07,14.99,14.56,15.4
2020-12-08,12.23,12.93,11.45
2020-12-09,15.54,15.81,12.9
2020-12-10,16.61,16.33,10.73
2020-12-11,15.82,16.34,10.0
2020-12-12,15.77,15.74,10.64
2020-12-13,13.01,13.38,10.63
2020-12-14,21.66,22.92,12.81
2020-12-15,18.99,19.54,16.19
2020-12-16,21.31,22.2,11.07
2020-12-17,18.15,18.34,17.08
2020-12-18,22.92,22.9,11.96
2020-12-19,21.24,22.22,10.44
2020-12-20,20.03,20.72,9.28
2020-12-21,28.96,29.89,15.08
2020-12-22,23.03,24.59,9.76
2020-12-23,30.87,32.38,13.39
2020-12-24,23.17,25.35,10.13
2020-12-25,25.49,27.79,9.14
2020-12-26,28.61,29.26,14.91
2020-12-27,26.07,27.57,10.82
2020-12-28,46.92,48.59,20.35
2020-12-29,44.81,45.97,21.8
2020-12-30,41.13,43.77,18.2
2020-12-31,36.86,39.8,13.49
2021-01-01,40.1,41.93,20.5
2021-01-02,37.98,40.04,16.8
2021-01-03,44.64,43.46,32.21
2021-01-04,69.58,71.63,42.15
2021-01-05,58.38,60.32,36.4
2021-01-06,62.03,62.75,54.43
2021-01-07,64.78,63.78,47.05
2021-01-08,56.24,57.08,40.07
2021-01-09,47.43,49.13,28.47
2021-01-10,37.78,37.39,35.23
2021-01-11,59.0,60.36,40.79
2021-01-12,43.88,44.49,44.49
2021-01-13,69.28,70.93,43.0
2021-01-14,54.86,56.8,38.13
2021-01-15,44.02,43.75,47.01
2021-01-16,40.4,40.51,39.27
2021-01-17,37.13,36.57,41.66
2021-01-18,61.23,59.62,73.5
2021-01-19,55.7,55.33,59.02
2021-01-20,47.21,48.36,36.4
2021-01-21,46.89,47.86,33.91
2021-01-22,48.05,47.68,39.1
2021-01-23,38.51,37.78,43.11
2021-01-24,24.49,24.58,30.57
2021-01-25,52.69,52.4,50.36
2021-01-26,38.87,40.21,30.36
2021-01-27,37.38,39.26,31.76
2021-01-28,37.42,38.53,27.4
2021-01-29,35.73,36.43,22.41
2021-01-30,28.01,28.35,22.36
2021-01-31,21.09,21.71,17.42
2021-02-01,42.35,42.91,31.27
2021-02-02,34.75,36.03,24.62
2021-02-03,33.97,30.56,62.96
2021-02-04,27.69,27.14,34.37
2021-02-05,25.81,24.69,35.89
2021-02-06,25.44,24.46,40.17
2021-02-07,19.33,20.21,21.54
2021-02-08,41.35,39.74,58.15
2021-02-09,38.79,38.39,39.8
2021-02-10,37.95,35.34,64.04
2021-02-11,37.95,35.78,53.73
2021-02-12,32.99,32.08,47.52
2021-02-13,28.41,29.22,33.28
2021-02-14,25.96,26.36,29.22
2021-02-15,39.85,39.14,51.94
2021-02-16,30.98,30.64,27.52
2021-02-17,26.86,25.67,41.35
2021-02-18,24.95,25.52,21.41
2021-02-19,32.26,31.53,41.42
2021-02-20,25.67,25.96,21.31
2021-02-21,17.42,17.01,28.44
2021-02-22,35.41,35.37,28.56
2021-02-23,26.29,25.59,34.73
2021-02-24,29.27,29.25,21.36
2021-02-25,24.02,24.12,28.9
2021-02-26,25.4,25.57,17.95
2021-02-27,21.71,21.19,32.19
2021-02-28,19.5,19.63,17.38
2021-03-01,35.72,35.72,32.51
2021-03-02,31.58,32.56,24.97
2021-03-03,30.69,31.35,26.53
2021-03-04,28.01,27.45,24.46
2021-03-05,29.03,28.12,23.95
2021-03-06,23.86,24.74,17.71
2021-03-07,24.88,25.22,18.15
2021-03-08,36.69,37.26,33.45
2021-03-09,35.4,35.61,28.32
2021-03-10,39.41,39.26,32.0
2021-03-11,33.52,33.29,29.99
2021-03-12,31.17,32.4,20.11
2021-03-13,32.12,33.82,16.99
2021-03-14,27.45,28.86,17.37
2021-03-15,45.65,46.79,24.38
2021-03-16,40.92,41.53,21.25
2021-03-17,43.72,45.73,17.77
2021-03-18,39.2,42.16,19.74
2021-03-19,43.87,45.78,19.07
2021-03-20,42.71,44.63,15.56
2021-03-21,34.02,34.92,23.4
2021-03-22,53.37,55.55,22.99
2021-03-23,47.19,48.95,22.53
2021-03-24,42.4,44.84,16.19
2021-03-25,47.07,50.25,19.67
2021-03-26,40.98,42.6,17.25
2021-03-27,40.04,41.09,26.94
2021-03-28,28.48,29.76,18.75
2021-03-29,57.95,59.71,31.49
2021-03-30,54.55,56.47,31.52
2021-03-31,45.08,47.02,27.84
2021-04-01,57.74,57.83,34.07
2021-04-02,39.16,41.96,17.71
2021-04-03,34.62,36.67,20.54
2021-04-04,32.2,32.94,22.52
2021-04-05,57.59,59.72,32.65
2021-04-06,52.5,54.83,27.28
2021-04-07,46.93,47.44,39.75
2021-04-08,46.15,47.49,29.66
2021-04-09,47.04,47.16,36.45
2021-04-10,42.0,42.63,31.71
2021-04-11,29.42,29.31,27.11
2021-04-12,47.97,46.48,63.95
2021-04-13,46.59,45.67,36.73
2021-04-14,34.55,35.76,31.83
2021-04-15,36.06,37.05,25.98
2021-04-16,38.27,36.78,41.49
2021-04-17,31.65,31.32,28.9
2021-04-18,23.6,21.45,50.46
2021-04-19,41.16,41.45,30.98
2021-04-20,42.18,41.5,29.58
2021-04-21,34.89,34.77,23.9
2021-04-22,39.9,35.25,33.9
2021-04-23,35.07,33.74,22.48
2021-04-24,34.07,33.25,26.66
2021-04-25,26.8,27.32,28.61
2021-04-26,44.55,44.99,33.16
2021-04-27,34.13,34.58,31.05
2021-04-28,31.29,31.88,24.44
2021-04-29,29.88,30.03,22.43
2021-04-30,30.52,31.24,19.67
2021-05-01,24.31,24.92,20.11
2021-05-02,20.86,21.77,13.46
2021-05-03,37.28,37.52,21.2
2021-05-04,32.57,35.15,14.99
2021-05-05,40.61,42.67,11.12
2021-05-06,26.87,28.9,12.9
2021-05-07,26.92,28.58,8.94
2021-05-08,25.27,25.17,15.66
2021-05-09,21.94,22.84,9.38
2021-05-10,33.84,35.19,18.8
2021-05-11,28.63,29.61,15.37
2021-05-12,30.85,30.9,19.94
2021-05-13,26.48,27.08,15.13
2021-05-14,22.71,23.66,11.48
2021-05-15,18.44,19.6,11.46
2021-05-16,15.69,16.57,8.46
2021-05-17,30.57,32.06,14.0
2021-05-18,24.4,24.84,17.45
2021-05-19,25.5,25.92,15.49
2021-05-20,21.06,21.18,15.52
2021-05-21,19.65,19.39,20.96
2021-05-22,18.04,17.97,17.04
2021-05-23,16.78,16.89,17.83
2021-05-24,23.21,22.85,30.09
2021-05-25,23.14,22.47,21.68
2021-05-26,20.2,20.59,18.32
2021-05-27,23.17,23.07,21.17
2021-05-28,22.02,21.65,22.11
2021-05-29,17.33,17.45,19.92
2021-05-30,12.01,12.33,15.28
2021-05-31,22.59,22.34,25.79
2021-06-01,25.14,24.95,22.33
2021-06-02,20.87,20.78,18.59
2021-06-03,20.41,18.91,30.19
2021-06-04,18.39,17.31,32.22
2021-06-05,17.14,16.54,30.38
2021-06-06,15.44,14.6,23.18
2021-06-07,25.32,24.98,34.22
2021-06-08,25.89,25.21,29.05
2021-06-09,20.7,21.06,18.15
2021-06-10,18.63,18.4,22.48
2021-06-11,18.89,19.15,16.34
2021-06-12,16.12,16.12,19.17
2021-06-13,15.31,14.92,18.76
2021-06-14,26.9,25.52,32.56
2021-06-15,20.65,20.97,19.87
2021-06-16,19.36,19.41,23.59
2021-06-17,17.01,17.26,19.12
2021-06-18,14.16,13.59,21.2
2021-06-19,10.9,10.79,12.86
2021-06-20,11.71,11.35,13.6
2021-06-21,14.88,15.53,12.98
2021-06-22,16.73,16.74,15.27
2021-06-23,16.35,16.31,11.63
2021-06-24,14.33,14.79,8.94
2021-06-25,13.54,13.36,10.54
2021-06-26,11.68,12.14,7.22
2021-06-27,8.24,8.25,6.21
2021-06-28,10.93,11.63,10.01
2021-06-29,11.4,11.44,8.89
2021-06-30,12.27,11.77,10.85
2021-07-01,11.47,11.64,8.0
2021-07-02,12.64,12.07,10.49
2021-07-03,9.31,9.41,7.97
2021-07-04,8.82,8.57,10.12
2021-07-05,12.34,12.03,11.57
2021-07-06,10.08,9.82,10.25
2021-07-07,8.9,8.1,13.25
2021-07-08,7.77,7.39,10.05
2021-07-09,7.57,7.17,6.79
2021-07-10,6.62,6.89,6.53
2021-07-11,5.93,5.94,5.92
2021-07-12,8.72,8.85,8.53
2021-07-13,7.86,8.25,7.13
2021-07-14,7.45,7.52,7.4
2021-07-15,6.57,6.69,5.6
2021-07-16,5.38,5.47,4.93
2021-07-17,5.94,6.05,6.11
2021-07-18,6.15,6.05,5.27
2021-07-19,8.43,8.34,6.52
2021-07-20,7.26,7.08,6.53
2021-07-21,6.71,6.73,5.1
2021-07-22,5.94,5.97,5.78
2021-07-23,5.86,6.16,3.87
2021-07-24,4.59,4.84,5.36
2021-07-25,5.07,5.17,4.23
2021-07-26,8.86,8.21,8.39
2021-07-27,6.88,7.34,5.54
2021-07-28,7.56,7.8,5.27
2021-07-29,6.52,6.51,6.52
2021-07-30,5.22,5.47,6.18
2021-07-31,7.62,7.68,7.44
2021-08-01,5.82,5.65,5.99
2021-08-02,9.01,8.36,12.3
2021-08-03,7.66,7.37,9.3
2021-08-04,7.86,7.37,10.13
2021-08-05,6.2,6.04,7.25
2021-08-06,7.93,7.7,9.5
2021-08-07,6.78,6.82,5.77
2021-08-08,5.34,5.4,6.24
2021-08-09,12.11,11.58,9.06
2021-08-10,6.81,6.41,9.35
2021-08-11,5.44,5.12,8.12
2021-08-12,5.19,4.76,5.42
2021-08-13,4.31,4.3,4.71
2021-08-14,3.93,3.82,5.07
2021-08-15,3.75,3.78,4.21
2021-08-16,5.73,5.55,4.93
2021-08-17,5.62,5.52,4.88
2021-08-18,5.88,5.36,4.74
2021-08-19,5.76,4.95,2.85
2021-08-20,5.05,4.58,3.67
2021-08-21,3.19,3.12,3.62
2021-08-22,2.89,2.84,2.78
2021-08-23,4.27,3.97,6.38
2021-08-24,3.71,3.4,6.36
2021-08-25,3.51,3.03,5.7
2021-08-26,3.1,2.73,7.86
2021-08-27,2.84,2.43,7.88
2021-08-28,2.37,2.06,7.93
2021-08-29,2.32,1.79,11.45
2021-08-30,3.52,3.04,7.47
2021-08-31,3.42,2.59,11.48
2021-09-01,3.6,2.83,8.38
2021-09-02,3.32,2.76,7.98
2021-09-03,2.98,2.7,8.6
2021-09-04,2.61,2.35,6.64
2021-09-05,2.49,2.26,6.43
2021-09-06,3.64,3.59,7.2
2021-09-07,3.72,3.44,7.34
2021-09-08,3.47,3.28,6.55
2021-09-09,3.63,3.28,8.67
2021-09-10,4.4,3.67,8.65
2021-09-11,4.2,3.48,7.92
2021-09-12,3.78,3.08,6.82
2021-09-13,5.92,4.51,12.33
2021-09-14,5.57,4.46,10.03
2021-09-15,5.36,4.3,8.9
2021-09-16,4.17,3.95,5.85
2021-09-17,3.34,3.28,4.15
2021-09-18,3.03,3.06,3.39
2021-09-19,2.82,2.91,2.99
2021-09-20,6.33,6.26,3.87
2021-09-21,5.52,5.56,3.43
2021-09-22,4.85,4.97,3.07
2021-09-23,5.66,5.47,2.75
2021-09-24,6.84,5.25,4.64
2021-09-25,4.83,4.69,3.74
2021-09-26,4.82,4.51,4.11
2021-09-27,8.56,8.22,7.05
2021-09-28,8.41,7.8,9.54
2021-09-29,7.96,7.34,8.21
2021-09-30,7.98,7.93,6.09
2021-10-01,8.6,8.09,6.33
2021-10-02,5.88,5.83,5.34
2021-10-03,5.46,5.65,3.97
2021-10-04,8.57,8.59,5.39
2021-10-05,7.88,8.07,4.32
2021-10-06,6.98,7.48,4.28
2021-10-07,7.64,7.32,4.81
2021-10-08,6.5,6.76,4.73
2021-10-09,7.15,7.46,5.36
2021-10-10,6.27,5.96,5.46
2021-10-11,8.8,8.79,12.67
2021-10-12,11.02,10.38,10.37
2021-10-13,11.2,9.29,20.62
2021-10-14,8.12,7.62,9.01
2021-10-15,7.56,6.76,11.02
2021-10-16,7.06,6.89,7.74
2021-10-17,6.23,6.2,8.22
2021-10-18,12.94,12.22,10.85
2021-10-19,11.3,11.91,7.61
2021-10-20,10.99,11.0,7.59
2021-10-21,10.57,10.96,5.68
2021-10-22,11.1,10.68,6.79
2021-10-23,8.33,8.57,7.25
2021-10-24,7.82,7.75,5.03
2021-10-25,13.28,13.24,8.41
2021-10-26,10.67,10.44,8.53
2021-10-27,11.06,10.92,8.85
2021-10-28,10.02,10.04,8.46
2021-10-29,8.74,8.44,9.86
2021-10-30,7.81,7.56,7.68
2021-10-31,9.42,8.76,9.76
2021-11-01,13.52,13.47,12.33
2021-11-02,13.59,14.37,8.6
2021-11-03,15.01,15.12,8.39
2021-11-04,13.69,14.87,5.97
2021-11-05,11.83,13.0,6.33
2021-11-06,12.91,13.78,4.88
2021-11-07,11.25,11.59,6.77
2021-11-08,21.56,21.49,8.21
2021-11-09,15.71,15.79,10.97
2021-11-10,15.61,15.38,9.26
2021-11-11,12.29,12.24,11.21
2021-11-12,13.75,13.7,9.77
2021-11-13,9.53,9.28,9.01
2021-11-14,8.91,8.44,11.02
2021-11-15,14.86,14.2,18.87
2021-11-16,13.03,12.59,16.43
2021-11-17,13.09,11.92,18.95
2021-11-18,10.89,11.03,9.09
2021-11-19,9.43,9.27,10.32
2021-11-20,9.19,9.34,7.69
2021-11-21,7.36,7.23,11.09
2021-11-22,14.53,13.74,12.08
2021-11-23,10.83,10.07,16.34
2021-11-24,11.59,11.14,9.83
2021-11-25,10.25,9.84,12.49
2021-11-26,7.22,7.45,9.91
2021-11-27,7.72,7.19,11.65
2021-11-28,6.34,6.23,8.96
2021-11-29,9.19,8.45,15.03
2021-11-30,8.29,8.06,11.0
2021-12-01,7.1,7.01,9.06
2021-12-02,5.46,5.23,9.69
2021-12-03,5.59,5.62,6.99
2021-12-04,5.97,5.66,9.11
2021-12-05,4.4,4.21,6.45
2021-12-06,8.03,6.95,13.6
2021-12-07,6.25,6.05,9.28
2021-12-08,6.04,5.55,8.27
2021-12-09,5.71,5.31,9.5
2021-12-10,6.0,5.7,7.11
2021-12-11,5.65,5.33,7.18
2021-12-12,4.83,4.69,7.27
2021-12-13,8.1,7.6,10.59
2021-12-14,6.55,6.56,9.57
2021-12-15,6.64,6.0,10.8
2021-12-16,6.46,5.84,9.55
2021-12-17,7.58,6.86,9.5
2021-12-18,6.07,6.05,6.23
2021-12-19,4.95,5.27,5.75
2021-12-20,7.92,8.21,7.57
2021-12-21,8.44,8.49,8.9
2021-12-22,9.15,9.83,5.6
2021-12-23,9.58,9.78,9.18
2021-12-24,11.98,12.85,6.76
2021-12-25,14.9,15.81,8.6
2021-12-26,20.5,22.03,7.16
2021-12-27,41.33,42.83,19.67
2021-12-28,46.46,50.06,16.02
2021-12-29,51.28,54.45,21.72
2021-12-30,66.48,68.9,30.42
2021-12-31,65.52,66.5,37.51
2022-01-01,54.99,55.83,47.88
2022-01-02,63.58,64.94,57.23
2022-01-03,140.2,144.62,95.34
2022-01-04,161.43,165.85,102.74
2022-01-05,169.5,174.47,118.25
2022-01-06,174.73,178.97,136.84
2022-01-07,218.62,224.14,138.31
2022-01-08,174.98,171.69,240.01
2022-01-09,150.15,142.6,257.92
2022-01-10,294.74,287.49,397.96
2022-01-11,302.5,284.72,485.02
2022-01-12,302.71,300.38,330.56
2022-01-13,286.9,278.71,368.1
2022-01-14,297.18,293.41,314.05
2022-01-15,278.04,278.7,276.01
2022-01-16,214.2,200.57,370.34
2022-01-17,333.96,330.02,416.74
2022-01-18,302.79,304.91,304.7
2022-01-19,258.16,254.68,296.66
2022-01-20,264.48,257.81,355.57
2022-01-21,251.58,238.7,363.36
2022-01-22,195.62,179.43,388.27
2022-01-23,154.75,147.81,247.21
2022-01-24,314.24,307.57,397.1
2022-01-25,234.99,232.26,279.06
2022-01-26,240.03,236.51,272.97
2022-01-27,178.09,174.58,225.26
2022-01-28,172.39,166.96,226.71
2022-01-29,127.88,123.12,184.83
2022-01-30,90.09,85.06,179.76
2022-01-31,156.68,156.13,187.61
2022-02-01,151.07,150.85,148.75
2022-02-02,119.68,118.42,148.95
2022-02-03,91.57,90.98,96.31
2022-02-04,87.43,86.98,89.05
2022-02-05,62.59,58.71,107.54
2022-02-06,51.16,49.6,77.19
2022-02-07,88.16,87.08,98.19
2022-02-08,74.55,69.93,130.63
2022-02-09,66.27,64.61,93.19
2022-02-10,63.65,60.24,96.94
2022-02-11,46.69,44.75,67.98
2022-02-12,43.05,37.31,101.28
2022-02-13,29.23,26.05,73.44
2022-02-14,52.26,50.11,83.14
2022-02-15,54.44,52.67,67.5
2022-02-16,45.3,44.93,51.31
2022-02-17,39.59,38.72,58.53
2022-02-18,32.19,30.91,50.41
2022-02-19,32.13,30.53,47.92
2022-02-20,24.28,23.38,41.57
2022-02-21,40.23,38.63,52.11
2022-02-22,37.35,36.0,48.34
2022-02-23,31.56,30.38,49.76
2022-02-24,25.67,26.06,25.98
2022-02-25,23.89,23.89,25.76
2022-02-26,21.42,20.99,29.63
2022-02-27,18.01,17.71,22.47
2022-02-28,38.07,36.86,48.14
2022-03-01,25.01,25.56,20.42
2022-03-02,22.77,23.36,26.2
2022-03-03,22.44,23.66,17.48
2022-03-04,25.82,22.97,48.31
2022-03-05,17.5,16.93,21.39
2022-03-06,15.35,14.66,29.19
2022-03-07,27.15,27.16,28.79
2022-03-08,23.09,21.42,39.08
2022-03-09,18.27,18.1,24.65
2022-03-10,20.94,19.45,29.89
2022-03-11,17.25,17.7,14.24
2022-03-12,14.21,14.59,14.77
2022-03-13,12.12,12.61,10.83
2022-03-14,23.43,23.82,14.98
2022-03-15,17.31,18.47,10.71
2022-03-16,17.25,17.97,9.96
2022-03-17,13.34,13.98,8.19
