Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,36.59,35.18,36.01
2020-05-19,31.94,33.12,23.61
2020-05-20,39.69,37.97,36.64
2020-05-21,30.96,30.96,30.88
2020-05-22,30.96,29.94,33.74
2020-05-23,35.55,35.46,28.56
2020-05-24,28.71,28.95,26.49
2020-05-25,39.99,39.39,32.05
2020-05-26,33.92,33.4,39.46
2020-05-27,34.39,31.71,51.81
2020-05-28,32.38,30.13,49.73
2020-05-29,30.11,28.84,43.41
2020-05-30,29.12,27.65,41.32
2020-05-31,23.84,23.32,34.94
2020-06-01,43.85,39.63,65.25
2020-06-02,31.8,28.25,60.54
2020-06-03,30.08,27.71,51.16
2020-06-04,30.23,26.6,60.78
2020-06-05,32.0,25.79,78.09
2020-06-06,30.2,25.88,69.17
2020-06-07,23.78,22.04,38.26
2020-06-08,40.3,33.5,92.92
2020-06-09,38.55,30.59,118.08
2020-06-10,28.09,26.13,47.87
2020-06-11,27.81,24.08,54.3
2020-06-12,26.24,24.17,38.67
2020-06-13,23.16,21.44,45.46
2020-06-14,20.37,18.96,34.12
2020-06-15,32.53,29.92,55.95
2020-06-16,26.03,24.15,49.91
2020-06-17,25.73,21.93,60.63
2020-06-18,25.68,22.94,45.49
2020-06-19,24.17,21.7,38.07
2020-06-20,21.68,19.71,34.17
2020-06-21,18.02,15.87,37.63
2020-06-22,29.6,25.68,55.0
2020-06-23,25.22,22.9,43.87
2020-06-24,25.22,21.39,51.47
2020-06-25,18.81,17.68,30.42
2020-06-26,22.81,19.66,51.14
2020-06-27,18.62,17.93,25.98
2020-06-28,16.67,14.68,44.83
2020-06-29,23.0,20.04,57.16
2020-06-30,27.45,22.48,73.59
2020-07-01,27.71,22.13,85.68
2020-07-02,20.6,17.87,53.14
2020-07-03,22.77,17.2,88.33
2020-07-04,18.15,13.71,69.55
2020-07-05,17.23,12.61,79.53
2020-07-06,24.6,20.66,63.78
2020-07-07,22.67,19.09,63.88
2020-07-08,22.94,18.43,64.52
2020-07-09,18.97,14.98,59.67
2020-07-10,16.94,14.41,42.0
2020-07-11,15.04,12.82,35.07
2020-07-12,13.71,11.09,38.5
2020-07-13,18.54,16.14,41.84
2020-07-14,20.57,16.14,50.25
2020-07-15,18.96,15.63,46.3
2020-07-16,17.85,15.17,44.45
2020-07-17,29.78,22.76,67.98
2020-07-18,18.67,16.69,41.71
2020-07-19,16.34,14.03,44.66
2020-07-20,27.81,25.14,54.42
2020-07-21,25.46,20.73,85.91
2020-07-22,25.75,22.42,43.82
2020-07-23,36.29,18.74,241.29
2020-07-24,18.03,15.19,38.23
2020-07-25,30.0,20.36,85.24
2020-07-26,15.16,13.34,34.13
2020-07-27,23.33,20.62,49.61
2020-07-28,17.21,16.13,33.04
2020-07-29,17.72,16.4,35.06
2020-07-30,22.29,19.17,34.9
2020-07-31,15.44,14.2,24.92
2020-08-01,17.56,15.12,24.36
2020-08-02,13.56,12.09,27.63
2020-08-03,23.11,20.98,36.44
2020-08-04,19.27,15.92,43.06
2020-08-05,17.29,14.74,48.02
2020-08-06,18.4,15.95,39.63
2020-08-07,17.26,13.99,48.41
2020-08-08,15.69,12.16,50.1
2020-08-09,13.62,11.28,39.18
2020-08-10,21.26,20.18,33.3
2020-08-11,17.12,15.97,33.66
2020-08-12,20.93,16.19,68.2
2020-08-13,18.35,14.84,44.33
2020-08-14,15.52,13.02,39.95
2020-08-15,14.4,12.38,25.42
2020-08-16,9.57,8.65,23.85
2020-08-17,14.82,13.17,29.2
2020-08-18,15.11,11.53,52.85
2020-08-19,14.16,12.16,26.8
2020-08-20,12.61,10.84,32.17
2020-08-21,13.73,11.81,25.88
2020-08-22,12.3,10.11,29.68
2020-08-23,8.94,8.04,19.58
2020-08-24,13.36,10.82,33.98
2020-08-25,10.75,9.51,24.34
2020-08-26,13.52,10.88,38.36
2020-08-27,11.45,8.78,28.45
2020-08-28,13.36,9.93,41.09
2020-08-29,7.96,6.73,18.54
2020-08-30,8.04,6.51,21.61
2020-08-31,11.23,9.43,23.4
2020-09-01,11.39,9.99,21.97
2020-09-02,10.49,9.74,16.29
2020-09-03,11.5,10.95,15.76
2020-09-04,11.94,11.75,11.19
2020-09-05,10.33,9.45,11.24
2020-09-06,7.31,7.23,7.86
2020-09-07,12.2,11.79,14.82
2020-09-08,11.28,11.26,8.8
2020-09-09,12.94,12.83,9.08
2020-09-10,11.2,9.43,10.41
2020-09-11,8.67,7.52,8.46
2020-09-12,8.02,7.37,7.11
2020-09-13,6.1,5.76,6.45
2020-09-14,9.51,8.45,9.19
2020-09-15,11.23,8.94,10.64
2020-09-16,8.55,7.12,9.59
2020-09-17,10.32,7.88,7.64
2020-09-18,6.93,6.16,7.01
2020-09-19,6.09,5.6,6.07
2020-09-20,5.59,5.11,8.07
2020-09-21,10.72,9.52,11.96
2020-09-22,13.55,10.79,11.92
2020-09-23,12.82,9.3,12.61
2020-09-24,11.81,9.65,10.34
2020-09-25,10.35,8.47,10.9
2020-09-26,12.15,9.28,9.02
2020-09-27,8.25,6.51,9.74
2020-09-28,13.2,10.59,13.85
2020-09-29,17.43,11.69,8.68
2020-09-30,13.23,9.6,9.64
2020-10-01,9.98,7.88,9.28
2020-10-02,7.83,7.29,7.69
2020-10-03,8.18,7.71,6.28
2020-10-04,6.03,5.28,6.38
2020-10-05,8.9,8.18,5.29
2020-10-06,9.06,7.84,9.54
2020-10-07,15.91,10.18,4.88
2020-10-08,16.13,10.88,5.99
2020-10-09,11.08,9.05,4.54
2020-10-10,7.61,6.67,5.48
2020-10-11,5.92,5.26,5.75
2020-10-12,7.8,7.49,6.47
2020-10-13,8.19,7.56,9.89
2020-10-14,8.42,7.23,7.13
2020-10-15,9.4,8.34,6.84
2020-10-16,8.88,7.5,7.27
2020-10-17,8.13,7.47,7.16
2020-10-18,5.92,5.98,6.36
2020-10-19,10.89,10.41,7.45
2020-10-20,10.73,10.79,7.49
2020-10-21,10.12,10.42,6.06
2020-10-22,11.0,10.96,8.39
2020-10-23,8.36,8.76,6.93
2020-10-24,11.35,11.35,6.94
2020-10-25,6.75,7.05,7.22
2020-10-26,14.11,13.84,11.24
2020-10-27,9.99,10.37,9.89
2020-10-28,13.35,12.14,16.51
2020-10-29,7.96,8.12,10.92
2020-10-30,8.17,7.52,16.12
2020-10-31,6.2,5.85,14.53
2020-11-01,6.35,5.48,14.58
2020-11-02,13.79,11.8,25.3
2020-11-03,12.08,10.01,34.37
2020-11-04,10.96,9.4,27.07
2020-11-05,13.34,9.74,48.21
2020-11-06,11.02,9.68,22.72
2020-11-07,8.38,7.24,25.84
2020-11-08,6.74,5.49,22.24
2020-11-09,14.02,10.67,53.0
2020-11-10,9.04,8.25,17.38
2020-11-11,8.25,7.35,19.48
2020-11-12,8.0,7.27,14.09
2020-11-13,8.92,7.84,16.77
2020-11-14,7.32,6.75,11.24
2020-11-15,6.17,5.92,8.48
2020-11-16,9.58,9.08,11.11
2020-11-17,9.96,9.87,8.1
2020-11-18,7.24,7.56,7.34
2020-11-19,8.01,7.82,8.1
2020-11-20,6.89,6.94,5.22
2020-11-21,6.46,6.49,5.92
2020-11-22,5.62,5.93,4.71
2020-11-23,13.64,13.66,9.14
2020-11-24,9.81,9.83,8.68
2020-11-25,10.32,10.14,8.17
2020-11-26,7.32,7.26,8.29
2020-11-27,7.55,7.29,9.93
2020-11-28,7.14,7.26,6.53
2020-11-29,5.98,6.14,8.61
2020-11-30,12.09,12.31,11.43
2020-12-01,12.12,11.35,17.42
2020-12-02,12.58,11.13,21.53
2020-12-03,10.28,10.06,14.33
2020-12-04,10.43,9.91,16.8
2020-12-05,9.0,8.96,11.02
2020-12-06,8.92,8.27,12.45
2020-12-07,14.7,14.45,17.19
2020-12-08,12.15,13.23,10.24
2020-12-09,16.1,15.87,13.56
2020-12-10,16.15,16.91,10.44
2020-12-11,15.97,16.55,12.38
2020-12-12,15.54,15.47,10.06
2020-12-13,13.43,13.35,10.39
2020-12-14,21.95,22.58,12.79
2020-12-15,19.62,19.74,16.48
2020-12-16,21.6,21.71,11.36
2020-12-17,18.17,18.72,17.26
2020-12-18,22.43,22.5,12.78
2020-12-19,21.54,22.19,10.41
2020-12-20,19.43,20.84,8.32
2020-12-21,29.79,30.4,15.68
2020-12-22,22.77,24.86,9.6
2020-12-23,31.16,32.42,12.37
2020-12-24,23.28,25.14,10.17
2020-12-25,25.31,27.25,9.55
2020-12-26,28.84,28.82,14.74
2020-12-27,26.46,27.67,9.23
2020-12-28,46.17,48.21,20.23
2020-12-29,45.77,46.85,23.1
2020-12-30,41.42,43.44,19.19
2020-12-31,36.79,39.8,13.31
2021-01-01,40.15,41.1,18.87
2021-01-02,37.83,39.54,16.65
2021-01-03,43.72,43.65,32.5
2021-01-04,70.33,71.46,43.84
2021-01-05,58.38,59.77,38.23
2021-01-06,62.26,62.12,48.24
2021-01-07,65.16,64.14,48.33
2021-01-08,55.85,56.57,38.89
2021-01-09,47.69,49.95,27.12
2021-01-10,36.57,37.5,34.42
2021-01-11,58.53,59.2,41.3
2021-01-12,43.93,43.86,46.16
2021-01-13,69.91,71.49,45.82
2021-01-14,54.54,56.88,36.3
2021-01-15,44.48,44.45,44.01
2021-01-16,40.08,40.1,38.4
2021-01-17,36.77,36.57,42.78
2021-01-18,61.35,59.07,75.06
2021-01-19,55.29,54.88,57.35
2021-01-20,47.01,48.19,38.88
2021-01-21,46.13,48.47,37.72
2021-01-22,47.83,48.03,42.61
2021-01-23,38.66,37.72,43.69
2021-01-24,24.24,24.5,32.46
2021-01-25,52.54,52.48,49.2
2021-01-26,38.74,39.98,30.88
2021-01-27,38.5,39.36,30.09
2021-01-28,37.41,38.81,26.13
2021-01-29,35.4,36.3,20.45
2021-01-30,27.93,28.64,21.27
2021-01-31,20.6,21.36,18.06
2021-02-01,42.1,42.61,33.61
2021-02-02,34.93,35.51,25.23
2021-02-03,33.82,30.58,56.98
2021-02-04,27.9,27.03,35.45
2021-02-05,26.16,24.75,38.81
2021-02-06,25.07,24.43,35.75
2021-02-07,19.11,19.89,19.77
2021-02-08,41.23,39.55,58.77
2021-02-09,38.16,38.25,42.19
2021-02-10,37.78,35.4,63.99
2021-02-11,38.43,35.98,54.6
2021-02-12,33.06,31.82,46.38
2021-02-13,29.23,29.12,32.91
2021-02-14,26.2,26.26,29.03
2021-02-15,40.06,38.36,50.94
2021-02-16,31.12,31.6,27.4
2021-02-17,27.04,26.04,41.04
2021-02-18,24.5,25.88,22.74
2021-02-19,32.13,31.4,42.07
2021-02-20,26.06,26.44,21.77
2021-02-21,17.34,17.08,27.26
2021-02-22,35.68,35.75,28.54
2021-02-23,25.88,25.4,35.38
2021-02-24,28.92,29.65,21.77
2021-02-25,24.44,24.43,29.65
2021-02-26,25.53,26.16,18.24
2021-02-27,21.73,21.12,28.3
2021-02-28,19.42,19.67,19.38
2021-03-01,36.11,35.61,32.24
2021-03-02,31.4,32.0,26.27
2021-03-03,30.64,31.11,25.88
2021-03-04,27.23,27.17,23.66
2021-03-05,29.14,28.57,24.5
2021-03-06,24.06,24.79,17.23
2021-03-07,25.07,25.34,21.05
2021-03-08,36.63,36.81,32.87
2021-03-09,34.65,35.3,31.25
2021-03-10,38.62,39.17,29.84
2021-03-11,33.11,32.88,30.86
2021-03-12,31.66,31.98,22.45
2021-03-13,32.49,33.24,18.06
2021-03-14,27.81,28.71,18.27
2021-03-15,45.8,47.13,25.3
2021-03-16,40.39,42.21,21.56
2021-03-17,43.67,46.14,18.58
2021-03-18,39.87,41.99,21.17
2021-03-19,43.64,45.42,19.7
2021-03-20,42.62,44.45,14.7
2021-03-21,33.81,34.61,22.5
2021-03-22,52.75,55.38,22.53
2021-03-23,46.76,49.92,21.58
2021-03-24,43.28,44.96,17.64
2021-03-25,48.01,50.26,20.95
2021-03-26,40.83,42.79,16.8
2021-03-27,40.94,41.01,28.37
2021-03-28,28.52,30.01,18.7
2021-03-29,57.63,60.42,30.86
2021-03-30,55.12,56.62,30.89
2021-03-31,44.94,47.22,27.96
2021-04-01,56.34,56.97,36.13
2021-04-02,39.7,41.76,18.18
2021-04-03,34.75,36.57,20.52
2021-04-04,32.57,33.05,22.47
2021-04-05,57.92,60.77,30.45
2021-04-06,53.0,55.24,24.51
2021-04-07,46.36,47.02,40.68
2021-04-08,45.89,46.64,28.3
2021-04-09,46.78,47.59,34.44
2021-04-10,41.53,42.85,31.4
2021-04-11,28.82,30.29,25.13
2021-04-12,48.63,46.39,65.42
2021-04-13,46.62,46.2,36.74
2021-04-14,34.48,35.25,35.41
2021-04-15,36.01,37.65,23.81
2021-04-16,37.97,37.19,43.87
2021-04-17,32.28,31.07,28.86
2021-04-18,23.99,21.82,48.26
2021-04-19,41.55,42.52,29.43
2021-04-20,42.07,41.62,30.96
2021-04-21,34.01,34.23,23.15
2021-04-22,39.33,35.85,34.25
2021-04-23,34.28,34.1,21.36
2021-04-24,34.73,33.08,26.75
2021-04-25,27.23,26.93,27.79
2021-04-26,44.21,45.07,33.54
2021-04-27,34.25,33.99,30.65
2021-04-28,31.26,32.14,23.01
2021-04-29,29.36,30.19,24.12
2021-04-30,31.03,30.96,21.24
2021-05-01,24.54,24.34,20.28
2021-05-02,21.52,21.45,14.0
2021-05-03,37.22,37.68,21.08
2021-05-04,32.83,35.08,14.26
2021-05-05,40.66,43.14,9.69
2021-05-06,26.85,27.65,14.72
2021-05-07,27.07,28.83,9.06
2021-05-08,25.58,26.02,16.87
2021-05-09,22.14,22.51,12.32
2021-05-10,34.21,34.83,19.34
2021-05-11,28.25,29.86,15.61
2021-05-12,30.69,30.69,17.62
2021-05-13,26.49,27.28,13.85
2021-05-14,22.83,23.17,11.5
2021-05-15,19.09,19.58,11.48
2021-05-16,15.86,16.47,10.05
2021-05-17,30.43,31.48,14.09
2021-05-18,24.6,25.18,17.71
2021-05-19,25.11,25.41,14.7
2021-05-20,20.77,21.08,16.07
2021-05-21,19.87,18.96,21.24
2021-05-22,17.9,17.75,19.43
2021-05-23,16.49,16.42,19.5
2021-05-24,23.14,22.66,30.98
2021-05-25,22.73,22.67,18.53
2021-05-26,20.02,20.24,16.44
2021-05-27,23.21,23.1,18.99
2021-05-28,22.07,20.98,23.39
2021-05-29,17.28,16.87,19.98
2021-05-30,12.05,12.28,15.59
2021-05-31,22.51,22.86,25.66
2021-06-01,24.87,25.25,21.6
2021-06-02,20.93,21.17,20.15
2021-06-03,20.22,19.0,29.73
2021-06-04,18.09,17.11,30.07
2021-06-05,17.43,16.61,28.23
2021-06-06,15.37,14.66,22.43
2021-06-07,25.54,24.75,31.13
2021-06-08,25.65,24.88,30.16
2021-06-09,21.05,21.3,18.08
2021-06-10,18.79,18.39,21.61
2021-06-11,19.21,19.59,15.74
2021-06-12,16.31,16.09,18.42
2021-06-13,15.36,15.03,16.7
2021-06-14,26.63,25.64,33.08
2021-06-15,20.2,20.55,19.96
2021-06-16,19.61,19.25,23.76
2021-06-17,17.27,17.3,15.69
2021-06-18,14.75,13.8,19.69
2021-06-19,11.18,10.49,14.96
2021-06-20,11.52,11.23,14.12
2021-06-21,14.8,15.66,13.41
2021-06-22,16.58,16.42,15.74
2021-06-23,17.08,16.38,11.8
2021-06-24,14.4,14.36,10.54
2021-06-25,13.64,13.62,10.34
2021-06-26,12.23,12.16,7.23
2021-06-27,7.87,8.41,6.24
2021-06-28,10.93,11.64,9.28
2021-06-29,11.51,11.5,8.32
2021-06-30,11.97,11.99,9.71
2021-07-01,11.32,11.59,7.18
2021-07-02,12.4,12.29,9.31
2021-07-03,9.0,9.28,7.56
2021-07-04,8.59,8.49,9.5
2021-07-05,12.12,12.1,11.62
2021-07-06,10.16,10.09,11.67
2021-07-07,8.75,8.15,11.69
2021-07-08,7.63,7.71,9.21
2021-07-09,7.63,7.42,8.89
2021-07-10,7.04,6.78,6.64
2021-07-11,6.11,5.91,5.73
2021-07-12,8.64,8.89,7.86
2021-07-13,8.01,7.92,6.26
2021-07-14,7.28,7.43,6.48
2021-07-15,6.5,6.45,6.0
2021-07-16,5.29,5.51,6.18
2021-07-17,6.1,5.92,5.2
2021-07-18,6.23,5.72,4.95
2021-07-19,8.52,8.35,6.81
2021-07-20,7.18,7.17,5.73
2021-07-21,6.75,6.92,5.78
2021-07-22,5.85,5.95,5.37
2021-07-23,5.98,6.1,4.42
2021-07-24,4.73,4.68,4.71
2021-07-25,5.15,5.17,3.58
2021-07-26,8.88,8.52,8.73
2021-07-27,6.96,7.42,5.54
2021-07-28,7.68,7.73,6.04
2021-07-29,6.83,6.89,7.15
2021-07-30,5.24,5.5,6.06
2021-07-31,7.86,7.79,6.07
2021-08-01,5.77,5.61,6.48
2021-08-02,9.37,8.47,11.82
2021-08-03,7.39,7.39,8.82
2021-08-04,7.79,7.26,10.83
2021-08-05,5.91,6.01,6.4
2021-08-06,8.05,7.71,9.31
2021-08-07,6.96,7.06,5.73
2021-08-08,5.28,5.36,6.06
2021-08-09,12.39,11.45,8.51
2021-08-10,6.8,6.47,9.06
2021-08-11,5.51,5.12,10.03
2021-08-12,5.09,4.86,6.81
2021-08-13,4.29,4.12,5.24
2021-08-14,3.96,3.79,4.28
2021-08-15,3.87,3.65,3.58
2021-08-16,5.65,5.7,5.73
2021-08-17,5.54,5.4,4.49
2021-08-18,5.6,5.15,4.03
2021-08-19,5.68,4.81,3.26
2021-08-20,4.96,4.52,3.28
2021-08-21,3.23,3.15,4.15
2021-08-22,3.06,2.76,3.14
2021-08-23,4.13,3.97,6.26
2021-08-24,3.8,3.31,6.48
2021-08-25,3.5,2.97,8.1
2021-08-26,3.25,2.71,7.63
2021-08-27,2.91,2.36,7.69
2021-08-28,2.42,2.05,6.6
2021-08-29,2.4,1.82,10.93
2021-08-30,3.52,3.01,9.09
2021-08-31,3.28,2.6,11.99
2021-09-01,3.59,2.99,10.27
2021-09-02,3.27,2.77,8.29
2021-09-03,3.15,2.57,7.83
2021-09-04,2.82,2.26,6.35
2021-09-05,2.51,2.09,6.86
2021-09-06,3.54,3.53,6.99
2021-09-07,3.96,3.64,7.35
2021-09-08,3.43,3.25,6.82
2021-09-09,3.36,3.33,7.56
2021-09-10,4.32,3.68,8.24
2021-09-11,4.1,3.32,7.13
2021-09-12,3.75,3.15,6.52
2021-09-13,5.79,4.24,11.11
2021-09-14,5.55,4.42,9.62
2021-09-15,5.37,4.11,8.73
2021-09-16,4.35,3.72,6.38
2021-09-17,3.49,3.42,4.66
2021-09-18,3.03,2.99,3.36
2021-09-19,3.03,3.09,2.54
2021-09-20,6.17,6.17,3.6
2021-09-21,5.38,5.56,3.05
2021-09-22,4.89,4.86,2.81
2021-09-23,5.63,5.29,3.1
2021-09-24,6.74,5.1,3.96
2021-09-25,5.03,4.55,3.02
2021-09-26,4.98,4.57,3.51
2021-09-27,8.75,8.13,6.99
2021-09-28,8.55,7.79,9.14
2021-09-29,8.03,7.54,9.42
2021-09-30,8.03,7.6,6.91
2021-10-01,8.64,8.37,7.15
2021-10-02,6.21,5.93,4.45
2021-10-03,5.65,5.5,4.42
2021-10-04,8.61,8.53,5.31
2021-10-05,7.98,7.93,4.76
2021-10-06,7.27,7.37,4.67
2021-10-07,7.53,7.57,5.41
2021-10-08,6.45,6.93,5.37
2021-10-09,7.71,7.1,6.7
2021-10-10,6.03,6.1,6.12
2021-10-11,9.01,8.73,12.52
2021-10-12,11.16,10.13,12.35
2021-10-13,11.18,9.46,21.73
2021-10-14,8.26,7.55,10.42
2021-10-15,7.69,6.6,12.21
2021-10-16,7.18,7.11,7.18
2021-10-17,5.85,5.87,7.32
2021-10-18,12.6,12.15,9.72
2021-10-19,11.36,11.51,7.45
2021-10-20,10.9,11.44,6.76
2021-10-21,10.57,10.77,5.34
2021-10-22,11.39,10.88,6.26
2021-10-23,8.38,8.38,5.46
2021-10-24,7.57,7.62,4.74
2021-10-25,12.85,13.31,7.71
2021-10-26,10.59,10.58,8.48
2021-10-27,10.77,10.98,7.63
2021-10-28,10.15,10.21,7.9
2021-10-29,8.77,8.3,8.36
2021-10-30,7.77,7.95,7.68
2021-10-31,9.55,8.85,9.62
2021-11-01,13.38,13.55,11.45
2021-11-02,13.96,14.24,8.36
2021-11-03,15.04,15.06,8.31
2021-11-04,14.12,14.74,5.42
2021-11-05,12.0,12.66,5.65
2021-11-06,13.09,14.06,5.0
2021-11-07,11.31,11.3,7.15
2021-11-08,21.07,22.11,7.22
2021-11-09,15.71,15.87,10.54
2021-11-10,15.6,15.26,9.69
2021-11-11,11.93,11.98,9.76
2021-11-12,13.85,13.41,8.43
2021-11-13,9.64,9.3,9.14
2021-11-14,8.74,8.24,10.78
2021-11-15,14.73,14.03,18.59
2021-11-16,13.08,12.43,15.93
2021-11-17,13.04,12.08,18.68
2021-11-18,11.16,10.96,8.72
2021-11-19,9.12,9.35,10.2
2021-11-20,9.17,9.48,7.9
2021-11-21,7.25,7.17,9.69
2021-11-22,14.76,14.32,13.49
2021-11-23,10.71,10.23,16.36
2021-11-24,11.46,11.22,10.8
2021-11-25,10.1,9.92,11.58
2021-11-26,7.25,7.15,9.64
2021-11-27,7.82,7.17,12.69
2021-11-28,6.24,5.97,8.51
2021-11-29,9.16,8.77,14.41
2021-11-30,8.59,8.01,11.24
2021-12-01,7.12,7.08,8.75
2021-12-02,5.23,5.22,9.57
2021-12-03,5.66,5.77,7.34
2021-12-04,5.96,5.64,9.81
2021-12-05,4.15,4.26,6.45
2021-12-06,7.84,7.17,14.21
2021-12-07,6.38,5.99,10.58
2021-12-08,5.89,5.75,8.92
2021-12-09,5.82,5.37,9.84
2021-12-10,5.95,5.85,6.77
2021-12-11,5.97,5.67,8.27
2021-12-12,4.87,4.67,6.96
2021-12-13,7.65,7.53,9.91
2021-12-14,6.52,6.48,9.79
2021-12-15,6.48,6.18,10.49
2021-12-16,6.27,5.89,9.47
2021-12-17,7.45,6.9,9.86
2021-12-18,6.01,6.21,5.89
2021-12-19,4.94,5.15,5.68
2021-12-20,8.0,8.2,7.73
2021-12-21,8.31,8.61,8.58
2021-12-22,9.25,9.49,5.8
2021-12-23,9.74,9.78,9.5
2021-12-24,11.48,12.79,6.04
2021-12-25,15.16,15.88,9.37
2021-12-26,20.62,21.53,7.15
2021-12-27,41.64,43.14,19.99
2021-12-28,46.48,49.66,15.98
2021-12-29,50.72,53.9,20.66
2021-12-30,66.54,68.64,28.64
2021-12-31,64.6,66.64,39.05
2022-01-01,54.48,55.6,49.54
2022-01-02,64.41,64.23,58.85
2022-01-03,140.4,144.19,100.06
2022-01-04,159.75,167.43,102.03
2022-01-05,169.2,173.29,117.69
2022-01-06,173.78,176.72,142.73
2022-01-07,218.29,225.37,137.88
2022-01-08,176.24,169.87,240.46
2022-01-09,150.07,140.91,257.24
2022-01-10,295.76,286.54,406.79
2022-01-11,300.03,285.59,482.62
2022-01-12,301.53,299.74,324.3
2022-01-13,284.83,279.1,366.47
2022-01-14,296.93,295.35,318.4
2022-01-15,277.12,278.62,266.76
2022-01-16,213.3,200.71,366.53
2022-01-17,337.06,329.46,412.4
2022-01-18,302.76,302.54,303.18
2022-01-19,256.18,255.45,291.84
2022-01-20,265.69,256.28,353.16
2022-01-21,250.65,241.29,367.95
2022-01-22,197.47,179.31,399.44
2022-01-23,155.7,149.0,250.93
2022-01-24,313.14,306.83,390.77
2022-01-25,237.09,233.1,280.22
2022-01-26,239.51,237.08,279.43
2022-01-27,177.72,173.81,217.51
2022-01-28,171.56,166.99,224.3
2022-01-29,127.51,124.3,180.79
2022-01-30,90.99,83.84,176.35
2022-01-31,158.2,154.63,184.13
2022-02-01,151.72,151.67,148.29
2022-02-02,120.47,116.44,150.05
2022-02-03,90.79,91.55,104.94
2022-02-04,87.14,87.11,89.11
2022-02-05,62.61,58.54,104.76
2022-02-06,51.29,48.94,80.4
2022-02-07,88.5,86.98,94.91
2022-02-08,76.12,70.65,126.64
2022-02-09,65.97,63.85,91.28
2022-02-10,63.57,60.29,95.27
2022-02-11,45.81,44.33,63.59
2022-02-12,43.05,38.12,103.25
2022-02-13,29.32,25.16,74.55
2022-02-14,51.85,49.77,78.62
2022-02-15,53.91,53.19,65.9
2022-02-16,44.8,44.78,48.65
2022-02-17,39.14,38.17,60.57
2022-02-18,32.35,31.02,54.96
2022-02-19,31.81,30.41,47.75
2022-02-20,24.11,23.33,41.43
2022-02-21,39.77,39.31,52.68
2022-02-22,37.54,36.39,49.15
2022-02-23,31.86,30.3,48.6
2022-02-24,26.24,25.78,29.51
2022-02-25,23.64,23.62,26.24
2022-02-26,20.96,20.85,27.82
2022-02-27,17.72,17.88,22.89
2022-02-28,38.8,37.35,51.52
2022-03-01,25.05,26.34,21.02
2022-03-02,23.4,22.99,26.65
2022-03-03,22.27,23.65,18.54
2022-03-04,25.77,22.65,48.92
2022-03-05,17.48,17.22,22.72
2022-03-06,15.39,14.6,29.24
2022-03-07,28.06,27.67,28.59
2022-03-08,22.88,22.07,39.03
2022-03-09,18.47,18.0,24.51
2022-03-10,21.53,19.4,31.59
2022-03-11,17.26,17.51,13.56
2022-03-12,14.4,14.4,14.26
2022-03-13,11.89,12.36,10.29
2022-03-14,23.74,23.62,14.7
2022-03-15,17.49,18.71,10.63
2022-03-16,17.3,17.94,11.45
2022-03-17,13.2,13.84,9.25
